ARKK
as of 01/16/2026

Ticker	Name	Weight	Shares	Market Value
KMTUY	KOMATSU LTD -SPONS ADR	1.45%	903,073	$31,210,202.88
ESLT	ELBIT SYSTEMS LTD	1.42%	42,488	$30,609,629.84
SRTA	STRATA CRITICAL MEDICAL INC	1.27%	4,753,303	$27,236,426.19
ISRG	INTUITIVE SURGICAL INC	1.23%	48,765	$26,398,445.10
PONY	PONY AI INC	1.21%	1,641,269	$26,046,939.03
CAT	CATERPILLAR INC	1.10%	36,632	$23,707,497.76
SNPS	SYNOPSYS INC	1.05%	44,477	$22,602,766.63
AUR	AURORA INNOVATION INC	1.03%	4,823,328	$22,042,608.96
OKLO	OKLO INC	1.02%	239,237	$21,878,223.65
DASH	DOORDASH INC - A	0.92%	93,610	$19,668,397.10
TDY	TELEDYNE TECHNOLOGIES INC	0.91%	34,493	$19,651,351.96
QCOM	QUALCOMM INC	0.88%	117,086	$18,896,509.54
WRD	WERIDE INC-ADR	0.87%	2,147,228	$18,745,300.44
KDK	KODIAK AI INC	0.86%	1,940,944	$18,400,149.12
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.85%	1,426,037	$18,310,315.08

--------------------------

ARKW
as of 01/16/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.97%	422,977	$185,505,022.89
AMD	ADVANCED MICRO DEVICES	6.21%	563,554	$128,445,227.68
ROKU	ROKU INC	5.63%	1,109,310	$116,444,270.70
SHOP	SHOPIFY INC - CLASS A	4.82%	630,568	$99,623,438.32
COIN	COINBASE GLOBAL INC -CLASS A	4.78%	413,257	$98,884,134.96
HOOD	ROBINHOOD MARKETS INC - A	4.59%	859,149	$94,807,092.15
RBLX	ROBLOX CORP -CLASS A	3.38%	824,402	$69,785,629.30
GOOG	ALPHABET INC-CL C	3.20%	198,455	$66,117,267.80
PLTR	PALANTIR TECHNOLOGIES INC-A	3.19%	372,594	$65,975,219.58
CRCL	CIRCLE INTERNET GROUP INC	2.94%	793,025	$60,745,715.00
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.72%	164,437	$56,178,256.68
BMNR	BITMINE IMMERSION TECHNOLOGI	2.60%	1,741,712	$53,766,649.44
CRWV	COREWEAVE INC-CL A	2.48%	539,347	$51,243,358.47
XYZ	BLOCK INC	2.47%	785,010	$50,962,849.20
META	META PLATFORMS INC-CLASS A	2.27%	75,609	$46,938,067.20
AMZN	AMAZON.COM INC	1.92%	166,315	$39,612,906.70
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.75%	79,295	$36,079,225.00
DKNG UW	DRAFTKINGS INC-CL A	1.59%	926,510	$32,854,044.60
NET	CLOUDFLARE INC - CLASS A	1.54%	172,475	$31,759,546.50
BLSH	BULLISH	1.46%	799,970	$30,158,869.00
U	UNITY SOFTWARE INC	1.42%	665,792	$29,281,532.16
BIDU	BAIDU INC - SPON ADR	1.41%	194,383	$29,040,820.20
NVDA	NVIDIA CORP	1.39%	153,160	$28,648,578.00
RBRK	RUBRIK INC-A	1.34%	401,617	$27,731,653.85
ABNB	AIRBNB INC-CLASS A	1.24%	193,117	$25,607,314.20
GTLB	GITLAB INC-CL A	1.19%	706,774	$24,560,396.50
PINS	PINTEREST INC- CLASS A	1.19%	915,912	$24,537,282.48
DASH	DOORDASH INC - A	1.16%	114,024	$23,957,582.64
GENI	GENIUS SPORTS LTD	1.16%	2,321,198	$23,931,551.38
PSTG	PURE STORAGE INC - CLASS A	1.12%	318,573	$23,051,942.28
DDOG	DATADOG INC - CLASS A	1.06%	180,573	$21,824,052.78
MELI	MERCADOLIBRE INC	1.05%	10,375	$21,775,568.75
TTD	TRADE DESK INC/THE -CLASS A	1.05%	596,394	$21,607,354.62
AVGO	BROADCOM INC	1.04%	62,545	$21,454,185.90
TOST	TOAST INC-CLASS A	0.98%	602,288	$20,333,242.88
QCOM	QUALCOMM INC	0.92%	118,244	$19,083,399.16
SPOT	SPOTIFY TECHNOLOGY SA	0.91%	37,198	$18,898,071.92
BABA	ALIBABA GROUP HOLDING-SP ADR	0.90%	108,570	$18,557,870.10
PD	PAGERDUTY INC	0.77%	1,345,650	$15,905,583.00
NXDR	NEXTDOOR HOLDINGS INC	0.72%	7,613,717	$14,922,885.32
NFLX	NETFLIX INC	0.69%	162,225	$14,283,911.25
ETHQ/U	3IQ ETHER STAKING ETF	0.58%	937,355	$11,979,396.90
CRM	SALESFORCE INC	0.49%	43,515	$10,162,057.95
SOLQ/U	3IQ SOLANA STAKING ETF	0.26%	483,224	$5,470,095.68
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	1,848,217	$3,640,987.49

--------------------------

ARKG
as of 01/16/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.89%	1,747,272	$120,421,986.24
CRSP	CRISPR THERAPEUTICS AG	8.10%	2,023,147	$109,674,798.87
TWST	TWIST BIOSCIENCE CORP	6.90%	2,263,792	$93,426,695.84
PSNL	PERSONALIS INC	5.99%	8,438,489	$81,093,879.29
GH	GUARDANT HEALTH INC	5.59%	676,209	$75,721,883.82
BEAM	BEAM THERAPEUTICS INC	5.36%	2,267,046	$72,658,824.30
TXG	10X GENOMICS INC-CLASS A	5.21%	3,331,566	$70,629,199.20
ILMN	ILLUMINA INC	4.52%	421,324	$61,218,377.20
NTRA	NATERA INC	4.25%	239,604	$57,586,425.36
RXRX	RECURSION PHARMACEUTICALS-A	4.22%	12,312,837	$57,131,563.68
VCYT	VERACYTE INC	3.36%	1,111,826	$45,584,866.00
CDNA	CAREDX INC	3.27%	2,154,702	$44,322,220.14
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.86%	2,177,468	$38,715,381.04
SDGR	SCHRODINGER INC	2.77%	2,146,350	$37,496,734.50
ABSI	ABSCI CORP	2.74%	12,177,762	$37,142,174.10
NTLA	INTELLIA THERAPEUTICS INC	2.66%	3,030,387	$35,970,693.69
IONS	IONIS PHARMACEUTICALS INC	2.32%	407,434	$31,457,979.14
NRIX	NURIX THERAPEUTICS INC	2.25%	1,613,032	$30,421,783.52
BFLY	BUTTERFLY NETWORK INC	2.12%	6,311,054	$28,715,295.70
PACB	PACIFIC BIOSCIENCES OF CALIF	1.96%	11,313,710	$26,587,218.50
WGS	GENEDX HOLDINGS CORP	1.68%	208,414	$22,775,481.92
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.49%	2,648,136	$20,152,314.96
PRME	PRIME MEDICINE INC	1.49%	5,050,940	$20,153,250.60
CERS	CERUS CORP	1.37%	6,779,177	$18,574,944.98
CMPS	COMPASS PATHWAYS PLC	1.17%	2,173,236	$15,886,355.16
AMGN	AMGEN INC	1.11%	45,638	$15,061,909.14
INCY	INCYTE CORP	1.07%	137,774	$14,499,335.76
ATAI UQ	ATAIBECKLEY INC	0.92%	3,343,021	$12,402,607.91
VRTX	VERTEX PHARMACEUTICALS INC	0.85%	26,289	$11,538,767.88
CAI	CARIS LIFE SCIENCES INC	0.83%	412,680	$11,191,881.60
MASS	908 DEVICES INC	0.82%	2,002,133	$11,051,774.16
VEEV	VEEVA SYSTEMS INC-CLASS A	0.67%	41,476	$9,081,170.20
QSI	QUANTUM-SI INC	0.65%	7,104,260	$8,738,239.80
LAB	STANDARD BIOTOOLS INC	0.36%	3,103,851	$4,904,084.58

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/16/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.43%	15,359	$4,649,030.66
XRAY UW	DENTSPLY SIRONA INC	5.97%	343,166	$4,317,028.28
ADSK	AUTODESK INC	5.10%	14,078	$3,692,096.28
PTC	PTC INC	4.86%	21,071	$3,516,539.19
DSY FP	DASSAULT SYSTEMES SE	4.72%	121,439	$3,415,855.00
XMTR	XOMETRY INC-A	4.71%	53,576	$3,405,826.32
STMN SE	STRAUMANN HOLDING AG-REG	4.59%	26,978	$3,317,322.17
SSYS	STRATASYS LTD	4.35%	270,820	$3,146,928.40
PRLB	PROTO LABS INC	4.32%	56,744	$3,120,920.00
RSW	RENISHAW PLC	4.29%	60,219	$3,105,276.29
TTT	TITOMIC LTD	4.08%	17,263,650	$2,948,402.81
7731	NIKON CORP	4.00%	248,163	$2,890,763.81
NNDM	NANO DIMENSION LTD - ADR	3.95%	1,657,901	$2,859,879.23
MTLS	MATERIALISE NV-ADR	3.81%	492,932	$2,755,489.88
DDD	3D SYSTEMS CORP	3.45%	945,298	$2,495,586.72
BICO	BICO GROUP AB	3.34%	1,201,306	$2,416,307.88
HPQ	HP INC	3.08%	108,001	$2,225,900.61
KALU	KAISER ALUMINUM CORP	2.70%	14,877	$1,952,159.94
MOG/A	MOOG INC-CLASS A	2.30%	5,680	$1,664,467.20
ALGN	ALIGN TECHNOLOGY INC	2.17%	9,138	$1,566,892.86
OERL	OC OERLIKON CORP AG-REG	2.07%	329,124	$1,499,722.63
UPS	UNITED PARCEL SERVICE-CL B	2.01%	13,383	$1,453,661.46
LHX	L3HARRIS TECHNOLOGIES INC	1.92%	4,086	$1,390,956.12
AME	AMETEK INC	1.91%	6,414	$1,379,138.28
LECO	LINCOLN ELECTRIC HOLDINGS	1.79%	4,924	$1,297,769.44
ML	MICHELIN (CGDE)	1.78%	36,504	$1,283,911.30
GE	GENERAL ELECTRIC	1.70%	3,847	$1,230,809.18
HEXAB S	HEXAGON AB-B SHS	1.62%	100,284	$1,170,490.80
ATI	ATI INC	0.15%	889	$111,471.71
KMT	KENNAMETAL INC	0.15%	3,210	$110,937.60
CRS	CARPENTER TECHNOLOGY	0.14%	304	$103,393.44
HXL	HEXCEL CORP	0.14%	1,159	$97,657.34
VOE	VOESTALPINE AG	0.13%	1,969	$90,479.36
VNP	5N PLUS INC	0.12%	5,688	$84,633.48
DWL	DOWLAIS GROUP PLC	0.12%	69,657	$87,306.52
JBL	JABIL INC	0.12%	343	$86,840.74
MTRN	MATERION CORP	0.12%	565	$84,292.35
SAND	SANDVIK AB	0.12%	2,480	$88,289.23
SGL	SGL CARBON SE	0.12%	19,135	$84,154.30
3402	TORAY INDUSTRIES INC	0.12%	12,117	$86,727.31
MMM	3M CO	0.11%	471	$80,588.10
AVNT	AVIENT CORP	0.11%	2,282	$82,152.00
EMN	EASTMAN CHEMICAL CO	0.11%	1,169	$82,098.87
KODK	EASTMAN KODAK CO	0.11%	10,745	$79,727.90
AKE	ARKEMA	0.10%	1,187	$73,759.65
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	855	$71,652.65
EVK	EVONIK INDUSTRIES AG	0.09%	4,100	$64,228.27
Q UN	QNITY ELECTRONICS INC	0.06%	447	$41,624.64
DD	DUPONT DE NEMOURS INC	0.05%	895	$38,834.05

--------------------------

IZRL
as of 01/16/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	2.35%	283,171	$3,279,972.97
ODD	ODDITY TECH LTD-CL A	1.60%	62,981	$2,225,748.54
BSEN	BET SHEMESH ENGINES HOLDINGS	1.58%	8,348	$2,201,568.30
ITRN	ITURAN LOCATION AND CONTROL	1.58%	48,572	$2,205,411.66
FROG	JFROG LTD	1.58%	38,015	$2,205,250.15
ARYT	ARYT INDUSTRIES LTD	1.57%	115,511	$2,189,564.53
ASHO	ASHOT -ASHKELON INDUSTRIES	1.57%	62,428	$2,192,126.73
ESLT	ELBIT SYSTEMS LTD	1.57%	3,038	$2,181,826.27
MDWD UQ	MEDIWOUND LTD	1.56%	124,928	$2,169,999.36
MNDY	MONDAY.COM LTD	1.56%	16,334	$2,169,318.54
PGY	PAGAYA TECHNOLOGIES LTD -A	1.56%	95,225	$2,173,986.75
RDWR	RADWARE LTD	1.56%	88,038	$2,169,256.32
URGN UQ	UROGEN PHARMA LTD	1.56%	111,072	$2,170,346.88
CEL	CELLCOM ISRAEL LTD	1.55%	181,283	$2,156,258.70
CGEN	COMPUGEN LTD	1.55%	1,009,209	$2,163,472.65
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.55%	4,749	$2,154,383.85
GILT	GILAT SATELLITE NETWORKS LTD	1.55%	121,997	$2,155,686.99
KMDA	KAMADA LTD	1.55%	259,120	$2,162,318.25
MBLY	MOBILEYE GLOBAL INC-A	1.55%	194,586	$2,156,012.88
NNOX	NANO-X IMAGING LTD	1.55%	704,890	$2,164,012.30
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.55%	69,955	$2,167,218.95
PERI	PERION NETWORK LTD	1.55%	224,805	$2,155,879.95
RSKD	RISKIFIED LTD-A	1.55%	455,699	$2,155,456.27
TATTF	TAT TECHNOLOGIES LTD	1.55%	41,038	$2,158,281.77
TSEM	TOWER SEMICONDUCTOR LTD	1.55%	17,390	$2,156,360.00
BWAY	BRAINSWAY LTD-ADR	1.54%	93,098	$2,150,563.80
CGNT	COGNYTE SOFTWARE LTD	1.54%	231,622	$2,149,452.16
DANE	DANEL (ADIR YEOSHUA) LTD	1.54%	14,418	$2,143,788.93
HLAN	HILAN LTD	1.54%	25,708	$2,148,562.53
MLTM	MALAM - TEAM LTD	1.54%	47,907	$2,146,555.13
PCBT	P.C.B TECHNOLOGIES LTD	1.54%	450,441	$2,149,967.05
PTNR	PARTNER COMMUNICATIONS CO	1.54%	180,702	$2,153,367.65
QLTU	QUALITAU LTD	1.54%	10,388	$2,148,342.12
RDCM	RADCOM LTD	1.54%	166,050	$2,142,045.00
SSYS	STRATASYS LTD	1.54%	184,359	$2,142,251.58
WIX	WIX.COM LTD	1.54%	25,592	$2,143,841.84
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.53%	926,595	$2,138,601.93
CAMT	CAMTEK LTD	1.53%	14,766	$2,131,915.08
CHKP	CHECK POINT SOFTWARE TECH	1.53%	11,313	$2,132,953.02
FTAL	FATTAL HOLDINGS 1998 LTD	1.53%	9,963	$2,127,884.17
INMD	INMODE LTD	1.53%	151,622	$2,130,289.10
MTRX	MATRIX IT LTD	1.53%	44,943	$2,130,859.62
NYAX	NAYAX LTD	1.53%	36,142	$2,136,235.28
NICE	NICE LTD - SPON ADR	1.53%	18,503	$2,136,541.41
ORBI	ORBIT TECHNOLOGIES LTD	1.53%	159,652	$2,126,258.11
SMWB	SIMILARWEB LTD	1.53%	338,437	$2,128,768.73
TLSY	TELSYS LTD	1.53%	27,315	$2,129,230.66
AUDC	AUDIOCODES LTD	1.52%	244,967	$2,118,964.55
ETOR	ETORO GROUP LTD-A	1.52%	67,968	$2,125,359.36
ISTA	ISSTA LTD	1.52%	58,131	$2,115,130.85
MGIC	MAGIC SOFTWARE ENTERPRISES	1.52%	77,562	$2,122,643.10
NVMI	NOVA LTD	1.52%	4,886	$2,123,211.30
TBLA	TABOOLA.COM LTD	1.52%	504,118	$2,117,295.60
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.52%	65,640	$2,123,454.00
CLBT	CELLEBRITE DI LTD	1.51%	121,297	$2,111,780.77
FVRR	FIVERR INTERNATIONAL LTD	1.51%	123,193	$2,102,904.51
ISRO	ISROTEL LTD	1.51%	38,978	$2,106,918.92
PLTK	PLAYTIKA HOLDING CORP	1.51%	590,221	$2,101,186.76
VLN	VALENS SEMICONDUCTOR LTD	1.51%	1,007,880	$2,106,469.20
ALLT	ALLOT LTD	1.48%	194,861	$2,057,067.36
ENLV	ENLIVEX THERAPEUTICS LTD	0.26%	360,785	$367,795.82

--------------------------

ARKT
as of 01/16/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	97.05%	40,196	$3,293,258.28

--------------------------

ARKB
as of 01/16/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	38,513	$3,672,084,409.73

--------------------------
