ARKK
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	11.78%	2,082,398	$837,103,172.02
ROKU	ROKU INC	5.78%	4,106,293	$410,670,362.93
COIN	COINBASE GLOBAL INC -CLASS A	5.55%	1,393,893	$394,666,864.02
CRSP	CRISPR THERAPEUTICS AG	4.99%	6,939,932	$354,699,924.52
TEM	TEMPUS AI INC	4.74%	4,952,498	$336,472,714.12
SHOP	SHOPIFY INC - CLASS A	4.60%	2,233,453	$326,843,512.02
AMD	ADVANCED MICRO DEVICES	4.46%	1,276,972	$316,637,977.12
HOOD	ROBINHOOD MARKETS INC - A	4.34%	2,537,100	$308,333,763.00
PLTR	PALANTIR TECHNOLOGIES INC-A	4.22%	1,740,681	$299,640,827.34
RBLX	ROBLOX CORP -CLASS A	4.14%	2,901,583	$293,843,310.41
TER	TERADYNE INC	2.79%	1,171,066	$198,601,082.94
BEAM	BEAM THERAPEUTICS INC	2.55%	8,375,708	$181,417,835.28
BMNR	BITMINE IMMERSION TECHNOLOGI	2.43%	4,726,408	$172,844,740.56
CRCL	CIRCLE INTERNET GROUP INC	2.33%	2,012,271	$165,690,394.14
ACHR	ARCHER AVIATION INC-A	2.11%	18,872,500	$150,225,100.00
TXG	10X GENOMICS INC-CLASS A	1.81%	7,871,701	$128,702,311.35
AMZN	AMAZON.COM INC	1.80%	537,021	$127,585,449.18
TWST	TWIST BIOSCIENCE CORP	1.63%	3,868,752	$115,675,684.80
VCYT	VERACYTE INC	1.55%	2,754,614	$109,826,460.18
ILMN	ILLUMINA INC	1.54%	912,895	$109,483,497.35
NTRA	NATERA INC	1.39%	493,710	$99,072,785.70
PD	PAGERDUTY INC	1.31%	5,984,520	$93,298,666.80
NVDA	NVIDIA CORP	1.30%	495,711	$92,628,557.46
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.25%	315,684	$89,086,024.80
DKNG UW	DRAFTKINGS INC-CL A	1.17%	2,799,455	$83,115,818.95
XYZ	BLOCK INC	1.14%	1,299,974	$80,988,380.20
DE	DEERE & CO	1.11%	166,928	$79,025,384.48
META	META PLATFORMS INC-CLASS A	1.10%	127,648	$77,851,238.72
NTLA	INTELLIA THERAPEUTICS INC	1.09%	8,910,694	$77,255,716.98
BLSH	BULLISH	1.08%	1,862,237	$76,388,961.74
EXAS	EXACT SCIENCES CORP	1.06%	1,116,495	$75,642,536.25
TTD	TRADE DESK INC/THE -CLASS A	1.05%	1,736,541	$74,445,512.67
RXRX	RECURSION PHARMACEUTICALS-A	1.05%	17,215,877	$74,544,747.41
BWXT	BWX TECHNOLOGIES INC	1.04%	415,401	$73,891,529.88
GTLB	GITLAB INC-CL A	1.03%	1,668,841	$73,378,938.77
ABNB	AIRBNB INC-CLASS A	0.96%	564,346	$68,393,091.74
SOFI	SOFI TECHNOLOGIES INC	0.94%	2,341,707	$66,481,061.73
KTOS	KRATOS DEFENSE & SECURITY	0.93%	920,024	$65,956,520.56
BABA	ALIBABA GROUP HOLDING-SP ADR	0.82%	365,075	$58,353,588.00
PINS	PINTEREST INC- CLASS A	0.81%	2,143,458	$57,380,370.66
BIDU	BAIDU INC - SPON ADR	0.72%	426,854	$51,499,935.10
WGS	GENEDX HOLDINGS CORP	0.57%	310,562	$40,481,756.70
PACB	PACIFIC BIOSCIENCES OF CALIF	0.46%	20,156,562	$32,855,196.06
SLMT	BRERA HOLDINGS PLC-CL B	0.45%	4,668,398	$31,791,790.38
IRDM	IRIDIUM COMMUNICATIONS INC	0.33%	1,399,292	$23,354,183.48
CERS	CERUS CORP	0.22%	9,846,284	$15,754,054.40

--------------------------

ARKQ
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	11.77%	453,892	$182,460,045.08
TER	TERADYNE INC	9.39%	858,292	$145,557,740.28
KTOS	KRATOS DEFENSE & SECURITY	7.30%	1,579,379	$113,225,680.51
PLTR	PALANTIR TECHNOLOGIES INC-A	6.13%	551,816	$94,989,606.24
AMD	ADVANCED MICRO DEVICES	5.24%	327,872	$81,299,141.12
AVAV	AEROVIRONMENT INC	4.73%	248,032	$73,290,975.68
ACHR	ARCHER AVIATION INC-A	4.23%	8,239,947	$65,589,978.12
RKLB UQ	ROCKET LAB	4.17%	1,427,484	$64,593,651.00
DE	DEERE & CO	3.43%	112,324	$53,175,304.84
TRMB	TRIMBLE INC	3.24%	652,555	$50,259,786.10
AMZN	AMAZON.COM INC	2.91%	190,083	$45,159,919.14
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.56%	140,730	$39,714,006.00
LHX	L3HARRIS TECHNOLOGIES INC	2.55%	137,318	$39,598,391.66
NVDA	NVIDIA CORP	2.52%	209,473	$39,142,124.78
IRDM	IRIDIUM COMMUNICATIONS INC	2.16%	2,009,221	$33,533,898.49
SYM UQ	SYMBOTIC INC	1.97%	514,106	$30,599,589.12
GOOG	ALPHABET INC-CL C	1.94%	107,576	$30,026,613.12
BIDU	BAIDU INC - SPON ADR	1.90%	244,245	$29,468,159.25
BWXT	BWX TECHNOLOGIES INC	1.84%	160,022	$28,464,713.36
JOBY	JOBY AVIATION INC	1.75%	1,833,881	$27,123,099.99
KMTUY	KOMATSU LTD -SPONS ADR	1.73%	794,731	$26,798,329.32
CCJ	CAMECO CORP	1.65%	298,159	$25,635,710.82
ISRG	INTUITIVE SURGICAL INC	1.34%	36,791	$20,805,678.41
SRTA	STRATA CRITICAL MEDICAL INC	1.32%	4,182,928	$20,454,517.92
PONY	PONY AI INC	1.19%	1,444,319	$18,443,953.63
ESLT	ELBIT SYSTEMS LTD	1.17%	38,416	$18,116,601.44
QCOM	QUALCOMM INC	1.16%	103,046	$17,981,527.00
CAT	CATERPILLAR INC	1.15%	32,264	$17,859,737.20
AUR	AURORA INNOVATION INC	1.14%	4,244,529	$17,657,240.64
