ARKK
as of 04/16/2026

Ticker	Name	Weight	Shares	Market Value
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/16/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.27%	252,015	$3,036,780.75
TTT	TITOMIC LTD	5.12%	13,937,139	$2,949,754.28
SIE	SIEMENS AG-REG	4.97%	10,225	$2,864,341.68
ADSK	AUTODESK INC	4.89%	11,762	$2,814,881.84
PRLB	PROTO LABS INC	4.74%	43,181	$2,730,766.44
BICO	BICO GROUP AB	4.40%	1,157,821	$2,534,977.62
PTC	PTC INC	4.38%	18,483	$2,524,408.14
RSW	RENISHAW PLC	4.29%	45,653	$2,470,877.86
SNPS	SYNOPSYS INC	4.29%	5,631	$2,468,911.95
7731	NIKON CORP	4.28%	204,098	$2,468,099.16
NNDM	NANO DIMENSION LTD - ADR	4.11%	1,337,899	$2,368,081.23
HPQ	HP INC	3.87%	115,973	$2,230,160.79
MTLS	MATERIALISE NV-ADR	3.87%	419,784	$2,229,053.04
DSY FP	DASSAULT SYSTEMES SE	3.83%	103,421	$2,203,978.08
STMN SE	STRAUMANN HOLDING AG-REG	3.75%	18,921	$2,158,942.37
SSYS	STRATASYS LTD	3.14%	212,234	$1,808,233.68
DDD	3D SYSTEMS CORP	3.05%	864,650	$1,755,239.50
XMTR	XOMETRY INC-A	3.04%	38,073	$1,751,358.00
VELO	VELO3D INC	2.18%	111,388	$1,257,570.52
MOG/A	MOOG INC-CLASS A	2.14%	3,921	$1,230,370.59
KALU	KAISER ALUMINUM CORP	2.13%	8,893	$1,227,500.79
LHX	L3HARRIS TECHNOLOGIES INC	2.04%	3,304	$1,175,959.68
ML	MICHELIN (CGDE)	2.04%	32,513	$1,175,894.38
ALGN	ALIGN TECHNOLOGY INC	1.95%	6,010	$1,121,045.30
LECO	LINCOLN ELECTRIC HOLDINGS	1.93%	4,358	$1,112,815.30
AME	AMETEK INC	1.92%	4,797	$1,103,789.70
GE	GENERAL ELECTRIC	1.92%	3,519	$1,104,719.67
OERL	OC OERLIKON CORP AG-REG	1.88%	252,617	$1,082,528.88
HEXAB S	HEXAGON AB-B SHS	1.62%	88,975	$933,899.38
ATI	ATI INC	0.18%	643	$100,841.69
CRS	CARPENTER TECHNOLOGY	0.18%	241	$103,309.47
EVK	EVONIK INDUSTRIES AG	0.18%	5,107	$100,939.57
JBL	JABIL INC	0.17%	319	$97,279.05
SAND	SANDVIK AB	0.17%	2,251	$96,872.44
AKE	ARKEMA	0.16%	1,291	$90,107.67
SGL	SGL CARBON SE	0.16%	19,753	$94,282.79
AVNT	AVIENT CORP	0.15%	2,230	$83,647.30
KMT	KENNAMETAL INC	0.15%	2,323	$88,483.07
MTRN	MATERION CORP	0.15%	541	$88,139.72
3402	TORAY INDUSTRIES INC	0.14%	11,339	$81,594.01
VOE	VOESTALPINE AG	0.14%	1,682	$83,319.99
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	959	$73,804.05
MMM	3M CO	0.12%	470	$71,082.80
DCH	DAUCH CORPORATION	0.06%	5,681	$33,152.79

--------------------------

IZRL
as of 04/16/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.92%	18,090	$3,900,746.70
BWAY	BRAINSWAY LTD-ADR	2.29%	193,686	$3,062,175.66
CGEN	COMPUGEN LTD	2.26%	1,033,320	$3,019,505.39
ESLT	ELBIT SYSTEMS LTD	2.15%	3,157	$2,875,891.85
CAMT	CAMTEK LTD	2.06%	15,354	$2,756,810.70
ITRN	ITURAN LOCATION AND CONTROL	2.05%	50,525	$2,748,560.00
MTRX	MATRIX IT LTD	2.05%	94,177	$2,742,543.42
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.98%	963,930	$2,648,132.82
NVMI	NOVA LTD	1.97%	5,082	$2,629,579.26
ETOR	ETORO GROUP LTD-A	1.95%	70,705	$2,611,135.65
RPOL	RP OPTICAL LAB LTD	1.86%	194,076	$2,484,457.85
URGN UQ	UROGEN PHARMA LTD	1.86%	115,545	$2,485,372.95
PCBT	P.C.B TECHNOLOGIES LTD	1.83%	468,589	$2,452,633.07
PERI	PERION NETWORK LTD	1.80%	233,860	$2,408,758.00
TLSY	TELSYS LTD	1.80%	28,414	$2,407,234.65
DANE	DANEL (ADIR YEOSHUA) LTD	1.75%	14,992	$2,336,565.07
FTAL	FATTAL HOLDINGS 1998 LTD	1.75%	10,362	$2,347,555.50
GILT	GILAT SATELLITE NETWORKS LTD	1.75%	126,911	$2,336,431.51
PTNR	PARTNER COMMUNICATIONS CO	1.75%	187,982	$2,334,283.70
CGNT	COGNYTE SOFTWARE LTD	1.74%	240,953	$2,330,015.51
NYAX	NAYAX LTD	1.73%	37,598	$2,309,282.15
DRTS	ALPHA TAU MEDICAL LTD	1.72%	292,134	$2,302,015.92
QLTU	QUALITAU LTD	1.72%	10,801	$2,299,910.84
RDWR	RADWARE LTD	1.71%	91,580	$2,281,257.80
KMDA	KAMADA LTD	1.70%	269,557	$2,277,388.86
AUDC	AUDIOCODES LTD	1.69%	254,834	$2,257,829.24
INMD	INMODE LTD	1.68%	157,726	$2,247,595.50
MDWD UQ	MEDIWOUND LTD	1.68%	129,961	$2,241,827.25
ISTA	ISSTA LTD	1.66%	60,469	$2,220,342.15
CEL	CELLCOM ISRAEL LTD	1.61%	188,584	$2,150,389.53
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.61%	68,279	$2,158,299.19
ASHO	ASHOT -ASHKELON INDUSTRIES	1.60%	64,941	$2,146,526.85
RDCM	RADCOM LTD	1.60%	172,735	$2,141,914.00
PLTK	PLAYTIKA HOLDING CORP	1.59%	614,004	$2,124,453.84
BSEN	BET SHEMESH ENGINES HOLDINGS	1.58%	8,684	$2,108,567.67
ISRO	ISROTEL LTD	1.56%	40,546	$2,089,727.91
AMAL	AMAL HOLDINGS	1.54%	347,360	$2,066,245.58
RSKD	RISKIFIED LTD-A	1.51%	474,057	$2,014,742.25
NICE	NICE LTD - SPON ADR	1.47%	19,245	$1,962,990.00
NNOX	NANO-X IMAGING LTD	1.42%	733,290	$1,899,221.10
TBLA	TABOOLA.COM LTD	1.41%	524,429	$1,887,944.40
WIX	WIX.COM LTD	1.40%	26,621	$1,867,729.36
TATTF	TAT TECHNOLOGIES LTD	1.39%	42,690	$1,858,224.48
PANW	PALO ALTO NETWORKS INC	1.33%	10,866	$1,783,219.26
HLAN	HILAN LTD	1.29%	26,737	$1,722,520.57
VLN	VALENS SEMICONDUCTOR LTD	1.28%	1,166,492	$1,714,743.24
FROG	JFROG LTD	1.27%	39,541	$1,695,122.67
ARYT	ARYT INDUSTRIES LTD	1.24%	120,163	$1,652,579.69
SSYS	STRATASYS LTD	1.22%	191,786	$1,634,016.72
CLBT	CELLEBRITE DI LTD	1.18%	126,183	$1,578,549.33
CHKP	CHECK POINT SOFTWARE TECH	1.18%	11,768	$1,585,031.92
MBLY	MOBILEYE GLOBAL INC-A	1.17%	202,423	$1,562,705.56
MLTM	MALAM - TEAM LTD	1.16%	55,711	$1,550,963.00
SLRM	SOLROM HOLDINGS LTD	1.15%	402,485	$1,539,673.90
ALLT	ALLOT LTD	1.12%	208,260	$1,496,732.97
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.11%	72,769	$1,486,836.52
PGY	PAGAYA TECHNOLOGIES LTD -A	1.05%	99,061	$1,406,666.20
FVRR	FIVERR INTERNATIONAL LTD	1.02%	128,156	$1,363,579.84
MNDY	MONDAY.COM LTD	0.83%	16,992	$1,111,786.56
SMWB	SIMILARWEB LTD	0.79%	408,147	$1,061,182.20
ODD	ODDITY TECH LTD-CL A	0.74%	65,515	$989,931.65
ENLV	ENLIVEX LTD	0.37%	628,310	$499,376.15

--------------------------

ARKT
as of 04/16/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	94.01%	34,447	$2,668,609.09

--------------------------

ARKB
as of 04/16/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,615	$2,665,902,807.00

--------------------------
