ARKK
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.10%	2,118,558	$850,071,397.50
ROKU	ROKU INC	5.66%	4,177,621	$398,001,952.67
CRSP	CRISPR THERAPEUTICS AG	5.43%	7,142,915	$381,931,665.05
COIN	COINBASE GLOBAL INC -CLASS A	5.31%	1,425,796	$373,259,134.84
TEM	TEMPUS AI INC	4.89%	5,149,781	$343,850,877.37
SHOP	SHOPIFY INC - CLASS A	4.61%	2,306,229	$323,909,863.05
RBLX	ROBLOX CORP -CLASS A	4.37%	3,019,721	$307,196,217.33
AMD	ADVANCED MICRO DEVICES	4.26%	1,299,148	$299,180,792.92
PLTR	PALANTIR TECHNOLOGIES INC-A	4.22%	1,770,933	$296,330,218.89
HOOD	ROBINHOOD MARKETS INC - A	4.20%	2,581,164	$295,027,045.20
BEAM	BEAM THERAPEUTICS INC	2.74%	8,770,610	$192,251,771.20
TER	TERADYNE INC	2.68%	1,148,378	$188,012,446.16
BMNR	BITMINE IMMERSION TECHNOLOGI	2.26%	4,927,985	$159,075,355.80
CRCL	CIRCLE INTERNET GROUP INC	2.26%	2,073,735	$158,848,101.00
ACHR	ARCHER AVIATION INC-A	2.08%	19,200,340	$146,114,587.40
TXG	10X GENOMICS INC-CLASS A	1.77%	8,008,437	$124,611,279.72
AMZN	AMAZON.COM INC	1.73%	546,333	$121,586,409.15
TWST	TWIST BIOSCIENCE CORP	1.66%	4,474,224	$116,329,824.00
ILMN	ILLUMINA INC	1.64%	945,939	$115,376,179.83
NTRA	NATERA INC	1.53%	502,286	$107,313,403.90
VCYT	VERACYTE INC	1.47%	2,657,204	$102,993,227.04
PD	PAGERDUTY INC	1.31%	6,088,456	$91,874,801.04
NVDA	NVIDIA CORP	1.30%	504,319	$91,463,293.84
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.27%	321,156	$89,252,463.96
DKNG UW	DRAFTKINGS INC-CL A	1.19%	2,848,063	$83,647,610.31
BLSH	BULLISH	1.15%	2,142,471	$80,899,704.96
DE	DEERE & CO	1.14%	169,808	$80,463,520.80
EXAS	EXACT SCIENCES CORP	1.13%	1,135,887	$79,148,606.16
NTLA	INTELLIA THERAPEUTICS INC	1.11%	9,245,413	$78,308,648.11
META	META PLATFORMS INC-CLASS A	1.10%	129,856	$77,613,632.64
XYZ	BLOCK INC	1.08%	1,322,534	$76,230,859.76
GTLB	GITLAB INC-CL A	1.07%	1,697,845	$75,163,598.15
RXRX	RECURSION PHARMACEUTICALS-A	1.07%	18,022,238	$74,972,510.08
BWXT	BWX TECHNOLOGIES INC	1.06%	422,601	$74,234,091.66
TTD	TRADE DESK INC/THE -CLASS A	1.02%	1,766,685	$71,497,741.95
ABNB	AIRBNB INC-CLASS A	0.94%	574,138	$66,267,007.96
KTOS	KRATOS DEFENSE & SECURITY	0.94%	935,992	$65,856,397.12
