ARKK
as of 01/30/2026

Ticker	Name	Weight	Shares	Market Value
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	6,222,479	$8,835,920.18

--------------------------

ARKQ
as of 01/30/2026

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	10.55%	883,215	$222,455,362.05
TSLA	TESLA INC	9.96%	504,130	$210,000,392.80
KTOS	KRATOS DEFENSE & SECURITY	8.34%	1,625,566	$175,821,218.56
RKLB UQ	ROCKET LAB	6.09%	1,499,285	$128,458,738.80
AMD	ADVANCED MICRO DEVICES	4.52%	378,296	$95,398,685.28
PLTR	PALANTIR TECHNOLOGIES INC-A	4.09%	567,229	$86,139,395.94
AVAV	AEROVIRONMENT INC	3.95%	284,238	$83,344,266.36
DE	DEERE & CO	3.76%	149,445	$79,216,311.15
ACHR	ARCHER AVIATION INC-A	3.35%	9,507,631	$70,641,698.33
LHX	L3HARRIS TECHNOLOGIES INC	2.90%	171,703	$61,129,702.06
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.61%	162,378	$55,135,449.90
AMZN	AMAZON.COM INC	2.51%	219,299	$53,011,147.27
TRMB	TRIMBLE INC	2.44%	752,919	$51,477,072.03
GOOG	ALPHABET INC-CL C	2.42%	150,846	$51,085,506.36
NVDA	NVIDIA CORP	2.21%	241,681	$46,526,009.31
CCJ	CAMECO CORP	2.18%	344,007	$45,983,415.69
BIDU	BAIDU INC - SPON ADR	2.11%	281,821	$44,389,625.71
IRDM	IRIDIUM COMMUNICATIONS INC	1.90%	1,921,383	$40,156,904.70
LUNR	INTUITIVE MACHINES INC	1.88%	1,887,861	$39,626,202.39
BWXT	BWX TECHNOLOGIES INC	1.84%	184,618	$38,803,011.24
KMTUY	KOMATSU LTD -SPONS ADR	1.67%	916,963	$35,284,736.24
SYM UQ	SYMBOTIC INC	1.51%	566,718	$31,849,551.60
ESLT	ELBIT SYSTEMS LTD	1.48%	43,138	$31,136,145.64
JOBY	JOBY AVIATION INC	1.42%	2,681,690	$29,874,026.60
WRD	WERIDE INC-ADR	1.34%	3,432,907	$28,355,811.82
PONY	PONY AI INC	1.23%	1,802,178	$26,005,428.54
ISRG	INTUITIVE SURGICAL INC	1.19%	49,515	$25,131,338.25
CAT	CATERPILLAR INC	1.17%	37,192	$24,741,606.08
SRTA	STRATA CRITICAL MEDICAL INC	1.16%	4,826,428	$24,469,989.96
OKLO	OKLO INC	1.13%	277,867	$23,907,676.68
AUR	AURORA INNOVATION INC	1.05%	4,897,533	$22,087,873.83
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.04%	1,700,724	$22,007,368.56
TDY	TELEDYNE TECHNOLOGIES INC	1.04%	35,023	$21,900,582.36
SNPS	SYNOPSYS INC	1.03%	45,157	$21,675,360.00
DASH	DOORDASH INC - A	0.94%	95,050	$19,739,984.00
KDK	KODIAK AI INC	0.91%	2,053,863	$19,224,157.68
QCOM	QUALCOMM INC	0.86%	118,886	$18,096,826.92

--------------------------

ARKW
as of 01/30/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.98%	409,240	$170,473,014.40
AMD	ADVANCED MICRO DEVICES	7.25%	545,248	$137,500,640.64
ROKU	ROKU INC	5.60%	1,058,444	$106,331,284.24
SHOP	SHOPIFY INC - CLASS A	4.62%	610,084	$87,632,465.76
HOOD	ROBINHOOD MARKETS INC - A	4.39%	822,073	$83,226,670.52
COIN	COINBASE GLOBAL INC -CLASS A	4.20%	399,838	$79,639,732.84
GOOG	ALPHABET INC-CL C	3.43%	192,011	$65,026,445.26
RBLX	ROBLOX CORP -CLASS A	3.18%	797,618	$60,403,611.14
PLTR	PALANTIR TECHNOLOGIES INC-A	2.88%	360,489	$54,743,859.54
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.85%	159,100	$54,022,405.00
CRWV	COREWEAVE INC-CL A	2.74%	521,824	$51,937,142.72
CRCL	CIRCLE INTERNET GROUP INC	2.73%	767,267	$51,828,885.85
META	META PLATFORMS INC-CLASS A	2.62%	67,217	$49,626,983.27
XYZ	BLOCK INC	2.49%	759,513	$47,249,303.73
BMNR	BITMINE IMMERSION TECHNOLOGI	2.37%	1,685,129	$44,992,944.30
AMZN	AMAZON.COM INC	2.05%	160,915	$38,897,982.95
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.80%	76,721	$34,111,691.02
NET	CLOUDFLARE INC - CLASS A	1.59%	166,877	$30,102,942.03
BIDU	BAIDU INC - SPON ADR	1.56%	188,074	$29,623,535.74
NVDA	NVIDIA CORP	1.50%	148,192	$28,528,441.92
DKNG UW	DRAFTKINGS INC-CL A	1.41%	896,414	$26,838,635.16
BLSH	BULLISH	1.33%	773,986	$25,278,382.76
ABNB	AIRBNB INC-CLASS A	1.30%	186,844	$24,620,433.88
AVGO	BROADCOM INC	1.22%	69,721	$23,058,826.33
DASH	DOORDASH INC - A	1.21%	110,325	$22,912,296.00
RBRK	RUBRIK INC-A	1.19%	388,576	$22,525,750.72
U	UNITY SOFTWARE INC	1.19%	588,261	$22,589,222.40
DDOG	DATADOG INC - CLASS A	1.18%	174,714	$22,394,840.52
PSTG	PURE STORAGE INC - CLASS A	1.18%	308,223	$22,380,072.03
MELI	MERCADOLIBRE INC	1.17%	10,042	$22,274,561.88
GENI	GENIUS SPORTS LTD	1.09%	2,245,787	$20,773,529.75
GTLB	GITLAB INC-CL A	1.06%	567,367	$20,141,528.50
NFLX	NETFLIX INC	1.05%	239,404	$19,908,836.64
BABA	ALIBABA GROUP HOLDING-SP ADR	0.96%	105,051	$18,305,136.75
SPOT	SPOTIFY TECHNOLOGY SA	0.96%	35,992	$18,137,088.64
TOST	TOAST INC-CLASS A	0.95%	582,722	$18,116,826.98
TTD	TRADE DESK INC/THE -CLASS A	0.95%	577,017	$18,031,781.25
QCOM	QUALCOMM INC	0.92%	114,410	$17,415,490.20
PINS	PINTEREST INC- CLASS A	0.91%	768,649	$17,179,305.15
NXDR	NEXTDOOR HOLDINGS INC	0.75%	7,366,343	$14,217,041.99
PD	PAGERDUTY INC	0.72%	1,301,937	$13,683,357.87
ETHQ/U	3IQ ETHER STAKING ETF	0.52%	906,908	$9,794,606.40
CRM	SALESFORCE INC	0.47%	42,102	$9,013,196.16
SOLQ/U	3IQ SOLANA STAKING ETF	0.23%	467,528	$4,362,036.24
SLMT	BRERA HOLDINGS PLC-CL B	0.14%	1,848,217	$2,624,468.14

--------------------------

ARKG
as of 01/30/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.51%	1,765,835	$112,148,180.85
CRSP	CRISPR THERAPEUTICS AG	8.29%	2,046,691	$109,190,964.85
TWST	TWIST BIOSCIENCE CORP	7.08%	2,242,440	$93,240,655.20
PSNL	PERSONALIS INC	6.34%	8,378,783	$83,536,466.51
GH	GUARDANT HEALTH INC	5.63%	671,427	$74,179,254.96
TXG	10X GENOMICS INC-CLASS A	5.22%	3,307,998	$68,806,358.40
BEAM	BEAM THERAPEUTICS INC	4.94%	2,222,675	$65,102,150.75
ILMN	ILLUMINA INC	4.54%	399,863	$59,855,492.47
NTRA	NATERA INC	4.18%	237,912	$55,071,869.76
RXRX	RECURSION PHARMACEUTICALS-A	4.01%	12,225,723	$52,815,123.36
CDNA	CAREDX INC	3.38%	2,139,462	$44,500,809.60
VCYT	VERACYTE INC	3.25%	1,103,960	$42,767,410.40
NTLA	INTELLIA THERAPEUTICS INC	3.18%	3,013,056	$41,881,478.40
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.02%	2,162,066	$39,717,152.42
ABSI	ABSCI CORP	2.78%	12,091,602	$36,637,554.06
IONS	IONIS PHARMACEUTICALS INC	2.58%	404,554	$33,933,989.52
SDGR	SCHRODINGER INC	2.32%	2,131,164	$30,518,268.48
NRIX	NURIX THERAPEUTICS INC	2.14%	1,601,620	$28,172,495.80
PACB	PACIFIC BIOSCIENCES OF CALIF	2.02%	11,206,982	$26,560,547.34
BFLY	BUTTERFLY NETWORK INC	1.97%	6,266,402	$26,005,568.30
PRME	PRIME MEDICINE INC	1.58%	5,015,204	$20,813,096.60
WGS	GENEDX HOLDINGS CORP	1.54%	206,944	$20,313,623.04
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.51%	2,629,404	$19,904,588.28
CERS	CERUS CORP	1.19%	6,731,213	$15,616,414.16
AMGN	AMGEN INC	1.18%	45,320	$15,542,040.80
CMPS	COMPASS PATHWAYS PLC	1.11%	2,157,864	$14,651,896.56
INCY	INCYTE CORP	1.05%	136,802	$13,827,946.16
ATAI UQ	ATAIBECKLEY INC	0.97%	3,319,369	$12,746,376.96
MASS	908 DEVICES INC	0.96%	1,987,967	$12,623,590.45
VRTX	VERTEX PHARMACEUTICALS INC	0.94%	26,103	$12,416,675.04
CAI	CARIS LIFE SCIENCES INC	0.78%	409,764	$10,326,052.80
VEEV	VEEVA SYSTEMS INC-CLASS A	0.66%	41,188	$8,648,656.24
QSI	QUANTUM-SI INC	0.63%	7,053,998	$8,253,177.66
LAB	STANDARD BIOTOOLS INC	0.33%	3,081,891	$4,345,466.31

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/30/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	5.24%	11,811	$3,616,881.17
XRAY UW	DENTSPLY SIRONA INC	5.18%	291,175	$3,572,717.25
ADSK	AUTODESK INC	5.03%	13,588	$3,474,179.84
PTC	PTC INC	4.75%	21,352	$3,277,104.96
DSY FP	DASSAULT SYSTEMES SE	4.74%	119,488	$3,275,230.11
SNPS	SYNOPSYS INC	4.52%	6,502	$3,120,960.00
TTT	TITOMIC LTD	4.27%	16,102,919	$2,950,208.53
7731	NIKON CORP	4.26%	235,298	$2,942,761.69
NNDM	NANO DIMENSION LTD - ADR	4.19%	1,545,799	$2,890,644.13
SSYS	STRATASYS LTD	3.99%	245,211	$2,756,171.64
RSW	RENISHAW PLC	3.92%	52,743	$2,708,577.82
MTLS	MATERIALISE NV-ADR	3.90%	485,012	$2,691,816.60
XMTR	XOMETRY INC-A	3.89%	43,985	$2,687,923.35
PRLB	PROTO LABS INC	3.84%	49,888	$2,653,043.84
BICO	BICO GROUP AB	3.83%	1,337,739	$2,642,623.76
STMN SE	STRAUMANN HOLDING AG-REG	3.79%	21,855	$2,615,577.17
HPQ	HP INC	3.76%	133,990	$2,598,066.10
DDD	3D SYSTEMS CORP	3.34%	999,010	$2,307,713.10
VELO UR	VELO3D INC	2.63%	128,690	$1,817,102.80
ML	MICHELIN (CGDE)	2.04%	37,561	$1,408,408.30
LHX	L3HARRIS TECHNOLOGIES INC	1.97%	3,811	$1,356,792.22
OERL	OC OERLIKON CORP AG-REG	1.96%	291,869	$1,349,639.16
LECO	LINCOLN ELECTRIC HOLDINGS	1.95%	5,030	$1,346,883.10
KALU	KAISER ALUMINUM CORP	1.89%	10,272	$1,303,722.24
MOG/A	MOOG INC-CLASS A	1.89%	4,524	$1,302,912.00
AME	AMETEK INC	1.82%	5,536	$1,254,568.32
GE	GENERAL ELECTRIC	1.76%	4,063	$1,214,268.18
HEXAB S	HEXAGON AB-B SHS	1.68%	102,796	$1,161,886.38
ALGN	ALIGN TECHNOLOGY INC	1.65%	6,941	$1,139,156.92
SGL	SGL CARBON SE	0.16%	22,815	$108,914.53
SAND	SANDVIK AB	0.15%	2,595	$104,382.49
DWL	DOWLAIS GROUP PLC	0.14%	73,567	$96,328.31
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,103	$96,310.09
KMT	KENNAMETAL INC	0.14%	2,682	$93,360.42
3402	TORAY INDUSTRIES INC	0.14%	12,939	$94,769.39
AKE	ARKEMA	0.13%	1,486	$91,384.88
ATI	ATI INC	0.13%	739	$89,951.08
AVNT	AVIENT CORP	0.13%	2,574	$92,689.74
EVK	EVONIK INDUSTRIES AG	0.13%	5,894	$91,039.28
JBL	JABIL INC	0.13%	367	$89,518.64
MTRN	MATERION CORP	0.13%	621	$88,132.32
VOE	VOESTALPINE AG	0.13%	1,938	$91,032.51
MMM	3M CO	0.12%	542	$84,757.96
CRS	CARPENTER TECHNOLOGY	0.12%	273	$84,736.47

--------------------------

IZRL
as of 01/30/2026

Ticker	Name	Weight	Shares	Market Value
ASHO	ASHOT -ASHKELON INDUSTRIES	1.90%	63,505	$2,637,554.99
PCBT	P.C.B TECHNOLOGIES LTD	1.86%	458,217	$2,580,040.65
ARYT	ARYT INDUSTRIES LTD	1.82%	117,503	$2,531,109.10
RPOL	RP OPTICAL LAB LTD	1.81%	189,780	$2,520,193.80
GILT	GILAT SATELLITE NETWORKS LTD	1.78%	124,103	$2,478,336.91
INMD	INMODE LTD	1.78%	154,238	$2,470,892.76
NVMI	NOVA LTD	1.78%	4,970	$2,473,221.10
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.72%	942,594	$2,393,816.82
TSEM	TOWER SEMICONDUCTOR LTD	1.71%	17,690	$2,383,019.90
WIX	WIX.COM LTD	1.69%	26,033	$2,342,189.01
CAMT	CAMTEK LTD	1.68%	15,018	$2,337,251.34
URGN UQ	UROGEN PHARMA LTD	1.68%	112,989	$2,337,742.41
QLTU	QUALITAU LTD	1.66%	10,565	$2,310,355.72
BWAY	BRAINSWAY LTD-ADR	1.64%	94,703	$2,277,607.15
DANE	DANEL (ADIR YEOSHUA) LTD	1.62%	14,664	$2,247,083.29
ESLT	ELBIT SYSTEMS LTD	1.62%	3,089	$2,249,174.68
BSEN	BET SHEMESH ENGINES HOLDINGS	1.61%	8,492	$2,237,241.84
ITRN	ITURAN LOCATION AND CONTROL	1.61%	49,409	$2,242,180.42
MDWD UQ	MEDIWOUND LTD	1.61%	127,085	$2,237,966.85
KMDA	KAMADA LTD	1.60%	263,593	$2,224,575.65
PTNR	PARTNER COMMUNICATIONS CO	1.60%	183,822	$2,226,683.70
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.59%	66,771	$2,208,116.97
CEL	CELLCOM ISRAEL LTD	1.57%	184,412	$2,183,645.51
ISRO	ISROTEL LTD	1.57%	39,650	$2,181,154.63
ORBI	ORBIT TECHNOLOGIES LTD	1.57%	162,406	$2,185,091.26
PLTK	PLAYTIKA HOLDING CORP	1.57%	600,412	$2,179,495.56
RDWR	RADWARE LTD	1.56%	89,556	$2,172,628.56
ODD	ODDITY TECH LTD-CL A	1.55%	64,067	$2,154,573.21
AMAL	AMAL HOLDINGS	1.54%	339,672	$2,145,852.85
FVRR	FIVERR INTERNATIONAL LTD	1.54%	125,320	$2,137,959.20
FROG	JFROG LTD	1.54%	38,669	$2,143,422.67
TATTF	TAT TECHNOLOGIES LTD	1.53%	41,746	$2,130,104.97
AUDC	AUDIOCODES LTD	1.52%	249,194	$2,105,689.30
SSYS	STRATASYS LTD	1.52%	187,542	$2,107,972.08
TBLA	TABOOLA.COM LTD	1.52%	512,821	$2,112,822.52
FTAL	FATTAL HOLDINGS 1998 LTD	1.51%	10,134	$2,104,478.57
HLAN	HILAN LTD	1.51%	26,149	$2,100,933.68
NYAX	NAYAX LTD	1.51%	36,766	$2,099,927.37
CGNT	COGNYTE SOFTWARE LTD	1.50%	235,621	$2,082,889.64
ETOR	ETORO GROUP LTD-A	1.50%	69,141	$2,089,441.02
RDCM	RADCOM LTD	1.50%	168,915	$2,077,654.50
DRTS	ALPHA TAU MEDICAL LTD	1.49%	285,670	$2,068,250.80
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.49%	4,830	$2,072,794.50
ISTA	ISSTA LTD	1.49%	59,133	$2,072,825.54
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.49%	71,161	$2,064,492.03
ALLT	ALLOT LTD	1.48%	198,224	$2,053,715.46
CHKP	CHECK POINT SOFTWARE TECH	1.48%	11,508	$2,050,840.68
MGIC	MAGIC SOFTWARE ENTERPRISES	1.48%	78,900	$2,061,005.93
MLTM	MALAM - TEAM LTD	1.48%	48,732	$2,057,141.80
MTRX	MATRIX IT LTD	1.48%	45,717	$2,052,799.49
NICE	NICE LTD - SPON ADR	1.47%	18,821	$2,039,161.25
NNOX	NANO-X IMAGING LTD	1.46%	717,058	$2,022,103.56
PERI	PERION NETWORK LTD	1.46%	228,684	$2,030,713.92
TLSY	TELSYS LTD	1.46%	27,786	$2,033,517.15
RSKD	RISKIFIED LTD-A	1.45%	463,565	$2,011,872.10
CGEN	COMPUGEN LTD	1.44%	1,026,633	$2,002,910.53
PGY	PAGAYA TECHNOLOGIES LTD -A	1.40%	96,869	$1,951,910.35
MNDY	MONDAY.COM LTD	1.38%	16,616	$1,920,311.12
CLBT	CELLEBRITE DI LTD	1.36%	123,391	$1,886,648.39
SLRM	SOLROM HOLDINGS LTD	1.34%	381,235	$1,864,984.77
MBLY	MOBILEYE GLOBAL INC-A	1.32%	197,943	$1,834,931.61
SMWB	SIMILARWEB LTD	1.31%	344,278	$1,824,673.40
VLN	VALENS SEMICONDUCTOR LTD	1.30%	1,025,280	$1,804,492.80
ENLV	ENLIVEX THERAPEUTICS LTD	0.49%	614,402	$681,142.85

--------------------------

ARKT
as of 01/30/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	94.51%	34,447	$2,674,465.08

--------------------------

ARKB
as of 01/30/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,909	$3,012,642,234.30

--------------------------
