ARKK
as of 03/31/2026

Ticker	Name	Weight	Shares	Market Value
LHX	L3HARRIS TECHNOLOGIES INC	3.61%	184,410	$62,686,491.30
GOOG	ALPHABET INC-CL C	3.57%	226,627	$61,900,898.78
AVAV	AEROVIRONMENT INC	3.23%	316,413	$55,995,608.61
ACHR	ARCHER AVIATION INC-A	2.97%	10,433,180	$51,539,909.20
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.93%	160,410	$50,769,765.00
AMZN	AMAZON.COM INC	2.73%	235,738	$47,371,551.10
TRMB	TRIMBLE INC	2.68%	743,795	$46,516,939.30
NVDA	NVIDIA CORP	2.27%	238,753	$39,434,833.01
CAT	CATERPILLAR INC	2.26%	58,758	$39,216,851.94
BWXT	BWX TECHNOLOGIES INC	2.01%	182,382	$34,942,567.38
CCJ	CAMECO CORP	2.01%	339,839	$34,949,042.76
KMTUY	KOMATSU LTD -SPONS ADR	1.99%	905,851	$34,467,630.55
BIDU	BAIDU INC - SPON ADR	1.91%	310,680	$33,118,488.00
ESLT	ELBIT SYSTEMS LTD	1.88%	40,047	$32,709,188.19
SYM UQ	SYMBOTIC INC	1.83%	669,764	$31,753,511.24
LUNR	INTUITIVE MACHINES INC	1.76%	1,864,981	$30,492,439.35
ISRG	INTUITIVE SURGICAL INC	1.59%	60,767	$27,513,778.43
JOBY	JOBY AVIATION INC	1.55%	3,381,406	$26,848,363.64
WRD	WERIDE INC-ADR	1.39%	3,391,299	$24,112,135.89
AVGO	BROADCOM INC	1.32%	78,347	$22,987,793.27
IRDM	IRIDIUM COMMUNICATIONS INC	1.31%	845,261	$22,661,447.41
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.29%	1,680,112	$22,328,688.48
AUR	AURORA INNOVATION INC	1.27%	5,666,691	$21,986,761.08
TDY	TELEDYNE TECHNOLOGIES INC	1.16%	34,599	$20,208,237.93
SRTA	STRATA CRITICAL MEDICAL INC	1.11%	4,742,624	$19,207,627.20
DASH	DOORDASH INC - A	1.02%	119,798	$17,731,301.98
SNPS	SYNOPSYS INC	0.98%	44,613	$17,093,024.82
OKLO	OKLO INC	0.91%	344,684	$15,710,696.72
KDK	KODIAK AI INC	0.88%	2,359,561	$15,266,359.67
PONY	PONY AI INC	0.88%	1,780,334	$15,204,052.36

--------------------------

ARKW
as of 03/31/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.61%	389,017	$138,209,959.76
AMD	ADVANCED MICRO DEVICES	7.30%	535,670	$105,012,746.80
SHOP	SHOPIFY INC - CLASS A	4.99%	641,860	$71,740,692.20
CRCL	CIRCLE INTERNET GROUP INC	4.73%	756,615	$68,027,254.65
HOOD	ROBINHOOD MARKETS INC - A	4.56%	1,005,754	$65,534,930.64
ROKU	ROKU INC	4.10%	668,394	$58,972,402.62
COIN	COINBASE GLOBAL INC -CLASS A	3.83%	342,410	$55,056,103.90
RBLX	ROBLOX CORP -CLASS A	3.42%	948,774	$49,250,858.34
GOOG	ALPHABET INC-CL C	3.37%	177,390	$48,452,304.60
PLTR	PALANTIR TECHNOLOGIES INC-A	3.23%	337,624	$46,440,181.20
CRWV	COREWEAVE INC-CL A	3.01%	625,185	$43,231,542.75
XYZ	BLOCK INC	2.74%	691,701	$39,447,708.03
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.69%	122,125	$38,652,562.50
AMZN	AMAZON.COM INC	2.42%	173,467	$34,858,193.65
BLSH	BULLISH	2.24%	968,919	$32,235,935.13
BMNR	BITMINE IMMERSION TECHNOLOGI	2.06%	1,616,911	$29,589,471.30
NET	CLOUDFLARE INC - CLASS A	2.06%	151,984	$29,580,645.92
AVGO	BROADCOM INC	1.97%	96,447	$28,298,514.27
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.83%	69,430	$26,387,565.80
META	META PLATFORMS INC-CLASS A	1.75%	46,823	$25,114,920.74
DDOG	DATADOG INC - CLASS A	1.54%	191,518	$22,179,699.58
NFLX	NETFLIX INC	1.41%	217,421	$20,213,630.37
PSTG	EVERPURE INC-A	1.39%	351,559	$20,035,347.41
BABA	ALIBABA GROUP HOLDING-SP ADR	1.18%	138,559	$16,901,426.82
RBRK	RUBRIK INC-A	1.12%	353,966	$16,133,770.28
TOST	TOAST INC-CLASS A	1.11%	615,056	$16,028,359.36
NVDA	NVIDIA CORP	1.07%	92,814	$15,330,088.38
SPOT	SPOTIFY TECHNOLOGY SA	1.07%	32,396	$15,388,100.00
MELI	MERCADOLIBRE INC	1.04%	9,264	$15,000,268.80
BIDU	BAIDU INC - SPON ADR	1.03%	138,480	$14,761,968.00
DASH	DOORDASH INC - A	1.03%	100,260	$14,839,482.60
DKNG UW	DRAFTKINGS INC-CL A	1.02%	702,645	$14,706,359.85
GENI	GENIUS SPORTS LTD	0.98%	3,331,190	$14,124,245.60
GTLB	GITLAB INC-CL A	0.97%	671,681	$13,970,964.80
ABNB	AIRBNB INC-CLASS A	0.58%	68,178	$8,392,711.80
ETHQ/U	3IQ ETHER STAKING ETF	0.47%	849,385	$6,727,129.20
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	453,818	$2,995,198.80
SLMT	BRERA HOLDINGS PLC-CL B	0.08%	1,762,356	$1,212,148.46

--------------------------

ARKG
as of 03/31/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.17%	2,012,289	$89,224,894.26
TWST	TWIST BIOSCIENCE CORP	8.78%	1,976,785	$85,515,719.10
TEM	TEMPUS AI INC-CL A	8.70%	1,999,512	$84,719,323.44
TXG	10X GENOMICS INC-CLASS A	6.27%	3,080,129	$61,017,355.49
PSNL	PERSONALIS INC	4.90%	7,639,176	$47,668,458.24
BEAM	BEAM THERAPEUTICS INC	4.76%	2,116,032	$46,341,100.80
ILMN	ILLUMINA INC	4.64%	374,267	$45,215,196.27
NTRA	NATERA INC	4.46%	232,252	$43,393,963.68
GH	GUARDANT HEALTH INC	4.19%	472,639	$40,741,481.80
CDNA	CAREDX INC	3.60%	2,130,502	$35,004,147.86
RXRX	RECURSION PHARMACEUTICALS-A	3.49%	11,957,454	$33,959,169.36
NTLA	INTELLIA THERAPEUTICS INC	3.47%	2,895,645	$33,734,264.25
ABSI	ABSCI CORP	3.21%	11,316,162	$31,232,607.12
VCYT	VERACYTE INC	3.17%	1,013,283	$30,844,334.52
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.67%	2,023,448	$26,001,306.80
NRIX	NURIX THERAPEUTICS INC	2.48%	1,642,458	$24,094,858.86
SDGR	SCHRODINGER INC	2.27%	1,994,490	$22,079,004.30
WGS	GENEDX HOLDINGS CORP	2.15%	351,710	$20,965,433.10
IONS	IONIS PHARMACEUTICALS INC	2.05%	274,658	$19,918,198.16
BFLY	BUTTERFLY NETWORK INC	1.97%	5,003,869	$19,164,818.27
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.89%	2,660,431	$18,356,973.90
CMPS	COMPASS PATHWAYS PLC	1.70%	3,159,725	$16,556,959.00
PRME	PRIME MEDICINE INC	1.52%	4,693,580	$14,784,777.00
ATAI UQ	ATAIBECKLEY INC	1.46%	4,175,943	$14,198,206.20
PACB	PACIFIC BIOSCIENCES OF CALIF	1.36%	10,488,283	$13,215,236.58
CERS	CERUS CORP	1.26%	7,099,183	$12,281,586.59
MASS	908 DEVICES INC	1.10%	1,860,473	$10,697,719.75
LLY	ELI LILLY & CO	1.09%	11,986	$10,627,147.18
BNTX	BIONTECH SE-ADR	1.06%	120,962	$10,312,010.50
GENB	GENERATE BIOMEDICINES INC	0.57%	479,819	$5,522,716.69
QSI	QUANTUM-SI INC	0.50%	6,601,640	$4,870,689.99

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/31/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.49%	266,748	$2,987,577.60
ADSK	AUTODESK INC	5.39%	12,449	$2,933,980.32
PTC	PTC INC	5.02%	19,563	$2,732,168.58
7731	NIKON CORP	4.72%	215,798	$2,567,415.15
SIE	SIEMENS AG-REG	4.68%	10,822	$2,547,257.52
PRLB	PROTO LABS INC	4.65%	45,704	$2,531,087.52
HPQ	HP INC	4.30%	122,753	$2,338,444.65
TTT	TITOMIC LTD	4.27%	14,751,975	$2,324,004.94
NNDM	NANO DIMENSION LTD - ADR	4.24%	1,416,118	$2,308,272.34
SNPS	SYNOPSYS INC	4.20%	5,958	$2,282,748.12
RSW	RENISHAW PLC	4.13%	48,320	$2,245,767.63
BICO	BICO GROUP AB	3.95%	1,225,513	$2,150,326.50
MTLS	MATERIALISE NV-ADR	3.92%	444,324	$2,132,755.20
DSY FP	DASSAULT SYSTEMES SE	3.91%	109,466	$2,124,993.17
STMN SE	STRAUMANN HOLDING AG-REG	3.74%	20,025	$2,035,175.99
DDD	3D SYSTEMS CORP	3.20%	915,200	$1,738,880.00
SSYS	STRATASYS LTD	3.06%	224,642	$1,666,843.64
XMTR	XOMETRY INC-A	2.77%	40,296	$1,507,473.36
LHX	L3HARRIS TECHNOLOGIES INC	2.18%	3,496	$1,188,395.28
MOG/A	MOOG INC-CLASS A	2.17%	4,149	$1,177,569.18
ML	MICHELIN (CGDE)	2.10%	34,412	$1,142,413.41
LECO	LINCOLN ELECTRIC HOLDINGS	2.06%	4,610	$1,122,442.80
KALU	KAISER ALUMINUM CORP	1.98%	9,412	$1,078,991.68
ALGN	ALIGN TECHNOLOGY INC	1.94%	6,361	$1,057,579.86
AME	AMETEK INC	1.94%	5,076	$1,057,686.12
OERL	OC OERLIKON CORP AG-REG	1.93%	267,386	$1,048,480.78
GE	GENERAL ELECTRIC	1.87%	3,723	$1,017,309.75
VELO UR	VELO3D INC	1.87%	117,898	$1,019,817.70
HEXAB S	HEXAGON AB-B SHS	1.62%	94,174	$878,919.89
EVK	EVONIK INDUSTRIES AG	0.19%	5,404	$103,541.99
AKE	ARKEMA	0.17%	1,366	$91,260.77
ATI	ATI INC	0.17%	679	$92,004.50
CRS	CARPENTER TECHNOLOGY	0.17%	253	$93,789.63
KMT	KENNAMETAL INC	0.16%	2,458	$85,464.66
SAND	SANDVIK AB	0.16%	2,380	$86,085.45
AVNT	AVIENT CORP	0.15%	2,359	$83,838.86
JBL	JABIL INC	0.15%	337	$83,400.76
3402	TORAY INDUSTRIES INC	0.15%	11,939	$81,823.64
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$77,381.94
MTRN	MATERION CORP	0.14%	571	$78,466.82
SGL	SGL CARBON SE	0.14%	20,905	$77,018.68
VOE	VOESTALPINE AG	0.14%	1,778	$76,161.58
MMM	3M CO	0.13%	497	$70,832.44
DCH	DAUCH CORPORATION	0.06%	5,981	$32,963.16

--------------------------

IZRL
as of 03/31/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.41%	18,090	$2,868,712.20
ESLT	ELBIT SYSTEMS LTD	2.22%	3,157	$2,638,297.40
RPOL	RP OPTICAL LAB LTD	2.18%	194,076	$2,596,489.96
BWAY	BRAINSWAY LTD-ADR	2.08%	193,686	$2,471,433.36
PCBT	P.C.B TECHNOLOGIES LTD	2.08%	468,589	$2,471,311.38
MTRX	MATRIX IT LTD	2.06%	94,177	$2,449,864.59
ITRN	ITURAN LOCATION AND CONTROL	2.03%	50,525	$2,420,147.50
TLSY	TELSYS LTD	1.97%	28,414	$2,339,618.18
RDWR	RADWARE LTD	1.96%	91,580	$2,338,953.20
WIX	WIX.COM LTD	1.96%	26,621	$2,336,791.38
PERI	PERION NETWORK LTD	1.93%	233,860	$2,296,505.20
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.90%	963,930	$2,258,042.94
CAMT	CAMTEK LTD	1.86%	15,354	$2,218,038.84
KMDA	KAMADA LTD	1.82%	269,557	$2,168,556.41
INMD	INMODE LTD	1.78%	157,726	$2,115,105.66
AUDC	AUDIOCODES LTD	1.77%	254,834	$2,112,573.86
CGEN	COMPUGEN LTD	1.77%	1,049,873	$2,110,866.27
NICE	NICE LTD - SPON ADR	1.76%	19,245	$2,093,278.65
NVMI	NOVA LTD	1.76%	5,082	$2,100,034.86
DANE	DANEL (ADIR YEOSHUA) LTD	1.74%	14,992	$2,070,013.24
ASHO	ASHOT -ASHKELON INDUSTRIES	1.73%	64,941	$2,061,521.56
NYAX	NAYAX LTD	1.73%	37,598	$2,054,010.91
RDCM	RADCOM LTD	1.73%	172,735	$2,057,273.85
ETOR	ETORO GROUP LTD-A	1.72%	70,705	$2,043,374.50
PTNR	PARTNER COMMUNICATIONS CO	1.71%	187,982	$2,038,516.11
MDWD UQ	MEDIWOUND LTD	1.69%	129,961	$2,009,197.06
CEL	CELLCOM ISRAEL LTD	1.67%	188,584	$1,991,540.26
URGN UQ	UROGEN PHARMA LTD	1.65%	115,545	$1,964,265.00
ISTA	ISSTA LTD	1.64%	60,469	$1,950,059.49
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.63%	68,279	$1,935,709.65
DRTS	ALPHA TAU MEDICAL LTD	1.61%	292,134	$1,913,477.70
AMAL	AMAL HOLDINGS	1.61%	347,360	$1,921,747.68
CGNT	COGNYTE SOFTWARE LTD	1.61%	240,953	$1,910,757.29
BSEN	BET SHEMESH ENGINES HOLDINGS	1.58%	8,684	$1,884,791.00
FTAL	FATTAL HOLDINGS 1998 LTD	1.57%	10,362	$1,867,132.97
RSKD	RISKIFIED LTD-A	1.53%	474,057	$1,820,378.88
GILT	GILAT SATELLITE NETWORKS LTD	1.52%	126,911	$1,811,019.97
ISRO	ISROTEL LTD	1.52%	40,546	$1,814,996.53
QLTU	QUALITAU LTD	1.49%	10,801	$1,774,629.97
ARYT	ARYT INDUSTRIES LTD	1.45%	120,163	$1,723,540.92
TATTF	TAT TECHNOLOGIES LTD	1.44%	42,690	$1,711,798.75
FROG	JFROG LTD	1.42%	39,541	$1,690,773.16
PANW	PALO ALTO NETWORKS INC	1.41%	10,866	$1,677,167.10
CLBT	CELLEBRITE DI LTD	1.40%	126,183	$1,669,401.09
CHKP	CHECK POINT SOFTWARE TECH	1.40%	11,768	$1,661,641.60
PLTK	PLAYTIKA HOLDING CORP	1.40%	614,004	$1,670,090.88
NNOX	NANO-X IMAGING LTD	1.36%	733,290	$1,613,238.00
TBLA	TABOOLA.COM LTD	1.33%	524,429	$1,578,531.29
HLAN	HILAN LTD	1.32%	26,737	$1,576,136.12
SSYS	STRATASYS LTD	1.20%	191,786	$1,423,052.12
SLRM	SOLROM HOLDINGS LTD	1.16%	389,863	$1,377,707.66
MBLY	MOBILEYE GLOBAL INC-A	1.12%	202,423	$1,327,894.88
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.09%	72,769	$1,298,381.38
ALLT	ALLOT LTD	1.06%	202,708	$1,262,052.52
FVRR	FIVERR INTERNATIONAL LTD	1.06%	128,156	$1,258,491.92
MLTM	MALAM - TEAM LTD	1.00%	49,832	$1,195,766.93
VLN	VALENS SEMICONDUCTOR LTD	0.98%	1,048,488	$1,163,821.68
MNDY	MONDAY.COM LTD	0.97%	16,992	$1,153,416.96
PGY	PAGAYA TECHNOLOGIES LTD -A	0.91%	99,061	$1,084,717.95
SMWB	SIMILARWEB LTD	0.73%	352,070	$873,133.60
ODD	ODDITY TECH LTD-CL A	0.71%	65,515	$843,178.05
ENLV	ENLIVEX LTD	0.52%	628,310	$619,159.28

--------------------------

ARKT
as of 03/31/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	85.12%	34,447	$2,188,073.44

--------------------------

ARKB
as of 03/31/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,230	$2,337,702,995.27

--------------------------
