ARKK
as of 02/25/2026

Ticker	Name	Weight	Shares	Market Value
NXDR	NEXTDOOR HOLDINGS INC	0.76%	7,009,025	$11,775,162.00
ABNB	AIRBNB INC-CLASS A	0.63%	77,868	$9,784,892.88
ETHQ/U	3IQ ETHER STAKING ETF	0.40%	862,921	$6,230,289.62
CRM	SALESFORCE INC	0.20%	16,501	$3,059,615.42
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	444,856	$2,798,144.24
PD	PAGERDUTY INC	0.14%	330,566	$2,112,316.74
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$1,959,110.02
PINS	PINTEREST INC- CLASS A	0.00%	1,400	$23,730.00

--------------------------

ARKG
as of 02/25/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.54%	2,045,629	$116,130,358.33
TEM	TEMPUS AI INC-CL A	8.96%	1,882,187	$109,072,736.65
TWST	TWIST BIOSCIENCE CORP	8.27%	2,074,597	$100,700,938.38
BEAM	BEAM THERAPEUTICS INC	5.90%	2,223,446	$71,795,071.34
PSNL	PERSONALIS INC	5.60%	8,229,518	$68,222,704.22
TXG	10X GENOMICS INC-CLASS A	5.10%	3,249,078	$62,057,389.80
GH	GUARDANT HEALTH INC	4.28%	546,863	$52,170,730.20
NTRA	NATERA INC	4.02%	233,682	$48,963,389.46
ILMN	ILLUMINA INC	3.96%	392,753	$48,269,343.70
RXRX	RECURSION PHARMACEUTICALS-A	3.64%	12,549,240	$44,298,817.20
CDNA	CAREDX INC	3.32%	2,101,362	$40,451,218.50
NTLA	INTELLIA THERAPEUTICS INC	3.32%	2,974,408	$40,392,460.64
VCYT	VERACYTE INC	3.18%	1,084,295	$38,698,488.55
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.80%	2,123,561	$34,083,154.05
IONS	IONIS PHARMACEUTICALS INC	2.79%	397,354	$33,953,899.30
ABSI	ABSCI CORP	2.64%	11,876,202	$32,184,507.42
NRIX	NURIX THERAPEUTICS INC	2.07%	1,573,090	$25,200,901.80
SDGR	SCHRODINGER INC	1.94%	2,093,199	$23,653,148.70
CMPS	COMPASS PATHWAYS PLC	1.89%	2,885,687	$23,056,639.13
WGS	GENEDX HOLDINGS CORP	1.78%	268,296	$21,651,487.20
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.74%	2,582,574	$21,125,455.32
PRME	PRIME MEDICINE INC	1.55%	4,925,864	$18,866,059.12
PACB	PACIFIC BIOSCIENCES OF CALIF	1.50%	11,007,347	$18,272,196.02
BFLY	BUTTERFLY NETWORK INC	1.49%	6,154,772	$18,156,577.40
AMGN	AMGEN INC	1.40%	44,525	$17,047,286.75
CERS	CERUS CORP	1.29%	6,611,303	$15,734,901.14
ATAI UQ	ATAIBECKLEY INC	1.17%	3,260,239	$14,247,244.43
INCY	INCYTE CORP	1.12%	134,372	$13,578,290.60
MASS	908 DEVICES INC	1.09%	1,952,552	$13,257,828.08
VRTX	VERTEX PHARMACEUTICALS INC	1.03%	25,638	$12,496,730.34
CAI	CARIS LIFE SCIENCES INC	0.60%	402,474	$7,325,026.80
QSI	QUANTUM-SI INC	0.53%	6,928,343	$6,444,744.66
LAB	STANDARD BIOTOOLS INC	0.29%	3,026,991	$3,481,039.65
VEEV	VEEVA SYSTEMS INC-CLASS A	0.09%	6,131	$1,077,768.49

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/25/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.72%	286,296	$3,761,929.44
SIE	SIEMENS AG-REG	4.98%	11,614	$3,275,690.99
PTC	PTC INC	4.90%	20,995	$3,224,202.15
PRLB	PROTO LABS INC	4.72%	49,052	$3,104,010.56
NNDM	NANO DIMENSION LTD - ADR	4.60%	1,519,894	$3,024,589.06
RSW	RENISHAW PLC	4.59%	51,860	$3,017,232.72
ADSK	AUTODESK INC	4.49%	13,361	$2,951,578.51
7731	NIKON CORP	4.45%	231,398	$2,931,259.07
SNPS	SYNOPSYS INC	4.28%	6,394	$2,817,963.68
BICO	BICO GROUP AB	3.96%	1,315,321	$2,608,408.77
STMN SE	STRAUMANN HOLDING AG-REG	3.83%	21,489	$2,523,086.57
MTLS	MATERIALISE NV-ADR	3.77%	476,884	$2,479,796.80
DSY FP	DASSAULT SYSTEMES SE	3.66%	117,486	$2,411,565.66
SSYS	STRATASYS LTD	3.65%	241,102	$2,401,375.92
HPQ	HP INC	3.64%	131,745	$2,397,759.00
TTT	TITOMIC LTD	3.31%	15,833,055	$2,180,199.37
DDD	3D SYSTEMS CORP	3.03%	982,268	$1,994,004.04
XMTR	XOMETRY INC-A	2.92%	43,248	$1,921,941.12
OERL	OC OERLIKON CORP AG-REG	2.50%	286,978	$1,645,807.79
MOG/A	MOOG INC-CLASS A	2.36%	4,449	$1,555,370.40
ML	MICHELIN (CGDE)	2.27%	36,932	$1,494,851.13
LECO	LINCOLN ELECTRIC HOLDINGS	2.14%	4,946	$1,409,511.08
GE	GENERAL ELECTRIC	2.10%	3,995	$1,380,831.80
LHX	L3HARRIS TECHNOLOGIES INC	2.02%	3,748	$1,327,803.96
KALU	KAISER ALUMINUM CORP	1.97%	10,100	$1,297,547.00
AME	AMETEK INC	1.96%	5,444	$1,289,356.96
ALGN	ALIGN TECHNOLOGY INC	1.92%	6,825	$1,266,242.25
VELO UR	VELO3D INC	1.86%	126,534	$1,224,849.12
HEXAB S	HEXAGON AB-B SHS	1.68%	101,074	$1,107,944.79
ATI	ATI INC	0.18%	727	$117,076.08
SAND	SANDVIK AB	0.17%	2,552	$110,267.60
VOE	VOESTALPINE AG	0.17%	1,906	$108,862.98
AKE	ARKEMA	0.16%	1,462	$105,455.46
AVNT	AVIENT CORP	0.16%	2,531	$107,061.30
CRS	CARPENTER TECHNOLOGY	0.16%	269	$105,574.43
EVK	EVONIK INDUSTRIES AG	0.16%	5,796	$102,999.05
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$107,305.31
KMT	KENNAMETAL INC	0.16%	2,638	$105,783.80
SGL	SGL CARBON SE	0.16%	22,433	$103,163.01
3402	TORAY INDUSTRIES INC	0.16%	12,739	$108,249.22
JBL	JABIL INC	0.15%	361	$96,119.86
MTRN	MATERION CORP	0.14%	611	$94,747.77
MMM	3M CO	0.13%	533	$88,723.18
DCH	DAUCH CORPORATION	0.07%	6,381	$45,221.72

--------------------------

IZRL
as of 02/25/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.03%	963,930	$2,567,853.30
CAMT	CAMTEK LTD	1.99%	15,354	$2,514,678.12
KMDA	KAMADA LTD	1.97%	269,557	$2,489,913.55
ITRN	ITURAN LOCATION AND CONTROL	1.92%	50,525	$2,425,200.00
URGN UQ	UROGEN PHARMA LTD	1.90%	115,545	$2,397,558.75
ASHO	ASHOT -ASHKELON INDUSTRIES	1.87%	64,941	$2,368,103.28
BWAY	BRAINSWAY LTD-ADR	1.87%	96,843	$2,363,937.63
PTNR	PARTNER COMMUNICATIONS CO	1.87%	187,982	$2,368,038.97
ESLT	ELBIT SYSTEMS LTD	1.85%	3,157	$2,342,055.97
NVMI	NOVA LTD	1.83%	5,082	$2,312,411.64
TATTF	TAT TECHNOLOGIES LTD	1.83%	42,690	$2,308,273.12
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.83%	68,279	$2,316,023.68
MDWD UQ	MEDIWOUND LTD	1.81%	129,961	$2,283,414.77
ARYT	ARYT INDUSTRIES LTD	1.80%	120,163	$2,272,502.17
TSEM	TOWER SEMICONDUCTOR LTD	1.80%	18,090	$2,279,520.90
BSEN	BET SHEMESH ENGINES HOLDINGS	1.79%	8,684	$2,263,896.62
QLTU	QUALITAU LTD	1.78%	10,801	$2,248,115.32
ORBI	ORBIT TECHNOLOGIES LTD	1.76%	166,082	$2,217,776.41
INMD	INMODE LTD	1.75%	157,726	$2,205,009.48
NICE	NICE LTD - SPON ADR	1.74%	19,245	$2,198,356.35
CEL	CELLCOM ISRAEL LTD	1.73%	188,584	$2,180,789.86
ETOR	ETORO GROUP LTD-A	1.72%	70,705	$2,173,471.70
DRTS	ALPHA TAU MEDICAL LTD	1.71%	292,134	$2,160,330.93
DANE	DANEL (ADIR YEOSHUA) LTD	1.71%	14,992	$2,161,669.75
PCBT	P.C.B TECHNOLOGIES LTD	1.70%	468,589	$2,149,110.33
AMAL	AMAL HOLDINGS	1.67%	347,360	$2,112,970.18
RSKD	RISKIFIED LTD-A	1.66%	474,057	$2,095,331.94
RPOL	RP OPTICAL LAB LTD	1.65%	194,076	$2,080,646.13
ISRO	ISROTEL LTD	1.63%	40,546	$2,064,458.96
FTAL	FATTAL HOLDINGS 1998 LTD	1.62%	10,362	$2,052,690.17
RDWR	RADWARE LTD	1.62%	91,580	$2,046,355.10
TLSY	TELSYS LTD	1.61%	28,414	$2,032,935.49
ISTA	ISSTA LTD	1.60%	60,469	$2,024,034.37
GILT	GILAT SATELLITE NETWORKS LTD	1.56%	126,911	$1,969,658.72
ALLT	ALLOT LTD	1.55%	202,708	$1,955,281.94
PERI	PERION NETWORK LTD	1.55%	233,860	$1,952,731.00
NYAX	NAYAX LTD	1.53%	37,598	$1,934,928.69
RDCM	RADCOM LTD	1.52%	172,735	$1,924,267.90
SSYS	STRATASYS LTD	1.51%	191,786	$1,910,188.56
ODD	ODDITY TECH LTD-CL A	1.50%	65,515	$1,901,245.30
PLTK	PLAYTIKA HOLDING CORP	1.49%	614,004	$1,878,852.24
AUDC	AUDIOCODES LTD	1.48%	254,834	$1,864,110.71
CGEN	COMPUGEN LTD	1.46%	1,049,873	$1,845,949.12
CHKP	CHECK POINT SOFTWARE TECH	1.42%	11,768	$1,793,913.92
MBLY	MOBILEYE GLOBAL INC-A	1.41%	202,423	$1,785,370.86
NNOX	NANO-X IMAGING LTD	1.41%	733,290	$1,781,894.70
WIX	WIX.COM LTD	1.38%	26,621	$1,743,409.29
HLAN	HILAN LTD	1.37%	26,737	$1,729,659.00
SLRM	SOLROM HOLDINGS LTD	1.35%	389,863	$1,710,250.14
TBLA	TABOOLA.COM LTD	1.30%	524,429	$1,646,707.06
VLN	VALENS SEMICONDUCTOR LTD	1.27%	1,048,488	$1,604,186.64
CLBT	CELLEBRITE DI LTD	1.26%	126,183	$1,593,691.29
CGNT	COGNYTE SOFTWARE LTD	1.22%	240,953	$1,539,689.67
PANW	PALO ALTO NETWORKS INC	1.22%	10,866	$1,539,386.22
MTRX	MATRIX IT LTD	1.17%	46,749	$1,473,765.97
FROG	JFROG LTD	1.16%	39,541	$1,470,529.79
MGIC	MAGIC SOFTWARE ENTERPRISES	1.15%	80,684	$1,453,171.54
FVRR	FIVERR INTERNATIONAL LTD	1.12%	128,156	$1,417,405.36
MLTM	MALAM - TEAM LTD	1.12%	49,832	$1,415,385.66
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.09%	72,769	$1,380,410.63
MNDY	MONDAY.COM LTD	1.01%	16,992	$1,280,177.28
PGY	PAGAYA TECHNOLOGIES LTD -A	0.86%	99,061	$1,086,699.17
SMWB	SIMILARWEB LTD	0.74%	352,070	$929,464.80
ENLV	ENLIVEX THERAPEUTICS LTD	0.58%	628,310	$736,285.77

--------------------------

ARKT
as of 02/25/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.41%	34,447	$2,482,595.29

--------------------------

ARKB
as of 02/25/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,340	$2,342,512,597.22

--------------------------
