ARKK
as of 04/20/2026

Ticker	Name	Weight	Shares	Market Value
AMZN	AMAZON.COM INC	2.79%	239,353	$59,972,287.68
TRMB	TRIMBLE INC	2.44%	755,200	$52,327,808.00
LUNR	INTUITIVE MACHINES INC	2.43%	1,893,581	$52,224,963.98
NVDA	NVIDIA CORP	2.28%	242,413	$48,889,853.84
CAT	CATERPILLAR INC	2.20%	59,658	$47,317,146.12
SYM UQ	SYMBOTIC INC	2.00%	680,034	$42,957,747.78
BWXT	BWX TECHNOLOGIES INC	1.94%	176,347	$41,579,095.66
CCJ	CAMECO CORP	1.89%	336,409	$40,591,109.94
BIDU	BAIDU INC - SPON ADR	1.85%	315,445	$39,787,077.85
KMTUY	KOMATSU LTD -SPONS ADR	1.84%	919,741	$39,576,455.23
IRDM	IRIDIUM COMMUNICATIONS INC	1.67%	858,221	$35,916,548.85
ESLT	ELBIT SYSTEMS LTD	1.65%	40,657	$35,476,485.06
AVGO	BROADCOM INC	1.51%	79,547	$32,339,037.38
JOBY	JOBY AVIATION INC	1.47%	3,433,266	$31,654,712.52
AUR	AURORA INNOVATION INC	1.41%	5,753,601	$30,321,477.27
ISRG	INTUITIVE SURGICAL INC	1.35%	61,697	$28,948,849.37
WRD	WERIDE INC-ADR	1.32%	3,443,309	$28,269,566.89
KDK	KODIAK AI INC	1.27%	2,625,434	$27,252,004.92
OKLO	OKLO INC	1.15%	368,915	$24,647,211.15
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.13%	1,705,877	$24,342,864.79
DASH	DOORDASH INC - A	1.13%	132,380	$24,343,358.20
TDY	TELEDYNE TECHNOLOGIES INC	1.04%	35,129	$22,336,072.07
PONY	PONY AI INC	0.98%	1,807,639	$21,131,299.91
SNPS	SYNOPSYS INC	0.95%	45,293	$20,362,826.94
SRTA	STRATA CRITICAL MEDICAL INC	0.79%	3,724,689	$17,021,828.73

--------------------------

ARKW
as of 04/20/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.91%	378,174	$151,504,067.90
AMD	ADVANCED MICRO DEVICES	8.43%	514,663	$143,277,032.60
HOOD	ROBINHOOD MARKETS INC - A	5.40%	1,010,644	$91,715,943.00
SHOP	SHOPIFY INC - CLASS A	4.82%	623,961	$81,832,485.15
CRCL	CIRCLE INTERNET GROUP INC	4.51%	724,052	$76,684,347.32
ROKU	ROKU INC	4.29%	626,991	$72,850,084.29
COIN	COINBASE GLOBAL INC -CLASS A	4.04%	332,862	$68,679,416.46
CRWV	COREWEAVE INC-CL A	4.03%	586,084	$68,483,915.40
GOOG	ALPHABET INC-CL C	3.44%	172,448	$58,528,851.20
RBLX	ROBLOX CORP -CLASS A	3.27%	922,321	$55,652,849.14
PLTR	PALANTIR TECHNOLOGIES INC-A	2.93%	339,886	$49,755,911.54
XYZ	BLOCK INC	2.82%	672,416	$47,916,364.16
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.59%	118,723	$43,986,871.50
AMZN	AMAZON.COM INC	2.49%	168,630	$42,251,932.80
BLSH	BULLISH	2.33%	910,482	$39,615,071.82
AVGO	BROADCOM INC	2.24%	93,759	$38,116,783.86
BMNR	BITMINE IMMERSION TECHNOLOGI	2.12%	1,571,824	$36,073,360.80
META	META PLATFORMS INC-CLASS A	1.84%	45,521	$31,343,484.55
NET	CLOUDFLARE INC - CLASS A	1.75%	147,749	$29,696,071.51
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.68%	67,498	$28,615,777.10
DDOG	DATADOG INC - CLASS A	1.39%	186,177	$23,571,869.97
NFLX	NETFLIX INC	1.36%	237,520	$23,113,071.20
PSTG	EVERPURE INC-A	1.35%	341,759	$22,887,600.23
BABA	ALIBABA GROUP HOLDING-SP ADR	1.12%	134,695	$18,993,341.95
NVDA	NVIDIA CORP	1.07%	90,231	$18,197,788.08
RBRK	RUBRIK INC-A	1.06%	344,096	$18,009,984.64
DASH	DOORDASH INC - A	1.05%	97,467	$17,923,206.63
TOST	TOAST INC-CLASS A	1.02%	597,906	$17,387,106.48
BIDU	BAIDU INC - SPON ADR	1.00%	134,623	$16,979,998.99
SPOT	SPOTIFY TECHNOLOGY SA	0.99%	31,493	$16,899,458.73
MELI	MERCADOLIBRE INC	0.98%	9,012	$16,724,739.96
GENI	GENIUS SPORTS LTD	0.93%	3,238,293	$15,835,252.77
DKNG UW	DRAFTKINGS INC-CL A	0.92%	683,052	$15,587,246.64
GTLB	GITLAB INC-CL A	0.82%	652,949	$13,986,167.58
ABNB	AIRBNB INC-CLASS A	0.55%	66,281	$9,382,075.55
ETHQ/U	3IQ ETHER STAKING ETF	0.46%	825,697	$7,769,808.77
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	441,162	$3,180,778.02
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,713,209	$1,612,129.67

--------------------------

ARKG
as of 04/20/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.58%	1,902,510	$110,326,554.90
TWST	TWIST BIOSCIENCE CORP	9.36%	1,801,821	$107,766,914.00
TEM	TEMPUS AI INC-CL A	9.17%	1,890,421	$105,617,821.30
TXG	10X GENOMICS INC-CLASS A	6.60%	2,912,085	$75,947,176.80
BEAM	BEAM THERAPEUTICS INC	5.45%	2,000,577	$62,798,112.03
PSNL	PERSONALIS INC	4.22%	7,222,334	$48,606,307.82
ILMN	ILLUMINA INC	4.13%	353,885	$47,597,532.50
NTRA	NATERA INC	3.98%	219,610	$45,766,724.00
RXRX	RECURSION PHARMACEUTICALS-A	3.71%	11,304,972	$42,732,794.16
NTLA	INTELLIA THERAPEUTICS INC	3.56%	2,737,663	$40,928,061.85
GH	GUARDANT HEALTH INC	3.51%	446,882	$40,380,257.52
CDNA	CAREDX INC	3.37%	1,810,497	$38,780,845.74
ABSI	ABSCI CORP	3.33%	10,698,682	$38,301,281.56
VCYT	VERACYTE INC	2.64%	900,837	$30,448,290.60
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.40%	1,913,067	$27,682,079.49
NRIX	NURIX THERAPEUTICS INC	2.36%	1,552,846	$27,190,333.46
BFLY	BUTTERFLY NETWORK INC	2.09%	4,404,327	$24,003,582.15
WGS	GENEDX HOLDINGS CORP	2.07%	361,522	$23,845,991.12
SDGR	SCHRODINGER INC	2.02%	1,885,657	$23,269,007.38
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.95%	2,530,571	$22,395,553.35
CMPS	COMPASS PATHWAYS PLC	1.73%	2,987,338	$19,895,671.08
IONS	IONIS PHARMACEUTICALS INC	1.71%	259,694	$19,661,432.74
PRME	PRIME MEDICINE INC	1.47%	4,437,472	$16,906,768.32
PACB	PACIFIC BIOSCIENCES OF CALIF	1.46%	9,915,953	$16,757,960.57
ATAI UQ	ATAIBECKLEY INC	1.38%	3,948,086	$15,910,786.58
CERS	CERUS CORP	1.21%	6,711,796	$13,960,535.68
MASS	908 DEVICES INC	1.09%	1,758,950	$12,594,082.00
BNTX	BIONTECH SE-ADR	1.02%	114,383	$11,772,298.36
LLY	ELI LILLY & CO	0.91%	11,341	$10,513,447.23
QSI	QUANTUM-SI INC	0.58%	6,241,429	$6,678,329.03
GENB	GENERATE BIOMEDICINES INC	0.49%	453,675	$5,648,253.75

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/20/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	5.01%	10,225	$2,980,030.42
DSY FP	DASSAULT SYSTEMES SE	4.99%	130,212	$2,969,776.94
SNPS	SYNOPSYS INC	4.98%	6,597	$2,965,879.26
ADSK	AUTODESK INC	4.97%	12,226	$2,958,936.52
XRAY UW	DENTSPLY SIRONA INC	4.95%	235,538	$2,946,580.38
PTC	PTC INC	4.94%	21,049	$2,941,387.26
DDD	3D SYSTEMS CORP	3.89%	1,032,786	$2,313,440.64
STMN SE	STRAUMANN HOLDING AG-REG	3.89%	19,606	$2,318,042.21
MTLS	MATERIALISE NV-ADR	3.85%	419,784	$2,292,020.64
RSW	RENISHAW PLC	3.85%	40,703	$2,292,150.34
PRLB	PROTO LABS INC	3.84%	35,418	$2,284,815.18
TTT	TITOMIC LTD	3.83%	10,268,180	$2,282,783.26
XMTR	XOMETRY INC-A	3.82%	46,048	$2,274,771.20
HPQ	HP INC	3.80%	113,869	$2,263,715.72
SSYS	STRATASYS LTD	3.80%	257,471	$2,263,170.09
BICO	BICO GROUP AB	3.78%	1,022,629	$2,249,032.63
7731	NIKON CORP	3.74%	184,258	$2,225,666.53
NNDM	NANO DIMENSION LTD - ADR	3.71%	1,247,498	$2,208,071.46
VELO	VELO3D INC	3.68%	194,753	$2,192,918.78
KALU	KAISER ALUMINUM CORP	1.88%	7,530	$1,117,075.50
MOG/A	MOOG INC-CLASS A	1.87%	3,455	$1,115,101.25
ML	MICHELIN (CGDE)	1.86%	29,054	$1,108,505.85
LHX	L3HARRIS TECHNOLOGIES INC	1.85%	3,148	$1,102,901.80
GE	GENERAL ELECTRIC	1.84%	3,610	$1,097,909.30
LECO	LINCOLN ELECTRIC HOLDINGS	1.84%	4,193	$1,096,050.20
OERL	OC OERLIKON CORP AG-REG	1.84%	251,718	$1,093,725.74
ALGN	ALIGN TECHNOLOGY INC	1.68%	5,264	$1,000,528.48
HEXAB S	HEXAGON AB-B SHS	1.67%	88,975	$995,878.29
AME	AMETEK INC	1.66%	4,186	$988,984.36
MTRN	MATERION CORP	0.14%	455	$82,787.25
SAND	SANDVIK AB	0.14%	1,891	$83,444.53
AKE	ARKEMA	0.13%	1,049	$76,909.96
ATI	ATI INC	0.13%	487	$80,189.42
AVNT	AVIENT CORP	0.13%	2,015	$77,678.25
CRS	CARPENTER TECHNOLOGY	0.13%	178	$79,332.82
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$74,699.78
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	959	$75,435.21
JBL	JABIL INC	0.13%	245	$78,814.05
KMT	KENNAMETAL INC	0.13%	1,979	$77,082.05
SGL	SGL CARBON SE	0.13%	15,730	$77,008.93
3402	TORAY INDUSTRIES INC	0.13%	10,290	$75,043.42
VOE	VOESTALPINE AG	0.13%	1,539	$78,785.61
MMM	3M CO	0.12%	470	$72,638.50
DCH	DAUCH CORPORATION	0.07%	6,386	$39,082.32
DCH	DAUCH CORPORATION	0.06%	5,681	$34,403.31

--------------------------

IZRL
as of 04/20/2026

Ticker	Name	Weight	Shares	Market Value
CGEN	COMPUGEN LTD	2.00%	933,064	$2,699,489.76
HLAN	HILAN LTD	1.74%	33,916	$2,342,541.40
MTRX	MATRIX IT LTD	1.72%	75,493	$2,324,260.71
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.71%	106,941	$2,307,047.47
NNOX	NANO-X IMAGING LTD	1.70%	806,614	$2,298,849.90
TSEM	TOWER SEMICONDUCTOR LTD	1.70%	10,126	$2,293,032.70
URGN UQ	UROGEN PHARMA LTD	1.70%	101,508	$2,287,990.32
ISRO	ISROTEL LTD	1.69%	43,192	$2,281,803.07
PTNR	PARTNER COMMUNICATIONS CO	1.69%	183,456	$2,275,236.39
RDCM	RADCOM LTD	1.69%	176,903	$2,274,972.58
DANE	DANEL (ADIR YEOSHUA) LTD	1.68%	14,106	$2,261,769.65
FTAL	FATTAL HOLDINGS 1998 LTD	1.68%	9,704	$2,269,023.77
GILT	GILAT SATELLITE NETWORKS LTD	1.68%	118,601	$2,273,581.17
TLSY	TELSYS LTD	1.68%	25,278	$2,265,442.97
BWAY	BRAINSWAY LTD-ADR	1.67%	142,500	$2,252,925.00
CEL	CELLCOM ISRAEL LTD	1.67%	198,244	$2,250,913.16
CLBT	CELLEBRITE DI LTD	1.67%	170,923	$2,252,765.14
CGNT	COGNYTE SOFTWARE LTD	1.67%	225,795	$2,253,434.10
ODD	ODDITY TECH LTD-CL A	1.67%	146,754	$2,251,206.36
PERI	PERION NETWORK LTD	1.67%	211,984	$2,249,150.24
TBLA	TABOOLA.COM LTD	1.67%	602,812	$2,260,545.00
ASHO	ASHOT -ASHKELON INDUSTRIES	1.66%	66,106	$2,240,617.11
AUDC	AUDIOCODES LTD	1.66%	246,438	$2,242,585.80
INMD	INMODE LTD	1.66%	153,224	$2,244,731.60
ITRN	ITURAN LOCATION AND CONTROL	1.66%	40,137	$2,246,467.89
MDWD UQ	MEDIWOUND LTD	1.66%	126,576	$2,242,926.72
SSYS	STRATASYS LTD	1.66%	254,709	$2,238,892.11
DRTS	ALPHA TAU MEDICAL LTD	1.65%	277,086	$2,225,000.58
BSEN	BET SHEMESH ENGINES HOLDINGS	1.65%	9,253	$2,229,972.84
ISTA	ISSTA LTD	1.65%	59,873	$2,231,078.92
FROG	JFROG LTD	1.65%	50,621	$2,233,398.52
NVMI	NOVA LTD	1.65%	4,220	$2,231,367.20
PLTK	PLAYTIKA HOLDING CORP	1.65%	614,004	$2,222,694.48
RDWR	RADWARE LTD	1.65%	86,280	$2,222,572.80
RPOL	RP OPTICAL LAB LTD	1.65%	173,798	$2,224,553.50
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.65%	68,653	$2,224,357.20
ESLT	ELBIT SYSTEMS LTD	1.64%	2,492	$2,209,849.56
KMDA	KAMADA LTD	1.64%	263,304	$2,219,594.04
MLTM	MALAM - TEAM LTD	1.64%	77,491	$2,211,380.43
MBLY	MOBILEYE GLOBAL INC-A	1.64%	281,104	$2,212,288.48
NICE	NICE LTD - SPON ADR	1.64%	21,035	$2,213,933.75
PGY	PAGAYA TECHNOLOGIES LTD -A	1.64%	147,603	$2,212,568.97
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.63%	811,433	$2,199,963.39
CHKP	CHECK POINT SOFTWARE TECH	1.63%	16,112	$2,198,160.16
FVRR	FIVERR INTERNATIONAL LTD	1.63%	202,039	$2,204,245.49
PCBT	P.C.B TECHNOLOGIES LTD	1.63%	427,438	$2,206,280.27
SMWB	SIMILARWEB LTD	1.63%	834,663	$2,195,163.69
WIX	WIX.COM LTD	1.63%	32,312	$2,204,970.88
AMAL	AMAL HOLDINGS	1.62%	380,522	$2,183,349.22
CAMT	CAMTEK LTD	1.62%	12,161	$2,186,304.58
ETOR	ETORO GROUP LTD-A	1.62%	57,966	$2,182,999.56
RSKD	RISKIFIED LTD-A	1.62%	488,797	$2,180,034.62
NYAX	NAYAX LTD	1.61%	33,306	$2,175,850.61
ARYT	ARYT INDUSTRIES LTD	1.60%	152,427	$2,160,030.87
MNDY	MONDAY.COM LTD	1.60%	33,167	$2,155,523.33
QLTU	QUALITAU LTD	1.60%	10,475	$2,154,472.22
VLN	VALENS SEMICONDUCTOR LTD	1.59%	1,412,570	$2,147,106.40
TATTF	TAT TECHNOLOGIES LTD	1.58%	52,284	$2,133,249.91
SLRM	SOLROM HOLDINGS LTD	1.35%	471,323	$1,823,011.08
ALLT	ALLOT LTD	1.33%	250,418	$1,800,481.84
ENLV	ENLIVEX THERAPEUTICS LTD	0.70%	1,101,190	$946,472.81
ENLV	ENLIVEX LTD	0.41%	628,310	$553,572.43

--------------------------

ARKT
as of 04/20/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.57%	34,447	$2,729,235.81

--------------------------

ARKB
as of 04/20/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,771	$2,843,533,511.00

--------------------------
