ARKK
as of 01/12/2026

Ticker	Name	Weight	Shares	Market Value
CCJ	CAMECO CORP	1.74%	329,419	$35,432,307.64
IRDM	IRIDIUM COMMUNICATIONS INC	1.74%	1,839,875	$35,583,182.50
LUNR	INTUITIVE MACHINES INC	1.64%	1,807,781	$33,552,415.36
JOBY	JOBY AVIATION INC	1.53%	2,026,241	$31,183,848.99
KMTUY	KOMATSU LTD -SPONS ADR	1.45%	878,071	$29,670,019.09
ESLT	ELBIT SYSTEMS LTD	1.38%	41,318	$28,235,068.48
ISRG	INTUITIVE SURGICAL INC	1.36%	47,415	$27,796,569.60
PONY	PONY AI INC	1.35%	1,595,819	$27,480,003.18
SRTA	STRATA CRITICAL MEDICAL INC	1.29%	4,621,678	$26,251,131.04
OKLO	OKLO INC	1.20%	232,613	$24,496,475.03
SNPS	SYNOPSYS INC	1.11%	43,253	$22,715,610.54
AUR	AURORA INNOVATION INC	1.10%	4,689,759	$22,463,945.61
CAT	CATERPILLAR INC	1.08%	35,624	$22,002,094.88
QCOM	QUALCOMM INC	0.99%	113,846	$20,239,541.88
WRD	WERIDE INC-ADR	0.99%	2,087,774	$20,126,141.36
DASH	DOORDASH INC - A	0.96%	91,018	$19,619,840.08
TDY	TELEDYNE TECHNOLOGIES INC	0.90%	33,539	$18,413,581.78
KDK	KODIAK AI INC	0.84%	1,815,780	$17,104,647.60
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.82%	1,386,554	$16,805,034.48

--------------------------

ARKW
as of 01/12/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.11%	427,555	$190,266,250.55
ROKU	ROKU INC	5.97%	1,121,322	$124,657,366.74
AMD	ADVANCED MICRO DEVICES	5.54%	569,656	$115,737,009.52
SHOP	SHOPIFY INC - CLASS A	5.02%	637,396	$104,838,894.08
COIN	COINBASE GLOBAL INC -CLASS A	4.82%	417,730	$100,581,029.40
HOOD	ROBINHOOD MARKETS INC - A	4.79%	868,452	$100,106,462.04
PLTR	PALANTIR TECHNOLOGIES INC-A	3.20%	376,629	$66,847,881.21
CRCL	CIRCLE INTERNET GROUP INC	3.18%	801,611	$66,453,551.90
GOOG	ALPHABET INC-CL C	3.16%	200,603	$66,026,471.42
RBLX	ROBLOX CORP -CLASS A	2.92%	833,330	$61,058,089.10
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.88%	185,736	$60,109,741.68
XYZ	BLOCK INC	2.64%	793,509	$55,188,550.95
BMNR	BITMINE IMMERSION TECHNOLOGI	2.53%	1,760,573	$52,922,824.38
META	META PLATFORMS INC-CLASS A	2.39%	76,425	$49,910,110.50
CRWV	COREWEAVE INC-CL A	2.09%	545,188	$43,691,366.32
AMZN	AMAZON.COM INC	1.99%	168,115	$41,588,288.70
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.81%	80,153	$37,720,803.33
U	UNITY SOFTWARE INC	1.71%	800,809	$35,764,129.94
DKNG UW	DRAFTKINGS INC-CL A	1.58%	936,542	$32,938,182.14
NET	CLOUDFLARE INC - CLASS A	1.53%	174,341	$31,866,047.98
BLSH	BULLISH	1.49%	808,631	$31,051,430.40
NVDA	NVIDIA CORP	1.37%	154,816	$28,619,285.76
RBRK	RUBRIK INC-A	1.37%	405,964	$28,644,819.84
BIDU	BAIDU INC - SPON ADR	1.35%	196,486	$28,203,600.44
ABNB	AIRBNB INC-CLASS A	1.30%	195,208	$27,186,618.16
GTLB	GITLAB INC-CL A	1.21%	714,427	$25,283,571.53
GENI	GENIUS SPORTS LTD	1.20%	2,346,335	$25,105,784.50
PINS	PINTEREST INC- CLASS A	1.20%	925,830	$25,127,026.20
DASH	DOORDASH INC - A	1.19%	115,257	$24,844,798.92
DDOG	DATADOG INC - CLASS A	1.10%	182,526	$22,905,187.74
MELI	MERCADOLIBRE INC	1.09%	10,486	$22,842,807.26
TTD	TRADE DESK INC/THE -CLASS A	1.08%	602,853	$22,480,388.37
PSTG	PURE STORAGE INC - CLASS A	1.03%	322,023	$21,569,100.54
TOST	TOAST INC-CLASS A	1.03%	608,810	$21,588,402.60
QCOM	QUALCOMM INC	1.02%	119,522	$21,248,621.16
SPOT	SPOTIFY TECHNOLOGY SA	0.97%	37,600	$20,280,312.00
PD	PAGERDUTY INC	0.80%	1,360,221	$16,785,127.14
BABA	ALIBABA GROUP HOLDING-SP ADR	0.79%	109,743	$16,566,803.28
NXDR	NEXTDOOR HOLDINGS INC	0.73%	7,696,175	$15,238,426.50
NFLX	NETFLIX INC	0.70%	163,980	$14,669,650.80
CRM	SALESFORCE INC	0.55%	43,986	$11,433,720.84
ETHQ/U	3IQ ETHER STAKING ETF	0.54%	947,504	$11,341,622.88
AVGO	BROADCOM INC	0.52%	31,573	$10,891,737.81
SOLQ/U	3IQ SOLANA STAKING ETF	0.26%	488,456	$5,377,900.56
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	1,848,217	$3,825,809.19

--------------------------

ARKG
as of 01/12/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.96%	1,732,852	$114,836,102.04
CRSP	CRISPR THERAPEUTICS AG	8.43%	2,006,452	$108,027,375.68
TWST	TWIST BIOSCIENCE CORP	6.19%	2,245,109	$79,297,249.88
GH	GUARDANT HEALTH INC	5.76%	670,630	$73,883,307.10
PSNL	PERSONALIS INC	5.28%	8,351,062	$67,643,602.20
TXG	10X GENOMICS INC-CLASS A	5.26%	3,296,463	$67,445,632.98
BEAM	BEAM THERAPEUTICS INC	4.90%	2,281,350	$62,851,192.50
ILMN	ILLUMINA INC	4.60%	417,852	$58,946,381.64
RXRX	RECURSION PHARMACEUTICALS-A	4.44%	12,211,204	$56,904,210.64
NTRA	NATERA INC	4.34%	237,630	$55,679,085.30
VCYT	VERACYTE INC	3.62%	1,102,649	$46,355,363.96
ABSI	ABSCI CORP	3.14%	12,077,242	$40,277,602.07
SDGR	SCHRODINGER INC	3.05%	2,128,633	$39,145,560.87
CDNA	CAREDX INC	2.86%	2,136,922	$36,605,473.86
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.65%	2,159,499	$34,033,704.24
IONS	IONIS PHARMACEUTICALS INC	2.58%	411,800	$33,067,540.00
NTLA	INTELLIA THERAPEUTICS INC	2.41%	2,975,740	$30,888,181.20
NRIX	NURIX THERAPEUTICS INC	2.41%	1,599,718	$30,874,557.40
BFLY	BUTTERFLY NETWORK INC	1.97%	6,258,960	$25,286,198.40
WGS	GENEDX HOLDINGS CORP	1.97%	186,197	$25,207,349.86
PACB	PACIFIC BIOSCIENCES OF CALIF	1.70%	11,220,323	$21,767,426.62
PRME	PRIME MEDICINE INC	1.54%	5,009,248	$19,736,437.12
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.39%	2,626,282	$17,806,191.96
CMPS	COMPASS PATHWAYS PLC	1.21%	2,155,302	$15,561,280.44
AMGN	AMGEN INC	1.15%	45,267	$14,761,568.70
INCY	INCYTE CORP	1.14%	136,640	$14,602,716.80
CERS	CERUS CORP	1.08%	6,723,219	$13,849,831.14
ATAI UQ	ATAIBECKLEY INC	0.97%	3,315,427	$12,432,851.25
VRTX	VERTEX PHARMACEUTICALS INC	0.94%	26,072	$12,093,757.92
CAI	CARIS LIFE SCIENCES INC	0.91%	409,278	$11,668,515.78
MASS	908 DEVICES INC	0.84%	1,985,606	$10,722,272.40
VEEV	VEEVA SYSTEMS INC-CLASS A	0.77%	41,140	$9,878,536.80
QSI	QUANTUM-SI INC	0.67%	7,045,621	$8,595,657.62
LAB	STANDARD BIOTOOLS INC	0.37%	3,078,231	$4,740,475.74

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/12/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.37%	15,359	$4,542,422.78
XRAY UW	DENTSPLY SIRONA INC	6.15%	343,166	$4,385,661.48
ADSK	AUTODESK INC	5.45%	14,078	$3,885,809.56
PTC	PTC INC	5.06%	21,071	$3,614,097.92
DSY FP	DASSAULT SYSTEMES SE	4.90%	121,439	$3,496,893.87
STMN SE	STRAUMANN HOLDING AG-REG	4.73%	26,978	$3,377,092.46
XMTR	XOMETRY INC-A	4.72%	53,576	$3,369,394.64
PRLB	PROTO LABS INC	4.35%	56,744	$3,104,464.24
RSW	RENISHAW PLC	4.20%	60,219	$2,995,287.31
MTLS	MATERIALISE NV-ADR	3.99%	492,932	$2,844,217.64
7731	NIKON CORP	3.94%	248,163	$2,809,496.25
NNDM	NANO DIMENSION LTD - ADR	3.93%	1,657,901	$2,801,852.69
SSYS	STRATASYS LTD	3.92%	270,820	$2,794,862.40
TTT	TITOMIC LTD	3.72%	17,263,650	$2,656,354.82
BICO	BICO GROUP AB	3.59%	1,201,306	$2,558,871.49
HPQ	HP INC	3.25%	108,001	$2,318,781.47
DDD	3D SYSTEMS CORP	3.09%	945,298	$2,202,544.34
KALU	KAISER ALUMINUM CORP	2.57%	14,877	$1,830,912.39
ALGN	ALIGN TECHNOLOGY INC	2.21%	9,138	$1,578,955.02
MOG/A	MOOG INC-CLASS A	2.17%	5,680	$1,548,652.00
UPS	UNITED PARCEL SERVICE-CL B	2.03%	13,383	$1,446,166.98
OERL	OC OERLIKON CORP AG-REG	2.01%	329,124	$1,431,813.72
LHX	L3HARRIS TECHNOLOGIES INC	1.92%	4,086	$1,371,956.22
AME	AMETEK INC	1.89%	6,414	$1,351,044.96
ML	MICHELIN (CGDE)	1.77%	36,504	$1,264,353.04
LECO	LINCOLN ELECTRIC HOLDINGS	1.74%	4,924	$1,242,522.16
GE	GENERAL ELECTRIC	1.73%	3,847	$1,237,156.73
HEXAB S	HEXAGON AB-B SHS	1.70%	100,284	$1,214,573.36
ATI	ATI INC	0.15%	889	$108,724.70
CRS	CARPENTER TECHNOLOGY	0.14%	304	$99,909.60
KMT	KENNAMETAL INC	0.14%	3,210	$98,643.30
HXL	HEXCEL CORP	0.13%	1,159	$93,589.25
VOE	VOESTALPINE AG	0.13%	1,969	$91,129.62
VNP	5N PLUS INC	0.12%	5,688	$82,136.15
DWL	DOWLAIS GROUP PLC	0.12%	69,657	$85,777.81
KODK	EASTMAN KODAK CO	0.12%	10,745	$83,811.00
SAND	SANDVIK AB	0.12%	2,480	$84,963.15
3402	TORAY INDUSTRIES INC	0.12%	12,117	$84,839.72
MMM	3M CO	0.11%	471	$77,828.04
AVNT	AVIENT CORP	0.11%	2,282	$78,249.78
EMN	EASTMAN CHEMICAL CO	0.11%	1,169	$80,380.44
JBL	JABIL INC	0.11%	343	$77,569.45
MTRN	MATERION CORP	0.11%	565	$77,953.05
AKE	ARKEMA	0.10%	1,187	$73,884.54
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	855	$71,085.04
SGL	SGL CARBON SE	0.10%	19,135	$71,908.47
EVK	EVONIK INDUSTRIES AG	0.09%	4,100	$63,156.91
Q UN	QNITY ELECTRONICS INC	0.06%	447	$40,368.57
DD	DUPONT DE NEMOURS INC	0.05%	895	$39,209.95

--------------------------

IZRL
as of 01/12/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	3.30%	396,057	$4,529,457.25
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.48%	106,375	$3,405,063.75
TSEM	TOWER SEMICONDUCTOR LTD	2.44%	27,924	$3,351,717.72
ARYT	ARYT INDUSTRIES LTD	2.28%	167,614	$3,130,931.65
BWAY	BRAINSWAY LTD-ADR	2.17%	128,839	$2,977,469.29
QLTU	QUALITAU LTD	2.15%	14,188	$2,955,823.94
ISRO	ISROTEL LTD	2.13%	54,999	$2,926,547.48
TBLA	TABOOLA.COM LTD	2.13%	688,293	$2,932,128.18
VLN	VALENS SEMICONDUCTOR LTD	2.13%	1,178,556	$2,922,818.88
TLSY	TELSYS LTD	2.05%	35,732	$2,816,242.58
ESLT	ELBIT SYSTEMS LTD	2.03%	4,182	$2,786,582.91
MGIC	MAGIC SOFTWARE ENTERPRISES	2.02%	101,089	$2,768,197.91
FTAL	FATTAL HOLDINGS 1998 LTD	1.97%	11,993	$2,708,459.33
PTNR	PARTNER COMMUNICATIONS CO	1.95%	212,250	$2,682,245.02
TATTF	TAT TECHNOLOGIES LTD	1.94%	51,086	$2,669,646.58
FROG	JFROG LTD	1.93%	44,765	$2,653,221.55
MTRX	MATRIX IT LTD	1.90%	56,228	$2,615,048.11
URGN UQ	UROGEN PHARMA LTD	1.90%	122,922	$2,612,092.50
CEL	CELLCOM ISRAEL LTD	1.86%	205,159	$2,554,833.55
CGNT	COGNYTE SOFTWARE LTD	1.83%	262,186	$2,509,120.02
NVMI	NOVA LTD	1.81%	6,304	$2,484,217.28
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.81%	80,860	$2,482,170.94
NYAX	NAYAX LTD	1.79%	44,665	$2,456,124.50
ISTA	ISSTA LTD	1.77%	64,351	$2,424,521.05
BSEN	BET SHEMESH ENGINES HOLDINGS	1.76%	9,325	$2,421,119.97
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.76%	1,050,075	$2,418,490.00
ITRN	ITURAN LOCATION AND CONTROL	1.75%	55,473	$2,410,301.85
ORBI	ORBIT TECHNOLOGIES LTD	1.73%	176,051	$2,371,320.87
ALLT	ALLOT LTD	1.66%	204,572	$2,284,322.89
GILT	GILAT SATELLITE NETWORKS LTD	1.65%	150,483	$2,266,273.98
CAMT	CAMTEK LTD	1.64%	17,094	$2,250,766.98
MLTM	MALAM - TEAM LTD	1.64%	50,187	$2,248,000.06
RSKD	RISKIFIED LTD-A	1.59%	450,427	$2,184,570.95
HLAN	HILAN LTD	1.57%	25,412	$2,155,440.70
PLTK	PLAYTIKA HOLDING CORP	1.57%	596,821	$2,160,492.02
CHKP	CHECK POINT SOFTWARE TECH	1.56%	11,135	$2,145,380.45
CLBT	CELLEBRITE DI LTD	1.55%	115,416	$2,130,579.36
PERI	PERION NETWORK LTD	1.52%	222,205	$2,088,727.00
MDWD UQ	MEDIWOUND LTD	1.47%	107,657	$2,013,185.90
DANE	DANEL (ADIR YEOSHUA) LTD	1.46%	12,855	$2,005,932.94
RDWR	RADWARE LTD	1.46%	83,375	$2,011,838.75
AUDC	AUDIOCODES LTD	1.45%	224,594	$1,987,656.90
RDCM	RADCOM LTD	1.45%	152,745	$1,988,739.90
HLMS	HOLMES PLACE INTERNATIONAL L	1.44%	906,458	$1,974,260.54
INMD	INMODE LTD	1.44%	137,294	$1,982,525.36
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.43%	4,295	$1,961,655.35
PGY	PAGAYA TECHNOLOGIES LTD -A	1.43%	75,306	$1,960,215.18
NICE	NICE LTD - SPON ADR	1.40%	16,441	$1,924,747.87
SSYS	STRATASYS LTD	1.37%	182,227	$1,880,582.64
MNDY	MONDAY.COM LTD	1.28%	11,862	$1,755,931.86
ETOR	ETORO GROUP LTD-A	1.26%	54,841	$1,734,072.42
FVRR	FIVERR INTERNATIONAL LTD	1.25%	94,817	$1,719,980.38
SMWB	SIMILARWEB LTD	1.23%	239,225	$1,691,320.75
MBLY	MOBILEYE GLOBAL INC-A	1.22%	144,647	$1,670,672.85
NNOX	NANO-X IMAGING LTD	1.11%	513,433	$1,524,896.01
WIX	WIX.COM LTD	1.10%	15,699	$1,504,592.16
ODD	ODDITY TECH LTD-CL A	1.09%	42,351	$1,500,072.42

--------------------------

ARKT
as of 01/12/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.91%	40,196	$3,227,336.84

--------------------------

ARKB
as of 01/12/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,336	$3,371,387,931.69

--------------------------
