ARKK
as of 02/13/2026

Ticker	Name	Weight	Shares	Market Value
BABA	ALIBABA GROUP HOLDING-SP ADR	0.92%	352,601	$55,968,356.73
GOOG	ALPHABET INC-CL C	0.91%	179,590	$55,559,758.30
SOFI	SOFI TECHNOLOGIES INC	0.72%	2,261,634	$43,649,536.20
PACB	PACIFIC BIOSCIENCES OF CALIF	0.63%	20,964,316	$38,574,341.44
DKNG UW	DRAFTKINGS INC-CL A	0.56%	1,363,292	$34,300,426.72
PD	PAGERDUTY INC	0.46%	4,137,672	$28,053,416.16
CERS	CERUS CORP	0.34%	9,509,549	$20,635,721.33
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	6,873,745	$7,354,907.15
ABNB	AIRBNB INC-CLASS A	0.07%	38,803	$4,499,595.88

--------------------------

ARKQ
as of 02/13/2026

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	10.99%	701,648	$218,142,363.20
TSLA	TESLA INC	10.56%	502,603	$209,620,633.21
KTOS	KRATOS DEFENSE & SECURITY	7.11%	1,620,641	$141,076,799.05
RKLB UQ	ROCKET LAB	4.53%	1,360,803	$89,826,606.03
DE	DEERE & CO	4.49%	148,993	$89,114,203.23
AMD	ADVANCED MICRO DEVICES	4.16%	401,339	$82,651,753.66
PLTR	PALANTIR TECHNOLOGIES INC-A	3.68%	565,511	$73,024,435.43
AVAV	AEROVIRONMENT INC	3.58%	301,959	$70,996,600.08
GOOG	ALPHABET INC-CL C	3.27%	209,607	$64,846,117.59
ACHR	ARCHER AVIATION INC-A	3.23%	9,478,820	$64,076,823.20
LHX	L3HARRIS TECHNOLOGIES INC	3.19%	186,105	$63,257,089.50
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.00%	161,886	$59,590,236.60
TRMB	TRIMBLE INC	2.50%	750,638	$49,549,614.38
KMTUY	KOMATSU LTD -SPONS ADR	2.33%	914,185	$46,202,909.90
CAT	CATERPILLAR INC	2.27%	59,298	$44,965,080.42
NVDA	NVIDIA CORP	2.27%	240,949	$45,043,006.06
AMZN	AMAZON.COM INC	2.20%	218,635	$43,639,546.00
IRDM	IRIDIUM COMMUNICATIONS INC	2.16%	1,915,561	$42,889,410.79
CCJ	CAMECO CORP	2.01%	342,965	$39,917,696.35
BIDU	BAIDU INC - SPON ADR	1.96%	280,967	$38,880,213.46
BWXT	BWX TECHNOLOGIES INC	1.83%	184,059	$36,241,217.10
SYM UQ	SYMBOTIC INC	1.56%	565,001	$30,911,204.71
LUNR	INTUITIVE MACHINES INC	1.49%	1,882,141	$29,587,256.52
ISRG	INTUITIVE SURGICAL INC	1.48%	61,325	$29,350,145.00
ESLT	ELBIT SYSTEMS LTD	1.47%	43,008	$29,128,028.16
JOBY	JOBY AVIATION INC	1.33%	2,673,564	$26,414,812.32
PONY	PONY AI INC	1.29%	1,796,717	$25,693,053.10
WRD	WERIDE INC-ADR	1.29%	3,422,505	$25,531,887.30
TDY	TELEDYNE TECHNOLOGIES INC	1.14%	34,917	$22,566,857.10
SRTA	STRATA CRITICAL MEDICAL INC	1.07%	4,811,803	$21,171,933.20
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.06%	1,695,571	$21,075,947.53
AUR	AURORA INNOVATION INC	1.04%	4,882,692	$20,604,960.24
KDK	KODIAK AI INC	0.97%	2,307,619	$19,268,618.65
SNPS	SYNOPSYS INC	0.96%	45,021	$19,059,640.35
OKLO	OKLO INC	0.89%	277,025	$17,707,438.00
AVGO	BROADCOM INC	0.86%	51,417	$17,027,767.89
DASH	DOORDASH INC - A	0.77%	94,762	$15,269,948.68

--------------------------

ARKW
as of 02/13/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.55%	390,916	$163,039,336.12
AMD	ADVANCED MICRO DEVICES	7.47%	560,398	$115,408,364.12
ROKU	ROKU INC	5.09%	948,295	$78,642,104.35
SHOP	SHOPIFY INC - CLASS A	4.58%	639,555	$70,773,156.30
HOOD	ROBINHOOD MARKETS INC - A	4.50%	977,273	$69,503,655.76
GOOG	ALPHABET INC-CL C	3.72%	185,897	$57,510,954.89
RBLX	ROBLOX CORP -CLASS A	3.66%	895,448	$56,547,541.20
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.62%	151,984	$55,945,310.40
CRWV	COREWEAVE INC-CL A	3.50%	565,006	$54,071,074.20
COIN	COINBASE GLOBAL INC -CLASS A	2.94%	321,550	$45,367,489.50
PLTR	PALANTIR TECHNOLOGIES INC-A	2.88%	344,349	$44,465,786.37
CRCL	CIRCLE INTERNET GROUP INC	2.74%	747,267	$42,317,730.21
META	META PLATFORMS INC-CLASS A	2.70%	64,217	$41,728,848.77
XYZ	BLOCK INC	2.30%	725,505	$35,615,040.45
AVGO	BROADCOM INC	2.17%	101,380	$33,574,014.60
BLSH	BULLISH	2.13%	1,039,953	$32,976,909.63
BMNR	BITMINE IMMERSION TECHNOLOGI	2.11%	1,649,116	$32,553,549.84
AMZN	AMAZON.COM INC	1.99%	153,715	$30,681,514.00
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.95%	73,289	$30,161,355.06
NET	CLOUDFLARE INC - CLASS A	1.91%	159,413	$29,518,505.21
NVDA	NVIDIA CORP	1.71%	141,568	$26,464,721.92
DDOG	DATADOG INC - CLASS A	1.64%	200,524	$25,292,092.12
BIDU	BAIDU INC - SPON ADR	1.61%	179,662	$24,861,627.56
PSTG	PURE STORAGE INC - CLASS A	1.35%	294,423	$20,848,092.63
RBRK	RUBRIK INC-A	1.28%	371,188	$19,743,489.72
GTLB	GITLAB INC-CL A	1.15%	600,829	$17,772,521.82
NFLX	NETFLIX INC	1.12%	228,688	$17,348,271.68
DASH	DOORDASH INC - A	1.10%	105,393	$16,983,028.02
TOST	TOAST INC-CLASS A	1.09%	645,215	$16,865,920.10
MELI	MERCADOLIBRE INC	1.05%	8,064	$16,184,448.00
GENI	GENIUS SPORTS LTD	1.04%	2,668,002	$16,114,732.08
BABA	ALIBABA GROUP HOLDING-SP ADR	1.03%	100,354	$15,929,190.42
SPOT	SPOTIFY TECHNOLOGY SA	0.99%	34,384	$15,328,043.36
DKNG UW	DRAFTKINGS INC-CL A	0.91%	560,871	$14,111,514.36
NXDR	NEXTDOOR HOLDINGS INC	0.74%	7,036,511	$11,469,512.93
ABNB	AIRBNB INC-CLASS A	0.62%	82,173	$9,528,781.08
CRM	SALESFORCE INC	0.48%	40,218	$7,457,623.74
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	866,305	$6,401,993.95
PD	PAGERDUTY INC	0.39%	891,547	$6,044,688.66
PINS	PINTEREST INC- CLASS A	0.20%	169,255	$3,137,987.70
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	446,600	$2,733,192.00
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$1,977,592.19
TTD	TRADE DESK INC/THE -CLASS A	0.00%	100	$2,614.00

--------------------------

ARKG
as of 02/13/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	8.98%	2,309,897	$110,089,691.02
CRSP	CRISPR THERAPEUTICS AG	8.59%	2,151,746	$105,284,931.78
TEM	TEMPUS AI INC	8.32%	2,009,587	$102,046,827.86
PSNL	PERSONALIS INC	6.01%	8,786,774	$73,721,033.86
BEAM	BEAM THERAPEUTICS INC	5.13%	2,337,374	$62,945,481.82
TXG	10X GENOMICS INC-CLASS A	4.95%	3,469,046	$60,742,995.46
GH	GUARDANT HEALTH INC	4.89%	583,879	$59,999,406.04
NTRA	NATERA INC	4.23%	249,474	$51,849,428.79
ILMN	ILLUMINA INC	3.91%	419,297	$47,984,348.68
RXRX	RECURSION PHARMACEUTICALS-A	3.74%	12,821,002	$45,899,187.16
CDNA	CAREDX INC	3.50%	2,243,602	$42,852,798.20
VCYT	VERACYTE INC	3.32%	1,157,711	$40,693,541.65
NTLA	INTELLIA THERAPEUTICS INC	3.01%	3,175,784	$36,902,610.08
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.87%	2,267,313	$35,234,044.02
IONS	IONIS PHARMACEUTICALS INC	2.83%	424,234	$34,693,856.52
ABSI	ABSCI CORP	2.50%	12,680,362	$30,686,476.04
NRIX	NURIX THERAPEUTICS INC	2.15%	1,679,602	$26,420,139.46
WGS	GENEDX HOLDINGS CORP	2.12%	286,440	$25,971,514.80
SDGR	SCHRODINGER INC	2.06%	2,234,935	$25,277,114.85
PACB	PACIFIC BIOSCIENCES OF CALIF	1.76%	11,752,651	$21,624,877.84
BFLY	BUTTERFLY NETWORK INC	1.63%	6,571,524	$20,043,148.20
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.61%	2,757,406	$19,770,601.02
PRME	PRIME MEDICINE INC	1.42%	5,259,400	$17,461,208.00
AMGN	AMGEN INC	1.41%	47,493	$17,272,254.24
CERS	CERUS CORP	1.25%	7,058,967	$15,317,958.39
INCY	INCYTE CORP	1.18%	143,444	$14,451,983.00
MASS	908 DEVICES INC	1.09%	2,084,768	$13,363,362.88
CMPS	COMPASS PATHWAYS PLC	1.08%	2,262,906	$13,238,000.10
VRTX	VERTEX PHARMACEUTICALS INC	1.04%	27,374	$12,729,457.48
ATAI UQ	ATAIBECKLEY INC	1.02%	3,480,991	$12,461,947.78
CAI	CARIS LIFE SCIENCES INC	0.72%	429,690	$8,873,098.50
VEEV	VEEVA SYSTEMS INC-CLASS A	0.61%	43,156	$7,422,400.44
QSI	QUANTUM-SI INC	0.59%	7,397,455	$7,213,258.37
LAB	STANDARD BIOTOOLS INC	0.29%	3,231,951	$3,587,465.61

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/13/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.48%	286,296	$3,667,451.76
SIE	SIEMENS AG-REG	5.19%	11,614	$3,469,201.03
PRLB	PROTO LABS INC	4.87%	49,052	$3,259,505.40
PTC	PTC INC	4.73%	20,995	$3,165,836.05
ADSK	AUTODESK INC	4.46%	13,361	$2,986,049.89
7731	NIKON CORP	4.43%	231,398	$2,961,512.56
NNDM	NANO DIMENSION LTD - ADR	4.38%	1,519,894	$2,933,395.42
RSW	RENISHAW PLC	4.29%	51,860	$2,868,237.79
STMN SE	STRAUMANN HOLDING AG-REG	4.11%	21,489	$2,750,882.45
SNPS	SYNOPSYS INC	4.05%	6,394	$2,706,899.90
SSYS	STRATASYS LTD	3.95%	241,102	$2,640,066.90
MTLS	MATERIALISE NV-ADR	3.89%	476,884	$2,599,017.80
DSY FP	DASSAULT SYSTEMES SE	3.78%	117,486	$2,529,032.37
TTT	TITOMIC LTD	3.77%	15,833,055	$2,525,047.05
BICO	BICO GROUP AB	3.72%	1,315,321	$2,490,273.11
HPQ	HP INC	3.72%	131,745	$2,486,028.15
XMTR	XOMETRY INC-A	3.50%	43,248	$2,341,014.24
DDD	3D SYSTEMS CORP	3.01%	982,268	$2,013,649.40
ML	MICHELIN (CGDE)	2.22%	36,932	$1,488,309.71
OERL	OC OERLIKON CORP AG-REG	2.21%	286,978	$1,476,941.82
LECO	LINCOLN ELECTRIC HOLDINGS	2.19%	4,946	$1,464,708.44
MOG/A	MOOG INC-CLASS A	2.15%	4,449	$1,437,516.39
KALU	KAISER ALUMINUM CORP	2.11%	10,100	$1,414,707.00
VELO UR	VELO3D INC	2.11%	126,534	$1,408,323.42
LHX	L3HARRIS TECHNOLOGIES INC	1.90%	3,748	$1,273,945.20
ALGN	ALIGN TECHNOLOGY INC	1.88%	6,825	$1,254,844.50
GE	GENERAL ELECTRIC	1.87%	3,995	$1,249,995.55
AME	AMETEK INC	1.86%	5,444	$1,244,988.36
HEXAB S	HEXAGON AB-B SHS	1.61%	101,074	$1,077,965.65
SGL	SGL CARBON SE	0.19%	22,433	$124,485.77
AKE	ARKEMA	0.17%	1,462	$113,408.00
EVK	EVONIK INDUSTRIES AG	0.17%	5,796	$110,421.62
AVNT	AVIENT CORP	0.16%	2,531	$105,897.04
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$106,869.52
SAND	SANDVIK AB	0.16%	2,552	$108,983.83
ATI	ATI INC	0.15%	727	$101,641.87
CRS	CARPENTER TECHNOLOGY	0.15%	269	$98,986.62
KMT	KENNAMETAL INC	0.15%	2,638	$103,673.40
MTRN	MATERION CORP	0.15%	611	$97,149.00
3402	TORAY INDUSTRIES INC	0.15%	12,739	$101,184.61
VOE	VOESTALPINE AG	0.15%	1,906	$101,582.75
MMM	3M CO	0.14%	533	$92,651.39
JBL	JABIL INC	0.14%	361	$90,657.93
DCH	DAUCH CORPORATION	0.08%	6,381	$52,589.70

--------------------------

IZRL
as of 02/13/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.02%	963,930	$2,597,507.30
PTNR	PARTNER COMMUNICATIONS CO	1.94%	187,982	$2,495,452.71
RDWR	RADWARE LTD	1.88%	91,580	$2,416,796.20
TSEM	TOWER SEMICONDUCTOR LTD	1.88%	18,090	$2,416,462.20
CAMT	CAMTEK LTD	1.85%	15,354	$2,385,704.52
ITRN	ITURAN LOCATION AND CONTROL	1.83%	50,525	$2,359,517.50
CEL	CELLCOM ISRAEL LTD	1.81%	188,584	$2,336,466.10
URGN UQ	UROGEN PHARMA LTD	1.81%	115,545	$2,335,164.45
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.80%	68,279	$2,316,023.68
DANE	DANEL (ADIR YEOSHUA) LTD	1.75%	14,992	$2,252,740.83
INMD	INMODE LTD	1.75%	157,726	$2,255,481.80
KMDA	KAMADA LTD	1.75%	269,557	$2,260,384.55
NVMI	NOVA LTD	1.75%	5,082	$2,254,121.10
ASHO	ASHOT -ASHKELON INDUSTRIES	1.74%	64,941	$2,247,181.20
QLTU	QUALITAU LTD	1.74%	10,801	$2,239,696.94
ARYT	ARYT INDUSTRIES LTD	1.73%	120,163	$2,235,099.47
MDWD UQ	MEDIWOUND LTD	1.73%	129,961	$2,226,231.93
BWAY	BRAINSWAY LTD-ADR	1.71%	96,843	$2,197,367.67
ISRO	ISROTEL LTD	1.71%	40,546	$2,201,556.93
ORBI	ORBIT TECHNOLOGIES LTD	1.69%	166,082	$2,176,077.25
RPOL	RP OPTICAL LAB LTD	1.69%	194,076	$2,173,914.02
AMAL	AMAL HOLDINGS	1.67%	347,360	$2,157,466.37
ISTA	ISSTA LTD	1.67%	60,469	$2,155,424.24
TATTF	TAT TECHNOLOGIES LTD	1.67%	42,690	$2,147,041.78
ESLT	ELBIT SYSTEMS LTD	1.66%	3,157	$2,134,503.82
FTAL	FATTAL HOLDINGS 1998 LTD	1.66%	10,362	$2,142,594.25
NYAX	NAYAX LTD	1.66%	37,598	$2,138,176.27
DRTS	ALPHA TAU MEDICAL LTD	1.64%	292,134	$2,112,128.82
FROG	JFROG LTD	1.64%	39,541	$2,107,535.30
SSYS	STRATASYS LTD	1.63%	191,786	$2,100,056.70
RSKD	RISKIFIED LTD-A	1.62%	474,057	$2,085,850.80
ALLT	ALLOT LTD	1.61%	202,708	$2,079,242.53
TLSY	TELSYS LTD	1.61%	28,414	$2,071,887.89
BSEN	BET SHEMESH ENGINES HOLDINGS	1.59%	8,684	$2,050,893.41
PCBT	P.C.B TECHNOLOGIES LTD	1.59%	468,589	$2,054,686.38
NICE	NICE LTD - SPON ADR	1.58%	19,245	$2,034,004.05
PLTK	PLAYTIKA HOLDING CORP	1.58%	614,004	$2,032,353.24
RDCM	RADCOM LTD	1.54%	172,735	$1,984,725.15
PERI	PERION NETWORK LTD	1.52%	233,860	$1,959,746.80
CHKP	CHECK POINT SOFTWARE TECH	1.50%	11,768	$1,935,482.96
HLAN	HILAN LTD	1.50%	26,737	$1,930,456.75
MBLY	MOBILEYE GLOBAL INC-A	1.48%	202,423	$1,902,776.20
ETOR	ETORO GROUP LTD-A	1.47%	70,705	$1,890,651.70
WIX	WIX.COM LTD	1.47%	26,621	$1,888,759.95
AUDC	AUDIOCODES LTD	1.43%	254,834	$1,842,449.82
ODD	ODDITY TECH LTD-CL A	1.40%	65,515	$1,808,869.15
CGEN	COMPUGEN LTD	1.37%	1,049,873	$1,761,778.45
FVRR	FIVERR INTERNATIONAL LTD	1.37%	128,156	$1,768,552.80
PANW	PALO ALTO NETWORKS INC	1.37%	10,866	$1,769,104.86
TBLA	TABOOLA.COM LTD	1.36%	524,429	$1,751,592.86
CLBT	CELLEBRITE DI LTD	1.34%	126,183	$1,728,707.10
GILT	GILAT SATELLITE NETWORKS LTD	1.30%	126,911	$1,681,570.75
CGNT	COGNYTE SOFTWARE LTD	1.28%	240,953	$1,655,347.11
SLRM	SOLROM HOLDINGS LTD	1.28%	389,863	$1,651,106.83
MGIC	MAGIC SOFTWARE ENTERPRISES	1.24%	80,684	$1,596,634.18
MLTM	MALAM - TEAM LTD	1.23%	49,832	$1,589,718.58
MTRX	MATRIX IT LTD	1.23%	46,749	$1,581,152.40
NNOX	NANO-X IMAGING LTD	1.22%	733,290	$1,569,240.60
VLN	VALENS SEMICONDUCTOR LTD	1.22%	1,048,488	$1,572,732.00
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.16%	72,769	$1,492,357.30
SMWB	SIMILARWEB LTD	1.07%	352,070	$1,373,073.00
MNDY	MONDAY.COM LTD	0.97%	16,992	$1,251,120.96
PGY	PAGAYA TECHNOLOGIES LTD -A	0.95%	99,061	$1,228,356.40
ENLV	ENLIVEX THERAPEUTICS LTD	0.55%	628,310	$709,110.10

--------------------------

ARKT
as of 02/13/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	88.70%	34,447	$2,357,897.15

--------------------------

ARKB
as of 02/13/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,502	$2,326,854,156.02

--------------------------
