ARKK
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	11.60%	1,799,748	$809,382,670.56
ROKU	ROKU INC	5.84%	3,755,719	$407,457,954.31
CRSP	CRISPR THERAPEUTICS AG	5.43%	7,230,869	$379,186,770.36
SHOP	SHOPIFY INC - CLASS A	5.17%	2,239,463	$360,486,359.11
COIN	COINBASE GLOBAL INC -CLASS A	5.09%	1,571,990	$355,489,818.60
HOOD	ROBINHOOD MARKETS INC - A	4.42%	2,725,562	$308,261,062.20
TEM	TEMPUS AI INC	4.30%	5,078,655	$299,894,577.75
PLTR	PALANTIR TECHNOLOGIES INC-A	3.81%	1,496,416	$265,987,944.00
AMD	ADVANCED MICRO DEVICES	3.49%	1,138,793	$243,883,908.88
RBLX	ROBLOX CORP -CLASS A	3.49%	3,001,742	$243,231,154.26
BEAM	BEAM THERAPEUTICS INC	3.47%	8,726,715	$241,904,539.80
TER	TERADYNE INC	2.90%	1,045,888	$202,442,081.28
CRCL	CIRCLE INTERNET GROUP INC	2.83%	2,486,700	$197,195,310.00
BMNR	BITMINE IMMERSION TECHNOLOGI	2.30%	5,921,298	$160,763,240.70
ACHR	ARCHER AVIATION INC-A	2.10%	19,498,463	$146,628,441.76
TWST	TWIST BIOSCIENCE CORP	2.01%	4,418,583	$140,157,452.76
ILMN	ILLUMINA INC	1.82%	969,424	$127,149,651.84
TXG	10X GENOMICS INC-CLASS A	1.80%	7,689,465	$125,415,174.15
AMZN	AMAZON.COM INC	1.75%	528,291	$121,940,128.62
BLSH	BULLISH	1.65%	3,039,716	$115,114,044.92
NVDA	NVIDIA CORP	1.54%	577,389	$107,683,048.50
VCYT	VERACYTE INC	1.49%	2,470,624	$104,013,270.40
XYZ	BLOCK INC	1.48%	1,583,618	$103,077,695.62
NTRA	NATERA INC	1.38%	419,157	$96,024,677.13
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.35%	310,554	$94,374,255.06
DKNG UW	DRAFTKINGS INC-CL A	1.26%	2,547,926	$87,801,529.96
DE	DEERE & CO	1.25%	186,637	$86,892,588.09
META	META PLATFORMS INC-CLASS A	1.23%	130,497	$86,139,764.73
RXRX	RECURSION PHARMACEUTICALS-A	1.20%	20,519,127	$83,923,229.43
NTLA	INTELLIA THERAPEUTICS INC	1.16%	8,974,663	$80,682,220.37
CRWV	COREWEAVE INC-CL A	1.13%	1,105,404	$79,157,980.44
PD	PAGERDUTY INC	1.11%	5,887,080	$77,179,618.80
BIDU	BAIDU INC - SPON ADR	1.09%	579,779	$75,753,924.14
ABNB	AIRBNB INC-CLASS A	1.08%	555,166	$75,347,129.52
TTD	TRADE DESK INC/THE -CLASS A	1.08%	1,989,397	$75,517,510.12
BWXT	BWX TECHNOLOGIES INC	1.01%	408,651	$70,631,238.84
KTOS	KRATOS DEFENSE & SECURITY	0.98%	905,054	$68,702,649.14
SOFI	SOFI TECHNOLOGIES INC	0.86%	2,303,577	$60,307,645.86
BABA	ALIBABA GROUP HOLDING-SP ADR	0.75%	359,135	$52,642,008.30
WGS	GENEDX HOLDINGS CORP	0.66%	351,807	$45,756,018.42
PACB	PACIFIC BIOSCIENCES OF CALIF	0.57%	21,353,188	$39,930,461.56
GOOG	ALPHABET INC-CL C	0.47%	105,272	$33,034,353.60
CERS	CERUS CORP	0.29%	9,685,934	$19,953,024.04
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	6,222,479	$11,636,035.73

--------------------------

ARKQ
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	11.99%	462,901	$208,175,837.72
TER	TERADYNE INC	9.30%	833,996	$161,428,265.76
KTOS	KRATOS DEFENSE & SECURITY	7.28%	1,664,592	$126,359,178.72
RKLB UQ	ROCKET LAB	5.62%	1,398,468	$97,557,127.68
PLTR	PALANTIR TECHNOLOGIES INC-A	5.33%	520,843	$92,579,843.25
AMD	ADVANCED MICRO DEVICES	4.28%	347,354	$74,389,332.64
ACHR	ARCHER AVIATION INC-A	3.78%	8,729,734	$65,647,599.68
AVAV	AEROVIRONMENT INC	3.64%	260,991	$63,131,112.99
DE	DEERE & CO	3.57%	133,225	$62,025,563.25
TRMB	TRIMBLE INC	3.12%	691,332	$54,165,862.20
AMZN	AMAZON.COM INC	2.68%	201,371	$46,480,454.22
LHX	L3HARRIS TECHNOLOGIES INC	2.67%	157,663	$46,285,126.91
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.61%	149,094	$45,308,175.66
GOOG	ALPHABET INC-CL C	2.50%	138,507	$43,463,496.60
NVDA	NVIDIA CORP	2.38%	221,917	$41,387,520.50
BIDU	BAIDU INC - SPON ADR	1.95%	258,763	$33,809,973.58
SYM UQ	SYMBOTIC INC	1.78%	520,359	$30,961,360.50
IRDM	IRIDIUM COMMUNICATIONS INC	1.77%	1,764,189	$30,661,604.82
BWXT	BWX TECHNOLOGIES INC	1.69%	169,525	$29,300,701.00
CCJ	CAMECO CORP	1.66%	315,873	$28,899,220.77
LUNR	INTUITIVE MACHINES INC	1.62%	1,733,421	$28,133,422.83
KMTUY	KOMATSU LTD -SPONS ADR	1.54%	841,957	$26,732,134.75
ISRG	INTUITIVE SURGICAL INC	1.48%	45,465	$25,749,557.40
JOBY	JOBY AVIATION INC	1.48%	1,942,885	$25,646,082.00
ESLT	ELBIT SYSTEMS LTD	1.32%	39,628	$22,893,491.88
PONY	PONY AI INC	1.28%	1,530,169	$22,187,450.50
SRTA	STRATA CRITICAL MEDICAL INC	1.23%	4,431,553	$21,315,769.93
DASH	DOORDASH INC - A	1.14%	87,274	$19,765,815.52
CAT	CATERPILLAR INC	1.13%	34,168	$19,573,822.16
SNPS	SYNOPSYS INC	1.12%	41,485	$19,486,334.20
QCOM	QUALCOMM INC	1.08%	109,166	$18,672,844.30
KDK	KODIAK AI INC	1.01%	1,607,339	$17,552,141.88
WRD	WERIDE INC-ADR	1.00%	2,001,896	$17,376,457.28
AUR	AURORA INNOVATION INC	0.99%	4,496,826	$17,267,811.84
TDY	TELEDYNE TECHNOLOGIES INC	0.95%	32,161	$16,425,587.53
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.93%	1,329,523	$16,100,523.53
OKLO	OKLO INC	0.92%	223,045	$16,005,709.20

--------------------------

ARKW
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.30%	432,133	$194,338,852.76
ROKU	ROKU INC	5.94%	1,143,170	$124,022,513.30
AMD	ADVANCED MICRO DEVICES	5.90%	575,758	$123,304,333.28
SHOP	SHOPIFY INC - CLASS A	4.96%	644,224	$103,700,737.28
HOOD	ROBINHOOD MARKETS INC - A	4.75%	877,755	$99,274,090.50
COIN	COINBASE GLOBAL INC -CLASS A	4.57%	422,203	$95,476,986.42
PLTR	PALANTIR TECHNOLOGIES INC-A	3.74%	440,032	$78,215,688.00
CRCL	CIRCLE INTERNET GROUP INC	3.07%	810,197	$64,248,622.10
GOOG	ALPHABET INC-CL C	3.04%	202,751	$63,623,263.80
RBLX	ROBLOX CORP -CLASS A	3.04%	784,634	$63,578,893.02
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.73%	187,725	$57,047,750.25
META	META PLATFORMS INC-CLASS A	2.65%	83,822	$55,330,063.98
XYZ	BLOCK INC	2.50%	802,008	$52,202,700.72
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	1,779,434	$48,311,633.10
CRWV	COREWEAVE INC-CL A	1.89%	551,029	$39,459,186.69
AMZN	AMAZON.COM INC	1.88%	169,915	$39,219,780.30
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.82%	81,011	$37,974,716.36
U	UNITY SOFTWARE INC	1.71%	809,389	$35,750,712.13
NET	CLOUDFLARE INC - CLASS A	1.66%	176,207	$34,739,210.05
DKNG UW	DRAFTKINGS INC-CL A	1.56%	946,574	$32,618,940.04
RBRK	RUBRIK INC-A	1.50%	410,311	$31,380,585.28
BLSH	BULLISH	1.48%	817,292	$30,950,848.04
NVDA	NVIDIA CORP	1.40%	156,472	$29,182,028.00
GTLB	GITLAB INC-CL A	1.30%	722,080	$27,099,662.40
ABNB	AIRBNB INC-CLASS A	1.28%	197,299	$26,777,420.28
DASH	DOORDASH INC - A	1.26%	116,490	$26,382,655.20
GENI	GENIUS SPORTS LTD	1.25%	2,371,472	$26,133,621.44
BIDU	BAIDU INC - SPON ADR	1.24%	198,589	$25,947,638.74
DDOG	DATADOG INC - CLASS A	1.20%	184,479	$25,087,299.21
PINS	PINTEREST INC- CLASS A	1.16%	935,748	$24,226,515.72
TTD	TRADE DESK INC/THE -CLASS A	1.11%	609,312	$23,129,483.52
SPOT	SPOTIFY TECHNOLOGY SA	1.06%	38,002	$22,068,141.42
TOST	TOAST INC-CLASS A	1.05%	615,332	$21,850,439.32
PSTG	PURE STORAGE INC - CLASS A	1.04%	325,473	$21,809,945.73
MELI	MERCADOLIBRE INC	1.02%	10,597	$21,345,113.22
QCOM	QUALCOMM INC	0.99%	120,800	$20,662,840.00
PD	PAGERDUTY INC	0.86%	1,374,792	$18,023,523.12
BABA	ALIBABA GROUP HOLDING-SP ADR	0.78%	110,916	$16,258,067.28
NXDR	NEXTDOOR HOLDINGS INC	0.78%	7,778,633	$16,335,129.30
NFLX	NETFLIX INC	0.74%	165,735	$15,539,313.60
CRM	SALESFORCE INC	0.56%	44,457	$11,777,103.87
ETHQ/U	3IQ ETHER STAKING ETF	0.53%	957,653	$11,089,621.74
SOLQ/U	3IQ SOLANA STAKING ETF	0.24%	493,688	$4,912,195.60
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,848,217	$3,456,165.79

--------------------------

ARKG
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.67%	1,918,207	$100,590,775.08
TEM	TEMPUS AI INC	8.21%	1,613,369	$95,269,439.45
GH	GUARDANT HEALTH INC	5.90%	669,984	$68,432,165.76
TWST	TWIST BIOSCIENCE CORP	5.86%	2,143,824	$68,002,097.28
PSNL	PERSONALIS INC	5.20%	7,574,775	$60,295,209.00
BEAM	BEAM THERAPEUTICS INC	5.19%	2,172,586	$60,224,083.92
NTRA	NATERA INC	4.71%	238,255	$54,581,837.95
ILMN	ILLUMINA INC	4.52%	399,500	$52,398,420.00
TXG	10X GENOMICS INC-CLASS A	4.43%	3,151,460	$51,400,312.60
RXRX	RECURSION PHARMACEUTICALS-A	4.12%	11,674,001	$47,746,664.09
VCYT	VERACYTE INC	3.83%	1,054,142	$44,379,378.20
ABSI	ABSCI CORP	3.47%	11,545,922	$40,295,267.78
CDNA	CAREDX INC	3.32%	2,042,942	$38,489,027.28
SDGR	SCHRODINGER INC	3.14%	2,034,986	$36,385,549.68
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.89%	2,064,520	$33,527,804.80
IONS	IONIS PHARMACEUTICALS INC	2.77%	405,658	$32,091,604.38
NRIX	NURIX THERAPEUTICS INC	2.50%	1,529,344	$29,011,655.68
NTLA	INTELLIA THERAPEUTICS INC	2.32%	2,998,281	$26,954,546.19
WGS	GENEDX HOLDINGS CORP	2.00%	178,020	$23,153,281.20
BFLY	BUTTERFLY NETWORK INC	1.96%	5,983,606	$22,737,702.80
PACB	PACIFIC BIOSCIENCES OF CALIF	1.73%	10,726,706	$20,058,940.22
PRME	PRIME MEDICINE INC	1.43%	4,788,876	$16,617,399.72
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.33%	2,510,768	$15,391,007.84
CMPS	COMPASS PATHWAYS PLC	1.23%	2,060,508	$14,217,505.20
AMGN	AMGEN INC	1.22%	43,306	$14,174,486.86
CERS	CERUS CORP	1.14%	6,427,441	$13,240,528.46
ATAI	ATAI BECKLEY NV	1.12%	3,169,573	$12,963,553.57
INCY	INCYTE CORP	1.11%	130,646	$12,903,905.42
VRTX	VERTEX PHARMACEUTICALS INC	0.97%	24,925	$11,299,998.00
CAI	CARIS LIFE SCIENCES INC	0.91%	391,296	$10,557,166.08
MASS	908 DEVICES INC	0.86%	1,898,249	$9,965,807.25
VEEV	VEEVA SYSTEMS INC-CLASS A	0.76%	39,364	$8,787,225.72
QSI	QUANTUM-SI INC	0.64%	6,735,672	$7,409,239.20
LAB	STANDARD BIOTOOLS INC	0.32%	2,942,811	$3,766,798.08

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
