ARKK
as of 02/17/2026

Ticker	Name	Weight	Shares	Market Value
Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.32%	390,916	$163,183,975.04
AMD	ADVANCED MICRO DEVICES	7.35%	560,398	$116,181,713.36
ROKU	ROKU INC	5.40%	948,295	$85,403,447.70
HOOD	ROBINHOOD MARKETS INC - A	4.70%	977,273	$74,243,429.81
SHOP	SHOPIFY INC - CLASS A	4.56%	639,555	$72,077,848.50
RBLX	ROBLOX CORP -CLASS A	3.63%	907,690	$57,338,777.30
GOOG	ALPHABET INC-CL C	3.60%	185,897	$56,888,199.94
COIN	COINBASE GLOBAL INC -CLASS A	3.52%	338,382	$55,602,930.24
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.52%	151,984	$55,680,858.24
CRWV	COREWEAVE INC-CL A	3.43%	565,006	$54,263,176.24
PLTR	PALANTIR TECHNOLOGIES INC-A	2.86%	344,349	$45,250,902.09
CRCL	CIRCLE INTERNET GROUP INC	2.84%	747,267	$44,865,910.68
META	META PLATFORMS INC-CLASS A	2.60%	64,217	$41,084,110.09
XYZ	BLOCK INC	2.29%	725,505	$36,130,149.00
BMNR	BITMINE IMMERSION TECHNOLOGI	2.19%	1,649,116	$34,565,471.36
AVGO	BROADCOM INC	2.09%	101,380	$32,965,734.60
BLSH	BULLISH	2.09%	1,039,953	$32,997,708.69
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.99%	73,289	$31,487,885.96
NET	CLOUDFLARE INC - CLASS A	1.98%	159,413	$31,221,036.05
AMZN	AMAZON.COM INC	1.93%	153,715	$30,557,004.85
NVDA	NVIDIA CORP	1.64%	141,568	$25,880,046.08
DDOG	DATADOG INC - CLASS A	1.59%	200,524	$25,105,604.80
BIDU	BAIDU INC - SPON ADR	1.56%	179,662	$24,615,490.62
PSTG	PURE STORAGE INC - CLASS A	1.38%	294,423	$21,743,138.55
RBRK	RUBRIK INC-A	1.28%	371,188	$20,248,305.40
TOST	TOAST INC-CLASS A	1.12%	645,215	$17,633,725.95
NFLX	NETFLIX INC	1.11%	228,688	$17,579,246.56
GTLB	GITLAB INC-CL A	1.10%	587,762	$17,368,367.10
DASH	DOORDASH INC - A	1.07%	105,393	$16,898,713.62
MELI	MERCADOLIBRE INC	1.01%	8,064	$16,033,328.64
SPOT	SPOTIFY TECHNOLOGY SA	1.00%	34,384	$15,759,562.56
BABA	ALIBABA GROUP HOLDING-SP ADR	0.99%	100,354	$15,628,128.42
GENI	GENIUS SPORTS LTD	0.98%	2,668,002	$15,447,731.58
DKNG UW	DRAFTKINGS INC-CL A	0.77%	560,871	$12,204,552.96
NXDR	NEXTDOOR HOLDINGS INC	0.71%	7,036,511	$11,258,417.60
ABNB	AIRBNB INC-CLASS A	0.60%	78,173	$9,486,293.55
CRM	SALESFORCE INC	0.45%	37,718	$7,155,858.96
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	866,305	$6,947,766.10
PD	PAGERDUTY INC	0.33%	742,656	$5,154,032.64
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	446,600	$3,023,482.00
PINS	PINTEREST INC- CLASS A	0.17%	169,255	$2,609,912.10
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$2,088,485.21

--------------------------

ARKG
as of 02/17/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.15%	2,152,736	$114,245,699.52
TWST	TWIST BIOSCIENCE CORP	8.97%	2,281,956	$112,066,859.16
TEM	TEMPUS AI INC	8.36%	2,009,587	$104,398,044.65
PSNL	PERSONALIS INC	5.78%	8,786,774	$72,139,414.54
BEAM	BEAM THERAPEUTICS INC	5.31%	2,373,974	$66,281,354.08
TXG	10X GENOMICS INC-CLASS A	5.03%	3,469,046	$62,859,113.52
GH	GUARDANT HEALTH INC	4.90%	583,879	$61,219,713.15
NTRA	NATERA INC	4.12%	249,474	$51,449,023.02
ILMN	ILLUMINA INC	3.92%	419,297	$48,978,082.57
RXRX	RECURSION PHARMACEUTICALS-A	3.58%	12,821,002	$44,745,296.98
CDNA	CAREDX INC	3.53%	2,243,602	$44,041,907.26
VCYT	VERACYTE INC	3.32%	1,157,711	$41,411,322.47
NTLA	INTELLIA THERAPEUTICS INC	3.02%	3,175,784	$37,696,556.08
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.91%	2,267,313	$36,367,700.52
IONS	IONIS PHARMACEUTICALS INC	2.74%	424,234	$34,193,260.40
ABSI	ABSCI CORP	2.59%	12,680,362	$32,334,923.10
NRIX	NURIX THERAPEUTICS INC	2.10%	1,679,602	$26,201,791.20
WGS	GENEDX HOLDINGS CORP	2.07%	286,440	$25,822,566.00
SDGR	SCHRODINGER INC	2.04%	2,234,935	$25,478,259.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.61%	11,752,651	$20,097,033.21
BFLY	BUTTERFLY NETWORK INC	1.60%	6,571,524	$19,977,432.96
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.59%	2,757,406	$19,880,897.26
AMGN	AMGEN INC	1.40%	47,493	$17,533,940.67
PRME	PRIME MEDICINE INC	1.39%	5,259,400	$17,356,020.00
CERS	CERUS CORP	1.27%	7,058,967	$15,812,086.08
INCY	INCYTE CORP	1.16%	143,444	$14,502,188.40
MASS	908 DEVICES INC	1.08%	2,084,768	$13,530,144.32
VRTX	VERTEX PHARMACEUTICALS INC	1.08%	27,374	$13,453,499.78
CMPS	COMPASS PATHWAYS PLC	1.05%	2,262,906	$13,147,483.86
ATAI UQ	ATAIBECKLEY INC	1.00%	3,480,991	$12,427,137.87
CAI	CARIS LIFE SCIENCES INC	0.71%	429,690	$8,860,207.80
VEEV	VEEVA SYSTEMS INC-CLASS A	0.60%	43,156	$7,513,891.16
QSI	QUANTUM-SI INC	0.59%	7,397,455	$7,327,918.92
LAB	STANDARD BIOTOOLS INC	0.29%	3,231,951	$3,619,785.12

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/17/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.48%	286,296	$3,707,533.20
SIE	SIEMENS AG-REG	5.11%	11,614	$3,462,532.45
PRLB	PROTO LABS INC	4.89%	49,052	$3,311,991.04
PTC	PTC INC	4.86%	20,995	$3,291,386.15
ADSK	AUTODESK INC	4.56%	13,361	$3,089,330.42
RSW	RENISHAW PLC	4.42%	51,860	$2,992,018.41
7731	NIKON CORP	4.41%	231,398	$2,984,925.08
NNDM	NANO DIMENSION LTD - ADR	4.27%	1,519,894	$2,887,798.60
SNPS	SYNOPSYS INC	4.13%	6,394	$2,794,753.46
STMN SE	STRAUMANN HOLDING AG-REG	4.03%	21,489	$2,726,185.09
MTLS	MATERIALISE NV-ADR	3.98%	476,884	$2,694,394.60
SSYS	STRATASYS LTD	3.91%	241,102	$2,644,888.94
BICO	BICO GROUP AB	3.80%	1,315,321	$2,569,775.78
HPQ	HP INC	3.75%	131,745	$2,537,408.70
DSY FP	DASSAULT SYSTEMES SE	3.67%	117,486	$2,486,254.73
TTT	TITOMIC LTD	3.56%	15,833,055	$2,408,571.83
XMTR	XOMETRY INC-A	3.54%	43,248	$2,396,804.16
DDD	3D SYSTEMS CORP	3.02%	982,268	$2,043,117.44
ML	MICHELIN (CGDE)	2.23%	36,932	$1,512,244.07
OERL	OC OERLIKON CORP AG-REG	2.17%	286,978	$1,469,746.01
LECO	LINCOLN ELECTRIC HOLDINGS	2.15%	4,946	$1,452,541.28
MOG/A	MOOG INC-CLASS A	2.13%	4,449	$1,442,944.17
KALU	KAISER ALUMINUM CORP	2.09%	10,100	$1,418,141.00
VELO UR	VELO3D INC	2.09%	126,534	$1,413,384.78
LHX	L3HARRIS TECHNOLOGIES INC	1.91%	3,748	$1,294,934.00
ALGN	ALIGN TECHNOLOGY INC	1.88%	6,825	$1,274,705.25
GE	GENERAL ELECTRIC	1.86%	3,995	$1,260,062.95
AME	AMETEK INC	1.85%	5,444	$1,250,813.44
HEXAB S	HEXAGON AB-B SHS	1.64%	101,074	$1,107,060.87
SGL	SGL CARBON SE	0.18%	22,433	$124,010.62
AKE	ARKEMA	0.16%	1,462	$110,769.41
AVNT	AVIENT CORP	0.16%	2,531	$108,200.25
EVK	EVONIK INDUSTRIES AG	0.16%	5,796	$109,164.99
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$106,996.33
SAND	SANDVIK AB	0.16%	2,552	$107,846.71
ATI	ATI INC	0.15%	727	$104,637.11
CRS	CARPENTER TECHNOLOGY	0.15%	269	$102,166.20
KMT	KENNAMETAL INC	0.15%	2,638	$104,438.42
3402	TORAY INDUSTRIES INC	0.15%	12,739	$102,793.08
VOE	VOESTALPINE AG	0.15%	1,906	$101,448.72
MMM	3M CO	0.14%	533	$91,580.06
JBL	JABIL INC	0.14%	361	$91,874.50
MTRN	MATERION CORP	0.14%	611	$97,564.48
DCH	DAUCH CORPORATION	0.07%	6,381	$44,438.97

--------------------------

IZRL
as of 02/17/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.99%	963,930	$2,562,035.56
RDWR	RADWARE LTD	1.98%	91,580	$2,556,913.60
CAMT	CAMTEK LTD	1.93%	15,354	$2,487,348.00
PTNR	PARTNER COMMUNICATIONS CO	1.89%	187,982	$2,433,699.61
ITRN	ITURAN LOCATION AND CONTROL	1.86%	50,525	$2,396,906.00
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.80%	68,279	$2,320,120.42
TSEM	TOWER SEMICONDUCTOR LTD	1.80%	18,090	$2,328,906.60
URGN UQ	UROGEN PHARMA LTD	1.80%	115,545	$2,322,454.50
ASHO	ASHOT -ASHKELON INDUSTRIES	1.77%	64,941	$2,282,650.98
CEL	CELLCOM ISRAEL LTD	1.77%	188,584	$2,288,289.66
KMDA	KAMADA LTD	1.76%	269,557	$2,274,481.25
INMD	INMODE LTD	1.75%	157,726	$2,255,481.80
NVMI	NOVA LTD	1.75%	5,082	$2,255,188.32
MDWD UQ	MEDIWOUND LTD	1.74%	129,961	$2,244,426.47
BWAY	BRAINSWAY LTD-ADR	1.73%	96,843	$2,226,420.57
DANE	DANEL (ADIR YEOSHUA) LTD	1.72%	14,992	$2,224,793.10
ARYT	ARYT INDUSTRIES LTD	1.70%	120,163	$2,199,348.68
QLTU	QUALITAU LTD	1.70%	10,801	$2,192,606.67
ORBI	ORBIT TECHNOLOGIES LTD	1.69%	166,082	$2,174,899.33
ISRO	ISROTEL LTD	1.68%	40,546	$2,169,259.88
ISTA	ISSTA LTD	1.68%	60,469	$2,174,390.59
AMAL	AMAL HOLDINGS	1.67%	347,360	$2,156,349.36
RPOL	RP OPTICAL LAB LTD	1.67%	194,076	$2,150,781.56
ESLT	ELBIT SYSTEMS LTD	1.65%	3,157	$2,128,815.17
FTAL	FATTAL HOLDINGS 1998 LTD	1.65%	10,362	$2,126,630.59
RSKD	RISKIFIED LTD-A	1.65%	474,057	$2,128,515.93
DRTS	ALPHA TAU MEDICAL LTD	1.63%	292,134	$2,106,286.14
NYAX	NAYAX LTD	1.63%	37,598	$2,099,155.24
SSYS	STRATASYS LTD	1.63%	191,786	$2,103,892.42
TATTF	TAT TECHNOLOGIES LTD	1.63%	42,690	$2,097,435.63
RDCM	RADCOM LTD	1.61%	172,735	$2,083,184.10
TLSY	TELSYS LTD	1.60%	28,414	$2,060,938.10
PCBT	P.C.B TECHNOLOGIES LTD	1.59%	468,589	$2,045,948.77
BSEN	BET SHEMESH ENGINES HOLDINGS	1.58%	8,684	$2,045,046.66
FROG	JFROG LTD	1.58%	39,541	$2,043,478.88
PLTK	PLAYTIKA HOLDING CORP	1.57%	614,004	$2,020,073.16
ALLT	ALLOT LTD	1.56%	202,708	$2,008,939.19
CHKP	CHECK POINT SOFTWARE TECH	1.56%	11,768	$2,017,976.64
PERI	PERION NETWORK LTD	1.55%	233,860	$1,997,164.40
NICE	NICE LTD - SPON ADR	1.54%	19,245	$1,992,819.75
ETOR	ETORO GROUP LTD-A	1.50%	70,705	$1,941,559.30
HLAN	HILAN LTD	1.48%	26,737	$1,914,205.30
AUDC	AUDIOCODES LTD	1.45%	254,834	$1,867,933.22
MBLY	MOBILEYE GLOBAL INC-A	1.44%	202,423	$1,860,267.37
CLBT	CELLEBRITE DI LTD	1.43%	126,183	$1,847,319.12
ODD	ODDITY TECH LTD-CL A	1.43%	65,515	$1,839,661.20
WIX	WIX.COM LTD	1.43%	26,621	$1,842,971.83
FVRR	FIVERR INTERNATIONAL LTD	1.42%	128,156	$1,837,757.04
PANW	PALO ALTO NETWORKS INC	1.41%	10,866	$1,814,078.70
CGEN	COMPUGEN LTD	1.37%	1,049,873	$1,773,093.17
TBLA	TABOOLA.COM LTD	1.37%	524,429	$1,762,081.44
GILT	GILAT SATELLITE NETWORKS LTD	1.35%	126,911	$1,747,564.47
CGNT	COGNYTE SOFTWARE LTD	1.32%	240,953	$1,701,128.18
NNOX	NANO-X IMAGING LTD	1.30%	733,290	$1,671,901.20
SLRM	SOLROM HOLDINGS LTD	1.26%	389,863	$1,631,553.28
VLN	VALENS SEMICONDUCTOR LTD	1.23%	1,048,488	$1,593,701.76
MGIC	MAGIC SOFTWARE ENTERPRISES	1.19%	80,684	$1,533,430.80
MLTM	MALAM - TEAM LTD	1.19%	49,832	$1,540,612.25
MTRX	MATRIX IT LTD	1.19%	46,749	$1,529,727.93
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.14%	72,769	$1,464,965.87
SMWB	SIMILARWEB LTD	1.09%	352,070	$1,401,238.60
MNDY	MONDAY.COM LTD	0.95%	16,992	$1,229,880.96
PGY	PAGAYA TECHNOLOGIES LTD -A	0.95%	99,061	$1,231,328.23
ENLV	ENLIVEX THERAPEUTICS LTD	0.53%	628,310	$677,594.20

--------------------------

ARKT
as of 02/17/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	89.65%	34,447	$2,419,901.75

--------------------------

ARKB
as of 02/17/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,502	$2,442,584,080.75

--------------------------
