ARKK
as of 06/18/2026

Ticker	Name	Weight	Shares	Market Value
CERS	CERUS CORP	1.31%	6,874,076	$17,666,375.32
ATAI UQ	ATAIBECKLEY INC	1.23%	4,069,963	$16,564,749.41
MASS	908 DEVICES INC	1.15%	1,813,253	$15,557,710.74
PRME	PRIME MEDICINE INC	1.07%	4,574,460	$14,455,293.60
PACB	PACIFIC BIOSCIENCES OF CALIF	1.00%	10,116,555	$13,556,183.70
ALMR	ALAMAR BIOSCIENCES INC	0.84%	562,194	$11,356,318.80
BNTX	BIONTECH SE-ADR	0.81%	117,902	$10,872,922.44
GENB	GENERATE BIOMEDICINES INC	0.49%	477,330	$6,620,567.10
QSI	QUANTUM-SI INC	0.45%	6,434,100	$6,075,720.63

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/18/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	7.67%	194,753	$4,977,886.68
XMTR	XOMETRY INC-A	6.31%	46,048	$4,091,825.28
DDD	3D SYSTEMS CORP	5.49%	1,032,786	$3,563,111.70
SIE	SIEMENS AG-REG	4.95%	10,225	$3,209,783.56
SNPS	SYNOPSYS INC	4.70%	6,597	$3,046,098.78
PRLB	PROTO LABS INC	4.34%	35,418	$2,818,210.26
MTLS	MATERIALISE NV-ADR	4.28%	419,784	$2,774,772.24
RSW	RENISHAW PLC	4.27%	40,703	$2,771,394.65
HPQ	HP INC	4.07%	113,869	$2,639,483.42
DSY FP	DASSAULT SYSTEMES SE	4.00%	130,212	$2,591,577.71
STMN SE	STRAUMANN HOLDING AG-REG	3.90%	19,606	$2,530,793.85
PTC	PTC INC	3.79%	21,049	$2,461,470.06
7731	NIKON CORP	3.72%	184,258	$2,412,486.15
ADSK	AUTODESK INC	3.64%	12,226	$2,360,473.82
XRAY UW	DENTSPLY SIRONA INC	3.64%	235,538	$2,362,446.14
SSYS	STRATASYS LTD	3.50%	257,471	$2,270,894.22
BICO	BICO GROUP AB	2.65%	1,022,629	$1,716,519.76
TTT	TITOMIC LTD	2.61%	10,268,180	$1,691,165.30
NNDM	NANO DIMENSION LTD - ADR	2.58%	1,247,498	$1,671,647.32
MOG/A	MOOG INC-CLASS A	2.19%	3,455	$1,421,283.35
KALU	KAISER ALUMINUM CORP	2.09%	7,530	$1,358,713.20
GE	GENERAL ELECTRIC	1.99%	3,610	$1,288,878.30
OERL	OC OERLIKON CORP AG-REG	1.90%	251,718	$1,230,844.90
LECO	LINCOLN ELECTRIC HOLDINGS	1.74%	4,193	$1,130,307.01
ML	MICHELIN (CGDE)	1.72%	29,054	$1,112,760.39
LHX	L3HARRIS TECHNOLOGIES INC	1.52%	3,148	$985,859.16
AME	AMETEK INC	1.49%	4,186	$968,096.22
ALGN	ALIGN TECHNOLOGY INC	1.41%	5,264	$913,461.92
HEXAB S	HEXAGON AB-B SHS	1.20%	88,975	$777,954.14
MTRN	MATERION CORP	0.19%	455	$120,079.05
CRS	CARPENTER TECHNOLOGY	0.16%	178	$102,433.66
ATI	ATI INC	0.15%	487	$95,870.82
JBL	JABIL INC	0.14%	245	$91,870.10
SGL	SGL CARBON SE	0.14%	15,730	$90,765.99
VOE	VOESTALPINE AG	0.13%	1,539	$82,081.89
MMM	3M CO	0.12%	470	$74,838.10
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$78,110.69
SAND	SANDVIK AB	0.12%	1,891	$78,915.81
3402	TORAY INDUSTRIES INC	0.12%	10,290	$76,181.91
AKE	ARKEMA	0.11%	1,049	$71,442.16
AVNT	AVIENT CORP	0.11%	2,015	$73,718.78
KMT	KENNAMETAL INC	0.11%	1,979	$71,956.44
EVK	EVONIK INDUSTRIES AG	0.10%	3,736	$67,807.81
DCH	DAUCH CORPORATION	0.06%	6,386	$39,401.62
DCH	DAUCH CORPORATION	0.06%	5,681	$36,831.78

--------------------------

IZRL
as of 06/18/2026

Ticker	Name	Weight	Shares	Market Value
FROG	JFROG LTD	3.06%	50,621	$4,118,018.35
SMWB	SIMILARWEB LTD	3.02%	834,663	$4,064,808.81
URGN UQ	UROGEN PHARMA LTD	2.47%	101,508	$3,330,477.48
VLN	VALENS SEMICONDUCTOR LTD	2.38%	1,412,570	$3,206,533.90
TLSY	TELSYS LTD	2.29%	25,278	$3,089,904.13
TBLA	TABOOLA.COM LTD	2.14%	602,812	$2,881,441.36
BSEN	BET SHEMESH ENGINES HOLDINGS	2.02%	9,253	$2,720,991.54
TSEM	TOWER SEMICONDUCTOR LTD	2.01%	10,126	$2,704,958.38
DRTS	ALPHA TAU MEDICAL LTD	1.98%	277,086	$2,662,796.46
ITRN	ITURAN LOCATION AND CONTROL	1.92%	40,137	$2,584,421.43
FTAL	FATTAL HOLDINGS 1998 LTD	1.85%	9,704	$2,488,002.98
MBLY	MOBILEYE GLOBAL INC-A	1.82%	281,104	$2,454,037.92
MNDY	MONDAY.COM LTD	1.81%	33,167	$2,433,794.46
RSKD	RISKIFIED LTD-A	1.78%	488,797	$2,399,993.27
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.76%	106,941	$2,368,985.15
PTNR	PARTNER COMMUNICATIONS CO	1.76%	183,456	$2,372,302.63
RDWR	RADWARE LTD	1.75%	86,280	$2,358,032.40
HLAN	HILAN LTD	1.74%	33,916	$2,345,566.77
NVMI	NOVA LTD	1.74%	4,220	$2,339,652.40
SSYS	STRATASYS LTD	1.67%	254,709	$2,246,533.38
TATTF	TAT TECHNOLOGIES LTD	1.67%	52,284	$2,254,826.04
DANE	DANEL (ADIR YEOSHUA) LTD	1.66%	14,106	$2,235,682.34
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.66%	68,653	$2,235,341.68
AUDC	AUDIOCODES LTD	1.65%	246,438	$2,222,870.76
ETOR	ETORO GROUP LTD-A	1.65%	57,966	$2,228,792.70
PGY	PAGAYA TECHNOLOGIES LTD -A	1.65%	147,603	$2,218,473.09
AMAL	AMAL HOLDINGS	1.63%	380,522	$2,192,371.43
CEL	CELLCOM ISRAEL LTD	1.62%	198,244	$2,188,394.72
CAMT	CAMTEK LTD	1.61%	12,161	$2,166,360.54
RDCM	RADCOM LTD	1.61%	174,214	$2,172,448.58
NYAX	NAYAX LTD	1.59%	33,306	$2,141,027.52
PLTK	PLAYTIKA HOLDING CORP	1.59%	614,004	$2,142,873.96
CLBT	CELLEBRITE DI LTD	1.58%	170,923	$2,131,409.81
ALLT	ALLOT LTD	1.57%	297,726	$2,111,424.70
RPOL	RP OPTICAL LAB LTD	1.54%	173,798	$2,073,856.50
MTRX	MATRIX IT LTD	1.53%	75,493	$2,063,328.86
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.52%	811,433	$2,048,565.49
BWAY	BRAINSWAY LTD-ADR	1.52%	142,500	$2,053,425.00
INMD	INMODE LTD	1.52%	153,224	$2,047,072.64
ESLT	ELBIT SYSTEMS LTD	1.51%	2,492	$2,040,603.91
ISRO	ISROTEL LTD	1.50%	43,192	$2,017,702.85
ASHO	ASHOT -ASHKELON INDUSTRIES	1.47%	66,106	$1,979,532.43
CHKP	CHECK POINT SOFTWARE TECH	1.46%	16,112	$1,963,891.68
FVRR	FIVERR INTERNATIONAL LTD	1.44%	202,039	$1,943,615.18
MLTM	MALAM - TEAM LTD	1.44%	77,491	$1,944,816.61
KMDA	KAMADA LTD	1.43%	263,304	$1,922,571.10
ISTA	ISSTA LTD	1.42%	59,873	$1,909,425.99
CGNT	COGNYTE SOFTWARE LTD	1.41%	225,795	$1,898,935.95
QLTU	QUALITAU LTD	1.38%	10,475	$1,864,798.92
MDWD UQ	MEDIWOUND LTD	1.33%	126,576	$1,797,379.20
PERI	PERION NETWORK LTD	1.33%	211,984	$1,791,264.80
NICE	NICE LTD - SPON ADR	1.30%	21,035	$1,749,060.25
PCBT	P.C.B TECHNOLOGIES LTD	1.29%	427,438	$1,736,317.66
GILT	GILAT SATELLITE NETWORKS LTD	1.20%	118,601	$1,610,601.58
ODD	ODDITY TECH LTD-CL A	1.19%	146,754	$1,609,891.38
CGEN	COMPUGEN LTD	1.16%	786,536	$1,560,771.14
SLRM	SOLROM HOLDINGS LTD	1.14%	563,184	$1,531,068.92
ENLV	ENLIVEX LTD	1.09%	2,382,731	$1,472,527.76
ARYT	ARYT INDUSTRIES LTD	1.08%	152,427	$1,454,560.49
NNOX	NANO-X IMAGING LTD	1.04%	806,614	$1,395,442.22
WIX	WIX.COM LTD	1.01%	32,312	$1,358,719.60

--------------------------

ARKT
as of 06/18/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.55%	22,953	$1,801,580.97

--------------------------

ARKB
as of 06/18/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,098	$2,075,085,410.83

--------------------------
