ARKK
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	11.96%	2,112,908	$909,818,184.80
ROKU	ROKU INC	5.80%	4,166,476	$441,313,137.92
COIN	COINBASE GLOBAL INC -CLASS A	5.65%	1,414,305	$429,948,720.00
CRSP	CRISPR THERAPEUTICS AG	4.79%	6,984,900	$364,541,931.00
AMD	ADVANCED MICRO DEVICES	4.71%	1,384,003	$358,304,536.67
SHOP	SHOPIFY INC - CLASS A	4.66%	2,266,177	$354,860,656.43
TEM	TEMPUS AI INC	4.59%	4,916,066	$349,532,292.60
HOOD	ROBINHOOD MARKETS INC - A	4.50%	2,574,279	$342,327,621.42
PLTR	PALANTIR TECHNOLOGIES INC-A	4.27%	1,766,169	$325,275,344.73
RBLX	ROBLOX CORP -CLASS A	4.04%	2,944,108	$307,188,228.72
TER	TERADYNE INC	2.80%	1,188,211	$213,010,585.97
BMNR	BITMINE IMMERSION TECHNOLOGI	2.47%	4,626,002	$187,676,901.14
BEAM	BEAM THERAPEUTICS INC	2.41%	8,390,416	$183,498,397.92
ACHR	ARCHER AVIATION INC-A	2.18%	19,149,115	$165,639,844.75
CRCL	CIRCLE INTERNET GROUP INC	2.17%	1,909,243	$164,767,670.90
AMZN	AMAZON.COM INC	1.75%	544,878	$133,059,207.60
TXG	10X GENOMICS INC-CLASS A	1.75%	7,987,072	$133,304,231.68
TWST	TWIST BIOSCIENCE CORP	1.64%	3,925,452	$125,104,155.24
VCYT	VERACYTE INC	1.57%	2,830,280	$119,720,844.00
ILMN	ILLUMINA INC	1.48%	926,260	$112,985,194.80
NTRA	NATERA INC	1.38%	500,946	$104,948,187.00
NVDA	NVIDIA CORP	1.28%	502,974	$97,476,361.20
PD	PAGERDUTY INC	1.28%	6,072,216	$97,094,733.84
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.22%	320,301	$93,085,876.62
DKNG UW	DRAFTKINGS INC-CL A	1.18%	2,840,468	$89,503,146.68
XYZ	BLOCK INC	1.14%	1,319,009	$86,751,221.93
NTLA	INTELLIA THERAPEUTICS INC	1.13%	9,041,293	$85,801,870.57
BWXT	BWX TECHNOLOGIES INC	1.09%	421,476	$82,933,832.52
DE	DEERE & CO	1.07%	169,358	$81,423,939.24
RXRX	RECURSION PHARMACEUTICALS-A	1.07%	17,468,219	$81,227,218.35
BLSH	BULLISH	1.06%	1,765,199	$80,316,554.50
