ARKK
as of 05/19/2026

Ticker	Name	Weight	Shares	Market Value
ROKU	ROKU INC	4.17%	575,289	$71,422,129.35
AMZN	AMAZON.COM INC	4.02%	259,764	$68,801,093.04
SHOP	SHOPIFY INC - CLASS A	4.01%	670,960	$68,699,594.40
GOOG	ALPHABET INC-CL C	3.88%	168,918	$66,403,354.98
COIN	COINBASE GLOBAL INC -CLASS A	3.61%	326,042	$61,765,396.48
CRWV	COREWEAVE INC-CL A	3.56%	587,258	$60,939,762.66
XYZ	BLOCK INC	2.72%	658,641	$46,519,813.83
PLTR	PALANTIR TECHNOLOGIES INC-A	2.63%	332,926	$44,991,619.64
RBLX	ROBLOX CORP -CLASS A	2.63%	960,065	$45,103,853.70
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.39%	66,118	$40,915,801.94
AVGO	BROADCOM INC	2.26%	91,839	$38,637,585.69
DDOG	DATADOG INC - CLASS A	2.22%	182,362	$38,080,832.84
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.10%	90,763	$35,937,609.85
META	META PLATFORMS INC-CLASS A	2.07%	58,020	$35,462,404.20
NET	CLOUDFLARE INC - CLASS A	1.86%	158,163	$31,909,385.25
BLSH	BULLISH	1.81%	873,851	$31,074,141.56
BMNR	BITMINE IMMERSION TECHNOLOGI	1.68%	1,539,619	$28,837,063.87
PSTG	EVERPURE INC-A	1.51%	334,759	$25,799,876.13
RBRK	RUBRIK INC-A	1.28%	337,046	$21,901,249.08
NFLX	NETFLIX INC	1.22%	232,655	$20,857,520.75
NVDA	NVIDIA CORP	1.15%	88,386	$19,649,975.52
CBRS	CEREBRAS SYSTEMS INC - A	1.14%	66,075	$19,601,148.75
BIDU	BAIDU INC - SPON ADR	1.06%	131,868	$18,159,542.28
BABA	ALIBABA GROUP HOLDING-SP ADR	1.03%	131,935	$17,581,658.10
DKNG UW	DRAFTKINGS INC-CL A	1.01%	669,057	$17,248,289.46
SPOT	SPOTIFY TECHNOLOGY SA	1.00%	38,389	$17,083,488.89
GENI	GENIUS SPORTS LTD	0.96%	3,171,938	$16,430,638.84
TOST	TOAST INC-CLASS A	0.96%	726,834	$16,455,521.76
GTLB	GITLAB INC-CL A	0.94%	639,569	$16,046,786.21
DASH	DOORDASH INC - A	0.91%	95,472	$15,530,430.24
MELI	MERCADOLIBRE INC	0.82%	8,832	$14,006,757.12
ABNB	AIRBNB INC-CLASS A	0.51%	64,926	$8,719,561.80
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	808,777	$7,020,184.36
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	432,122	$3,111,278.40

--------------------------

ARKG
as of 05/19/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.78%	1,946,041	$94,499,750.96
TEM	TEMPUS AI INC-CL A	8.20%	2,023,652	$88,271,700.24
TWST	TWIST BIOSCIENCE CORP	7.87%	1,701,044	$84,694,980.76
TXG	10X GENOMICS INC-CLASS A	5.88%	2,953,036	$63,342,622.20
BEAM	BEAM THERAPEUTICS INC	5.10%	2,046,365	$54,863,045.65
ABSI	ABSCI CORP	5.09%	11,083,453	$54,807,675.09
ILMN	ILLUMINA INC	4.81%	365,760	$51,758,697.60
PSNL	PERSONALIS INC	4.66%	7,464,684	$50,162,676.48
NTRA	NATERA INC	4.37%	244,638	$47,102,600.52
GH	GUARDANT HEALTH INC	4.10%	461,857	$44,181,240.62
NTLA	INTELLIA THERAPEUTICS INC	3.81%	3,236,139	$41,066,603.91
VCYT	VERACYTE INC	3.44%	893,372	$37,074,938.00
CDNA	CAREDX INC	3.34%	1,748,257	$35,996,611.63
RXRX	RECURSION PHARMACEUTICALS-A	3.14%	11,684,322	$33,767,690.58
CMPS	COMPASS PATHWAYS PLC	3.03%	3,087,563	$32,604,665.28
NRIX	NURIX THERAPEUTICS INC	2.31%	1,604,946	$24,892,712.46
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.24%	1,897,187	$24,113,246.77
SDGR	SCHRODINGER INC	2.18%	1,948,932	$23,484,630.60
IONS	IONIS PHARMACEUTICALS INC	1.81%	268,394	$19,463,932.88
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.71%	2,615,471	$18,386,761.13
WGS	GENEDX HOLDINGS CORP	1.69%	426,504	$18,207,455.76
BFLY	BUTTERFLY NETWORK INC	1.62%	4,552,102	$17,480,071.68
ATAI UQ	ATAIBECKLEY INC	1.57%	4,080,561	$16,934,328.15
CERS	CERUS CORP	1.56%	6,891,976	$16,747,501.68
PRME	PRIME MEDICINE INC	1.20%	4,586,372	$12,887,705.32
MASS	908 DEVICES INC	1.12%	1,817,975	$12,071,354.00
ALMR	ALAMAR BIOSCIENCES INC	1.08%	555,488	$11,587,479.68
LLY	ELI LILLY & CO	1.08%	11,716	$11,576,462.44
PACB	PACIFIC BIOSCIENCES OF CALIF	1.08%	10,142,899	$11,664,333.85
BNTX	BIONTECH SE-ADR	0.98%	118,208	$10,502,780.80
GENB	GENERATE BIOMEDICINES INC	0.57%	468,875	$6,097,719.38
QSI	QUANTUM-SI INC	0.51%	6,450,854	$5,508,384.23

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/19/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.51%	46,048	$4,050,382.08
VELO	VELO3D INC	5.83%	194,753	$3,628,248.39
SNPS	SYNOPSYS INC	5.28%	6,597	$3,288,142.71
SIE	SIEMENS AG-REG	4.99%	10,225	$3,103,792.33
PTC	PTC INC	4.87%	21,049	$3,032,318.94
DSY FP	DASSAULT SYSTEMES SE	4.81%	130,212	$2,992,882.26
ADSK	AUTODESK INC	4.78%	12,226	$2,976,908.74
DDD	3D SYSTEMS CORP	4.70%	1,032,786	$2,922,784.38
RSW	RENISHAW PLC	4.36%	40,703	$2,715,137.12
PRLB	PROTO LABS INC	4.11%	35,418	$2,558,596.32
7731	NIKON CORP	3.89%	184,258	$2,418,846.56
HPQ	HP INC	3.83%	113,869	$2,382,139.48
MTLS	MATERIALISE NV-ADR	3.78%	419,784	$2,354,988.24
XRAY UW	DENTSPLY SIRONA INC	3.72%	235,538	$2,312,983.16
SSYS	STRATASYS LTD	3.40%	257,471	$2,118,986.33
STMN SE	STRAUMANN HOLDING AG-REG	3.40%	19,606	$2,117,567.98
BICO	BICO GROUP AB	3.11%	1,022,629	$1,934,740.32
NNDM	NANO DIMENSION LTD - ADR	3.07%	1,247,498	$1,908,671.94
TTT	TITOMIC LTD	2.72%	10,268,180	$1,692,973.71
KALU	KAISER ALUMINUM CORP	2.01%	7,530	$1,252,992.00
OERL	OC OERLIKON CORP AG-REG	1.83%	251,718	$1,140,817.81
LECO	LINCOLN ELECTRIC HOLDINGS	1.76%	4,193	$1,093,953.70
MOG/A	MOOG INC-CLASS A	1.70%	3,455	$1,057,921.00
ML	MICHELIN (CGDE)	1.69%	29,054	$1,054,594.72
GE	GENERAL ELECTRIC	1.66%	3,610	$1,032,423.90
LHX	L3HARRIS TECHNOLOGIES INC	1.57%	3,148	$979,531.68
AME	AMETEK INC	1.52%	4,186	$944,612.76
HEXAB S	HEXAGON AB-B SHS	1.52%	88,975	$946,501.21
ALGN	ALIGN TECHNOLOGY INC	1.34%	5,264	$835,817.92
MTRN	MATERION CORP	0.15%	455	$92,041.95
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$78,274.11
JBL	JABIL INC	0.13%	245	$82,988.85
SGL	SGL CARBON SE	0.13%	15,730	$82,299.40
VOE	VOESTALPINE AG	0.13%	1,539	$80,592.25
MMM	3M CO	0.12%	470	$71,689.10
AKE	ARKEMA	0.12%	1,049	$75,908.20
ATI	ATI INC	0.12%	487	$72,864.94
CRS	CARPENTER TECHNOLOGY	0.12%	178	$71,958.28
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$73,172.67
SAND	SANDVIK AB	0.12%	1,891	$72,862.09
AVNT	AVIENT CORP	0.11%	2,015	$67,603.25
KMT	KENNAMETAL INC	0.11%	1,979	$69,106.68
3402	TORAY INDUSTRIES INC	0.11%	10,290	$69,727.03
DCH	DAUCH CORPORATION	0.06%	6,386	$39,593.20
DCH	DAUCH CORPORATION	0.06%	5,681	$36,476.35

--------------------------

IZRL
as of 05/19/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.89%	1,412,570	$3,983,447.40
FROG	JFROG LTD	2.49%	50,621	$3,437,672.11
TBLA	TABOOLA.COM LTD	2.19%	602,812	$3,020,088.12
URGN UQ	UROGEN PHARMA LTD	2.10%	101,508	$2,901,098.64
SMWB	SIMILARWEB LTD	2.07%	834,663	$2,854,547.46
DRTS	ALPHA TAU MEDICAL LTD	2.02%	277,086	$2,779,172.58
RDCM	RADCOM LTD	1.93%	174,214	$2,663,732.06
TLSY	TELSYS LTD	1.92%	25,278	$2,641,069.64
MBLY	MOBILEYE GLOBAL INC-A	1.90%	281,104	$2,625,511.36
MNDY	MONDAY.COM LTD	1.88%	33,167	$2,588,352.68
FTAL	FATTAL HOLDINGS 1998 LTD	1.86%	9,704	$2,569,842.59
TSEM	TOWER SEMICONDUCTOR LTD	1.82%	10,126	$2,511,956.82
PTNR	PARTNER COMMUNICATIONS CO	1.81%	183,456	$2,501,284.54
RDWR	RADWARE LTD	1.75%	86,280	$2,411,526.00
CEL	CELLCOM ISRAEL LTD	1.74%	198,244	$2,397,343.87
HLAN	HILAN LTD	1.72%	33,916	$2,367,062.09
QLTU	QUALITAU LTD	1.72%	10,475	$2,369,476.39
ETOR	ETORO GROUP LTD-A	1.71%	57,966	$2,360,375.52
MTRX	MATRIX IT LTD	1.71%	75,493	$2,353,248.80
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.71%	106,941	$2,362,986.60
CLBT	CELLEBRITE DI LTD	1.69%	170,923	$2,329,680.49
ITRN	ITURAN LOCATION AND CONTROL	1.69%	40,137	$2,325,537.78
RSKD	RISKIFIED LTD-A	1.69%	488,797	$2,336,449.66
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.69%	68,653	$2,336,261.59
PERI	PERION NETWORK LTD	1.67%	211,984	$2,308,505.76
CGNT	COGNYTE SOFTWARE LTD	1.66%	225,795	$2,289,561.30
PLTK	PLAYTIKA HOLDING CORP	1.66%	614,004	$2,290,234.92
ISRO	ISROTEL LTD	1.64%	43,192	$2,259,349.46
AMAL	AMAL HOLDINGS	1.63%	380,522	$2,248,977.46
BSEN	BET SHEMESH ENGINES HOLDINGS	1.62%	9,253	$2,240,144.58
RPOL	RP OPTICAL LAB LTD	1.62%	173,798	$2,228,171.80
ALLT	ALLOT LTD	1.57%	297,726	$2,167,202.59
CGEN	COMPUGEN LTD	1.57%	786,536	$2,157,783.63
DANE	DANEL (ADIR YEOSHUA) LTD	1.57%	14,106	$2,162,072.03
FVRR	FIVERR INTERNATIONAL LTD	1.57%	202,039	$2,165,858.08
INMD	INMODE LTD	1.57%	153,224	$2,160,458.40
ISTA	ISSTA LTD	1.57%	59,873	$2,167,778.14
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.56%	811,433	$2,155,296.77
BWAY	BRAINSWAY LTD-ADR	1.54%	142,500	$2,120,400.00
MLTM	MALAM - TEAM LTD	1.54%	77,491	$2,118,139.88
NYAX	NAYAX LTD	1.54%	33,306	$2,129,250.32
SSYS	STRATASYS LTD	1.52%	254,709	$2,096,255.07
MDWD UQ	MEDIWOUND LTD	1.51%	126,576	$2,075,846.40
KMDA	KAMADA LTD	1.50%	263,304	$2,065,538.87
CHKP	CHECK POINT SOFTWARE TECH	1.49%	16,112	$2,050,735.36
NVMI	NOVA LTD	1.49%	4,220	$2,054,085.00
AUDC	AUDIOCODES LTD	1.47%	246,438	$2,020,791.60
ASHO	ASHOT -ASHKELON INDUSTRIES	1.41%	66,106	$1,950,549.27
NICE	NICE LTD - SPON ADR	1.41%	21,035	$1,943,844.35
PGY	PAGAYA TECHNOLOGIES LTD -A	1.38%	147,603	$1,899,650.61
CAMT	CAMTEK LTD	1.37%	12,161	$1,893,954.14
ESLT	ELBIT SYSTEMS LTD	1.37%	2,492	$1,882,372.79
SLRM	SOLROM HOLDINGS LTD	1.34%	563,184	$1,846,434.88
GILT	GILAT SATELLITE NETWORKS LTD	1.32%	118,601	$1,824,083.38
WIX	WIX.COM LTD	1.31%	32,312	$1,801,394.00
ODD	ODDITY TECH LTD-CL A	1.30%	146,754	$1,788,931.26
PCBT	P.C.B TECHNOLOGIES LTD	1.29%	427,438	$1,778,995.76
TATTF	TAT TECHNOLOGIES LTD	1.23%	52,284	$1,692,710.39
ARYT	ARYT INDUSTRIES LTD	1.22%	152,427	$1,687,705.72
NNOX	NANO-X IMAGING LTD	0.99%	806,614	$1,371,243.80
ENLV	ENLIVEX LTD	0.89%	1,754,421	$1,223,357.76
ENLV	ENLIVEX LTD	0.32%	628,310	$438,076.18

--------------------------

ARKT
as of 05/19/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	82.65%	28,695	$2,138,064.45

--------------------------

ARKB
as of 05/19/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,301	$2,553,418,529.71

--------------------------
