ARKK
as of 03/12/2026

Ticker	Name	Weight	Shares	Market Value
PLTR	PALANTIR TECHNOLOGIES INC-A	3.12%	338,969	$51,387,700.40
XYZ	BLOCK INC	2.80%	714,169	$46,156,742.47
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.71%	125,785	$44,598,329.60
META	META PLATFORMS INC-CLASS A	2.51%	63,217	$41,398,284.62
BLSH	BULLISH	2.31%	1,023,705	$38,071,588.95
AMZN	AMAZON.COM INC	2.25%	174,158	$37,034,698.70
BMNR	BITMINE IMMERSION TECHNOLOGI	2.07%	1,623,352	$34,171,559.60
AVGO	BROADCOM INC	2.07%	99,796	$34,087,319.72
NET	CLOUDFLARE INC - CLASS A	2.03%	156,925	$33,425,025.00
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.94%	72,145	$31,890,254.35
NVDA	NVIDIA CORP	1.57%	139,357	$25,924,582.71
DDOG	DATADOG INC - CLASS A	1.53%	197,392	$25,165,506.08
PSTG	EVERPURE INC-A	1.33%	352,959	$21,915,224.31
NFLX	NETFLIX INC	1.30%	225,116	$21,361,257.24
RBRK	RUBRIK INC-A	1.28%	365,392	$21,017,347.84
BABA	ALIBABA GROUP HOLDING-SP ADR	1.15%	139,111	$18,959,438.19
TOST	TOAST INC-CLASS A	1.11%	635,135	$18,228,374.50
DKNG UW	DRAFTKINGS INC-CL A	1.10%	705,444	$18,038,203.08
BIDU	BAIDU INC - SPON ADR	1.09%	143,119	$17,911,342.85
DASH	DOORDASH INC - A	1.07%	103,749	$17,583,380.52
GENI	GENIUS SPORTS LTD	1.06%	3,344,461	$17,424,641.81
SPOT	SPOTIFY TECHNOLOGY SA	1.06%	33,848	$17,410,395.76
MELI	MERCADOLIBRE INC	1.00%	9,300	$16,424,730.00
GTLB	GITLAB INC-CL A	0.98%	697,221	$16,147,638.36
ABNB	AIRBNB INC-CLASS A	0.57%	70,840	$9,449,347.60
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	852,769	$6,864,790.45
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	455,626	$3,157,488.18
SLMT	BRERA HOLDINGS PLC-CL B	0.11%	1,769,377	$1,751,683.23
NXDR	NEXTDOOR HOLDINGS INC	0.00%	792	$1,267.20

--------------------------

ARKG
as of 03/12/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC-CL A	9.49%	1,983,997	$104,516,961.96
CRSP	CRISPR THERAPEUTICS AG	9.14%	2,014,868	$100,602,359.24
TWST	TWIST BIOSCIENCE CORP	8.52%	2,001,865	$93,807,393.90
TXG	10X GENOMICS INC-CLASS A	5.69%	3,064,738	$62,704,539.48
PSNL	PERSONALIS INC	5.59%	7,743,047	$61,557,223.65
BEAM	BEAM THERAPEUTICS INC	5.08%	2,142,882	$55,886,362.56
NTRA	NATERA INC	4.20%	235,192	$46,241,099.12
ILMN	ILLUMINA INC	4.18%	379,007	$46,049,350.50
GH	GUARDANT HEALTH INC	4.00%	500,462	$44,055,669.86
RXRX	RECURSION PHARMACEUTICALS-A	3.79%	12,109,194	$41,776,719.30
NTLA	INTELLIA THERAPEUTICS INC	3.46%	2,932,385	$38,150,328.85
CDNA	CAREDX INC	3.36%	2,157,532	$37,001,673.80
VCYT	VERACYTE INC	3.08%	1,046,276	$33,962,118.96
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.65%	2,049,118	$29,138,457.96
ABSI	ABSCI CORP	2.55%	11,459,762	$28,076,416.90
WGS	GENEDX HOLDINGS CORP	2.48%	321,142	$27,329,184.20
NRIX	NURIX THERAPEUTICS INC	2.41%	1,663,298	$26,529,603.10
IONS	IONIS PHARMACEUTICALS INC	2.34%	344,158	$25,739,576.82
SDGR	SCHRODINGER INC	2.34%	2,019,800	$25,712,054.00
CMPS	COMPASS PATHWAYS PLC	2.00%	3,199,815	$22,046,725.35
BFLY	BUTTERFLY NETWORK INC	1.82%	5,254,402	$20,071,815.64
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.74%	2,566,570	$19,146,612.20
PRME	PRIME MEDICINE INC	1.65%	4,753,140	$18,204,526.20
ATAI UQ	ATAIBECKLEY INC	1.56%	4,228,933	$17,169,467.98
PACB	PACIFIC BIOSCIENCES OF CALIF	1.30%	10,621,383	$14,338,867.05
CERS	CERUS CORP	1.17%	7,189,273	$12,868,798.67
LLY	ELI LILLY & CO	1.10%	12,136	$12,134,058.24
MASS	908 DEVICES INC	1.07%	1,884,083	$11,794,359.58
BNTX	BIONTECH SE-ADR	1.01%	122,492	$11,127,173.28
QSI	QUANTUM-SI INC	0.64%	6,685,410	$7,019,680.50
GENB	GENERATE BIOMEDICINES INC	0.56%	485,899	$6,180,635.28
LAB	STANDARD BIOTOOLS INC	0.00%	14,601	$14,212.61

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/12/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.63%	266,748	$3,395,702.04
ADSK	AUTODESK INC	5.20%	12,449	$3,135,031.67
PTC	PTC INC	5.16%	19,563	$3,113,060.19
SIE	SIEMENS AG-REG	4.74%	10,822	$2,858,046.01
NNDM	NANO DIMENSION LTD - ADR	4.44%	1,416,118	$2,676,463.02
PRLB	PROTO LABS INC	4.42%	45,704	$2,666,371.36
7731	NIKON CORP	4.38%	215,798	$2,639,016.84
RSW	RENISHAW PLC	4.28%	48,320	$2,583,697.18
SNPS	SYNOPSYS INC	4.28%	5,958	$2,579,694.84
MTLS	MATERIALISE NV-ADR	3.88%	444,324	$2,341,587.48
BICO	BICO GROUP AB	3.85%	1,225,513	$2,318,958.33
DSY FP	DASSAULT SYSTEMES SE	3.79%	109,466	$2,284,764.50
HPQ	HP INC	3.76%	122,753	$2,266,020.38
DDD	3D SYSTEMS CORP	3.75%	915,200	$2,260,544.00
TTT	TITOMIC LTD	3.68%	14,751,975	$2,216,707.15
STMN SE	STRAUMANN HOLDING AG-REG	3.57%	20,025	$2,150,552.74
SSYS	STRATASYS LTD	3.09%	224,642	$1,864,528.60
XMTR	XOMETRY INC-A	2.83%	40,296	$1,705,729.68
VELO UR	VELO3D INC	2.73%	117,898	$1,648,214.04
OERL	OC OERLIKON CORP AG-REG	2.26%	267,386	$1,363,419.99
MOG/A	MOOG INC-CLASS A	2.16%	4,149	$1,305,150.93
LHX	L3HARRIS TECHNOLOGIES INC	2.11%	3,496	$1,273,452.96
ML	MICHELIN (CGDE)	2.05%	34,412	$1,234,575.50
LECO	LINCOLN ELECTRIC HOLDINGS	2.04%	4,610	$1,229,533.10
GE	GENERAL ELECTRIC	2.01%	3,723	$1,210,533.45
KALU	KAISER ALUMINUM CORP	1.99%	9,412	$1,200,500.60
AME	AMETEK INC	1.89%	5,076	$1,138,546.80
ALGN	ALIGN TECHNOLOGY INC	1.84%	6,361	$1,111,966.41
HEXAB S	HEXAGON AB-B SHS	1.68%	94,174	$1,010,374.82
ATI	ATI INC	0.18%	679	$106,922.13
CRS	CARPENTER TECHNOLOGY	0.17%	253	$103,259.42
KMT	KENNAMETAL INC	0.16%	2,458	$99,057.40
SAND	SANDVIK AB	0.16%	2,380	$97,838.62
EVK	EVONIK INDUSTRIES AG	0.15%	5,404	$88,369.73
SGL	SGL CARBON SE	0.15%	20,905	$90,725.11
3402	TORAY INDUSTRIES INC	0.15%	11,939	$89,336.90
AKE	ARKEMA	0.14%	1,366	$86,236.58
AVNT	AVIENT CORP	0.14%	2,359	$83,626.55
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$82,697.23
JBL	JABIL INC	0.14%	337	$86,090.02
MTRN	MATERION CORP	0.14%	571	$81,864.27
VOE	VOESTALPINE AG	0.14%	1,778	$85,846.40
MMM	3M CO	0.13%	497	$77,119.49
DCH	DAUCH CORPORATION	0.06%	5,981	$33,385.16

--------------------------

IZRL
as of 03/12/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.32%	94,177	$2,991,821.78
ESLT	ELBIT SYSTEMS LTD	2.14%	3,157	$2,766,260.62
BWAY	BRAINSWAY LTD-ADR	2.07%	193,686	$2,667,056.22
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.96%	963,930	$2,534,493.77
ITRN	ITURAN LOCATION AND CONTROL	1.96%	50,525	$2,524,481.63
PTNR	PARTNER COMMUNICATIONS CO	1.96%	187,982	$2,528,010.92
CAMT	CAMTEK LTD	1.92%	15,354	$2,477,367.90
RPOL	RP OPTICAL LAB LTD	1.90%	194,076	$2,454,972.08
TATTF	TAT TECHNOLOGIES LTD	1.90%	42,690	$2,448,113.15
ASHO	ASHOT -ASHKELON INDUSTRIES	1.89%	64,941	$2,434,844.90
CEL	CELLCOM ISRAEL LTD	1.89%	188,584	$2,432,678.56
PCBT	P.C.B TECHNOLOGIES LTD	1.88%	468,589	$2,419,668.01
QLTU	QUALITAU LTD	1.87%	10,801	$2,408,305.33
WIX	WIX.COM LTD	1.86%	26,621	$2,393,494.11
CGEN	COMPUGEN LTD	1.85%	1,049,873	$2,384,008.74
NICE	NICE LTD - SPON ADR	1.79%	19,245	$2,313,826.35
RDWR	RADWARE LTD	1.78%	91,580	$2,294,994.80
KMDA	KAMADA LTD	1.77%	269,557	$2,287,590.44
BSEN	BET SHEMESH ENGINES HOLDINGS	1.74%	8,684	$2,242,092.43
MDWD UQ	MEDIWOUND LTD	1.73%	129,961	$2,237,928.42
NVMI	NOVA LTD	1.72%	5,082	$2,214,583.14
ETOR	ETORO GROUP LTD-A	1.69%	70,705	$2,184,784.50
URGN UQ	UROGEN PHARMA LTD	1.69%	115,545	$2,176,867.80
DANE	DANEL (ADIR YEOSHUA) LTD	1.68%	14,992	$2,173,380.80
NYAX	NAYAX LTD	1.68%	37,598	$2,168,164.60
GILT	GILAT SATELLITE NETWORKS LTD	1.67%	126,911	$2,154,948.78
TSEM	TOWER SEMICONDUCTOR LTD	1.67%	18,090	$2,160,669.60
TLSY	TELSYS LTD	1.66%	28,414	$2,136,130.60
ARYT	ARYT INDUSTRIES LTD	1.63%	120,163	$2,106,195.82
ISRO	ISROTEL LTD	1.63%	40,546	$2,104,090.19
AUDC	AUDIOCODES LTD	1.61%	254,834	$2,079,445.44
INMD	INMODE LTD	1.61%	157,726	$2,072,519.64
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.61%	68,279	$2,080,461.13
RSKD	RISKIFIED LTD-A	1.60%	474,057	$2,066,888.52
DRTS	ALPHA TAU MEDICAL LTD	1.59%	292,134	$2,056,623.36
CGNT	COGNYTE SOFTWARE LTD	1.59%	240,953	$2,055,329.09
FTAL	FATTAL HOLDINGS 1998 LTD	1.59%	10,362	$2,053,523.14
ISTA	ISSTA LTD	1.58%	60,469	$2,038,324.48
PERI	PERION NETWORK LTD	1.57%	233,860	$2,027,566.20
AMAL	AMAL HOLDINGS	1.56%	347,360	$2,016,490.59
NNOX	NANO-X IMAGING LTD	1.49%	733,290	$1,928,552.70
RDCM	RADCOM LTD	1.47%	172,735	$1,894,902.95
CLBT	CELLEBRITE DI LTD	1.42%	126,183	$1,828,391.67
HLAN	HILAN LTD	1.42%	26,737	$1,829,973.96
CHKP	CHECK POINT SOFTWARE TECH	1.40%	11,768	$1,812,742.72
PANW	PALO ALTO NETWORKS INC	1.39%	10,866	$1,792,129.38
PLTK	PLAYTIKA HOLDING CORP	1.33%	614,004	$1,719,211.20
TBLA	TABOOLA.COM LTD	1.32%	524,429	$1,699,149.96
SLRM	SOLROM HOLDINGS LTD	1.30%	389,863	$1,675,539.37
FROG	JFROG LTD	1.28%	39,541	$1,654,790.85
MLTM	MALAM - TEAM LTD	1.28%	49,832	$1,655,792.42
MBLY	MOBILEYE GLOBAL INC-A	1.23%	202,423	$1,593,069.01
SSYS	STRATASYS LTD	1.23%	191,786	$1,591,823.80
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.20%	72,769	$1,553,917.71
VLN	VALENS SEMICONDUCTOR LTD	1.16%	1,048,488	$1,499,337.84
FVRR	FIVERR INTERNATIONAL LTD	1.08%	128,156	$1,387,929.48
ALLT	ALLOT LTD	1.06%	202,708	$1,367,900.29
MNDY	MONDAY.COM LTD	1.00%	16,992	$1,291,901.76
PGY	PAGAYA TECHNOLOGIES LTD -A	0.88%	99,061	$1,137,220.28
SMWB	SIMILARWEB LTD	0.72%	352,070	$929,464.80
ODD	ODDITY TECH LTD-CL A	0.64%	65,515	$821,885.68
ENLV	ENLIVEX LTD	0.55%	628,310	$707,929.39

--------------------------

ARKT
as of 03/12/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.59%	34,447	$2,517,042.29

--------------------------

ARKB
as of 03/12/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,625	$2,515,130,593.03

--------------------------
