ARKK
as of 02/20/2026

Ticker	Name	Weight	Shares	Market Value
VCYT	VERACYTE INC	1.19%	2,045,287	$74,203,012.36
META	META PLATFORMS INC-CLASS A	1.11%	107,676	$69,427,331.28
AVGO	BROADCOM INC	1.00%	187,830	$62,733,341.70
WGS	GENEDX HOLDINGS CORP	0.99%	681,604	$61,807,850.72
GOOG	ALPHABET INC-CL C	0.85%	174,190	$52,877,116.40
BABA	ALIBABA GROUP HOLDING-SP ADR	0.84%	341,909	$52,746,301.43
SOFI	SOFI TECHNOLOGIES INC	0.68%	2,193,000	$42,324,900.00
PACB	PACIFIC BIOSCIENCES OF CALIF	0.55%	20,327,980	$34,151,006.40
CERS	CERUS CORP	0.38%	9,220,919	$23,605,552.64
PD	PAGERDUTY INC	0.29%	2,686,301	$17,971,353.69
DKNG UW	DRAFTKINGS INC-CL A	0.27%	740,033	$16,643,342.17
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	6,917,729	$7,401,970.03

--------------------------

ARKQ
as of 02/20/2026

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	10.44%	688,895	$217,621,930.50
TSLA	TESLA INC	9.93%	502,603	$206,926,681.13
KTOS	KRATOS DEFENSE & SECURITY	8.22%	1,620,641	$171,253,134.47
RKLB UQ	ROCKET LAB	5.00%	1,360,803	$104,210,293.74
DE	DEERE & CO	4.73%	148,993	$98,633,366.00
AVAV	AEROVIRONMENT INC	4.08%	301,959	$85,052,791.53
AMD	ADVANCED MICRO DEVICES	3.96%	406,312	$82,631,671.44
PLTR	PALANTIR TECHNOLOGIES INC-A	3.66%	565,511	$76,281,778.79
ACHR	ARCHER AVIATION INC-A	3.29%	9,478,820	$68,531,868.60
LHX	L3HARRIS TECHNOLOGIES INC	3.20%	186,105	$66,755,863.50
GOOG	ALPHABET INC-CL C	3.05%	209,607	$63,628,300.92
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.80%	161,886	$58,342,095.54
TRMB	TRIMBLE INC	2.43%	750,638	$50,585,494.82
NVDA	NVIDIA CORP	2.17%	240,949	$45,274,317.10
CAT	CATERPILLAR INC	2.16%	59,298	$45,097,907.94
KMTUY	KOMATSU LTD -SPONS ADR	2.16%	914,185	$44,950,476.45
AMZN	AMAZON.COM INC	2.15%	218,635	$44,789,566.10
IRDM	IRIDIUM COMMUNICATIONS INC	2.12%	1,915,561	$44,211,147.88
CCJ	CAMECO CORP	1.96%	342,965	$40,823,123.95
BIDU	BAIDU INC - SPON ADR	1.85%	280,967	$38,523,385.37
BWXT	BWX TECHNOLOGIES INC	1.85%	184,059	$38,481,215.13
LUNR	INTUITIVE MACHINES INC	1.64%	1,882,141	$34,236,144.79
ESLT	ELBIT SYSTEMS LTD	1.51%	43,008	$31,409,172.48
SYM UQ	SYMBOTIC INC	1.49%	565,001	$31,117,430.08
ISRG	INTUITIVE SURGICAL INC	1.47%	61,325	$30,633,677.25
JOBY	JOBY AVIATION INC	1.31%	2,673,564	$27,404,031.00
WRD	WERIDE INC-ADR	1.20%	3,422,505	$24,984,286.50
PONY	PONY AI INC	1.19%	1,796,717	$24,812,661.77
AUR	AURORA INNOVATION INC	1.14%	4,882,692	$23,729,883.12
TDY	TELEDYNE TECHNOLOGIES INC	1.12%	34,917	$23,266,942.95
SRTA	STRATA CRITICAL MEDICAL INC	1.06%	4,811,803	$22,134,293.80
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.02%	1,695,571	$21,177,681.79
KDK	KODIAK AI INC	0.98%	2,312,789	$20,329,415.31
AVGO	BROADCOM INC	0.97%	60,533	$20,217,416.67
SNPS	SYNOPSYS INC	0.96%	45,021	$19,919,091.24
OKLO	OKLO INC	0.90%	277,025	$18,737,971.00
DASH	DOORDASH INC - A	0.80%	94,762	$16,696,116.78

--------------------------

ARKW
as of 02/20/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.12%	389,389	$160,315,345.19
AMD	ADVANCED MICRO DEVICES	7.16%	558,209	$113,522,964.33
ROKU	ROKU INC	5.34%	944,591	$84,644,799.51
SHOP	SHOPIFY INC - CLASS A	4.98%	637,057	$78,867,656.60
HOOD	ROBINHOOD MARKETS INC - A	4.65%	973,456	$73,641,946.40
RBLX	ROBLOX CORP -CLASS A	3.68%	904,145	$58,263,103.80
COIN	COINBASE GLOBAL INC -CLASS A	3.61%	344,556	$57,175,622.64
GOOG	ALPHABET INC-CL C	3.55%	185,171	$56,210,508.76
CRWV	COREWEAVE INC-CL A	3.45%	562,799	$54,670,294.86
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.44%	151,391	$54,559,802.49
PLTR	PALANTIR TECHNOLOGIES INC-A	2.92%	343,004	$46,267,809.56
CRCL	CIRCLE INTERNET GROUP INC	2.91%	744,348	$46,090,028.16
META	META PLATFORMS INC-CLASS A	2.60%	63,967	$41,244,642.26
XYZ	BLOCK INC	2.41%	722,671	$38,222,069.19
AVGO	BROADCOM INC	2.13%	100,984	$33,727,646.16
BLSH	BULLISH	2.12%	1,035,891	$33,531,791.67
BMNR	BITMINE IMMERSION TECHNOLOGI	2.07%	1,642,675	$32,787,793.00
AMZN	AMAZON.COM INC	1.98%	153,115	$31,367,138.90
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.94%	73,003	$30,817,486.42
NET	CLOUDFLARE INC - CLASS A	1.93%	158,791	$30,589,498.24
NVDA	NVIDIA CORP	1.67%	141,016	$26,496,906.40
BIDU	BAIDU INC - SPON ADR	1.55%	178,961	$24,537,342.71
DDOG	DATADOG INC - CLASS A	1.52%	199,741	$24,088,764.60
PSTG	PURE STORAGE INC - CLASS A	1.36%	293,273	$21,581,960.07
RBRK	RUBRIK INC-A	1.26%	369,739	$20,025,064.24
DASH	DOORDASH INC - A	1.17%	104,982	$18,496,778.58
TOST	TOAST INC-CLASS A	1.12%	642,695	$17,764,089.80
NFLX	NETFLIX INC	1.11%	227,795	$17,540,215.00
GENI	GENIUS SPORTS LTD	1.07%	2,657,581	$17,035,094.21
GTLB	GITLAB INC-CL A	1.06%	585,467	$16,826,321.58
SPOT	SPOTIFY TECHNOLOGY SA	1.05%	34,250	$16,621,182.50
MELI	MERCADOLIBRE INC	1.01%	8,033	$16,038,286.15
BABA	ALIBABA GROUP HOLDING-SP ADR	0.97%	99,962	$15,421,137.74
DKNG UW	DRAFTKINGS INC-CL A	0.79%	558,681	$12,564,735.69
NXDR	NEXTDOOR HOLDINGS INC	0.77%	7,009,025	$12,195,703.50
ABNB	AIRBNB INC-CLASS A	0.62%	77,868	$9,796,573.08
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	862,921	$6,523,682.76
PD	PAGERDUTY INC	0.25%	597,809	$3,999,342.21
CRM	SALESFORCE INC	0.19%	16,501	$3,057,470.29
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	444,856	$2,887,115.44
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	1,848,217	$1,977,592.19
PINS	PINTEREST INC- CLASS A	0.01%	9,649	$161,813.73

--------------------------

ARKG
as of 02/20/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.15%	1,918,587	$115,038,476.52
CRSP	CRISPR THERAPEUTICS AG	9.04%	2,079,755	$113,637,813.20
TWST	TWIST BIOSCIENCE CORP	8.83%	2,114,725	$111,001,915.25
PSNL	PERSONALIS INC	5.95%	8,388,734	$74,743,619.94
TXG	10X GENOMICS INC-CLASS A	5.06%	3,311,926	$63,555,859.94
BEAM	BEAM THERAPEUTICS INC	5.03%	2,266,454	$63,188,737.52
GH	GUARDANT HEALTH INC	4.72%	557,439	$59,300,360.82
NTRA	NATERA INC	4.10%	238,194	$51,535,653.84
ILMN	ILLUMINA INC	3.82%	400,337	$48,040,440.00
RXRX	RECURSION PHARMACEUTICALS-A	3.72%	12,575,182	$46,779,677.04
CDNA	CAREDX INC	3.39%	2,142,002	$42,561,579.74
VCYT	VERACYTE INC	3.19%	1,105,271	$40,099,231.88
NTLA	INTELLIA THERAPEUTICS INC	3.15%	3,031,944	$39,536,549.76
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.76%	2,164,633	$34,742,359.65
ABSI	ABSCI CORP	2.68%	12,105,962	$33,654,574.36
IONS	IONIS PHARMACEUTICALS INC	2.68%	405,034	$33,676,551.93
SDGR	SCHRODINGER INC	2.02%	2,133,695	$25,369,633.55
NRIX	NURIX THERAPEUTICS INC	2.01%	1,603,522	$25,319,612.38
WGS	GENEDX HOLDINGS CORP	1.97%	273,480	$24,799,166.40
CMPS	COMPASS PATHWAYS PLC	1.93%	2,941,511	$24,296,880.86
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.67%	2,632,526	$20,981,232.22
BFLY	BUTTERFLY NETWORK INC	1.53%	6,273,844	$19,197,962.64
PACB	PACIFIC BIOSCIENCES OF CALIF	1.50%	11,220,291	$18,850,088.88
CERS	CERUS CORP	1.37%	6,739,207	$17,252,369.92
AMGN	AMGEN INC	1.36%	45,373	$17,037,561.50
PRME	PRIME MEDICINE INC	1.33%	5,021,160	$16,720,462.80
MASS	908 DEVICES INC	1.11%	1,990,328	$13,912,392.72
INCY	INCYTE CORP	1.11%	136,964	$13,933,347.72
ATAI UQ	ATAIBECKLEY INC	1.01%	3,323,311	$12,695,048.02
VRTX	VERTEX PHARMACEUTICALS INC	0.98%	26,134	$12,263,902.18
CAI	CARIS LIFE SCIENCES INC	0.68%	410,250	$8,553,712.50
QSI	QUANTUM-SI INC	0.54%	7,062,375	$6,784,823.66
LAB	STANDARD BIOTOOLS INC	0.28%	3,085,551	$3,548,383.65
VEEV	VEEVA SYSTEMS INC-CLASS A	0.09%	6,243	$1,139,784.51

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/20/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.35%	286,296	$3,584,425.92
SIE	SIEMENS AG-REG	4.91%	11,614	$3,287,806.36
PTC	PTC INC	4.84%	20,995	$3,241,523.03
PRLB	PROTO LABS INC	4.80%	49,052	$3,213,887.04
NNDM	NANO DIMENSION LTD - ADR	4.63%	1,519,894	$3,100,583.76
ADSK	AUTODESK INC	4.57%	13,361	$3,061,005.10
RSW	RENISHAW PLC	4.47%	51,860	$2,990,527.26
7731	NIKON CORP	4.39%	231,398	$2,939,382.02
SNPS	SYNOPSYS INC	4.23%	6,394	$2,828,961.36
MTLS	MATERIALISE NV-ADR	4.21%	476,884	$2,818,384.44
STMN SE	STRAUMANN HOLDING AG-REG	3.93%	21,489	$2,629,281.48
SSYS	STRATASYS LTD	3.87%	241,102	$2,594,257.52
XMTR	XOMETRY INC-A	3.80%	43,248	$2,546,874.72
BICO	BICO GROUP AB	3.75%	1,315,321	$2,511,217.71
DSY FP	DASSAULT SYSTEMES SE	3.62%	117,486	$2,425,128.50
HPQ	HP INC	3.61%	131,745	$2,416,203.30
TTT	TITOMIC LTD	3.34%	15,833,055	$2,234,208.69
DDD	3D SYSTEMS CORP	3.11%	982,268	$2,082,408.16
MOG/A	MOOG INC-CLASS A	2.25%	4,449	$1,507,276.71
ML	MICHELIN (CGDE)	2.17%	36,932	$1,456,017.79
LECO	LINCOLN ELECTRIC HOLDINGS	2.13%	4,946	$1,425,041.52
OERL	OC OERLIKON CORP AG-REG	2.07%	286,978	$1,384,096.61
LHX	L3HARRIS TECHNOLOGIES INC	2.01%	3,748	$1,344,407.60
GE	GENERAL ELECTRIC	2.00%	3,995	$1,337,286.30
VELO UR	VELO3D INC	1.94%	126,534	$1,298,238.84
ALGN	ALIGN TECHNOLOGY INC	1.93%	6,825	$1,292,655.00
KALU	KAISER ALUMINUM CORP	1.92%	10,100	$1,283,205.00
AME	AMETEK INC	1.89%	5,444	$1,267,091.00
HEXAB S	HEXAGON AB-B SHS	1.64%	101,074	$1,101,417.42
ATI	ATI INC	0.17%	727	$111,114.68
SGL	SGL CARBON SE	0.17%	22,433	$115,368.66
AVNT	AVIENT CORP	0.16%	2,531	$107,592.81
EVK	EVONIK INDUSTRIES AG	0.16%	5,796	$104,292.94
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$104,933.68
SAND	SANDVIK AB	0.16%	2,552	$106,255.93
3402	TORAY INDUSTRIES INC	0.16%	12,739	$107,975.73
VOE	VOESTALPINE AG	0.16%	1,906	$106,859.64
AKE	ARKEMA	0.15%	1,462	$103,232.79
CRS	CARPENTER TECHNOLOGY	0.15%	269	$103,290.62
KMT	KENNAMETAL INC	0.15%	2,638	$101,879.56
JBL	JABIL INC	0.14%	361	$94,740.84
MTRN	MATERION CORP	0.14%	611	$92,169.35
MMM	3M CO	0.13%	533	$87,971.65
DCH	DAUCH CORPORATION	0.07%	6,381	$44,653.60

--------------------------

IZRL
as of 02/20/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.97%	963,930	$2,526,371.20
URGN UQ	UROGEN PHARMA LTD	1.96%	115,545	$2,518,881.00
ITRN	ITURAN LOCATION AND CONTROL	1.91%	50,525	$2,454,504.50
INMD	INMODE LTD	1.85%	157,726	$2,380,873.97
CAMT	CAMTEK LTD	1.83%	15,354	$2,352,079.26
PTNR	PARTNER COMMUNICATIONS CO	1.83%	187,982	$2,351,647.81
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.82%	68,279	$2,344,018.07
ASHO	ASHOT -ASHKELON INDUSTRIES	1.81%	64,941	$2,322,944.56
BWAY	BRAINSWAY LTD-ADR	1.80%	96,843	$2,314,547.70
KMDA	KAMADA LTD	1.79%	269,557	$2,294,504.38
RDWR	RADWARE LTD	1.78%	91,580	$2,293,163.20
ARYT	ARYT INDUSTRIES LTD	1.77%	120,163	$2,279,369.56
TSEM	TOWER SEMICONDUCTOR LTD	1.77%	18,090	$2,276,807.40
BSEN	BET SHEMESH ENGINES HOLDINGS	1.76%	8,684	$2,258,277.43
ESLT	ELBIT SYSTEMS LTD	1.76%	3,157	$2,265,567.95
MDWD UQ	MEDIWOUND LTD	1.75%	129,961	$2,244,426.47
NVMI	NOVA LTD	1.75%	5,082	$2,249,648.94
TATTF	TAT TECHNOLOGIES LTD	1.75%	42,690	$2,245,624.38
ETOR	ETORO GROUP LTD-A	1.71%	70,705	$2,191,855.00
ORBI	ORBIT TECHNOLOGIES LTD	1.71%	166,082	$2,197,871.59
RPOL	RP OPTICAL LAB LTD	1.71%	194,076	$2,197,098.47
CEL	CELLCOM ISRAEL LTD	1.69%	188,584	$2,174,003.71
DANE	DANEL (ADIR YEOSHUA) LTD	1.69%	14,992	$2,165,134.06
ISRO	ISROTEL LTD	1.69%	40,546	$2,174,207.67
QLTU	QUALITAU LTD	1.69%	10,801	$2,175,902.03
NICE	NICE LTD - SPON ADR	1.67%	19,245	$2,146,779.75
PERI	PERION NETWORK LTD	1.66%	233,860	$2,128,126.00
RSKD	RISKIFIED LTD-A	1.66%	474,057	$2,133,256.50
DRTS	ALPHA TAU MEDICAL LTD	1.65%	292,134	$2,115,050.16
AMAL	AMAL HOLDINGS	1.65%	347,360	$2,115,145.22
PLTK	PLAYTIKA HOLDING CORP	1.65%	614,004	$2,124,453.84
PCBT	P.C.B TECHNOLOGIES LTD	1.64%	468,589	$2,106,387.25
ISTA	ISSTA LTD	1.61%	60,469	$2,068,519.05
SSYS	STRATASYS LTD	1.61%	191,786	$2,063,617.36
NYAX	NAYAX LTD	1.60%	37,598	$2,061,675.01
FTAL	FATTAL HOLDINGS 1998 LTD	1.59%	10,362	$2,039,893.84
ALLT	ALLOT LTD	1.58%	202,708	$2,031,151.35
ODD	ODDITY TECH LTD-CL A	1.56%	65,515	$2,004,103.85
FROG	JFROG LTD	1.55%	39,541	$1,988,516.89
RDCM	RADCOM LTD	1.53%	172,735	$1,967,451.65
TLSY	TELSYS LTD	1.52%	28,414	$1,946,685.56
GILT	GILAT SATELLITE NETWORKS LTD	1.48%	126,911	$1,896,050.34
CHKP	CHECK POINT SOFTWARE TECH	1.46%	11,768	$1,871,700.40
MBLY	MOBILEYE GLOBAL INC-A	1.45%	202,423	$1,860,267.37
HLAN	HILAN LTD	1.42%	26,737	$1,823,267.86
AUDC	AUDIOCODES LTD	1.41%	254,834	$1,806,773.06
SLRM	SOLROM HOLDINGS LTD	1.40%	389,863	$1,796,002.28
WIX	WIX.COM LTD	1.38%	26,621	$1,776,153.12
CGEN	COMPUGEN LTD	1.37%	1,049,873	$1,753,860.59
NNOX	NANO-X IMAGING LTD	1.36%	733,290	$1,752,563.10
CLBT	CELLEBRITE DI LTD	1.35%	126,183	$1,738,801.74
TBLA	TABOOLA.COM LTD	1.34%	524,429	$1,720,127.12
CGNT	COGNYTE SOFTWARE LTD	1.30%	240,953	$1,667,394.76
PANW	PALO ALTO NETWORKS INC	1.28%	10,866	$1,640,657.34
VLN	VALENS SEMICONDUCTOR LTD	1.22%	1,048,488	$1,562,247.12
MGIC	MAGIC SOFTWARE ENTERPRISES	1.17%	80,684	$1,502,198.36
MTRX	MATRIX IT LTD	1.16%	46,749	$1,493,368.76
MLTM	MALAM - TEAM LTD	1.15%	49,832	$1,475,562.27
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.15%	72,769	$1,472,454.63
FVRR	FIVERR INTERNATIONAL LTD	1.13%	128,156	$1,450,725.92
MNDY	MONDAY.COM LTD	1.01%	16,992	$1,291,392.00
PGY	PAGAYA TECHNOLOGIES LTD -A	0.97%	99,061	$1,252,131.04
SMWB	SIMILARWEB LTD	0.70%	352,070	$904,819.90
ENLV	ENLIVEX THERAPEUTICS LTD	0.52%	628,310	$673,039.05

--------------------------

ARKT
as of 02/20/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.64%	34,447	$2,488,451.28

--------------------------

ARKB
as of 02/20/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,379	$2,369,928,224.26

--------------------------
