ARKK
as of 04/24/2026

Ticker	Name	Weight	Shares	Market Value
--------------------------

ARKQ
as of 04/24/2026

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	9.71%	532,975	$213,717,645.25
TSLA	TESLA INC	9.66%	568,786	$212,566,703.92
AMD	ADVANCED MICRO DEVICES	6.19%	446,189	$136,234,887.37
RKLB UQ	ROCKET LAB	5.32%	1,382,927	$116,995,624.20
KTOS	KRATOS DEFENSE & SECURITY	5.29%	1,775,802	$116,350,547.04
DE	DEERE & CO	4.12%	153,217	$90,696,803.15
PLTR	PALANTIR TECHNOLOGIES INC-A	3.88%	603,724	$85,469,206.68
GOOG	ALPHABET INC-CL C	3.65%	237,747	$80,299,049.25
AVAV	AEROVIRONMENT INC	3.05%	331,933	$67,020,592.03
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.93%	168,282	$64,394,790.12
LHX	L3HARRIS TECHNOLOGIES INC	2.90%	193,450	$63,881,059.00
AMZN	AMAZON.COM INC	2.87%	247,306	$63,082,814.48
ACHR	ARCHER AVIATION INC-A	2.87%	10,945,228	$63,153,965.56
LUNR	INTUITIVE MACHINES INC	2.45%	1,956,501	$53,921,167.56
TRMB	TRIMBLE INC	2.38%	780,291	$52,310,708.64
CAT	CATERPILLAR INC	2.34%	61,638	$51,482,523.12
NVDA	NVIDIA CORP	2.27%	250,465	$50,002,832.60
SYM UQ	SYMBOTIC INC	2.00%	702,628	$43,921,276.28
CCJ	CAMECO CORP	1.96%	347,585	$43,048,402.25
KMTUY	KOMATSU LTD -SPONS ADR	1.88%	950,299	$41,347,509.49
BWXT	BWX TECHNOLOGIES INC	1.87%	182,199	$41,087,696.49
BIDU	BAIDU INC - SPON ADR	1.80%	325,928	$39,610,029.84
IRDM	IRIDIUM COMMUNICATIONS INC	1.65%	886,733	$36,293,981.69
ESLT	ELBIT SYSTEMS LTD	1.63%	41,999	$35,797,427.66
AVGO	BROADCOM INC	1.57%	82,187	$34,513,608.78
ISRG	INTUITIVE SURGICAL INC	1.39%	63,743	$30,521,423.26
JOBY	JOBY AVIATION INC	1.37%	3,547,358	$30,117,069.42
OKLO	OKLO INC	1.32%	381,169	$29,144,181.74
AUR	AURORA INNOVATION INC	1.30%	5,944,803	$28,653,950.46
WRD	WERIDE INC-ADR	1.24%	3,557,731	$27,287,796.77
DASH	DOORDASH INC - A	1.10%	136,769	$24,208,113.00
KDK	KODIAK AI INC	1.09%	2,712,675	$24,088,554.00
TDY	TELEDYNE TECHNOLOGIES INC	1.08%	36,295	$23,655,266.25
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.06%	1,762,560	$23,230,540.80
SNPS	SYNOPSYS INC	0.97%	46,789	$21,375,554.65
PONY	PONY AI INC	0.88%	1,867,710	$19,349,475.60
SRTA	STRATA CRITICAL MEDICAL INC	0.83%	3,848,461	$18,318,674.36

--------------------------

ARKW
as of 04/24/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	9.41%	512,554	$156,498,112.82
TSLA	TESLA INC	8.47%	376,625	$140,752,295.00
HOOD	ROBINHOOD MARKETS INC - A	5.06%	1,006,503	$84,083,260.62
SHOP	SHOPIFY INC - CLASS A	4.64%	621,404	$77,197,018.92
CRCL	CIRCLE INTERNET GROUP INC	4.34%	721,085	$72,115,710.85
ROKU	ROKU INC	4.32%	624,422	$71,783,553.12
CRWV	COREWEAVE INC-CL A	4.12%	583,683	$68,536,057.86
COIN	COINBASE GLOBAL INC -CLASS A	3.95%	331,498	$65,613,399.14
GOOG	ALPHABET INC-CL C	3.49%	171,742	$58,005,860.50
RBLX	ROBLOX CORP -CLASS A	3.06%	918,541	$50,933,098.45
PLTR	PALANTIR TECHNOLOGIES INC-A	2.88%	338,494	$47,920,595.58
XYZ	BLOCK INC	2.82%	669,661	$46,829,393.73
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.72%	118,237	$45,244,570.42
AMZN	AMAZON.COM INC	2.58%	167,939	$42,837,880.12
AVGO	BROADCOM INC	2.36%	93,375	$39,211,897.50
BLSH	BULLISH	2.31%	906,751	$38,382,769.83
BMNR	BITMINE IMMERSION TECHNOLOGI	2.07%	1,565,383	$34,438,426.00
NET	CLOUDFLARE INC - CLASS A	1.81%	147,144	$30,164,520.00
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.80%	67,222	$29,940,006.58
META	META PLATFORMS INC-CLASS A	1.80%	45,335	$29,882,565.25
DDOG	DATADOG INC - CLASS A	1.43%	185,414	$23,707,034.04
PSTG	EVERPURE INC-A	1.43%	340,359	$23,818,322.82
NFLX	NETFLIX INC	1.32%	236,547	$21,956,292.54
NVDA	NVIDIA CORP	1.08%	89,862	$17,940,049.68
BABA	ALIBABA GROUP HOLDING-SP ADR	1.06%	134,143	$17,666,633.10
RBRK	RUBRIK INC-A	1.05%	342,686	$17,487,266.58
DASH	DOORDASH INC - A	1.03%	97,068	$17,181,036.00
TOST	TOAST INC-CLASS A	1.00%	595,456	$16,625,131.52
BIDU	BAIDU INC - SPON ADR	0.98%	134,072	$16,293,770.16
MELI	MERCADOLIBRE INC	0.98%	8,976	$16,239,379.20
SPOT	SPOTIFY TECHNOLOGY SA	0.97%	31,364	$16,181,942.16
DKNG UW	DRAFTKINGS INC-CL A	0.91%	680,253	$15,081,209.01
GENI	GENIUS SPORTS LTD	0.84%	3,225,022	$14,028,845.70
GTLB	GITLAB INC-CL A	0.81%	650,273	$13,434,640.18
ABNB	AIRBNB INC-CLASS A	0.56%	66,010	$9,364,838.70
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	822,313	$7,343,255.09
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	439,354	$3,027,149.06
SLMT	BRERA HOLDINGS PLC-CL B	0.07%	1,706,188	$1,160,378.46

--------------------------

ARKG
as of 04/24/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.50%	1,984,206	$109,488,487.08
TWST	TWIST BIOSCIENCE CORP	9.43%	1,847,454	$108,722,667.90
TEM	TEMPUS AI INC-CL A	8.80%	1,971,605	$101,419,361.20
TXG	10X GENOMICS INC-CLASS A	5.64%	3,037,141	$65,055,560.22
BEAM	BEAM THERAPEUTICS INC	5.46%	2,086,497	$62,928,749.52
ILMN	ILLUMINA INC	4.02%	369,085	$46,298,022.40
NTRA	NATERA INC	4.00%	229,018	$46,064,680.52
NTLA	INTELLIA THERAPEUTICS INC	3.93%	2,855,231	$45,312,515.97
PSNL	PERSONALIS INC	3.86%	7,532,542	$44,441,997.80
ABSI	ABSCI CORP	3.84%	11,158,202	$44,298,061.94
RXRX	RECURSION PHARMACEUTICALS-A	3.58%	11,790,540	$41,266,890.00
GH	GUARDANT HEALTH INC	3.55%	466,050	$40,951,813.50
CDNA	CAREDX INC	3.29%	1,888,257	$37,878,435.42
VCYT	VERACYTE INC	2.70%	939,525	$31,145,253.75
CMPS	COMPASS PATHWAYS PLC	2.47%	3,115,626	$28,507,977.90
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.39%	1,995,211	$27,573,816.02
NRIX	NURIX THERAPEUTICS INC	2.33%	1,619,534	$26,835,678.38
WGS	GENEDX HOLDINGS CORP	2.17%	377,042	$24,975,262.08
BFLY	BUTTERFLY NETWORK INC	2.05%	4,593,479	$23,656,416.85
SDGR	SCHRODINGER INC	1.95%	1,966,649	$22,439,465.09
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.94%	2,639,243	$22,354,388.21
IONS	IONIS PHARMACEUTICALS INC	1.74%	270,830	$20,065,794.70
ATAI UQ	ATAIBECKLEY INC	1.70%	4,117,654	$19,641,209.58
PRME	PRIME MEDICINE INC	1.54%	4,628,064	$17,771,765.76
PACB	PACIFIC BIOSCIENCES OF CALIF	1.41%	10,341,873	$16,236,740.61
ALMR	ALAMAR BIOSCIENCES INC	1.18%	560,535	$13,604,184.45
CERS	CERUS CORP	1.15%	7,000,084	$13,300,159.60
BNTX	BIONTECH SE-ADR	1.09%	119,279	$12,591,091.24
MASS	908 DEVICES INC	1.08%	1,834,502	$12,401,233.52
LLY	ELI LILLY & CO	0.94%	11,821	$10,847,540.65
GENB	GENERATE BIOMEDICINES INC	0.53%	473,131	$6,084,464.66
QSI	QUANTUM-SI INC	0.53%	6,509,493	$6,122,829.12

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/24/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	5.52%	194,753	$3,266,007.81
SNPS	SYNOPSYS INC	5.10%	6,597	$3,013,839.45
DSY FP	DASSAULT SYSTEMES SE	4.96%	130,212	$2,931,729.31
SIE	SIEMENS AG-REG	4.92%	10,225	$2,908,625.02
PTC	PTC INC	4.83%	21,049	$2,859,085.67
ADSK	AUTODESK INC	4.80%	12,226	$2,836,187.48
XRAY UW	DENTSPLY SIRONA INC	4.74%	235,538	$2,802,902.20
RSW	RENISHAW PLC	4.23%	40,703	$2,499,739.80
HPQ	HP INC	3.88%	113,869	$2,293,321.66
DDD	3D SYSTEMS CORP	3.86%	1,032,786	$2,282,457.06
PRLB	PROTO LABS INC	3.83%	35,418	$2,263,918.56
NNDM	NANO DIMENSION LTD - ADR	3.80%	1,247,498	$2,245,496.40
BICO	BICO GROUP AB	3.76%	1,022,629	$2,222,193.23
SSYS	STRATASYS LTD	3.69%	257,471	$2,183,354.08
TTT	TITOMIC LTD	3.65%	10,268,180	$2,160,812.29
XMTR	XOMETRY INC-A	3.65%	46,048	$2,158,730.24
MTLS	MATERIALISE NV-ADR	3.63%	419,784	$2,145,096.24
STMN SE	STRAUMANN HOLDING AG-REG	3.60%	19,606	$2,130,767.16
7731	NIKON CORP	3.31%	184,258	$1,956,226.92
KALU	KAISER ALUMINUM CORP	2.09%	7,530	$1,235,447.10
LECO	LINCOLN ELECTRIC HOLDINGS	1.87%	4,193	$1,103,471.81
ML	MICHELIN (CGDE)	1.84%	29,054	$1,090,649.78
MOG/A	MOOG INC-CLASS A	1.79%	3,455	$1,057,230.00
OERL	OC OERLIKON CORP AG-REG	1.78%	251,718	$1,051,559.27
LHX	L3HARRIS TECHNOLOGIES INC	1.76%	3,148	$1,039,532.56
GE	GENERAL ELECTRIC	1.72%	3,610	$1,019,247.40
HEXAB S	HEXAGON AB-B SHS	1.71%	88,975	$1,009,527.37
ALGN	ALIGN TECHNOLOGY INC	1.70%	5,264	$1,003,686.88
AME	AMETEK INC	1.66%	4,186	$983,710.00
JBL	JABIL INC	0.14%	245	$82,939.85
MTRN	MATERION CORP	0.14%	455	$83,378.75
SAND	SANDVIK AB	0.14%	1,891	$81,815.63
SGL	SGL CARBON SE	0.14%	15,730	$81,163.97
AKE	ARKEMA	0.13%	1,049	$75,642.26
ATI	ATI INC	0.13%	487	$75,022.35
AVNT	AVIENT CORP	0.13%	2,015	$74,736.35
CRS	CARPENTER TECHNOLOGY	0.13%	178	$75,945.48
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$76,497.07
KMT	KENNAMETAL INC	0.13%	1,979	$78,130.92
VOE	VOESTALPINE AG	0.13%	1,539	$77,485.09
MMM	3M CO	0.12%	470	$68,074.80
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$72,671.72
3402	TORAY INDUSTRIES INC	0.12%	10,290	$71,682.06
DCH	DAUCH CORPORATION	0.06%	6,386	$37,166.52
DCH	DAUCH CORPORATION	0.06%	5,681	$32,747.04

--------------------------

IZRL
as of 04/24/2026

Ticker	Name	Weight	Shares	Market Value
RDCM	RADCOM LTD	2.03%	176,903	$2,720,768.14
CGEN	COMPUGEN LTD	1.90%	908,843	$2,546,140.78
URGN UQ	UROGEN PHARMA LTD	1.84%	101,508	$2,467,659.48
HLAN	HILAN LTD	1.82%	33,916	$2,441,210.94
MBLY	MOBILEYE GLOBAL INC-A	1.82%	281,104	$2,445,604.80
CAMT	CAMTEK LTD	1.77%	12,161	$2,382,218.29
PTNR	PARTNER COMMUNICATIONS CO	1.77%	183,456	$2,378,212.54
VLN	VALENS SEMICONDUCTOR LTD	1.74%	1,412,570	$2,330,740.50
FTAL	FATTAL HOLDINGS 1998 LTD	1.73%	9,704	$2,317,479.27
TLSY	TELSYS LTD	1.73%	25,278	$2,328,846.15
WIX	WIX.COM LTD	1.73%	32,312	$2,325,494.64
CEL	CELLCOM ISRAEL LTD	1.72%	198,244	$2,308,433.61
MTRX	MATRIX IT LTD	1.70%	75,493	$2,280,898.61
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.70%	106,941	$2,280,372.65
ISRO	ISROTEL LTD	1.69%	43,192	$2,262,965.59
ODD	ODDITY TECH LTD-CL A	1.69%	146,754	$2,273,219.46
DANE	DANEL (ADIR YEOSHUA) LTD	1.68%	14,106	$2,254,291.31
ITRN	ITURAN LOCATION AND CONTROL	1.68%	40,137	$2,249,277.48
BWAY	BRAINSWAY LTD-ADR	1.67%	142,500	$2,244,375.00
TBLA	TABOOLA.COM LTD	1.67%	602,812	$2,242,460.64
AUDC	AUDIOCODES LTD	1.66%	246,438	$2,235,192.66
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.66%	811,433	$2,225,677.23
FROG	JFROG LTD	1.66%	50,621	$2,225,805.37
PCBT	P.C.B TECHNOLOGIES LTD	1.66%	427,438	$2,233,788.17
DRTS	ALPHA TAU MEDICAL LTD	1.65%	277,086	$2,211,146.28
BSEN	BET SHEMESH ENGINES HOLDINGS	1.65%	9,253	$2,219,018.75
RDWR	RADWARE LTD	1.65%	86,280	$2,211,356.40
INMD	INMODE LTD	1.64%	153,224	$2,200,296.64
NYAX	NAYAX LTD	1.64%	33,306	$2,195,402.66
NVMI	NOVA LTD	1.64%	4,220	$2,206,680.20
QLTU	QUALITAU LTD	1.64%	10,475	$2,195,273.62
ISTA	ISSTA LTD	1.63%	59,873	$2,189,673.05
AMAL	AMAL HOLDINGS	1.62%	380,522	$2,179,988.14
ASHO	ASHOT -ASHKELON INDUSTRIES	1.62%	66,106	$2,171,900.16
CLBT	CELLEBRITE DI LTD	1.62%	170,923	$2,175,849.79
PERI	PERION NETWORK LTD	1.62%	211,984	$2,168,596.32
RPOL	RP OPTICAL LAB LTD	1.62%	173,798	$2,169,074.06
CHKP	CHECK POINT SOFTWARE TECH	1.61%	16,112	$2,156,107.84
KMDA	KAMADA LTD	1.61%	263,304	$2,166,208.84
RSKD	RISKIFIED LTD-A	1.61%	488,797	$2,165,370.71
SMWB	SIMILARWEB LTD	1.61%	834,663	$2,161,777.17
SSYS	STRATASYS LTD	1.61%	254,709	$2,159,932.32
ETOR	ETORO GROUP LTD-A	1.60%	57,966	$2,144,162.34
MLTM	MALAM - TEAM LTD	1.60%	77,491	$2,153,373.79
MNDY	MONDAY.COM LTD	1.60%	33,167	$2,142,588.20
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.60%	68,653	$2,142,660.13
CGNT	COGNYTE SOFTWARE LTD	1.59%	225,795	$2,133,762.75
ARYT	ARYT INDUSTRIES LTD	1.58%	152,427	$2,124,727.69
ESLT	ELBIT SYSTEMS LTD	1.58%	2,492	$2,126,537.65
MDWD UQ	MEDIWOUND LTD	1.57%	126,576	$2,107,490.40
GILT	GILAT SATELLITE NETWORKS LTD	1.56%	118,601	$2,092,121.64
NICE	NICE LTD - SPON ADR	1.55%	21,035	$2,076,785.55
FVRR	FIVERR INTERNATIONAL LTD	1.54%	202,039	$2,062,818.19
TSEM	TOWER SEMICONDUCTOR LTD	1.52%	10,126	$2,038,060.02
PLTK	PLAYTIKA HOLDING CORP	1.50%	614,004	$2,007,793.08
PGY	PAGAYA TECHNOLOGIES LTD -A	1.49%	147,603	$1,994,116.53
SLRM	SOLROM HOLDINGS LTD	1.49%	508,317	$2,002,927.79
TATTF	TAT TECHNOLOGIES LTD	1.43%	52,284	$1,919,094.29
ALLT	ALLOT LTD	1.38%	257,722	$1,852,460.03
NNOX	NANO-X IMAGING LTD	1.03%	806,614	$1,383,343.01
ENLV	ENLIVEX LTD	0.99%	1,462,426	$1,325,981.65
ENLV	ENLIVEX LTD	0.42%	628,310	$564,417.97

--------------------------

ARKT
as of 04/24/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.83%	34,447	$2,635,195.50

--------------------------

ARKB
as of 04/24/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,645	$2,927,824,936.33

--------------------------
