ARKK
as of 03/02/2026

Ticker	Name	Weight	Shares	Market Value
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/02/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	6.30%	286,296	$4,202,825.28
SIE	SIEMENS AG-REG	5.09%	11,614	$3,395,095.89
PTC	PTC INC	4.93%	20,995	$3,287,607.05
ADSK	AUTODESK INC	4.92%	13,361	$3,285,069.07
PRLB	PROTO LABS INC	4.57%	49,052	$3,045,148.16
RSW	RENISHAW PLC	4.51%	51,860	$3,005,242.38
7731	NIKON CORP	4.44%	231,398	$2,959,061.29
NNDM	NANO DIMENSION LTD - ADR	4.28%	1,519,894	$2,857,400.72
BICO	BICO GROUP AB	3.99%	1,315,321	$2,660,481.35
SNPS	SYNOPSYS INC	3.97%	6,394	$2,647,116.00
STMN SE	STRAUMANN HOLDING AG-REG	3.88%	21,489	$2,588,126.94
DSY FP	DASSAULT SYSTEMES SE	3.86%	117,486	$2,575,138.31
HPQ	HP INC	3.75%	131,745	$2,501,837.55
MTLS	MATERIALISE NV-ADR	3.70%	476,884	$2,470,259.12
TTT	TITOMIC LTD	3.55%	15,833,055	$2,366,186.46
SSYS	STRATASYS LTD	3.48%	241,102	$2,321,812.26
DDD	3D SYSTEMS CORP	2.84%	982,268	$1,895,777.24
XMTR	XOMETRY INC-A	2.66%	43,248	$1,773,816.72
OERL	OC OERLIKON CORP AG-REG	2.37%	286,978	$1,578,873.56
ML	MICHELIN (CGDE)	2.25%	36,932	$1,501,176.64
MOG/A	MOOG INC-CLASS A	2.25%	4,449	$1,501,226.07
LECO	LINCOLN ELECTRIC HOLDINGS	2.13%	4,946	$1,419,749.30
GE	GENERAL ELECTRIC	2.05%	3,995	$1,367,328.70
LHX	L3HARRIS TECHNOLOGIES INC	2.05%	3,748	$1,366,295.92
KALU	KAISER ALUMINUM CORP	1.97%	10,100	$1,314,414.00
AME	AMETEK INC	1.95%	5,444	$1,302,313.68
ALGN	ALIGN TECHNOLOGY INC	1.94%	6,825	$1,297,432.50
VELO UR	VELO3D INC	1.93%	126,534	$1,288,116.12
HEXAB S	HEXAGON AB-B SHS	1.73%	101,074	$1,152,079.69
ATI	ATI INC	0.18%	727	$118,929.93
SAND	SANDVIK AB	0.17%	2,552	$112,905.84
AKE	ARKEMA	0.16%	1,462	$107,018.59
AVNT	AVIENT CORP	0.16%	2,531	$103,948.17
CRS	CARPENTER TECHNOLOGY	0.16%	269	$107,080.83
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$106,639.77
KMT	KENNAMETAL INC	0.16%	2,638	$106,258.64
SGL	SGL CARBON SE	0.16%	22,433	$104,039.34
3402	TORAY INDUSTRIES INC	0.16%	12,739	$109,309.13
VOE	VOESTALPINE AG	0.16%	1,906	$109,318.38
EVK	EVONIK INDUSTRIES AG	0.15%	5,796	$101,290.12
MTRN	MATERION CORP	0.15%	611	$99,629.66
JBL	JABIL INC	0.14%	361	$95,661.39
MMM	3M CO	0.13%	533	$88,115.56
DCH	DAUCH CORPORATION	0.06%	6,381	$40,073.12

--------------------------

IZRL
as of 03/02/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.28%	94,177	$2,847,307.13
CAMT	CAMTEK LTD	2.05%	15,354	$2,570,106.06
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.03%	963,930	$2,543,216.96
URGN UQ	UROGEN PHARMA LTD	2.00%	115,545	$2,507,326.50
ASHO	ASHOT -ASHKELON INDUSTRIES	1.95%	64,941	$2,437,930.66
ITRN	ITURAN LOCATION AND CONTROL	1.94%	50,525	$2,425,200.00
ESLT	ELBIT SYSTEMS LTD	1.93%	3,157	$2,417,585.17
QLTU	QUALITAU LTD	1.88%	10,801	$2,350,801.83
TATTF	TAT TECHNOLOGIES LTD	1.88%	42,690	$2,350,770.93
KMDA	KAMADA LTD	1.87%	269,557	$2,343,113.42
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.85%	68,279	$2,311,926.94
PTNR	PARTNER COMMUNICATIONS CO	1.84%	187,982	$2,300,118.13
DRTS	ALPHA TAU MEDICAL LTD	1.81%	292,134	$2,266,959.84
ARYT	ARYT INDUSTRIES LTD	1.81%	120,163	$2,270,078.00
TSEM	TOWER SEMICONDUCTOR LTD	1.81%	18,090	$2,258,898.30
MDWD UQ	MEDIWOUND LTD	1.80%	129,961	$2,248,325.30
ORBI	ORBIT TECHNOLOGIES LTD	1.80%	166,082	$2,255,356.02
BWAY	BRAINSWAY LTD-ADR	1.79%	96,843	$2,240,947.02
NICE	NICE LTD - SPON ADR	1.79%	19,245	$2,237,231.25
NVMI	NOVA LTD	1.78%	5,082	$2,230,286.52
BSEN	BET SHEMESH ENGINES HOLDINGS	1.77%	8,684	$2,220,482.67
CEL	CELLCOM ISRAEL LTD	1.76%	188,584	$2,199,123.26
PCBT	P.C.B TECHNOLOGIES LTD	1.75%	468,589	$2,185,432.32
ETOR	ETORO GROUP LTD-A	1.73%	70,705	$2,168,522.35
INMD	INMODE LTD	1.73%	157,726	$2,168,732.50
RPOL	RP OPTICAL LAB LTD	1.70%	194,076	$2,132,444.59
ISRO	ISROTEL LTD	1.69%	40,546	$2,116,220.07
RDWR	RADWARE LTD	1.69%	91,580	$2,120,077.00
RSKD	RISKIFIED LTD-A	1.69%	474,057	$2,109,553.65
DANE	DANEL (ADIR YEOSHUA) LTD	1.68%	14,992	$2,105,752.41
AMAL	AMAL HOLDINGS	1.67%	347,360	$2,084,647.90
ISTA	ISSTA LTD	1.65%	60,469	$2,061,574.79
FTAL	FATTAL HOLDINGS 1998 LTD	1.63%	10,362	$2,034,294.20
TLSY	TELSYS LTD	1.63%	28,414	$2,040,844.67
GILT	GILAT SATELLITE NETWORKS LTD	1.61%	126,911	$2,017,884.90
PERI	PERION NETWORK LTD	1.60%	233,860	$1,999,503.00
RDCM	RADCOM LTD	1.57%	172,735	$1,967,451.65
PLTK	PLAYTIKA HOLDING CORP	1.52%	614,004	$1,897,272.36
NYAX	NAYAX LTD	1.51%	37,598	$1,885,541.02
WIX	WIX.COM LTD	1.50%	26,621	$1,875,715.66
SSYS	STRATASYS LTD	1.48%	191,786	$1,846,899.18
CGEN	COMPUGEN LTD	1.47%	1,049,873	$1,836,590.70
AUDC	AUDIOCODES LTD	1.45%	254,834	$1,819,514.76
CHKP	CHECK POINT SOFTWARE TECH	1.43%	11,768	$1,789,559.76
NNOX	NANO-X IMAGING LTD	1.39%	733,290	$1,737,897.30
CGNT	COGNYTE SOFTWARE LTD	1.37%	240,953	$1,708,356.77
HLAN	HILAN LTD	1.37%	26,737	$1,711,284.08
MBLY	MOBILEYE GLOBAL INC-A	1.37%	202,423	$1,712,498.58
CLBT	CELLEBRITE DI LTD	1.35%	126,183	$1,683,281.22
TBLA	TABOOLA.COM LTD	1.33%	524,429	$1,662,439.93
SLRM	SOLROM HOLDINGS LTD	1.31%	389,863	$1,639,052.45
PANW	PALO ALTO NETWORKS INC	1.29%	10,866	$1,618,164.72
FROG	JFROG LTD	1.27%	39,541	$1,587,571.15
VLN	VALENS SEMICONDUCTOR LTD	1.24%	1,048,488	$1,551,762.24
MLTM	MALAM - TEAM LTD	1.19%	49,832	$1,485,447.28
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.12%	72,769	$1,406,086.82
FVRR	FIVERR INTERNATIONAL LTD	1.11%	128,156	$1,387,929.48
ALLT	ALLOT LTD	1.10%	202,708	$1,371,834.77
MNDY	MONDAY.COM LTD	0.99%	16,992	$1,234,298.88
PGY	PAGAYA TECHNOLOGIES LTD -A	0.89%	99,061	$1,108,492.59
SMWB	SIMILARWEB LTD	0.73%	352,070	$911,861.30
ODD	ODDITY TECH LTD-CL A	0.62%	65,515	$771,111.55
ENLV	ENLIVEX LTD	0.58%	628,310	$722,458.22

--------------------------

ARKT
as of 03/02/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.51%	34,447	$2,511,530.77

--------------------------

ARKB
as of 03/02/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,709	$2,341,465,693.84

--------------------------
