ARKK
as of 04/08/2026

Ticker	Name	Weight	Shares	Market Value
TDY	TELEDYNE TECHNOLOGIES INC	1.17%	34,493	$21,905,469.51
DASH	DOORDASH INC - A	1.08%	129,986	$20,264,817.40
KDK	KODIAK AI INC	1.06%	2,558,195	$19,826,011.25
SNPS	SYNOPSYS INC	0.94%	44,477	$17,697,398.30
OKLO	OKLO INC	0.90%	362,231	$16,876,342.29
SRTA	STRATA CRITICAL MEDICAL INC	0.86%	3,967,356	$16,107,465.36
PONY	PONY AI INC	0.83%	1,774,873	$15,583,384.94

--------------------------

ARKW
as of 04/08/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.75%	385,919	$133,778,821.40
AMD	ADVANCED MICRO DEVICES	7.70%	531,402	$117,721,485.10
SHOP	SHOPIFY INC - CLASS A	4.87%	636,746	$74,537,486.76
HOOD	ROBINHOOD MARKETS INC - A	4.70%	1,031,349	$71,833,457.85
CRCL	CIRCLE INTERNET GROUP INC	4.62%	750,587	$70,645,248.44
ROKU	ROKU INC	4.20%	651,465	$64,188,846.45
COIN	COINBASE GLOBAL INC -CLASS A	3.89%	339,682	$59,505,492.76
RBLX	ROBLOX CORP -CLASS A	3.54%	941,216	$54,119,920.00
GOOG	ALPHABET INC-CL C	3.50%	175,978	$53,484,993.54
CRWV	COREWEAVE INC-CL A	3.46%	620,205	$52,866,274.20
PLTR	PALANTIR TECHNOLOGIES INC-A	3.29%	334,934	$50,263,545.38
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.74%	121,153	$41,836,553.96
XYZ	BLOCK INC	2.69%	686,191	$41,150,874.27
AMZN	AMAZON.COM INC	2.41%	172,085	$36,786,610.45
BLSH	BULLISH	2.36%	961,199	$36,150,694.39
NET	CLOUDFLARE INC - CLASS A	2.13%	150,774	$32,610,908.46
BMNR	BITMINE IMMERSION TECHNOLOGI	2.12%	1,604,029	$32,353,264.93
AVGO	BROADCOM INC	2.09%	95,679	$31,953,915.63
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.91%	68,878	$29,151,235.94
META	META PLATFORMS INC-CLASS A	1.75%	46,451	$26,711,647.55
DDOG	DATADOG INC - CLASS A	1.45%	189,992	$22,141,667.68
PSTG	EVERPURE INC-A	1.41%	348,759	$21,584,694.51
NFLX	NETFLIX INC	1.39%	215,689	$21,314,386.98
RBRK	RUBRIK INC-A	1.21%	351,146	$18,533,485.88
BABA	ALIBABA GROUP HOLDING-SP ADR	1.08%	137,455	$16,456,112.60
NVDA	NVIDIA CORP	1.07%	92,076	$16,398,735.60
DKNG UW	DRAFTKINGS INC-CL A	1.05%	697,047	$15,997,228.65
MELI	MERCADOLIBRE INC	1.05%	9,192	$16,015,221.60
TOST	TOAST INC-CLASS A	1.04%	610,156	$15,845,751.32
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	32,138	$15,528,438.84
DASH	DOORDASH INC - A	1.01%	99,462	$15,506,125.80
GTLB	GITLAB INC-CL A	1.01%	666,329	$15,425,516.35
BIDU	BAIDU INC - SPON ADR	0.99%	137,378	$15,195,380.58
GENI	GENIUS SPORTS LTD	0.91%	3,304,648	$13,978,661.04
ABNB	AIRBNB INC-CLASS A	0.55%	67,636	$8,452,470.92
ETHQ/U	3IQ ETHER STAKING ETF	0.45%	842,617	$6,892,607.06
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	450,202	$2,908,304.92
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,748,314	$1,443,932.53

--------------------------

ARKG
as of 04/08/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.38%	2,004,630	$99,630,111.00
TWST	TWIST BIOSCIENCE CORP	9.29%	1,969,261	$98,699,361.32
TEM	TEMPUS AI INC-CL A	8.78%	1,991,901	$93,250,845.32
TXG	10X GENOMICS INC-CLASS A	6.30%	3,068,405	$66,952,597.10
BEAM	BEAM THERAPEUTICS INC	4.86%	2,107,977	$51,624,356.73
NTRA	NATERA INC	4.56%	231,370	$48,418,799.90
ILMN	ILLUMINA INC	4.44%	372,845	$47,142,521.80
PSNL	PERSONALIS INC	4.42%	7,610,094	$46,954,279.98
GH	GUARDANT HEALTH INC	4.13%	470,842	$43,929,558.60
NTLA	INTELLIA THERAPEUTICS INC	3.68%	2,884,623	$39,086,641.65
RXRX	RECURSION PHARMACEUTICALS-A	3.58%	11,911,932	$37,999,063.08
CDNA	CAREDX INC	3.53%	2,122,393	$37,502,684.31
ABSI	ABSCI CORP	3.10%	11,273,082	$32,917,399.44
VCYT	VERACYTE INC	2.89%	954,147	$30,675,826.05
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.60%	2,015,747	$27,635,891.37
NRIX	NURIX THERAPEUTICS INC	2.52%	1,636,206	$26,751,968.10
WGS	GENEDX HOLDINGS CORP	2.27%	360,979	$24,145,885.31
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.13%	2,658,195	$22,621,239.45
SDGR	SCHRODINGER INC	2.13%	1,986,897	$22,630,756.83
BFLY	BUTTERFLY NETWORK INC	1.90%	4,984,819	$20,188,516.95
IONS	IONIS PHARMACEUTICALS INC	1.90%	273,614	$20,217,338.46
CMPS	COMPASS PATHWAYS PLC	1.64%	3,147,698	$17,438,246.92
PRME	PRIME MEDICINE INC	1.50%	4,675,712	$15,944,177.92
ATAI UQ	ATAIBECKLEY INC	1.48%	4,160,046	$15,766,574.34
PACB	PACIFIC BIOSCIENCES OF CALIF	1.42%	10,448,353	$15,045,628.32
CERS	CERUS CORP	1.22%	7,072,156	$13,012,767.04
MASS	908 DEVICES INC	1.18%	1,853,390	$12,528,916.40
LLY	ELI LILLY & CO	1.05%	11,941	$11,118,145.69
BNTX	BIONTECH SE-ADR	1.02%	120,503	$10,799,478.86
GENB	GENERATE BIOMEDICINES INC	0.53%	477,995	$5,654,680.85
QSI	QUANTUM-SI INC	0.44%	6,576,509	$4,678,528.50

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/08/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.44%	266,748	$3,072,936.96
ADSK	AUTODESK INC	5.18%	12,449	$2,925,017.04
PTC	PTC INC	4.99%	19,563	$2,815,506.96
SIE	SIEMENS AG-REG	4.67%	10,822	$2,634,982.84
PRLB	PROTO LABS INC	4.66%	45,704	$2,629,351.12
7731	NIKON CORP	4.65%	215,798	$2,622,925.49
TTT	TITOMIC LTD	4.56%	14,751,975	$2,571,087.59
SNPS	SYNOPSYS INC	4.20%	5,958	$2,370,688.20
NNDM	NANO DIMENSION LTD - ADR	4.09%	1,416,118	$2,308,272.34
BICO	BICO GROUP AB	4.06%	1,225,513	$2,291,161.86
HPQ	HP INC	4.05%	122,753	$2,284,433.33
RSW	RENISHAW PLC	4.03%	48,320	$2,276,707.37
MTLS	MATERIALISE NV-ADR	3.94%	444,324	$2,226,063.24
DSY FP	DASSAULT SYSTEMES SE	3.91%	109,466	$2,208,408.77
STMN SE	STRAUMANN HOLDING AG-REG	3.56%	20,025	$2,010,782.05
SSYS	STRATASYS LTD	3.20%	224,642	$1,803,875.26
XMTR	XOMETRY INC-A	3.02%	40,296	$1,702,506.00
DDD	3D SYSTEMS CORP	2.95%	915,200	$1,665,664.00
KALU	KAISER ALUMINUM CORP	2.20%	9,412	$1,242,195.76
LHX	L3HARRIS TECHNOLOGIES INC	2.19%	3,496	$1,237,584.00
MOG/A	MOOG INC-CLASS A	2.19%	4,149	$1,236,650.94
ML	MICHELIN (CGDE)	2.07%	34,412	$1,165,845.75
VELO UR	VELO3D INC	2.00%	117,898	$1,127,694.37
LECO	LINCOLN ELECTRIC HOLDINGS	1.98%	4,610	$1,115,850.50
AME	AMETEK INC	1.96%	5,076	$1,105,299.00
GE	GENERAL ELECTRIC	1.90%	3,723	$1,074,457.80
OERL	OC OERLIKON CORP AG-REG	1.89%	267,386	$1,065,656.70
ALGN	ALIGN TECHNOLOGY INC	1.88%	6,361	$1,061,460.07
HEXAB S	HEXAGON AB-B SHS	1.60%	94,174	$901,181.85
EVK	EVONIK INDUSTRIES AG	0.19%	5,404	$105,450.93
ATI	ATI INC	0.18%	679	$100,003.12
CRS	CARPENTER TECHNOLOGY	0.18%	253	$99,682.00
AKE	ARKEMA	0.16%	1,366	$91,306.35
JBL	JABIL INC	0.16%	337	$91,950.45
KMT	KENNAMETAL INC	0.16%	2,458	$89,372.88
SAND	SANDVIK AB	0.16%	2,380	$92,933.05
AVNT	AVIENT CORP	0.15%	2,359	$81,904.48
MTRN	MATERION CORP	0.15%	571	$86,141.06
SGL	SGL CARBON SE	0.15%	20,905	$81,925.26
3402	TORAY INDUSTRIES INC	0.15%	11,939	$84,097.49
VOE	VOESTALPINE AG	0.14%	1,778	$79,037.80
MMM	3M CO	0.13%	497	$71,741.95
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	1,013	$75,474.65
DCH	DAUCH CORPORATION	0.06%	5,981	$33,696.22

--------------------------

IZRL
as of 04/08/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.72%	18,090	$3,452,657.40
ESLT	ELBIT SYSTEMS LTD	2.24%	3,157	$2,841,949.33
MTRX	MATRIX IT LTD	2.11%	94,177	$2,680,594.83
ITRN	ITURAN LOCATION AND CONTROL	2.05%	50,525	$2,601,027.00
PCBT	P.C.B TECHNOLOGIES LTD	2.04%	468,589	$2,586,544.94
RDWR	RADWARE LTD	2.01%	91,580	$2,553,250.40
CAMT	CAMTEK LTD	1.92%	15,354	$2,444,663.88
TLSY	TELSYS LTD	1.91%	28,414	$2,431,900.25
RPOL	RP OPTICAL LAB LTD	1.90%	194,076	$2,409,897.94
BWAY	BRAINSWAY LTD-ADR	1.87%	193,686	$2,374,590.36
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.85%	963,930	$2,350,538.98
CGEN	COMPUGEN LTD	1.84%	1,049,873	$2,342,834.31
GILT	GILAT SATELLITE NETWORKS LTD	1.84%	126,911	$2,338,969.73
AUDC	AUDIOCODES LTD	1.82%	254,834	$2,311,344.38
PERI	PERION NETWORK LTD	1.80%	233,860	$2,284,812.20
ASHO	ASHOT -ASHKELON INDUSTRIES	1.78%	64,941	$2,257,232.74
NVMI	NOVA LTD	1.78%	5,082	$2,258,237.52
KMDA	KAMADA LTD	1.76%	269,557	$2,236,602.35
MDWD UQ	MEDIWOUND LTD	1.74%	129,961	$2,205,438.17
DANE	DANEL (ADIR YEOSHUA) LTD	1.73%	14,992	$2,199,116.70
NYAX	NAYAX LTD	1.73%	37,598	$2,201,244.54
PTNR	PARTNER COMMUNICATIONS CO	1.72%	187,982	$2,184,366.49
QLTU	QUALITAU LTD	1.71%	10,801	$2,168,156.22
RDCM	RADCOM LTD	1.70%	172,735	$2,160,914.85
WIX	WIX.COM LTD	1.70%	26,621	$2,156,034.79
INMD	INMODE LTD	1.69%	157,726	$2,152,959.90
NICE	NICE LTD - SPON ADR	1.69%	19,245	$2,151,206.10
CGNT	COGNYTE SOFTWARE LTD	1.67%	240,953	$2,122,795.93
ETOR	ETORO GROUP LTD-A	1.65%	70,705	$2,094,282.10
DRTS	ALPHA TAU MEDICAL LTD	1.64%	292,134	$2,085,836.76
URGN UQ	UROGEN PHARMA LTD	1.64%	115,545	$2,083,276.35
CEL	CELLCOM ISRAEL LTD	1.62%	188,584	$2,054,251.32
ISTA	ISSTA LTD	1.59%	60,469	$2,015,022.72
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.58%	68,279	$2,002,623.07
BSEN	BET SHEMESH ENGINES HOLDINGS	1.57%	8,684	$1,993,807.30
FTAL	FATTAL HOLDINGS 1998 LTD	1.56%	10,362	$1,977,270.30
ISRO	ISROTEL LTD	1.54%	40,546	$1,961,392.31
FROG	JFROG LTD	1.53%	39,541	$1,940,672.28
RSKD	RISKIFIED LTD-A	1.53%	474,057	$1,938,893.13
PLTK	PLAYTIKA HOLDING CORP	1.52%	614,004	$1,927,972.56
AMAL	AMAL HOLDINGS	1.50%	347,360	$1,905,193.64
ARYT	ARYT INDUSTRIES LTD	1.47%	120,163	$1,867,614.16
PANW	PALO ALTO NETWORKS INC	1.45%	10,866	$1,845,807.42
CLBT	CELLEBRITE DI LTD	1.41%	126,183	$1,785,489.45
TATTF	TAT TECHNOLOGIES LTD	1.40%	42,690	$1,783,316.06
CHKP	CHECK POINT SOFTWARE TECH	1.37%	11,768	$1,746,371.20
TBLA	TABOOLA.COM LTD	1.35%	524,429	$1,720,127.12
NNOX	NANO-X IMAGING LTD	1.33%	733,290	$1,686,567.00
HLAN	HILAN LTD	1.32%	26,737	$1,671,089.14
SLRM	SOLROM HOLDINGS LTD	1.21%	389,863	$1,541,574.71
SSYS	STRATASYS LTD	1.21%	191,786	$1,540,041.58
MBLY	MOBILEYE GLOBAL INC-A	1.14%	202,423	$1,453,397.14
ALLT	ALLOT LTD	1.11%	202,708	$1,413,031.74
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.10%	72,769	$1,396,927.18
MLTM	MALAM - TEAM LTD	1.04%	49,832	$1,322,253.45
FVRR	FIVERR INTERNATIONAL LTD	1.02%	128,156	$1,300,783.40
VLN	VALENS SEMICONDUCTOR LTD	0.97%	1,048,488	$1,237,215.84
PGY	PAGAYA TECHNOLOGIES LTD -A	0.95%	99,061	$1,201,609.93
MNDY	MONDAY.COM LTD	0.89%	16,992	$1,133,536.32
ODD	ODDITY TECH LTD-CL A	0.79%	65,515	$997,793.45
SMWB	SIMILARWEB LTD	0.74%	352,070	$940,026.90
ENLV	ENLIVEX LTD	0.46%	628,310	$581,236.09

--------------------------

ARKT
as of 04/08/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	88.42%	34,447	$2,368,575.72

--------------------------

ARKB
as of 04/08/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,451	$2,500,998,390.00

--------------------------
