ARKK
as of 05/08/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.18%	1,625,668	$669,433,825.72
AMD	ADVANCED MICRO DEVICES	5.28%	850,607	$347,438,935.22
CRSP	CRISPR THERAPEUTICS AG	4.83%	6,063,793	$317,864,029.06
TEM	TEMPUS AI INC-CL A	4.82%	6,407,181	$316,963,244.07
CRCL	CIRCLE INTERNET GROUP INC	4.64%	2,694,401	$305,140,913.25
ROKU	ROKU INC	4.56%	2,367,219	$299,855,630.73
HOOD	ROBINHOOD MARKETS INC - A	4.36%	3,761,049	$286,892,817.72
SHOP	SHOPIFY INC - CLASS A	4.31%	2,537,985	$283,594,443.90
COIN	COINBASE GLOBAL INC -CLASS A	4.21%	1,436,241	$277,137,063.36
BEAM	BEAM THERAPEUTICS INC	3.08%	6,427,553	$202,275,092.91
PLTR	PALANTIR TECHNOLOGIES INC-A	2.99%	1,435,177	$196,691,007.85
CRWV	COREWEAVE INC-CL A	2.87%	1,464,396	$188,672,780.64
TWST	TWIST BIOSCIENCE CORP	2.80%	3,146,523	$184,197,456.42
AMZN	AMAZON.COM INC	2.65%	643,488	$174,494,640.96
RBLX	ROBLOX CORP -CLASS A	2.56%	3,764,012	$168,552,457.36
BLSH	BULLISH	2.46%	3,923,082	$161,630,978.40
TXG	10X GENOMICS INC-CLASS A	2.27%	6,671,779	$149,581,285.18
NTLA	INTELLIA THERAPEUTICS INC	2.13%	10,219,103	$140,103,902.13
BMNR	BITMINE IMMERSION TECHNOLOGI	2.02%	6,038,175	$132,839,850.00
TER	TERADYNE INC	1.79%	331,827	$117,503,258.97
ACHR	ARCHER AVIATION INC-A	1.65%	17,247,407	$108,313,715.96
GOOG	ALPHABET INC-CL C	1.48%	246,454	$97,423,266.20
XYZ	BLOCK INC	1.48%	1,387,267	$97,302,907.38
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.47%	233,247	$96,599,245.05
ILMN	ILLUMINA INC	1.27%	603,902	$83,767,246.42
NVDA	NVIDIA CORP	1.22%	379,277	$80,217,085.50
NTRA	NATERA INC	1.21%	363,169	$79,831,809.58
XE	X-ENERGY INC	1.17%	2,573,142	$77,091,334.32
DE	DEERE & CO	1.16%	131,598	$76,397,902.92
AVGO	BROADCOM INC	1.12%	177,866	$73,380,396.96
BIDU	BAIDU INC - SPON ADR	1.11%	521,305	$72,914,930.35
VCYT	VERACYTE INC	1.07%	1,730,330	$70,528,250.80
RXRX	RECURSION PHARMACEUTICALS-A	1.06%	21,365,819	$69,866,228.13
BABA	ALIBABA GROUP HOLDING-SP ADR	0.95%	443,914	$62,591,874.00
BWXT	BWX TECHNOLOGIES INC	0.94%	295,433	$62,008,432.37
KTOS	KRATOS DEFENSE & SECURITY	0.92%	1,062,567	$60,566,319.00
WGS	GENEDX HOLDINGS CORP	0.62%	1,011,013	$40,946,026.50
META	META PLATFORMS INC-CLASS A	0.59%	62,662	$38,650,548.22
SOFI	SOFI TECHNOLOGIES INC	0.52%	2,139,618	$34,233,888.00
CERS	CERUS CORP	0.38%	9,479,407	$24,741,252.27
PACB	PACIFIC BIOSCIENCES OF CALIF	0.36%	14,483,656	$23,898,032.40
SLMT	BRERA HOLDINGS PLC-CL B	0.04%	4,118,889	$2,718,466.74

--------------------------

ARKQ
as of 05/08/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.49%	568,786	$234,220,386.94
TER	TERADYNE INC	7.90%	498,213	$176,422,205.43
AMD	ADVANCED MICRO DEVICES	7.20%	393,777	$160,842,153.42
GOOG	ALPHABET INC-CL C	4.73%	267,217	$105,630,880.10
KTOS	KRATOS DEFENSE & SECURITY	4.53%	1,775,802	$101,220,714.00
RKLB UQ	ROCKET LAB	4.50%	1,278,124	$100,434,983.92
DE	DEERE & CO	3.98%	153,217	$88,948,597.18
PLTR	PALANTIR TECHNOLOGIES INC-A	3.70%	603,724	$82,740,374.20
AMZN	AMAZON.COM INC	3.34%	274,668	$74,481,721.56
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.12%	168,282	$69,693,990.30
ACHR	ARCHER AVIATION INC-A	3.08%	10,945,228	$68,736,031.84
LHX	L3HARRIS TECHNOLOGIES INC	2.89%	214,527	$64,611,241.86
AVAV	AEROVIRONMENT INC	2.50%	331,933	$55,824,491.94
NVDA	NVIDIA CORP	2.37%	250,465	$52,973,347.50
CAT	CATERPILLAR INC	2.30%	57,344	$51,362,447.36
TRMB	TRIMBLE INC	2.16%	780,291	$48,260,998.35
BIDU	BAIDU INC - SPON ADR	2.04%	325,928	$45,587,549.36
LUNR	INTUITIVE MACHINES INC	1.97%	1,826,243	$44,030,718.73
AUR	AURORA INNOVATION INC	1.90%	5,944,803	$42,445,893.42
CCJ	CAMECO CORP	1.85%	347,585	$41,261,815.35
SYM UQ	SYMBOTIC INC	1.78%	702,628	$39,649,298.04
KMTUY	KOMATSU LTD -SPONS ADR	1.77%	950,299	$39,503,929.43
BWXT	BWX TECHNOLOGIES INC	1.71%	182,199	$38,241,748.11
IRDM	IRIDIUM COMMUNICATIONS INC	1.60%	886,733	$35,637,799.27
JOBY	JOBY AVIATION INC	1.59%	3,547,358	$35,509,053.58
AVGO	BROADCOM INC	1.52%	82,187	$33,907,068.72
ESLT	ELBIT SYSTEMS LTD	1.50%	41,999	$33,387,525.04
ISRG	INTUITIVE SURGICAL INC	1.29%	63,743	$28,906,813.07
OKLO	OKLO INC	1.23%	381,169	$27,379,369.27
XE	X-ENERGY INC	1.20%	892,304	$26,733,427.84
WRD	WERIDE INC-ADR	1.18%	3,557,731	$26,291,632.09
KDK	KODIAK AI INC	1.11%	2,712,675	$24,685,342.50
SNPS	SYNOPSYS INC	1.06%	46,789	$23,637,334.91
DASH	DOORDASH INC - A	1.05%	136,769	$23,435,368.15
TDY	TELEDYNE TECHNOLOGIES INC	1.03%	36,295	$22,894,160.10
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.02%	1,762,560	$22,789,900.80
SRTA	STRATA CRITICAL MEDICAL INC	0.92%	3,848,461	$20,550,781.74
PONY	PONY AI INC	0.81%	1,867,710	$17,986,047.30

--------------------------

ARKW
as of 05/08/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	9.15%	399,180	$163,049,062.80
TSLA	TESLA INC	8.74%	378,174	$155,728,271.46
CRCL	CIRCLE INTERNET GROUP INC	4.60%	724,052	$81,998,889.00
HOOD	ROBINHOOD MARKETS INC - A	4.56%	1,066,814	$81,376,571.92
SHOP	SHOPIFY INC - CLASS A	4.29%	684,995	$76,541,341.30
ROKU	ROKU INC	4.19%	589,770	$74,706,165.90
CRWV	COREWEAVE INC-CL A	4.16%	575,521	$74,150,125.64
AMZN	AMAZON.COM INC	4.03%	265,194	$71,912,656.98
GOOG	ALPHABET INC-CL C	3.82%	172,448	$68,168,694.40
COIN	COINBASE GLOBAL INC -CLASS A	3.60%	332,862	$64,229,051.52
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.76%	118,723	$49,169,130.45
XYZ	BLOCK INC	2.65%	672,416	$47,163,258.24
PLTR	PALANTIR TECHNOLOGIES INC-A	2.61%	339,886	$46,581,376.30
RBLX	ROBLOX CORP -CLASS A	2.46%	980,150	$43,891,117.00
AVGO	BROADCOM INC	2.17%	93,759	$38,681,213.04
NET	CLOUDFLARE INC - CLASS A	2.13%	147,749	$37,940,465.71
META	META PLATFORMS INC-CLASS A	2.05%	59,230	$36,533,656.30
BLSH	BULLISH	2.04%	882,843	$36,373,131.60
DDOG	DATADOG INC - CLASS A	1.97%	186,177	$35,137,185.21
BMNR	BITMINE IMMERSION TECHNOLOGI	1.94%	1,571,824	$34,580,128.00
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.91%	67,498	$34,135,088.56
PSTG	EVERPURE INC-A	1.46%	341,759	$25,990,771.95
RBRK	RUBRIK INC-A	1.19%	344,096	$21,158,463.04
NFLX	NETFLIX INC	1.18%	237,520	$20,961,140.00
BABA	ALIBABA GROUP HOLDING-SP ADR	1.07%	134,695	$18,991,995.00
NVDA	NVIDIA CORP	1.07%	90,231	$19,083,856.50
BIDU	BAIDU INC - SPON ADR	1.06%	134,623	$18,829,719.01
TOST	TOAST INC-CLASS A	0.99%	597,906	$17,566,478.28
DKNG UW	DRAFTKINGS INC-CL A	0.97%	683,052	$17,226,571.44
GTLB	GITLAB INC-CL A	0.95%	652,949	$16,924,438.08
MELI	MERCADOLIBRE INC	0.95%	9,012	$16,852,530.12
DASH	DOORDASH INC - A	0.94%	97,467	$16,700,970.45
SPOT	SPOTIFY TECHNOLOGY SA	0.94%	39,189	$16,750,554.27
GENI	GENIUS SPORTS LTD	0.87%	3,238,293	$15,479,040.54
ABNB	AIRBNB INC-CLASS A	0.52%	66,281	$9,309,829.26
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	825,697	$7,365,217.24
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	441,162	$3,145,485.06
SLMT	BRERA HOLDINGS PLC-CL B	0.06%	1,699,167	$1,121,450.22

--------------------------

ARKG
as of 05/08/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.81%	1,953,670	$102,411,381.40
TWST	TWIST BIOSCIENCE CORP	8.76%	1,739,608	$101,836,652.32
TEM	TEMPUS AI INC-CL A	8.49%	1,994,052	$98,645,752.44
TXG	10X GENOMICS INC-CLASS A	5.72%	2,964,616	$66,466,690.72
BEAM	BEAM THERAPEUTICS INC	5.56%	2,054,387	$64,651,558.89
ABSI	ABSCI CORP	5.46%	11,028,962	$63,416,531.50
ILMN	ILLUMINA INC	4.35%	364,810	$50,602,795.10
NTRA	NATERA INC	4.28%	226,372	$49,761,093.04
PSNL	PERSONALIS INC	3.84%	7,445,296	$44,597,323.04
NTLA	INTELLIA THERAPEUTICS INC	3.83%	3,248,829	$44,541,445.59
GH	GUARDANT HEALTH INC	3.66%	460,659	$42,500,399.34
CDNA	CAREDX INC	3.36%	1,822,096	$39,065,738.24
RXRX	RECURSION PHARMACEUTICALS-A	3.28%	11,653,974	$38,108,494.98
VCYT	VERACYTE INC	3.21%	914,406	$37,271,188.56
CMPS	COMPASS PATHWAYS PLC	2.49%	3,079,545	$28,916,927.55
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.45%	1,938,974	$28,483,528.06
NRIX	NURIX THERAPEUTICS INC	2.24%	1,600,778	$26,060,665.84
SDGR	SCHRODINGER INC	2.22%	1,943,870	$25,814,593.60
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.00%	2,608,679	$23,217,243.10
IONS	IONIS PHARMACEUTICALS INC	1.75%	267,698	$20,350,401.96
BFLY	BUTTERFLY NETWORK INC	1.66%	4,540,280	$19,250,787.20
CERS	CERUS CORP	1.55%	6,919,003	$18,058,597.83
WGS	GENEDX HOLDINGS CORP	1.48%	425,398	$17,228,619.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.45%	10,182,673	$16,801,410.45
ATAI UQ	ATAIBECKLEY INC	1.40%	4,069,963	$16,320,551.63
MASS	908 DEVICES INC	1.26%	1,813,253	$14,651,084.24
PRME	PRIME MEDICINE INC	1.23%	4,574,460	$14,249,442.90
ALMR	ALAMAR BIOSCIENCES INC	1.13%	554,046	$13,108,728.36
LLY	ELI LILLY & CO	0.98%	11,686	$11,393,382.56
BNTX	BIONTECH SE-ADR	0.94%	117,902	$10,967,244.04
GENB	GENERATE BIOMEDICINES INC	0.55%	467,659	$6,353,147.52
QSI	QUANTUM-SI INC	0.54%	6,434,100	$6,309,278.46

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
