ARKK
as of 02/05/2026

Ticker	Name	Weight	Shares	Market Value
META	META PLATFORMS INC-CLASS A	1.19%	111,210	$74,398,377.90
WGS	GENEDX HOLDINGS CORP	0.96%	704,119	$60,096,556.65
BABA	ALIBABA GROUP HOLDING-SP ADR	0.90%	353,195	$56,207,452.30
AVGO	BROADCOM INC	0.89%	179,009	$55,143,722.45
ABNB	AIRBNB INC-CLASS A	0.83%	414,522	$51,653,586.42
DKNG UW	DRAFTKINGS INC-CL A	0.82%	1,884,558	$51,335,359.92
PD	PAGERDUTY INC	0.75%	5,363,112	$46,605,443.28
SOFI	SOFI TECHNOLOGIES INC	0.75%	2,265,447	$47,008,025.25
PACB	PACIFIC BIOSCIENCES OF CALIF	0.66%	20,999,668	$40,949,352.60
GOOG	ALPHABET INC-CL C	0.55%	103,532	$34,511,356.88
CERS	CERUS CORP	0.35%	9,525,584	$21,813,587.36
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	6,390,598	$7,796,529.56
TTD	TRADE DESK INC/THE -CLASS A	0.08%	191,076	$5,210,642.52

--------------------------

ARKQ
as of 02/05/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.39%	504,130	$204,681,821.30
TER	TERADYNE INC	10.19%	746,091	$200,750,705.37
KTOS	KRATOS DEFENSE & SECURITY	7.54%	1,625,566	$148,462,942.78
RKLB UQ	ROCKET LAB	5.07%	1,364,939	$99,790,690.29
DE	DEERE & CO	4.30%	149,445	$84,774,170.70
AMD	ADVANCED MICRO DEVICES	4.09%	402,558	$80,588,086.02
PLTR	PALANTIR TECHNOLOGIES INC-A	4.02%	567,229	$79,151,134.66
AVAV	AEROVIRONMENT INC	3.96%	302,876	$77,929,994.80
ACHR	ARCHER AVIATION INC-A	3.36%	9,507,631	$66,078,035.45
GOOG	ALPHABET INC-CL C	3.30%	195,167	$65,056,967.78
LHX	L3HARRIS TECHNOLOGIES INC	3.21%	186,670	$63,294,196.90
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.69%	162,378	$52,893,009.72
AMZN	AMAZON.COM INC	2.59%	219,299	$51,094,474.01
TRMB	TRIMBLE INC	2.49%	752,919	$48,969,851.76
KMTUY	KOMATSU LTD -SPONS ADR	2.15%	916,963	$42,317,842.45
NVDA	NVIDIA CORP	2.14%	241,681	$42,098,413.39
CAT	CATERPILLAR INC	2.09%	59,478	$41,148,069.96
CCJ	CAMECO CORP	2.01%	344,007	$39,498,883.74
BIDU	BAIDU INC - SPON ADR	1.97%	281,821	$38,877,206.95
IRDM	IRIDIUM COMMUNICATIONS INC	1.90%	1,921,383	$37,486,182.33
BWXT	BWX TECHNOLOGIES INC	1.78%	184,618	$35,095,881.80
LUNR	INTUITIVE MACHINES INC	1.59%	1,887,861	$31,357,371.21
SYM UQ	SYMBOTIC INC	1.54%	566,718	$30,308,078.64
ESLT	ELBIT SYSTEMS LTD	1.49%	43,138	$29,333,408.62
JOBY	JOBY AVIATION INC	1.41%	2,681,690	$27,835,942.20
WRD	WERIDE INC-ADR	1.24%	3,432,907	$24,407,968.77
PONY	PONY AI INC	1.21%	1,802,178	$23,734,684.26
ISRG	INTUITIVE SURGICAL INC	1.20%	49,515	$23,692,432.35
SRTA	STRATA CRITICAL MEDICAL INC	1.15%	4,826,428	$22,635,947.32
TDY	TELEDYNE TECHNOLOGIES INC	1.12%	35,023	$22,055,033.79
AUR	AURORA INNOVATION INC	1.04%	4,897,533	$20,422,712.61
KDK	KODIAK AI INC	1.00%	2,189,058	$19,613,959.68
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.97%	1,700,724	$19,167,159.48
OKLO	OKLO INC	0.96%	277,867	$18,958,865.41
SNPS	SYNOPSYS INC	0.96%	45,157	$18,919,879.86
DASH	DOORDASH INC - A	0.95%	95,050	$18,613,641.50
QCOM	QUALCOMM INC	0.90%	118,886	$17,700,936.54

--------------------------

ARKW
as of 02/05/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.93%	403,132	$163,675,623.32
AMD	ADVANCED MICRO DEVICES	6.77%	557,644	$111,634,752.36
ROKU	ROKU INC	5.51%	986,740	$90,908,356.20
HOOD	ROBINHOOD MARKETS INC - A	4.35%	889,516	$71,712,779.92
SHOP	SHOPIFY INC - CLASS A	4.21%	608,242	$69,351,752.84
COIN	COINBASE GLOBAL INC -CLASS A	4.03%	393,874	$66,415,033.88
GOOG	ALPHABET INC-CL C	3.82%	189,147	$63,050,260.98
RBLX	ROBLOX CORP -CLASS A	3.26%	851,680	$53,715,457.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.10%	156,728	$51,052,578.72
PLTR	PALANTIR TECHNOLOGIES INC-A	3.00%	355,109	$49,551,909.86
CRWV	COREWEAVE INC-CL A	2.91%	582,662	$48,046,308.52
META	META PLATFORMS INC-CLASS A	2.69%	66,217	$44,298,510.83
XYZ	BLOCK INC	2.61%	748,177	$42,967,805.11
CRCL	CIRCLE INTERNET GROUP INC	2.52%	755,819	$41,607,835.95
AMZN	AMAZON.COM INC	2.24%	158,515	$36,932,409.85
BMNR	BITMINE IMMERSION TECHNOLOGI	2.04%	1,659,981	$33,697,614.30
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.90%	75,577	$31,391,662.72
NET	CLOUDFLARE INC - CLASS A	1.66%	164,389	$27,433,236.32
BIDU	BAIDU INC - SPON ADR	1.55%	185,270	$25,557,996.50
NVDA	NVIDIA CORP	1.54%	145,984	$25,428,952.96
DDOG	DATADOG INC - CLASS A	1.45%	206,788	$23,927,439.48
GTLB	GITLAB INC-CL A	1.30%	659,707	$21,466,865.78
DASH	DOORDASH INC - A	1.29%	108,681	$21,283,000.23
AVGO	BROADCOM INC	1.28%	68,681	$21,157,182.05
BLSH	BULLISH	1.26%	762,434	$20,738,204.80
PSTG	PURE STORAGE INC - CLASS A	1.24%	303,623	$20,424,719.21
MELI	MERCADOLIBRE INC	1.23%	9,894	$20,310,205.32
RBRK	RUBRIK INC-A	1.20%	382,780	$19,854,798.60
DKNG UW	DRAFTKINGS INC-CL A	1.19%	718,660	$19,576,298.40
GENI	GENIUS SPORTS LTD	1.15%	2,212,271	$18,892,794.34
NFLX	NETFLIX INC	1.15%	235,832	$18,904,293.12
ABNB	AIRBNB INC-CLASS A	1.13%	149,287	$18,602,653.07
QCOM	QUALCOMM INC	1.02%	112,706	$16,780,796.34
BABA	ALIBABA GROUP HOLDING-SP ADR	1.00%	103,487	$16,468,921.18
TOST	TOAST INC-CLASS A	0.99%	574,026	$16,256,416.32
SPOT	SPOTIFY TECHNOLOGY SA	0.95%	35,456	$15,619,431.68
NXDR	NEXTDOOR HOLDINGS INC	0.80%	7,256,399	$13,206,646.18
PINS	PINTEREST INC- CLASS A	0.78%	650,085	$12,917,188.95
U	UNITY SOFTWARE INC	0.76%	500,906	$12,492,595.64
PD	PAGERDUTY INC	0.63%	1,187,578	$10,320,052.82
CRM	SALESFORCE INC	0.50%	41,474	$8,271,574.56
ETHQ/U	3IQ ETHER STAKING ETF	0.46%	893,376	$7,513,292.16
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	460,552	$3,426,506.88
SLMT	BRERA HOLDINGS PLC-CL B	0.14%	1,848,217	$2,254,824.74
TTD	TRADE DESK INC/THE -CLASS A	0.09%	53,594	$1,461,508.38

--------------------------

ARKG
as of 02/05/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	8.82%	2,199,832	$105,855,915.84
CRSP	CRISPR THERAPEUTICS AG	8.39%	2,007,811	$100,731,877.87
TEM	TEMPUS AI INC	8.02%	1,798,146	$96,290,718.30
PSNL	PERSONALIS INC	5.69%	8,219,567	$68,304,601.77
TXG	10X GENOMICS INC-CLASS A	5.15%	3,245,150	$61,852,559.00
GH	GUARDANT HEALTH INC	4.96%	560,665	$59,514,589.75
BEAM	BEAM THERAPEUTICS INC	4.89%	2,180,451	$58,763,154.45
ILMN	ILLUMINA INC	4.38%	392,279	$52,639,919.01
NTRA	NATERA INC	4.00%	233,400	$47,989,374.00
RXRX	RECURSION PHARMACEUTICALS-A	3.90%	11,993,419	$46,774,334.10
CDNA	CAREDX INC	3.31%	2,098,822	$39,730,700.46
VCYT	VERACYTE INC	3.26%	1,082,984	$39,095,722.40
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.06%	2,120,994	$36,693,196.20
NTLA	INTELLIA THERAPEUTICS INC	3.04%	2,955,808	$36,533,786.88
ABSI	ABSCI CORP	2.87%	11,861,842	$34,517,960.22
IONS	IONIS PHARMACEUTICALS INC	2.81%	396,874	$33,730,321.26
SDGR	SCHRODINGER INC	2.33%	2,090,668	$27,931,324.48
NRIX	NURIX THERAPEUTICS INC	2.17%	1,571,188	$26,003,161.40
WGS	GENEDX HOLDINGS CORP	1.90%	267,972	$22,871,410.20
BFLY	BUTTERFLY NETWORK INC	1.88%	6,147,330	$22,560,701.10
PACB	PACIFIC BIOSCIENCES OF CALIF	1.79%	10,994,038	$21,438,374.10
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.57%	2,579,452	$18,907,383.16
PRME	PRIME MEDICINE INC	1.42%	4,919,908	$17,096,680.30
AMGN	AMGEN INC	1.36%	44,472	$16,285,646.40
CERS	CERUS CORP	1.26%	6,603,309	$15,121,577.61
INCY	INCYTE CORP	1.15%	134,210	$13,769,946.00
CMPS	COMPASS PATHWAYS PLC	1.12%	2,116,872	$13,484,474.64
MASS	908 DEVICES INC	1.03%	1,950,191	$12,344,709.03
VRTX	VERTEX PHARMACEUTICALS INC	1.00%	25,607	$12,048,605.64
ATAI UQ	ATAIBECKLEY INC	0.98%	3,256,297	$11,755,232.17
CAI	CARIS LIFE SCIENCES INC	0.73%	401,988	$8,779,417.92
VEEV	VEEVA SYSTEMS INC-CLASS A	0.64%	40,420	$7,707,689.80
QSI	QUANTUM-SI INC	0.59%	6,919,966	$7,127,564.98
LAB	STANDARD BIOTOOLS INC	0.32%	3,023,331	$3,869,863.68

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/05/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.39%	291,175	$3,651,334.50
SIE	SIEMENS AG-REG	4.98%	11,811	$3,373,615.50
ADSK	AUTODESK INC	4.88%	13,588	$3,307,455.08
DSY FP	DASSAULT SYSTEMES SE	4.78%	119,488	$3,238,096.03
PTC	PTC INC	4.77%	21,352	$3,231,411.68
7731	NIKON CORP	4.33%	235,298	$2,931,104.82
TTT	TITOMIC LTD	4.16%	16,102,919	$2,816,810.86
NNDM	NANO DIMENSION LTD - ADR	4.15%	1,545,799	$2,813,354.18
SNPS	SYNOPSYS INC	4.02%	6,502	$2,724,207.96
PRLB	PROTO LABS INC	3.94%	49,888	$2,667,012.48
STMN SE	STRAUMANN HOLDING AG-REG	3.94%	21,855	$2,667,088.98
XMTR	XOMETRY INC-A	3.94%	43,985	$2,669,889.50
HPQ	HP INC	3.92%	133,990	$2,655,681.80
RSW	RENISHAW PLC	3.91%	52,743	$2,645,789.31
SSYS	STRATASYS LTD	3.83%	245,211	$2,594,332.38
MTLS	MATERIALISE NV-ADR	3.77%	485,012	$2,556,013.24
BICO	BICO GROUP AB	3.73%	1,337,739	$2,527,124.76
DDD	3D SYSTEMS CORP	3.16%	999,010	$2,137,881.40
VELO UR	VELO3D INC	2.35%	128,690	$1,591,895.30
ML	MICHELIN (CGDE)	2.18%	37,561	$1,479,847.72
MOG/A	MOOG INC-CLASS A	2.15%	4,524	$1,456,863.72
LECO	LINCOLN ELECTRIC HOLDINGS	2.12%	5,030	$1,437,674.60
OERL	OC OERLIKON CORP AG-REG	2.12%	291,869	$1,434,651.71
KALU	KAISER ALUMINUM CORP	2.09%	10,272	$1,417,536.00
LHX	L3HARRIS TECHNOLOGIES INC	1.91%	3,811	$1,292,195.77
AME	AMETEK INC	1.86%	5,536	$1,261,266.88
GE	GENERAL ELECTRIC	1.85%	4,063	$1,252,785.42
ALGN	ALIGN TECHNOLOGY INC	1.65%	6,941	$1,119,583.30
HEXAB S	HEXAGON AB-B SHS	1.63%	102,796	$1,103,395.27
SGL	SGL CARBON SE	0.18%	22,815	$120,370.91
SAND	SANDVIK AB	0.16%	2,595	$107,051.98
AKE	ARKEMA	0.15%	1,486	$100,938.70
AVNT	AVIENT CORP	0.15%	2,574	$100,952.28
EVK	EVONIK INDUSTRIES AG	0.15%	5,894	$98,506.96
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,103	$101,676.38
KMT	KENNAMETAL INC	0.15%	2,682	$102,854.70
3402	TORAY INDUSTRIES INC	0.15%	12,939	$102,232.45
ATI	ATI INC	0.14%	739	$94,222.50
MTRN	MATERION CORP	0.14%	621	$94,162.23
VOE	VOESTALPINE AG	0.14%	1,938	$94,836.74
MMM	3M CO	0.13%	542	$88,774.18
CRS	CARPENTER TECHNOLOGY	0.13%	273	$91,233.87
JBL	JABIL INC	0.13%	367	$86,634.02
DCH	AMERICAN AXLE & MFG HOLDINGS	0.08%	6,481	$54,850.87

--------------------------

IZRL
as of 02/05/2026

Ticker	Name	Weight	Shares	Market Value
ASHO	ASHOT -ASHKELON INDUSTRIES	1.94%	64,941	$2,603,122.46
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.92%	963,930	$2,579,218.20
ARYT	ARYT INDUSTRIES LTD	1.82%	120,163	$2,438,533.16
PCBT	P.C.B TECHNOLOGIES LTD	1.78%	468,589	$2,384,127.44
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.78%	68,279	$2,387,033.84
URGN UQ	UROGEN PHARMA LTD	1.78%	115,545	$2,392,936.95
GILT	GILAT SATELLITE NETWORKS LTD	1.77%	126,911	$2,373,235.70
INMD	INMODE LTD	1.77%	157,726	$2,369,044.52
RPOL	RP OPTICAL LAB LTD	1.76%	194,076	$2,356,965.45
PTNR	PARTNER COMMUNICATIONS CO	1.75%	187,982	$2,347,162.83
DANE	DANEL (ADIR YEOSHUA) LTD	1.72%	14,992	$2,309,099.87
MDWD UQ	MEDIWOUND LTD	1.71%	129,961	$2,289,912.82
ITRN	ITURAN LOCATION AND CONTROL	1.69%	50,525	$2,268,067.25
CEL	CELLCOM ISRAEL LTD	1.68%	188,584	$2,248,946.77
QLTU	QUALITAU LTD	1.68%	10,801	$2,254,551.48
RDWR	RADWARE LTD	1.67%	91,580	$2,237,299.40
DRTS	ALPHA TAU MEDICAL LTD	1.66%	292,134	$2,220,218.40
ISRO	ISROTEL LTD	1.66%	40,546	$2,221,018.54
ESLT	ELBIT SYSTEMS LTD	1.65%	3,157	$2,209,477.84
ORBI	ORBIT TECHNOLOGIES LTD	1.64%	166,082	$2,203,759.29
TSEM	TOWER SEMICONDUCTOR LTD	1.64%	18,090	$2,193,955.20
AMAL	AMAL HOLDINGS	1.63%	347,360	$2,182,577.45
KMDA	KAMADA LTD	1.63%	269,557	$2,184,458.76
FTAL	FATTAL HOLDINGS 1998 LTD	1.62%	10,362	$2,170,262.13
ISTA	ISSTA LTD	1.61%	60,469	$2,164,721.81
NICE	NICE LTD - SPON ADR	1.61%	19,245	$2,165,254.95
BWAY	BRAINSWAY LTD-ADR	1.60%	96,843	$2,144,588.24
NVMI	NOVA LTD	1.58%	5,082	$2,112,282.48
PLTK	PLAYTIKA HOLDING CORP	1.58%	614,004	$2,118,313.80
NYAX	NAYAX LTD	1.57%	37,598	$2,099,512.93
WIX	WIX.COM LTD	1.57%	26,621	$2,110,512.88
CHKP	CHECK POINT SOFTWARE TECH	1.55%	11,768	$2,076,934.32
HLAN	HILAN LTD	1.55%	26,737	$2,074,552.39
BSEN	BET SHEMESH ENGINES HOLDINGS	1.54%	8,684	$2,062,255.88
FROG	JFROG LTD	1.53%	39,541	$2,056,132.00
RDCM	RADCOM LTD	1.53%	172,735	$2,045,182.40
CAMT	CAMTEK LTD	1.52%	15,354	$2,038,243.50
RSKD	RISKIFIED LTD-A	1.52%	474,057	$2,038,445.10
TATTF	TAT TECHNOLOGIES LTD	1.52%	42,690	$2,034,461.97
TLSY	TELSYS LTD	1.52%	28,414	$2,042,618.18
FVRR	FIVERR INTERNATIONAL LTD	1.51%	128,156	$2,029,991.04
SSYS	STRATASYS LTD	1.51%	191,786	$2,029,095.88
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.50%	4,938	$2,009,864.76
PERI	PERION NETWORK LTD	1.50%	233,860	$2,006,518.80
ODD	ODDITY TECH LTD-CL A	1.49%	65,515	$1,998,862.65
TBLA	TABOOLA.COM LTD	1.46%	524,429	$1,961,364.46
ALLT	ALLOT LTD	1.45%	202,708	$1,946,446.18
AUDC	AUDIOCODES LTD	1.43%	254,834	$1,913,803.34
CGNT	COGNYTE SOFTWARE LTD	1.42%	240,953	$1,901,119.17
SLRM	SOLROM HOLDINGS LTD	1.42%	389,863	$1,909,461.28
ETOR	ETORO GROUP LTD-A	1.40%	70,705	$1,876,510.70
CGEN	COMPUGEN LTD	1.37%	1,049,873	$1,839,971.40
MBLY	MOBILEYE GLOBAL INC-A	1.35%	202,423	$1,807,637.39
PGY	PAGAYA TECHNOLOGIES LTD -A	1.34%	99,061	$1,796,966.54
MNDY	MONDAY.COM LTD	1.33%	16,992	$1,780,761.60
MTRX	MATRIX IT LTD	1.32%	46,749	$1,769,968.10
NNOX	NANO-X IMAGING LTD	1.32%	733,290	$1,774,561.80
CLBT	CELLEBRITE DI LTD	1.31%	126,183	$1,760,252.85
MLTM	MALAM - TEAM LTD	1.31%	49,832	$1,755,026.70
MGIC	MAGIC SOFTWARE ENTERPRISES	1.30%	80,684	$1,744,476.76
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.30%	72,769	$1,746,859.30
VLN	VALENS SEMICONDUCTOR LTD	1.20%	1,048,488	$1,614,671.52
SMWB	SIMILARWEB LTD	1.16%	352,070	$1,559,670.10
ENLV	ENLIVEX THERAPEUTICS LTD	0.51%	628,310	$678,225.36

--------------------------

ARKT
as of 02/05/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	89.65%	34,447	$2,410,945.53

--------------------------

ARKB
as of 02/05/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,582	$2,615,405,593.46

--------------------------
