ARKK
as of 04/13/2026

Ticker	Name	Weight	Shares	Market Value
JOBY	JOBY AVIATION INC	1.45%	3,381,406	$28,200,926.04
ISRG	INTUITIVE SURGICAL INC	1.41%	60,767	$27,382,825.54
WRD	WERIDE INC-ADR	1.31%	3,391,299	$25,434,742.50
AUR	AURORA INNOVATION INC	1.21%	5,666,691	$23,516,767.65
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.16%	1,680,112	$22,580,705.28
TDY	TELEDYNE TECHNOLOGIES INC	1.15%	34,599	$22,341,958.26
DASH	DOORDASH INC - A	1.02%	130,385	$19,894,143.30
KDK	KODIAK AI INC	1.02%	2,585,779	$19,755,351.56
OKLO	OKLO INC	0.94%	363,345	$18,258,086.25
SNPS	SYNOPSYS INC	0.90%	44,613	$17,499,003.12
PONY	PONY AI INC	0.88%	1,780,334	$17,019,993.04
SRTA	STRATA CRITICAL MEDICAL INC	0.79%	3,812,627	$15,403,013.08

--------------------------

ARKW
as of 04/13/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.77%	384,370	$134,125,911.50
AMD	ADVANCED MICRO DEVICES	8.38%	523,099	$128,180,179.00
HOOD	ROBINHOOD MARKETS INC - A	4.65%	1,027,208	$71,072,521.52
SHOP	SHOPIFY INC - CLASS A	4.59%	634,189	$70,261,799.31
CRCL	CIRCLE INTERNET GROUP INC	4.30%	747,573	$65,816,326.92
ROKU	ROKU INC	4.27%	637,267	$65,300,749.49
CRWV	COREWEAVE INC-CL A	4.12%	617,715	$63,006,930.00
COIN	COINBASE GLOBAL INC -CLASS A	3.71%	338,318	$56,786,676.30
GOOG	ALPHABET INC-CL C	3.62%	175,272	$55,336,875.84
RBLX	ROBLOX CORP -CLASS A	3.41%	937,437	$52,112,122.83
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.92%	120,667	$44,719,190.20
PLTR	PALANTIR TECHNOLOGIES INC-A	2.89%	345,454	$44,238,839.24
XYZ	BLOCK INC	2.78%	683,436	$42,509,719.20
AMZN	AMAZON.COM INC	2.67%	171,394	$40,856,901.72
AVGO	BROADCOM INC	2.31%	95,295	$35,406,857.25
BLSH	BULLISH	2.27%	957,339	$34,684,391.97
BMNR	BITMINE IMMERSION TECHNOLOGI	2.22%	1,597,588	$33,996,672.64
META	META PLATFORMS INC-CLASS A	1.90%	46,265	$29,140,472.90
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.70%	68,602	$26,001,530.04
NET	CLOUDFLARE INC - CLASS A	1.64%	150,169	$25,076,721.31
NFLX	NETFLIX INC	1.45%	214,823	$22,128,917.23
PSTG	EVERPURE INC-A	1.38%	347,359	$21,168,057.46
DDOG	DATADOG INC - CLASS A	1.30%	189,229	$19,939,059.73
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	136,903	$17,431,858.99
NVDA	NVIDIA CORP	1.13%	91,707	$17,298,691.41
MELI	MERCADOLIBRE INC	1.06%	9,156	$16,242,377.76
DKNG UW	DRAFTKINGS INC-CL A	1.01%	694,248	$15,433,133.04
TOST	TOAST INC-CLASS A	1.01%	607,706	$15,435,732.40
RBRK	RUBRIK INC-A	1.00%	349,736	$15,321,934.16
SPOT	SPOTIFY TECHNOLOGY SA	1.00%	32,009	$15,235,963.91
DASH	DOORDASH INC - A	0.99%	99,063	$15,115,032.54
BIDU	BAIDU INC - SPON ADR	0.97%	136,827	$14,833,415.07
GENI	GENIUS SPORTS LTD	0.84%	3,291,377	$12,902,197.84
GTLB	GITLAB INC-CL A	0.84%	663,653	$12,888,141.26
ABNB	AIRBNB INC-CLASS A	0.57%	67,365	$8,687,390.40
ETHQ/U	3IQ ETHER STAKING ETF	0.48%	839,233	$7,326,504.09
SOLQ/U	3IQ SOLANA STAKING ETF	0.20%	448,394	$3,084,950.72
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,741,293	$1,359,949.83

--------------------------

ARKG
as of 04/13/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.85%	1,994,418	$102,154,090.00
TWST	TWIST BIOSCIENCE CORP	9.05%	1,959,229	$93,866,661.39
TEM	TEMPUS AI INC-CL A	8.20%	1,981,753	$85,096,473.82
TXG	10X GENOMICS INC-CLASS A	6.85%	3,052,773	$71,038,027.71
BEAM	BEAM THERAPEUTICS INC	5.55%	2,097,237	$57,527,210.91
PSNL	PERSONALIS INC	4.39%	7,571,318	$45,579,334.36
ILMN	ILLUMINA INC	4.32%	370,949	$44,858,862.57
NTRA	NATERA INC	4.28%	230,194	$44,434,347.82
RXRX	RECURSION PHARMACEUTICALS-A	3.75%	11,851,236	$38,872,054.08
NTLA	INTELLIA THERAPEUTICS INC	3.73%	2,869,927	$38,715,315.23
GH	GUARDANT HEALTH INC	3.55%	468,446	$36,819,855.60
CDNA	CAREDX INC	3.27%	2,111,581	$33,890,875.05
ABSI	ABSCI CORP	3.22%	11,215,642	$33,422,613.16
VCYT	VERACYTE INC	2.83%	944,361	$29,360,183.49
NRIX	NURIX THERAPEUTICS INC	2.52%	1,627,870	$26,094,756.10
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.47%	2,005,479	$25,650,076.41
WGS	GENEDX HOLDINGS CORP	2.18%	378,982	$22,594,906.84
SDGR	SCHRODINGER INC	2.17%	1,976,773	$22,475,909.01
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.14%	2,652,827	$22,177,633.72
IONS	IONIS PHARMACEUTICALS INC	1.97%	272,222	$20,462,927.74
BFLY	BUTTERFLY NETWORK INC	1.96%	4,959,419	$20,383,212.09
CMPS	COMPASS PATHWAYS PLC	1.67%	3,131,662	$17,318,090.86
PRME	PRIME MEDICINE INC	1.54%	4,651,888	$15,955,975.84
ATAI UQ	ATAIBECKLEY INC	1.45%	4,138,850	$15,065,414.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.34%	10,395,113	$13,929,451.42
CERS	CERUS CORP	1.28%	7,036,120	$13,298,266.80
MASS	908 DEVICES INC	1.27%	1,843,946	$13,165,774.44
BNTX	BIONTECH SE-ADR	1.10%	119,891	$11,449,590.50
LLY	ELI LILLY & CO	1.08%	11,881	$11,161,843.07
GENB	GENERATE BIOMEDICINES INC	0.52%	475,563	$5,426,173.83
QSI	QUANTUM-SI INC	0.47%	6,543,001	$4,845,092.24

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/13/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.38%	252,015	$2,951,095.65
SIE	SIEMENS AG-REG	5.02%	10,225	$2,751,408.76
PRLB	PROTO LABS INC	4.83%	43,181	$2,651,313.40
ADSK	AUTODESK INC	4.68%	11,762	$2,569,408.90
TTT	TITOMIC LTD	4.68%	13,937,139	$2,565,002.61
PTC	PTC INC	4.50%	18,483	$2,466,371.52
7731	NIKON CORP	4.48%	204,098	$2,456,580.97
RSW	RENISHAW PLC	4.23%	45,653	$2,321,943.48
NNDM	NANO DIMENSION LTD - ADR	4.17%	1,337,899	$2,287,807.29
BICO	BICO GROUP AB	4.11%	1,157,821	$2,256,715.27
SNPS	SYNOPSYS INC	4.03%	5,631	$2,208,703.44
MTLS	MATERIALISE NV-ADR	3.88%	419,784	$2,128,304.88
HPQ	HP INC	3.86%	115,973	$2,117,666.98
DSY FP	DASSAULT SYSTEMES SE	3.72%	103,421	$2,039,432.53
STMN SE	STRAUMANN HOLDING AG-REG	3.68%	18,921	$2,020,956.98
SSYS	STRATASYS LTD	3.23%	212,234	$1,772,153.90
DDD	3D SYSTEMS CORP	3.03%	864,650	$1,660,128.00
XMTR	XOMETRY INC-A	2.80%	38,073	$1,538,529.93
KALU	KAISER ALUMINUM CORP	2.31%	8,893	$1,268,764.31
MOG/A	MOOG INC-CLASS A	2.23%	3,921	$1,223,469.63
LHX	L3HARRIS TECHNOLOGIES INC	2.13%	3,304	$1,168,261.36
ML	MICHELIN (CGDE)	2.12%	32,513	$1,161,042.39
OERL	OC OERLIKON CORP AG-REG	2.07%	252,617	$1,136,256.38
AME	AMETEK INC	2.05%	4,797	$1,126,863.27
LECO	LINCOLN ELECTRIC HOLDINGS	2.04%	4,358	$1,116,781.08
VELO UR	VELO3D INC	2.04%	111,388	$1,119,449.40
GE	GENERAL ELECTRIC	1.98%	3,519	$1,085,083.65
ALGN	ALIGN TECHNOLOGY INC	1.90%	6,010	$1,040,571.40
HEXAB S	HEXAGON AB-B SHS	1.65%	88,975	$906,626.96
ATI	ATI INC	0.19%	643	$104,301.03
CRS	CARPENTER TECHNOLOGY	0.19%	241	$104,907.30
EVK	EVONIK INDUSTRIES AG	0.19%	5,107	$103,972.70
SAND	SANDVIK AB	0.18%	2,251	$97,673.85
AKE	ARKEMA	0.17%	1,291	$93,263.28
JBL	JABIL INC	0.17%	319	$95,540.50
SGL	SGL CARBON SE	0.17%	19,753	$90,576.09
AVNT	AVIENT CORP	0.16%	2,230	$85,208.30
KMT	KENNAMETAL INC	0.16%	2,323	$90,248.55
MTRN	MATERION CORP	0.16%	541	$88,366.94
VOE	VOESTALPINE AG	0.16%	1,682	$85,056.69
3402	TORAY INDUSTRIES INC	0.15%	11,339	$83,667.03
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	959	$75,015.01
MMM	3M CO	0.13%	470	$70,650.40
DCH	DAUCH CORPORATION	0.06%	5,681	$33,362.73

--------------------------

IZRL
as of 04/13/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.88%	18,090	$3,682,943.10
ESLT	ELBIT SYSTEMS LTD	2.26%	3,157	$2,889,294.20
ITRN	ITURAN LOCATION AND CONTROL	2.12%	50,525	$2,705,108.50
BWAY	BRAINSWAY LTD-ADR	2.11%	193,686	$2,696,109.12
CAMT	CAMTEK LTD	2.10%	15,354	$2,679,733.62
MTRX	MATRIX IT LTD	2.06%	94,177	$2,632,606.67
CGEN	COMPUGEN LTD	2.01%	1,049,873	$2,575,342.79
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.00%	963,930	$2,560,959.70
NVMI	NOVA LTD	1.97%	5,082	$2,520,976.92
PCBT	P.C.B TECHNOLOGIES LTD	1.96%	468,589	$2,502,226.69
URGN UQ	UROGEN PHARMA LTD	1.95%	115,545	$2,492,305.65
RPOL	RP OPTICAL LAB LTD	1.91%	194,076	$2,445,836.80
TLSY	TELSYS LTD	1.88%	28,414	$2,409,741.81
PTNR	PARTNER COMMUNICATIONS CO	1.83%	187,982	$2,345,520.26
QLTU	QUALITAU LTD	1.82%	10,801	$2,321,992.76
MDWD UQ	MEDIWOUND LTD	1.81%	129,961	$2,319,803.85
KMDA	KAMADA LTD	1.80%	269,557	$2,300,219.73
DANE	DANEL (ADIR YEOSHUA) LTD	1.78%	14,992	$2,275,329.05
ETOR	ETORO GROUP LTD-A	1.76%	70,705	$2,256,196.55
GILT	GILAT SATELLITE NETWORKS LTD	1.76%	126,911	$2,247,593.81
NYAX	NAYAX LTD	1.76%	37,598	$2,251,547.72
AUDC	AUDIOCODES LTD	1.75%	254,834	$2,239,990.86
PERI	PERION NETWORK LTD	1.75%	233,860	$2,235,701.60
ASHO	ASHOT -ASHKELON INDUSTRIES	1.72%	64,941	$2,195,700.64
CEL	CELLCOM ISRAEL LTD	1.70%	188,584	$2,169,259.25
FTAL	FATTAL HOLDINGS 1998 LTD	1.69%	10,362	$2,162,118.72
DRTS	ALPHA TAU MEDICAL LTD	1.67%	292,134	$2,129,656.86
INMD	INMODE LTD	1.67%	157,726	$2,134,032.78
RDWR	RADWARE LTD	1.67%	91,580	$2,140,224.60
ISTA	ISSTA LTD	1.66%	60,469	$2,128,110.65
BSEN	BET SHEMESH ENGINES HOLDINGS	1.65%	8,684	$2,104,172.51
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.65%	68,279	$2,104,358.78
RDCM	RADCOM LTD	1.64%	172,735	$2,097,002.90
ISRO	ISROTEL LTD	1.61%	40,546	$2,062,339.75
AMAL	AMAL HOLDINGS	1.56%	347,360	$1,989,978.84
CGNT	COGNYTE SOFTWARE LTD	1.53%	240,953	$1,954,128.83
PLTK	PLAYTIKA HOLDING CORP	1.50%	614,004	$1,921,832.52
RSKD	RISKIFIED LTD-A	1.48%	474,057	$1,896,228.00
TATTF	TAT TECHNOLOGIES LTD	1.47%	42,690	$1,879,062.72
NICE	NICE LTD - SPON ADR	1.46%	19,245	$1,866,765.00
ARYT	ARYT INDUSTRIES LTD	1.43%	120,163	$1,822,917.21
TBLA	TABOOLA.COM LTD	1.37%	524,429	$1,756,837.15
WIX	WIX.COM LTD	1.36%	26,621	$1,733,825.73
FROG	JFROG LTD	1.34%	39,541	$1,708,962.02
HLAN	HILAN LTD	1.33%	26,737	$1,701,485.47
PANW	PALO ALTO NETWORKS INC	1.32%	10,866	$1,692,162.18
NNOX	NANO-X IMAGING LTD	1.30%	733,290	$1,664,568.30
SSYS	STRATASYS LTD	1.25%	191,786	$1,601,413.10
CHKP	CHECK POINT SOFTWARE TECH	1.24%	11,768	$1,591,268.96
MBLY	MOBILEYE GLOBAL INC-A	1.15%	202,423	$1,465,542.52
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.13%	72,769	$1,440,766.31
SLRM	SOLROM HOLDINGS LTD	1.13%	389,863	$1,443,937.04
CLBT	CELLEBRITE DI LTD	1.09%	126,183	$1,391,798.49
VLN	VALENS SEMICONDUCTOR LTD	1.09%	1,048,488	$1,394,489.04
ALLT	ALLOT LTD	1.05%	202,708	$1,336,704.93
MLTM	MALAM - TEAM LTD	1.04%	49,832	$1,323,931.65
FVRR	FIVERR INTERNATIONAL LTD	1.03%	128,156	$1,321,288.36
PGY	PAGAYA TECHNOLOGIES LTD -A	0.91%	99,061	$1,158,023.09
MNDY	MONDAY.COM LTD	0.78%	16,992	$999,299.52
ODD	ODDITY TECH LTD-CL A	0.74%	65,515	$951,932.95
SMWB	SIMILARWEB LTD	0.64%	352,070	$820,323.10
ENLV	ENLIVEX LTD	0.47%	628,310	$601,315.94

--------------------------

ARKT
as of 04/13/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	88.99%	34,447	$2,386,832.63

--------------------------

ARKB
as of 04/13/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,519	$2,596,762,488.00

--------------------------
