ARKK
as of 03/30/2026

Ticker	Name	Weight	Shares	Market Value
ROKU	ROKU INC	4.02%	668,394	$58,250,537.10
COIN	COINBASE GLOBAL INC -CLASS A	3.81%	342,410	$55,175,947.40
RBLX	ROBLOX CORP -CLASS A	3.42%	948,774	$49,630,367.94
GOOG	ALPHABET INC-CL C	3.35%	177,390	$48,562,286.40
PLTR	PALANTIR TECHNOLOGIES INC-A	3.33%	337,624	$48,300,489.44
CRWV	COREWEAVE INC-CL A	3.23%	625,185	$46,770,089.85
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.75%	122,125	$39,903,122.50
XYZ	BLOCK INC	2.67%	691,701	$38,721,421.98
AMZN	AMAZON.COM INC	2.39%	173,467	$34,578,911.78
BLSH	BULLISH	2.30%	968,919	$33,359,881.17
NET	CLOUDFLARE INC - CLASS A	2.13%	151,984	$30,855,791.68
BMNR	BITMINE IMMERSION TECHNOLOGI	2.05%	1,616,911	$29,734,993.29
AVGO	BROADCOM INC	2.00%	96,447	$28,999,683.96
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.77%	69,430	$25,659,939.40
META	META PLATFORMS INC-CLASS A	1.70%	46,823	$24,615,787.56
DDOG	DATADOG INC - CLASS A	1.51%	191,518	$21,924,980.64
PSTG	EVERPURE INC-A	1.43%	351,559	$20,734,949.82
NFLX	NETFLIX INC	1.40%	217,421	$20,313,644.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.17%	138,559	$16,999,803.71
RBRK	RUBRIK INC-A	1.12%	353,966	$16,186,865.18
TOST	TOAST INC-CLASS A	1.09%	615,056	$15,770,035.84
NVDA	NVIDIA CORP	1.07%	92,814	$15,548,201.28
SPOT	SPOTIFY TECHNOLOGY SA	1.06%	32,396	$15,306,462.08
BIDU	BAIDU INC - SPON ADR	1.03%	138,480	$14,972,457.60
MELI	MERCADOLIBRE INC	1.02%	9,264	$14,817,953.28
DASH	DOORDASH INC - A	1.01%	100,260	$14,698,116.00
DKNG UW	DRAFTKINGS INC-CL A	1.00%	702,645	$14,558,804.40
GENI	GENIUS SPORTS LTD	1.00%	3,331,190	$14,424,052.70
GTLB	GITLAB INC-CL A	0.94%	671,681	$13,668,708.35
ABNB	AIRBNB INC-CLASS A	0.58%	68,178	$8,377,030.86
ETHQ/U	3IQ ETHER STAKING ETF	0.45%	849,385	$6,574,239.90
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	453,818	$3,017,889.70
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,762,356	$1,325,467.95

--------------------------

ARKG
as of 03/30/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.38%	2,012,289	$92,062,221.75
TWST	TWIST BIOSCIENCE CORP	8.97%	1,976,785	$88,026,236.05
TEM	TEMPUS AI INC-CL A	8.69%	1,999,512	$85,219,201.44
TXG	10X GENOMICS INC-CLASS A	6.12%	3,080,129	$60,000,912.92
PSNL	PERSONALIS INC	4.94%	7,639,176	$48,432,375.84
BEAM	BEAM THERAPEUTICS INC	4.79%	2,116,032	$46,954,750.08
ILMN	ILLUMINA INC	4.49%	374,267	$44,039,997.89
NTRA	NATERA INC	4.32%	232,252	$42,420,827.80
GH	GUARDANT HEALTH INC	4.08%	472,639	$39,989,985.79
NTLA	INTELLIA THERAPEUTICS INC	3.65%	2,895,645	$35,819,128.65
CDNA	CAREDX INC	3.64%	2,130,502	$35,749,823.56
RXRX	RECURSION PHARMACEUTICALS-A	3.58%	11,957,454	$35,154,914.76
ABSI	ABSCI CORP	3.21%	11,316,162	$31,458,930.36
VCYT	VERACYTE INC	3.16%	1,033,166	$31,005,311.66
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.56%	2,023,448	$25,110,989.68
NRIX	NURIX THERAPEUTICS INC	2.47%	1,642,458	$24,242,680.08
SDGR	SCHRODINGER INC	2.25%	1,994,490	$22,098,949.20
IONS	IONIS PHARMACEUTICALS INC	2.02%	274,658	$19,816,574.70
BFLY	BUTTERFLY NETWORK INC	2.00%	5,003,869	$19,615,166.48
WGS	GENEDX HOLDINGS CORP	1.99%	342,108	$19,530,945.72
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.83%	2,651,576	$17,924,653.76
CMPS	COMPASS PATHWAYS PLC	1.73%	3,159,725	$16,967,723.25
PRME	PRIME MEDICINE INC	1.62%	4,693,580	$15,864,300.40
ATAI UQ	ATAIBECKLEY INC	1.43%	4,175,943	$13,989,409.05
PACB	PACIFIC BIOSCIENCES OF CALIF	1.35%	10,488,283	$13,215,236.58
CERS	CERUS CORP	1.29%	7,099,183	$12,636,545.74
MASS	908 DEVICES INC	1.10%	1,860,473	$10,753,533.94
LLY	ELI LILLY & CO	1.07%	11,986	$10,526,584.64
BNTX	BIONTECH SE-ADR	1.06%	120,962	$10,364,024.16
GENB	GENERATE BIOMEDICINES INC	0.56%	479,819	$5,489,129.36
QSI	QUANTUM-SI INC	0.51%	6,601,640	$5,044,313.12

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/30/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.55%	266,748	$3,059,599.56
ADSK	AUTODESK INC	5.19%	12,449	$2,861,278.16
PTC	PTC INC	4.88%	19,563	$2,692,064.43
7731	NIKON CORP	4.77%	215,798	$2,631,288.59
PRLB	PROTO LABS INC	4.64%	45,704	$2,561,252.16
SIE	SIEMENS AG-REG	4.63%	10,822	$2,554,022.41
NNDM	NANO DIMENSION LTD - ADR	4.34%	1,416,118	$2,393,239.42
HPQ	HP INC	4.33%	122,753	$2,386,318.32
TTT	TITOMIC LTD	4.32%	14,751,975	$2,383,194.67
RSW	RENISHAW PLC	4.26%	48,320	$2,347,249.95
SNPS	SYNOPSYS INC	4.11%	5,958	$2,266,840.26
BICO	BICO GROUP AB	3.95%	1,225,513	$2,178,378.95
MTLS	MATERIALISE NV-ADR	3.87%	444,324	$2,132,755.20
DSY FP	DASSAULT SYSTEMES SE	3.80%	109,466	$2,093,598.24
STMN SE	STRAUMANN HOLDING AG-REG	3.70%	20,025	$2,040,987.92
DDD	3D SYSTEMS CORP	3.24%	915,200	$1,784,640.00
SSYS	STRATASYS LTD	3.11%	224,642	$1,716,264.88
XMTR	XOMETRY INC-A	2.75%	40,296	$1,516,741.44
LHX	L3HARRIS TECHNOLOGIES INC	2.17%	3,496	$1,199,128.00
MOG/A	MOOG INC-CLASS A	2.17%	4,149	$1,196,530.11
ML	MICHELIN (CGDE)	2.08%	34,412	$1,149,431.59
LECO	LINCOLN ELECTRIC HOLDINGS	2.07%	4,610	$1,143,280.00
KALU	KAISER ALUMINUM CORP	1.95%	9,412	$1,078,238.72
AME	AMETEK INC	1.93%	5,076	$1,062,102.24
ALGN	ALIGN TECHNOLOGY INC	1.92%	6,361	$1,058,343.18
VELO UR	VELO3D INC	1.92%	117,898	$1,061,082.00
GE	GENERAL ELECTRIC	1.91%	3,723	$1,052,901.63
OERL	OC OERLIKON CORP AG-REG	1.84%	267,386	$1,014,436.34
HEXAB S	HEXAGON AB-B SHS	1.61%	94,174	$889,928.67
EVK	EVONIK INDUSTRIES AG	0.19%	5,404	$102,265.26
AKE	ARKEMA	0.17%	1,366	$91,569.09
ATI	ATI INC	0.17%	679	$95,351.97
CRS	CARPENTER TECHNOLOGY	0.17%	253	$95,360.76
JBL	JABIL INC	0.16%	337	$87,990.70
KMT	KENNAMETAL INC	0.16%	2,458	$88,684.64
SAND	SANDVIK AB	0.16%	2,380	$86,697.74
AVNT	AVIENT CORP	0.15%	2,359	$83,862.45
MTRN	MATERION CORP	0.15%	571	$80,733.69
3402	TORAY INDUSTRIES INC	0.15%	11,939	$82,366.20
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$77,916.79
SGL	SGL CARBON SE	0.14%	20,905	$77,893.23
VOE	VOESTALPINE AG	0.14%	1,778	$78,024.67
MMM	3M CO	0.13%	497	$71,090.88
DCH	DAUCH CORPORATION	0.06%	5,981	$34,134.50

--------------------------

IZRL
as of 03/30/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.57%	18,090	$3,110,032.80
ESLT	ELBIT SYSTEMS LTD	2.24%	3,157	$2,713,164.42
MTRX	MATRIX IT LTD	2.12%	94,177	$2,569,325.61
BWAY	BRAINSWAY LTD-ADR	2.06%	193,686	$2,492,738.82
ITRN	ITURAN LOCATION AND CONTROL	2.05%	50,525	$2,477,746.00
PCBT	P.C.B TECHNOLOGIES LTD	2.02%	468,589	$2,441,575.73
TLSY	TELSYS LTD	2.00%	28,414	$2,414,851.47
CAMT	CAMTEK LTD	1.95%	15,354	$2,354,228.82
RDWR	RADWARE LTD	1.95%	91,580	$2,357,269.20
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.92%	963,930	$2,322,619.58
WIX	WIX.COM LTD	1.92%	26,621	$2,319,753.94
PERI	PERION NETWORK LTD	1.90%	233,860	$2,296,505.20
RPOL	RP OPTICAL LAB LTD	1.87%	194,076	$2,262,318.81
NVMI	NOVA LTD	1.85%	5,082	$2,239,739.04
KMDA	KAMADA LTD	1.79%	269,557	$2,160,738.08
CGEN	COMPUGEN LTD	1.78%	1,049,873	$2,152,114.57
PTNR	PARTNER COMMUNICATIONS CO	1.77%	187,982	$2,137,530.03
AUDC	AUDIOCODES LTD	1.75%	254,834	$2,122,767.22
INMD	INMODE LTD	1.75%	157,726	$2,113,528.40
DANE	DANEL (ADIR YEOSHUA) LTD	1.74%	14,992	$2,102,016.53
RDCM	RADCOM LTD	1.74%	172,735	$2,107,367.00
ASHO	ASHOT -ASHKELON INDUSTRIES	1.73%	64,941	$2,094,205.40
CEL	CELLCOM ISRAEL LTD	1.73%	188,584	$2,094,046.32
NICE	NICE LTD - SPON ADR	1.72%	19,245	$2,085,195.75
NYAX	NAYAX LTD	1.71%	37,598	$2,070,129.75
ETOR	ETORO GROUP LTD-A	1.70%	70,705	$2,053,980.25
BSEN	BET SHEMESH ENGINES HOLDINGS	1.69%	8,684	$2,041,671.17
DRTS	ALPHA TAU MEDICAL LTD	1.66%	292,134	$2,004,039.24
URGN UQ	UROGEN PHARMA LTD	1.64%	115,545	$1,983,907.65
AMAL	AMAL HOLDINGS	1.63%	347,360	$1,976,558.41
ISTA	ISSTA LTD	1.62%	60,469	$1,963,441.40
MDWD UQ	MEDIWOUND LTD	1.62%	129,961	$1,955,913.05
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.62%	68,279	$1,962,338.46
GILT	GILAT SATELLITE NETWORKS LTD	1.61%	126,911	$1,953,160.29
ISRO	ISROTEL LTD	1.60%	40,546	$1,932,295.47
CGNT	COGNYTE SOFTWARE LTD	1.54%	240,953	$1,867,385.75
TATTF	TAT TECHNOLOGIES LTD	1.54%	42,690	$1,858,150.91
FTAL	FATTAL HOLDINGS 1998 LTD	1.52%	10,362	$1,833,720.10
ARYT	ARYT INDUSTRIES LTD	1.48%	120,163	$1,795,095.87
RSKD	RISKIFIED LTD-A	1.48%	474,057	$1,796,676.03
QLTU	QUALITAU LTD	1.43%	10,801	$1,732,964.26
FROG	JFROG LTD	1.42%	39,541	$1,713,509.24
PLTK	PLAYTIKA HOLDING CORP	1.38%	614,004	$1,676,230.92
CLBT	CELLEBRITE DI LTD	1.35%	126,183	$1,634,069.85
CHKP	CHECK POINT SOFTWARE TECH	1.35%	11,768	$1,633,869.12
NNOX	NANO-X IMAGING LTD	1.34%	733,290	$1,620,570.90
HLAN	HILAN LTD	1.33%	26,737	$1,611,440.48
PANW	PALO ALTO NETWORKS INC	1.32%	10,866	$1,597,519.32
TBLA	TABOOLA.COM LTD	1.30%	524,429	$1,573,287.00
SSYS	STRATASYS LTD	1.21%	191,786	$1,465,245.04
SLRM	SOLROM HOLDINGS LTD	1.16%	389,863	$1,402,144.29
MBLY	MOBILEYE GLOBAL INC-A	1.13%	202,423	$1,362,306.79
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.11%	72,769	$1,338,857.12
ALLT	ALLOT LTD	1.07%	202,708	$1,300,293.73
FVRR	FIVERR INTERNATIONAL LTD	1.03%	128,156	$1,250,802.56
MLTM	MALAM - TEAM LTD	1.02%	49,832	$1,233,965.39
VLN	VALENS SEMICONDUCTOR LTD	1.02%	1,048,488	$1,237,215.84
MNDY	MONDAY.COM LTD	0.93%	16,992	$1,129,458.24
PGY	PAGAYA TECHNOLOGIES LTD -A	0.91%	99,061	$1,106,511.37
SMWB	SIMILARWEB LTD	0.73%	352,070	$887,216.40
ODD	ODDITY TECH LTD-CL A	0.72%	65,515	$866,108.30
ENLV	ENLIVEX LTD	0.55%	628,310	$668,933.06

--------------------------

ARKT
as of 03/30/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	85.91%	34,447	$2,226,309.61

--------------------------

ARKB
as of 03/30/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	34,735	$2,287,070,149.20

--------------------------
