ARKK
as of 05/28/2026

Ticker	Name	Weight	Shares	Market Value
LUNR	INTUITIVE MACHINES INC	3.08%	1,799,548	$72,593,766.32
ACHR	ARCHER AVIATION INC-A	3.00%	10,785,213	$70,643,145.15
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.97%	165,822	$70,097,934.06
LHX	L3HARRIS TECHNOLOGIES INC	2.77%	211,392	$65,330,697.60
AVAV	AEROVIRONMENT INC	2.51%	327,083	$59,293,606.24
NVDA	NVIDIA CORP	2.22%	246,805	$52,470,743.00
CAT	CATERPILLAR INC	2.18%	56,509	$51,419,234.37
IRDM	IRIDIUM COMMUNICATIONS INC	1.90%	873,773	$44,903,194.47
TRMB	TRIMBLE INC	1.79%	768,886	$42,196,463.68
BIDU	BAIDU INC - SPON ADR	1.77%	321,163	$41,722,285.33
JOBY	JOBY AVIATION INC	1.70%	3,495,498	$40,128,317.04
KMTUY	KOMATSU LTD -SPONS ADR	1.62%	936,409	$38,186,759.02
AUR	AURORA INNOVATION INC	1.58%	5,462,568	$37,200,088.08
SYM UQ	SYMBOTIC INC	1.57%	692,358	$37,131,159.54
CCJ	CAMECO CORP	1.56%	342,505	$36,798,737.20
BWXT	BWX TECHNOLOGIES INC	1.51%	179,539	$35,719,284.05
AVGO	BROADCOM INC	1.45%	80,987	$34,165,175.82
ESLT	ELBIT SYSTEMS LTD	1.45%	41,389	$34,303,617.09
ISRG	INTUITIVE SURGICAL INC	1.11%	62,813	$26,290,381.15
OKLO	OKLO INC	1.08%	375,599	$25,473,124.18
WRD	WERIDE INC-ADR	1.08%	3,505,721	$25,556,706.09
SNPS	SYNOPSYS INC	1.03%	46,109	$24,249,645.28
XE	X-ENERGY INC	1.03%	879,259	$24,214,792.86
SRTA	STRATA CRITICAL MEDICAL INC	1.01%	3,792,201	$23,739,178.26
KDK	KODIAK AI INC	0.95%	3,139,271	$22,383,002.23
TDY	TELEDYNE TECHNOLOGIES INC	0.93%	35,765	$21,906,777.80
DASH	DOORDASH INC - A	0.90%	134,774	$21,237,686.92
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.85%	1,736,795	$20,094,718.15
PONY	PONY AI INC	0.76%	1,840,405	$17,925,544.70

--------------------------

ARKW
as of 05/28/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	9.47%	334,727	$165,870,617.58
TSLA	TESLA INC	9.32%	370,429	$163,122,114.44
HOOD	ROBINHOOD MARKETS INC - A	4.55%	1,044,954	$79,656,843.42
ROKU	ROKU INC	4.30%	570,091	$75,200,703.81
CRCL	CIRCLE INTERNET GROUP INC	4.20%	717,190	$73,612,381.60
SHOP	SHOPIFY INC - CLASS A	4.09%	670,960	$71,524,336.00
AMZN	AMAZON.COM INC	4.03%	259,764	$70,616,843.40
GOOG	ALPHABET INC-CL C	3.71%	168,918	$65,004,713.94
CRWV	COREWEAVE INC-CL A	3.50%	587,258	$61,233,391.66
COIN	COINBASE GLOBAL INC -CLASS A	3.24%	326,042	$56,659,578.76
XYZ	BLOCK INC	2.69%	658,641	$47,040,140.22
PLTR	PALANTIR TECHNOLOGIES INC-A	2.52%	332,926	$44,116,024.26
RBLX	ROBLOX CORP -CLASS A	2.50%	960,065	$43,807,765.95
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.44%	66,118	$42,669,912.48
DDOG	DATADOG INC - CLASS A	2.31%	182,362	$40,449,715.22
AVGO	BROADCOM INC	2.21%	91,839	$38,743,200.54
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.14%	88,632	$37,467,405.36
META	META PLATFORMS INC-CLASS A	2.11%	58,020	$36,857,495.10
NET	CLOUDFLARE INC - CLASS A	1.89%	158,163	$33,090,862.86
BLSH	BULLISH	1.84%	937,042	$32,159,281.44
BMNR	BITMINE IMMERSION TECHNOLOGI	1.65%	1,539,619	$28,975,629.58
PSTG	EVERPURE INC-A	1.64%	334,759	$28,702,236.66
RBRK	RUBRIK INC-A	1.27%	337,046	$22,180,997.26
FIG	FIGMA INC-CL A	1.24%	1,020,947	$21,787,008.98
CBRS	CEREBRAS SYSTEMS INC - A	1.22%	79,835	$21,307,961.50
NFLX	NETFLIX INC	1.16%	232,655	$20,322,414.25
SPOT	SPOTIFY TECHNOLOGY SA	1.12%	38,389	$19,687,030.87
NVDA	NVIDIA CORP	1.07%	88,386	$18,790,863.60
TOST	TOAST INC-CLASS A	1.02%	726,834	$17,807,433.00
GENI	GENIUS SPORTS LTD	1.00%	3,171,938	$17,477,378.38
BIDU	BAIDU INC - SPON ADR	0.98%	131,868	$17,130,971.88
GTLB	GITLAB INC-CL A	0.97%	639,569	$16,961,369.88
BABA	ALIBABA GROUP HOLDING-SP ADR	0.96%	131,935	$16,856,015.60
DKNG UW	DRAFTKINGS INC-CL A	0.96%	669,057	$16,773,258.99
DASH	DOORDASH INC - A	0.86%	95,472	$15,044,477.76
MELI	MERCADOLIBRE INC	0.86%	8,832	$14,980,573.44
ABNB	AIRBNB INC-CLASS A	0.49%	64,926	$8,576,724.60
ETHQ/U	3IQ ETHER STAKING ETF	0.37%	808,777	$6,478,303.77
SOLQ/U	3IQ SOLANA STAKING ETF	0.17%	432,122	$2,951,393.26

--------------------------

ARKG
as of 05/28/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	8.86%	1,672,327	$107,313,223.59
CRSP	CRISPR THERAPEUTICS AG	8.46%	1,913,190	$102,413,060.70
TEM	TEMPUS AI INC-CL A	7.85%	2,015,398	$95,066,323.66
TXG	10X GENOMICS INC-CLASS A	6.12%	2,903,181	$74,060,147.31
PSNL	PERSONALIS INC	5.75%	7,338,662	$69,643,902.38
BEAM	BEAM THERAPEUTICS INC	5.30%	2,011,824	$64,157,067.36
GH	GUARDANT HEALTH INC	4.78%	454,070	$57,898,465.70
ABSI	ABSCI CORP	4.64%	10,896,331	$56,225,067.96
ILMN	ILLUMINA INC	4.46%	359,585	$53,998,879.45
NTRA	NATERA INC	4.03%	240,517	$48,851,407.87
NTLA	INTELLIA THERAPEUTICS INC	3.50%	3,152,393	$42,368,161.92
VCYT	VERACYTE INC	3.23%	878,292	$39,075,211.08
CDNA	CAREDX INC	3.15%	1,718,747	$38,087,433.52
RXRX	RECURSION PHARMACEUTICALS-A	3.01%	11,487,060	$36,413,980.20
CMPS	COMPASS PATHWAYS PLC	2.97%	3,035,446	$35,970,035.10
NRIX	NURIX THERAPEUTICS INC	2.28%	1,577,854	$27,565,109.38
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.13%	1,865,168	$25,813,925.12
SDGR	SCHRODINGER INC	2.10%	1,916,029	$25,368,223.96
BFLY	BUTTERFLY NETWORK INC	1.73%	4,475,259	$20,944,212.12
WGS	GENEDX HOLDINGS CORP	1.67%	419,315	$20,215,176.15
IONS	IONIS PHARMACEUTICALS INC	1.67%	263,870	$20,183,416.30
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.63%	2,571,323	$19,696,334.18
CERS	CERUS CORP	1.58%	6,775,626	$19,107,265.32
ATAI UQ	ATAIBECKLEY INC	1.43%	4,011,674	$17,330,431.68
PRME	PRIME MEDICINE INC	1.23%	4,508,944	$14,879,515.20
MASS	908 DEVICES INC	1.20%	1,787,282	$14,584,221.12
PACB	PACIFIC BIOSCIENCES OF CALIF	1.06%	9,971,663	$12,863,445.27
LLY	ELI LILLY & CO	1.03%	11,521	$12,476,321.32
BNTX	BIONTECH SE-ADR	0.89%	116,219	$10,808,367.00
ALMR	ALAMAR BIOSCIENCES INC	0.86%	546,115	$10,441,718.80
QSI	QUANTUM-SI INC	0.59%	6,341,953	$7,166,406.89
GENB	GENERATE BIOMEDICINES INC	0.50%	460,971	$6,029,500.68

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/28/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	7.46%	194,753	$5,024,627.40
XMTR	XOMETRY INC-A	6.47%	46,048	$4,354,298.88
DDD	3D SYSTEMS CORP	5.43%	1,032,786	$3,656,062.44
SNPS	SYNOPSYS INC	5.15%	6,597	$3,469,494.24
SIE	SIEMENS AG-REG	4.84%	10,225	$3,258,364.92
DSY FP	DASSAULT SYSTEMES SE	4.45%	130,212	$2,993,396.71
PTC	PTC INC	4.45%	21,049	$2,994,430.74
HPQ	HP INC	4.31%	113,869	$2,902,520.81
ADSK	AUTODESK INC	4.30%	12,226	$2,897,562.00
RSW	RENISHAW PLC	4.25%	40,703	$2,858,940.24
MTLS	MATERIALISE NV-ADR	3.93%	419,784	$2,648,837.04
PRLB	PROTO LABS INC	3.91%	35,418	$2,634,745.02
SSYS	STRATASYS LTD	3.79%	257,471	$2,551,537.61
XRAY UW	DENTSPLY SIRONA INC	3.50%	235,538	$2,355,380.00
STMN SE	STRAUMANN HOLDING AG-REG	3.37%	19,606	$2,266,733.58
7731	NIKON CORP	3.28%	184,258	$2,207,007.67
BICO	BICO GROUP AB	3.16%	1,022,629	$2,126,990.81
NNDM	NANO DIMENSION LTD - ADR	3.13%	1,247,498	$2,108,271.62
TTT	TITOMIC LTD	2.50%	10,268,180	$1,686,590.01
KALU	KAISER ALUMINUM CORP	2.09%	7,530	$1,408,335.90
OERL	OC OERLIKON CORP AG-REG	1.79%	251,718	$1,207,261.40
MOG/A	MOOG INC-CLASS A	1.76%	3,455	$1,185,686.90
GE	GENERAL ELECTRIC	1.70%	3,610	$1,145,128.10
LECO	LINCOLN ELECTRIC HOLDINGS	1.64%	4,193	$1,102,088.12
ML	MICHELIN (CGDE)	1.57%	29,054	$1,054,402.19
LHX	L3HARRIS TECHNOLOGIES INC	1.44%	3,148	$972,889.40
AME	AMETEK INC	1.41%	4,186	$947,626.68
ALGN	ALIGN TECHNOLOGY INC	1.27%	5,264	$857,400.32
HEXAB S	HEXAGON AB-B SHS	1.20%	88,975	$808,445.65
MTRN	MATERION CORP	0.15%	455	$100,962.23
JBL	JABIL INC	0.14%	245	$90,988.10
SGL	SGL CARBON SE	0.13%	15,730	$86,241.64
VOE	VOESTALPINE AG	0.13%	1,539	$85,970.26
ATI	ATI INC	0.12%	487	$82,712.08
CRS	CARPENTER TECHNOLOGY	0.12%	178	$82,041.98
SAND	SANDVIK AB	0.12%	1,891	$78,845.95
MMM	3M CO	0.11%	470	$72,929.90
AKE	ARKEMA	0.11%	1,049	$72,759.97
AVNT	AVIENT CORP	0.11%	2,015	$73,003.45
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$73,852.02
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$75,137.41
3402	TORAY INDUSTRIES INC	0.11%	10,290	$73,751.07
KMT	KENNAMETAL INC	0.10%	1,979	$68,790.04
DCH	DAUCH CORPORATION	0.07%	6,386	$43,999.54
DCH	DAUCH CORPORATION	0.06%	5,681	$38,529.48

--------------------------

IZRL
as of 05/28/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.08%	1,412,570	$4,449,595.50
FROG	JFROG LTD	2.50%	50,621	$3,613,326.98
SMWB	SIMILARWEB LTD	2.24%	834,663	$3,230,145.81
TLSY	TELSYS LTD	2.16%	25,278	$3,125,839.07
URGN UQ	UROGEN PHARMA LTD	2.06%	101,508	$2,977,229.64
TBLA	TABOOLA.COM LTD	2.04%	602,812	$2,947,750.68
MBLY	MOBILEYE GLOBAL INC-A	1.98%	281,104	$2,856,016.64
DRTS	ALPHA TAU MEDICAL LTD	1.97%	277,086	$2,851,214.94
TSEM	TOWER SEMICONDUCTOR LTD	1.95%	10,126	$2,812,901.54
BSEN	BET SHEMESH ENGINES HOLDINGS	1.90%	9,253	$2,748,791.63
FTAL	FATTAL HOLDINGS 1998 LTD	1.89%	9,704	$2,733,501.79
PTNR	PARTNER COMMUNICATIONS CO	1.82%	183,456	$2,633,820.82
HLAN	HILAN LTD	1.80%	33,916	$2,594,116.16
RPOL	RP OPTICAL LAB LTD	1.80%	173,798	$2,598,412.08
ITRN	ITURAN LOCATION AND CONTROL	1.77%	40,137	$2,563,550.19
MNDY	MONDAY.COM LTD	1.75%	33,167	$2,534,622.14
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.75%	106,941	$2,526,847.23
QLTU	QUALITAU LTD	1.75%	10,475	$2,529,527.57
RDCM	RADCOM LTD	1.75%	174,214	$2,524,360.86
SSYS	STRATASYS LTD	1.75%	254,709	$2,524,166.19
RDWR	RADWARE LTD	1.73%	86,280	$2,502,982.80
CEL	CELLCOM ISRAEL LTD	1.71%	198,244	$2,471,083.65
NYAX	NAYAX LTD	1.70%	33,306	$2,454,417.65
DANE	DANEL (ADIR YEOSHUA) LTD	1.65%	14,106	$2,387,786.98
MTRX	MATRIX IT LTD	1.64%	75,493	$2,361,991.27
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.64%	68,653	$2,372,647.68
AUDC	AUDIOCODES LTD	1.61%	246,438	$2,321,445.96
AMAL	AMAL HOLDINGS	1.60%	380,522	$2,317,080.87
CGNT	COGNYTE SOFTWARE LTD	1.60%	225,795	$2,309,882.85
ISRO	ISROTEL LTD	1.60%	43,192	$2,306,261.43
ISTA	ISSTA LTD	1.59%	59,873	$2,303,499.85
ALLT	ALLOT LTD	1.58%	297,726	$2,282,465.98
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.57%	811,433	$2,272,511.66
RSKD	RISKIFIED LTD-A	1.57%	488,797	$2,268,018.08
ETOR	ETORO GROUP LTD-A	1.55%	57,966	$2,237,487.60
BWAY	BRAINSWAY LTD-ADR	1.54%	142,500	$2,217,300.00
FVRR	FIVERR INTERNATIONAL LTD	1.53%	202,039	$2,212,327.05
PLTK	PLAYTIKA HOLDING CORP	1.52%	614,004	$2,191,994.28
CLBT	CELLEBRITE DI LTD	1.50%	170,923	$2,170,722.10
NVMI	NOVA LTD	1.50%	4,220	$2,161,273.00
ASHO	ASHOT -ASHKELON INDUSTRIES	1.49%	66,106	$2,146,379.15
TATTF	TAT TECHNOLOGIES LTD	1.48%	52,284	$2,135,399.14
CGEN	COMPUGEN LTD	1.47%	786,536	$2,126,021.03
MLTM	MALAM - TEAM LTD	1.47%	77,491	$2,128,848.03
INMD	INMODE LTD	1.46%	153,224	$2,116,023.44
KMDA	KAMADA LTD	1.46%	263,304	$2,107,958.97
CHKP	CHECK POINT SOFTWARE TECH	1.44%	16,112	$2,073,775.52
CAMT	CAMTEK LTD	1.43%	12,161	$2,062,748.82
GILT	GILAT SATELLITE NETWORKS LTD	1.43%	118,601	$2,067,215.43
ESLT	ELBIT SYSTEMS LTD	1.42%	2,492	$2,054,262.06
PGY	PAGAYA TECHNOLOGIES LTD -A	1.39%	147,603	$2,014,780.95
NICE	NICE LTD - SPON ADR	1.33%	21,035	$1,917,340.25
PERI	PERION NETWORK LTD	1.27%	211,984	$1,833,661.60
SLRM	SOLROM HOLDINGS LTD	1.27%	563,184	$1,832,172.70
MDWD UQ	MEDIWOUND LTD	1.26%	126,576	$1,813,834.08
ODD	ODDITY TECH LTD-CL A	1.25%	146,754	$1,800,671.58
ARYT	ARYT INDUSTRIES LTD	1.21%	152,427	$1,747,982.68
WIX	WIX.COM LTD	1.20%	32,312	$1,727,399.52
PCBT	P.C.B TECHNOLOGIES LTD	1.18%	427,438	$1,703,434.03
NNOX	NANO-X IMAGING LTD	1.09%	806,614	$1,580,963.44
ENLV	ENLIVEX LTD	0.95%	1,754,421	$1,371,957.22
ENLV	ENLIVEX LTD	0.34%	628,310	$491,325.78

--------------------------

ARKT
as of 05/28/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.35%	28,695	$2,236,775.25

--------------------------

ARKB
as of 05/28/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,106	$2,479,276,640.50

--------------------------
