ARKK
as of 04/23/2026

Ticker	Name	Weight	Shares	Market Value
AVGO	BROADCOM INC	1.55%	82,187	$34,736,335.55
JOBY	JOBY AVIATION INC	1.45%	3,547,358	$32,422,852.12
ISRG	INTUITIVE SURGICAL INC	1.38%	63,743	$30,827,389.66
AUR	AURORA INNOVATION INC	1.37%	5,944,803	$30,734,631.51
WRD	WERIDE INC-ADR	1.28%	3,557,731	$28,604,157.24
OKLO	OKLO INC	1.23%	381,169	$27,600,447.29
KDK	KODIAK AI INC	1.13%	2,712,675	$25,227,877.50
DASH	DOORDASH INC - A	1.11%	136,769	$24,928,885.63
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.07%	1,762,560	$23,988,441.60
TDY	TELEDYNE TECHNOLOGIES INC	1.06%	36,295	$23,834,563.55
SNPS	SYNOPSYS INC	1.00%	46,789	$22,330,518.14
PONY	PONY AI INC	0.91%	1,867,710	$20,395,393.20
SRTA	STRATA CRITICAL MEDICAL INC	0.86%	3,848,461	$19,242,305.00

--------------------------

ARKW
as of 04/23/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	9.07%	512,554	$155,539,636.84
TSLA	TESLA INC	8.51%	376,625	$145,945,953.75
HOOD	ROBINHOOD MARKETS INC - A	5.19%	1,006,503	$89,005,060.29
SHOP	SHOPIFY INC - CLASS A	4.78%	621,404	$82,000,471.84
CRCL	CIRCLE INTERNET GROUP INC	4.39%	721,085	$75,252,430.60
ROKU	ROKU INC	4.31%	624,422	$73,894,099.48
CRWV	COREWEAVE INC-CL A	4.17%	583,683	$71,524,514.82
COIN	COINBASE GLOBAL INC -CLASS A	3.99%	331,498	$68,368,147.52
GOOG	ALPHABET INC-CL C	3.38%	171,742	$58,002,425.66
RBLX	ROBLOX CORP -CLASS A	3.19%	918,541	$54,781,785.24
PLTR	PALANTIR TECHNOLOGIES INC-A	3.01%	338,494	$51,660,954.28
XYZ	BLOCK INC	2.83%	669,661	$48,550,422.50
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.67%	118,237	$45,809,743.28
AMZN	AMAZON.COM INC	2.50%	167,939	$42,884,903.04
AVGO	BROADCOM INC	2.30%	93,375	$39,464,943.75
BLSH	BULLISH	2.29%	906,751	$39,271,385.81
BMNR	BITMINE IMMERSION TECHNOLOGI	2.13%	1,565,383	$36,489,077.73
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.83%	67,222	$31,371,162.96
NET	CLOUDFLARE INC - CLASS A	1.78%	147,144	$30,541,208.64
META	META PLATFORMS INC-CLASS A	1.78%	45,335	$30,588,431.20
DDOG	DATADOG INC - CLASS A	1.43%	185,414	$24,500,605.96
PSTG	EVERPURE INC-A	1.38%	340,359	$23,607,300.24
NFLX	NETFLIX INC	1.29%	236,547	$22,055,642.28
RBRK	RUBRIK INC-A	1.10%	342,686	$18,929,974.64
BABA	ALIBABA GROUP HOLDING-SP ADR	1.07%	134,143	$18,299,788.06
NVDA	NVIDIA CORP	1.06%	89,862	$18,197,055.00
DASH	DOORDASH INC - A	1.03%	97,068	$17,692,584.36
TOST	TOAST INC-CLASS A	1.02%	595,456	$17,542,133.76
MELI	MERCADOLIBRE INC	0.97%	8,976	$16,704,156.48
BIDU	BAIDU INC - SPON ADR	0.96%	134,072	$16,529,736.88
SPOT	SPOTIFY TECHNOLOGY SA	0.96%	31,364	$16,399,608.32
DKNG UW	DRAFTKINGS INC-CL A	0.89%	680,253	$15,285,284.91
GENI	GENIUS SPORTS LTD	0.85%	3,225,022	$14,512,599.00
GTLB	GITLAB INC-CL A	0.85%	650,273	$14,540,104.28
ABNB	AIRBNB INC-CLASS A	0.56%	66,010	$9,517,321.80
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	822,313	$7,622,841.51
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	439,354	$3,158,955.26
SLMT	BRERA HOLDINGS PLC-CL B	0.08%	1,706,188	$1,382,182.90

--------------------------

ARKG
as of 04/23/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.75%	1,873,601	$118,411,583.20
CRSP	CRISPR THERAPEUTICS AG	9.34%	2,012,289	$113,533,345.38
TEM	TEMPUS AI INC-CL A	9.14%	1,999,512	$110,992,911.12
TXG	10X GENOMICS INC-CLASS A	5.79%	3,080,129	$70,319,345.07
BEAM	BEAM THERAPEUTICS INC	5.52%	2,116,032	$67,057,054.08
ILMN	ILLUMINA INC	4.02%	374,310	$48,847,455.00
NTRA	NATERA INC	3.97%	232,252	$48,257,320.56
PSNL	PERSONALIS INC	3.97%	7,639,176	$48,203,200.56
NTLA	INTELLIA THERAPEUTICS INC	3.95%	2,895,645	$47,980,837.65
RXRX	RECURSION PHARMACEUTICALS-A	3.67%	11,957,454	$44,601,303.42
GH	GUARDANT HEALTH INC	3.48%	472,639	$42,329,548.84
ABSI	ABSCI CORP	3.43%	11,316,162	$41,643,476.16
CDNA	CAREDX INC	3.25%	1,914,987	$39,506,181.81
VCYT	VERACYTE INC	2.64%	952,824	$32,119,697.04
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.36%	2,023,448	$28,732,961.60
CMPS	COMPASS PATHWAYS PLC	2.28%	3,159,725	$27,647,593.75
NRIX	NURIX THERAPEUTICS INC	2.25%	1,642,458	$27,314,076.54
WGS	GENEDX HOLDINGS CORP	2.20%	382,377	$26,701,385.91
BFLY	BUTTERFLY NETWORK INC	2.12%	4,658,500	$25,761,505.00
SDGR	SCHRODINGER INC	2.03%	1,994,490	$24,631,951.50
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.90%	2,676,599	$23,072,283.38
IONS	IONIS PHARMACEUTICALS INC	1.69%	274,658	$20,552,658.14
ATAI UQ	ATAIBECKLEY INC	1.62%	4,175,943	$19,668,691.53
PRME	PRIME MEDICINE INC	1.53%	4,693,580	$18,586,576.80
PACB	PACIFIC BIOSCIENCES OF CALIF	1.48%	10,488,283	$17,934,963.93
ALMR	ALAMAR BIOSCIENCES INC	1.14%	568,466	$13,796,669.82
CERS	CERUS CORP	1.13%	7,099,183	$13,772,415.02
MASS	908 DEVICES INC	1.09%	1,860,473	$13,265,172.49
BNTX	BIONTECH SE-ADR	1.08%	120,962	$13,136,473.20
LLY	ELI LILLY & CO	0.91%	11,986	$11,044,859.28
QSI	QUANTUM-SI INC	0.58%	6,601,640	$6,997,738.40
GENB	GENERATE BIOMEDICINES INC	0.51%	479,819	$6,252,041.57

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/23/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.25%	6,597	$3,148,484.22
ADSK	AUTODESK INC	5.05%	12,226	$3,026,790.82
PTC	PTC INC	4.93%	21,049	$2,959,489.40
VELO	VELO3D INC	4.86%	194,753	$2,913,504.88
SIE	SIEMENS AG-REG	4.82%	10,225	$2,892,140.42
DSY FP	DASSAULT SYSTEMES SE	4.81%	130,212	$2,884,404.45
XRAY UW	DENTSPLY SIRONA INC	4.78%	235,538	$2,866,497.46
RSW	RENISHAW PLC	4.16%	40,703	$2,494,230.15
DDD	3D SYSTEMS CORP	4.06%	1,032,786	$2,437,374.96
HPQ	HP INC	3.88%	113,869	$2,327,482.36
MTLS	MATERIALISE NV-ADR	3.82%	419,784	$2,292,020.64
BICO	BICO GROUP AB	3.80%	1,022,629	$2,280,560.83
PRLB	PROTO LABS INC	3.78%	35,418	$2,266,043.64
NNDM	NANO DIMENSION LTD - ADR	3.76%	1,247,498	$2,257,971.38
SSYS	STRATASYS LTD	3.75%	257,471	$2,250,296.54
XMTR	XOMETRY INC-A	3.71%	46,048	$2,227,341.76
STMN SE	STRAUMANN HOLDING AG-REG	3.66%	19,606	$2,198,150.08
7731	NIKON CORP	3.64%	184,258	$2,184,418.72
TTT	TITOMIC LTD	3.61%	10,268,180	$2,168,546.93
KALU	KAISER ALUMINUM CORP	2.05%	7,530	$1,227,615.90
LECO	LINCOLN ELECTRIC HOLDINGS	1.81%	4,193	$1,084,435.59
ML	MICHELIN (CGDE)	1.81%	29,054	$1,083,480.16
OERL	OC OERLIKON CORP AG-REG	1.76%	251,718	$1,055,105.39
LHX	L3HARRIS TECHNOLOGIES INC	1.74%	3,148	$1,044,065.68
ALGN	ALIGN TECHNOLOGY INC	1.72%	5,264	$1,032,007.20
MOG/A	MOOG INC-CLASS A	1.71%	3,455	$1,027,689.75
GE	GENERAL ELECTRIC	1.66%	3,610	$997,406.90
HEXAB S	HEXAGON AB-B SHS	1.65%	88,975	$992,113.95
AME	AMETEK INC	1.61%	4,186	$964,705.56
JBL	JABIL INC	0.14%	245	$82,418.00
MTRN	MATERION CORP	0.14%	455	$81,586.05
SGL	SGL CARBON SE	0.14%	15,730	$83,221.67
AKE	ARKEMA	0.13%	1,049	$76,003.82
AVNT	AVIENT CORP	0.13%	2,015	$75,058.75
CRS	CARPENTER TECHNOLOGY	0.13%	178	$75,455.98
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$76,439.45
KMT	KENNAMETAL INC	0.13%	1,979	$77,141.42
SAND	SANDVIK AB	0.13%	1,891	$80,504.76
VOE	VOESTALPINE AG	0.13%	1,539	$78,000.21
ATI	ATI INC	0.12%	487	$74,657.10
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$73,748.51
3402	TORAY INDUSTRIES INC	0.12%	10,290	$72,620.12
MMM	3M CO	0.11%	470	$68,516.60
DCH	DAUCH CORPORATION	0.06%	6,386	$37,166.52
DCH	DAUCH CORPORATION	0.06%	5,681	$33,140.13

--------------------------

IZRL
as of 04/23/2026

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	1.95%	101,508	$2,645,298.48
CGEN	COMPUGEN LTD	1.92%	927,185	$2,607,765.77
WIX	WIX.COM LTD	1.83%	32,312	$2,484,146.56
HLAN	HILAN LTD	1.79%	33,916	$2,427,740.61
FROG	JFROG LTD	1.75%	50,621	$2,369,569.01
AUDC	AUDIOCODES LTD	1.71%	246,438	$2,323,910.34
MNDY	MONDAY.COM LTD	1.70%	33,167	$2,313,066.58
ODD	ODDITY TECH LTD-CL A	1.70%	146,754	$2,309,907.96
RDWR	RADWARE LTD	1.70%	86,280	$2,313,166.80
CGNT	COGNYTE SOFTWARE LTD	1.69%	225,795	$2,298,593.10
MTRX	MATRIX IT LTD	1.69%	75,493	$2,290,403.01
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.69%	106,941	$2,296,126.03
TBLA	TABOOLA.COM LTD	1.69%	602,812	$2,290,685.60
CLBT	CELLEBRITE DI LTD	1.68%	170,923	$2,273,275.90
CHKP	CHECK POINT SOFTWARE TECH	1.68%	16,112	$2,282,748.16
FTAL	FATTAL HOLDINGS 1998 LTD	1.68%	9,704	$2,274,425.55
ISRO	ISROTEL LTD	1.68%	43,192	$2,280,993.80
PERI	PERION NETWORK LTD	1.68%	211,984	$2,276,708.16
RDCM	RADCOM LTD	1.68%	176,903	$2,285,586.76
VLN	VALENS SEMICONDUCTOR LTD	1.68%	1,412,570	$2,274,237.70
CAMT	CAMTEK LTD	1.67%	12,161	$2,260,486.68
BSEN	BET SHEMESH ENGINES HOLDINGS	1.66%	9,253	$2,253,247.72
BWAY	BRAINSWAY LTD-ADR	1.66%	142,500	$2,258,625.00
DANE	DANEL (ADIR YEOSHUA) LTD	1.66%	14,106	$2,256,470.89
PTNR	PARTNER COMMUNICATIONS CO	1.66%	183,456	$2,252,678.70
RSKD	RISKIFIED LTD-A	1.66%	488,797	$2,253,354.17
DRTS	ALPHA TAU MEDICAL LTD	1.65%	277,086	$2,238,854.88
SMWB	SIMILARWEB LTD	1.65%	834,663	$2,245,243.47
TLSY	TELSYS LTD	1.65%	25,278	$2,233,336.67
ISTA	ISSTA LTD	1.64%	59,873	$2,225,724.98
ITRN	ITURAN LOCATION AND CONTROL	1.64%	40,137	$2,229,610.35
MBLY	MOBILEYE GLOBAL INC-A	1.64%	281,104	$2,220,721.60
NICE	NICE LTD - SPON ADR	1.64%	21,035	$2,221,296.00
SSYS	STRATASYS LTD	1.64%	254,709	$2,226,156.66
ASHO	ASHOT -ASHKELON INDUSTRIES	1.63%	66,106	$2,208,382.08
CEL	CELLCOM ISRAEL LTD	1.63%	198,244	$2,218,794.12
INMD	INMODE LTD	1.63%	153,224	$2,207,957.84
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.62%	811,433	$2,204,833.95
ESLT	ELBIT SYSTEMS LTD	1.62%	2,492	$2,199,214.51
KMDA	KAMADA LTD	1.62%	263,304	$2,192,883.22
NVMI	NOVA LTD	1.62%	4,220	$2,199,126.40
PCBT	P.C.B TECHNOLOGIES LTD	1.62%	427,438	$2,194,620.66
RPOL	RP OPTICAL LAB LTD	1.62%	173,798	$2,201,881.71
ETOR	ETORO GROUP LTD-A	1.61%	57,966	$2,182,419.90
MLTM	MALAM - TEAM LTD	1.60%	77,491	$2,170,182.04
PLTK	PLAYTIKA HOLDING CORP	1.60%	614,004	$2,167,434.12
AMAL	AMAL HOLDINGS	1.59%	380,522	$2,152,916.70
FVRR	FIVERR INTERNATIONAL LTD	1.59%	202,039	$2,159,796.91
MDWD UQ	MEDIWOUND LTD	1.59%	126,576	$2,161,918.08
PGY	PAGAYA TECHNOLOGIES LTD -A	1.58%	147,603	$2,143,195.56
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.58%	68,653	$2,143,346.66
ARYT	ARYT INDUSTRIES LTD	1.57%	152,427	$2,133,388.50
QLTU	QUALITAU LTD	1.57%	10,475	$2,136,978.23
GILT	GILAT SATELLITE NETWORKS LTD	1.54%	118,601	$2,090,935.63
NYAX	NAYAX LTD	1.54%	33,306	$2,088,703.94
TSEM	TOWER SEMICONDUCTOR LTD	1.54%	10,126	$2,086,968.60
TATTF	TAT TECHNOLOGIES LTD	1.53%	52,284	$2,074,346.87
SLRM	SOLROM HOLDINGS LTD	1.35%	482,880	$1,832,091.22
ALLT	ALLOT LTD	1.33%	252,400	$1,805,021.00
NNOX	NANO-X IMAGING LTD	1.19%	806,614	$1,613,228.00
ENLV	ENLIVEX LTD	0.92%	1,401,527	$1,245,396.89
ENLV	ENLIVEX LTD	0.39%	628,310	$526,210.15

--------------------------

ARKT
as of 04/23/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.47%	34,447	$2,731,647.10

--------------------------

ARKB
as of 04/23/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,729	$2,898,652,998.52

--------------------------
