ARKK
as of 05/29/2026

Ticker	Name	Weight	Shares	Market Value
RXRX	RECURSION PHARMACEUTICALS-A	1.08%	22,495,674	$77,385,118.56
DE	DEERE & CO	1.04%	138,540	$74,673,060.00
XE	X-ENERGY INC	1.04%	2,709,134	$74,745,007.06
KTOS	KRATOS DEFENSE & SECURITY	1.02%	1,118,726	$72,929,747.94
BIDU	BAIDU INC - SPON ADR	1.01%	548,806	$72,469,832.30
CBRS	CEREBRAS SYSTEMS INC - A	0.99%	293,311	$71,154,315.49
TSM	TAIWAN SEMICONDUCTOR-SP ADR	0.94%	158,148	$67,190,759.28
BWXT	BWX TECHNOLOGIES INC	0.86%	311,008	$61,974,564.16
BABA	ALIBABA GROUP HOLDING-SP ADR	0.82%	467,321	$58,957,217.36
WGS	GENEDX HOLDINGS CORP	0.74%	1,064,413	$53,380,311.95
FIG	FIGMA INC-CL A	0.59%	1,815,508	$42,591,817.68
META	META PLATFORMS INC-CLASS A	0.58%	65,955	$41,900,551.95
SOFI	SOFI TECHNOLOGIES INC	0.53%	2,252,737	$38,228,946.89
CERS	CERUS CORP	0.41%	9,980,655	$29,143,512.60
PACB	PACIFIC BIOSCIENCES OF CALIF	0.31%	15,249,501	$22,416,766.47

--------------------------

ARKQ
as of 05/29/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.22%	560,471	$247,784,229.10
AMD	ADVANCED MICRO DEVICES	8.29%	388,022	$201,030,317.98
TER	TERADYNE INC	7.61%	481,896	$184,397,504.40
RKLB UQ	ROCKET LAB	6.82%	1,116,076	$165,212,730.28
KTOS	KRATOS DEFENSE & SECURITY	5.39%	2,004,402	$130,666,966.38
GOOG	ALPHABET INC-CL C	4.19%	263,312	$101,670,029.44
PLTR	PALANTIR TECHNOLOGIES INC-A	3.52%	594,899	$85,272,822.66
LUNR	INTUITIVE MACHINES INC	3.39%	1,799,548	$82,239,343.60
DE	DEERE & CO	3.36%	150,977	$81,376,603.00
AMZN	AMAZON.COM INC	3.06%	270,653	$74,158,922.00
ACHR	ARCHER AVIATION INC-A	3.03%	10,785,213	$73,447,300.53
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.91%	165,822	$70,451,134.92
AVAV	AEROVIRONMENT INC	2.89%	327,083	$70,123,324.37
LHX	L3HARRIS TECHNOLOGIES INC	2.75%	211,392	$66,541,973.76
NVDA	NVIDIA CORP	2.18%	246,805	$52,877,971.25
CAT	CATERPILLAR INC	2.07%	56,509	$50,161,344.03
IRDM	IRIDIUM COMMUNICATIONS INC	1.85%	873,773	$44,789,603.98
JOBY	JOBY AVIATION INC	1.77%	3,495,498	$42,994,625.40
BIDU	BAIDU INC - SPON ADR	1.75%	321,163	$42,409,574.15
TRMB	TRIMBLE INC	1.74%	768,886	$42,227,219.12
AUR	AURORA INNOVATION INC	1.59%	5,462,568	$38,620,355.76
KMTUY	KOMATSU LTD -SPONS ADR	1.57%	936,409	$38,093,118.12
CCJ	CAMECO CORP	1.56%	342,505	$37,891,328.15
ESLT	ELBIT SYSTEMS LTD	1.52%	41,389	$36,945,063.07
BWXT	BWX TECHNOLOGIES INC	1.48%	179,539	$35,776,736.53
AVGO	BROADCOM INC	1.43%	80,987	$34,547,434.46
SYM UQ	SYMBOTIC INC	1.39%	692,358	$33,793,993.98
ISRG	INTUITIVE SURGICAL INC	1.10%	62,813	$26,609,471.19
WRD	WERIDE INC-ADR	1.07%	3,505,721	$26,012,449.82
OKLO	OKLO INC	1.06%	375,599	$25,574,535.91
SRTA	STRATA CRITICAL MEDICAL INC	1.01%	3,792,201	$24,535,540.47
XE	X-ENERGY INC	1.00%	879,259	$24,258,755.81
TDY	TELEDYNE TECHNOLOGIES INC	0.94%	35,765	$22,677,155.90
KDK	KODIAK AI INC	0.92%	3,139,271	$22,320,216.81
SNPS	SYNOPSYS INC	0.91%	46,109	$22,161,829.76
DASH	DOORDASH INC - A	0.87%	134,774	$21,119,085.80
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.83%	1,736,795	$20,007,878.40
PONY	PONY AI INC	0.76%	1,840,405	$18,330,433.80

--------------------------

ARKW
as of 05/29/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	9.67%	334,727	$173,418,711.43
TSLA	TESLA INC	9.13%	370,429	$163,766,660.90
HOOD	ROBINHOOD MARKETS INC - A	4.94%	1,044,954	$88,653,897.36
CRCL	CIRCLE INTERNET GROUP INC	4.33%	717,190	$77,628,645.60
SHOP	SHOPIFY INC - CLASS A	4.30%	670,960	$77,180,528.80
ROKU	ROKU INC	4.17%	570,091	$74,733,229.19
AMZN	AMAZON.COM INC	3.97%	259,764	$71,175,336.00
GOOG	ALPHABET INC-CL C	3.64%	168,918	$65,222,618.16
CRWV	COREWEAVE INC-CL A	3.50%	587,258	$62,754,389.88
COIN	COINBASE GLOBAL INC -CLASS A	3.31%	326,042	$59,421,154.50
XYZ	BLOCK INC	2.73%	658,641	$48,969,958.35
PLTR	PALANTIR TECHNOLOGIES INC-A	2.66%	332,926	$47,721,612.84
RBLX	ROBLOX CORP -CLASS A	2.51%	960,065	$44,959,843.95
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.47%	66,118	$44,365,178.00
DDOG	DATADOG INC - CLASS A	2.29%	182,362	$41,075,216.88
AVGO	BROADCOM INC	2.18%	91,839	$39,176,680.62
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.10%	88,632	$37,656,191.52
META	META PLATFORMS INC-CLASS A	2.06%	58,020	$36,859,525.80
NET	CLOUDFLARE INC - CLASS A	2.01%	158,163	$36,078,561.93
BLSH	BULLISH	1.87%	937,042	$33,564,844.44
BMNR	BITMINE IMMERSION TECHNOLOGI	1.65%	1,539,619	$29,637,665.75
PSTG	EVERPURE INC-A	1.36%	334,759	$24,450,797.36
FIG	FIGMA INC-CL A	1.34%	1,020,947	$23,951,416.62
RBRK	RUBRIK INC-A	1.32%	337,046	$23,701,074.72
NFLX	NETFLIX INC	1.12%	232,655	$20,092,085.80
SPOT	SPOTIFY TECHNOLOGY SA	1.11%	38,389	$19,835,980.19
CBRS	CEREBRAS SYSTEMS INC - A	1.08%	79,835	$19,367,172.65
NVDA	NVIDIA CORP	1.06%	88,386	$18,936,700.50
TOST	TOAST INC-CLASS A	1.01%	726,834	$18,141,776.64
GTLB	GITLAB INC-CL A	1.00%	639,569	$17,863,162.17
GENI	GENIUS SPORTS LTD	0.99%	3,171,938	$17,762,852.80
BIDU	BAIDU INC - SPON ADR	0.97%	131,868	$17,413,169.40
BABA	ALIBABA GROUP HOLDING-SP ADR	0.93%	131,935	$16,644,919.60
DKNG UW	DRAFTKINGS INC-CL A	0.92%	669,057	$16,411,968.21
DASH	DOORDASH INC - A	0.83%	95,472	$14,960,462.40
MELI	MERCADOLIBRE INC	0.83%	8,832	$14,974,920.96
ABNB	AIRBNB INC-CLASS A	0.49%	64,926	$8,732,547.00
ETHQ/U	3IQ ETHER STAKING ETF	0.35%	808,777	$6,365,074.99
SOLQ/U	3IQ SOLANA STAKING ETF	0.16%	432,122	$2,821,756.66

--------------------------

ARKG
as of 05/29/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	8.95%	1,667,909	$115,135,758.27
CRSP	CRISPR THERAPEUTICS AG	8.36%	1,908,136	$107,580,707.68
TEM	TEMPUS AI INC-CL A	8.01%	2,010,074	$103,096,695.46
TXG	10X GENOMICS INC-CLASS A	6.30%	2,895,511	$81,045,352.89
PSNL	PERSONALIS INC	6.25%	7,319,274	$80,365,628.52
ABSI	ABSCI CORP	5.14%	10,867,543	$66,074,661.44
BEAM	BEAM THERAPEUTICS INC	5.12%	2,006,510	$65,813,528.00
GH	GUARDANT HEALTH INC	4.69%	452,872	$60,331,607.84
ILMN	ILLUMINA INC	4.42%	358,635	$56,915,374.50
NTRA	NATERA INC	3.99%	239,883	$51,320,569.02
NTLA	INTELLIA THERAPEUTICS INC	3.34%	3,139,901	$42,953,845.68
VCYT	VERACYTE INC	3.27%	875,972	$42,037,896.28
RXRX	RECURSION PHARMACEUTICALS-A	3.06%	11,456,712	$39,411,089.28
CDNA	CAREDX INC	3.03%	1,714,207	$38,912,498.90
CMPS	COMPASS PATHWAYS PLC	2.81%	3,027,428	$36,086,941.76
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.20%	1,860,242	$28,257,075.98
NRIX	NURIX THERAPEUTICS INC	2.16%	1,573,686	$27,807,031.62
SDGR	SCHRODINGER INC	2.10%	1,910,967	$27,059,292.72
WGS	GENEDX HOLDINGS CORP	1.63%	418,209	$20,973,181.35
BFLY	BUTTERFLY NETWORK INC	1.60%	4,463,437	$20,576,444.57
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.58%	2,564,531	$20,311,085.52
IONS	IONIS PHARMACEUTICALS INC	1.58%	263,174	$20,351,245.42
CERS	CERUS CORP	1.53%	6,757,726	$19,732,559.92
ATAI UQ	ATAIBECKLEY INC	1.37%	4,001,076	$17,644,745.16
MASS	908 DEVICES INC	1.24%	1,782,560	$15,918,260.80
PRME	PRIME MEDICINE INC	1.19%	4,497,032	$15,289,908.80
PACB	PACIFIC BIOSCIENCES OF CALIF	1.14%	9,945,319	$14,619,618.93
LLY	ELI LILLY & CO	1.01%	11,491	$12,948,058.80
ALMR	ALAMAR BIOSCIENCES INC	0.84%	544,673	$10,762,738.48
BNTX	BIONTECH SE-ADR	0.84%	115,913	$10,830,910.72
QSI	QUANTUM-SI INC	0.59%	6,325,199	$7,590,238.80
GENB	GENERATE BIOMEDICINES INC	0.47%	459,755	$6,018,192.95

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/29/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	7.49%	194,753	$5,007,099.63
XMTR	XOMETRY INC-A	6.56%	46,048	$4,389,295.36
DDD	3D SYSTEMS CORP	5.41%	1,032,786	$3,614,751.00
SIE	SIEMENS AG-REG	4.84%	10,225	$3,235,246.93
SNPS	SYNOPSYS INC	4.74%	6,597	$3,170,782.08
ADSK	AUTODESK INC	4.41%	12,226	$2,945,854.70
PTC	PTC INC	4.37%	21,049	$2,921,390.71
RSW	RENISHAW PLC	4.29%	40,703	$2,866,331.41
HPQ	HP INC	4.26%	113,869	$2,847,863.69
DSY FP	DASSAULT SYSTEMES SE	4.23%	130,212	$2,828,552.56
MTLS	MATERIALISE NV-ADR	4.07%	419,784	$2,720,200.32
PRLB	PROTO LABS INC	3.96%	35,418	$2,646,787.14
SSYS	STRATASYS LTD	3.86%	257,471	$2,579,859.42
XRAY UW	DENTSPLY SIRONA INC	3.62%	235,538	$2,423,686.02
STMN SE	STRAUMANN HOLDING AG-REG	3.36%	19,606	$2,246,617.24
7731	NIKON CORP	3.29%	184,258	$2,198,368.60
NNDM	NANO DIMENSION LTD - ADR	3.17%	1,247,498	$2,120,746.60
BICO	BICO GROUP AB	3.06%	1,022,629	$2,049,292.48
TTT	TITOMIC LTD	2.42%	10,268,180	$1,618,009.11
KALU	KAISER ALUMINUM CORP	2.07%	7,530	$1,385,218.80
MOG/A	MOOG INC-CLASS A	1.84%	3,455	$1,233,227.70
OERL	OC OERLIKON CORP AG-REG	1.83%	251,718	$1,223,506.51
GE	GENERAL ELECTRIC	1.73%	3,610	$1,158,160.20
LECO	LINCOLN ELECTRIC HOLDINGS	1.62%	4,193	$1,085,735.42
ML	MICHELIN (CGDE)	1.57%	29,054	$1,049,064.12
LHX	L3HARRIS TECHNOLOGIES INC	1.48%	3,148	$990,927.44
AME	AMETEK INC	1.41%	4,186	$943,733.70
ALGN	ALIGN TECHNOLOGY INC	1.36%	5,264	$911,988.00
HEXAB S	HEXAGON AB-B SHS	1.22%	88,975	$814,760.67
MTRN	MATERION CORP	0.15%	455	$101,114.65
SGL	SGL CARBON SE	0.14%	15,730	$91,791.16
JBL	JABIL INC	0.13%	245	$89,094.25
VOE	VOESTALPINE AG	0.13%	1,539	$86,042.75
ATI	ATI INC	0.12%	487	$83,048.11
CRS	CARPENTER TECHNOLOGY	0.12%	178	$82,237.78
MMM	3M CO	0.11%	470	$71,839.50
AKE	ARKEMA	0.11%	1,049	$74,103.84
AVNT	AVIENT CORP	0.11%	2,015	$72,902.70
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$74,019.40
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$75,062.37
SAND	SANDVIK AB	0.11%	1,891	$76,892.93
3402	TORAY INDUSTRIES INC	0.11%	10,290	$73,209.23
KMT	KENNAMETAL INC	0.10%	1,979	$66,613.14
DCH	DAUCH CORPORATION	0.06%	6,386	$43,233.22
DCH	DAUCH CORPORATION	0.06%	5,681	$38,555.37

--------------------------

IZRL
as of 05/29/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.35%	1,412,570	$4,943,995.00
FROG	JFROG LTD	2.50%	50,621	$3,683,690.17
SMWB	SIMILARWEB LTD	2.37%	834,663	$3,497,237.97
TLSY	TELSYS LTD	2.08%	25,278	$3,074,411.97
TBLA	TABOOLA.COM LTD	2.04%	602,812	$3,014,060.00
BSEN	BET SHEMESH ENGINES HOLDINGS	2.00%	9,253	$2,948,927.85
MBLY	MOBILEYE GLOBAL INC-A	1.98%	281,104	$2,926,292.64
URGN UQ	UROGEN PHARMA LTD	1.98%	101,508	$2,912,264.52
FTAL	FATTAL HOLDINGS 1998 LTD	1.94%	9,704	$2,853,307.31
DRTS	ALPHA TAU MEDICAL LTD	1.90%	277,086	$2,806,881.18
TSEM	TOWER SEMICONDUCTOR LTD	1.89%	10,126	$2,789,713.00
PTNR	PARTNER COMMUNICATIONS CO	1.85%	183,456	$2,721,532.03
ITRN	ITURAN LOCATION AND CONTROL	1.77%	40,137	$2,604,088.56
RPOL	RP OPTICAL LAB LTD	1.77%	173,798	$2,610,331.60
HLAN	HILAN LTD	1.76%	33,916	$2,592,719.74
RDCM	RADCOM LTD	1.75%	174,214	$2,583,593.62
MNDY	MONDAY.COM LTD	1.74%	33,167	$2,570,110.83
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.74%	106,941	$2,558,431.63
QLTU	QUALITAU LTD	1.74%	10,475	$2,568,841.61
CEL	CELLCOM ISRAEL LTD	1.73%	198,244	$2,551,132.99
SSYS	STRATASYS LTD	1.73%	254,709	$2,552,184.18
RDWR	RADWARE LTD	1.72%	86,280	$2,535,769.20
NYAX	NAYAX LTD	1.70%	33,306	$2,511,809.28
AUDC	AUDIOCODES LTD	1.62%	246,438	$2,392,912.98
MTRX	MATRIX IT LTD	1.62%	75,493	$2,392,553.22
CGNT	COGNYTE SOFTWARE LTD	1.61%	225,795	$2,377,621.35
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.61%	68,653	$2,369,901.56
ALLT	ALLOT LTD	1.60%	297,726	$2,364,732.90
DANE	DANEL (ADIR YEOSHUA) LTD	1.59%	14,106	$2,341,995.50
AMAL	AMAL HOLDINGS	1.58%	380,522	$2,325,509.76
ASHO	ASHOT -ASHKELON INDUSTRIES	1.58%	66,106	$2,325,921.44
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.58%	811,433	$2,330,598.46
RSKD	RISKIFIED LTD-A	1.58%	488,797	$2,331,561.69
ETOR	ETORO GROUP LTD-A	1.57%	57,966	$2,315,162.04
BWAY	BRAINSWAY LTD-ADR	1.53%	142,500	$2,262,900.00
CLBT	CELLEBRITE DI LTD	1.53%	170,923	$2,256,183.60
CGEN	COMPUGEN LTD	1.51%	786,536	$2,220,288.65
FVRR	FIVERR INTERNATIONAL LTD	1.51%	202,039	$2,222,429.00
ISRO	ISROTEL LTD	1.51%	43,192	$2,225,743.83
ISTA	ISSTA LTD	1.50%	59,873	$2,209,884.66
PLTK	PLAYTIKA HOLDING CORP	1.49%	614,004	$2,204,274.36
ESLT	ELBIT SYSTEMS LTD	1.48%	2,492	$2,184,490.90
INMD	INMODE LTD	1.46%	153,224	$2,152,797.20
TATTF	TAT TECHNOLOGIES LTD	1.46%	52,284	$2,158,011.57
NVMI	NOVA LTD	1.45%	4,220	$2,135,193.40
CAMT	CAMTEK LTD	1.44%	12,161	$2,125,499.58
MLTM	MALAM - TEAM LTD	1.44%	77,491	$2,120,366.29
CHKP	CHECK POINT SOFTWARE TECH	1.43%	16,112	$2,115,988.96
GILT	GILAT SATELLITE NETWORKS LTD	1.43%	118,601	$2,114,655.83
KMDA	KAMADA LTD	1.40%	263,304	$2,070,772.84
PGY	PAGAYA TECHNOLOGIES LTD -A	1.40%	147,603	$2,060,537.88
SLRM	SOLROM HOLDINGS LTD	1.34%	563,184	$1,980,947.80
ODD	ODDITY TECH LTD-CL A	1.30%	146,754	$1,922,477.40
NICE	NICE LTD - SPON ADR	1.29%	21,035	$1,906,612.40
ARYT	ARYT INDUSTRIES LTD	1.28%	152,427	$1,893,368.70
MDWD UQ	MEDIWOUND LTD	1.25%	126,576	$1,842,946.56
PERI	PERION NETWORK LTD	1.22%	211,984	$1,795,504.48
PCBT	P.C.B TECHNOLOGIES LTD	1.21%	427,438	$1,782,445.43
WIX	WIX.COM LTD	1.15%	32,312	$1,701,226.80
NNOX	NANO-X IMAGING LTD	1.07%	806,614	$1,580,963.44
ENLV	ENLIVEX LTD	0.91%	1,754,421	$1,341,079.41
ENLV	ENLIVEX LTD	0.34%	628,310	$501,698.08

--------------------------

ARKT
as of 05/29/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.29%	28,695	$2,324,581.95

--------------------------

ARKB
as of 05/29/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,100	$2,428,869,341.57

--------------------------
