ARKK
as of 02/09/2026

Ticker	Name	Weight	Shares	Market Value
META	META PLATFORMS INC-CLASS A	1.17%	110,342	$72,986,819.32
AVGO	BROADCOM INC	0.95%	177,609	$59,129,588.28
WGS	GENEDX HOLDINGS CORP	0.95%	698,589	$58,884,066.81
GOOG	ALPHABET INC-CL C	0.93%	178,490	$57,670,119.00
BABA	ALIBABA GROUP HOLDING-SP ADR	0.92%	350,423	$56,947,241.73
ABNB	AIRBNB INC-CLASS A	0.81%	411,274	$50,249,457.32
DKNG UW	DRAFTKINGS INC-CL A	0.80%	1,869,760	$49,773,011.20
SOFI	SOFI TECHNOLOGIES INC	0.75%	2,247,653	$46,886,041.58
PD	PAGERDUTY INC	0.65%	5,045,670	$40,567,186.80
PACB	PACIFIC BIOSCIENCES OF CALIF	0.61%	20,834,692	$37,919,139.44
CERS	CERUS CORP	0.33%	9,450,754	$20,791,658.80
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	6,540,598	$7,587,093.68
TTD	TRADE DESK INC/THE -CLASS A	0.01%	21,851	$590,851.04

--------------------------

ARKQ
as of 02/09/2026

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	10.42%	701,648	$210,571,581.28
TSLA	TESLA INC	10.22%	502,603	$206,625,119.33
KTOS	KRATOS DEFENSE & SECURITY	7.57%	1,620,641	$153,004,716.81
RKLB UQ	ROCKET LAB	4.87%	1,360,803	$98,413,272.96
DE	DEERE & CO	4.30%	148,993	$86,879,308.23
AMD	ADVANCED MICRO DEVICES	4.14%	401,339	$83,655,101.16
AVAV	AEROVIRONMENT INC	3.84%	301,959	$77,663,854.80
PLTR	PALANTIR TECHNOLOGIES INC-A	3.80%	565,511	$76,852,944.90
ACHR	ARCHER AVIATION INC-A	3.42%	9,478,820	$69,195,386.00
GOOG	ALPHABET INC-CL C	3.35%	209,607	$67,724,021.70
LHX	L3HARRIS TECHNOLOGIES INC	3.22%	186,105	$65,073,474.30
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.79%	161,886	$56,473,931.10
TRMB	TRIMBLE INC	2.46%	750,638	$49,654,703.70
AMZN	AMAZON.COM INC	2.28%	218,635	$45,983,313.20
NVDA	NVIDIA CORP	2.21%	240,949	$44,674,354.09
CAT	CATERPILLAR INC	2.13%	59,298	$43,062,207.60
KMTUY	KOMATSU LTD -SPONS ADR	2.09%	914,185	$42,308,481.80
BIDU	BAIDU INC - SPON ADR	2.03%	280,967	$41,001,514.31
CCJ	CAMECO CORP	1.93%	342,965	$38,971,112.95
IRDM	IRIDIUM COMMUNICATIONS INC	1.90%	1,915,561	$38,311,220.00
BWXT	BWX TECHNOLOGIES INC	1.80%	184,059	$36,294,594.21
SYM UQ	SYMBOTIC INC	1.67%	565,001	$33,753,159.74
LUNR	INTUITIVE MACHINES INC	1.63%	1,882,141	$32,975,110.32
ISRG	INTUITIVE SURGICAL INC	1.48%	61,325	$29,935,798.75
ESLT	ELBIT SYSTEMS LTD	1.42%	43,008	$28,600,320.00
JOBY	JOBY AVIATION INC	1.39%	2,673,564	$28,125,893.28
WRD	WERIDE INC-ADR	1.32%	3,422,505	$26,729,764.05
PONY	PONY AI INC	1.27%	1,796,717	$25,711,020.27
SRTA	STRATA CRITICAL MEDICAL INC	1.13%	4,811,803	$22,807,946.22
TDY	TELEDYNE TECHNOLOGIES INC	1.12%	34,917	$22,610,852.52
AUR	AURORA INNOVATION INC	1.03%	4,882,692	$20,897,921.76
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.01%	1,695,571	$20,465,541.97
KDK	KODIAK AI INC	0.99%	2,195,852	$20,092,045.80
OKLO	OKLO INC	0.97%	277,025	$19,696,477.50
SNPS	SYNOPSYS INC	0.95%	45,021	$19,218,564.48
DASH	DOORDASH INC - A	0.86%	94,762	$17,291,222.14
AVGO	BROADCOM INC	0.85%	51,417	$17,117,747.64
QCOM	QUALCOMM INC	0.00%	301	$41,339.34

--------------------------

ARKW
as of 02/09/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.13%	398,551	$163,848,301.61
AMD	ADVANCED MICRO DEVICES	7.36%	571,343	$119,090,734.92
ROKU	ROKU INC	5.13%	966,815	$83,001,067.75
HOOD	ROBINHOOD MARKETS INC - A	4.50%	879,409	$72,832,653.38
SHOP	SHOPIFY INC - CLASS A	4.17%	601,333	$67,379,362.65
GOOG	ALPHABET INC-CL C	3.79%	189,527	$61,236,173.70
RBLX	ROBLOX CORP -CLASS A	3.46%	842,002	$55,925,772.84
COIN	COINBASE GLOBAL INC -CLASS A	3.35%	327,830	$54,131,289.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.34%	154,949	$54,053,958.65
CRWV	COREWEAVE INC-CL A	3.20%	576,041	$51,814,887.95
PLTR	PALANTIR TECHNOLOGIES INC-A	2.95%	351,074	$47,710,956.60
META	META PLATFORMS INC-CLASS A	2.68%	65,467	$43,303,801.82
CRCL	CIRCLE INTERNET GROUP INC	2.63%	747,233	$42,622,170.32
XYZ	BLOCK INC	2.56%	739,675	$41,399,609.75
AVGO	BROADCOM INC	2.13%	103,360	$34,410,611.20
BMNR	BITMINE IMMERSION TECHNOLOGI	2.08%	1,641,120	$33,593,726.40
AMZN	AMAZON.COM INC	2.04%	156,715	$32,960,298.80
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.83%	74,719	$29,551,364.50
NET	CLOUDFLARE INC - CLASS A	1.74%	162,523	$28,150,608.83
BIDU	BAIDU INC - SPON ADR	1.65%	183,167	$26,729,560.31
NVDA	NVIDIA CORP	1.65%	144,328	$26,759,854.48
BLSH	BULLISH	1.61%	950,128	$26,081,013.60
DDOG	DATADOG INC - CLASS A	1.41%	204,439	$22,833,791.91
PSTG	PURE STORAGE INC - CLASS A	1.32%	300,173	$21,309,281.27
GTLB	GITLAB INC-CL A	1.30%	652,213	$20,955,603.69
DASH	DOORDASH INC - A	1.21%	107,448	$19,606,036.56
MELI	MERCADOLIBRE INC	1.19%	9,783	$19,273,977.45
RBRK	RUBRIK INC-A	1.19%	378,433	$19,326,573.31
NFLX	NETFLIX INC	1.18%	233,153	$19,165,176.60
DKNG UW	DRAFTKINGS INC-CL A	1.17%	710,494	$18,913,350.28
ABNB	AIRBNB INC-CLASS A	1.11%	147,592	$18,032,790.56
BABA	ALIBABA GROUP HOLDING-SP ADR	1.03%	102,314	$16,627,048.14
TOST	TOAST INC-CLASS A	0.97%	567,504	$15,736,885.92
SPOT	SPOTIFY TECHNOLOGY SA	0.92%	35,054	$14,814,170.94
GENI	GENIUS SPORTS LTD	0.82%	2,187,134	$13,319,646.06
PINS	PINTEREST INC- CLASS A	0.78%	642,699	$12,596,900.40
NXDR	NEXTDOOR HOLDINGS INC	0.77%	7,173,941	$12,482,657.34
U	UNITY SOFTWARE INC	0.77%	495,215	$12,434,848.65
PD	PAGERDUTY INC	0.55%	1,113,334	$8,951,205.36
CRM	SALESFORCE INC	0.49%	41,003	$7,845,924.05
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	883,225	$7,039,303.25
SOLQ/U	3IQ SOLANA STAKING ETF	0.20%	455,320	$3,191,793.20
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$2,143,931.72
TTD	TRADE DESK INC/THE -CLASS A	0.01%	5,605	$151,559.20
QCOM	QUALCOMM INC	0.00%	196	$26,918.64

--------------------------

ARKG
as of 02/09/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.13%	2,237,114	$110,155,493.36
TEM	TEMPUS AI INC	8.53%	1,875,990	$103,010,610.90
CRSP	CRISPR THERAPEUTICS AG	8.25%	2,041,831	$99,518,842.94
PSNL	PERSONALIS INC	5.58%	8,358,881	$67,330,786.46
TXG	10X GENOMICS INC-CLASS A	5.09%	3,300,142	$61,415,642.62
BEAM	BEAM THERAPEUTICS INC	4.87%	2,217,397	$58,805,368.44
GH	GUARDANT HEALTH INC	4.69%	555,456	$56,573,193.60
RXRX	RECURSION PHARMACEUTICALS-A	4.02%	12,196,685	$48,542,806.30
NTRA	NATERA INC	3.99%	237,348	$48,191,137.92
ILMN	ILLUMINA INC	3.96%	398,915	$47,758,103.80
CDNA	CAREDX INC	3.44%	2,134,382	$41,556,417.54
VCYT	VERACYTE INC	3.30%	1,101,338	$39,857,422.22
NTLA	INTELLIA THERAPEUTICS INC	3.06%	3,005,900	$36,912,452.00
IONS	IONIS PHARMACEUTICALS INC	2.89%	403,594	$34,910,881.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.82%	2,156,932	$34,014,817.64
ABSI	ABSCI CORP	2.69%	12,062,882	$32,509,466.99
SDGR	SCHRODINGER INC	2.38%	2,126,102	$28,681,115.98
NRIX	NURIX THERAPEUTICS INC	2.23%	1,597,816	$26,923,199.60
WGS	GENEDX HOLDINGS CORP	1.90%	272,508	$22,969,699.32
BFLY	BUTTERFLY NETWORK INC	1.75%	6,251,518	$21,130,130.84
PACB	PACIFIC BIOSCIENCES OF CALIF	1.69%	11,180,364	$20,348,262.48
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.65%	2,623,160	$19,857,321.20
PRME	PRIME MEDICINE INC	1.48%	5,003,292	$17,861,752.44
AMGN	AMGEN INC	1.44%	45,214	$17,376,644.48
INCY	INCYTE CORP	1.23%	136,478	$14,792,850.42
CERS	CERUS CORP	1.22%	6,715,225	$14,773,495.00
CMPS	COMPASS PATHWAYS PLC	1.10%	2,152,740	$13,325,460.60
MASS	908 DEVICES INC	1.08%	1,983,245	$12,990,254.75
ATAI UQ	ATAIBECKLEY INC	1.03%	3,311,485	$12,484,298.45
VRTX	VERTEX PHARMACEUTICALS INC	1.03%	26,041	$12,445,514.72
CAI	CARIS LIFE SCIENCES INC	0.75%	408,792	$8,993,424.00
VEEV	VEEVA SYSTEMS INC-CLASS A	0.63%	41,092	$7,546,545.80
QSI	QUANTUM-SI INC	0.62%	7,037,244	$7,494,664.86
LAB	STANDARD BIOTOOLS INC	0.32%	3,074,571	$3,873,959.46

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/09/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.73%	291,175	$4,006,568.00
SIE	SIEMENS AG-REG	5.00%	11,811	$3,497,890.26
PRLB	PROTO LABS INC	4.79%	49,888	$3,350,976.96
PTC	PTC INC	4.75%	21,352	$3,324,933.44
ADSK	AUTODESK INC	4.67%	13,588	$3,266,555.20
DSY FP	DASSAULT SYSTEMES SE	4.49%	119,488	$3,143,157.10
NNDM	NANO DIMENSION LTD - ADR	4.26%	1,545,799	$2,983,392.07
XMTR	XOMETRY INC-A	4.15%	43,985	$2,904,329.55
STMN SE	STRAUMANN HOLDING AG-REG	4.01%	21,855	$2,807,271.09
SNPS	SYNOPSYS INC	3.97%	6,502	$2,775,573.76
7731	NIKON CORP	3.96%	235,298	$2,768,343.91
SSYS	STRATASYS LTD	3.94%	245,211	$2,758,623.75
MTLS	MATERIALISE NV-ADR	3.82%	485,012	$2,672,416.12
RSW	RENISHAW PLC	3.82%	52,743	$2,675,687.08
HPQ	HP INC	3.76%	133,990	$2,632,903.50
BICO	BICO GROUP AB	3.69%	1,337,739	$2,580,493.86
TTT	TITOMIC LTD	3.47%	16,102,919	$2,430,245.40
DDD	3D SYSTEMS CORP	3.14%	999,010	$2,197,822.00
VELO UR	VELO3D INC	2.61%	128,690	$1,827,398.00
LECO	LINCOLN ELECTRIC HOLDINGS	2.15%	5,030	$1,503,366.40
MOG/A	MOOG INC-CLASS A	2.10%	4,524	$1,466,680.80
OERL	OC OERLIKON CORP AG-REG	2.10%	291,869	$1,467,249.63
ML	MICHELIN (CGDE)	2.09%	37,561	$1,464,534.40
KALU	KAISER ALUMINUM CORP	2.03%	10,272	$1,422,774.72
LHX	L3HARRIS TECHNOLOGIES INC	1.90%	3,811	$1,332,554.26
ALGN	ALIGN TECHNOLOGY INC	1.86%	6,941	$1,302,131.60
GE	GENERAL ELECTRIC	1.86%	4,063	$1,304,223.00
AME	AMETEK INC	1.83%	5,536	$1,283,853.76
HEXAB S	HEXAGON AB-B SHS	1.56%	102,796	$1,093,519.88
SGL	SGL CARBON SE	0.17%	22,815	$121,918.80
AKE	ARKEMA	0.15%	1,486	$101,896.34
EVK	EVONIK INDUSTRIES AG	0.15%	5,894	$103,478.08
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,103	$104,035.44
KMT	KENNAMETAL INC	0.15%	2,682	$108,138.24
SAND	SANDVIK AB	0.15%	2,595	$107,023.37
3402	TORAY INDUSTRIES INC	0.15%	12,939	$102,530.34
ATI	ATI INC	0.14%	739	$98,708.23
AVNT	AVIENT CORP	0.14%	2,574	$99,768.24
CRS	CARPENTER TECHNOLOGY	0.14%	273	$99,675.03
JBL	JABIL INC	0.14%	367	$94,777.75
VOE	VOESTALPINE AG	0.14%	1,938	$97,834.82
MMM	3M CO	0.13%	542	$93,576.30
MTRN	MATERION CORP	0.13%	621	$94,000.77
DCH	DAUCH CORPORATION	0.08%	6,481	$53,841.37

--------------------------

IZRL
as of 02/09/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	1.89%	18,090	$2,515,233.60
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.88%	963,930	$2,506,134.15
ASHO	ASHOT -ASHKELON INDUSTRIES	1.85%	64,941	$2,468,802.01
URGN UQ	UROGEN PHARMA LTD	1.85%	115,545	$2,466,885.75
INMD	INMODE LTD	1.79%	157,726	$2,378,508.08
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.78%	68,279	$2,368,598.51
GILT	GILAT SATELLITE NETWORKS LTD	1.76%	126,911	$2,342,777.06
NVMI	NOVA LTD	1.76%	5,082	$2,337,465.90
RPOL	RP OPTICAL LAB LTD	1.75%	194,076	$2,325,323.04
ARYT	ARYT INDUSTRIES LTD	1.74%	120,163	$2,318,904.52
ITRN	ITURAN LOCATION AND CONTROL	1.74%	50,525	$2,322,129.00
MDWD UQ	MEDIWOUND LTD	1.74%	129,961	$2,312,006.19
CAMT	CAMTEK LTD	1.72%	15,354	$2,288,053.08
PTNR	PARTNER COMMUNICATIONS CO	1.72%	187,982	$2,288,039.42
RDWR	RADWARE LTD	1.72%	91,580	$2,292,247.40
DANE	DANEL (ADIR YEOSHUA) LTD	1.71%	14,992	$2,271,537.11
PCBT	P.C.B TECHNOLOGIES LTD	1.70%	468,589	$2,267,500.05
QLTU	QUALITAU LTD	1.69%	10,801	$2,244,444.98
CEL	CELLCOM ISRAEL LTD	1.67%	188,584	$2,223,066.92
KMDA	KAMADA LTD	1.65%	269,557	$2,191,922.77
ORBI	ORBIT TECHNOLOGIES LTD	1.65%	166,082	$2,200,193.89
PLTK	PLAYTIKA HOLDING CORP	1.65%	614,004	$2,191,994.28
AMAL	AMAL HOLDINGS	1.62%	347,360	$2,162,082.25
NICE	NICE LTD - SPON ADR	1.62%	19,245	$2,152,745.70
RDCM	RADCOM LTD	1.62%	172,735	$2,154,005.45
SSYS	STRATASYS LTD	1.62%	191,786	$2,157,592.50
CHKP	CHECK POINT SOFTWARE TECH	1.60%	11,768	$2,128,948.88
ESLT	ELBIT SYSTEMS LTD	1.60%	3,157	$2,136,298.20
FTAL	FATTAL HOLDINGS 1998 LTD	1.60%	10,362	$2,133,524.77
ISTA	ISSTA LTD	1.60%	60,469	$2,127,358.62
ISRO	ISROTEL LTD	1.59%	40,546	$2,113,546.55
BWAY	BRAINSWAY LTD-ADR	1.58%	96,843	$2,109,240.54
DRTS	ALPHA TAU MEDICAL LTD	1.56%	292,134	$2,077,072.74
RSKD	RISKIFIED LTD-A	1.53%	474,057	$2,033,704.53
BSEN	BET SHEMESH ENGINES HOLDINGS	1.52%	8,684	$2,028,350.97
PERI	PERION NETWORK LTD	1.52%	233,860	$2,020,550.40
TLSY	TELSYS LTD	1.52%	28,414	$2,021,234.62
WIX	WIX.COM LTD	1.51%	26,621	$2,007,755.82
HLAN	HILAN LTD	1.50%	26,737	$1,995,832.05
NYAX	NAYAX LTD	1.50%	37,598	$1,997,425.93
FVRR	FIVERR INTERNATIONAL LTD	1.49%	128,156	$1,981,291.76
TATTF	TAT TECHNOLOGIES LTD	1.49%	42,690	$1,987,372.54
ODD	ODDITY TECH LTD-CL A	1.48%	65,515	$1,970,036.05
AUDC	AUDIOCODES LTD	1.46%	254,834	$1,946,931.76
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.45%	4,938	$1,934,560.26
ALLT	ALLOT LTD	1.43%	202,708	$1,905,642.63
ETOR	ETORO GROUP LTD-A	1.43%	70,705	$1,909,742.05
FROG	JFROG LTD	1.43%	39,541	$1,897,572.59
TBLA	TABOOLA.COM LTD	1.42%	524,429	$1,887,944.40
PGY	PAGAYA TECHNOLOGIES LTD -A	1.39%	99,061	$1,846,497.04
SLRM	SOLROM HOLDINGS LTD	1.35%	389,863	$1,796,111.70
CLBT	CELLEBRITE DI LTD	1.34%	126,183	$1,788,013.11
NNOX	NANO-X IMAGING LTD	1.34%	733,290	$1,789,227.60
CGNT	COGNYTE SOFTWARE LTD	1.32%	240,953	$1,763,775.96
CGEN	COMPUGEN LTD	1.32%	1,049,873	$1,756,806.77
MGIC	MAGIC SOFTWARE ENTERPRISES	1.32%	80,684	$1,756,932.80
MBLY	MOBILEYE GLOBAL INC-A	1.32%	202,423	$1,763,104.33
MTRX	MATRIX IT LTD	1.31%	46,749	$1,742,572.95
MLTM	MALAM - TEAM LTD	1.25%	49,832	$1,664,839.45
MNDY	MONDAY.COM LTD	1.25%	16,992	$1,665,216.00
SMWB	SIMILARWEB LTD	1.24%	352,070	$1,651,208.30
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.23%	72,769	$1,636,625.55
VLN	VALENS SEMICONDUCTOR LTD	1.21%	1,048,488	$1,614,671.52
ENLV	ENLIVEX THERAPEUTICS LTD	0.57%	628,310	$764,753.03

--------------------------

ARKT
as of 02/09/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	89.22%	34,447	$2,425,413.27

--------------------------

ARKB
as of 02/09/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,834	$2,523,836,409.98

--------------------------
