ARKK
as of 06/23/2026

Ticker	Name	Weight	Shares	Market Value
AVAV	AEROVIRONMENT INC	2.25%	326,113	$49,350,680.29
LUNR	INTUITIVE MACHINES INC	1.80%	1,794,209	$39,454,655.91
KMTUY	KOMATSU LTD -SPONS ADR	1.75%	933,631	$38,269,534.69
BWXT	BWX TECHNOLOGIES INC	1.72%	179,007	$37,591,470.00
TRMB	TRIMBLE INC	1.72%	766,605	$37,739,964.15
CCJ	CAMECO CORP	1.67%	341,489	$36,563,227.23
AUR	AURORA INNOVATION INC	1.63%	5,446,359	$35,728,115.04
JOBY	JOBY AVIATION INC	1.57%	3,485,126	$34,363,342.36
AVGO	BROADCOM INC	1.53%	85,502	$33,527,899.26
ESLT	ELBIT SYSTEMS LTD	1.46%	41,267	$31,924,976.54
BIDU	BAIDU INC - SPON ADR	1.41%	275,888	$30,827,725.12
SYM UQ	SYMBOTIC INC	1.27%	690,304	$27,750,220.80
DASH	DOORDASH INC - A	1.17%	149,618	$25,746,265.44
ISRG	INTUITIVE SURGICAL INC	1.15%	62,627	$25,235,549.65
IRDM	IRIDIUM COMMUNICATIONS INC	1.04%	527,207	$22,828,063.10
OKLO	OKLO INC	1.00%	374,485	$21,869,924.00
TDY	TELEDYNE TECHNOLOGIES INC	1.00%	35,659	$21,989,122.35
KDK	KODIAK AI INC	0.99%	3,466,036	$21,766,706.08
SNPS	SYNOPSYS INC	0.97%	45,973	$21,358,136.34
WRD	WERIDE INC-ADR	0.96%	3,495,319	$21,076,773.57
XE	X-ENERGY INC	0.90%	975,776	$19,666,765.28
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.78%	1,731,642	$17,195,205.06
PONY	PONY AI INC	0.74%	2,073,518	$16,297,851.48
SRTA	STRATA CRITICAL MEDICAL INC	0.57%	2,158,194	$12,409,615.50
GOOGL	ALPHABET INC-CL A	0.26%	16,456	$5,754,334.08

--------------------------

ARKW
as of 06/23/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	8.96%	272,577	$150,361,650.51
TSLA	TESLA INC	8.12%	336,195	$136,175,784.75
HOOD	ROBINHOOD MARKETS INC - A	6.11%	969,906	$102,528,763.26
SHOP	SHOPIFY INC - CLASS A	4.23%	656,925	$70,934,761.50
CRWV	COREWEAVE INC-CL A	3.81%	574,973	$63,988,745.17
GOOG	ALPHABET INC-CL C	3.69%	177,585	$61,938,096.30
AMZN	AMAZON.COM INC	3.53%	254,334	$59,206,411.86
CRCL	CIRCLE INTERNET GROUP INC	3.35%	702,190	$56,140,090.50
COIN	COINBASE GLOBAL INC -CLASS A	3.33%	339,490	$55,961,531.60
SPCX	SPACE EXPLORATION TECHN-CL A	3.01%	326,236	$50,436,085.60
RBLX	ROBLOX CORP -CLASS A	2.90%	1,030,840	$48,727,806.80
XYZ	BLOCK INC	2.81%	644,866	$47,120,358.62
ROKU	ROKU INC	2.60%	322,499	$43,601,864.80
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.47%	61,311	$41,411,901.84
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.42%	86,782	$40,585,337.94
DDOG	DATADOG INC - CLASS A	2.36%	178,547	$39,524,949.39
PLTR	PALANTIR TECHNOLOGIES INC-A	2.32%	325,963	$38,952,578.50
AVGO	BROADCOM INC	2.18%	93,443	$36,641,803.59
META	META PLATFORMS INC-CLASS A	1.91%	56,810	$32,032,318.50
NET	CLOUDFLARE INC - CLASS A	1.88%	144,473	$31,550,013.74
NVDA	NVIDIA CORP	1.58%	127,377	$26,577,211.05
P	EVERPURE INC-A	1.50%	327,759	$25,250,553.36
BMNR	BITMINE IMMERSION TECHNOLOGI	1.42%	1,507,414	$23,907,586.04
RBRK	RUBRIK INC-A	1.39%	329,996	$23,274,617.88
BLSH	BULLISH	1.37%	917,442	$23,018,619.78
CBRS	CEREBRAS SYSTEMS INC - A	1.21%	90,741	$20,365,002.63
FIG	FIGMA INC-CL A	1.14%	999,592	$19,072,215.36
GENI	GENIUS SPORTS LTD	1.10%	3,105,583	$18,447,163.02
SPOT	SPOTIFY TECHNOLOGY SA	1.03%	37,589	$17,266,131.26
TOST	TOAST INC-CLASS A	1.03%	711,629	$17,264,119.54
DKNG UW	DRAFTKINGS INC-CL A	1.00%	655,062	$16,802,340.30
SNOW	SNOWFLAKE INC	1.00%	74,029	$16,774,231.11
NFLX	NETFLIX INC	0.99%	227,790	$16,601,335.20
DASH	DOORDASH INC - A	0.96%	93,477	$16,085,522.16
GTLB	GITLAB INC-CL A	0.96%	626,189	$16,174,461.87
MELI	MERCADOLIBRE INC	0.82%	8,652	$13,751,921.40
BABA	ALIBABA GROUP HOLDING-SP ADR	0.81%	129,175	$13,559,499.75
ABNB	AIRBNB INC-CLASS A	0.53%	63,571	$8,848,447.49
ETHQ/U	3IQ ETHER STAKING ETF	0.32%	795,185	$5,359,546.90
GOOGL	ALPHABET INC-CL A	0.25%	12,197	$4,265,046.96
SOLQ/U	3IQ SOLANA STAKING ETF	0.15%	424,862	$2,523,680.28
BIDU	BAIDU INC - SPON ADR	0.01%	1,100	$122,914.00

--------------------------

ARKG
as of 06/23/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.28%	1,524,432	$129,835,873.44
CRSP	CRISPR THERAPEUTICS AG	7.57%	1,948,568	$105,924,156.48
TEM	TEMPUS AI INC-CL A	7.02%	2,052,666	$98,220,068.10
TXG	10X GENOMICS INC-CLASS A	6.96%	2,956,871	$97,399,330.74
ABSI	ABSCI CORP	6.66%	11,097,847	$93,221,914.80
PSNL	PERSONALIS INC	5.43%	7,474,378	$76,014,424.26
BEAM	BEAM THERAPEUTICS INC	5.20%	2,049,022	$72,801,751.66
GH	GUARDANT HEALTH INC	4.26%	462,456	$59,578,206.48
ILMN	ILLUMINA INC	4.22%	366,235	$59,103,004.30
NTRA	NATERA INC	4.01%	244,955	$56,045,704.00
VCYT	VERACYTE INC	3.40%	894,532	$47,580,157.08
NTLA	INTELLIA THERAPEUTICS INC	3.14%	2,791,397	$43,964,502.75
CDNA	CAREDX INC	3.13%	1,750,527	$43,850,701.35
CMPS	COMPASS PATHWAYS PLC	2.79%	3,091,572	$39,046,554.36
RXRX	RECURSION PHARMACEUTICALS-A	2.66%	11,699,496	$37,204,397.28
BFLY	BUTTERFLY NETWORK INC	2.37%	4,558,013	$33,136,754.51
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.36%	1,899,650	$32,996,920.50
LLY	ELI LILLY & CO	2.36%	30,004	$33,066,808.32
NRIX	NURIX THERAPEUTICS INC	2.14%	1,607,030	$29,971,109.50
SDGR	SCHRODINGER INC	2.12%	1,951,463	$29,720,781.49
WGS	GENEDX HOLDINGS CORP	1.69%	427,057	$23,667,498.94
IONS	IONIS PHARMACEUTICALS INC	1.46%	268,742	$20,394,830.38
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.35%	2,618,867	$18,934,408.41
CERS	CERUS CORP	1.28%	6,900,926	$17,942,407.60
ATAI UQ	ATAIBECKLEY INC	1.18%	4,085,860	$16,547,733.00
MASS	908 DEVICES INC	1.13%	1,820,336	$15,764,109.76
PRME	PRIME MEDICINE INC	1.11%	4,592,328	$15,476,145.36
PACB	PACIFIC BIOSCIENCES OF CALIF	0.96%	10,156,071	$13,406,013.72
ALMR	ALAMAR BIOSCIENCES INC	0.93%	569,539	$12,974,098.42
BNTX	BIONTECH SE-ADR	0.76%	118,361	$10,674,978.59
GENB	GENERATE BIOMEDICINES INC	0.56%	494,628	$7,859,638.92
QSI	QUANTUM-SI INC	0.43%	6,459,231	$5,950,243.60

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/23/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	7.33%	194,753	$4,734,445.43
XMTR	XOMETRY INC-A	6.53%	46,048	$4,216,154.88
DDD	3D SYSTEMS CORP	5.22%	1,032,786	$3,366,882.36
SIE	SIEMENS AG-REG	5.05%	10,225	$3,259,308.56
SNPS	SYNOPSYS INC	4.75%	6,597	$3,064,834.26
PRLB	PROTO LABS INC	4.48%	35,418	$2,892,942.24
RSW	RENISHAW PLC	4.38%	40,703	$2,825,586.16
MTLS	MATERIALISE NV-ADR	4.22%	419,784	$2,724,398.16
HPQ	HP INC	4.15%	113,869	$2,680,476.26
STMN SE	STRAUMANN HOLDING AG-REG	3.96%	19,606	$2,554,089.40
DSY FP	DASSAULT SYSTEMES SE	3.92%	130,212	$2,533,515.78
7731	NIKON CORP	3.80%	184,258	$2,454,872.98
PTC	PTC INC	3.75%	21,049	$2,420,635.00
XRAY UW	DENTSPLY SIRONA INC	3.70%	235,538	$2,390,710.70
ADSK	AUTODESK INC	3.56%	12,226	$2,295,064.72
SSYS	STRATASYS LTD	3.44%	257,471	$2,221,974.73
BICO	BICO GROUP AB	2.73%	1,022,629	$1,760,184.62
NNDM	NANO DIMENSION LTD - ADR	2.69%	1,247,498	$1,734,022.22
TTT	TITOMIC LTD	2.45%	10,268,180	$1,581,412.00
KALU	KAISER ALUMINUM CORP	2.16%	7,530	$1,393,275.90
MOG/A	MOOG INC-CLASS A	2.16%	3,455	$1,393,401.50
GE	GENERAL ELECTRIC	1.99%	3,610	$1,281,983.20
OERL	OC OERLIKON CORP AG-REG	1.89%	251,718	$1,218,592.77
LECO	LINCOLN ELECTRIC HOLDINGS	1.78%	4,193	$1,152,026.75
ML	MICHELIN (CGDE)	1.72%	29,054	$1,107,694.75
AME	AMETEK INC	1.57%	4,186	$1,011,128.30
ALGN	ALIGN TECHNOLOGY INC	1.42%	5,264	$914,672.64
LHX	L3HARRIS TECHNOLOGIES INC	1.39%	3,148	$899,792.84
HEXAB S	HEXAGON AB-B SHS	1.17%	88,975	$758,520.89
MTRN	MATERION CORP	0.20%	455	$126,344.40
CRS	CARPENTER TECHNOLOGY	0.16%	178	$104,623.06
ATI	ATI INC	0.15%	487	$99,391.83
JBL	JABIL INC	0.14%	245	$92,423.80
SGL	SGL CARBON SE	0.14%	15,730	$90,397.13
MMM	3M CO	0.12%	470	$76,713.40
AVNT	AVIENT CORP	0.12%	2,015	$75,119.20
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$76,981.21
SAND	SANDVIK AB	0.12%	1,891	$79,602.43
3402	TORAY INDUSTRIES INC	0.12%	10,290	$74,596.13
VOE	VOESTALPINE AG	0.12%	1,539	$79,053.82
AKE	ARKEMA	0.11%	1,049	$69,392.42
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$68,422.41
KMT	KENNAMETAL INC	0.11%	1,979	$70,135.76
DCH	DAUCH CORPORATION	0.06%	6,386	$39,337.76
DCH	DAUCH CORPORATION	0.05%	5,681	$35,373.13

--------------------------

IZRL
as of 06/23/2026

Ticker	Name	Weight	Shares	Market Value
SMWB	SIMILARWEB LTD	3.18%	834,663	$4,281,821.19
FROG	JFROG LTD	3.01%	50,621	$4,044,111.69
URGN UQ	UROGEN PHARMA LTD	2.64%	101,508	$3,551,764.92
TSEM	TOWER SEMICONDUCTOR LTD	2.38%	10,126	$3,208,423.10
TLSY	TELSYS LTD	2.32%	25,278	$3,126,666.40
VLN	VALENS SEMICONDUCTOR LTD	2.31%	1,412,570	$3,107,654.00
DRTS	ALPHA TAU MEDICAL LTD	2.07%	277,086	$2,779,172.58
BSEN	BET SHEMESH ENGINES HOLDINGS	2.00%	9,253	$2,685,902.64
TBLA	TABOOLA.COM LTD	1.99%	602,812	$2,676,485.28
ITRN	ITURAN LOCATION AND CONTROL	1.91%	40,137	$2,576,394.03
NVMI	NOVA LTD	1.83%	4,220	$2,460,682.00
FTAL	FATTAL HOLDINGS 1998 LTD	1.78%	9,704	$2,393,738.28
CAMT	CAMTEK LTD	1.77%	12,161	$2,380,150.92
RDWR	RADWARE LTD	1.77%	86,280	$2,385,642.00
RSKD	RISKIFIED LTD-A	1.77%	488,797	$2,375,553.42
MBLY	MOBILEYE GLOBAL INC-A	1.74%	281,104	$2,344,407.36
MNDY	MONDAY.COM LTD	1.73%	33,167	$2,333,630.12
PTNR	PARTNER COMMUNICATIONS CO	1.71%	183,456	$2,295,747.74
TATTF	TAT TECHNOLOGIES LTD	1.70%	52,284	$2,288,294.11
HLAN	HILAN LTD	1.68%	33,916	$2,265,405.65
AUDC	AUDIOCODES LTD	1.66%	246,438	$2,232,728.28
PGY	PAGAYA TECHNOLOGIES LTD -A	1.66%	147,603	$2,227,329.27
ETOR	ETORO GROUP LTD-A	1.65%	57,966	$2,223,285.93
RDCM	RADCOM LTD	1.65%	174,214	$2,226,454.92
DANE	DANEL (ADIR YEOSHUA) LTD	1.64%	14,106	$2,209,241.89
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.64%	106,941	$2,209,890.78
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.64%	68,653	$2,210,626.60
SSYS	STRATASYS LTD	1.63%	254,709	$2,198,138.67
PLTK	PLAYTIKA HOLDING CORP	1.62%	614,004	$2,185,854.24
AMAL	AMAL HOLDINGS	1.60%	380,522	$2,149,668.10
CLBT	CELLEBRITE DI LTD	1.58%	170,923	$2,122,863.66
CEL	CELLCOM ISRAEL LTD	1.56%	198,244	$2,102,375.52
NYAX	NAYAX LTD	1.56%	33,306	$2,103,560.45
ALLT	ALLOT LTD	1.55%	297,726	$2,084,873.85
BWAY	BRAINSWAY LTD-ADR	1.52%	142,500	$2,049,150.00
INMD	INMODE LTD	1.50%	153,224	$2,024,089.04
ISRO	ISROTEL LTD	1.50%	43,192	$2,024,147.86
FVRR	FIVERR INTERNATIONAL LTD	1.49%	202,039	$2,008,267.66
QLTU	QUALITAU LTD	1.47%	10,475	$1,975,942.67
RPOL	RP OPTICAL LAB LTD	1.47%	173,798	$1,981,799.23
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.46%	811,433	$1,967,457.99
MLTM	MALAM - TEAM LTD	1.45%	77,491	$1,950,906.30
CHKP	CHECK POINT SOFTWARE TECH	1.44%	16,112	$1,938,273.60
ESLT	ELBIT SYSTEMS LTD	1.43%	2,492	$1,918,779.09
ISTA	ISSTA LTD	1.41%	59,873	$1,894,980.55
KMDA	KAMADA LTD	1.41%	263,304	$1,893,469.83
MTRX	MATRIX IT LTD	1.41%	75,493	$1,894,243.07
ASHO	ASHOT -ASHKELON INDUSTRIES	1.40%	66,106	$1,885,945.00
CGNT	COGNYTE SOFTWARE LTD	1.36%	225,795	$1,835,713.35
PERI	PERION NETWORK LTD	1.36%	211,984	$1,827,302.08
ODD	ODDITY TECH LTD-CL A	1.34%	146,754	$1,806,541.74
MDWD UQ	MEDIWOUND LTD	1.31%	126,576	$1,767,000.96
NICE	NICE LTD - SPON ADR	1.31%	21,035	$1,768,412.45
PCBT	P.C.B TECHNOLOGIES LTD	1.24%	427,438	$1,663,530.04
ARYT	ARYT INDUSTRIES LTD	1.19%	152,427	$1,601,091.61
CGEN	COMPUGEN LTD	1.19%	786,536	$1,602,305.94
GILT	GILAT SATELLITE NETWORKS LTD	1.11%	118,601	$1,490,814.57
SLRM	SOLROM HOLDINGS LTD	1.11%	563,184	$1,487,641.54
ENLV	ENLIVEX LTD	1.10%	2,382,731	$1,484,441.41
WIX	WIX.COM LTD	1.01%	32,312	$1,352,580.32
NNOX	NANO-X IMAGING LTD	0.97%	806,614	$1,306,714.68

--------------------------

ARKT
as of 06/23/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.81%	22,953	$1,800,203.79

--------------------------

ARKB
as of 06/23/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,089	$2,128,190,363.49

--------------------------
