ARKK
as of 05/06/2026

Ticker	Name	Weight	Shares	Market Value
ACHR	ARCHER AVIATION INC-A	2.93%	10,465,183	$61,116,668.72
AVAV	AEROVIRONMENT INC	2.54%	317,383	$52,904,572.27
TRMB	TRIMBLE INC	2.45%	746,076	$51,009,216.12
CAT	CATERPILLAR INC	2.38%	54,839	$49,606,811.01
NVDA	NVIDIA CORP	2.26%	239,485	$47,058,802.50
LUNR	INTUITIVE MACHINES INC	2.08%	1,746,158	$43,304,718.40
BIDU	BAIDU INC - SPON ADR	1.89%	311,633	$39,340,549.92
SYM UQ	SYMBOTIC INC	1.87%	671,818	$39,019,189.44
CCJ	CAMECO CORP	1.83%	332,345	$38,040,208.70
KMTUY	KOMATSU LTD -SPONS ADR	1.82%	908,629	$37,908,000.06
AUR	AURORA INNOVATION INC	1.78%	5,684,073	$37,116,996.69
BWXT	BWX TECHNOLOGIES INC	1.72%	174,219	$35,915,246.85
ESLT	ELBIT SYSTEMS LTD	1.64%	40,169	$34,194,262.94
AVGO	BROADCOM INC	1.61%	78,587	$33,584,940.32
IRDM	IRIDIUM COMMUNICATIONS INC	1.60%	847,853	$33,261,273.19
JOBY	JOBY AVIATION INC	1.41%	3,391,778	$29,440,633.04
ISRG	INTUITIVE SURGICAL INC	1.32%	60,953	$27,512,965.14
WRD	WERIDE INC-ADR	1.25%	3,401,701	$25,954,978.63
OKLO	OKLO INC	1.20%	364,459	$24,921,706.42
XE	X-ENERGY INC	1.17%	853,169	$24,281,189.74
SNPS	SYNOPSYS INC	1.08%	44,749	$22,486,819.99
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.05%	1,685,265	$21,857,887.05
TDY	TELEDYNE TECHNOLOGIES INC	1.05%	34,705	$21,929,048.35
DASH	DOORDASH INC - A	1.04%	130,784	$21,728,453.76
KDK	KODIAK AI INC	1.03%	2,593,710	$21,372,170.40
PONY	PONY AI INC	0.87%	1,785,795	$18,215,109.00
SRTA	STRATA CRITICAL MEDICAL INC	0.85%	3,679,681	$17,736,062.42

--------------------------

ARKW
as of 05/06/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.50%	378,174	$147,249,610.38
AMD	ADVANCED MICRO DEVICES	8.19%	399,180	$141,812,686.80
CRCL	CIRCLE INTERNET GROUP INC	4.77%	724,052	$82,679,497.88
HOOD	ROBINHOOD MARKETS INC - A	4.74%	1,066,814	$82,176,682.42
SHOP	SHOPIFY INC - CLASS A	4.26%	684,995	$73,726,011.85
CRWV	COREWEAVE INC-CL A	4.25%	575,521	$73,603,380.69
ROKU	ROKU INC	4.24%	589,770	$73,373,285.70
AMZN	AMAZON.COM INC	4.19%	265,194	$72,543,818.70
GOOG	ALPHABET INC-CL C	3.83%	172,448	$66,266,592.96
COIN	COINBASE GLOBAL INC -CLASS A	3.80%	332,862	$65,823,460.50
XYZ	BLOCK INC	2.77%	672,416	$47,909,640.00
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.70%	118,723	$46,825,538.43
PLTR	PALANTIR TECHNOLOGIES INC-A	2.67%	339,886	$46,193,906.26
RBLX	ROBLOX CORP -CLASS A	2.49%	980,150	$43,165,806.00
AVGO	BROADCOM INC	2.31%	93,759	$40,068,846.24
BLSH	BULLISH	2.31%	882,843	$40,028,101.62
BMNR	BITMINE IMMERSION TECHNOLOGI	2.10%	1,571,824	$36,309,134.40
NET	CLOUDFLARE INC - CLASS A	2.09%	147,749	$36,114,288.07
META	META PLATFORMS INC-CLASS A	2.07%	59,230	$35,831,780.80
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.86%	67,498	$32,164,821.94
DDOG	DATADOG INC - CLASS A	1.57%	186,177	$27,131,574.21
PSTG	EVERPURE INC-A	1.47%	341,759	$25,505,474.17
NFLX	NETFLIX INC	1.21%	237,520	$20,875,632.80
RBRK	RUBRIK INC-A	1.14%	344,096	$19,658,204.48
BABA	ALIBABA GROUP HOLDING-SP ADR	1.03%	134,695	$17,814,760.70
NVDA	NVIDIA CORP	1.02%	90,231	$17,730,391.50
TOST	TOAST INC-CLASS A	0.99%	597,906	$17,064,237.24
BIDU	BAIDU INC - SPON ADR	0.98%	134,623	$16,994,807.52
DKNG UW	DRAFTKINGS INC-CL A	0.95%	683,052	$16,509,366.84
MELI	MERCADOLIBRE INC	0.95%	9,012	$16,377,597.72
SPOT	SPOTIFY TECHNOLOGY SA	0.95%	39,189	$16,440,961.17
GTLB	GITLAB INC-CL A	0.94%	652,949	$16,219,253.16
DASH	DOORDASH INC - A	0.93%	97,467	$16,193,167.38
GENI	GENIUS SPORTS LTD	0.81%	3,238,293	$14,021,808.69
ABNB	AIRBNB INC-CLASS A	0.53%	66,281	$9,261,444.13
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	825,697	$7,670,725.13
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	441,162	$3,061,664.28
SLMT	BRERA HOLDINGS PLC-CL B	0.07%	1,699,167	$1,234,614.74

--------------------------

ARKG
as of 05/06/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC-CL A	9.23%	1,941,161	$104,958,575.27
CRSP	CRISPR THERAPEUTICS AG	8.96%	1,946,041	$101,933,627.58
TWST	TWIST BIOSCIENCE CORP	8.73%	1,749,848	$99,216,381.60
TXG	10X GENOMICS INC-CLASS A	5.72%	2,953,036	$64,996,322.36
ABSI	ABSCI CORP	5.42%	10,985,882	$61,630,798.02
BEAM	BEAM THERAPEUTICS INC	5.20%	2,046,365	$59,139,948.50
ILMN	ILLUMINA INC	4.44%	363,385	$50,535,951.95
NTRA	NATERA INC	4.10%	225,490	$46,624,567.30
NTLA	INTELLIA THERAPEUTICS INC	3.79%	3,236,139	$43,073,010.09
PSNL	PERSONALIS INC	3.63%	7,416,214	$41,234,149.84
GH	GUARDANT HEALTH INC	3.61%	458,862	$41,077,326.24
RXRX	RECURSION PHARMACEUTICALS-A	3.44%	11,608,452	$39,120,483.24
CDNA	CAREDX INC	3.38%	1,859,097	$38,483,307.90
VCYT	VERACYTE INC	2.68%	925,017	$30,497,810.49
CMPS	COMPASS PATHWAYS PLC	2.51%	3,067,518	$28,589,267.76
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.38%	1,964,407	$27,069,528.46
NRIX	NURIX THERAPEUTICS INC	2.33%	1,594,526	$26,469,131.60
SDGR	SCHRODINGER INC	2.19%	1,936,277	$24,919,884.99
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.92%	2,598,491	$21,853,309.31
BFLY	BUTTERFLY NETWORK INC	1.92%	4,522,547	$21,798,676.54
IONS	IONIS PHARMACEUTICALS INC	1.76%	266,654	$20,065,713.50
CERS	CERUS CORP	1.57%	6,891,976	$17,850,217.84
ATAI UQ	ATAIBECKLEY INC	1.43%	4,054,066	$16,216,264.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.41%	10,142,899	$16,025,780.42
PRME	PRIME MEDICINE INC	1.36%	4,556,592	$15,446,846.88
WGS	GENEDX HOLDINGS CORP	1.29%	423,739	$14,623,232.89
ALMR	ALAMAR BIOSCIENCES INC	1.16%	551,883	$13,190,003.70
MASS	908 DEVICES INC	1.13%	1,806,170	$12,805,745.30
LLY	ELI LILLY & CO	1.01%	11,641	$11,511,435.67
BNTX	BIONTECH SE-ADR	0.99%	117,443	$11,215,806.50
GENB	GENERATE BIOMEDICINES INC	0.63%	465,835	$7,183,175.70
QSI	QUANTUM-SI INC	0.54%	6,408,969	$6,160,941.90

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/06/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.48%	6,597	$3,315,058.47
SIE	SIEMENS AG-REG	5.15%	10,225	$3,115,081.22
ADSK	AUTODESK INC	5.04%	12,226	$3,049,531.18
DSY FP	DASSAULT SYSTEMES SE	4.93%	130,212	$2,984,732.48
PTC	PTC INC	4.78%	21,049	$2,895,289.95
DDD	3D SYSTEMS CORP	4.44%	1,032,786	$2,685,243.60
XRAY UW	DENTSPLY SIRONA INC	4.42%	235,538	$2,678,067.06
RSW	RENISHAW PLC	4.42%	40,703	$2,675,609.57
VELO	VELO3D INC	4.31%	194,753	$2,609,690.20
XMTR	XOMETRY INC-A	4.22%	46,048	$2,552,901.12
HPQ	HP INC	3.98%	113,869	$2,408,329.35
PRLB	PROTO LABS INC	3.96%	35,418	$2,397,444.42
NNDM	NANO DIMENSION LTD - ADR	3.92%	1,247,498	$2,370,246.20
MTLS	MATERIALISE NV-ADR	3.91%	419,784	$2,367,581.76
SSYS	STRATASYS LTD	3.81%	257,471	$2,306,940.16
STMN SE	STRAUMANN HOLDING AG-REG	3.52%	19,606	$2,131,963.17
BICO	BICO GROUP AB	3.48%	1,022,629	$2,107,375.94
7731	NIKON CORP	3.47%	184,258	$2,100,870.34
TTT	TITOMIC LTD	3.11%	10,268,180	$1,880,659.57
KALU	KAISER ALUMINUM CORP	2.19%	7,530	$1,324,677.60
LECO	LINCOLN ELECTRIC HOLDINGS	1.85%	4,193	$1,118,189.24
OERL	OC OERLIKON CORP AG-REG	1.84%	251,718	$1,115,318.21
MOG/A	MOOG INC-CLASS A	1.77%	3,455	$1,073,399.40
ML	MICHELIN (CGDE)	1.75%	29,054	$1,059,789.56
GE	GENERAL ELECTRIC	1.71%	3,610	$1,034,914.80
AME	AMETEK INC	1.62%	4,186	$981,784.44
LHX	L3HARRIS TECHNOLOGIES INC	1.57%	3,148	$952,742.20
HEXAB S	HEXAGON AB-B SHS	1.55%	88,975	$936,932.62
ALGN	ALIGN TECHNOLOGY INC	1.47%	5,264	$888,089.44
MTRN	MATERION CORP	0.15%	455	$89,598.60
JBL	JABIL INC	0.14%	245	$82,628.70
SGL	SGL CARBON SE	0.14%	15,730	$83,518.54
AKE	ARKEMA	0.13%	1,049	$76,797.69
CRS	CARPENTER TECHNOLOGY	0.13%	178	$79,208.22
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$78,602.50
SAND	SANDVIK AB	0.13%	1,891	$77,896.51
VOE	VOESTALPINE AG	0.13%	1,539	$79,553.49
ATI	ATI INC	0.12%	487	$75,655.45
AVNT	AVIENT CORP	0.12%	2,015	$74,857.25
KMT	KENNAMETAL INC	0.12%	1,979	$74,232.29
3402	TORAY INDUSTRIES INC	0.12%	10,290	$72,089.31
MMM	3M CO	0.11%	470	$67,125.40
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$69,423.67
DCH	DAUCH CORPORATION	0.06%	6,386	$34,356.68
DCH	DAUCH CORPORATION	0.05%	5,681	$30,773.81

--------------------------

IZRL
as of 05/06/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.42%	1,412,570	$3,418,419.40
RDCM	RADCOM LTD	2.00%	176,903	$2,825,140.91
FROG	JFROG LTD	1.95%	50,621	$2,754,288.61
SMWB	SIMILARWEB LTD	1.88%	834,663	$2,662,574.97
NICE	NICE LTD - SPON ADR	1.86%	21,035	$2,629,585.35
PTNR	PARTNER COMMUNICATIONS CO	1.84%	183,456	$2,599,633.25
CEL	CELLCOM ISRAEL LTD	1.81%	198,244	$2,555,029.53
TLSY	TELSYS LTD	1.80%	25,278	$2,540,135.34
MNDY	MONDAY.COM LTD	1.78%	33,167	$2,519,033.65
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.77%	106,941	$2,507,103.04
SLRM	SOLROM HOLDINGS LTD	1.76%	563,184	$2,482,058.27
WIX	WIX.COM LTD	1.76%	32,312	$2,488,993.36
HLAN	HILAN LTD	1.75%	33,916	$2,477,396.77
FTAL	FATTAL HOLDINGS 1998 LTD	1.74%	9,704	$2,453,513.34
MBLY	MOBILEYE GLOBAL INC-A	1.74%	281,104	$2,465,282.08
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.74%	68,653	$2,461,896.58
MTRX	MATRIX IT LTD	1.72%	75,493	$2,432,432.41
URGN UQ	UROGEN PHARMA LTD	1.71%	101,508	$2,418,935.64
CAMT	CAMTEK LTD	1.70%	12,161	$2,398,149.20
NYAX	NAYAX LTD	1.69%	33,306	$2,390,932.82
GILT	GILAT SATELLITE NETWORKS LTD	1.68%	118,601	$2,380,322.07
RDWR	RADWARE LTD	1.68%	86,280	$2,370,974.40
ITRN	ITURAN LOCATION AND CONTROL	1.67%	40,137	$2,361,259.71
RSKD	RISKIFIED LTD-A	1.67%	488,797	$2,356,001.54
BWAY	BRAINSWAY LTD-ADR	1.66%	142,500	$2,339,850.00
FVRR	FIVERR INTERNATIONAL LTD	1.65%	202,039	$2,337,591.23
ISRO	ISROTEL LTD	1.65%	43,192	$2,335,377.55
CLBT	CELLEBRITE DI LTD	1.64%	170,923	$2,322,843.57
ALLT	ALLOT LTD	1.63%	297,726	$2,299,273.11
TBLA	TABOOLA.COM LTD	1.63%	602,812	$2,296,713.72
PERI	PERION NETWORK LTD	1.62%	211,984	$2,291,547.04
RPOL	RP OPTICAL LAB LTD	1.62%	173,798	$2,284,288.41
TSEM	TOWER SEMICONDUCTOR LTD	1.62%	10,126	$2,283,716.78
SSYS	STRATASYS LTD	1.61%	254,709	$2,282,192.64
BSEN	BET SHEMESH ENGINES HOLDINGS	1.60%	9,253	$2,262,078.69
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.60%	811,433	$2,262,680.22
DANE	DANEL (ADIR YEOSHUA) LTD	1.60%	14,106	$2,255,981.43
ETOR	ETORO GROUP LTD-A	1.60%	57,966	$2,255,457.06
MLTM	MALAM - TEAM LTD	1.60%	77,491	$2,257,546.45
CGNT	COGNYTE SOFTWARE LTD	1.58%	225,795	$2,230,854.60
PLTK	PLAYTIKA HOLDING CORP	1.58%	614,004	$2,234,974.56
AMAL	AMAL HOLDINGS	1.57%	380,522	$2,215,339.00
INMD	INMODE LTD	1.56%	153,224	$2,206,425.60
MDWD UQ	MEDIWOUND LTD	1.56%	126,576	$2,207,485.44
PCBT	P.C.B TECHNOLOGIES LTD	1.56%	427,438	$2,202,127.32
CGEN	COMPUGEN LTD	1.55%	786,536	$2,188,707.97
NVMI	NOVA LTD	1.54%	4,220	$2,176,127.40
ISTA	ISSTA LTD	1.53%	59,873	$2,164,317.38
KMDA	KAMADA LTD	1.53%	263,304	$2,157,899.24
ODD	ODDITY TECH LTD-CL A	1.53%	146,754	$2,161,686.42
PGY	PAGAYA TECHNOLOGIES LTD -A	1.52%	147,603	$2,150,575.71
ESLT	ELBIT SYSTEMS LTD	1.51%	2,492	$2,138,917.59
ASHO	ASHOT -ASHKELON INDUSTRIES	1.50%	66,106	$2,117,622.02
AUDC	AUDIOCODES LTD	1.48%	246,438	$2,097,187.38
QLTU	QUALITAU LTD	1.46%	10,475	$2,068,889.53
DRTS	ALPHA TAU MEDICAL LTD	1.45%	277,086	$2,047,665.54
ARYT	ARYT INDUSTRIES LTD	1.45%	152,427	$2,043,832.69
CHKP	CHECK POINT SOFTWARE TECH	1.34%	16,112	$1,895,415.68
TATTF	TAT TECHNOLOGIES LTD	1.33%	52,284	$1,873,984.87
ENLV	ENLIVEX LTD	1.02%	1,754,421	$1,438,274.34
NNOX	NANO-X IMAGING LTD	1.02%	806,614	$1,443,839.06
ENLV	ENLIVEX LTD	0.36%	628,310	$515,121.68

--------------------------

ARKT
as of 05/06/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	83.82%	28,695	$2,197,463.10

--------------------------

ARKB
as of 05/06/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	39,281	$3,203,831,597.30

--------------------------
