ARKK
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	13.07%	2,288,285	$1,057,347,849.95
ROKU	ROKU INC	5.79%	4,432,045	$468,334,195.15
COIN	COINBASE GLOBAL INC -CLASS A	5.70%	1,444,545	$461,243,218.50
TEM	TEMPUS AI INC	4.84%	4,755,987	$391,227,490.62
CRSP	CRISPR THERAPEUTICS AG	4.83%	6,853,114	$390,558,966.86
SHOP	SHOPIFY INC - CLASS A	4.66%	2,314,657	$377,103,918.44
HOOD	ROBINHOOD MARKETS INC - A	4.63%	2,629,359	$374,631,070.32
AMD	ADVANCED MICRO DEVICES	4.48%	1,413,603	$362,348,856.99
PLTR	PALANTIR TECHNOLOGIES INC-A	4.19%	1,803,929	$338,958,259.10
RBLX	ROBLOX CORP -CLASS A	3.80%	3,007,108	$307,446,721.92
TER	TERADYNE INC	2.81%	1,213,611	$227,661,287.49
CRCL	CIRCLE INTERNET GROUP INC	2.37%	1,699,013	$192,039,439.39
BEAM	BEAM THERAPEUTICS INC	2.35%	8,235,697	$189,997,529.79
BMNR	BITMINE IMMERSION TECHNOLOGI	2.32%	4,523,818	$187,376,541.56
ACHR	ARCHER AVIATION INC-A	2.04%	17,208,679	$164,687,058.03
AMZN	AMAZON.COM INC	1.72%	556,518	$139,240,803.60
VCYT	VERACYTE INC	1.65%	2,890,840	$133,094,273.60
TWST	TWIST BIOSCIENCE CORP	1.46%	3,758,997	$118,483,585.44
EXAS	EXACT SCIENCES CORP	1.46%	1,692,186	$117,826,911.18
ILMN	ILLUMINA INC	1.43%	946,060	$115,835,586.40
NTLA	INTELLIA THERAPEUTICS INC	1.40%	8,332,435	$113,071,142.95
TXG	10X GENOMICS INC-CLASS A	1.33%	7,980,379	$107,655,312.71
NTRA	NATERA INC	1.26%	511,666	$102,292,266.72
NVDA	NVIDIA CORP	1.24%	513,734	$100,286,014.14
XYZ	BLOCK INC	1.23%	1,347,209	$99,221,942.85
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.19%	327,141	$96,061,683.24
PD	PAGERDUTY INC	1.17%	6,202,136	$95,016,723.52
GTLB	GITLAB INC-CL A	1.12%	1,977,800	$90,642,574.00
RXRX	RECURSION PHARMACEUTICALS-A	1.09%	17,842,059	$88,496,612.64
BLSH	BULLISH	1.08%	1,802,959	$87,118,978.88
BWXT	BWX TECHNOLOGIES INC	1.05%	430,476	$85,285,905.12
META	META PLATFORMS INC-CLASS A	1.04%	132,271	$84,117,742.45
DE	DEERE & CO	1.01%	172,958	$81,928,475.02
DKNG UW	DRAFTKINGS INC-CL A	1.00%	2,901,228	$81,002,285.76
TTD	TRADE DESK INC/THE -CLASS A	0.91%	1,536,034	$73,268,821.80
KTOS	KRATOS DEFENSE & SECURITY	0.91%	953,457	$73,807,106.37
SOFI	SOFI TECHNOLOGIES INC	0.90%	2,426,864	$72,975,800.48
PINS	PINTEREST INC- CLASS A	0.90%	2,814,951	$72,484,988.25
ABNB	AIRBNB INC-CLASS A	0.89%	584,848	$71,643,880.00
WGS	GENEDX HOLDINGS CORP	0.54%	321,818	$44,047,229.66
BIDU	BAIDU INC - SPON ADR	0.54%	353,005	$43,536,106.65
BABA	ALIBABA GROUP HOLDING-SP ADR	0.52%	256,008	$42,195,238.56
PACB	PACIFIC BIOSCIENCES OF CALIF	0.49%	20,670,505	$39,584,017.08
IRDM	IRIDIUM COMMUNICATIONS INC	0.43%	1,924,838	$34,589,338.86
SLMT	BRERA HOLDINGS PLC-CL B	0.43%	4,668,398	$34,826,249.08
CERS	CERUS CORP	0.18%	10,204,399	$14,796,378.55

--------------------------

ARKQ
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.38%	461,827	$213,396,401.89
TER	TERADYNE INC	10.00%	918,937	$172,383,391.83
KTOS	KRATOS DEFENSE & SECURITY	7.22%	1,606,989	$124,397,018.49
PLTR	PALANTIR TECHNOLOGIES INC-A	6.12%	561,461	$105,498,521.90
AVAV	AEROVIRONMENT INC	5.13%	252,367	$88,505,106.90
AMD	ADVANCED MICRO DEVICES	4.96%	333,602	$85,512,200.66
RKLB UQ	ROCKET LAB	4.75%	1,452,439	$81,946,608.38
ACHR	ARCHER AVIATION INC-A	4.37%	7,866,621	$75,283,562.97
DE	DEERE & CO	3.14%	114,284	$54,135,187.96
TRMB	TRIMBLE INC	3.10%	663,960	$53,495,257.20
AMZN	AMAZON.COM INC	2.81%	193,403	$48,389,430.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.44%	143,190	$42,046,311.60
NVDA	NVIDIA CORP	2.41%	213,133	$41,605,692.93
SYM UQ	SYMBOTIC INC	2.37%	523,091	$40,837,714.37
LHX	L3HARRIS TECHNOLOGIES INC	2.33%	139,718	$40,113,037.80
IRDM	IRIDIUM COMMUNICATIONS INC	2.26%	2,168,939	$38,975,833.83
BWXT	BWX TECHNOLOGIES INC	1.87%	162,817	$32,257,304.04
GOOG	ALPHABET INC-CL C	1.81%	109,456	$31,167,596.00
CCJ	CAMECO CORP	1.68%	303,369	$28,892,863.56
BIDU	BAIDU INC - SPON ADR	1.64%	229,402	$28,292,148.66
JOBY	JOBY AVIATION INC	1.62%	1,865,941	$27,989,115.00
KMTUY	KOMATSU LTD -SPONS ADR	1.56%	808,621	$26,967,510.35
PONY	PONY AI INC	1.22%	1,293,347	$21,016,888.75
ISRG	INTUITIVE SURGICAL INC	1.19%	37,431	$20,532,775.05
SRTA	STRATA CRITICAL MEDICAL INC	1.14%	4,256,053	$19,662,964.86
AUR	AURORA INNOVATION INC	1.12%	4,318,734	$19,261,553.64
QCOM	QUALCOMM INC	1.09%	104,846	$18,842,923.12
CAT	CATERPILLAR INC	1.08%	32,824	$18,681,779.60
ESLT	ELBIT SYSTEMS LTD	1.05%	39,086	$18,178,507.74
LUNR	INTUITIVE MACHINES INC	1.01%	1,664,781	$17,380,313.64
SNPS	SYNOPSYS INC	0.95%	39,853	$16,304,260.83
TDY	TELEDYNE TECHNOLOGIES INC	0.92%	30,889	$15,836,481.41
DASH	DOORDASH INC - A	0.92%	66,991	$15,943,858.00
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.91%	1,276,879	$15,680,074.12
OKLO	OKLO INC	0.77%	110,114	$13,349,120.22
KDK	KODIAK AI INC	0.57%	1,262,377	$9,821,293.06

--------------------------

ARKW
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.45%	527,040	$243,529,372.80
AMD	ADVANCED MICRO DEVICES	6.68%	607,358	$155,684,076.14
ROKU	ROKU INC	5.54%	1,221,473	$129,073,051.91
COIN	COINBASE GLOBAL INC -CLASS A	5.20%	379,547	$121,189,357.10
HOOD	ROBINHOOD MARKETS INC - A	4.75%	777,129	$110,725,339.92
SHOP	SHOPIFY INC - CLASS A	4.66%	666,543	$108,593,185.56
PLTR	PALANTIR TECHNOLOGIES INC-A	4.23%	524,748	$98,600,149.20
RBLX	ROBLOX CORP -CLASS A	3.25%	741,204	$75,780,696.96
CRCL	CIRCLE INTERNET GROUP INC	2.95%	608,247	$68,750,158.41
BMNR	BITMINE IMMERSION TECHNOLOGI	2.40%	1,351,312	$55,971,343.04
XYZ	BLOCK INC	2.34%	741,637	$54,621,565.05
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.31%	183,084	$53,760,785.76
META	META PLATFORMS INC-CLASS A	2.19%	80,324	$51,082,047.80
GOOG	ALPHABET INC-CL C	2.04%	167,205	$47,611,623.75
CRWV	COREWEAVE INC-CL A	1.95%	397,771	$45,512,957.82
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.91%	83,574	$44,640,216.36
GTLB	GITLAB INC-CL A	1.80%	916,826	$42,018,135.58
NET	CLOUDFLARE INC - CLASS A	1.79%	182,739	$41,757,688.89
AMZN	AMAZON.COM INC	1.78%	165,715	$41,461,893.00
U	UNITY SOFTWARE INC	1.43%	789,369	$33,437,670.84
