ARKK
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.70%	2,252,345	$1,000,626,789.70
ROKU	ROKU INC	6.02%	4,466,341	$473,878,780.10
COIN	COINBASE GLOBAL INC -CLASS A	5.55%	1,421,865	$436,967,551.80
TEM	TEMPUS AI INC	5.02%	4,681,257	$395,519,403.93
CRSP	CRISPR THERAPEUTICS AG	4.83%	6,745,444	$380,510,496.04
HOOD	ROBINHOOD MARKETS INC - A	4.69%	2,702,710	$369,730,728.00
SHOP	SHOPIFY INC - CLASS A	4.66%	2,278,297	$366,669,119.18
AMD	ADVANCED MICRO DEVICES	4.42%	1,391,403	$347,920,320.15
PLTR	PALANTIR TECHNOLOGIES INC-A	4.30%	1,775,609	$338,679,660.66
RBLX	ROBLOX CORP -CLASS A	3.91%	2,959,858	$308,210,013.54
TER	TERADYNE INC	2.66%	1,194,561	$209,824,639.65
CRCL	CIRCLE INTERNET GROUP INC	2.36%	1,672,313	$186,044,821.25
BEAM	BEAM THERAPEUTICS INC	2.34%	8,106,277	$184,336,738.98
BMNR	BITMINE IMMERSION TECHNOLOGI	2.23%	4,452,748	$175,705,436.08
ACHR	ARCHER AVIATION INC-A	2.06%	16,938,259	$161,929,756.04
AMZN	AMAZON.COM INC	1.73%	547,788	$136,574,504.16
EXAS	EXACT SCIENCES CORP	1.47%	1,665,606	$115,909,521.54
TWST	TWIST BIOSCIENCE CORP	1.41%	3,699,927	$111,219,805.62
ILMN	ILLUMINA INC	1.38%	931,210	$108,821,200.60
TXG	10X GENOMICS INC-CLASS A	1.33%	7,854,979	$104,942,519.44
VCYT	VERACYTE INC	1.30%	2,845,420	$102,776,570.40
NVDA	NVIDIA CORP	1.28%	505,664	$100,470,380.16
NTLA	INTELLIA THERAPEUTICS INC	1.27%	8,201,515	$100,058,483.00
NTRA	NATERA INC	1.26%	503,626	$98,937,327.70
XYZ	BLOCK INC	1.22%	1,326,059	$96,245,362.22
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.20%	322,011	$94,687,334.55
PD	PAGERDUTY INC	1.18%	6,104,696	$92,913,473.12
GTLB	GITLAB INC-CL A	1.15%	1,946,720	$90,522,480.00
RXRX	RECURSION PHARMACEUTICALS-A	1.11%	17,561,679	$87,808,395.00
BWXT	BWX TECHNOLOGIES INC	1.08%	423,726	$84,910,453.14
KTOS	KRATOS DEFENSE & SECURITY	1.07%	938,487	$84,670,297.14
META	META PLATFORMS INC-CLASS A	1.04%	130,201	$81,677,691.32
DKNG UW	DRAFTKINGS INC-CL A	1.04%	2,855,658	$81,700,375.38
PINS	PINTEREST INC- CLASS A	1.04%	2,477,168	$81,523,598.88
