ARKK
as of 06/15/2026

Ticker	Name	Weight	Shares	Market Value
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/15/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	7.74%	194,753	$4,966,201.50
XMTR	XOMETRY INC-A	6.25%	46,048	$4,005,715.52
SIE	SIEMENS AG-REG	4.88%	10,225	$3,129,244.91
DDD	3D SYSTEMS CORP	4.85%	1,032,786	$3,108,685.86
SNPS	SYNOPSYS INC	4.67%	6,597	$2,994,312.33
HPQ	HP INC	4.48%	113,869	$2,874,053.56
MTLS	MATERIALISE NV-ADR	4.36%	419,784	$2,795,761.44
PRLB	PROTO LABS INC	4.36%	35,418	$2,795,896.92
RSW	RENISHAW PLC	4.28%	40,703	$2,745,629.36
DSY FP	DASSAULT SYSTEMES SE	4.04%	130,212	$2,592,880.14
ADSK	AUTODESK INC	3.78%	12,226	$2,426,005.18
PTC	PTC INC	3.73%	21,049	$2,392,850.32
XRAY UW	DENTSPLY SIRONA INC	3.71%	235,538	$2,376,578.42
7731	NIKON CORP	3.62%	184,258	$2,324,860.64
STMN SE	STRAUMANN HOLDING AG-REG	3.59%	19,606	$2,303,606.58
SSYS	STRATASYS LTD	3.58%	257,471	$2,296,641.32
NNDM	NANO DIMENSION LTD - ADR	2.90%	1,247,498	$1,858,772.02
BICO	BICO GROUP AB	2.77%	1,022,629	$1,773,520.76
TTT	TITOMIC LTD	2.60%	10,268,180	$1,665,102.44
KALU	KAISER ALUMINUM CORP	2.24%	7,530	$1,435,443.90
MOG/A	MOOG INC-CLASS A	2.13%	3,455	$1,365,070.50
GE	GENERAL ELECTRIC	1.89%	3,610	$1,210,433.00
OERL	OC OERLIKON CORP AG-REG	1.87%	251,718	$1,202,041.91
ML	MICHELIN (CGDE)	1.74%	29,054	$1,114,061.07
LECO	LINCOLN ELECTRIC HOLDINGS	1.69%	4,193	$1,082,842.25
LHX	L3HARRIS TECHNOLOGIES INC	1.51%	3,148	$968,922.92
AME	AMETEK INC	1.48%	4,186	$949,301.08
ALGN	ALIGN TECHNOLOGY INC	1.43%	5,264	$920,357.76
HEXAB S	HEXAGON AB-B SHS	1.16%	88,975	$746,038.44
MTRN	MATERION CORP	0.18%	455	$112,503.30
CRS	CARPENTER TECHNOLOGY	0.16%	178	$99,945.22
ATI	ATI INC	0.15%	487	$96,659.76
JBL	JABIL INC	0.15%	245	$94,280.90
SGL	SGL CARBON SE	0.15%	15,730	$94,277.71
VOE	VOESTALPINE AG	0.13%	1,539	$82,980.32
MMM	3M CO	0.12%	470	$74,410.40
AVNT	AVIENT CORP	0.12%	2,015	$76,086.40
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$77,051.11
SAND	SANDVIK AB	0.12%	1,891	$75,986.82
AKE	ARKEMA	0.11%	1,049	$69,668.74
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$68,601.62
KMT	KENNAMETAL INC	0.11%	1,979	$69,225.42
3402	TORAY INDUSTRIES INC	0.11%	10,290	$73,538.99
DCH	DAUCH CORPORATION	0.06%	6,386	$40,551.10
DCH	DAUCH CORPORATION	0.06%	5,681	$36,111.92

--------------------------

IZRL
as of 06/15/2026

Ticker	Name	Weight	Shares	Market Value
FROG	JFROG LTD	2.83%	50,621	$3,935,276.54
SMWB	SIMILARWEB LTD	2.63%	834,663	$3,655,823.94
TLSY	TELSYS LTD	2.26%	25,278	$3,143,898.50
VLN	VALENS SEMICONDUCTOR LTD	2.24%	1,412,570	$3,121,779.70
URGN UQ	UROGEN PHARMA LTD	2.17%	101,508	$3,016,817.76
TBLA	TABOOLA.COM LTD	2.05%	602,812	$2,857,328.88
DRTS	ALPHA TAU MEDICAL LTD	1.96%	277,086	$2,729,297.10
BSEN	BET SHEMESH ENGINES HOLDINGS	1.95%	9,253	$2,718,628.20
ITRN	ITURAN LOCATION AND CONTROL	1.91%	40,137	$2,661,885.84
TSEM	TOWER SEMICONDUCTOR LTD	1.91%	10,126	$2,662,327.92
FTAL	FATTAL HOLDINGS 1998 LTD	1.89%	9,704	$2,631,486.21
MBLY	MOBILEYE GLOBAL INC-A	1.89%	281,104	$2,625,511.36
PTNR	PARTNER COMMUNICATIONS CO	1.87%	183,456	$2,607,741.99
HLAN	HILAN LTD	1.86%	33,916	$2,591,099.94
MNDY	MONDAY.COM LTD	1.85%	33,167	$2,572,764.19
CEL	CELLCOM ISRAEL LTD	1.80%	198,244	$2,511,780.84
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.80%	106,941	$2,508,503.90
NVMI	NOVA LTD	1.77%	4,220	$2,460,471.00
RDWR	RADWARE LTD	1.75%	86,280	$2,435,684.40
AUDC	AUDIOCODES LTD	1.74%	246,438	$2,417,556.78
RSKD	RISKIFIED LTD-A	1.74%	488,797	$2,414,657.18
RPOL	RP OPTICAL LAB LTD	1.71%	173,798	$2,378,805.26
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.71%	68,653	$2,377,453.39
CAMT	CAMTEK LTD	1.69%	12,161	$2,350,356.47
DANE	DANEL (ADIR YEOSHUA) LTD	1.68%	14,106	$2,338,883.73
AMAL	AMAL HOLDINGS	1.67%	380,522	$2,318,118.78
TATTF	TAT TECHNOLOGIES LTD	1.66%	52,284	$2,307,818.71
NYAX	NAYAX LTD	1.64%	33,306	$2,287,880.70
PGY	PAGAYA TECHNOLOGIES LTD -A	1.64%	147,603	$2,276,038.26
SSYS	STRATASYS LTD	1.63%	254,709	$2,272,004.28
ETOR	ETORO GROUP LTD-A	1.60%	57,966	$2,232,850.32
RDCM	RADCOM LTD	1.60%	174,214	$2,229,939.20
CLBT	CELLEBRITE DI LTD	1.58%	170,923	$2,194,651.32
ESLT	ELBIT SYSTEMS LTD	1.58%	2,492	$2,197,380.36
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.56%	811,433	$2,167,340.95
ALLT	ALLOT LTD	1.55%	297,726	$2,153,231.10
ISRO	ISROTEL LTD	1.54%	43,192	$2,141,666.50
MTRX	MATRIX IT LTD	1.54%	75,493	$2,146,187.18
ISTA	ISSTA LTD	1.53%	59,873	$2,124,079.38
BWAY	BRAINSWAY LTD-ADR	1.50%	142,500	$2,084,775.00
MLTM	MALAM - TEAM LTD	1.50%	77,491	$2,081,728.94
INMD	INMODE LTD	1.48%	153,224	$2,060,862.80
QLTU	QUALITAU LTD	1.46%	10,475	$2,030,971.66
FVRR	FIVERR INTERNATIONAL LTD	1.45%	202,039	$2,012,308.44
ASHO	ASHOT -ASHKELON INDUSTRIES	1.44%	66,106	$2,003,609.99
CHKP	CHECK POINT SOFTWARE TECH	1.44%	16,112	$1,998,854.72
CGNT	COGNYTE SOFTWARE LTD	1.44%	225,795	$2,000,543.70
KMDA	KAMADA LTD	1.41%	263,304	$1,961,086.21
PLTK	PLAYTIKA HOLDING CORP	1.39%	614,004	$1,934,112.60
NICE	NICE LTD - SPON ADR	1.34%	21,035	$1,866,014.85
PCBT	P.C.B TECHNOLOGIES LTD	1.32%	427,438	$1,839,875.24
MDWD UQ	MEDIWOUND LTD	1.29%	126,576	$1,799,910.72
GILT	GILAT SATELLITE NETWORKS LTD	1.28%	118,601	$1,779,015.00
PERI	PERION NETWORK LTD	1.28%	211,984	$1,784,905.28
ODD	ODDITY TECH LTD-CL A	1.24%	146,754	$1,719,956.88
ARYT	ARYT INDUSTRIES LTD	1.20%	152,427	$1,670,289.87
SLRM	SOLROM HOLDINGS LTD	1.19%	563,184	$1,651,222.12
ENLV	ENLIVEX LTD	1.15%	2,382,731	$1,596,668.04
CGEN	COMPUGEN LTD	1.12%	786,536	$1,564,318.50
WIX	WIX.COM LTD	1.07%	32,312	$1,483,443.92
NNOX	NANO-X IMAGING LTD	1.02%	806,614	$1,419,640.64

--------------------------

ARKT
as of 06/15/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.73%	22,953	$1,736,394.45

--------------------------

ARKB
as of 06/15/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,871	$2,092,359,570.44

--------------------------
