ARKK
as of 06/05/2026

Ticker	Name	Weight	Shares	Market Value
TDY	TELEDYNE TECHNOLOGIES INC	0.94%	35,765	$22,123,871.35
KDK	KODIAK AI INC	0.93%	3,164,061	$21,768,739.68
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.86%	1,736,795	$20,233,661.75
PONY	PONY AI INC	0.76%	1,867,906	$17,857,181.36
GOOGL	ALPHABET INC-CL A	0.26%	16,504	$6,142,623.76

--------------------------

ARKW
as of 06/05/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.84%	367,331	$153,709,656.95
AMD	ADVANCED MICRO DEVICES	8.66%	287,582	$150,462,902.40
HOOD	ROBINHOOD MARKETS INC - A	5.27%	1,036,210	$91,528,429.30
SHOP	SHOPIFY INC - CLASS A	4.44%	665,346	$77,206,749.84
ROKU	ROKU INC	4.09%	565,321	$70,998,664.39
GOOG	ALPHABET INC-CL C	3.82%	179,859	$66,416,532.93
AMZN	AMAZON.COM INC	3.76%	257,592	$65,374,273.68
CRCL	CIRCLE INTERNET GROUP INC	3.70%	711,190	$64,391,142.60
CRWV	COREWEAVE INC-CL A	3.62%	582,344	$62,910,622.32
COIN	COINBASE GLOBAL INC -CLASS A	3.05%	323,314	$53,065,526.82
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.71%	65,566	$47,147,854.94
PLTR	PALANTIR TECHNOLOGIES INC-A	2.69%	330,142	$46,781,121.40
XYZ	BLOCK INC	2.66%	653,131	$46,300,456.59
DDOG	DATADOG INC - CLASS A	2.53%	180,836	$44,051,649.60
NET	CLOUDFLARE INC - CLASS A	2.42%	156,841	$42,133,766.24
RBLX	ROBLOX CORP -CLASS A	2.37%	952,031	$41,270,543.85
AVGO	BROADCOM INC	2.28%	94,640	$39,645,642.40
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.25%	87,892	$39,104,908.64
META	META PLATFORMS INC-CLASS A	2.08%	57,536	$36,107,867.52
NVDA	NVIDIA CORP	1.62%	129,009	$28,209,107.94
BLSH	BULLISH	1.59%	929,202	$27,560,131.32
BMNR	BITMINE IMMERSION TECHNOLOGI	1.57%	1,526,737	$27,313,324.93
P	EVERPURE INC-A	1.50%	331,959	$26,062,101.09
RBRK	RUBRIK INC-A	1.48%	334,226	$25,735,402.00
FIG	FIGMA INC-CL A	1.31%	1,012,405	$22,789,236.55
GENI	GENIUS SPORTS LTD	1.15%	3,145,396	$20,004,718.56
CBRS	CEREBRAS SYSTEMS INC - A	1.14%	91,902	$19,795,690.80
GTLB	GITLAB INC-CL A	1.13%	634,217	$19,559,252.28
NFLX	NETFLIX INC	1.08%	230,709	$18,816,626.04
SPOT	SPOTIFY TECHNOLOGY SA	1.08%	38,069	$18,790,097.02
TOST	TOAST INC-CLASS A	1.05%	720,752	$18,177,365.44
BIDU	BAIDU INC - SPON ADR	1.01%	130,766	$17,627,256.80
DKNG UW	DRAFTKINGS INC-CL A	0.97%	663,459	$16,831,954.83
BABA	ALIBABA GROUP HOLDING-SP ADR	0.95%	130,831	$16,478,164.45
DASH	DOORDASH INC - A	0.87%	94,674	$15,154,467.18
MELI	MERCADOLIBRE INC	0.82%	8,760	$14,320,672.80
ABNB	AIRBNB INC-CLASS A	0.50%	64,384	$8,609,428.48
ETHQ/U	3IQ ETHER STAKING ETF	0.32%	805,379	$5,577,505.12
GOOGL	ALPHABET INC-CL A	0.26%	12,353	$4,597,663.07
SOLQ/U	3IQ SOLANA STAKING ETF	0.14%	430,307	$2,409,719.20

--------------------------

ARKG
as of 06/05/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.02%	1,665,700	$123,145,201.00
CRSP	CRISPR THERAPEUTICS AG	7.95%	1,905,609	$108,524,432.55
TEM	TEMPUS AI INC-CL A	7.69%	2,007,412	$104,907,351.12
TXG	10X GENOMICS INC-CLASS A	7.10%	2,891,676	$96,871,146.00
PSNL	PERSONALIS INC	6.48%	7,309,580	$88,445,918.00
ABSI	ABSCI CORP	5.84%	10,853,149	$79,662,113.66
BEAM	BEAM THERAPEUTICS INC	4.82%	2,003,853	$65,806,532.52
GH	GUARDANT HEALTH INC	4.41%	452,273	$60,179,445.38
ILMN	ILLUMINA INC	4.41%	358,160	$60,192,369.60
NTRA	NATERA INC	3.90%	239,566	$53,207,608.60
NTLA	INTELLIA THERAPEUTICS INC	3.33%	3,077,954	$45,399,821.50
VCYT	VERACYTE INC	3.20%	874,812	$43,688,111.28
RXRX	RECURSION PHARMACEUTICALS-A	3.19%	11,441,538	$43,477,844.40
CDNA	CAREDX INC	2.90%	1,711,937	$39,579,983.44
CMPS	COMPASS PATHWAYS PLC	2.89%	3,023,419	$39,455,617.95
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.46%	1,857,779	$33,588,644.32
SDGR	SCHRODINGER INC	2.22%	1,908,436	$30,248,710.60
NRIX	NURIX THERAPEUTICS INC	1.76%	1,571,602	$24,014,078.56
WGS	GENEDX HOLDINGS CORP	1.72%	417,656	$23,501,503.12
BFLY	BUTTERFLY NETWORK INC	1.70%	4,457,526	$23,134,559.94
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.51%	2,561,135	$20,591,525.40
IONS	IONIS PHARMACEUTICALS INC	1.45%	262,826	$19,746,117.38
CERS	CERUS CORP	1.38%	6,748,776	$18,829,085.04
ATAI UQ	ATAIBECKLEY INC	1.32%	3,995,777	$17,980,996.50
PACB	PACIFIC BIOSCIENCES OF CALIF	1.19%	9,932,147	$16,189,399.61
MASS	908 DEVICES INC	1.15%	1,780,199	$15,701,355.18
PRME	PRIME MEDICINE INC	1.14%	4,491,076	$15,584,033.72
LLY	ELI LILLY & CO	0.95%	11,476	$12,913,598.52
ALMR	ALAMAR BIOSCIENCES INC	0.86%	543,952	$11,689,528.48
BNTX	BIONTECH SE-ADR	0.76%	115,760	$10,370,938.40
QSI	QUANTUM-SI INC	0.59%	6,316,822	$8,085,532.16
GENB	GENERATE BIOMEDICINES INC	0.49%	459,147	$6,749,460.90

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/05/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	5.84%	46,048	$3,808,169.60
VELO	VELO3D INC	5.63%	194,753	$3,667,198.99
SNPS	SYNOPSYS INC	5.01%	6,597	$3,262,084.56
SIE	SIEMENS AG-REG	4.96%	10,225	$3,230,416.04
DDD	3D SYSTEMS CORP	4.87%	1,032,786	$3,170,653.02
DSY FP	DASSAULT SYSTEMES SE	4.68%	130,212	$3,048,512.27
HPQ	HP INC	4.60%	113,869	$2,994,754.70
RSW	RENISHAW PLC	4.52%	40,703	$2,944,979.19
PTC	PTC INC	4.48%	21,049	$2,921,390.71
ADSK	AUTODESK INC	4.38%	12,226	$2,856,482.64
MTLS	MATERIALISE NV-ADR	4.32%	419,784	$2,816,750.64
PRLB	PROTO LABS INC	4.07%	35,418	$2,649,266.40
SSYS	STRATASYS LTD	3.78%	257,471	$2,461,422.76
STMN SE	STRAUMANN HOLDING AG-REG	3.61%	19,606	$2,350,186.51
XRAY UW	DENTSPLY SIRONA INC	3.57%	235,538	$2,327,115.44
7731	NIKON CORP	3.52%	184,258	$2,295,956.58
NNDM	NANO DIMENSION LTD - ADR	3.12%	1,247,498	$2,033,421.74
BICO	BICO GROUP AB	2.97%	1,022,629	$1,933,436.90
TTT	TITOMIC LTD	2.76%	10,268,180	$1,795,200.41
KALU	KAISER ALUMINUM CORP	2.16%	7,530	$1,406,980.50
MOG/A	MOOG INC-CLASS A	1.97%	3,455	$1,282,565.10
OERL	OC OERLIKON CORP AG-REG	1.83%	251,718	$1,189,469.99
GE	GENERAL ELECTRIC	1.82%	3,610	$1,182,816.50
LECO	LINCOLN ELECTRIC HOLDINGS	1.70%	4,193	$1,106,281.12
ML	MICHELIN (CGDE)	1.65%	29,054	$1,074,299.57
LHX	L3HARRIS TECHNOLOGIES INC	1.49%	3,148	$971,252.44
AME	AMETEK INC	1.47%	4,186	$957,589.36
ALGN	ALIGN TECHNOLOGY INC	1.36%	5,264	$885,878.56
HEXAB S	HEXAGON AB-B SHS	1.27%	88,975	$828,018.44
MTRN	MATERION CORP	0.16%	455	$103,485.20
SGL	SGL CARBON SE	0.15%	15,730	$94,990.13
ATI	ATI INC	0.14%	487	$88,195.70
JBL	JABIL INC	0.14%	245	$91,585.90
CRS	CARPENTER TECHNOLOGY	0.13%	178	$87,686.36
VOE	VOESTALPINE AG	0.13%	1,539	$87,182.00
SAND	SANDVIK AB	0.12%	1,891	$77,046.71
MMM	3M CO	0.11%	470	$71,801.90
AKE	ARKEMA	0.11%	1,049	$74,493.50
AVNT	AVIENT CORP	0.11%	2,015	$68,792.10
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$68,420.30
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$72,790.90
3402	TORAY INDUSTRIES INC	0.11%	10,290	$71,086.36
KMT	KENNAMETAL INC	0.10%	1,979	$65,109.10
DCH	DAUCH CORPORATION	0.06%	6,386	$42,147.60
DCH	DAUCH CORPORATION	0.06%	5,681	$37,061.94

--------------------------

IZRL
as of 06/05/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.20%	1,412,570	$4,562,601.10
FROG	JFROG LTD	3.06%	50,621	$4,361,505.36
SMWB	SIMILARWEB LTD	2.53%	834,663	$3,614,090.79
MBLY	MOBILEYE GLOBAL INC-A	2.08%	281,104	$2,962,836.16
TLSY	TELSYS LTD	2.04%	25,278	$2,903,833.84
MNDY	MONDAY.COM LTD	2.03%	33,167	$2,895,810.77
DRTS	ALPHA TAU MEDICAL LTD	2.00%	277,086	$2,851,214.94
TBLA	TABOOLA.COM LTD	2.00%	602,812	$2,857,328.88
BSEN	BET SHEMESH ENGINES HOLDINGS	1.97%	9,253	$2,807,826.70
URGN UQ	UROGEN PHARMA LTD	1.96%	101,508	$2,801,620.80
TSEM	TOWER SEMICONDUCTOR LTD	1.86%	10,126	$2,646,025.06
HLAN	HILAN LTD	1.84%	33,916	$2,623,543.81
ITRN	ITURAN LOCATION AND CONTROL	1.84%	40,137	$2,619,340.62
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.84%	106,941	$2,625,534.04
PTNR	PARTNER COMMUNICATIONS CO	1.83%	183,456	$2,610,451.11
FTAL	FATTAL HOLDINGS 1998 LTD	1.82%	9,704	$2,600,316.59
RDCM	RADCOM LTD	1.77%	174,214	$2,519,134.44
AUDC	AUDIOCODES LTD	1.76%	246,438	$2,506,274.46
RDWR	RADWARE LTD	1.76%	86,280	$2,512,473.60
CEL	CELLCOM ISRAEL LTD	1.72%	198,244	$2,446,216.03
CLBT	CELLEBRITE DI LTD	1.71%	170,923	$2,442,489.67
SSYS	STRATASYS LTD	1.71%	254,709	$2,435,018.04
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.66%	68,653	$2,363,722.79
MTRX	MATRIX IT LTD	1.65%	75,493	$2,354,614.83
RSKD	RISKIFIED LTD-A	1.65%	488,797	$2,351,113.57
TATTF	TAT TECHNOLOGIES LTD	1.65%	52,284	$2,353,063.99
AMAL	AMAL HOLDINGS	1.61%	380,522	$2,289,969.10
ETOR	ETORO GROUP LTD-A	1.61%	57,966	$2,299,511.22
DANE	DANEL (ADIR YEOSHUA) LTD	1.60%	14,106	$2,276,691.32
NYAX	NAYAX LTD	1.60%	33,306	$2,275,418.96
PGY	PAGAYA TECHNOLOGIES LTD -A	1.60%	147,603	$2,281,942.38
ALLT	ALLOT LTD	1.58%	297,726	$2,252,723.07
RPOL	RP OPTICAL LAB LTD	1.56%	173,798	$2,229,677.93
CAMT	CAMTEK LTD	1.54%	12,161	$2,203,086.76
CHKP	CHECK POINT SOFTWARE TECH	1.54%	16,112	$2,198,643.52
NVMI	NOVA LTD	1.54%	4,220	$2,196,088.00
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.53%	811,433	$2,178,540.83
MLTM	MALAM - TEAM LTD	1.50%	77,491	$2,140,345.97
CGNT	COGNYTE SOFTWARE LTD	1.46%	225,795	$2,088,603.75
FVRR	FIVERR INTERNATIONAL LTD	1.46%	202,039	$2,076,960.92
INMD	INMODE LTD	1.46%	153,224	$2,086,910.88
ISRO	ISROTEL LTD	1.46%	43,192	$2,085,382.72
ESLT	ELBIT SYSTEMS LTD	1.44%	2,492	$2,049,616.61
BWAY	BRAINSWAY LTD-ADR	1.43%	142,500	$2,033,475.00
ISTA	ISSTA LTD	1.39%	59,873	$1,988,642.98
NICE	NICE LTD - SPON ADR	1.38%	21,035	$1,969,086.35
QLTU	QUALITAU LTD	1.38%	10,475	$1,970,982.70
KMDA	KAMADA LTD	1.36%	263,304	$1,935,972.02
PLTK	PLAYTIKA HOLDING CORP	1.36%	614,004	$1,934,112.60
ASHO	ASHOT -ASHKELON INDUSTRIES	1.34%	66,106	$1,917,761.36
GILT	GILAT SATELLITE NETWORKS LTD	1.33%	118,601	$1,894,057.97
MDWD UQ	MEDIWOUND LTD	1.28%	126,576	$1,829,023.20
SLRM	SOLROM HOLDINGS LTD	1.24%	563,184	$1,773,272.61
CGEN	COMPUGEN LTD	1.22%	786,536	$1,734,928.10
WIX	WIX.COM LTD	1.22%	32,312	$1,735,154.40
PERI	PERION NETWORK LTD	1.21%	211,984	$1,723,429.92
PCBT	P.C.B TECHNOLOGIES LTD	1.19%	427,438	$1,693,743.25
NNOX	NANO-X IMAGING LTD	1.17%	806,614	$1,669,690.98
ARYT	ARYT INDUSTRIES LTD	1.07%	152,427	$1,531,287.75
ODD	ODDITY TECH LTD-CL A	1.04%	146,754	$1,477,812.78
ENLV	ENLIVEX LTD	0.97%	1,754,421	$1,386,869.80
ENLV	ENLIVEX LTD	0.35%	628,310	$496,901.52

--------------------------

ARKT
as of 06/05/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.40%	22,953	$1,837,846.71

--------------------------

ARKB
as of 06/05/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,254	$2,055,617,752.73

--------------------------
