ARKK
as of 03/16/2026

Ticker	Name	Weight	Shares	Market Value
Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC-CL A	9.56%	1,965,383	$98,229,842.34
CRSP	CRISPR THERAPEUTICS AG	9.48%	1,999,524	$97,476,795.00
TWST	TWIST BIOSCIENCE CORP	8.27%	1,964,245	$85,012,523.60
TXG	10X GENOMICS INC-CLASS A	5.49%	3,002,725	$56,421,202.75
BEAM	BEAM THERAPEUTICS INC	5.15%	2,102,607	$52,901,592.12
PSNL	PERSONALIS INC	4.96%	7,590,706	$51,009,544.32
ILMN	ILLUMINA INC	4.30%	371,897	$44,233,429.18
NTRA	NATERA INC	4.22%	230,782	$43,352,398.70
GH	GUARDANT HEALTH INC	4.08%	491,057	$41,980,462.93
RXRX	RECURSION PHARMACEUTICALS-A	3.95%	11,881,584	$40,635,017.28
NTLA	INTELLIA THERAPEUTICS INC	3.57%	2,877,275	$36,714,029.00
CDNA	CAREDX INC	3.50%	2,116,987	$36,009,948.87
VCYT	VERACYTE INC	3.21%	1,026,611	$32,985,011.43
ABSI	ABSCI CORP	2.61%	11,244,362	$26,874,025.18
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.58%	2,010,613	$26,479,773.21
WGS	GENEDX HOLDINGS CORP	2.57%	339,938	$26,440,377.64
SDGR	SCHRODINGER INC	2.41%	1,981,835	$24,792,755.85
NRIX	NURIX THERAPEUTICS INC	2.39%	1,632,038	$24,545,851.52
IONS	IONIS PHARMACEUTICALS INC	1.99%	287,270	$20,450,751.30
CMPS	COMPASS PATHWAYS PLC	1.95%	3,139,680	$20,062,555.20
BFLY	BUTTERFLY NETWORK INC	1.91%	5,155,642	$19,591,439.60
PRME	PRIME MEDICINE INC	1.66%	4,663,800	$17,022,870.00
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.64%	2,518,330	$16,822,444.40
ATAI UQ	ATAIBECKLEY INC	1.49%	4,149,448	$15,311,463.12
PACB	PACIFIC BIOSCIENCES OF CALIF	1.35%	10,421,733	$13,860,904.89
CERS	CERUS CORP	1.16%	7,054,138	$11,921,493.22
LLY	ELI LILLY & CO	1.14%	11,911	$11,733,287.88
MASS	908 DEVICES INC	1.09%	1,848,668	$11,221,414.76
BNTX	BIONTECH SE-ADR	1.07%	120,197	$10,960,764.43
GENB	GENERATE BIOMEDICINES INC	0.61%	476,779	$6,236,269.32
QSI	QUANTUM-SI INC	0.61%	6,559,755	$6,229,143.35
LAB	STANDARD BIOTOOLS INC	0.00%	189	$176.26

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/16/2026

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	5.39%	12,449	$3,126,815.33
XRAY UW	DENTSPLY SIRONA INC	5.30%	266,748	$3,078,271.92
PTC	PTC INC	5.25%	19,563	$3,049,676.07
SIE	SIEMENS AG-REG	4.69%	10,822	$2,723,825.72
7731	NIKON CORP	4.49%	215,798	$2,603,794.49
PRLB	PROTO LABS INC	4.28%	45,704	$2,484,012.40
RSW	RENISHAW PLC	4.27%	48,320	$2,480,177.80
NNDM	NANO DIMENSION LTD - ADR	4.24%	1,416,118	$2,464,045.32
SNPS	SYNOPSYS INC	4.24%	5,958	$2,458,449.54
HPQ	HP INC	4.00%	122,753	$2,323,714.29
MTLS	MATERIALISE NV-ADR	4.00%	444,324	$2,323,814.52
DSY FP	DASSAULT SYSTEMES SE	3.98%	109,466	$2,312,556.31
DDD	3D SYSTEMS CORP	3.82%	915,200	$2,214,784.00
TTT	TITOMIC LTD	3.82%	14,751,975	$2,217,473.58
BICO	BICO GROUP AB	3.81%	1,225,513	$2,213,171.57
STMN SE	STRAUMANN HOLDING AG-REG	3.55%	20,025	$2,060,206.02
SSYS	STRATASYS LTD	3.05%	224,642	$1,767,932.54
VELO UR	VELO3D INC	2.86%	117,898	$1,662,361.80
XMTR	XOMETRY INC-A	2.56%	40,296	$1,487,728.32
OERL	OC OERLIKON CORP AG-REG	2.27%	267,386	$1,318,004.80
LHX	L3HARRIS TECHNOLOGIES INC	2.16%	3,496	$1,254,924.16
MOG/A	MOOG INC-CLASS A	2.16%	4,149	$1,251,296.91
LECO	LINCOLN ELECTRIC HOLDINGS	2.05%	4,610	$1,191,454.50
ML	MICHELIN (CGDE)	2.01%	34,412	$1,165,842.26
GE	GENERAL ELECTRIC	1.92%	3,723	$1,115,745.87
KALU	KAISER ALUMINUM CORP	1.91%	9,412	$1,106,568.84
AME	AMETEK INC	1.87%	5,076	$1,087,025.40
ALGN	ALIGN TECHNOLOGY INC	1.80%	6,361	$1,044,667.03
HEXAB S	HEXAGON AB-B SHS	1.73%	94,174	$1,005,095.87
ATI	ATI INC	0.17%	679	$96,397.63
CRS	CARPENTER TECHNOLOGY	0.16%	253	$91,403.84
KMT	KENNAMETAL INC	0.16%	2,458	$93,871.02
AKE	ARKEMA	0.15%	1,366	$84,646.53
EVK	EVONIK INDUSTRIES AG	0.15%	5,404	$88,639.75
JBL	JABIL INC	0.15%	337	$84,469.05
SAND	SANDVIK AB	0.15%	2,380	$89,583.08
SGL	SGL CARBON SE	0.15%	20,905	$85,246.61
3402	TORAY INDUSTRIES INC	0.15%	11,939	$84,795.20
AVNT	AVIENT CORP	0.14%	2,359	$80,866.52
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$81,089.06
VOE	VOESTALPINE AG	0.14%	1,778	$80,261.53
MMM	3M CO	0.13%	497	$75,027.12
MTRN	MATERION CORP	0.13%	571	$77,650.29
DCH	DAUCH CORPORATION	0.05%	5,981	$31,174.12

--------------------------

IZRL
as of 03/16/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.33%	94,177	$2,950,686.92
ESLT	ELBIT SYSTEMS LTD	2.18%	3,157	$2,759,971.70
BWAY	BRAINSWAY LTD-ADR	2.09%	193,686	$2,655,435.06
ITRN	ITURAN LOCATION AND CONTROL	1.98%	50,525	$2,511,092.50
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.97%	963,930	$2,492,861.63
RPOL	RP OPTICAL LAB LTD	1.97%	194,076	$2,497,815.43
ASHO	ASHOT -ASHKELON INDUSTRIES	1.95%	64,941	$2,476,244.14
PCBT	P.C.B TECHNOLOGIES LTD	1.93%	468,589	$2,442,453.76
PTNR	PARTNER COMMUNICATIONS CO	1.93%	187,982	$2,451,068.39
TATTF	TAT TECHNOLOGIES LTD	1.90%	42,690	$2,408,435.82
QLTU	QUALITAU LTD	1.89%	10,801	$2,399,306.24
KMDA	KAMADA LTD	1.85%	269,557	$2,350,570.99
WIX	WIX.COM LTD	1.85%	26,621	$2,345,043.89
CEL	CELLCOM ISRAEL LTD	1.84%	188,584	$2,332,373.47
CGEN	COMPUGEN LTD	1.81%	1,049,873	$2,299,440.39
RDWR	RADWARE LTD	1.81%	91,580	$2,296,826.40
CAMT	CAMTEK LTD	1.80%	15,354	$2,287,438.92
NICE	NICE LTD - SPON ADR	1.78%	19,245	$2,259,170.55
TSEM	TOWER SEMICONDUCTOR LTD	1.78%	18,090	$2,256,003.90
NYAX	NAYAX LTD	1.75%	37,598	$2,220,403.76
BSEN	BET SHEMESH ENGINES HOLDINGS	1.74%	8,684	$2,201,067.91
NVMI	NOVA LTD	1.72%	5,082	$2,178,145.20
MDWD UQ	MEDIWOUND LTD	1.70%	129,961	$2,154,753.38
ETOR	ETORO GROUP LTD-A	1.68%	70,705	$2,128,927.55
INMD	INMODE LTD	1.68%	157,726	$2,135,610.04
URGN UQ	UROGEN PHARMA LTD	1.68%	115,545	$2,130,649.80
DRTS	ALPHA TAU MEDICAL LTD	1.65%	292,134	$2,094,600.78
AUDC	AUDIOCODES LTD	1.65%	254,834	$2,092,187.14
DANE	DANEL (ADIR YEOSHUA) LTD	1.65%	14,992	$2,097,816.79
GILT	GILAT SATELLITE NETWORKS LTD	1.65%	126,911	$2,087,685.95
ARYT	ARYT INDUSTRIES LTD	1.61%	120,163	$2,042,555.09
CGNT	COGNYTE SOFTWARE LTD	1.60%	240,953	$2,024,005.20
TLSY	TELSYS LTD	1.60%	28,414	$2,034,057.28
ISRO	ISROTEL LTD	1.58%	40,546	$1,999,931.50
ISTA	ISSTA LTD	1.58%	60,469	$2,005,729.68
PERI	PERION NETWORK LTD	1.58%	233,860	$1,999,503.00
FTAL	FATTAL HOLDINGS 1998 LTD	1.56%	10,362	$1,975,220.72
RSKD	RISKIFIED LTD-A	1.56%	474,057	$1,981,558.26
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.54%	68,279	$1,950,731.03
AMAL	AMAL HOLDINGS	1.52%	347,360	$1,922,137.10
RDCM	RADCOM LTD	1.48%	172,735	$1,870,720.05
NNOX	NANO-X IMAGING LTD	1.46%	733,290	$1,851,557.25
CLBT	CELLEBRITE DI LTD	1.44%	126,183	$1,822,082.52
CHKP	CHECK POINT SOFTWARE TECH	1.43%	11,768	$1,808,153.20
PANW	PALO ALTO NETWORKS INC	1.43%	10,866	$1,814,784.99
HLAN	HILAN LTD	1.41%	26,737	$1,782,211.58
PLTK	PLAYTIKA HOLDING CORP	1.38%	614,004	$1,749,911.40
FROG	JFROG LTD	1.28%	39,541	$1,623,948.87
SLRM	SOLROM HOLDINGS LTD	1.28%	389,863	$1,619,237.32
TBLA	TABOOLA.COM LTD	1.28%	524,429	$1,625,729.90
MLTM	MALAM - TEAM LTD	1.23%	49,832	$1,560,830.57
MBLY	MOBILEYE GLOBAL INC-A	1.21%	202,423	$1,532,342.11
SSYS	STRATASYS LTD	1.19%	191,786	$1,509,355.82
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.18%	72,769	$1,492,661.83
VLN	VALENS SEMICONDUCTOR LTD	1.10%	1,048,488	$1,394,489.04
FVRR	FIVERR INTERNATIONAL LTD	1.06%	128,156	$1,340,511.76
ALLT	ALLOT LTD	1.03%	202,708	$1,305,422.89
MNDY	MONDAY.COM LTD	1.00%	16,992	$1,272,021.12
PGY	PAGAYA TECHNOLOGIES LTD -A	0.86%	99,061	$1,085,708.56
SMWB	SIMILARWEB LTD	0.75%	352,070	$950,589.00
ODD	ODDITY TECH LTD-CL A	0.70%	65,515	$892,314.30
ENLV	ENLIVEX LTD	0.54%	628,310	$690,362.72

--------------------------

ARKT
as of 03/16/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	89.96%	34,447	$2,419,901.75

--------------------------

ARKB
as of 03/16/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,701	$2,540,263,852.53

--------------------------
