ARKK
as of 06/12/2026

Ticker	Name	Weight	Shares	Market Value
XE	X-ENERGY INC	0.85%	1,295,216	$24,259,395.68
PONY	PONY AI INC	0.80%	2,752,328	$22,844,322.40
GOOGL	ALPHABET INC-CL A	0.27%	21,736	$7,776,488.72

--------------------------

ARKW
as of 06/12/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.91%	375,076	$149,711,585.40
AMD	ADVANCED MICRO DEVICES	8.47%	291,528	$142,396,851.60
HOOD	ROBINHOOD MARKETS INC - A	5.69%	1,036,210	$95,569,648.30
SHOP	SHOPIFY INC - CLASS A	4.47%	679,381	$75,051,219.07
ROKU	ROKU INC	4.11%	577,246	$69,061,711.44
GOOG	ALPHABET INC-CL C	3.90%	183,649	$65,481,887.44
AMZN	AMAZON.COM INC	3.78%	263,022	$63,522,443.22
CRCL	CIRCLE INTERNET GROUP INC	3.57%	726,190	$60,005,079.70
CRWV	COREWEAVE INC-CL A	3.39%	594,629	$56,929,780.46
COIN	COINBASE GLOBAL INC -CLASS A	3.15%	330,134	$52,963,397.62
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.75%	66,946	$46,295,167.38
XYZ	BLOCK INC	2.74%	666,906	$46,076,535.54
PLTR	PALANTIR TECHNOLOGIES INC-A	2.63%	337,107	$44,187,985.56
DDOG	DATADOG INC - CLASS A	2.57%	184,651	$43,252,650.24
RBLX	ROBLOX CORP -CLASS A	2.52%	972,116	$42,277,324.84
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.25%	89,742	$37,787,663.94
AVGO	BROADCOM INC	2.22%	96,635	$37,259,556.95
NET	CLOUDFLARE INC - CLASS A	2.17%	160,146	$36,423,606.24
META	META PLATFORMS INC-CLASS A	1.99%	58,746	$33,392,988.78
NVDA	NVIDIA CORP	1.61%	131,729	$26,987,320.23
BLSH	BULLISH	1.55%	948,802	$26,092,055.00
BMNR	BITMINE IMMERSION TECHNOLOGI	1.53%	1,558,942	$25,753,721.84
RBRK	RUBRIK INC-A	1.45%	341,276	$24,384,170.20
P	EVERPURE INC-A	1.40%	338,959	$23,503,417.06
GENI	GENIUS SPORTS LTD	1.34%	3,211,751	$22,578,609.53
CBRS	CEREBRAS SYSTEMS INC - A	1.26%	93,837	$21,258,772.35
DKNG UW	DRAFTKINGS INC-CL A	1.21%	677,454	$20,337,169.08
FIG	FIGMA INC-CL A	1.19%	1,033,760	$19,992,918.40
NFLX	NETFLIX INC	1.14%	235,574	$19,145,098.98
SPOT	SPOTIFY TECHNOLOGY SA	1.12%	38,869	$18,890,334.00
GTLB	GITLAB INC-CL A	1.09%	647,597	$18,391,754.80
TOST	TOAST INC-CLASS A	1.08%	735,957	$18,170,778.33
BABA	ALIBABA GROUP HOLDING-SP ADR	0.90%	133,591	$15,054,369.79
DASH	DOORDASH INC - A	0.89%	96,669	$14,944,060.71
MELI	MERCADOLIBRE INC	0.86%	8,940	$14,393,400.00
ABNB	AIRBNB INC-CLASS A	0.51%	65,739	$8,603,262.93
BIDU	BAIDU INC - SPON ADR	0.47%	68,732	$7,980,472.52
ETHQ/U	3IQ ETHER STAKING ETF	0.32%	822,369	$5,353,622.19
GOOGL	ALPHABET INC-CL A	0.27%	12,613	$4,512,553.01
SOLQ/U	3IQ SOLANA STAKING ETF	0.14%	439,382	$2,385,844.26

--------------------------

ARKG
as of 06/12/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.76%	1,639,192	$121,382,167.60
TEM	TEMPUS AI INC-CL A	7.88%	1,975,468	$97,963,458.12
CRSP	CRISPR THERAPEUTICS AG	7.57%	1,875,285	$94,195,565.55
TXG	10X GENOMICS INC-CLASS A	6.65%	2,845,656	$82,666,306.80
ABSI	ABSCI CORP	5.59%	10,680,421	$69,529,540.71
PSNL	PERSONALIS INC	5.45%	7,193,252	$67,760,433.84
ILMN	ILLUMINA INC	4.71%	352,460	$58,582,376.60
GH	GUARDANT HEALTH INC	4.68%	445,085	$58,261,626.50
BEAM	BEAM THERAPEUTICS INC	4.66%	1,971,969	$57,995,608.29
NTRA	NATERA INC	4.16%	235,762	$51,686,103.26
VCYT	VERACYTE INC	3.28%	860,892	$40,823,498.64
CDNA	CAREDX INC	3.20%	1,684,697	$39,859,931.02
NTLA	INTELLIA THERAPEUTICS INC	2.94%	2,960,576	$36,563,113.60
RXRX	RECURSION PHARMACEUTICALS-A	2.85%	11,259,450	$35,467,267.50
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.75%	1,828,223	$34,242,616.79
CMPS	COMPASS PATHWAYS PLC	2.73%	2,975,311	$33,948,298.51
SDGR	SCHRODINGER INC	2.20%	1,878,064	$27,419,734.40
NRIX	NURIX THERAPEUTICS INC	2.11%	1,546,594	$26,261,166.12
WGS	GENEDX HOLDINGS CORP	2.02%	411,020	$25,068,109.80
BFLY	BUTTERFLY NETWORK INC	2.00%	4,386,594	$24,915,853.92
IONS	IONIS PHARMACEUTICALS INC	1.54%	258,650	$19,093,543.00
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.41%	2,520,383	$17,567,069.51
CERS	CERUS CORP	1.38%	6,641,376	$17,201,163.84
ATAI UQ	ATAIBECKLEY INC	1.20%	3,932,189	$14,942,318.20
MASS	908 DEVICES INC	1.16%	1,751,867	$14,400,346.74
PACB	PACIFIC BIOSCIENCES OF CALIF	1.06%	9,774,083	$13,195,012.05
LLY	ELI LILLY & CO	1.05%	11,296	$13,114,091.20
PRME	PRIME MEDICINE INC	1.00%	4,419,604	$12,463,283.28
ALMR	ALAMAR BIOSCIENCES INC	0.95%	535,300	$11,878,307.00
BNTX	BIONTECH SE-ADR	0.82%	113,924	$10,200,754.96
QSI	QUANTUM-SI INC	0.49%	6,216,298	$6,048,457.95
GENB	GENERATE BIOMEDICINES INC	0.47%	451,851	$5,842,433.43

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/12/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	9.16%	194,753	$5,961,389.33
XMTR	XOMETRY INC-A	6.10%	46,048	$3,967,035.20
DDD	3D SYSTEMS CORP	4.79%	1,032,786	$3,119,013.72
SIE	SIEMENS AG-REG	4.70%	10,225	$3,060,632.82
SNPS	SYNOPSYS INC	4.63%	6,597	$3,010,145.13
HPQ	HP INC	4.32%	113,869	$2,810,286.92
MTLS	MATERIALISE NV-ADR	4.29%	419,784	$2,791,563.60
PRLB	PROTO LABS INC	4.24%	35,418	$2,761,187.28
DSY FP	DASSAULT SYSTEMES SE	4.22%	130,212	$2,744,916.00
RSW	RENISHAW PLC	4.16%	40,703	$2,704,431.18
ADSK	AUTODESK INC	3.86%	12,226	$2,513,298.82
PTC	PTC INC	3.83%	21,049	$2,491,991.11
XRAY UW	DENTSPLY SIRONA INC	3.67%	235,538	$2,388,355.32
SSYS	STRATASYS LTD	3.56%	257,471	$2,317,239.00
STMN SE	STRAUMANN HOLDING AG-REG	3.50%	19,606	$2,277,478.35
7731	NIKON CORP	3.44%	184,258	$2,235,981.24
NNDM	NANO DIMENSION LTD - ADR	2.91%	1,247,498	$1,896,196.96
BICO	BICO GROUP AB	2.78%	1,022,629	$1,808,975.47
TTT	TITOMIC LTD	2.39%	10,268,180	$1,556,069.96
KALU	KAISER ALUMINUM CORP	2.17%	7,530	$1,413,381.00
MOG/A	MOOG INC-CLASS A	2.15%	3,455	$1,400,795.20
GE	GENERAL ELECTRIC	1.85%	3,610	$1,201,263.60
OERL	OC OERLIKON CORP AG-REG	1.79%	251,718	$1,163,968.10
ML	MICHELIN (CGDE)	1.67%	29,054	$1,084,646.78
LECO	LINCOLN ELECTRIC HOLDINGS	1.66%	4,193	$1,080,745.75
LHX	L3HARRIS TECHNOLOGIES INC	1.51%	3,148	$982,711.16
AME	AMETEK INC	1.46%	4,186	$946,915.06
ALGN	ALIGN TECHNOLOGY INC	1.43%	5,264	$929,148.64
HEXAB S	HEXAGON AB-B SHS	1.14%	88,975	$741,344.45
MTRN	MATERION CORP	0.17%	455	$111,930.00
ATI	ATI INC	0.15%	487	$97,156.50
CRS	CARPENTER TECHNOLOGY	0.15%	178	$100,116.10
JBL	JABIL INC	0.14%	245	$92,338.05
SGL	SGL CARBON SE	0.14%	15,730	$87,884.73
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$76,044.84
VOE	VOESTALPINE AG	0.12%	1,539	$80,834.92
MMM	3M CO	0.11%	470	$74,217.70
AKE	ARKEMA	0.11%	1,049	$69,722.79
AVNT	AVIENT CORP	0.11%	2,015	$73,587.80
KMT	KENNAMETAL INC	0.11%	1,979	$68,473.40
SAND	SANDVIK AB	0.11%	1,891	$73,631.75
3402	TORAY INDUSTRIES INC	0.11%	10,290	$72,030.32
EVK	EVONIK INDUSTRIES AG	0.10%	3,736	$68,135.71
DCH	DAUCH CORPORATION	0.06%	6,386	$39,784.78
DCH	DAUCH CORPORATION	0.05%	5,681	$34,758.30

--------------------------

IZRL
as of 06/12/2026

Ticker	Name	Weight	Shares	Market Value
FROG	JFROG LTD	2.88%	50,621	$3,972,736.08
SMWB	SIMILARWEB LTD	2.56%	834,663	$3,530,624.49
TLSY	TELSYS LTD	2.27%	25,278	$3,128,864.54
VLN	VALENS SEMICONDUCTOR LTD	2.26%	1,412,570	$3,121,779.70
URGN UQ	UROGEN PHARMA LTD	2.17%	101,508	$2,994,486.00
BSEN	BET SHEMESH ENGINES HOLDINGS	2.13%	9,253	$2,942,852.08
TBLA	TABOOLA.COM LTD	2.07%	602,812	$2,851,300.76
DRTS	ALPHA TAU MEDICAL LTD	1.95%	277,086	$2,682,192.48
MBLY	MOBILEYE GLOBAL INC-A	1.95%	281,104	$2,692,976.32
ITRN	ITURAN LOCATION AND CONTROL	1.92%	40,137	$2,653,055.70
MNDY	MONDAY.COM LTD	1.91%	33,167	$2,639,429.86
FTAL	FATTAL HOLDINGS 1998 LTD	1.90%	9,704	$2,621,790.01
TSEM	TOWER SEMICONDUCTOR LTD	1.90%	10,126	$2,615,950.84
PTNR	PARTNER COMMUNICATIONS CO	1.88%	183,456	$2,584,989.27
RDWR	RADWARE LTD	1.82%	86,280	$2,511,610.80
HLAN	HILAN LTD	1.81%	33,916	$2,492,453.69
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.79%	106,941	$2,465,694.13
CEL	CELLCOM ISRAEL LTD	1.78%	198,244	$2,455,180.63
RSKD	RISKIFIED LTD-A	1.75%	488,797	$2,409,769.21
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.72%	68,653	$2,372,647.68
NVMI	NOVA LTD	1.71%	4,220	$2,361,596.40
AUDC	AUDIOCODES LTD	1.70%	246,438	$2,338,696.62
PGY	PAGAYA TECHNOLOGIES LTD -A	1.69%	147,603	$2,324,747.25
RPOL	RP OPTICAL LAB LTD	1.69%	173,798	$2,332,683.96
AMAL	AMAL HOLDINGS	1.66%	380,522	$2,295,296.55
SSYS	STRATASYS LTD	1.66%	254,709	$2,292,381.00
DANE	DANEL (ADIR YEOSHUA) LTD	1.64%	14,106	$2,259,520.31
ETOR	ETORO GROUP LTD-A	1.64%	57,966	$2,262,412.98
CAMT	CAMTEK LTD	1.62%	12,161	$2,239,448.15
TATTF	TAT TECHNOLOGIES LTD	1.62%	52,284	$2,235,098.41
ESLT	ELBIT SYSTEMS LTD	1.61%	2,492	$2,219,891.17
RDCM	RADCOM LTD	1.61%	174,214	$2,219,486.36
CLBT	CELLEBRITE DI LTD	1.59%	170,923	$2,194,651.32
NYAX	NAYAX LTD	1.58%	33,306	$2,182,863.68
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.56%	811,433	$2,148,281.36
MTRX	MATRIX IT LTD	1.54%	75,493	$2,124,885.94
ALLT	ALLOT LTD	1.53%	297,726	$2,109,745.32
BWAY	BRAINSWAY LTD-ADR	1.52%	142,500	$2,093,325.00
INMD	INMODE LTD	1.50%	153,224	$2,066,991.76
ISRO	ISROTEL LTD	1.50%	43,192	$2,070,410.26
ISTA	ISSTA LTD	1.48%	59,873	$2,035,157.02
MLTM	MALAM - TEAM LTD	1.47%	77,491	$2,020,389.36
CGNT	COGNYTE SOFTWARE LTD	1.45%	225,795	$2,005,059.60
FVRR	FIVERR INTERNATIONAL LTD	1.45%	202,039	$1,992,104.54
CHKP	CHECK POINT SOFTWARE TECH	1.44%	16,112	$1,983,709.44
ASHO	ASHOT -ASHKELON INDUSTRIES	1.43%	66,106	$1,964,652.14
KMDA	KAMADA LTD	1.41%	263,304	$1,939,487.00
QLTU	QUALITAU LTD	1.41%	10,475	$1,937,002.10
PLTK	PLAYTIKA HOLDING CORP	1.39%	614,004	$1,921,832.52
NICE	NICE LTD - SPON ADR	1.34%	21,035	$1,852,762.80
GILT	GILAT SATELLITE NETWORKS LTD	1.32%	118,601	$1,822,897.37
MDWD UQ	MEDIWOUND LTD	1.29%	126,576	$1,783,455.84
PERI	PERION NETWORK LTD	1.27%	211,984	$1,753,107.68
PCBT	P.C.B TECHNOLOGIES LTD	1.26%	427,438	$1,742,680.64
ENLV	ENLIVEX LTD	1.24%	2,382,731	$1,713,183.59
ARYT	ARYT INDUSTRIES LTD	1.18%	152,427	$1,619,931.78
SLRM	SOLROM HOLDINGS LTD	1.18%	563,184	$1,628,805.64
ODD	ODDITY TECH LTD-CL A	1.17%	146,754	$1,608,423.84
CGEN	COMPUGEN LTD	1.14%	786,536	$1,573,313.51
WIX	WIX.COM LTD	1.03%	32,312	$1,423,989.84
NNOX	NANO-X IMAGING LTD	1.00%	806,614	$1,379,309.94

--------------------------

ARKT
as of 06/12/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.54%	22,953	$1,732,033.38

--------------------------

ARKB
as of 06/12/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,821	$2,086,926,157.70

--------------------------
