ARKK
as of 03/10/2026

Ticker	Name	Weight	Shares	Market Value
NVDA	NVIDIA CORP	2.20%	238,753	$43,608,235.45
CAT	CATERPILLAR INC	2.09%	58,758	$41,413,813.56
CCJ	CAMECO CORP	1.99%	339,839	$39,468,901.46
KMTUY	KOMATSU LTD -SPONS ADR	1.96%	905,851	$38,960,651.51
BIDU	BAIDU INC - SPON ADR	1.92%	310,680	$38,052,086.40
BWXT	BWX TECHNOLOGIES INC	1.84%	182,382	$36,547,528.98
ESLT	ELBIT SYSTEMS LTD	1.82%	40,047	$36,145,621.26
JOBY	JOBY AVIATION INC	1.71%	3,381,406	$33,949,316.24
LUNR	INTUITIVE MACHINES INC	1.70%	1,864,981	$33,718,856.48
SYM UQ	SYMBOTIC INC	1.70%	669,764	$33,648,943.36
ISRG	INTUITIVE SURGICAL INC	1.51%	60,767	$29,992,160.52
AVGO	BROADCOM INC	1.37%	78,347	$27,088,475.25
AUR	AURORA INNOVATION INC	1.32%	5,666,691	$26,123,445.51
PONY	PONY AI INC	1.15%	1,780,334	$22,912,898.58
TDY	TELEDYNE TECHNOLOGIES INC	1.14%	34,599	$22,629,821.94
SRTA	STRATA CRITICAL MEDICAL INC	1.10%	4,767,928	$21,789,430.96
WRD	WERIDE INC-ADR	1.08%	3,391,299	$21,331,270.71
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.06%	1,680,112	$21,018,201.12
DASH	DOORDASH INC - A	1.05%	117,987	$20,835,324.33
IRDM	IRIDIUM COMMUNICATIONS INC	1.03%	845,261	$20,489,126.64
KDK	KODIAK AI INC	1.02%	2,323,650	$20,146,045.50
SNPS	SYNOPSYS INC	0.98%	44,613	$19,505,695.86
OKLO	OKLO INC	0.96%	307,262	$18,982,646.36

--------------------------

ARKW
as of 03/10/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.57%	396,370	$158,024,791.60
AMD	ADVANCED MICRO DEVICES	6.80%	553,831	$112,250,467.08
SHOP	SHOPIFY INC - CLASS A	5.23%	646,974	$86,371,029.00
CRCL	CIRCLE INTERNET GROUP INC	5.00%	738,510	$82,594,958.40
HOOD	ROBINHOOD MARKETS INC - A	4.89%	1,017,823	$80,764,255.05
ROKU	ROKU INC	4.41%	727,369	$72,860,552.73
COIN	COINBASE GLOBAL INC -CLASS A	4.18%	345,138	$68,955,121.02
RBLX	ROBLOX CORP -CLASS A	3.63%	956,332	$59,914,199.80
GOOG	ALPHABET INC-CL C	3.41%	183,719	$56,219,851.19
PLTR	PALANTIR TECHNOLOGIES INC-A	3.23%	340,314	$53,235,319.02
XYZ	BLOCK INC	2.85%	717,003	$46,992,376.62
CRWV	COREWEAVE INC-CL A	2.84%	630,165	$46,890,577.65
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.67%	126,284	$44,035,230.80
META	META PLATFORMS INC-CLASS A	2.49%	63,467	$41,087,901.13
AMZN	AMAZON.COM INC	2.26%	174,849	$37,328,513.01
BLSH	BULLISH	2.25%	1,027,767	$37,061,278.02
AVGO	BROADCOM INC	2.10%	100,192	$34,641,384.00
BMNR	BITMINE IMMERSION TECHNOLOGI	2.04%	1,629,793	$33,736,715.10
NET	CLOUDFLARE INC - CLASS A	1.92%	157,547	$31,742,569.56
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.91%	72,431	$31,444,470.03
NVDA	NVIDIA CORP	1.55%	139,910	$25,554,561.50
DDOG	DATADOG INC - CLASS A	1.54%	198,175	$25,477,378.00
PSTG	EVERPURE INC-A	1.35%	354,359	$22,278,550.33
NFLX	NETFLIX INC	1.35%	226,009	$22,221,204.88
RBRK	RUBRIK INC-A	1.27%	366,841	$20,972,299.97
TOST	TOAST INC-CLASS A	1.14%	637,655	$18,804,445.95
BABA	ALIBABA GROUP HOLDING-SP ADR	1.12%	139,663	$18,524,900.32
SPOT	SPOTIFY TECHNOLOGY SA	1.12%	33,982	$18,516,112.16
DASH	DOORDASH INC - A	1.11%	104,160	$18,393,614.40
GENI	GENIUS SPORTS LTD	1.10%	3,357,732	$18,098,175.48
DKNG UW	DRAFTKINGS INC-CL A	1.08%	708,243	$17,819,393.88
BIDU	BAIDU INC - SPON ADR	1.07%	143,686	$17,598,661.28
GTLB	GITLAB INC-CL A	1.04%	699,987	$17,205,680.46
MELI	MERCADOLIBRE INC	1.00%	9,336	$16,520,238.72
ABNB	AIRBNB INC-CLASS A	0.58%	71,121	$9,532,347.63
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	856,153	$6,746,485.64
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	441,368	$3,041,025.52
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,803,602	$2,092,178.32
NXDR	NEXTDOOR HOLDINGS INC	0.00%	5,800	$9,280.00
PD	PAGERDUTY INC	0.00%	100	$788.00

--------------------------

ARKG
as of 03/10/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	10.14%	1,966,493	$115,590,458.54
TEM	TEMPUS AI INC-CL A	8.96%	1,953,540	$102,209,212.80
TWST	TWIST BIOSCIENCE CORP	8.45%	1,994,341	$96,386,500.53
TXG	10X GENOMICS INC-CLASS A	5.73%	3,123,382	$65,309,917.62
PSNL	PERSONALIS INC	5.56%	7,772,412	$63,422,881.92
BEAM	BEAM THERAPEUTICS INC	5.17%	2,134,827	$58,963,921.74
NTRA	NATERA INC	4.22%	234,310	$48,085,098.20
ILMN	ILLUMINA INC	4.11%	377,585	$46,926,263.80
GH	GUARDANT HEALTH INC	3.99%	498,581	$45,470,587.20
RXRX	RECURSION PHARMACEUTICALS-A	3.71%	12,063,672	$42,343,488.72
NTLA	INTELLIA THERAPEUTICS INC	3.56%	2,921,363	$40,577,732.07
CDNA	CAREDX INC	3.34%	2,149,423	$38,130,764.02
VCYT	VERACYTE INC	3.05%	1,042,343	$34,782,985.91
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.68%	2,041,417	$30,519,184.15
WGS	GENEDX HOLDINGS CORP	2.62%	315,709	$29,837,657.59
ABSI	ABSCI CORP	2.51%	11,416,682	$28,655,871.82
SDGR	SCHRODINGER INC	2.28%	2,012,207	$26,058,080.65
IONS	IONIS PHARMACEUTICALS INC	2.27%	342,865	$25,838,306.40
NRIX	NURIX THERAPEUTICS INC	2.25%	1,657,046	$25,684,213.00
CMPS	COMPASS PATHWAYS PLC	1.92%	3,187,788	$21,868,225.68
BFLY	BUTTERFLY NETWORK INC	1.73%	5,234,650	$19,682,284.00
PRME	PRIME MEDICINE INC	1.71%	4,735,272	$19,461,967.92
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.65%	2,556,922	$18,818,945.92
ATAI UQ	ATAIBECKLEY INC	1.44%	4,213,036	$16,388,710.04
PACB	PACIFIC BIOSCIENCES OF CALIF	1.29%	10,581,453	$14,708,219.67
CERS	CERUS CORP	1.21%	7,162,246	$13,823,134.78
BNTX	BIONTECH SE-ADR	1.09%	122,033	$12,466,891.28
LLY	ELI LILLY & CO	1.07%	12,091	$12,192,443.49
MASS	908 DEVICES INC	1.05%	1,877,000	$11,947,105.00
QSI	QUANTUM-SI INC	0.54%	6,660,279	$6,166,752.33
GENB	GENERATE BIOMEDICINES INC	0.52%	484,075	$5,891,192.75
LAB	STANDARD BIOTOOLS INC	0.02%	251,899	$248,322.03

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/10/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.69%	266,748	$3,414,374.40
ADSK	AUTODESK INC	5.41%	12,449	$3,246,076.75
PTC	PTC INC	5.33%	19,563	$3,196,985.46
SIE	SIEMENS AG-REG	4.63%	10,822	$2,778,093.56
PRLB	PROTO LABS INC	4.39%	45,704	$2,632,093.36
NNDM	NANO DIMENSION LTD - ADR	4.34%	1,416,118	$2,605,657.12
SNPS	SYNOPSYS INC	4.34%	5,958	$2,604,956.76
7731	NIKON CORP	4.32%	215,798	$2,594,606.64
RSW	RENISHAW PLC	4.12%	48,320	$2,469,312.49
HPQ	HP INC	3.87%	122,753	$2,323,714.29
MTLS	MATERIALISE NV-ADR	3.87%	444,324	$2,319,371.28
DDD	3D SYSTEMS CORP	3.83%	915,200	$2,297,152.00
BICO	BICO GROUP AB	3.83%	1,225,513	$2,298,634.55
DSY FP	DASSAULT SYSTEMES SE	3.83%	109,466	$2,299,791.32
TTT	TITOMIC LTD	3.65%	14,751,975	$2,190,066.49
STMN SE	STRAUMANN HOLDING AG-REG	3.59%	20,025	$2,152,915.89
SSYS	STRATASYS LTD	3.22%	224,642	$1,929,674.78
XMTR	XOMETRY INC-A	2.94%	40,296	$1,765,770.72
VELO UR	VELO3D INC	2.40%	117,898	$1,439,534.58
MOG/A	MOOG INC-CLASS A	2.19%	4,149	$1,311,415.92
OERL	OC OERLIKON CORP AG-REG	2.18%	267,386	$1,308,495.65
LHX	L3HARRIS TECHNOLOGIES INC	2.16%	3,496	$1,297,924.96
LECO	LINCOLN ELECTRIC HOLDINGS	2.05%	4,610	$1,229,948.00
GE	GENERAL ELECTRIC	2.00%	3,723	$1,198,545.39
ML	MICHELIN (CGDE)	2.00%	34,412	$1,202,216.54
KALU	KAISER ALUMINUM CORP	1.94%	9,412	$1,162,946.72
AME	AMETEK INC	1.90%	5,076	$1,142,455.32
ALGN	ALIGN TECHNOLOGY INC	1.86%	6,361	$1,113,493.05
HEXAB S	HEXAGON AB-B SHS	1.65%	94,174	$988,143.30
ATI	ATI INC	0.18%	679	$106,399.30
CRS	CARPENTER TECHNOLOGY	0.17%	253	$100,137.40
KMT	KENNAMETAL INC	0.16%	2,458	$93,944.76
SAND	SANDVIK AB	0.15%	2,380	$92,914.51
SGL	SGL CARBON SE	0.15%	20,905	$89,319.97
3402	TORAY INDUSTRIES INC	0.15%	11,939	$87,126.11
AKE	ARKEMA	0.14%	1,366	$82,868.14
AVNT	AVIENT CORP	0.14%	2,359	$86,386.58
EVK	EVONIK INDUSTRIES AG	0.14%	5,404	$86,020.78
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$85,717.28
JBL	JABIL INC	0.14%	337	$83,394.02
MTRN	MATERION CORP	0.14%	571	$82,926.33
MMM	3M CO	0.13%	497	$75,360.11
VOE	VOESTALPINE AG	0.13%	1,778	$80,633.33
DCH	DAUCH CORPORATION	0.05%	5,981	$32,613.27

--------------------------

IZRL
as of 03/10/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.34%	94,177	$3,142,471.03
ESLT	ELBIT SYSTEMS LTD	2.11%	3,157	$2,841,789.96
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.04%	963,930	$2,745,804.22
RPOL	RP OPTICAL LAB LTD	2.02%	194,076	$2,720,879.26
PCBT	P.C.B TECHNOLOGIES LTD	2.01%	468,589	$2,696,871.51
ASHO	ASHOT -ASHKELON INDUSTRIES	1.93%	64,941	$2,599,487.78
PTNR	PARTNER COMMUNICATIONS CO	1.93%	187,982	$2,589,250.26
CEL	CELLCOM ISRAEL LTD	1.89%	188,584	$2,538,396.25
ITRN	ITURAN LOCATION AND CONTROL	1.87%	50,525	$2,509,071.50
TATTF	TAT TECHNOLOGIES LTD	1.87%	42,690	$2,519,052.32
BWAY	BRAINSWAY LTD-ADR	1.82%	193,686	$2,452,064.76
WIX	WIX.COM LTD	1.82%	26,621	$2,449,132.00
BSEN	BET SHEMESH ENGINES HOLDINGS	1.81%	8,684	$2,432,407.27
NICE	NICE LTD - SPON ADR	1.80%	19,245	$2,417,749.35
ARYT	ARYT INDUSTRIES LTD	1.78%	120,163	$2,396,421.96
CAMT	CAMTEK LTD	1.77%	15,354	$2,383,554.96
KMDA	KAMADA LTD	1.76%	269,557	$2,361,064.13
QLTU	QUALITAU LTD	1.73%	10,801	$2,330,065.70
URGN UQ	UROGEN PHARMA LTD	1.71%	115,545	$2,300,500.95
DANE	DANEL (ADIR YEOSHUA) LTD	1.70%	14,992	$2,284,088.98
MDWD UQ	MEDIWOUND LTD	1.69%	129,961	$2,273,017.89
RDWR	RADWARE LTD	1.69%	91,580	$2,275,763.00
ETOR	ETORO GROUP LTD-A	1.66%	70,705	$2,232,863.90
GILT	GILAT SATELLITE NETWORKS LTD	1.66%	126,911	$2,228,557.16
CGEN	COMPUGEN LTD	1.65%	1,049,873	$2,220,389.06
NVMI	NOVA LTD	1.64%	5,082	$2,200,810.92
FTAL	FATTAL HOLDINGS 1998 LTD	1.63%	10,362	$2,194,487.20
ISRO	ISROTEL LTD	1.61%	40,546	$2,161,806.58
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.60%	68,279	$2,150,788.50
CGNT	COGNYTE SOFTWARE LTD	1.59%	240,953	$2,142,072.17
RSKD	RISKIFIED LTD-A	1.57%	474,057	$2,114,294.22
INMD	INMODE LTD	1.56%	157,726	$2,096,178.54
NYAX	NAYAX LTD	1.56%	37,598	$2,097,017.27
TLSY	TELSYS LTD	1.56%	28,414	$2,101,099.91
TSEM	TOWER SEMICONDUCTOR LTD	1.55%	18,090	$2,088,671.40
AMAL	AMAL HOLDINGS	1.54%	347,360	$2,068,795.65
ISTA	ISSTA LTD	1.53%	60,469	$2,056,821.91
PERI	PERION NETWORK LTD	1.52%	233,860	$2,039,259.20
AUDC	AUDIOCODES LTD	1.50%	254,834	$2,018,285.28
NNOX	NANO-X IMAGING LTD	1.48%	733,290	$1,987,215.90
DRTS	ALPHA TAU MEDICAL LTD	1.46%	292,134	$1,960,219.14
HLAN	HILAN LTD	1.43%	26,737	$1,921,765.10
SLRM	SOLROM HOLDINGS LTD	1.42%	389,863	$1,903,430.97
CHKP	CHECK POINT SOFTWARE TECH	1.41%	11,768	$1,892,882.80
CLBT	CELLEBRITE DI LTD	1.40%	126,183	$1,883,912.19
RDCM	RADCOM LTD	1.40%	172,735	$1,886,266.20
PANW	PALO ALTO NETWORKS INC	1.33%	10,866	$1,793,976.60
PLTK	PLAYTIKA HOLDING CORP	1.33%	614,004	$1,792,891.68
MLTM	MALAM - TEAM LTD	1.28%	49,832	$1,725,623.12
TBLA	TABOOLA.COM LTD	1.28%	524,429	$1,725,371.41
FROG	JFROG LTD	1.24%	39,541	$1,667,839.38
SSYS	STRATASYS LTD	1.23%	191,786	$1,647,441.74
MBLY	MOBILEYE GLOBAL INC-A	1.21%	202,423	$1,625,456.69
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.21%	72,769	$1,623,232.45
FVRR	FIVERR INTERNATIONAL LTD	1.07%	128,156	$1,443,036.56
VLN	VALENS SEMICONDUCTOR LTD	1.05%	1,048,488	$1,415,458.80
ALLT	ALLOT LTD	1.04%	202,708	$1,394,731.71
MNDY	MONDAY.COM LTD	1.02%	16,992	$1,377,371.52
PGY	PAGAYA TECHNOLOGIES LTD -A	0.85%	99,061	$1,147,126.38
SMWB	SIMILARWEB LTD	0.71%	352,070	$961,151.10
ODD	ODDITY TECH LTD-CL A	0.68%	65,515	$916,554.85
ENLV	ENLIVEX LTD	0.53%	628,310	$715,096.74

--------------------------

ARKT
as of 03/10/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.95%	34,447	$2,559,067.63

--------------------------

ARKB
as of 03/10/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,567	$2,449,333,860.09

--------------------------
