ARKK
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
SOFI	SOFI TECHNOLOGIES INC	0.95%	2,426,864	$75,111,440.80
KTOS	KRATOS DEFENSE & SECURITY	0.93%	953,457	$73,025,271.63
ABNB	AIRBNB INC-CLASS A	0.91%	584,848	$71,661,425.44
BABA	ALIBABA GROUP HOLDING-SP ADR	0.76%	373,343	$60,033,554.40
BIDU	BAIDU INC - SPON ADR	0.74%	442,331	$58,365,575.45
WGS	GENEDX HOLDINGS CORP	0.57%	321,818	$45,025,556.38
PACB	PACIFIC BIOSCIENCES OF CALIF	0.49%	20,889,676	$38,854,797.36
SLMT	BRERA HOLDINGS PLC-CL B	0.44%	4,668,398	$34,592,829.18
IRDM	IRIDIUM COMMUNICATIONS INC	0.35%	1,662,846	$27,836,042.04
CERS	CERUS CORP	0.21%	10,204,399	$16,837,258.35

--------------------------

ARKQ
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.13%	455,479	$200,237,677.98
TER	TERADYNE INC	9.24%	861,293	$152,646,958.39
KTOS	KRATOS DEFENSE & SECURITY	7.35%	1,584,901	$121,387,567.59
PLTR	PALANTIR TECHNOLOGIES INC-A	6.40%	553,745	$105,743,145.20
AVAV	AEROVIRONMENT INC	4.94%	248,899	$81,661,272.91
AMD	ADVANCED MICRO DEVICES	4.73%	329,018	$78,148,355.36
ACHR	ARCHER AVIATION INC-A	4.48%	8,268,758	$73,922,696.52
RKLB UQ	ROCKET LAB	4.44%	1,432,475	$73,400,019.00
DE	DEERE & CO	3.26%	112,716	$53,872,612.20
TRMB	TRIMBLE INC	3.16%	654,836	$52,111,848.88
AMZN	AMAZON.COM INC	2.88%	190,747	$47,515,077.70
LHX	L3HARRIS TECHNOLOGIES INC	2.52%	137,798	$41,570,900.64
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.49%	141,222	$41,119,609.74
NVDA	NVIDIA CORP	2.46%	210,205	$40,603,197.80
IRDM	IRIDIUM COMMUNICATIONS INC	2.10%	2,070,895	$34,666,782.30
SYM UQ	SYMBOTIC INC	2.07%	515,903	$34,142,460.54
BIDU	BAIDU INC - SPON ADR	1.96%	245,099	$32,340,813.05
GOOG	ALPHABET INC-CL C	1.91%	107,952	$31,493,916.48
BWXT	BWX TECHNOLOGIES INC	1.90%	160,581	$31,417,672.65
JOBY	JOBY AVIATION INC	1.82%	1,840,293	$30,088,790.55
CCJ	CAMECO CORP	1.68%	299,201	$27,682,076.52
KMTUY	KOMATSU LTD -SPONS ADR	1.63%	797,509	$26,876,053.30
ISRG	INTUITIVE SURGICAL INC	1.28%	36,919	$21,123,944.23
SRTA	STRATA CRITICAL MEDICAL INC	1.28%	4,197,553	$21,155,667.12
PONY	PONY AI INC	1.25%	1,449,369	$20,682,495.63
ESLT	ELBIT SYSTEMS LTD	1.13%	38,550	$18,698,292.00
CAT	CATERPILLAR INC	1.11%	32,376	$18,387,301.68
AUR	AURORA INNOVATION INC	1.10%	4,259,370	$18,144,916.20
QCOM	QUALCOMM INC	1.09%	103,406	$17,990,575.88
DASH	DOORDASH INC - A	1.00%	82,666	$16,585,279.58
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.99%	1,259,331	$16,320,929.76
TDY	TELEDYNE TECHNOLOGIES INC	0.95%	30,465	$15,686,733.15
SNPS	SYNOPSYS INC	0.94%	39,309	$15,550,640.40
LUNR	INTUITIVE MACHINES INC	0.94%	1,641,901	$15,499,545.44
OKLO	OKLO INC	0.69%	108,602	$11,318,500.44
KDK	KODIAK AI INC	0.60%	1,245,025	$9,897,948.75

--------------------------

ARKW
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.11%	516,227	$226,943,713.74
AMD	ADVANCED MICRO DEVICES	6.36%	600,758	$142,692,040.16
ROKU	ROKU INC	5.52%	1,160,204	$123,898,185.16
COIN	COINBASE GLOBAL INC -CLASS A	5.08%	375,422	$114,132,042.22
SHOP	SHOPIFY INC - CLASS A	4.67%	659,298	$104,788,824.12
HOOD	ROBINHOOD MARKETS INC - A	4.52%	768,684	$101,412,480.12
PLTR	PALANTIR TECHNOLOGIES INC-A	4.41%	519,045	$99,116,833.20
RBLX	ROBLOX CORP -CLASS A	3.42%	733,149	$76,746,037.32
CRCL	CIRCLE INTERNET GROUP INC	2.63%	601,638	$59,141,015.40
BMNR	BITMINE IMMERSION TECHNOLOGI	2.46%	1,394,181	$55,195,625.79
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.35%	181,095	$52,729,431.15
META	META PLATFORMS INC-CLASS A	2.22%	79,451	$49,822,133.08
XYZ	BLOCK INC	2.15%	733,576	$48,349,994.16
GOOG	ALPHABET INC-CL C	2.15%	165,390	$48,250,878.60
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.05%	82,668	$46,023,755.64
NET	CLOUDFLARE INC - CLASS A	1.89%	180,753	$42,467,917.35
GTLB	GITLAB INC-CL A	1.83%	883,524	$41,110,371.72
AMZN	AMAZON.COM INC	1.82%	163,915	$40,831,226.50
DDOG	DATADOG INC - CLASS A	1.57%	177,969	$35,212,946.34
CRWV	COREWEAVE INC-CL A	1.55%	393,448	$34,776,868.72
U	UNITY SOFTWARE INC	1.44%	780,789	$32,363,704.05
DKNG UW	DRAFTKINGS INC-CL A	1.32%	972,879	$29,667,945.11
NVDA	NVIDIA CORP	1.30%	150,952	$29,157,888.32
RBRK	RUBRIK INC-A	1.16%	344,205	$26,032,224.15
BIDU	BAIDU INC - SPON ADR	1.13%	191,579	$25,278,849.05
PINS	PINTEREST INC- CLASS A	1.10%	902,688	$24,697,543.68
BLSH	BULLISH	1.05%	521,215	$23,657,948.85
PSTG	PURE STORAGE INC - CLASS A	1.05%	269,256	$23,554,514.88
GENI	GENIUS SPORTS LTD	1.05%	2,287,682	$23,608,878.24
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	36,662	$23,448,281.96
ABNB	AIRBNB INC-CLASS A	1.04%	190,329	$23,321,012.37
TTD	TRADE DESK INC/THE -CLASS A	1.00%	506,742	$22,397,996.40
TOST	TOAST INC-CLASS A	1.00%	593,592	$22,390,290.24
DASH	DOORDASH INC - A	1.00%	112,380	$22,546,799.40
MELI	MERCADOLIBRE INC	0.96%	10,227	$21,472,302.39
PD	PAGERDUTY INC	0.95%	1,326,222	$21,365,436.42
QCOM	QUALCOMM INC	0.90%	116,540	$20,275,629.20
NFLX	NETFLIX INC	0.81%	15,988	$18,169,402.72
BABA	ALIBABA GROUP HOLDING-SP ADR	0.76%	105,610	$16,982,088.00
CRM	SALESFORCE INC	0.71%	64,941	$15,878,074.50
NXDR	NEXTDOOR HOLDINGS INC	0.57%	7,503,773	$12,906,489.56
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	923,823	$12,351,513.51
IBTA	IBOTTA INC-CL A	0.55%	398,855	$12,400,401.95
SLMT	BRERA HOLDINGS PLC-CL B	0.46%	1,400,327	$10,376,423.07
RDDT	REDDIT INC-CL A	0.44%	47,589	$9,908,505.69
SOLQ/U	3IQ SOLANA STAKING ETF	0.27%	476,248	$6,086,449.44

--------------------------

ARKG
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.06%	1,547,189	$110,716,844.84
CRSP	CRISPR THERAPEUTICS AG	8.47%	1,873,492	$103,435,493.32
GH	GUARDANT HEALTH INC	5.76%	720,626	$70,412,366.46
TWST	TWIST BIOSCIENCE CORP	5.53%	2,157,952	$67,587,056.64
PSNL	PERSONALIS INC	5.53%	8,008,141	$67,588,710.04
TXG	10X GENOMICS INC-CLASS A	4.53%	3,331,734	$55,273,467.06
RXRX	RECURSION PHARMACEUTICALS-A	4.45%	11,546,956	$54,386,162.76
NTRA	NATERA INC	4.41%	260,641	$53,879,707.52
ILMN	ILLUMINA INC	3.99%	397,249	$48,702,727.40
VCYT	VERACYTE INC	3.99%	1,143,065	$48,763,152.90
BEAM	BEAM THERAPEUTICS INC	3.97%	2,156,593	$48,480,210.64
ABSI	ABSCI CORP	3.32%	11,763,641	$40,584,561.45
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.20%	2,689,277	$39,075,194.81
IONS	IONIS PHARMACEUTICALS INC	2.98%	502,463	$36,403,444.35
CDNA	CAREDX INC	2.97%	2,159,782	$36,241,141.96
SDGR	SCHRODINGER INC	2.90%	1,935,171	$35,413,629.30
NTLA	INTELLIA THERAPEUTICS INC	2.72%	3,266,064	$33,248,531.52
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.76%	2,474,391	$21,452,969.97
PACB	PACIFIC BIOSCIENCES OF CALIF	1.68%	11,050,051	$20,553,094.86
NRIX	NURIX THERAPEUTICS INC	1.63%	1,549,753	$19,929,823.58
PRME	PRIME MEDICINE INC	1.62%	5,062,852	$19,846,379.84
EXAS	EXACT SCIENCES CORP	1.55%	281,380	$18,993,150.00
AMGN	AMGEN INC	1.35%	48,570	$16,438,516.50
BFLY	BUTTERFLY NETWORK INC	1.27%	6,325,938	$15,561,807.48
INCY	INCYTE CORP	1.22%	138,098	$14,936,679.68
ATAI	ATAI BECKLEY NV	1.22%	3,350,905	$14,844,509.15
WGS	GENEDX HOLDINGS CORP	1.21%	105,514	$14,762,463.74
VEEV	VEEVA SYSTEMS INC-CLASS A	1.02%	41,572	$12,434,185.20
CMPS	COMPASS PATHWAYS PLC	1.02%	2,178,360	$12,416,652.00
MASS	908 DEVICES INC	0.97%	2,006,855	$11,830,410.23
VRTX	VERTEX PHARMACEUTICALS INC	0.93%	26,351	$11,310,376.22
QSI	QUANTUM-SI INC	0.92%	7,121,014	$11,251,202.12
CERS	CERUS CORP	0.92%	6,795,165	$11,212,022.25
CAI	CARIS LIFE SCIENCES INC	0.71%	342,299	$8,612,242.84
REGN	REGENERON PHARMACEUTICALS	0.68%	12,372	$8,345,532.60
LAB	STANDARD BIOTOOLS INC	0.30%	3,111,171	$3,702,293.49

--------------------------

ARKF
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.17%	672,784	$106,932,288.96
COIN	COINBASE GLOBAL INC -CLASS A	6.37%	244,429	$74,308,860.29
HOOD	ROBINHOOD MARKETS INC - A	5.69%	502,871	$66,343,771.03
PLTR	PALANTIR TECHNOLOGIES INC-A	4.40%	269,002	$51,368,621.92
TOST	TOAST INC-CLASS A	4.18%	1,292,554	$48,755,136.88
SOFI	SOFI TECHNOLOGIES INC	4.06%	1,528,657	$47,311,934.15
XYZ	BLOCK INC	3.34%	591,053	$38,956,303.23
ROKU	ROKU INC	3.16%	345,264	$36,870,742.56
RBLX	ROBLOX CORP -CLASS A	3.14%	349,935	$36,631,195.80
CRCL	CIRCLE INTERNET GROUP INC	2.86%	339,906	$33,412,759.80
AMD	ADVANCED MICRO DEVICES	2.86%	140,233	$33,308,142.16
MELI	MERCADOLIBRE INC	2.69%	14,968	$31,426,363.76
BMNR	BITMINE IMMERSION TECHNOLOGI	2.48%	730,550	$28,922,474.50
ADYEN	ADYEN NV	2.45%	16,843	$28,625,100.89
AMZN	AMAZON.COM INC	2.26%	105,781	$26,350,047.10
DKNG UW	DRAFTKINGS INC-CL A	1.97%	754,763	$23,016,497.69
PINS	PINTEREST INC- CLASS A	1.97%	839,007	$22,955,231.52
META	META PLATFORMS INC-CLASS A	1.94%	36,018	$22,586,167.44
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.78%	1,269,792	$20,811,890.88
KLAR	KLARNA GROUP PLC	1.74%	550,522	$20,325,272.24
SE	SEA LTD-ADR	1.73%	141,696	$20,164,757.76
FUTU	FUTU HOLDINGS LTD-ADR	1.62%	101,444	$18,925,392.64
SPOT	SPOTIFY TECHNOLOGY SA	1.52%	27,780	$17,767,532.40
Z	ZILLOW GROUP INC - C	1.50%	235,606	$17,453,692.48
NVDA	NVIDIA CORP	1.41%	85,435	$16,502,624.60
ABNB	AIRBNB INC-CLASS A	1.37%	130,411	$15,979,259.83
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.32%	27,757	$15,453,154.61
DASH	DOORDASH INC - A	1.25%	72,916	$14,629,137.08
BLSH	BULLISH	1.24%	318,952	$14,477,231.28
DSY	DISCOVERY LTD	1.18%	1,076,352	$13,815,341.57
4689	LY CORP	1.16%	4,856,096	$13,560,835.15
IBTA	IBOTTA INC-CL A	1.16%	436,318	$13,565,126.62
ETOR	ETORO GROUP LTD-A	1.13%	319,025	$13,156,591.00
BABA	ALIBABA GROUP HOLDING-SP ADR	1.12%	81,558	$13,114,526.40
GLBE	GLOBAL-E ONLINE LTD	1.10%	349,001	$12,794,376.66
RDDT	REDDIT INC-CL A	0.84%	46,814	$9,747,142.94
PYPL	PAYPAL HOLDINGS INC	0.84%	144,931	$9,768,349.40
KSPI	JSC KASPI.KZ ADR	0.82%	127,908	$9,593,100.00
INTU	INTUIT INC	0.78%	13,942	$9,122,529.44
ETHQ/U	3IQ ETHER STAKING ETF	0.71%	622,817	$8,327,063.29
ICE	INTERCONTINENTAL EXCHANGE IN	0.67%	51,275	$7,793,287.25
BILL	BILL HOLDINGS INC	0.55%	136,822	$6,371,800.54
SLMT	BRERA HOLDINGS PLC-CL B	0.50%	788,053	$5,839,472.73
SOLQ/U	3IQ SOLANA STAKING ETF	0.47%	432,693	$5,529,816.54

--------------------------

ARKX
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
LHX	L3HARRIS TECHNOLOGIES INC	8.00%	128,952	$38,902,239.36
KTOS	KRATOS DEFENSE & SECURITY	7.82%	496,141	$37,999,439.19
RKLB UQ	ROCKET LAB	7.76%	736,186	$37,722,170.64
AVAV	AEROVIRONMENT INC	7.65%	113,394	$37,203,437.46
TER	TERADYNE INC	7.64%	209,513	$37,131,988.99
ACHR	ARCHER AVIATION INC-A	5.22%	2,835,077	$25,345,588.38
PLTR	PALANTIR TECHNOLOGIES INC-A	5.07%	129,117	$24,656,182.32
AMD	ADVANCED MICRO DEVICES	4.59%	93,938	$22,312,153.76
DE	DEERE & CO	4.28%	43,493	$20,787,479.35
TRMB	TRIMBLE INC	4.17%	254,892	$20,284,305.36
IRDM	IRIDIUM COMMUNICATIONS INC	3.87%	1,124,850	$18,829,989.00
AMZN	AMAZON.COM INC	3.63%	70,835	$17,644,998.50
JOBY	JOBY AVIATION INC	3.01%	893,886	$14,615,036.10
NVDA	NVIDIA CORP	2.61%	65,594	$12,670,137.04
HO	THALES SA	2.20%	38,359	$10,690,577.32
GOOG	ALPHABET INC-CL C	2.17%	36,107	$10,533,856.18
6301	KOMATSU LTD	2.12%	306,975	$10,303,206.33
BWXT	BWX TECHNOLOGIES INC	1.86%	46,181	$9,035,312.65
SRTA	STRATA CRITICAL MEDICAL INC	1.86%	1,793,093	$9,037,188.72
ESLT	ELBIT SYSTEMS LTD	1.27%	12,725	$6,172,134.00
GRMN UN	GARMIN LTD	1.26%	30,765	$6,142,539.90
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	11,250	$5,792,737.50
HEI	HEICO CORP	1.18%	17,381	$5,717,479.95
AIR	AIRBUS SE	1.07%	21,185	$5,177,846.64
HON	HONEYWELL INTERNATIONAL INC	1.06%	25,659	$5,142,320.19
2618	JD LOGISTICS INC	1.04%	3,041,725	$5,056,593.60
LUNR	INTUITIVE MACHINES INC	1.02%	525,732	$4,962,910.08
DSY FP	DASSAULT SYSTEMES SE	1.01%	176,433	$4,890,584.61
DASH	DOORDASH INC - A	1.01%	24,441	$4,903,597.83
TSM	TAIWAN SEMICONDUCTOR-SP ADR	0.99%	16,598	$4,832,839.66
SNPS	SYNOPSYS INC	0.99%	12,147	$4,805,353.20
PRNT	THE 3D PRINTING ETF	0.66%	140,596	$3,204,210.96
LMT	LOCKHEED MARTIN CORP	0.54%	5,732	$2,619,925.24
SOLS	SOLSTICE ADV MATERIALS INC	0.01%	1,015	$46,811.80

--------------------------

PRNT
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.37%	16,375	$4,692,661.88
ADSK	AUTODESK INC	6.15%	15,010	$4,530,918.60
XMTR	XOMETRY INC-A	5.97%	67,097	$4,400,892.23
XRAY UW	DENTSPLY SIRONA INC	5.45%	365,934	$4,017,955.32
PTC	PTC INC	5.42%	22,467	$3,999,126.00
STMN SE	STRAUMANN HOLDING AG-REG	5.03%	28,766	$3,705,365.57
DSY FP	DASSAULT SYSTEMES SE	4.87%	129,493	$3,589,444.56
MTLS	MATERIALISE NV-ADR	4.23%	525,636	$3,117,021.48
7731	NIKON CORP	4.13%	264,363	$3,046,285.08
PRLB	PROTO LABS INC	4.06%	60,506	$2,995,652.06
RSW	RENISHAW PLC	3.97%	64,213	$2,924,304.78
TTT	TITOMIC LTD	3.91%	18,409,116	$2,884,857.32
HPQ	HP INC	3.86%	115,165	$2,848,030.45
NNDM	NANO DIMENSION LTD - ADR	3.76%	1,767,903	$2,775,607.71
BICO	BICO GROUP AB	3.74%	1,281,012	$2,760,734.58
SSYS	STRATASYS LTD	3.73%	288,786	$2,749,242.72
DDD	3D SYSTEMS CORP	3.05%	1,008,018	$2,247,880.14
KALU	KAISER ALUMINUM CORP	2.01%	15,861	$1,478,403.81
ALGN	ALIGN TECHNOLOGY INC	1.91%	9,744	$1,407,910.56
OERL	OC OERLIKON CORP AG-REG	1.85%	350,960	$1,361,921.24
UPS	UNITED PARCEL SERVICE-CL B	1.84%	14,269	$1,355,983.07
AME	AMETEK INC	1.83%	6,836	$1,351,067.04
HEXAB S	HEXAGON AB-B SHS	1.81%	106,936	$1,337,187.66
LHX	L3HARRIS TECHNOLOGIES INC	1.78%	4,356	$1,314,118.08
ML	MICHELIN (CGDE)	1.77%	38,924	$1,301,674.83
GE	GENERAL ELECTRIC	1.73%	4,101	$1,274,262.72
MOG/A	MOOG INC-CLASS A	1.67%	6,054	$1,228,538.22
LECO	LINCOLN ELECTRIC HOLDINGS	1.64%	5,248	$1,209,086.72
CRS	CARPENTER TECHNOLOGY	0.14%	320	$103,238.40
ATI	ATI INC	0.13%	945	$92,524.95
KMT	KENNAMETAL INC	0.13%	3,422	$95,063.16
KODK	EASTMAN KODAK CO	0.13%	11,455	$93,243.70
VNP	5N PLUS INC	0.12%	6,064	$90,165.69
HXL	HEXCEL CORP	0.12%	1,235	$85,005.05
MMM	3M CO	0.11%	499	$84,166.33
VOE	VOESTALPINE AG	0.11%	2,097	$78,166.87
SAND	SANDVIK AB	0.11%	2,642	$81,607.80
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$81,926.04
AVNT	AVIENT CORP	0.10%	2,430	$72,438.30
MTRN	MATERION CORP	0.10%	601	$71,951.72
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	911	$76,231.48
AKE	ARKEMA	0.10%	1,263	$76,953.32
3402	TORAY INDUSTRIES INC	0.10%	12,517	$77,193.25
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$75,857.85
JBL	JABIL INC	0.10%	363	$76,625.67
EVK	EVONIK INDUSTRIES AG	0.09%	4,370	$69,855.21
SGL	SGL CARBON SE	0.09%	20,403	$66,174.45
Q-W	QNITY ELECTRONICS INC-W/I	0.06%	475	$45,851.75
DD	DUPONT DE NEMOURS INC	0.05%	951	$38,420.40

--------------------------

IZRL
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.30%	122,865	$2,903,299.95
FROG	JFROG LTD	2.27%	44,743	$2,863,999.43
TBLA	TABOOLA.COM LTD	2.26%	687,941	$2,848,075.74
TSEM	TOWER SEMICONDUCTOR LTD	2.21%	27,911	$2,784,959.58
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.12%	106,324	$2,671,922.12
PLTK	PLAYTIKA HOLDING CORP	2.01%	596,523	$2,529,257.52
ARYT	ARYT INDUSTRIES LTD	1.96%	167,531	$2,469,288.39
PTNR	PARTNER COMMUNICATIONS CO	1.92%	212,145	$2,424,984.59
RPOL	RP OPTICAL LAB LTD	1.91%	395,861	$2,409,321.60
CEL	CELLCOM ISRAEL LTD	1.85%	205,057	$2,335,689.60
MLTM	MALAM - TEAM LTD	1.84%	50,164	$2,324,483.30
TLSY	TELSYS LTD	1.83%	35,715	$2,303,406.89
CHKP	CHECK POINT SOFTWARE TECH	1.80%	11,130	$2,274,860.70
ETOR	ETORO GROUP LTD-A	1.79%	54,815	$2,260,570.60
RSKD	RISKIFIED LTD-A	1.79%	450,197	$2,255,486.97
ORBI	ORBIT TECHNOLOGIES LTD	1.79%	175,964	$2,262,082.21
MGIC	MAGIC SOFTWARE ENTERPRISES	1.78%	101,040	$2,245,960.52
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.77%	1,049,550	$2,226,466.25
CGNT	COGNYTE SOFTWARE LTD	1.77%	262,058	$2,237,975.32
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.76%	4,293	$2,219,695.65
FTAL	FATTAL HOLDINGS 1998 LTD	1.74%	11,987	$2,191,292.05
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.73%	80,820	$2,185,300.56
MTRX	MATRIX IT LTD	1.72%	56,200	$2,168,112.97
FVRR	FIVERR INTERNATIONAL LTD	1.68%	94,771	$2,122,870.40
VLN	VALENS SEMICONDUCTOR LTD	1.68%	1,177,967	$2,120,340.60
QLTU	QUALITAU LTD	1.68%	14,181	$2,123,628.96
AUDC	AUDIOCODES LTD	1.68%	224,484	$2,119,128.96
ISRO	ISROTEL LTD	1.67%	54,972	$2,112,207.82
PERI	PERION NETWORK LTD	1.67%	222,098	$2,109,931.00
PGY	PAGAYA TECHNOLOGIES LTD -A	1.66%	75,271	$2,090,275.67
SPNS	SAPIENS INTERNATIONAL CORP	1.66%	48,549	$2,095,374.84
ITRN	ITURAN LOCATION AND CONTROL	1.66%	55,447	$2,087,579.55
WIX	WIX.COM LTD	1.65%	15,693	$2,086,698.21
NICE	NICE LTD - SPON ADR	1.64%	16,433	$2,066,614.08
SMWB	SIMILARWEB LTD	1.61%	239,107	$2,027,627.36
ESLT	ELBIT SYSTEMS LTD	1.60%	4,181	$2,020,427.37
HLAN	HILAN LTD	1.60%	25,401	$2,015,839.76
TATTF	TAT TECHNOLOGIES LTD	1.60%	51,061	$2,014,231.25
HLMS	HOLMES PLACE INTERNATIONAL L	1.60%	906,005	$2,013,906.83
INMD	INMODE LTD	1.58%	137,228	$1,991,178.28
ISTA	ISSTA LTD	1.58%	64,320	$1,986,893.11
MDWD UQ	MEDIWOUND LTD	1.58%	107,604	$1,992,826.08
BWAY	BRAINSWAY LTD-ADR	1.55%	128,775	$1,954,804.50
MNDY	MONDAY.COM LTD	1.55%	11,857	$1,958,539.26
NVMI	NOVA LTD	1.54%	6,303	$1,946,933.67
RDCM	RADCOM LTD	1.53%	152,656	$1,934,151.52
RDWR	RADWARE LTD	1.53%	83,334	$1,926,682.08
DANE	DANEL (ADIR YEOSHUA) LTD	1.50%	12,849	$1,893,452.89
BSEN	BET SHEMESH ENGINES HOLDINGS	1.50%	9,322	$1,895,357.60
GILT	GILAT SATELLITE NETWORKS LTD	1.49%	150,412	$1,877,141.76
ALLT	ALLOT LTD	1.46%	204,471	$1,846,077.40
MBLY	MOBILEYE GLOBAL INC-A	1.45%	144,576	$1,833,223.68
CLBT	CELLEBRITE DI LTD	1.44%	115,360	$1,811,152.00
CAMT	CAMTEK LTD	1.41%	17,086	$1,778,652.60
NYAX	NAYAX LTD	1.41%	44,644	$1,781,880.32
SSYS	STRATASYS LTD	1.38%	182,148	$1,734,048.96
ODD	ODDITY TECH LTD-CL A	1.34%	42,332	$1,689,046.80
NNOX	NANO-X IMAGING LTD	1.26%	513,176	$1,590,845.60

--------------------------

ARKT
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.62%	45,946	$3,769,869.30

--------------------------

ARKB
as of 11/12/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	41,894	$4,311,364,890.89

--------------------------
