ARKK
as of 03/26/2026

Ticker	Name	Weight	Shares	Market Value
AMZN	AMAZON.COM INC	2.35%	172,776	$36,578,406.96
BLSH	BULLISH	2.35%	979,005	$36,644,157.15
BMNR	BITMINE IMMERSION TECHNOLOGI	2.19%	1,610,470	$34,206,382.80
NET	CLOUDFLARE INC - CLASS A	2.18%	155,681	$33,938,458.00
AVGO	BROADCOM INC	2.02%	99,004	$31,563,465.24
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.77%	71,573	$27,617,157.78
NVDA	NVIDIA CORP	1.58%	138,251	$24,702,688.68
DDOG	DATADOG INC - CLASS A	1.55%	195,826	$24,143,387.54
PSTG	EVERPURE INC-A	1.47%	350,159	$22,924,909.73
NFLX	NETFLIX INC	1.32%	223,330	$20,608,892.40
BABA	ALIBABA GROUP HOLDING-SP ADR	1.15%	138,007	$17,922,969.09
RBRK	RUBRIK INC-A	1.10%	362,494	$17,102,466.92
TOST	TOAST INC-CLASS A	1.08%	630,095	$16,892,846.95
BIDU	BAIDU INC - SPON ADR	1.05%	141,985	$16,413,466.00
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	33,580	$15,890,391.80
DASH	DOORDASH INC - A	1.01%	102,927	$15,739,596.84
GENI	GENIUS SPORTS LTD	0.98%	3,317,919	$15,262,427.40
MELI	MERCADOLIBRE INC	0.97%	9,228	$15,129,029.16
DKNG UW	DRAFTKINGS INC-CL A	0.96%	699,846	$14,990,701.32
GTLB	GITLAB INC-CL A	0.92%	691,689	$14,297,211.63
ABNB	AIRBNB INC-CLASS A	0.59%	70,278	$9,263,343.18
ETHQ/U	3IQ ETHER STAKING ETF	0.46%	846,001	$7,174,088.48
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	452,010	$3,331,313.70
SLMT	BRERA HOLDINGS PLC-CL B	0.10%	1,755,335	$1,519,769.04

--------------------------

ARKG
as of 03/26/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.12%	1,991,833	$96,882,757.12
CRSP	CRISPR THERAPEUTICS AG	8.99%	2,027,607	$95,480,013.63
TEM	TEMPUS AI INC-CL A	8.83%	2,005,642	$93,783,819.92
TXG	10X GENOMICS INC-CLASS A	6.11%	3,103,577	$64,895,795.07
PSNL	PERSONALIS INC	5.58%	7,697,340	$59,269,518.00
BEAM	BEAM THERAPEUTICS INC	4.64%	2,132,142	$49,295,123.04
ILMN	ILLUMINA INC	4.48%	377,111	$47,591,408.20
NTRA	NATERA INC	4.35%	234,016	$46,187,737.92
GH	GUARDANT HEALTH INC	3.88%	476,233	$41,232,253.14
CDNA	CAREDX INC	3.65%	2,146,720	$38,812,697.60
NTLA	INTELLIA THERAPEUTICS INC	3.64%	2,917,689	$38,688,556.14
RXRX	RECURSION PHARMACEUTICALS-A	3.60%	12,048,498	$38,193,738.66
VCYT	VERACYTE INC	3.21%	1,041,032	$34,135,439.28
ABSI	ABSCI CORP	3.13%	11,402,322	$33,294,780.24
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.72%	2,038,850	$28,849,727.50
NRIX	NURIX THERAPEUTICS INC	2.41%	1,654,962	$25,552,613.28
WGS	GENEDX HOLDINGS CORP	2.17%	344,712	$23,078,468.40
SDGR	SCHRODINGER INC	2.16%	2,009,676	$22,910,306.40
BFLY	BUTTERFLY NETWORK INC	1.99%	5,041,969	$21,125,850.11
IONS	IONIS PHARMACEUTICALS INC	1.89%	276,746	$20,119,434.20
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.74%	2,622,735	$18,516,509.10
CMPS	COMPASS PATHWAYS PLC	1.68%	3,183,779	$17,892,837.98
PRME	PRIME MEDICINE INC	1.62%	4,729,316	$17,167,417.08
ATAI UQ	ATAIBECKLEY INC	1.40%	4,207,737	$14,895,388.98
PACB	PACIFIC BIOSCIENCES OF CALIF	1.38%	10,568,143	$14,689,718.77
CERS	CERUS CORP	1.24%	7,153,237	$13,161,956.08
MASS	908 DEVICES INC	1.12%	1,874,639	$11,847,718.48
LLY	ELI LILLY & CO	1.04%	12,076	$11,065,359.56
BNTX	BIONTECH SE-ADR	1.02%	121,880	$10,819,287.60
GENB	GENERATE BIOMEDICINES INC	0.54%	483,467	$5,719,414.61
QSI	QUANTUM-SI INC	0.54%	6,651,902	$5,753,895.23

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/26/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.44%	266,748	$3,115,616.64
ADSK	AUTODESK INC	5.12%	12,449	$2,930,743.58
PTC	PTC INC	4.91%	19,563	$2,808,464.28
PRLB	PROTO LABS INC	4.78%	45,704	$2,734,013.28
7731	NIKON CORP	4.63%	215,798	$2,649,355.64
SIE	SIEMENS AG-REG	4.63%	10,822	$2,650,009.94
NNDM	NANO DIMENSION LTD - ADR	4.40%	1,416,118	$2,520,690.04
RSW	RENISHAW PLC	4.37%	48,320	$2,499,611.02
SNPS	SYNOPSYS INC	4.27%	5,958	$2,443,554.54
HPQ	HP INC	4.17%	122,753	$2,388,773.38
TTT	TITOMIC LTD	4.12%	14,751,975	$2,357,757.32
BICO	BICO GROUP AB	3.95%	1,225,513	$2,262,598.48
MTLS	MATERIALISE NV-ADR	3.84%	444,324	$2,199,403.80
DSY FP	DASSAULT SYSTEMES SE	3.71%	109,466	$2,124,926.75
STMN SE	STRAUMANN HOLDING AG-REG	3.67%	20,025	$2,099,374.76
DDD	3D SYSTEMS CORP	3.37%	915,200	$1,931,072.00
SSYS	STRATASYS LTD	3.17%	224,642	$1,815,107.36
XMTR	XOMETRY INC-A	2.93%	40,296	$1,677,522.48
MOG/A	MOOG INC-CLASS A	2.22%	4,149	$1,269,386.55
VELO UR	VELO3D INC	2.19%	117,898	$1,253,255.74
LHX	L3HARRIS TECHNOLOGIES INC	2.15%	3,496	$1,230,661.92
LECO	LINCOLN ELECTRIC HOLDINGS	2.07%	4,610	$1,182,741.60
ML	MICHELIN (CGDE)	2.03%	34,412	$1,164,519.20
ALGN	ALIGN TECHNOLOGY INC	2.00%	6,361	$1,146,697.47
KALU	KAISER ALUMINUM CORP	1.94%	9,412	$1,112,686.64
GE	GENERAL ELECTRIC	1.93%	3,723	$1,104,092.88
AME	AMETEK INC	1.91%	5,076	$1,093,015.08
OERL	OC OERLIKON CORP AG-REG	1.73%	267,386	$990,243.46
HEXAB S	HEXAGON AB-B SHS	1.69%	94,174	$969,069.37
ATI	ATI INC	0.18%	679	$101,171.00
CRS	CARPENTER TECHNOLOGY	0.18%	253	$102,879.92
EVK	EVONIK INDUSTRIES AG	0.17%	5,404	$95,716.79
JBL	JABIL INC	0.17%	337	$95,451.88
KMT	KENNAMETAL INC	0.16%	2,458	$89,397.46
SAND	SANDVIK AB	0.16%	2,380	$89,917.96
AKE	ARKEMA	0.15%	1,366	$87,335.31
AVNT	AVIENT CORP	0.15%	2,359	$85,560.93
MTRN	MATERION CORP	0.15%	571	$84,570.81
SGL	SGL CARBON SE	0.15%	20,905	$83,504.96
3402	TORAY INDUSTRIES INC	0.15%	11,939	$83,169.13
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$79,054.62
VOE	VOESTALPINE AG	0.14%	1,778	$81,773.12
MMM	3M CO	0.13%	497	$73,580.85
DCH	DAUCH CORPORATION	0.06%	5,981	$34,857.39

--------------------------

IZRL
as of 03/26/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.68%	18,090	$3,414,306.60
ESLT	ELBIT SYSTEMS LTD	2.24%	3,157	$2,853,344.98
QLTU	QUALITAU LTD	2.13%	10,801	$2,710,465.76
BWAY	BRAINSWAY LTD-ADR	2.11%	193,686	$2,684,487.96
CAMT	CAMTEK LTD	2.11%	15,354	$2,688,178.32
ITRN	ITURAN LOCATION AND CONTROL	2.07%	50,525	$2,636,899.75
MTRX	MATRIX IT LTD	2.07%	94,177	$2,641,416.11
PCBT	P.C.B TECHNOLOGIES LTD	2.00%	468,589	$2,548,018.42
RDWR	RADWARE LTD	1.98%	91,580	$2,523,029.00
TLSY	TELSYS LTD	1.93%	28,414	$2,459,692.21
NVMI	NOVA LTD	1.92%	5,082	$2,445,864.96
PERI	PERION NETWORK LTD	1.89%	233,860	$2,401,742.20
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.88%	963,930	$2,392,054.57
WIX	WIX.COM LTD	1.86%	26,621	$2,372,463.52
RPOL	RP OPTICAL LAB LTD	1.84%	194,076	$2,339,614.49
CGEN	COMPUGEN LTD	1.76%	1,049,873	$2,238,764.13
BSEN	BET SHEMESH ENGINES HOLDINGS	1.75%	8,684	$2,227,102.15
PTNR	PARTNER COMMUNICATIONS CO	1.75%	187,982	$2,229,988.46
AUDC	AUDIOCODES LTD	1.74%	254,834	$2,209,410.78
KMDA	KAMADA LTD	1.74%	269,557	$2,220,237.04
GILT	GILAT SATELLITE NETWORKS LTD	1.73%	126,911	$2,206,982.29
MDWD UQ	MEDIWOUND LTD	1.73%	129,961	$2,206,737.78
ASHO	ASHOT -ASHKELON INDUSTRIES	1.71%	64,941	$2,171,640.37
CEL	CELLCOM ISRAEL LTD	1.70%	188,584	$2,158,527.99
INMD	INMODE LTD	1.70%	157,726	$2,168,732.50
DANE	DANEL (ADIR YEOSHUA) LTD	1.67%	14,992	$2,120,702.28
NICE	NICE LTD - SPON ADR	1.66%	19,245	$2,107,519.95
ETOR	ETORO GROUP LTD-A	1.65%	70,705	$2,099,938.50
NYAX	NAYAX LTD	1.64%	37,598	$2,093,867.46
URGN UQ	UROGEN PHARMA LTD	1.64%	115,545	$2,093,675.40
DRTS	ALPHA TAU MEDICAL LTD	1.62%	292,134	$2,062,466.04
ISTA	ISSTA LTD	1.62%	60,469	$2,066,686.57
CGNT	COGNYTE SOFTWARE LTD	1.60%	240,953	$2,036,052.85
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.58%	68,279	$2,011,499.34
AMAL	AMAL HOLDINGS	1.55%	347,360	$1,967,890.73
FTAL	FATTAL HOLDINGS 1998 LTD	1.54%	10,362	$1,957,119.01
ISRO	ISROTEL LTD	1.54%	40,546	$1,959,051.68
TATTF	TAT TECHNOLOGIES LTD	1.53%	42,690	$1,949,040.08
RSKD	RISKIFIED LTD-A	1.50%	474,057	$1,905,709.14
ARYT	ARYT INDUSTRIES LTD	1.49%	120,163	$1,893,559.30
RDCM	RADCOM LTD	1.49%	172,735	$1,893,175.60
FROG	JFROG LTD	1.46%	39,541	$1,863,567.33
CLBT	CELLEBRITE DI LTD	1.40%	126,183	$1,786,751.28
PLTK	PLAYTIKA HOLDING CORP	1.39%	614,004	$1,774,471.56
CHKP	CHECK POINT SOFTWARE TECH	1.32%	11,768	$1,675,880.88
NNOX	NANO-X IMAGING LTD	1.32%	733,290	$1,679,234.10
PANW	PALO ALTO NETWORKS INC	1.31%	10,866	$1,664,888.52
HLAN	HILAN LTD	1.30%	26,737	$1,655,310.90
TBLA	TABOOLA.COM LTD	1.26%	524,429	$1,604,752.74
SSYS	STRATASYS LTD	1.22%	191,786	$1,549,630.88
SLRM	SOLROM HOLDINGS LTD	1.14%	389,863	$1,449,955.37
MBLY	MOBILEYE GLOBAL INC-A	1.10%	202,423	$1,402,791.39
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.10%	72,769	$1,402,185.60
ALLT	ALLOT LTD	1.07%	202,708	$1,359,618.90
VLN	VALENS SEMICONDUCTOR LTD	1.04%	1,048,488	$1,321,094.88
FVRR	FIVERR INTERNATIONAL LTD	1.01%	128,156	$1,285,404.68
MLTM	MALAM - TEAM LTD	0.97%	49,832	$1,233,577.66
MNDY	MONDAY.COM LTD	0.92%	16,992	$1,177,205.76
PGY	PAGAYA TECHNOLOGIES LTD -A	0.90%	99,061	$1,148,116.99
SMWB	SIMILARWEB LTD	0.74%	352,070	$947,068.30
ODD	ODDITY TECH LTD-CL A	0.71%	65,515	$908,693.05
ENLV	ENLIVEX LTD	0.60%	628,310	$765,091.82

--------------------------

ARKT
as of 03/26/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	89.56%	34,447	$2,407,845.30

--------------------------

ARKB
as of 03/26/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,261	$2,499,460,203.64

--------------------------
