ARKK
as of 06/02/2026

Ticker	Name	Weight	Shares	Market Value
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.52%	2,550,947	$19,820,858.19
IONS	IONIS PHARMACEUTICALS INC	1.52%	261,782	$19,733,127.16
ATAI UQ	ATAIBECKLEY INC	1.47%	3,979,880	$19,183,021.60
CERS	CERUS CORP	1.47%	6,721,926	$19,090,269.84
PACB	PACIFIC BIOSCIENCES OF CALIF	1.20%	9,892,631	$15,630,356.98
MASS	908 DEVICES INC	1.18%	1,773,116	$15,301,991.08
PRME	PRIME MEDICINE INC	1.17%	4,473,208	$15,208,907.20
LLY	ELI LILLY & CO	0.95%	11,431	$12,370,628.20
ALMR	ALAMAR BIOSCIENCES INC	0.85%	541,789	$11,112,092.39
BNTX	BIONTECH SE-ADR	0.81%	115,301	$10,573,101.70
QSI	QUANTUM-SI INC	0.57%	6,291,691	$7,424,195.38
GENB	GENERATE BIOMEDICINES INC	0.46%	457,323	$5,931,479.31

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/02/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.45%	46,048	$4,386,072.00
VELO	VELO3D INC	6.16%	194,753	$4,189,137.03
DDD	3D SYSTEMS CORP	5.65%	1,032,786	$3,841,963.92
HPQ	HP INC	4.91%	113,869	$3,340,916.46
SIE	SIEMENS AG-REG	4.77%	10,225	$3,242,812.90
SNPS	SYNOPSYS INC	4.77%	6,597	$3,247,637.13
DSY FP	DASSAULT SYSTEMES SE	4.51%	130,212	$3,068,622.91
PTC	PTC INC	4.49%	21,049	$3,053,788.92
ADSK	AUTODESK INC	4.46%	12,226	$3,034,004.16
RSW	RENISHAW PLC	4.28%	40,703	$2,911,779.01
MTLS	MATERIALISE NV-ADR	4.23%	419,784	$2,879,718.24
SSYS	STRATASYS LTD	4.05%	257,471	$2,752,364.99
PRLB	PROTO LABS INC	3.95%	35,418	$2,686,101.12
XRAY UW	DENTSPLY SIRONA INC	3.47%	235,538	$2,360,090.76
STMN SE	STRAUMANN HOLDING AG-REG	3.44%	19,606	$2,340,605.68
7731	NIKON CORP	3.16%	184,258	$2,147,378.51
NNDM	NANO DIMENSION LTD - ADR	3.14%	1,247,498	$2,133,221.58
BICO	BICO GROUP AB	2.96%	1,022,629	$2,011,015.79
TTT	TITOMIC LTD	2.86%	10,268,180	$1,948,686.37
KALU	KAISER ALUMINUM CORP	2.03%	7,530	$1,381,077.30
MOG/A	MOOG INC-CLASS A	1.87%	3,455	$1,275,067.75
OERL	OC OERLIKON CORP AG-REG	1.75%	251,718	$1,193,704.33
GE	GENERAL ELECTRIC	1.72%	3,610	$1,171,806.00
ML	MICHELIN (CGDE)	1.56%	29,054	$1,060,841.06
LECO	LINCOLN ELECTRIC HOLDINGS	1.55%	4,193	$1,057,348.81
LHX	L3HARRIS TECHNOLOGIES INC	1.43%	3,148	$974,589.32
AME	AMETEK INC	1.37%	4,186	$934,984.96
ALGN	ALIGN TECHNOLOGY INC	1.31%	5,264	$893,669.28
HEXAB S	HEXAGON AB-B SHS	1.22%	88,975	$829,342.08
MTRN	MATERION CORP	0.15%	455	$101,496.85
SGL	SGL CARBON SE	0.14%	15,730	$94,229.96
ATI	ATI INC	0.13%	487	$87,163.26
CRS	CARPENTER TECHNOLOGY	0.13%	178	$86,673.54
JBL	JABIL INC	0.13%	245	$88,192.65
VOE	VOESTALPINE AG	0.12%	1,539	$82,920.18
AKE	ARKEMA	0.11%	1,049	$73,516.63
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$73,094.71
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$73,377.95
SAND	SANDVIK AB	0.11%	1,891	$75,044.20
3402	TORAY INDUSTRIES INC	0.11%	10,290	$73,396.44
MMM	3M CO	0.10%	470	$70,937.10
AVNT	AVIENT CORP	0.10%	2,015	$69,739.15
KMT	KENNAMETAL INC	0.09%	1,979	$62,813.46
DCH	DAUCH CORPORATION	0.06%	6,386	$40,614.96
DCH	DAUCH CORPORATION	0.05%	5,681	$35,784.86

--------------------------

IZRL
as of 06/02/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.18%	1,412,570	$4,732,109.50
FROG	JFROG LTD	3.01%	50,621	$4,470,340.51
SMWB	SIMILARWEB LTD	2.44%	834,663	$3,630,784.05
MNDY	MONDAY.COM LTD	2.13%	33,167	$3,166,453.49
TLSY	TELSYS LTD	2.07%	25,278	$3,079,981.27
MBLY	MOBILEYE GLOBAL INC-A	2.02%	281,104	$3,002,190.72
TBLA	TABOOLA.COM LTD	2.01%	602,812	$2,983,919.40
BSEN	BET SHEMESH ENGINES HOLDINGS	2.00%	9,253	$2,969,259.74
CGNT	COGNYTE SOFTWARE LTD	1.86%	225,795	$2,763,730.80
FTAL	FATTAL HOLDINGS 1998 LTD	1.86%	9,704	$2,771,735.24
RDWR	RADWARE LTD	1.84%	86,280	$2,734,213.20
URGN UQ	UROGEN PHARMA LTD	1.84%	101,508	$2,743,761.24
RDCM	RADCOM LTD	1.83%	174,214	$2,722,964.82
SSYS	STRATASYS LTD	1.83%	254,709	$2,722,839.21
CLBT	CELLEBRITE DI LTD	1.82%	170,923	$2,712,548.01
DRTS	ALPHA TAU MEDICAL LTD	1.80%	277,086	$2,678,036.19
ITRN	ITURAN LOCATION AND CONTROL	1.78%	40,137	$2,646,633.78
PTNR	PARTNER COMMUNICATIONS CO	1.76%	183,456	$2,620,660.51
HLAN	HILAN LTD	1.75%	33,916	$2,604,155.76
ALLT	ALLOT LTD	1.73%	297,726	$2,578,633.48
TSEM	TOWER SEMICONDUCTOR LTD	1.72%	10,126	$2,557,118.78
AUDC	AUDIOCODES LTD	1.69%	246,438	$2,508,738.84
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.67%	106,941	$2,489,161.96
CEL	CELLCOM ISRAEL LTD	1.66%	198,244	$2,466,136.09
RSKD	RISKIFIED LTD-A	1.66%	488,797	$2,463,536.88
NYAX	NAYAX LTD	1.64%	33,306	$2,445,051.68
ETOR	ETORO GROUP LTD-A	1.62%	57,966	$2,415,443.22
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.60%	68,653	$2,378,139.92
DANE	DANEL (ADIR YEOSHUA) LTD	1.57%	14,106	$2,335,359.20
FVRR	FIVERR INTERNATIONAL LTD	1.56%	202,039	$2,313,346.55
RPOL	RP OPTICAL LAB LTD	1.56%	173,798	$2,318,663.33
MTRX	MATRIX IT LTD	1.55%	75,493	$2,304,946.50
PGY	PAGAYA TECHNOLOGIES LTD -A	1.55%	147,603	$2,308,510.92
QLTU	QUALITAU LTD	1.54%	10,475	$2,289,123.96
AMAL	AMAL HOLDINGS	1.53%	380,522	$2,279,068.02
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.51%	811,433	$2,245,703.12
CHKP	CHECK POINT SOFTWARE TECH	1.51%	16,112	$2,240,373.60
PLTK	PLAYTIKA HOLDING CORP	1.49%	614,004	$2,216,554.44
BWAY	BRAINSWAY LTD-ADR	1.48%	142,500	$2,200,200.00
TATTF	TAT TECHNOLOGIES LTD	1.46%	52,284	$2,164,934.38
MLTM	MALAM - TEAM LTD	1.45%	77,491	$2,152,596.52
ISRO	ISROTEL LTD	1.44%	43,192	$2,145,539.06
ESLT	ELBIT SYSTEMS LTD	1.43%	2,492	$2,125,983.22
ASHO	ASHOT -ASHKELON INDUSTRIES	1.41%	66,106	$2,092,236.66
ISTA	ISSTA LTD	1.41%	59,873	$2,104,217.24
NICE	NICE LTD - SPON ADR	1.41%	21,035	$2,091,930.75
INMD	INMODE LTD	1.40%	153,224	$2,082,314.16
ODD	ODDITY TECH LTD-CL A	1.38%	146,754	$2,051,620.92
CGEN	COMPUGEN LTD	1.37%	786,536	$2,043,679.15
KMDA	KAMADA LTD	1.37%	263,304	$2,037,596.55
NVMI	NOVA LTD	1.37%	4,220	$2,033,280.40
SLRM	SOLROM HOLDINGS LTD	1.36%	563,184	$2,024,253.17
WIX	WIX.COM LTD	1.36%	32,312	$2,020,792.48
CAMT	CAMTEK LTD	1.33%	12,161	$1,983,337.49
GILT	GILAT SATELLITE NETWORKS LTD	1.29%	118,601	$1,916,592.16
MDWD UQ	MEDIWOUND LTD	1.18%	126,576	$1,749,280.32
PERI	PERION NETWORK LTD	1.18%	211,984	$1,761,587.04
PCBT	P.C.B TECHNOLOGIES LTD	1.15%	427,438	$1,713,786.22
ARYT	ARYT INDUSTRIES LTD	1.10%	152,427	$1,639,819.98
NNOX	NANO-X IMAGING LTD	1.06%	806,614	$1,572,897.30
ENLV	ENLIVEX LTD	1.02%	1,754,421	$1,514,767.09
ENLV	ENLIVEX LTD	0.37%	628,310	$543,427.35

--------------------------

ARKT
as of 06/02/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.61%	22,953	$1,865,160.78

--------------------------

ARKB
as of 06/02/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,828	$2,344,836,350.95

--------------------------
