ARKK
as of 05/21/2026

Ticker	Name	Weight	Shares	Market Value
WRD	WERIDE INC-ADR	1.11%	3,495,319	$24,956,577.66
KDK	KODIAK AI INC	1.09%	3,129,956	$24,538,855.04
OKLO	OKLO INC	1.04%	374,485	$23,435,271.30
SNPS	SYNOPSYS INC	1.02%	45,973	$22,937,308.89
TDY	TELEDYNE TECHNOLOGIES INC	0.98%	35,659	$21,901,757.80
DASH	DOORDASH INC - A	0.96%	134,375	$21,598,093.75
SRTA	STRATA CRITICAL MEDICAL INC	0.93%	3,780,949	$20,946,457.46
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.89%	1,731,642	$19,983,148.68
PONY	PONY AI INC	0.71%	1,834,944	$16,037,410.56

--------------------------

ARKW
as of 05/21/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.94%	370,429	$154,565,204.54
AMD	ADVANCED MICRO DEVICES	8.85%	341,887	$153,021,783.46
CRCL	CIRCLE INTERNET GROUP INC	4.63%	717,190	$80,052,747.80
HOOD	ROBINHOOD MARKETS INC - A	4.58%	1,044,954	$79,165,715.04
ROKU	ROKU INC	4.09%	570,091	$70,782,498.56
SHOP	SHOPIFY INC - CLASS A	4.07%	670,960	$70,457,509.60
AMZN	AMAZON.COM INC	3.98%	259,764	$68,840,057.64
GOOG	ALPHABET INC-CL C	3.76%	168,918	$65,016,538.20
COIN	COINBASE GLOBAL INC -CLASS A	3.61%	326,042	$62,368,574.18
CRWV	COREWEAVE INC-CL A	3.44%	587,258	$59,477,490.24
XYZ	BLOCK INC	2.70%	658,641	$46,691,060.49
PLTR	PALANTIR TECHNOLOGIES INC-A	2.64%	332,926	$45,660,800.90
RBLX	ROBLOX CORP -CLASS A	2.54%	960,065	$43,961,376.35
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.49%	66,118	$42,983,972.98
DDOG	DATADOG INC - CLASS A	2.24%	182,362	$38,704,510.88
AVGO	BROADCOM INC	2.22%	91,839	$38,366,660.64
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.11%	90,763	$36,452,236.06
META	META PLATFORMS INC-CLASS A	2.03%	58,020	$35,105,581.20
BLSH	BULLISH	1.94%	905,156	$33,463,617.32
NET	CLOUDFLARE INC - CLASS A	1.92%	158,163	$33,234,791.19
BMNR	BITMINE IMMERSION TECHNOLOGI	1.73%	1,539,619	$29,853,212.41
PSTG	EVERPURE INC-A	1.51%	334,759	$26,087,768.87
FIG	FIGMA INC-CL A	1.33%	1,020,947	$23,052,983.26
RBRK	RUBRIK INC-A	1.30%	337,046	$22,545,006.94
NFLX	NETFLIX INC	1.19%	232,655	$20,494,578.95
NVDA	NVIDIA CORP	1.14%	88,386	$19,751,619.42
CBRS	CEREBRAS SYSTEMS INC - A	1.11%	66,075	$19,207,341.75
BABA	ALIBABA GROUP HOLDING-SP ADR	1.03%	131,935	$17,741,299.45
BIDU	BAIDU INC - SPON ADR	1.03%	131,868	$17,831,190.96
GTLB	GITLAB INC-CL A	0.99%	639,569	$17,076,492.30
TOST	TOAST INC-CLASS A	0.98%	726,834	$16,949,768.88
DKNG UW	DRAFTKINGS INC-CL A	0.97%	669,057	$16,733,115.57
SPOT	SPOTIFY TECHNOLOGY SA	0.96%	38,389	$16,634,721.48
GENI	GENIUS SPORTS LTD	0.92%	3,171,938	$15,923,128.76
DASH	DOORDASH INC - A	0.89%	95,472	$15,345,214.56
MELI	MERCADOLIBRE INC	0.84%	8,832	$14,583,398.40
ABNB	AIRBNB INC-CLASS A	0.51%	64,926	$8,800,719.30
ETHQ/U	3IQ ETHER STAKING ETF	0.39%	808,777	$6,688,585.79
SOLQ/U	3IQ SOLANA STAKING ETF	0.17%	432,122	$2,977,320.58

--------------------------

ARKG
as of 05/21/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.32%	1,933,406	$93,866,861.30
TEM	TEMPUS AI INC-CL A	8.18%	2,010,512	$92,242,290.56
TWST	TWIST BIOSCIENCE CORP	8.04%	1,689,999	$90,685,346.34
TXG	10X GENOMICS INC-CLASS A	6.24%	2,933,861	$70,353,986.78
PSNL	PERSONALIS INC	5.23%	7,416,214	$58,958,901.30
BEAM	BEAM THERAPEUTICS INC	4.89%	2,033,080	$55,116,798.80
ABSI	ABSCI CORP	4.83%	11,011,483	$54,506,840.85
GH	GUARDANT HEALTH INC	4.68%	458,862	$52,755,364.14
ILMN	ILLUMINA INC	4.57%	363,385	$51,571,599.20
NTRA	NATERA INC	4.42%	243,053	$49,806,420.76
VCYT	VERACYTE INC	3.56%	887,572	$40,109,378.68
NTLA	INTELLIA THERAPEUTICS INC	3.47%	3,194,119	$39,159,898.94
CDNA	CAREDX INC	3.26%	1,736,907	$36,735,583.05
RXRX	RECURSION PHARMACEUTICALS-A	3.05%	11,608,452	$34,361,017.92
CMPS	COMPASS PATHWAYS PLC	2.96%	3,067,518	$33,343,920.66
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.33%	1,884,872	$26,312,813.12
NRIX	NURIX THERAPEUTICS INC	2.32%	1,594,526	$26,182,116.92
SDGR	SCHRODINGER INC	2.11%	1,936,277	$23,854,932.64
IONS	IONIS PHARMACEUTICALS INC	1.77%	266,654	$20,015,049.24
BFLY	BUTTERFLY NETWORK INC	1.76%	4,522,547	$19,853,981.33
WGS	GENEDX HOLDINGS CORP	1.68%	423,739	$18,953,845.47
CERS	CERUS CORP	1.63%	6,847,226	$18,419,037.94
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.57%	2,598,491	$17,721,708.62
ATAI UQ	ATAIBECKLEY INC	1.47%	4,054,066	$16,581,129.94
PRME	PRIME MEDICINE INC	1.14%	4,556,592	$12,895,155.36
MASS	908 DEVICES INC	1.12%	1,806,170	$12,607,066.60
PACB	PACIFIC BIOSCIENCES OF CALIF	1.06%	10,077,039	$11,991,676.41
LLY	ELI LILLY & CO	1.05%	11,641	$11,860,665.67
ALMR	ALAMAR BIOSCIENCES INC	0.99%	551,883	$11,125,961.28
BNTX	BIONTECH SE-ADR	0.94%	117,443	$10,612,149.48
GENB	GENERATE BIOMEDICINES INC	0.54%	465,835	$6,065,171.70
QSI	QUANTUM-SI INC	0.50%	6,408,969	$5,612,334.15

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/21/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.74%	46,048	$4,226,745.92
VELO	VELO3D INC	5.75%	194,753	$3,604,878.03
SNPS	SYNOPSYS INC	5.25%	6,597	$3,291,441.21
SIE	SIEMENS AG-REG	5.01%	10,225	$3,140,172.22
PTC	PTC INC	4.97%	21,049	$3,114,304.80
DSY FP	DASSAULT SYSTEMES SE	4.89%	130,212	$3,064,666.82
ADSK	AUTODESK INC	4.75%	12,226	$2,978,620.38
DDD	3D SYSTEMS CORP	4.56%	1,032,786	$2,860,817.22
RSW	RENISHAW PLC	4.41%	40,703	$2,767,534.90
PRLB	PROTO LABS INC	4.02%	35,418	$2,519,282.34
HPQ	HP INC	3.83%	113,869	$2,399,219.83
MTLS	MATERIALISE NV-ADR	3.79%	419,784	$2,375,977.44
XRAY UW	DENTSPLY SIRONA INC	3.70%	235,538	$2,317,693.92
7731	NIKON CORP	3.56%	184,258	$2,230,512.95
STMN SE	STRAUMANN HOLDING AG-REG	3.50%	19,606	$2,197,904.97
SSYS	STRATASYS LTD	3.43%	257,471	$2,152,457.56
BICO	BICO GROUP AB	3.27%	1,022,629	$2,050,493.77
NNDM	NANO DIMENSION LTD - ADR	3.02%	1,247,498	$1,896,196.96
TTT	TITOMIC LTD	2.58%	10,268,180	$1,617,325.65
KALU	KAISER ALUMINUM CORP	2.03%	7,530	$1,272,193.50
OERL	OC OERLIKON CORP AG-REG	1.82%	251,718	$1,138,720.48
LECO	LINCOLN ELECTRIC HOLDINGS	1.74%	4,193	$1,092,318.43
MOG/A	MOOG INC-CLASS A	1.74%	3,455	$1,093,783.90
GE	GENERAL ELECTRIC	1.73%	3,610	$1,083,613.70
ML	MICHELIN (CGDE)	1.68%	29,054	$1,051,736.15
HEXAB S	HEXAGON AB-B SHS	1.62%	88,975	$1,018,201.18
LHX	L3HARRIS TECHNOLOGIES INC	1.55%	3,148	$973,204.20
AME	AMETEK INC	1.50%	4,186	$940,636.06
ALGN	ALIGN TECHNOLOGY INC	1.37%	5,264	$860,032.32
MTRN	MATERION CORP	0.15%	455	$93,752.75
JBL	JABIL INC	0.13%	245	$84,561.75
SGL	SGL CARBON SE	0.13%	15,730	$82,403.43
VOE	VOESTALPINE AG	0.13%	1,539	$81,749.76
AKE	ARKEMA	0.12%	1,049	$73,860.35
ATI	ATI INC	0.12%	487	$74,866.51
CRS	CARPENTER TECHNOLOGY	0.12%	178	$75,117.78
EVK	EVONIK INDUSTRIES AG	0.12%	3,736	$73,550.49
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$73,378.06
SAND	SANDVIK AB	0.12%	1,891	$75,023.45
MMM	3M CO	0.11%	470	$70,396.60
AVNT	AVIENT CORP	0.11%	2,015	$68,147.30
KMT	KENNAMETAL INC	0.11%	1,979	$70,769.04
3402	TORAY INDUSTRIES INC	0.11%	10,290	$69,731.42
DCH	DAUCH CORPORATION	0.06%	6,386	$37,358.10
DCH	DAUCH CORPORATION	0.05%	5,681	$32,520.00

--------------------------

IZRL
as of 05/21/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.91%	1,412,570	$4,096,453.00
FROG	JFROG LTD	2.64%	50,621	$3,717,100.03
SMWB	SIMILARWEB LTD	2.27%	834,663	$3,188,412.66
DRTS	ALPHA TAU MEDICAL LTD	2.20%	277,086	$3,097,821.48
URGN UQ	UROGEN PHARMA LTD	2.18%	101,508	$3,067,571.76
TBLA	TABOOLA.COM LTD	2.11%	602,812	$2,971,863.16
TLSY	TELSYS LTD	1.96%	25,278	$2,765,746.41
MBLY	MOBILEYE GLOBAL INC-A	1.95%	281,104	$2,746,386.08
TSEM	TOWER SEMICONDUCTOR LTD	1.90%	10,126	$2,678,124.48
MNDY	MONDAY.COM LTD	1.87%	33,167	$2,625,168.05
PTNR	PARTNER COMMUNICATIONS CO	1.84%	183,456	$2,588,778.52
FTAL	FATTAL HOLDINGS 1998 LTD	1.81%	9,704	$2,541,643.09
RDCM	RADCOM LTD	1.79%	174,214	$2,515,650.16
RDWR	RADWARE LTD	1.76%	86,280	$2,475,373.20
CEL	CELLCOM ISRAEL LTD	1.74%	198,244	$2,445,384.60
RPOL	RP OPTICAL LAB LTD	1.73%	173,798	$2,434,547.79
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.72%	106,941	$2,418,180.59
HLAN	HILAN LTD	1.70%	33,916	$2,392,971.95
MTRX	MATRIX IT LTD	1.70%	75,493	$2,395,343.69
QLTU	QUALITAU LTD	1.70%	10,475	$2,397,478.92
RSKD	RISKIFIED LTD-A	1.70%	488,797	$2,390,217.33
BSEN	BET SHEMESH ENGINES HOLDINGS	1.68%	9,253	$2,364,920.94
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.67%	68,653	$2,356,170.96
CLBT	CELLEBRITE DI LTD	1.63%	170,923	$2,290,368.20
ETOR	ETORO GROUP LTD-A	1.63%	57,966	$2,294,873.94
ITRN	ITURAN LOCATION AND CONTROL	1.63%	40,137	$2,294,230.92
CGNT	COGNYTE SOFTWARE LTD	1.60%	225,795	$2,246,660.25
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.59%	811,433	$2,231,405.84
DANE	DANEL (ADIR YEOSHUA) LTD	1.59%	14,106	$2,239,093.86
MLTM	MALAM - TEAM LTD	1.59%	77,491	$2,238,717.79
AMAL	AMAL HOLDINGS	1.58%	380,522	$2,229,043.00
NYAX	NAYAX LTD	1.58%	33,306	$2,218,107.38
ISRO	ISROTEL LTD	1.57%	43,192	$2,210,514.68
BWAY	BRAINSWAY LTD-ADR	1.55%	142,500	$2,177,400.00
CGEN	COMPUGEN LTD	1.54%	786,536	$2,172,685.58
FVRR	FIVERR INTERNATIONAL LTD	1.54%	202,039	$2,173,939.64
INMD	INMODE LTD	1.53%	153,224	$2,148,200.48
ALLT	ALLOT LTD	1.52%	297,726	$2,137,520.00
MDWD UQ	MEDIWOUND LTD	1.52%	126,576	$2,137,868.64
PLTK	PLAYTIKA HOLDING CORP	1.52%	614,004	$2,142,873.96
SSYS	STRATASYS LTD	1.51%	254,709	$2,129,367.24
ISTA	ISSTA LTD	1.50%	59,873	$2,116,316.33
AUDC	AUDIOCODES LTD	1.49%	246,438	$2,092,258.62
NVMI	NOVA LTD	1.48%	4,220	$2,084,806.60
CHKP	CHECK POINT SOFTWARE TECH	1.47%	16,112	$2,067,652.96
KMDA	KAMADA LTD	1.47%	263,304	$2,074,351.60
TATTF	TAT TECHNOLOGIES LTD	1.44%	52,284	$2,028,018.17
ASHO	ASHOT -ASHKELON INDUSTRIES	1.43%	66,106	$2,015,829.15
PGY	PAGAYA TECHNOLOGIES LTD -A	1.41%	147,603	$1,983,784.32
NICE	NICE LTD - SPON ADR	1.40%	21,035	$1,972,451.95
ESLT	ELBIT SYSTEMS LTD	1.39%	2,492	$1,954,232.32
CAMT	CAMTEK LTD	1.38%	12,161	$1,938,098.57
SLRM	SOLROM HOLDINGS LTD	1.38%	563,184	$1,940,275.97
PERI	PERION NETWORK LTD	1.36%	211,984	$1,909,975.84
GILT	GILAT SATELLITE NETWORKS LTD	1.31%	118,601	$1,850,175.60
ODD	ODDITY TECH LTD-CL A	1.30%	146,754	$1,835,892.54
PCBT	P.C.B TECHNOLOGIES LTD	1.29%	427,438	$1,809,494.89
WIX	WIX.COM LTD	1.26%	32,312	$1,770,374.48
ARYT	ARYT INDUSTRIES LTD	1.21%	152,427	$1,701,327.69
NNOX	NANO-X IMAGING LTD	1.04%	806,614	$1,459,971.34
ENLV	ENLIVEX LTD	0.88%	1,754,421	$1,234,235.17
ENLV	ENLIVEX LTD	0.31%	628,310	$442,011.92

--------------------------

ARKT
as of 05/21/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	82.99%	28,695	$2,176,228.80

--------------------------

ARKB
as of 05/21/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,301	$2,579,771,902.08

--------------------------
