ARKK
as of 06/16/2026

Ticker	Name	Weight	Shares	Market Value
ROKU	ROKU INC	4.54%	565,321	$79,653,728.90
SHOP	SHOPIFY INC - CLASS A	4.26%	665,346	$74,844,771.54
GOOG	ALPHABET INC-CL C	3.76%	179,859	$66,028,037.49
AMZN	AMAZON.COM INC	3.61%	257,592	$63,372,783.84
CRWV	COREWEAVE INC-CL A	3.54%	582,344	$62,141,928.24
CRCL	CIRCLE INTERNET GROUP INC	3.38%	711,190	$59,291,910.30
COIN	COINBASE GLOBAL INC -CLASS A	3.12%	323,314	$54,840,520.68
XYZ	BLOCK INC	2.77%	653,131	$48,560,289.85
PLTR	PALANTIR TECHNOLOGIES INC-A	2.53%	330,142	$44,473,428.82
RBLX	ROBLOX CORP -CLASS A	2.48%	952,031	$43,469,735.46
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.45%	62,097	$43,027,632.27
DDOG	DATADOG INC - CLASS A	2.40%	180,836	$42,151,063.24
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.21%	87,892	$38,795,528.80
AVGO	BROADCOM INC	2.12%	94,640	$37,282,481.60
NET	CLOUDFLARE INC - CLASS A	1.96%	146,324	$34,490,030.04
META	META PLATFORMS INC-CLASS A	1.95%	57,536	$34,146,465.28
NVDA	NVIDIA CORP	1.56%	129,009	$27,407,962.05
BLSH	BULLISH	1.51%	929,202	$26,575,177.20
BMNR	BITMINE IMMERSION TECHNOLOGI	1.49%	1,526,737	$26,122,470.07
P	EVERPURE INC-A	1.41%	331,959	$24,797,337.30
RBRK	RUBRIK INC-A	1.33%	334,226	$23,325,632.54
GENI	GENIUS SPORTS LTD	1.23%	3,145,396	$21,608,870.52
CBRS	CEREBRAS SYSTEMS INC - A	1.14%	91,902	$20,037,393.06
DKNG UW	DRAFTKINGS INC-CL A	1.09%	663,459	$19,100,984.61
FIG	FIGMA INC-CL A	1.07%	1,012,405	$18,739,616.55
NFLX	NETFLIX INC	1.07%	230,709	$18,842,004.03
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	38,069	$18,267,409.65
TOST	TOAST INC-CLASS A	1.03%	720,752	$18,054,837.60
GTLB	GITLAB INC-CL A	1.02%	634,217	$17,954,683.27
DASH	DOORDASH INC - A	0.91%	94,674	$15,913,752.66
BABA	ALIBABA GROUP HOLDING-SP ADR	0.84%	130,831	$14,725,029.05
MELI	MERCADOLIBRE INC	0.82%	8,760	$14,422,113.60
ABNB	AIRBNB INC-CLASS A	0.51%	64,384	$8,946,800.64
ETHQ/U	3IQ ETHER STAKING ETF	0.33%	805,379	$5,774,567.43
GOOGL	ALPHABET INC-CL A	0.26%	12,353	$4,562,580.55
SOLQ/U	3IQ SOLANA STAKING ETF	0.15%	430,307	$2,611,963.49
BIDU	BAIDU INC - SPON ADR	0.02%	3,549	$414,345.75

--------------------------

ARKG
as of 06/16/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	10.22%	1,643,610	$132,787,251.90
TEM	TEMPUS AI INC-CL A	7.97%	1,980,792	$103,635,037.44
CRSP	CRISPR THERAPEUTICS AG	7.61%	1,880,339	$98,924,634.79
TXG	10X GENOMICS INC-CLASS A	7.07%	2,853,326	$91,934,163.72
ABSI	ABSCI CORP	5.99%	10,709,209	$77,855,949.43
PSNL	PERSONALIS INC	5.43%	7,212,640	$70,611,745.60
BEAM	BEAM THERAPEUTICS INC	4.74%	1,977,283	$61,533,046.96
ILMN	ILLUMINA INC	4.54%	353,410	$58,980,594.90
GH	GUARDANT HEALTH INC	4.46%	446,283	$57,936,459.06
NTRA	NATERA INC	3.95%	236,396	$51,290,840.12
VCYT	VERACYTE INC	3.26%	863,212	$42,426,869.80
NTLA	INTELLIA THERAPEUTICS INC	3.24%	2,824,994	$42,148,910.48
CDNA	CAREDX INC	3.13%	1,689,237	$40,676,826.96
RXRX	RECURSION PHARMACEUTICALS-A	2.86%	11,289,798	$37,143,435.42
CMPS	COMPASS PATHWAYS PLC	2.71%	2,983,329	$35,173,448.91
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.46%	1,833,149	$32,006,781.54
SDGR	SCHRODINGER INC	2.12%	1,883,126	$27,493,639.60
NRIX	NURIX THERAPEUTICS INC	2.03%	1,550,762	$26,424,984.48
WGS	GENEDX HOLDINGS CORP	1.94%	412,126	$25,271,566.32
BFLY	BUTTERFLY NETWORK INC	1.91%	4,398,416	$24,763,082.08
IONS	IONIS PHARMACEUTICALS INC	1.48%	259,346	$19,181,230.16
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.43%	2,527,175	$18,524,192.75
CERS	CERUS CORP	1.29%	6,659,276	$16,781,375.52
MASS	908 DEVICES INC	1.17%	1,756,589	$15,141,797.18
ATAI UQ	ATAIBECKLEY INC	1.17%	3,942,787	$15,140,302.08
PACB	PACIFIC BIOSCIENCES OF CALIF	1.00%	9,800,427	$12,936,563.64
PRME	PRIME MEDICINE INC	0.99%	4,431,516	$12,851,396.40
LLY	ELI LILLY & CO	0.98%	11,326	$12,791,018.10
ALMR	ALAMAR BIOSCIENCES INC	0.85%	536,742	$11,105,191.98
BNTX	BIONTECH SE-ADR	0.80%	114,230	$10,372,084.00
GENB	GENERATE BIOMEDICINES INC	0.47%	453,097	$6,153,057.26
QSI	QUANTUM-SI INC	0.47%	6,233,052	$6,161,371.90

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/16/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	7.06%	194,753	$4,496,846.77
XMTR	XOMETRY INC-A	6.29%	46,048	$4,007,557.44
SIE	SIEMENS AG-REG	5.03%	10,225	$3,202,605.28
DDD	3D SYSTEMS CORP	4.90%	1,032,786	$3,119,013.72
SNPS	SYNOPSYS INC	4.71%	6,597	$2,997,544.86
HPQ	HP INC	4.40%	113,869	$2,801,177.40
MTLS	MATERIALISE NV-ADR	4.40%	419,784	$2,799,959.28
RSW	RENISHAW PLC	4.40%	40,703	$2,802,492.69
PRLB	PROTO LABS INC	4.37%	35,418	$2,781,375.54
DSY FP	DASSAULT SYSTEMES SE	4.12%	130,212	$2,621,890.24
ADSK	AUTODESK INC	3.81%	12,226	$2,428,083.60
PTC	PTC INC	3.79%	21,049	$2,417,477.65
XRAY UW	DENTSPLY SIRONA INC	3.75%	235,538	$2,388,355.32
7731	NIKON CORP	3.73%	184,258	$2,378,541.66
STMN SE	STRAUMANN HOLDING AG-REG	3.64%	19,606	$2,318,777.05
SSYS	STRATASYS LTD	3.60%	257,471	$2,291,491.90
BICO	BICO GROUP AB	2.79%	1,022,629	$1,774,617.90
TTT	TITOMIC LTD	2.68%	10,268,180	$1,706,123.96
NNDM	NANO DIMENSION LTD - ADR	2.45%	1,247,498	$1,559,372.50
KALU	KAISER ALUMINUM CORP	2.16%	7,530	$1,378,743.00
MOG/A	MOOG INC-CLASS A	2.16%	3,455	$1,375,193.65
GE	GENERAL ELECTRIC	1.94%	3,610	$1,235,558.60
OERL	OC OERLIKON CORP AG-REG	1.92%	251,718	$1,222,485.51
ML	MICHELIN (CGDE)	1.77%	29,054	$1,130,317.23
LECO	LINCOLN ELECTRIC HOLDINGS	1.76%	4,193	$1,123,136.98
AME	AMETEK INC	1.51%	4,186	$964,663.70
LHX	L3HARRIS TECHNOLOGIES INC	1.50%	3,148	$957,527.16
ALGN	ALIGN TECHNOLOGY INC	1.47%	5,264	$938,360.64
HEXAB S	HEXAGON AB-B SHS	1.19%	88,975	$756,875.73
MTRN	MATERION CORP	0.18%	455	$114,723.70
CRS	CARPENTER TECHNOLOGY	0.16%	178	$100,320.80
ATI	ATI INC	0.15%	487	$95,359.47
JBL	JABIL INC	0.15%	245	$94,479.35
SGL	SGL CARBON SE	0.15%	15,730	$95,129.00
VOE	VOESTALPINE AG	0.13%	1,539	$84,371.75
MMM	3M CO	0.12%	470	$74,368.10
AVNT	AVIENT CORP	0.12%	2,015	$75,643.10
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$77,195.53
SAND	SANDVIK AB	0.12%	1,891	$78,077.43
3402	TORAY INDUSTRIES INC	0.12%	10,290	$76,824.56
AKE	ARKEMA	0.11%	1,049	$70,366.80
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$68,171.23
KMT	KENNAMETAL INC	0.11%	1,979	$70,353.45
DCH	DAUCH CORPORATION	0.07%	6,386	$41,509.00
DCH	DAUCH CORPORATION	0.06%	5,681	$37,020.19

--------------------------

IZRL
as of 06/16/2026

Ticker	Name	Weight	Shares	Market Value
SMWB	SIMILARWEB LTD	3.13%	834,663	$4,381,980.75
FROG	JFROG LTD	2.91%	50,621	$4,069,422.19
VLN	VALENS SEMICONDUCTOR LTD	2.47%	1,412,570	$3,460,796.50
TLSY	TELSYS LTD	2.28%	25,278	$3,190,064.30
URGN UQ	UROGEN PHARMA LTD	2.24%	101,508	$3,133,044.42
TBLA	TABOOLA.COM LTD	2.13%	602,812	$2,977,891.28
TSEM	TOWER SEMICONDUCTOR LTD	2.08%	10,126	$2,904,744.36
BSEN	BET SHEMESH ENGINES HOLDINGS	2.02%	9,253	$2,820,031.60
DRTS	ALPHA TAU MEDICAL LTD	1.92%	277,086	$2,679,421.62
MBLY	MOBILEYE GLOBAL INC-A	1.91%	281,104	$2,678,921.12
ITRN	ITURAN LOCATION AND CONTROL	1.90%	40,137	$2,659,076.25
FTAL	FATTAL HOLDINGS 1998 LTD	1.84%	9,704	$2,576,743.85
MNDY	MONDAY.COM LTD	1.83%	33,167	$2,562,482.42
NVMI	NOVA LTD	1.83%	4,220	$2,555,843.00
PTNR	PARTNER COMMUNICATIONS CO	1.81%	183,456	$2,527,164.60
RDWR	RADWARE LTD	1.76%	86,280	$2,458,117.20
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.75%	106,941	$2,452,792.10
HLAN	HILAN LTD	1.74%	33,916	$2,437,482.89
RSKD	RISKIFIED LTD-A	1.73%	488,797	$2,419,545.15
CAMT	CAMTEK LTD	1.72%	12,161	$2,404,837.75
AUDC	AUDIOCODES LTD	1.70%	246,438	$2,380,591.08
CEL	CELLCOM ISRAEL LTD	1.69%	198,244	$2,362,076.48
TATTF	TAT TECHNOLOGIES LTD	1.66%	52,284	$2,315,662.87
DANE	DANEL (ADIR YEOSHUA) LTD	1.65%	14,106	$2,308,395.65
ETOR	ETORO GROUP LTD-A	1.65%	57,966	$2,304,148.50
PGY	PAGAYA TECHNOLOGIES LTD -A	1.65%	147,603	$2,314,415.04
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.65%	68,653	$2,312,919.57
AMAL	AMAL HOLDINGS	1.64%	380,522	$2,291,166.13
SSYS	STRATASYS LTD	1.62%	254,709	$2,266,910.10
NYAX	NAYAX LTD	1.61%	33,306	$2,253,918.64
RDCM	RADCOM LTD	1.61%	174,214	$2,259,555.58
RPOL	RP OPTICAL LAB LTD	1.61%	173,798	$2,254,873.81
CLBT	CELLEBRITE DI LTD	1.59%	170,923	$2,230,545.15
ALLT	ALLOT LTD	1.58%	297,726	$2,205,226.11
MTRX	MATRIX IT LTD	1.54%	75,493	$2,161,643.79
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.49%	811,433	$2,077,900.19
INMD	INMODE LTD	1.49%	153,224	$2,079,249.68
ISRO	ISROTEL LTD	1.49%	43,192	$2,077,838.04
QLTU	QUALITAU LTD	1.49%	10,475	$2,089,164.75
PLTK	PLAYTIKA HOLDING CORP	1.48%	614,004	$2,069,193.48
ISTA	ISSTA LTD	1.47%	59,873	$2,058,835.67
BWAY	BRAINSWAY LTD-ADR	1.46%	142,500	$2,042,025.00
ESLT	ELBIT SYSTEMS LTD	1.46%	2,492	$2,039,804.96
FVRR	FIVERR INTERNATIONAL LTD	1.44%	202,039	$2,014,328.83
MLTM	MALAM - TEAM LTD	1.44%	77,491	$2,019,013.47
CGNT	COGNYTE SOFTWARE LTD	1.43%	225,795	$1,998,285.75
CHKP	CHECK POINT SOFTWARE TECH	1.42%	16,112	$1,989,187.52
KMDA	KAMADA LTD	1.41%	263,304	$1,974,712.09
ASHO	ASHOT -ASHKELON INDUSTRIES	1.40%	66,106	$1,954,924.52
NICE	NICE LTD - SPON ADR	1.30%	21,035	$1,820,368.90
PERI	PERION NETWORK LTD	1.30%	211,984	$1,814,583.04
PCBT	P.C.B TECHNOLOGIES LTD	1.27%	427,438	$1,779,950.55
MDWD UQ	MEDIWOUND LTD	1.26%	126,576	$1,765,735.20
GILT	GILAT SATELLITE NETWORKS LTD	1.21%	118,601	$1,695,994.30
ODD	ODDITY TECH LTD-CL A	1.21%	146,754	$1,696,476.24
CGEN	COMPUGEN LTD	1.14%	786,536	$1,600,334.76
SLRM	SOLROM HOLDINGS LTD	1.13%	563,184	$1,574,459.59
ENLV	ENLIVEX LTD	1.12%	2,382,731	$1,572,840.73
ARYT	ARYT INDUSTRIES LTD	1.09%	152,427	$1,523,169.29
WIX	WIX.COM LTD	1.05%	32,312	$1,473,104.08
NNOX	NANO-X IMAGING LTD	1.04%	806,614	$1,459,971.34

--------------------------

ARKT
as of 06/16/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.18%	22,953	$1,827,747.39

--------------------------

ARKB
as of 06/16/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,771	$2,184,128,671.21

--------------------------
