ARKK
as of 01/20/2026

Ticker	Name	Weight	Shares	Market Value
PACB	PACIFIC BIOSCIENCES OF CALIF	0.64%	21,247,132	$46,956,161.72
AVGO	BROADCOM INC	0.53%	110,317	$38,799,592.07
GOOG	ALPHABET INC-CL C	0.47%	104,750	$34,603,115.00
CERS	CERUS CORP	0.34%	9,637,829	$25,058,355.40
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	6,222,479	$12,258,283.63

--------------------------

ARKQ
as of 01/20/2026

Ticker	Name	Weight	Shares	Market Value
KTOS	KRATOS DEFENSE & SECURITY	10.21%	1,700,074	$222,233,673.28
TSLA	TESLA INC	9.98%	496,495	$217,216,562.50
TER	TERADYNE INC	9.37%	894,540	$204,084,828.30
RKLB UQ	ROCKET LAB	6.53%	1,476,570	$142,193,691.00
AVAV	AEROVIRONMENT INC	5.05%	279,933	$109,974,478.38
PLTR	PALANTIR TECHNOLOGIES INC-A	4.39%	558,639	$95,504,923.44
AMD	ADVANCED MICRO DEVICES	3.97%	372,566	$86,371,975.78
ACHR	ARCHER AVIATION INC-A	3.81%	9,363,576	$82,961,283.36
DE	DEERE & CO	3.42%	144,645	$74,405,388.00
LHX	L3HARRIS TECHNOLOGIES INC	2.69%	169,103	$58,587,425.38
TRMB	TRIMBLE INC	2.52%	741,514	$54,790,469.46
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.51%	159,918	$54,755,923.20
AMZN	AMAZON.COM INC	2.37%	215,979	$51,644,898.48
GOOG	ALPHABET INC-CL C	2.25%	148,561	$49,075,640.74
NVDA	NVIDIA CORP	2.04%	238,021	$44,326,650.83
BIDU	BAIDU INC - SPON ADR	1.91%	277,551	$41,502,201.03
LUNR	INTUITIVE MACHINES INC	1.84%	1,859,261	$40,122,852.38
BWXT	BWX TECHNOLOGIES INC	1.82%	181,823	$39,617,413.47
CCJ	CAMECO CORP	1.81%	338,797	$39,449,522.68
SYM UQ	SYMBOTIC INC	1.73%	558,133	$37,623,745.53
IRDM	IRIDIUM COMMUNICATIONS INC	1.65%	1,892,273	$36,028,877.92
JOBY	JOBY AVIATION INC	1.48%	2,083,949	$32,155,333.07
KMTUY	KOMATSU LTD -SPONS ADR	1.48%	903,073	$32,330,013.40
ESLT	ELBIT SYSTEMS LTD	1.43%	42,488	$31,051,929.92
PONY	PONY AI INC	1.33%	1,774,873	$28,930,429.90
SRTA	STRATA CRITICAL MEDICAL INC	1.30%	4,753,303	$28,329,685.88
ISRG	INTUITIVE SURGICAL INC	1.20%	48,765	$26,089,275.00
OKLO	OKLO INC	1.19%	273,657	$25,983,732.15
CAT	CATERPILLAR INC	1.09%	36,632	$23,641,560.16
SNPS	SYNOPSYS INC	1.05%	44,477	$22,963,919.87
AUR	AURORA INNOVATION INC	1.03%	4,823,328	$22,524,941.76
WRD	WERIDE INC-ADR	0.93%	2,299,239	$20,348,265.15
TDY	TELEDYNE TECHNOLOGIES INC	0.92%	34,493	$20,065,267.96
KDK	KODIAK AI INC	0.89%	1,940,944	$19,312,392.80
DASH	DOORDASH INC - A	0.88%	93,610	$19,220,005.20
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.86%	1,469,211	$18,658,979.70
QCOM	QUALCOMM INC	0.86%	117,086	$18,665,850.12

--------------------------

ARKW
as of 01/20/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.99%	422,977	$185,052,437.50
AMD	ADVANCED MICRO DEVICES	6.35%	563,554	$130,648,723.82
ROKU	ROKU INC	5.58%	1,109,310	$114,991,074.60
COIN	COINBASE GLOBAL INC -CLASS A	4.84%	413,257	$99,656,925.55
SHOP	SHOPIFY INC - CLASS A	4.77%	630,568	$98,248,800.08
HOOD	ROBINHOOD MARKETS INC - A	4.54%	859,149	$93,423,862.26
RBLX	ROBLOX CORP -CLASS A	3.49%	824,402	$71,953,806.56
GOOG	ALPHABET INC-CL C	3.18%	198,455	$65,557,624.70
PLTR	PALANTIR TECHNOLOGIES INC-A	3.09%	372,594	$63,698,670.24
CRCL	CIRCLE INTERNET GROUP INC	3.03%	793,025	$62,339,695.25
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.73%	164,437	$56,303,228.80
CRWV	COREWEAVE INC-CL A	2.65%	539,347	$54,598,096.81
BMNR	BITMINE IMMERSION TECHNOLOGI	2.64%	1,741,712	$54,271,745.92
XYZ	BLOCK INC	2.51%	785,010	$51,771,409.50
META	META PLATFORMS INC-CLASS A	2.28%	75,609	$46,896,482.25
AMZN	AMAZON.COM INC	1.93%	166,315	$39,769,242.80
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.75%	79,295	$35,990,414.60
NET	CLOUDFLARE INC - CLASS A	1.54%	172,475	$31,764,720.75
BLSH	BULLISH	1.52%	799,970	$31,206,829.70
DKNG UW	DRAFTKINGS INC-CL A	1.47%	926,510	$30,222,756.20
BIDU	BAIDU INC - SPON ADR	1.41%	194,383	$29,066,089.99
NVDA	NVIDIA CORP	1.39%	153,160	$28,522,986.80
RBRK	RUBRIK INC-A	1.31%	401,617	$26,948,500.70
U	UNITY SOFTWARE INC	1.28%	641,195	$26,256,935.25
ABNB	AIRBNB INC-CLASS A	1.23%	193,117	$25,232,667.22
GTLB	GITLAB INC-CL A	1.17%	706,774	$24,129,264.36
PINS	PINTEREST INC- CLASS A	1.15%	915,912	$23,731,279.92
DASH	DOORDASH INC - A	1.14%	114,024	$23,411,407.68
PSTG	PURE STORAGE INC - CLASS A	1.13%	318,573	$23,223,971.70
GENI	GENIUS SPORTS LTD	1.11%	2,321,198	$22,956,648.22
AVGO	BROADCOM INC	1.07%	62,545	$21,997,701.95
MELI	MERCADOLIBRE INC	1.05%	10,375	$21,528,228.75
DDOG	DATADOG INC - CLASS A	1.04%	180,573	$21,491,798.46
TTD	TRADE DESK INC/THE -CLASS A	1.03%	596,394	$21,160,059.12
TOST	TOAST INC-CLASS A	0.98%	602,288	$20,188,693.76
QCOM	QUALCOMM INC	0.92%	118,244	$18,850,458.48
SPOT	SPOTIFY TECHNOLOGY SA	0.91%	37,198	$18,766,391.00
BABA	ALIBABA GROUP HOLDING-SP ADR	0.87%	108,570	$17,957,478.00
PD	PAGERDUTY INC	0.73%	1,345,650	$15,098,193.00
NXDR	NEXTDOOR HOLDINGS INC	0.71%	7,613,717	$14,542,199.47
NFLX	NETFLIX INC	0.69%	162,225	$14,275,800.00
ETHQ/U	3IQ ETHER STAKING ETF	0.58%	937,355	$12,007,517.55
CRM	SALESFORCE INC	0.48%	43,515	$9,882,691.65
SOLQ/U	3IQ SOLANA STAKING ETF	0.27%	483,224	$5,586,069.44
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	1,848,217	$3,640,987.49

--------------------------

ARKG
as of 01/20/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.14%	1,739,032	$122,306,120.56
CRSP	CRISPR THERAPEUTICS AG	8.05%	2,013,607	$107,748,110.57
TWST	TWIST BIOSCIENCE CORP	6.97%	2,253,116	$93,301,533.56
PSNL	PERSONALIS INC	6.21%	8,398,685	$83,062,994.65
GH	GUARDANT HEALTH INC	5.64%	673,021	$75,472,574.94
BEAM	BEAM THERAPEUTICS INC	5.26%	2,256,354	$70,443,371.88
TXG	10X GENOMICS INC-CLASS A	5.09%	3,315,854	$68,041,324.08
ILMN	ILLUMINA INC	4.44%	419,340	$59,399,511.00
RXRX	RECURSION PHARMACEUTICALS-A	4.28%	12,254,761	$57,229,733.87
NTRA	NATERA INC	4.12%	238,476	$55,147,575.00
VCYT	VERACYTE INC	3.44%	1,106,582	$46,000,613.74
CDNA	CAREDX INC	3.21%	2,144,542	$42,912,285.42
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.84%	2,167,200	$37,969,344.00
NTLA	INTELLIA THERAPEUTICS INC	2.82%	3,016,095	$37,701,187.50
ABSI	ABSCI CORP	2.74%	12,120,322	$36,603,372.44
SDGR	SCHRODINGER INC	2.68%	2,136,226	$35,867,234.54
IONS	IONIS PHARMACEUTICALS INC	2.31%	405,514	$30,952,883.62
NRIX	NURIX THERAPEUTICS INC	2.30%	1,605,424	$30,840,195.04
BFLY	BUTTERFLY NETWORK INC	1.95%	6,281,286	$26,130,149.76
PACB	PACIFIC BIOSCIENCES OF CALIF	1.86%	11,260,346	$24,885,364.66
WGS	GENEDX HOLDINGS CORP	1.68%	207,434	$22,419,466.72
PRME	PRIME MEDICINE INC	1.50%	5,027,116	$20,007,921.68
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.44%	2,635,648	$19,213,873.92
CERS	CERUS CORP	1.31%	6,747,201	$17,542,722.60
CMPS	COMPASS PATHWAYS PLC	1.19%	2,162,988	$15,897,961.80
AMGN	AMGEN INC	1.12%	45,426	$15,009,204.66
INCY	INCYTE CORP	1.09%	137,126	$14,564,152.46
ATAI UQ	ATAIBECKLEY INC	0.91%	3,327,253	$12,111,200.92
VRTX	VERTEX PHARMACEUTICALS INC	0.86%	26,165	$11,548,184.40
CAI	CARIS LIFE SCIENCES INC	0.82%	410,736	$10,999,510.08
MASS	908 DEVICES INC	0.81%	1,992,689	$10,900,008.83
VEEV	VEEVA SYSTEMS INC-CLASS A	0.69%	41,284	$9,173,717.64
QSI	QUANTUM-SI INC	0.67%	7,070,752	$8,979,855.04
LAB	STANDARD BIOTOOLS INC	0.36%	3,089,211	$4,819,169.16

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/20/2026

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	4.94%	13,809	$3,668,913.21
SIE	SIEMENS AG-REG	4.88%	12,003	$3,623,749.46
XRAY UW	DENTSPLY SIRONA INC	4.87%	295,930	$3,613,305.30
PTC	PTC INC	4.87%	21,700	$3,618,475.00
DSY FP	DASSAULT SYSTEMES SE	4.59%	121,439	$3,409,189.70
SNPS	SYNOPSYS INC	4.59%	6,608	$3,411,776.48
BICO	BICO GROUP AB	3.83%	1,359,585	$2,844,705.53
VELO UR	VELO3D INC	3.81%	130,791	$2,827,701.42
DDD	3D SYSTEMS CORP	3.77%	1,015,324	$2,802,294.24
TTT	TITOMIC LTD	3.76%	16,365,891	$2,789,845.65
7731	NIKON CORP	3.75%	239,098	$2,787,472.65
SSYS	STRATASYS LTD	3.75%	249,215	$2,788,715.85
MTLS	MATERIALISE NV-ADR	3.74%	492,932	$2,780,136.48
PRLB	PROTO LABS INC	3.74%	50,702	$2,776,441.52
RSW	RENISHAW PLC	3.74%	53,604	$2,779,323.22
HPQ	HP INC	3.73%	136,178	$2,773,945.86
XMTR	XOMETRY INC-A	3.72%	44,703	$2,760,410.25
NNDM	NANO DIMENSION LTD - ADR	3.70%	1,571,043	$2,749,325.25
STMN SE	STRAUMANN HOLDING AG-REG	3.70%	22,211	$2,749,617.26
LECO	LINCOLN ELECTRIC HOLDINGS	1.82%	5,112	$1,348,136.64
GE	GENERAL ELECTRIC	1.81%	4,129	$1,342,420.48
LHX	L3HARRIS TECHNOLOGIES INC	1.81%	3,873	$1,341,839.58
KALU	KAISER ALUMINUM CORP	1.80%	10,439	$1,338,697.36
MOG/A	MOOG INC-CLASS A	1.80%	4,597	$1,336,807.60
OERL	OC OERLIKON CORP AG-REG	1.80%	296,635	$1,340,047.04
ML	MICHELIN (CGDE)	1.79%	38,174	$1,331,615.12
ALGN	ALIGN TECHNOLOGY INC	1.63%	7,054	$1,209,690.46
AME	AMETEK INC	1.63%	5,626	$1,213,246.90
HEXAB S	HEXAGON AB-B SHS	1.62%	104,474	$1,202,835.90
ATI	ATI INC	0.13%	751	$93,386.85
AVNT	AVIENT CORP	0.13%	2,616	$93,260.40
CRS	CARPENTER TECHNOLOGY	0.13%	277	$92,916.88
DWL	DOWLAIS GROUP PLC	0.13%	74,768	$94,390.40
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	1,120	$94,222.24
JBL	JABIL INC	0.13%	372	$93,479.88
SAND	SANDVIK AB	0.13%	2,637	$93,568.52
SGL	SGL CARBON SE	0.13%	23,187	$98,178.20
3402	TORAY INDUSTRIES INC	0.13%	13,139	$95,164.97
MMM	3M CO	0.12%	550	$92,290.00
AKE	ARKEMA	0.12%	1,510	$88,547.38
EVK	EVONIK INDUSTRIES AG	0.12%	5,990	$90,611.23
KMT	KENNAMETAL INC	0.12%	2,725	$92,704.50
MTRN	MATERION CORP	0.12%	631	$92,069.21
VOE	VOESTALPINE AG	0.12%	1,969	$88,533.39

--------------------------

IZRL
as of 01/20/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	2.33%	271,594	$3,148,077.31
ARYT	ARYT INDUSTRIES LTD	1.67%	115,511	$2,252,807.03
TSEM	TOWER SEMICONDUCTOR LTD	1.67%	17,390	$2,257,743.70
ODD	ODDITY TECH LTD-CL A	1.65%	62,981	$2,229,527.40
NNOX	NANO-X IMAGING LTD	1.64%	704,890	$2,220,403.50
CGEN	COMPUGEN LTD	1.63%	1,009,209	$2,207,669.76
ISRO	ISROTEL LTD	1.63%	38,978	$2,203,834.58
PCBT	P.C.B TECHNOLOGIES LTD	1.63%	450,441	$2,198,740.51
ASHO	ASHOT -ASHKELON INDUSTRIES	1.62%	62,428	$2,183,734.28
BSEN	BET SHEMESH ENGINES HOLDINGS	1.62%	8,348	$2,186,915.05
PTNR	PARTNER COMMUNICATIONS CO	1.62%	180,702	$2,186,478.97
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.61%	926,595	$2,177,519.61
CEL	CELLCOM ISRAEL LTD	1.61%	181,283	$2,173,332.20
ESLT	ELBIT SYSTEMS LTD	1.61%	3,038	$2,171,759.66
GILT	GILAT SATELLITE NETWORKS LTD	1.61%	121,997	$2,178,866.42
HLAN	HILAN LTD	1.61%	25,708	$2,174,591.13
ITRN	ITURAN LOCATION AND CONTROL	1.61%	48,572	$2,168,739.80
NVMI	NOVA LTD	1.61%	4,886	$2,177,690.20
BWAY	BRAINSWAY LTD-ADR	1.60%	93,098	$2,158,011.64
CAMT	CAMTEK LTD	1.60%	14,766	$2,154,802.38
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.60%	4,749	$2,154,383.85
FROG	JFROG LTD	1.60%	38,015	$2,162,673.35
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.60%	69,955	$2,158,947.02
AMAL	AMAL HOLDINGS	1.59%	333,909	$2,153,395.30
FTAL	FATTAL HOLDINGS 1998 LTD	1.59%	9,963	$2,149,649.56
MGIC	MAGIC SOFTWARE ENTERPRISES	1.59%	77,562	$2,144,846.49
NYAX	NAYAX LTD	1.59%	36,142	$2,144,625.70
QLTU	QUALITAU LTD	1.59%	10,388	$2,149,845.10
ETOR	ETORO GROUP LTD-A	1.58%	67,968	$2,129,437.44
MLTM	MALAM - TEAM LTD	1.58%	47,907	$2,140,439.64
MTRX	MATRIX IT LTD	1.58%	44,943	$2,132,350.37
TATTF	TAT TECHNOLOGIES LTD	1.58%	41,038	$2,128,471.47
DANE	DANEL (ADIR YEOSHUA) LTD	1.57%	14,418	$2,126,032.02
INMD	INMODE LTD	1.57%	151,622	$2,113,610.68
ORBI	ORBIT TECHNOLOGIES LTD	1.57%	159,652	$2,114,545.59
PERI	PERION NETWORK LTD	1.57%	224,805	$2,126,655.30
RDWR	RADWARE LTD	1.57%	88,038	$2,115,553.14
RSKD	RISKIFIED LTD-A	1.57%	455,699	$2,114,443.36
TLSY	TELSYS LTD	1.57%	27,315	$2,122,902.71
CGNT	COGNYTE SOFTWARE LTD	1.56%	231,622	$2,110,076.42
ISTA	ISSTA LTD	1.56%	58,131	$2,111,064.89
TBLA	TABOOLA.COM LTD	1.56%	504,118	$2,107,213.24
CHKP	CHECK POINT SOFTWARE TECH	1.55%	11,313	$2,099,014.02
KMDA	KAMADA LTD	1.55%	259,120	$2,097,910.80
PGY	PAGAYA TECHNOLOGIES LTD -A	1.55%	95,225	$2,093,997.75
RDCM	RADCOM LTD	1.55%	166,050	$2,092,230.00
URGN UQ	UROGEN PHARMA LTD	1.55%	111,072	$2,088,153.60
NICE	NICE LTD - SPON ADR	1.54%	18,503	$2,075,759.06
SMWB	SIMILARWEB LTD	1.54%	338,437	$2,078,003.18
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.54%	65,640	$2,084,726.40
CLBT	CELLEBRITE DI LTD	1.53%	121,297	$2,062,049.00
MNDY	MONDAY.COM LTD	1.53%	16,334	$2,069,517.80
PLTK	PLAYTIKA HOLDING CORP	1.53%	590,221	$2,071,675.71
SSYS	STRATASYS LTD	1.53%	184,359	$2,062,977.21
AUDC	AUDIOCODES LTD	1.52%	244,967	$2,047,924.12
WIX	WIX.COM LTD	1.52%	25,592	$2,051,454.72
FVRR	FIVERR INTERNATIONAL LTD	1.51%	123,193	$2,041,308.01
MBLY	MOBILEYE GLOBAL INC-A	1.51%	194,586	$2,043,153.00
ALLT	ALLOT LTD	1.50%	194,861	$2,020,087.64
MDWD UQ	MEDIWOUND LTD	1.50%	124,928	$2,030,080.00
VLN	VALENS SEMICONDUCTOR LTD	1.49%	1,007,880	$2,005,681.20
DRTS	ALPHA TAU MEDICAL LTD	1.48%	280,822	$1,999,452.64
SLRM	SOLROM HOLDINGS LTD	1.34%	315,279	$1,807,667.11
ENLV	ENLIVEX THERAPEUTICS LTD	0.28%	380,673	$375,510.04

--------------------------

ARKT
as of 01/20/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.74%	40,196	$3,283,209.28

--------------------------

ARKB
as of 01/20/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,783	$3,591,246,744.93

--------------------------
