ARKK
as of 06/11/2026

Ticker	Name	Weight	Shares	Market Value
AVGO	BROADCOM INC	1.53%	85,502	$31,815,294.20
JOBY	JOBY AVIATION INC	1.48%	3,485,126	$30,878,216.36
SYM UQ	SYMBOTIC INC	1.37%	690,304	$28,468,136.96
ISRG	INTUITIVE SURGICAL INC	1.24%	62,627	$25,803,576.54
DASH	DOORDASH INC - A	1.09%	149,618	$22,592,318.00
TDY	TELEDYNE TECHNOLOGIES INC	1.03%	35,659	$21,443,539.65
SNPS	SYNOPSYS INC	1.02%	45,973	$21,172,405.42
WRD	WERIDE INC-ADR	1.02%	3,495,319	$21,321,445.90
OKLO	OKLO INC	0.97%	374,485	$20,229,679.70
KDK	KODIAK AI INC	0.96%	3,466,036	$20,068,348.44
SRTA	STRATA CRITICAL MEDICAL INC	0.93%	3,539,227	$19,394,963.96
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.92%	1,731,642	$19,048,062.00
XE	X-ENERGY INC	0.85%	975,776	$17,583,483.52
PONY	PONY AI INC	0.82%	2,073,518	$16,961,377.24
GOOGL	ALPHABET INC-CL A	0.28%	16,456	$5,864,589.28

--------------------------

ARKW
as of 06/11/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.72%	367,331	$140,169,836.29
AMD	ADVANCED MICRO DEVICES	8.03%	285,508	$129,163,819.20
HOOD	ROBINHOOD MARKETS INC - A	5.56%	1,036,210	$89,487,095.60
SHOP	SHOPIFY INC - CLASS A	4.48%	665,346	$71,990,437.20
ROKU	ROKU INC	4.11%	565,321	$66,108,637.74
GOOG	ALPHABET INC-CL C	3.95%	179,859	$63,547,781.88
AMZN	AMAZON.COM INC	3.81%	257,592	$61,306,896.00
CRCL	CIRCLE INTERNET GROUP INC	3.49%	711,190	$56,134,226.70
CRWV	COREWEAVE INC-CL A	3.46%	582,344	$55,677,909.84
COIN	COINBASE GLOBAL INC -CLASS A	3.10%	323,314	$49,780,656.58
XYZ	BLOCK INC	2.71%	653,131	$43,518,118.53
PLTR	PALANTIR TECHNOLOGIES INC-A	2.67%	330,142	$42,987,789.82
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.64%	65,566	$42,469,720.84
DDOG	DATADOG INC - CLASS A	2.56%	180,836	$41,163,698.68
RBLX	ROBLOX CORP -CLASS A	2.46%	952,031	$39,509,286.50
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.23%	87,892	$35,841,910.67
AVGO	BROADCOM INC	2.19%	94,640	$35,215,544.00
NET	CLOUDFLARE INC - CLASS A	2.14%	156,841	$34,453,262.47
META	META PLATFORMS INC-CLASS A	2.04%	57,536	$32,851,905.28
NVDA	NVIDIA CORP	1.61%	129,009	$25,855,983.78
BLSH	BULLISH	1.51%	929,202	$24,252,172.20
BMNR	BITMINE IMMERSION TECHNOLOGI	1.48%	1,526,737	$23,878,166.68
RBRK	RUBRIK INC-A	1.48%	334,226	$23,836,998.32
P	EVERPURE INC-A	1.37%	331,959	$22,085,232.27
CBRS	CEREBRAS SYSTEMS INC - A	1.36%	91,902	$21,811,101.66
GENI	GENIUS SPORTS LTD	1.33%	3,145,396	$21,388,692.80
FIG	FIGMA INC-CL A	1.25%	1,012,405	$20,035,494.95
DKNG UW	DRAFTKINGS INC-CL A	1.19%	663,459	$19,100,984.61
SPOT	SPOTIFY TECHNOLOGY SA	1.19%	38,069	$19,152,513.90
NFLX	NETFLIX INC	1.18%	230,709	$18,918,138.00
GTLB	GITLAB INC-CL A	1.12%	634,217	$18,081,526.67
TOST	TOAST INC-CLASS A	1.09%	720,752	$17,514,273.60
BIDU	BAIDU INC - SPON ADR	0.96%	130,766	$15,362,389.68
BABA	ALIBABA GROUP HOLDING-SP ADR	0.93%	130,831	$14,960,524.85
DASH	DOORDASH INC - A	0.89%	94,674	$14,295,774.00
MELI	MERCADOLIBRE INC	0.87%	8,760	$13,913,420.40
ABNB	AIRBNB INC-CLASS A	0.52%	64,384	$8,311,974.40
ETHQ/U	3IQ ETHER STAKING ETF	0.32%	805,379	$5,170,533.18
GOOGL	ALPHABET INC-CL A	0.27%	12,353	$4,402,362.14
SOLQ/U	3IQ SOLANA STAKING ETF	0.14%	430,307	$2,259,111.75

--------------------------

ARKG
as of 06/11/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.15%	1,650,237	$111,836,561.49
TEM	TEMPUS AI INC-CL A	8.05%	1,988,778	$98,404,735.44
CRSP	CRISPR THERAPEUTICS AG	7.63%	1,887,920	$93,338,764.80
TXG	10X GENOMICS INC-CLASS A	6.82%	2,864,831	$83,395,230.41
PSNL	PERSONALIS INC	5.69%	7,241,722	$69,592,948.42
ABSI	ABSCI CORP	5.61%	10,752,391	$68,600,254.58
BEAM	BEAM THERAPEUTICS INC	4.79%	1,985,254	$58,545,140.46
GH	GUARDANT HEALTH INC	4.79%	448,080	$58,564,056.00
ILMN	ILLUMINA INC	4.71%	354,835	$57,650,042.45
NTRA	NATERA INC	4.20%	237,347	$51,385,625.50
VCYT	VERACYTE INC	3.41%	866,692	$41,748,553.64
CDNA	CAREDX INC	3.25%	1,696,047	$39,789,262.62
NTLA	INTELLIA THERAPEUTICS INC	2.99%	2,992,624	$36,510,012.80
RXRX	RECURSION PHARMACEUTICALS-A	2.82%	11,335,320	$34,459,372.80
CMPS	COMPASS PATHWAYS PLC	2.70%	2,995,356	$33,038,776.68
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.57%	1,840,538	$31,417,983.66
SDGR	SCHRODINGER INC	2.19%	1,890,719	$26,753,673.85
BFLY	BUTTERFLY NETWORK INC	1.95%	4,416,149	$23,803,043.11
NRIX	NURIX THERAPEUTICS INC	1.95%	1,557,014	$23,822,314.20
WGS	GENEDX HOLDINGS CORP	1.84%	413,785	$22,476,801.20
IONS	IONIS PHARMACEUTICALS INC	1.56%	260,390	$19,091,794.80
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.43%	2,537,363	$17,482,431.07
CERS	CERUS CORP	1.40%	6,686,126	$17,116,482.56
ATAI UQ	ATAIBECKLEY INC	1.22%	3,958,684	$14,963,825.52
MASS	908 DEVICES INC	1.16%	1,763,672	$14,127,012.72
PACB	PACIFIC BIOSCIENCES OF CALIF	1.10%	9,839,943	$13,480,721.91
LLY	ELI LILLY & CO	1.06%	11,371	$12,921,663.27
PRME	PRIME MEDICINE INC	0.99%	4,449,384	$12,057,830.64
ALMR	ALAMAR BIOSCIENCES INC	0.95%	538,905	$11,591,846.55
BNTX	BIONTECH SE-ADR	0.81%	114,689	$9,880,457.35
GENB	GENERATE BIOMEDICINES INC	0.49%	454,891	$5,986,365.56
QSI	QUANTUM-SI INC	0.48%	6,258,183	$5,923,370.21

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/11/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	6.98%	194,753	$4,416,998.04
XMTR	XOMETRY INC-A	6.00%	46,048	$3,792,973.76
SIE	SIEMENS AG-REG	4.82%	10,225	$3,049,420.62
SNPS	SYNOPSYS INC	4.80%	6,597	$3,038,182.38
DDD	3D SYSTEMS CORP	4.72%	1,032,786	$2,984,751.54
DSY FP	DASSAULT SYSTEMES SE	4.60%	130,212	$2,905,739.60
PTC	PTC INC	4.50%	21,049	$2,843,298.92
HPQ	HP INC	4.45%	113,869	$2,811,425.61
MTLS	MATERIALISE NV-ADR	4.35%	419,784	$2,753,783.04
RSW	RENISHAW PLC	4.34%	40,703	$2,746,083.54
ADSK	AUTODESK INC	4.28%	12,226	$2,705,369.28
PRLB	PROTO LABS INC	4.13%	35,418	$2,613,140.04
XRAY UW	DENTSPLY SIRONA INC	3.74%	235,538	$2,364,801.52
STMN SE	STRAUMANN HOLDING AG-REG	3.65%	19,606	$2,310,365.75
SSYS	STRATASYS LTD	3.44%	257,471	$2,178,204.66
7731	NIKON CORP	3.31%	184,258	$2,094,558.22
NNDM	NANO DIMENSION LTD - ADR	3.00%	1,247,498	$1,896,196.96
BICO	BICO GROUP AB	2.92%	1,022,629	$1,845,578.46
TTT	TITOMIC LTD	2.56%	10,268,180	$1,617,353.18
MOG/A	MOOG INC-CLASS A	2.09%	3,455	$1,320,259.15
KALU	KAISER ALUMINUM CORP	2.08%	7,530	$1,316,545.20
GE	GENERAL ELECTRIC	1.82%	3,610	$1,150,543.10
OERL	OC OERLIKON CORP AG-REG	1.81%	251,718	$1,143,886.65
ML	MICHELIN (CGDE)	1.72%	29,054	$1,088,133.40
LECO	LINCOLN ELECTRIC HOLDINGS	1.68%	4,193	$1,061,751.46
LHX	L3HARRIS TECHNOLOGIES INC	1.51%	3,148	$953,844.00
AME	AMETEK INC	1.47%	4,186	$928,371.08
ALGN	ALIGN TECHNOLOGY INC	1.42%	5,264	$897,512.00
HEXAB S	HEXAGON AB-B SHS	1.19%	88,975	$754,785.14
MTRN	MATERION CORP	0.16%	455	$101,942.75
CRS	CARPENTER TECHNOLOGY	0.15%	178	$93,102.90
ATI	ATI INC	0.14%	487	$89,301.19
JBL	JABIL INC	0.14%	245	$86,328.20
SGL	SGL CARBON SE	0.14%	15,730	$88,141.30
MMM	3M CO	0.12%	470	$73,719.50
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$75,994.81
VOE	VOESTALPINE AG	0.12%	1,539	$79,006.88
AKE	ARKEMA	0.11%	1,049	$69,494.25
AVNT	AVIENT CORP	0.11%	2,015	$70,464.55
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$66,403.21
SAND	SANDVIK AB	0.11%	1,891	$72,491.35
3402	TORAY INDUSTRIES INC	0.11%	10,290	$71,336.82
KMT	KENNAMETAL INC	0.10%	1,979	$65,900.70
DCH	DAUCH CORPORATION	0.06%	6,386	$38,571.44
DCH	DAUCH CORPORATION	0.05%	5,681	$34,339.14

--------------------------

IZRL
as of 06/11/2026

Ticker	Name	Weight	Shares	Market Value
FROG	JFROG LTD	3.04%	50,621	$4,067,903.56
SMWB	SIMILARWEB LTD	2.61%	834,663	$3,480,544.71
VLN	VALENS SEMICONDUCTOR LTD	2.22%	1,412,570	$2,966,397.00
TLSY	TELSYS LTD	2.17%	25,278	$2,901,888.09
TBLA	TABOOLA.COM LTD	2.13%	602,812	$2,845,272.64
URGN UQ	UROGEN PHARMA LTD	2.13%	101,508	$2,842,224.00
BSEN	BET SHEMESH ENGINES HOLDINGS	2.10%	9,253	$2,801,764.59
MNDY	MONDAY.COM LTD	2.03%	33,167	$2,709,743.90
DRTS	ALPHA TAU MEDICAL LTD	1.92%	277,086	$2,560,274.64
MBLY	MOBILEYE GLOBAL INC-A	1.92%	281,104	$2,569,290.56
ITRN	ITURAN LOCATION AND CONTROL	1.90%	40,137	$2,543,080.32
FTAL	FATTAL HOLDINGS 1998 LTD	1.84%	9,704	$2,457,401.76
PTNR	PARTNER COMMUNICATIONS CO	1.84%	183,456	$2,453,471.83
RDWR	RADWARE LTD	1.84%	86,280	$2,458,980.00
HLAN	HILAN LTD	1.82%	33,916	$2,435,870.86
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.82%	106,941	$2,437,030.36
RSKD	RISKIFIED LTD-A	1.77%	488,797	$2,365,777.48
TSEM	TOWER SEMICONDUCTOR LTD	1.77%	10,126	$2,364,826.04
CEL	CELLCOM ISRAEL LTD	1.74%	198,244	$2,323,080.87
AUDC	AUDIOCODES LTD	1.73%	246,438	$2,316,517.20
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.73%	68,653	$2,305,367.74
AMAL	AMAL HOLDINGS	1.70%	380,522	$2,266,586.18
TATTF	TAT TECHNOLOGIES LTD	1.69%	52,284	$2,259,363.99
CLBT	CELLEBRITE DI LTD	1.66%	170,923	$2,220,289.77
RDCM	RADCOM LTD	1.65%	174,214	$2,210,775.66
ETOR	ETORO GROUP LTD-A	1.64%	57,966	$2,188,796.16
RPOL	RP OPTICAL LAB LTD	1.64%	173,798	$2,185,422.68
DANE	DANEL (ADIR YEOSHUA) LTD	1.63%	14,106	$2,183,452.03
NVMI	NOVA LTD	1.61%	4,220	$2,145,237.00
SSYS	STRATASYS LTD	1.61%	254,709	$2,154,838.14
ALLT	ALLOT LTD	1.60%	297,726	$2,136,289.64
NYAX	NAYAX LTD	1.60%	33,306	$2,138,204.38
PGY	PAGAYA TECHNOLOGIES LTD -A	1.60%	147,603	$2,140,243.50
MTRX	MATRIX IT LTD	1.59%	75,493	$2,117,825.65
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.55%	811,433	$2,064,648.46
ESLT	ELBIT SYSTEMS LTD	1.54%	2,492	$2,052,171.31
INMD	INMODE LTD	1.54%	153,224	$2,063,927.28
CAMT	CAMTEK LTD	1.52%	12,161	$2,027,117.09
CHKP	CHECK POINT SOFTWARE TECH	1.52%	16,112	$2,025,117.28
FVRR	FIVERR INTERNATIONAL LTD	1.52%	202,039	$2,034,532.73
BWAY	BRAINSWAY LTD-ADR	1.51%	142,500	$2,016,375.00
CGNT	COGNYTE SOFTWARE LTD	1.48%	225,795	$1,980,222.15
MLTM	MALAM - TEAM LTD	1.48%	77,491	$1,978,222.36
ISTA	ISSTA LTD	1.47%	59,873	$1,968,928.61
QLTU	QUALITAU LTD	1.47%	10,475	$1,966,095.86
PLTK	PLAYTIKA HOLDING CORP	1.45%	614,004	$1,934,112.60
ISRO	ISROTEL LTD	1.44%	43,192	$1,924,478.60
KMDA	KAMADA LTD	1.42%	263,304	$1,897,256.39
ASHO	ASHOT -ASHKELON INDUSTRIES	1.39%	66,106	$1,858,048.61
NICE	NICE LTD - SPON ADR	1.39%	21,035	$1,858,652.60
MDWD UQ	MEDIWOUND LTD	1.31%	126,576	$1,754,343.36
PERI	PERION NETWORK LTD	1.26%	211,984	$1,676,793.44
PCBT	P.C.B TECHNOLOGIES LTD	1.21%	427,438	$1,613,163.14
ENLV	ENLIVEX LTD	1.20%	2,382,731	$1,602,624.87
GILT	GILAT SATELLITE NETWORKS LTD	1.20%	118,601	$1,608,229.56
ODD	ODDITY TECH LTD-CL A	1.20%	146,754	$1,609,891.38
SLRM	SOLROM HOLDINGS LTD	1.19%	563,184	$1,594,671.59
CGEN	COMPUGEN LTD	1.18%	786,536	$1,570,827.21
ARYT	ARYT INDUSTRIES LTD	1.13%	152,427	$1,509,811.63
WIX	WIX.COM LTD	1.12%	32,312	$1,493,137.52
NNOX	NANO-X IMAGING LTD	0.98%	806,614	$1,306,714.68

--------------------------

ARKT
as of 06/11/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.17%	22,953	$1,675,798.53

--------------------------

ARKB
as of 06/11/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,249	$2,055,208,005.59

--------------------------
