ARKK
as of 04/01/2026

Ticker	Name	Weight	Shares	Market Value
CAT	CATERPILLAR INC	2.27%	58,578	$41,500,169.88
NVDA	NVIDIA CORP	2.27%	238,021	$41,510,862.40
BWXT	BWX TECHNOLOGIES INC	2.03%	181,823	$37,180,985.27
CCJ	CAMECO CORP	2.01%	338,797	$36,796,742.17
KMTUY	KOMATSU LTD -SPONS ADR	1.94%	903,073	$35,454,645.98
SYM UQ	SYMBOTIC INC	1.94%	667,710	$35,522,172.00
BIDU	BAIDU INC - SPON ADR	1.89%	309,727	$34,509,782.34
LUNR	INTUITIVE MACHINES INC	1.89%	1,859,261	$34,507,884.16
ESLT	ELBIT SYSTEMS LTD	1.85%	39,925	$33,899,918.25
ISRG	INTUITIVE SURGICAL INC	1.53%	60,581	$27,927,235.19
JOBY	JOBY AVIATION INC	1.52%	3,371,034	$27,844,740.84
WRD	WERIDE INC-ADR	1.50%	3,380,897	$27,351,456.73
AVGO	BROADCOM INC	1.32%	78,107	$24,174,897.57
IRDM	IRIDIUM COMMUNICATIONS INC	1.28%	842,669	$23,375,638.06
AUR	AURORA INNOVATION INC	1.27%	5,649,309	$23,275,153.08
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.25%	1,674,959	$22,829,691.17
TDY	TELEDYNE TECHNOLOGIES INC	1.14%	34,493	$20,868,609.93
DASH	DOORDASH INC - A	1.07%	129,986	$19,517,397.90
SRTA	STRATA CRITICAL MEDICAL INC	0.96%	4,191,394	$17,520,026.92
SNPS	SYNOPSYS INC	0.96%	44,477	$17,634,240.96
OKLO	OKLO INC	0.95%	351,169	$17,414,470.71
KDK	KODIAK AI INC	0.93%	2,442,838	$16,953,295.72
PONY	PONY AI INC	0.92%	1,774,873	$16,754,801.12

--------------------------

ARKW
as of 04/01/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.55%	389,017	$144,617,069.80
AMD	ADVANCED MICRO DEVICES	7.20%	535,670	$108,971,348.10
SHOP	SHOPIFY INC - CLASS A	5.03%	641,860	$76,137,433.20
CRCL	CIRCLE INTERNET GROUP INC	4.77%	756,615	$72,188,637.15
HOOD	ROBINHOOD MARKETS INC - A	4.60%	1,005,754	$69,698,752.20
ROKU	ROKU INC	4.18%	668,394	$63,243,440.28
COIN	COINBASE GLOBAL INC -CLASS A	3.95%	342,410	$59,788,210.10
RBLX	ROBLOX CORP -CLASS A	3.54%	948,774	$53,662,657.44
GOOG	ALPHABET INC-CL C	3.36%	177,390	$50,886,095.40
PLTR	PALANTIR TECHNOLOGIES INC-A	3.26%	337,624	$49,387,638.72
CRWV	COREWEAVE INC-CL A	3.20%	625,185	$48,433,081.95
XYZ	BLOCK INC	2.75%	691,701	$41,626,566.18
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.73%	122,125	$41,272,143.75
AMZN	AMAZON.COM INC	2.39%	173,467	$36,127,972.09
BLSH	BULLISH	2.29%	968,919	$34,619,475.87
BMNR	BITMINE IMMERSION TECHNOLOGI	2.11%	1,616,911	$31,982,499.58
NET	CLOUDFLARE INC - CLASS A	2.07%	151,984	$31,360,378.56
AVGO	BROADCOM INC	1.97%	96,447	$29,851,310.97
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.79%	69,430	$27,106,166.30
META	META PLATFORMS INC-CLASS A	1.77%	46,823	$26,788,842.99
DDOG	DATADOG INC - CLASS A	1.49%	191,518	$22,608,699.90
NFLX	NETFLIX INC	1.38%	217,421	$20,905,029.15
PSTG	EVERPURE INC-A	1.37%	351,559	$20,756,043.36
BABA	ALIBABA GROUP HOLDING-SP ADR	1.15%	138,559	$17,383,612.14
RBRK	RUBRIK INC-A	1.14%	353,966	$17,333,715.02
TOST	TOAST INC-CLASS A	1.08%	615,056	$16,305,134.56
NVDA	NVIDIA CORP	1.07%	92,814	$16,186,761.60
MELI	MERCADOLIBRE INC	1.06%	9,264	$16,017,641.28
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	32,396	$15,709,144.36
BIDU	BAIDU INC - SPON ADR	1.02%	138,480	$15,429,441.60
DKNG UW	DRAFTKINGS INC-CL A	1.00%	702,645	$15,191,184.90
DASH	DOORDASH INC - A	0.99%	100,260	$15,054,039.00
GENI	GENIUS SPORTS LTD	0.97%	3,331,190	$14,757,171.70
GTLB	GITLAB INC-CL A	0.96%	671,681	$14,535,176.84
ABNB	AIRBNB INC-CLASS A	0.57%	68,178	$8,609,517.84
ETHQ/U	3IQ ETHER STAKING ETF	0.46%	849,385	$6,897,006.20
SOLQ/U	3IQ SOLANA STAKING ETF	0.20%	453,818	$3,020,158.79
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,762,356	$1,381,687.10

--------------------------

ARKG
as of 04/01/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.23%	1,991,865	$94,753,018.05
TWST	TWIST BIOSCIENCE CORP	9.05%	1,956,721	$92,983,381.92
TEM	TEMPUS AI INC-CL A	8.71%	1,979,216	$89,500,147.52
TXG	10X GENOMICS INC-CLASS A	6.30%	3,048,865	$64,727,403.95
BEAM	BEAM THERAPEUTICS INC	4.86%	2,094,552	$49,913,174.16
PSNL	PERSONALIS INC	4.69%	7,561,624	$48,167,544.88
NTRA	NATERA INC	4.48%	229,900	$45,977,701.00
ILMN	ILLUMINA INC	4.45%	370,475	$45,664,748.50
GH	GUARDANT HEALTH INC	4.21%	467,847	$43,215,027.39
NTLA	INTELLIA THERAPEUTICS INC	3.58%	2,866,253	$36,745,363.46
CDNA	CAREDX INC	3.56%	2,108,878	$36,610,122.08
RXRX	RECURSION PHARMACEUTICALS-A	3.54%	11,836,062	$36,336,710.34
ABSI	ABSCI CORP	3.27%	11,201,282	$33,603,846.00
VCYT	VERACYTE INC	2.98%	950,807	$30,625,493.47
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.71%	2,002,912	$27,800,418.56
NRIX	NURIX THERAPEUTICS INC	2.45%	1,625,786	$25,199,683.00
WGS	GENEDX HOLDINGS CORP	2.19%	350,202	$22,489,972.44
SDGR	SCHRODINGER INC	2.18%	1,974,242	$22,427,389.12
IONS	IONIS PHARMACEUTICALS INC	1.99%	271,874	$20,415,018.66
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.98%	2,633,423	$20,330,025.56
BFLY	BUTTERFLY NETWORK INC	1.95%	4,953,069	$20,010,398.76
CMPS	COMPASS PATHWAYS PLC	1.68%	3,127,653	$17,295,921.09
PRME	PRIME MEDICINE INC	1.57%	4,645,932	$16,167,843.36
ATAI UQ	ATAIBECKLEY INC	1.42%	4,133,551	$14,632,770.54
PACB	PACIFIC BIOSCIENCES OF CALIF	1.33%	10,381,803	$13,703,979.96
CERS	CERUS CORP	1.25%	7,027,111	$12,789,342.02
MASS	908 DEVICES INC	1.10%	1,841,585	$11,270,500.20
LLY	ELI LILLY & CO	1.06%	11,866	$10,913,990.82
BNTX	BIONTECH SE-ADR	1.04%	119,738	$10,642,313.44
GENB	GENERATE BIOMEDICINES INC	0.58%	474,955	$5,936,937.50
QSI	QUANTUM-SI INC	0.49%	6,534,624	$5,057,798.98

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/01/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.54%	266,748	$3,094,276.80
ADSK	AUTODESK INC	5.33%	12,449	$2,980,290.60
PTC	PTC INC	4.99%	19,563	$2,787,531.87
PRLB	PROTO LABS INC	4.66%	45,704	$2,606,042.08
SIE	SIEMENS AG-REG	4.61%	10,822	$2,573,033.20
7731	NIKON CORP	4.60%	215,798	$2,567,194.63
NNDM	NANO DIMENSION LTD - ADR	4.31%	1,416,118	$2,407,400.60
SNPS	SYNOPSYS INC	4.23%	5,958	$2,362,227.84
HPQ	HP INC	4.22%	122,753	$2,358,085.13
TTT	TITOMIC LTD	4.19%	14,751,975	$2,340,969.41
RSW	RENISHAW PLC	4.04%	48,320	$2,257,645.07
MTLS	MATERIALISE NV-ADR	3.93%	444,324	$2,194,960.56
DSY FP	DASSAULT SYSTEMES SE	3.91%	109,466	$2,185,119.31
BICO	BICO GROUP AB	3.87%	1,225,513	$2,160,617.74
STMN SE	STRAUMANN HOLDING AG-REG	3.68%	20,025	$2,053,589.29
SSYS	STRATASYS LTD	3.14%	224,642	$1,754,454.02
DDD	3D SYSTEMS CORP	3.08%	915,200	$1,720,576.00
XMTR	XOMETRY INC-A	2.95%	40,296	$1,645,688.64
MOG/A	MOOG INC-CLASS A	2.17%	4,149	$1,214,163.36
LHX	L3HARRIS TECHNOLOGIES INC	2.16%	3,496	$1,206,644.40
ML	MICHELIN (CGDE)	2.08%	34,412	$1,161,041.06
LECO	LINCOLN ELECTRIC HOLDINGS	2.06%	4,610	$1,148,258.80
KALU	KAISER ALUMINUM CORP	2.03%	9,412	$1,134,240.12
VELO UR	VELO3D INC	1.98%	117,898	$1,107,062.22
ALGN	ALIGN TECHNOLOGY INC	1.95%	6,361	$1,090,466.23
AME	AMETEK INC	1.95%	5,076	$1,088,091.36
GE	GENERAL ELECTRIC	1.89%	3,723	$1,056,475.71
OERL	OC OERLIKON CORP AG-REG	1.86%	267,386	$1,038,645.47
HEXAB S	HEXAGON AB-B SHS	1.60%	94,174	$895,715.69
EVK	EVONIK INDUSTRIES AG	0.19%	5,404	$104,624.58
ATI	ATI INC	0.18%	679	$98,767.34
CRS	CARPENTER TECHNOLOGY	0.18%	253	$99,719.95
AKE	ARKEMA	0.16%	1,366	$92,049.79
JBL	JABIL INC	0.16%	337	$89,517.31
KMT	KENNAMETAL INC	0.16%	2,458	$88,807.54
SAND	SANDVIK AB	0.16%	2,380	$89,853.54
AVNT	AVIENT CORP	0.15%	2,359	$85,631.70
MTRN	MATERION CORP	0.15%	571	$82,595.15
3402	TORAY INDUSTRIES INC	0.15%	11,939	$82,788.00
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$77,629.46
SGL	SGL CARBON SE	0.14%	20,905	$78,892.73
VOE	VOESTALPINE AG	0.14%	1,778	$77,724.31
MMM	3M CO	0.13%	497	$72,179.31
DCH	DAUCH CORPORATION	0.06%	5,981	$33,882.20

--------------------------

IZRL
as of 04/01/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.59%	18,090	$3,174,433.20
ESLT	ELBIT SYSTEMS LTD	2.16%	3,157	$2,647,650.99
MTRX	MATRIX IT LTD	2.13%	94,177	$2,609,978.94
BWAY	BRAINSWAY LTD-ADR	2.10%	193,686	$2,574,086.94
PCBT	P.C.B TECHNOLOGIES LTD	2.04%	468,589	$2,503,671.79
ITRN	ITURAN LOCATION AND CONTROL	2.02%	50,525	$2,476,230.25
RDWR	RADWARE LTD	1.97%	91,580	$2,410,385.60
TLSY	TELSYS LTD	1.97%	28,414	$2,410,079.76
WIX	WIX.COM LTD	1.96%	26,621	$2,397,753.47
PERI	PERION NETWORK LTD	1.91%	233,860	$2,336,261.40
CAMT	CAMTEK LTD	1.90%	15,354	$2,327,819.94
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.87%	963,930	$2,296,166.30
RPOL	RP OPTICAL LAB LTD	1.85%	194,076	$2,262,769.51
KMDA	KAMADA LTD	1.82%	269,557	$2,229,805.54
NVMI	NOVA LTD	1.80%	5,082	$2,207,010.96
CGEN	COMPUGEN LTD	1.79%	1,049,873	$2,189,697.91
INMD	INMODE LTD	1.76%	157,726	$2,157,691.68
AUDC	AUDIOCODES LTD	1.75%	254,834	$2,143,153.94
DANE	DANEL (ADIR YEOSHUA) LTD	1.73%	14,992	$2,125,094.42
ETOR	ETORO GROUP LTD-A	1.73%	70,705	$2,123,271.15
NYAX	NAYAX LTD	1.73%	37,598	$2,116,479.34
NICE	NICE LTD - SPON ADR	1.73%	19,245	$2,121,953.70
ASHO	ASHOT -ASHKELON INDUSTRIES	1.71%	64,941	$2,096,336.70
MDWD UQ	MEDIWOUND LTD	1.71%	129,961	$2,093,671.71
PTNR	PARTNER COMMUNICATIONS CO	1.71%	187,982	$2,097,855.92
RDCM	RADCOM LTD	1.71%	172,735	$2,100,457.60
URGN UQ	UROGEN PHARMA LTD	1.70%	115,545	$2,077,499.10
DRTS	ALPHA TAU MEDICAL LTD	1.69%	292,134	$2,065,387.38
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.68%	68,279	$2,056,563.48
CEL	CELLCOM ISRAEL LTD	1.66%	188,584	$2,033,202.18
ISTA	ISSTA LTD	1.63%	60,469	$1,996,209.71
CGNT	COGNYTE SOFTWARE LTD	1.59%	240,953	$1,951,719.30
AMAL	AMAL HOLDINGS	1.58%	347,360	$1,933,276.09
BSEN	BET SHEMESH ENGINES HOLDINGS	1.58%	8,684	$1,937,418.82
GILT	GILAT SATELLITE NETWORKS LTD	1.56%	126,911	$1,906,203.22
ISRO	ISROTEL LTD	1.55%	40,546	$1,902,024.30
FTAL	FATTAL HOLDINGS 1998 LTD	1.54%	10,362	$1,886,336.80
RSKD	RISKIFIED LTD-A	1.52%	474,057	$1,858,303.44
FROG	JFROG LTD	1.51%	39,541	$1,855,659.13
QLTU	QUALITAU LTD	1.46%	10,801	$1,790,376.62
ARYT	ARYT INDUSTRIES LTD	1.42%	120,163	$1,739,216.40
CLBT	CELLEBRITE DI LTD	1.42%	126,183	$1,738,801.74
PANW	PALO ALTO NETWORKS INC	1.42%	10,866	$1,742,037.12
PLTK	PLAYTIKA HOLDING CORP	1.39%	614,004	$1,706,931.12
TATTF	TAT TECHNOLOGIES LTD	1.38%	42,690	$1,686,257.04
CHKP	CHECK POINT SOFTWARE TECH	1.37%	11,768	$1,681,058.80
NNOX	NANO-X IMAGING LTD	1.36%	733,290	$1,664,568.30
HLAN	HILAN LTD	1.35%	26,737	$1,649,644.75
TBLA	TABOOLA.COM LTD	1.33%	524,429	$1,625,729.90
SSYS	STRATASYS LTD	1.22%	191,786	$1,497,848.66
MBLY	MOBILEYE GLOBAL INC-A	1.14%	202,423	$1,390,646.01
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.11%	72,769	$1,365,445.73
SLRM	SOLROM HOLDINGS LTD	1.11%	389,863	$1,360,174.64
ALLT	ALLOT LTD	1.06%	202,708	$1,297,104.27
MLTM	MALAM - TEAM LTD	1.06%	49,832	$1,296,395.89
FVRR	FIVERR INTERNATIONAL LTD	1.05%	128,156	$1,284,123.12
VLN	VALENS SEMICONDUCTOR LTD	0.97%	1,048,488	$1,184,791.44
MNDY	MONDAY.COM LTD	0.96%	16,992	$1,174,317.12
PGY	PAGAYA TECHNOLOGIES LTD -A	0.94%	99,061	$1,154,060.65
SMWB	SIMILARWEB LTD	0.75%	352,070	$918,902.70
ODD	ODDITY TECH LTD-CL A	0.72%	65,515	$876,590.70
ENLV	ENLIVEX LTD	0.48%	628,310	$583,289.41

--------------------------

ARKT
as of 04/01/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	87.65%	34,447	$2,328,272.73

--------------------------

ARKB
as of 04/01/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,247	$2,390,837,807.00

--------------------------
