ARKK
as of 04/06/2026

Ticker	Name	Weight	Shares	Market Value
TXG	10X GENOMICS INC-CLASS A	6.40%	3,025,417	$67,557,561.61
BEAM	BEAM THERAPEUTICS INC	4.85%	2,078,442	$51,254,379.72
PSNL	PERSONALIS INC	4.67%	7,503,460	$49,372,766.80
NTRA	NATERA INC	4.49%	228,136	$47,447,725.28
ILMN	ILLUMINA INC	4.43%	367,631	$46,828,836.78
GH	GUARDANT HEALTH INC	4.12%	464,253	$43,560,858.99
CDNA	CAREDX INC	3.63%	2,092,660	$38,316,604.60
NTLA	INTELLIA THERAPEUTICS INC	3.54%	2,844,209	$37,344,464.17
RXRX	RECURSION PHARMACEUTICALS-A	3.46%	11,745,018	$36,527,005.98
ABSI	ABSCI CORP	3.22%	11,115,122	$34,012,273.32
VCYT	VERACYTE INC	2.87%	940,782	$30,340,219.50
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.79%	1,987,510	$29,435,023.10
NRIX	NURIX THERAPEUTICS INC	2.37%	1,613,282	$25,022,003.82
WGS	GENEDX HOLDINGS CORP	2.22%	353,955	$23,431,821.00
SDGR	SCHRODINGER INC	2.15%	1,959,056	$22,685,868.48
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.99%	2,620,949	$21,046,220.47
BFLY	BUTTERFLY NETWORK INC	1.91%	4,914,969	$20,200,522.59
IONS	IONIS PHARMACEUTICALS INC	1.91%	269,786	$20,177,294.94
CMPS	COMPASS PATHWAYS PLC	1.70%	3,103,599	$17,969,838.21
ATAI UQ	ATAIBECKLEY INC	1.47%	4,101,757	$15,545,659.03
PRME	PRIME MEDICINE INC	1.45%	4,610,196	$15,305,850.72
PACB	PACIFIC BIOSCIENCES OF CALIF	1.31%	10,301,943	$13,804,603.62
CERS	CERUS CORP	1.23%	6,973,057	$12,969,886.02
MASS	908 DEVICES INC	1.14%	1,827,419	$12,079,239.59
LLY	ELI LILLY & CO	1.04%	11,776	$11,017,390.08
BNTX	BIONTECH SE-ADR	1.03%	118,820	$10,834,007.60
GENB	GENERATE BIOMEDICINES INC	0.61%	471,307	$6,480,471.25
QSI	QUANTUM-SI INC	0.46%	6,484,362	$4,849,005.90

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/06/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.46%	266,748	$3,102,279.24
ADSK	AUTODESK INC	5.22%	12,449	$2,963,857.92
PTC	PTC INC	4.91%	19,563	$2,790,661.95
7731	NIKON CORP	4.69%	215,798	$2,665,040.43
SIE	SIEMENS AG-REG	4.69%	10,822	$2,663,183.65
PRLB	PROTO LABS INC	4.65%	45,704	$2,640,320.08
HPQ	HP INC	4.22%	122,753	$2,394,911.03
SNPS	SYNOPSYS INC	4.15%	5,958	$2,359,070.10
NNDM	NANO DIMENSION LTD - ADR	4.14%	1,416,118	$2,350,755.88
RSW	RENISHAW PLC	4.06%	48,320	$2,303,538.75
TTT	TITOMIC LTD	4.04%	14,751,975	$2,292,403.80
BICO	BICO GROUP AB	3.92%	1,225,513	$2,228,760.40
DSY FP	DASSAULT SYSTEMES SE	3.92%	109,466	$2,224,774.98
MTLS	MATERIALISE NV-ADR	3.91%	444,324	$2,221,620.00
STMN SE	STRAUMANN HOLDING AG-REG	3.68%	20,025	$2,091,591.89
SSYS	STRATASYS LTD	3.15%	224,642	$1,790,396.74
XMTR	XOMETRY INC-A	3.01%	40,296	$1,706,535.60
DDD	3D SYSTEMS CORP	2.98%	915,200	$1,693,120.00
VELO UR	VELO3D INC	2.47%	117,898	$1,400,628.24
LHX	L3HARRIS TECHNOLOGIES INC	2.19%	3,496	$1,244,576.00
KALU	KAISER ALUMINUM CORP	2.18%	9,412	$1,238,807.44
MOG/A	MOOG INC-CLASS A	2.12%	4,149	$1,203,292.98
ML	MICHELIN (CGDE)	2.08%	34,412	$1,178,476.84
LECO	LINCOLN ELECTRIC HOLDINGS	1.98%	4,610	$1,123,318.70
AME	AMETEK INC	1.95%	5,076	$1,108,040.04
ALGN	ALIGN TECHNOLOGY INC	1.91%	6,361	$1,085,186.60
OERL	OC OERLIKON CORP AG-REG	1.88%	267,386	$1,066,800.04
GE	GENERAL ELECTRIC	1.84%	3,723	$1,046,758.68
HEXAB S	HEXAGON AB-B SHS	1.56%	94,174	$887,879.38
ATI	ATI INC	0.18%	679	$99,561.77
EVK	EVONIK INDUSTRIES AG	0.18%	5,404	$103,285.36
CRS	CARPENTER TECHNOLOGY	0.17%	253	$99,052.03
AKE	ARKEMA	0.16%	1,366	$91,543.55
JBL	JABIL INC	0.16%	337	$90,501.35
KMT	KENNAMETAL INC	0.16%	2,458	$88,463.42
SAND	SANDVIK AB	0.16%	2,380	$92,418.86
AVNT	AVIENT CORP	0.15%	2,359	$82,730.13
MTRN	MATERION CORP	0.15%	571	$85,147.52
3402	TORAY INDUSTRIES INC	0.15%	11,939	$84,338.63
SGL	SGL CARBON SE	0.14%	20,905	$81,381.36
VOE	VOESTALPINE AG	0.14%	1,778	$79,777.84
MMM	3M CO	0.13%	497	$71,801.59
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	1,013	$75,692.23
DCH	DAUCH CORPORATION	0.06%	5,981	$35,591.77

--------------------------

IZRL
as of 04/06/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.88%	18,090	$3,578,202.00
ESLT	ELBIT SYSTEMS LTD	2.13%	3,157	$2,656,394.96
BWAY	BRAINSWAY LTD-ADR	2.11%	193,686	$2,628,319.02
MTRX	MATRIX IT LTD	2.10%	94,177	$2,618,598.50
ITRN	ITURAN LOCATION AND CONTROL	2.08%	50,525	$2,584,353.75
PCBT	P.C.B TECHNOLOGIES LTD	2.02%	468,589	$2,511,940.27
RDWR	RADWARE LTD	2.00%	91,580	$2,490,976.00
CAMT	CAMTEK LTD	1.95%	15,354	$2,421,786.42
TLSY	TELSYS LTD	1.94%	28,414	$2,418,039.15
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.85%	963,930	$2,303,749.49
PERI	PERION NETWORK LTD	1.85%	233,860	$2,308,198.20
RPOL	RP OPTICAL LAB LTD	1.82%	194,076	$2,270,242.40
NVMI	NOVA LTD	1.81%	5,082	$2,247,438.27
KMDA	KAMADA LTD	1.80%	269,557	$2,237,169.57
AUDC	AUDIOCODES LTD	1.78%	254,834	$2,219,604.14
CGEN	COMPUGEN LTD	1.77%	1,049,873	$2,196,929.48
MDWD UQ	MEDIWOUND LTD	1.76%	129,961	$2,184,644.41
INMD	INMODE LTD	1.75%	157,726	$2,175,041.54
NICE	NICE LTD - SPON ADR	1.75%	19,245	$2,178,534.00
URGN UQ	UROGEN PHARMA LTD	1.75%	115,545	$2,174,556.90
WIX	WIX.COM LTD	1.75%	26,621	$2,181,590.95
RDCM	RADCOM LTD	1.74%	172,735	$2,159,187.50
DANE	DANEL (ADIR YEOSHUA) LTD	1.71%	14,992	$2,132,112.64
NYAX	NAYAX LTD	1.71%	37,598	$2,123,469.10
ETOR	ETORO GROUP LTD-A	1.70%	70,705	$2,112,665.40
ASHO	ASHOT -ASHKELON INDUSTRIES	1.69%	64,941	$2,103,259.94
PTNR	PARTNER COMMUNICATIONS CO	1.69%	187,982	$2,104,784.18
GILT	GILAT SATELLITE NETWORKS LTD	1.67%	126,911	$2,073,725.74
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.65%	68,279	$2,053,832.32
CGNT	COGNYTE SOFTWARE LTD	1.63%	240,953	$2,024,005.20
DRTS	ALPHA TAU MEDICAL LTD	1.62%	292,134	$2,021,567.28
ISTA	ISSTA LTD	1.61%	60,469	$2,002,802.28
FROG	JFROG LTD	1.61%	39,541	$2,001,170.01
CEL	CELLCOM ISRAEL LTD	1.58%	188,584	$1,968,426.30
AMAL	AMAL HOLDINGS	1.56%	347,360	$1,939,660.81
BSEN	BET SHEMESH ENGINES HOLDINGS	1.56%	8,684	$1,943,817.23
RSKD	RISKIFIED LTD-A	1.54%	474,057	$1,910,449.71
ISRO	ISROTEL LTD	1.53%	40,546	$1,908,305.81
FTAL	FATTAL HOLDINGS 1998 LTD	1.52%	10,362	$1,892,566.51
QLTU	QUALITAU LTD	1.44%	10,801	$1,796,289.41
PANW	PALO ALTO NETWORKS INC	1.43%	10,866	$1,773,439.86
CLBT	CELLEBRITE DI LTD	1.42%	126,183	$1,766,562.00
NNOX	NANO-X IMAGING LTD	1.42%	733,290	$1,767,228.90
ARYT	ARYT INDUSTRIES LTD	1.40%	120,163	$1,744,960.24
CHKP	CHECK POINT SOFTWARE TECH	1.40%	11,768	$1,744,370.64
TBLA	TABOOLA.COM LTD	1.36%	524,429	$1,688,661.38
TATTF	TAT TECHNOLOGIES LTD	1.36%	42,690	$1,691,825.97
PLTK	PLAYTIKA HOLDING CORP	1.35%	614,004	$1,682,370.96
HLAN	HILAN LTD	1.33%	26,737	$1,655,092.77
SSYS	STRATASYS LTD	1.23%	191,786	$1,528,534.42
MBLY	MOBILEYE GLOBAL INC-A	1.21%	202,423	$1,508,051.35
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.10%	72,769	$1,369,955.17
SLRM	SOLROM HOLDINGS LTD	1.09%	389,863	$1,351,074.74
ALLT	ALLOT LTD	1.05%	202,708	$1,301,388.01
MLTM	MALAM - TEAM LTD	1.05%	49,832	$1,300,677.29
FVRR	FIVERR INTERNATIONAL LTD	1.03%	128,156	$1,285,404.68
VLN	VALENS SEMICONDUCTOR LTD	1.00%	1,048,488	$1,247,700.72
PGY	PAGAYA TECHNOLOGIES LTD -A	0.94%	99,061	$1,165,947.97
MNDY	MONDAY.COM LTD	0.93%	16,992	$1,161,233.28
SMWB	SIMILARWEB LTD	0.76%	352,070	$943,547.60
ODD	ODDITY TECH LTD-CL A	0.73%	65,515	$908,037.90
ENLV	ENLIVEX LTD	0.47%	628,310	$585,215.75

--------------------------

ARKT
as of 04/06/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	88.07%	34,447	$2,361,686.32

--------------------------

ARKB
as of 04/06/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,247	$2,361,340,293.00

--------------------------
