ARKK
as of 04/07/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	0.94%	44,477	$17,660,482.39
SRTA	STRATA CRITICAL MEDICAL INC	0.90%	4,022,987	$16,896,545.40
PONY	PONY AI INC	0.84%	1,774,873	$15,902,862.08

--------------------------

ARKW
as of 04/07/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.94%	387,468	$136,706,459.80
AMD	ADVANCED MICRO DEVICES	7.68%	533,536	$117,473,956.50
SHOP	SHOPIFY INC - CLASS A	4.97%	639,303	$75,949,196.40
HOOD	ROBINHOOD MARKETS INC - A	4.57%	1,001,748	$69,901,975.44
CRCL	CIRCLE INTERNET GROUP INC	4.54%	753,601	$69,444,332.15
ROKU	ROKU INC	4.27%	665,732	$65,374,882.40
COIN	COINBASE GLOBAL INC -CLASS A	3.90%	341,046	$59,611,430.34
RBLX	ROBLOX CORP -CLASS A	3.53%	944,995	$54,053,714.00
GOOG	ALPHABET INC-CL C	3.44%	176,684	$52,591,759.44
CRWV	COREWEAVE INC-CL A	3.30%	622,695	$50,400,933.30
PLTR	PALANTIR TECHNOLOGIES INC-A	3.25%	336,279	$49,745,752.47
XYZ	BLOCK INC	2.73%	688,946	$41,805,243.28
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.72%	121,639	$41,571,344.64
AMZN	AMAZON.COM INC	2.40%	172,776	$36,765,005.04
BLSH	BULLISH	2.36%	965,059	$36,044,953.65
BMNR	BITMINE IMMERSION TECHNOLOGI	2.17%	1,610,470	$33,175,682.00
NET	CLOUDFLARE INC - CLASS A	2.10%	151,379	$32,059,044.62
AVGO	BROADCOM INC	1.97%	96,063	$30,205,089.09
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.80%	69,154	$27,565,475.94
META	META PLATFORMS INC-CLASS A	1.75%	46,637	$26,723,933.74
DDOG	DATADOG INC - CLASS A	1.45%	190,755	$22,222,957.50
PSTG	EVERPURE INC-A	1.40%	350,159	$21,419,226.03
NFLX	NETFLIX INC	1.40%	216,555	$21,423,786.15
RBRK	RUBRIK INC-A	1.17%	352,556	$17,945,100.40
BABA	ALIBABA GROUP HOLDING-SP ADR	1.10%	138,007	$16,879,636.17
TOST	TOAST INC-CLASS A	1.08%	612,606	$16,552,614.12
NVDA	NVIDIA CORP	1.07%	92,445	$16,421,929.80
DKNG UW	DRAFTKINGS INC-CL A	1.05%	699,846	$16,026,473.40
MELI	MERCADOLIBRE INC	1.03%	9,228	$15,783,294.36
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	32,267	$15,632,716.16
DASH	DOORDASH INC - A	1.01%	99,861	$15,485,445.27
BIDU	BAIDU INC - SPON ADR	1.00%	137,929	$15,348,739.12
GTLB	GITLAB INC-CL A	1.00%	669,005	$15,226,553.80
GENI	GENIUS SPORTS LTD	0.96%	3,317,919	$14,665,201.98
ABNB	AIRBNB INC-CLASS A	0.56%	67,907	$8,611,286.67
ETHQ/U	3IQ ETHER STAKING ETF	0.46%	846,001	$7,021,808.30
SOLQ/U	3IQ SOLANA STAKING ETF	0.20%	452,010	$2,992,306.20
SLMT	BRERA HOLDINGS PLC-CL B	0.10%	1,755,335	$1,512,747.70

--------------------------

ARKG
as of 04/07/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.45%	1,941,673	$99,374,824.14
CRSP	CRISPR THERAPEUTICS AG	9.24%	1,976,547	$97,147,285.05
TEM	TEMPUS AI INC-CL A	8.84%	1,963,994	$92,896,916.20
TXG	10X GENOMICS INC-CLASS A	6.30%	3,025,417	$66,226,378.13
BEAM	BEAM THERAPEUTICS INC	4.79%	2,078,442	$50,360,649.66
PSNL	PERSONALIS INC	4.70%	7,503,460	$49,372,766.80
ILMN	ILLUMINA INC	4.47%	367,631	$46,961,183.94
NTRA	NATERA INC	4.45%	228,136	$46,738,222.32
GH	GUARDANT HEALTH INC	3.96%	464,253	$41,624,923.98
NTLA	INTELLIA THERAPEUTICS INC	3.60%	2,844,209	$37,827,979.70
CDNA	CAREDX INC	3.55%	2,092,660	$37,291,201.20
RXRX	RECURSION PHARMACEUTICALS-A	3.52%	11,745,018	$36,996,806.70
ABSI	ABSCI CORP	3.13%	11,115,122	$32,900,761.12
VCYT	VERACYTE INC	2.89%	940,782	$30,406,074.24
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.66%	1,987,510	$27,984,140.80
NRIX	NURIX THERAPEUTICS INC	2.42%	1,613,282	$25,473,722.78
WGS	GENEDX HOLDINGS CORP	2.24%	353,955	$23,576,942.55
SDGR	SCHRODINGER INC	2.15%	1,959,056	$22,568,325.12
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.05%	2,620,949	$21,544,200.78
BFLY	BUTTERFLY NETWORK INC	1.93%	4,914,969	$20,298,821.97
IONS	IONIS PHARMACEUTICALS INC	1.91%	269,786	$20,053,193.38
CMPS	COMPASS PATHWAYS PLC	1.70%	3,103,599	$17,845,694.25
ATAI UQ	ATAIBECKLEY INC	1.50%	4,101,757	$15,791,764.45
PRME	PRIME MEDICINE INC	1.47%	4,610,196	$15,398,054.64
PACB	PACIFIC BIOSCIENCES OF CALIF	1.39%	10,301,943	$14,628,759.06
CERS	CERUS CORP	1.23%	6,973,057	$12,900,155.45
MASS	908 DEVICES INC	1.19%	1,827,419	$12,517,820.15
LLY	ELI LILLY & CO	1.04%	11,776	$10,917,058.56
BNTX	BIONTECH SE-ADR	1.03%	118,820	$10,845,889.60
GENB	GENERATE BIOMEDICINES INC	0.54%	471,307	$5,702,814.70
QSI	QUANTUM-SI INC	0.45%	6,484,362	$4,727,748.33

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/07/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.47%	266,748	$3,104,946.72
ADSK	AUTODESK INC	5.21%	12,449	$2,959,376.28
PTC	PTC INC	4.97%	19,563	$2,824,114.68
7731	NIKON CORP	4.80%	215,798	$2,727,711.58
SIE	SIEMENS AG-REG	4.69%	10,822	$2,665,243.39
PRLB	PROTO LABS INC	4.64%	45,704	$2,635,749.68
NNDM	NANO DIMENSION LTD - ADR	4.29%	1,416,118	$2,435,722.96
SNPS	SYNOPSYS INC	4.17%	5,958	$2,365,743.06
HPQ	HP INC	4.09%	122,753	$2,324,941.82
RSW	RENISHAW PLC	4.06%	48,320	$2,305,459.45
TTT	TITOMIC LTD	4.05%	14,751,975	$2,296,877.27
BICO	BICO GROUP AB	3.92%	1,225,513	$2,225,093.44
DSY FP	DASSAULT SYSTEMES SE	3.92%	109,466	$2,226,495.65
MTLS	MATERIALISE NV-ADR	3.89%	444,324	$2,208,290.28
STMN SE	STRAUMANN HOLDING AG-REG	3.69%	20,025	$2,093,950.39
SSYS	STRATASYS LTD	3.18%	224,642	$1,803,875.26
XMTR	XOMETRY INC-A	3.04%	40,296	$1,724,668.80
DDD	3D SYSTEMS CORP	3.00%	915,200	$1,702,272.00
LHX	L3HARRIS TECHNOLOGIES INC	2.21%	3,496	$1,254,120.08
MOG/A	MOOG INC-CLASS A	2.18%	4,149	$1,240,260.57
KALU	KAISER ALUMINUM CORP	2.16%	9,412	$1,227,230.68
VELO UR	VELO3D INC	2.10%	117,898	$1,192,538.27
ML	MICHELIN (CGDE)	2.08%	34,412	$1,179,388.29
AME	AMETEK INC	1.95%	5,076	$1,108,699.92
ALGN	ALIGN TECHNOLOGY INC	1.93%	6,361	$1,093,265.07
LECO	LINCOLN ELECTRIC HOLDINGS	1.93%	4,610	$1,097,410.50
GE	GENERAL ELECTRIC	1.89%	3,723	$1,074,792.87
OERL	OC OERLIKON CORP AG-REG	1.88%	267,386	$1,068,002.97
HEXAB S	HEXAGON AB-B SHS	1.56%	94,174	$886,418.55
ATI	ATI INC	0.18%	679	$100,464.84
CRS	CARPENTER TECHNOLOGY	0.18%	253	$99,889.46
EVK	EVONIK INDUSTRIES AG	0.18%	5,404	$103,365.25
AKE	ARKEMA	0.16%	1,366	$91,614.36
JBL	JABIL INC	0.16%	337	$90,137.39
KMT	KENNAMETAL INC	0.16%	2,458	$89,127.08
SAND	SANDVIK AB	0.16%	2,380	$92,266.80
MTRN	MATERION CORP	0.15%	571	$84,999.06
3402	TORAY INDUSTRIES INC	0.15%	11,939	$84,221.20
AVNT	AVIENT CORP	0.14%	2,359	$81,904.48
SGL	SGL CARBON SE	0.14%	20,905	$81,444.30
VOE	VOESTALPINE AG	0.14%	1,778	$79,839.55
MMM	3M CO	0.13%	497	$71,816.50
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	1,013	$75,750.78
DCH	DAUCH CORPORATION	0.06%	5,981	$35,621.45

--------------------------

IZRL
as of 04/07/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.71%	18,090	$3,440,537.10
ESLT	ELBIT SYSTEMS LTD	2.23%	3,157	$2,832,600.51
MTRX	MATRIX IT LTD	2.11%	94,177	$2,671,776.80
ITRN	ITURAN LOCATION AND CONTROL	2.04%	50,525	$2,591,427.25
PCBT	P.C.B TECHNOLOGIES LTD	2.03%	468,589	$2,578,036.29
RDWR	RADWARE LTD	1.99%	91,580	$2,527,608.00
CAMT	CAMTEK LTD	1.93%	15,354	$2,443,128.48
BWAY	BRAINSWAY LTD-ADR	1.92%	193,686	$2,436,569.88
TLSY	TELSYS LTD	1.91%	28,414	$2,423,900.33
RPOL	RP OPTICAL LAB LTD	1.89%	194,076	$2,401,970.39
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.85%	963,930	$2,342,806.70
CGEN	COMPUGEN LTD	1.84%	1,049,873	$2,335,127.37
PERI	PERION NETWORK LTD	1.81%	233,860	$2,291,828.00
AUDC	AUDIOCODES LTD	1.78%	254,834	$2,257,829.24
NVMI	NOVA LTD	1.78%	5,082	$2,264,285.10
ASHO	ASHOT -ASHKELON INDUSTRIES	1.77%	64,941	$2,249,807.39
WIX	WIX.COM LTD	1.77%	26,621	$2,242,819.25
KMDA	KAMADA LTD	1.76%	269,557	$2,229,244.87
DANE	DANEL (ADIR YEOSHUA) LTD	1.73%	14,992	$2,191,882.53
GILT	GILAT SATELLITE NETWORKS LTD	1.73%	126,911	$2,191,118.42
NYAX	NAYAX LTD	1.73%	37,598	$2,194,003.37
NICE	NICE LTD - SPON ADR	1.72%	19,245	$2,181,805.65
PTNR	PARTNER COMMUNICATIONS CO	1.72%	187,982	$2,177,180.84
RDCM	RADCOM LTD	1.72%	172,735	$2,181,643.05
INMD	INMODE LTD	1.70%	157,726	$2,162,423.46
QLTU	QUALITAU LTD	1.70%	10,801	$2,161,023.90
MDWD UQ	MEDIWOUND LTD	1.69%	129,961	$2,146,955.72
URGN UQ	UROGEN PHARMA LTD	1.69%	115,545	$2,150,292.45
ETOR	ETORO GROUP LTD-A	1.68%	70,705	$2,133,876.90
CGNT	COGNYTE SOFTWARE LTD	1.66%	240,953	$2,103,519.69
CEL	CELLCOM ISRAEL LTD	1.61%	188,584	$2,047,493.70
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.60%	68,279	$2,036,079.78
ISTA	ISSTA LTD	1.58%	60,469	$2,008,394.15
DRTS	ALPHA TAU MEDICAL LTD	1.57%	292,134	$1,995,275.22
BSEN	BET SHEMESH ENGINES HOLDINGS	1.57%	8,684	$1,987,248.51
FTAL	FATTAL HOLDINGS 1998 LTD	1.55%	10,362	$1,970,765.92
PLTK	PLAYTIKA HOLDING CORP	1.55%	614,004	$1,964,812.80
ISRO	ISROTEL LTD	1.54%	40,546	$1,954,940.15
FROG	JFROG LTD	1.54%	39,541	$1,949,766.71
RSKD	RISKIFIED LTD-A	1.51%	474,057	$1,919,930.85
AMAL	AMAL HOLDINGS	1.50%	347,360	$1,898,926.36
ARYT	ARYT INDUSTRIES LTD	1.47%	120,163	$1,861,470.50
CLBT	CELLEBRITE DI LTD	1.40%	126,183	$1,779,180.30
TATTF	TAT TECHNOLOGIES LTD	1.40%	42,690	$1,777,449.70
PANW	PALO ALTO NETWORKS INC	1.39%	10,866	$1,759,748.70
CHKP	CHECK POINT SOFTWARE TECH	1.37%	11,768	$1,743,899.92
NNOX	NANO-X IMAGING LTD	1.37%	733,290	$1,737,897.30
TBLA	TABOOLA.COM LTD	1.36%	524,429	$1,720,127.12
HLAN	HILAN LTD	1.31%	26,737	$1,665,591.97
SLRM	SOLROM HOLDINGS LTD	1.21%	389,863	$1,536,503.58
SSYS	STRATASYS LTD	1.21%	191,786	$1,540,041.58
MBLY	MOBILEYE GLOBAL INC-A	1.17%	202,423	$1,485,784.82
ALLT	ALLOT LTD	1.11%	202,708	$1,408,383.46
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.10%	72,769	$1,392,331.88
FVRR	FIVERR INTERNATIONAL LTD	1.04%	128,156	$1,317,443.68
MLTM	MALAM - TEAM LTD	1.04%	49,832	$1,317,903.80
VLN	VALENS SEMICONDUCTOR LTD	0.98%	1,048,488	$1,247,700.72
PGY	PAGAYA TECHNOLOGIES LTD -A	0.95%	99,061	$1,202,600.54
MNDY	MONDAY.COM LTD	0.91%	16,992	$1,150,358.40
ODD	ODDITY TECH LTD-CL A	0.78%	65,515	$989,931.65
SMWB	SIMILARWEB LTD	0.76%	352,070	$961,151.10
ENLV	ENLIVEX LTD	0.46%	628,310	$579,324.07

--------------------------

ARKT
as of 04/07/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	88.52%	34,447	$2,369,953.60

--------------------------

ARKB
as of 04/07/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,949	$2,577,808,181.00

--------------------------
