ARKK
as of 03/17/2026

Ticker	Name	Weight	Shares	Market Value
BLSH	BULLISH	2.48%	1,023,705	$40,559,192.10
META	META PLATFORMS INC-CLASS A	2.42%	63,217	$39,665,506.65
BMNR	BITMINE IMMERSION TECHNOLOGI	2.32%	1,623,352	$37,970,203.28
AMZN	AMAZON.COM INC	2.25%	174,158	$36,876,214.92
NET	CLOUDFLARE INC - CLASS A	1.99%	156,925	$32,535,260.25
AVGO	BROADCOM INC	1.98%	99,796	$32,425,716.32
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.87%	72,145	$30,577,936.80
NVDA	NVIDIA CORP	1.56%	139,357	$25,532,989.54
DDOG	DATADOG INC - CLASS A	1.53%	197,392	$24,983,905.44
PSTG	EVERPURE INC-A	1.36%	352,959	$22,183,473.15
NFLX	NETFLIX INC	1.31%	225,116	$21,431,043.20
BABA	ALIBABA GROUP HOLDING-SP ADR	1.16%	139,111	$19,017,864.81
RBRK	RUBRIK INC-A	1.15%	365,392	$18,879,804.64
TOST	TOAST INC-CLASS A	1.09%	635,135	$17,847,293.50
SPOT	SPOTIFY TECHNOLOGY SA	1.08%	33,848	$17,736,352.00
BIDU	BAIDU INC - SPON ADR	1.07%	143,119	$17,431,894.20
DKNG UW	DRAFTKINGS INC-CL A	1.07%	705,444	$17,562,028.38
DASH	DOORDASH INC - A	1.06%	103,749	$17,407,007.22
GENI	GENIUS SPORTS LTD	1.06%	3,344,461	$17,391,197.20
MELI	MERCADOLIBRE INC	0.98%	9,300	$16,110,669.00
GTLB	GITLAB INC-CL A	0.96%	697,221	$15,736,277.97
ABNB	AIRBNB INC-CLASS A	0.56%	70,840	$9,090,188.80
ETHQ/U	3IQ ETHER STAKING ETF	0.47%	852,769	$7,700,504.07
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	455,626	$3,485,538.90
SLMT	BRERA HOLDINGS PLC-CL B	0.10%	1,769,377	$1,700,548.23

--------------------------

ARKG
as of 03/17/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC-CL A	9.65%	1,962,873	$99,870,978.24
CRSP	CRISPR THERAPEUTICS AG	9.34%	1,996,971	$96,693,335.82
TWST	TWIST BIOSCIENCE CORP	8.53%	1,961,737	$88,297,782.37
BEAM	BEAM THERAPEUTICS INC	5.17%	2,099,922	$53,527,011.78
PSNL	PERSONALIS INC	4.97%	7,581,012	$51,475,071.48
TXG	10X GENOMICS INC-CLASS A	4.84%	2,998,891	$50,051,490.79
NTRA	NATERA INC	4.40%	230,488	$45,562,867.84
ILMN	ILLUMINA INC	4.28%	371,423	$44,303,335.44
GH	GUARDANT HEALTH INC	4.13%	490,430	$42,755,687.40
RXRX	RECURSION PHARMACEUTICALS-A	3.89%	11,866,410	$40,227,129.90
NTLA	INTELLIA THERAPEUTICS INC	3.71%	2,873,601	$38,448,781.38
CDNA	CAREDX INC	3.54%	2,114,284	$36,619,398.88
VCYT	VERACYTE INC	3.26%	1,025,300	$33,752,876.00
ABSI	ABSCI CORP	2.71%	11,230,002	$28,075,005.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.58%	2,008,046	$26,747,172.72
WGS	GENEDX HOLDINGS CORP	2.50%	339,504	$25,839,649.44
SDGR	SCHRODINGER INC	2.43%	1,979,304	$25,137,160.80
NRIX	NURIX THERAPEUTICS INC	2.42%	1,629,954	$25,068,692.52
IONS	IONIS PHARMACEUTICALS INC	2.01%	286,904	$20,754,635.36
BFLY	BUTTERFLY NETWORK INC	1.95%	5,149,058	$20,132,816.78
CMPS	COMPASS PATHWAYS PLC	1.91%	3,135,671	$19,786,084.01
PRME	PRIME MEDICINE INC	1.65%	4,657,844	$17,094,287.48
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.61%	2,515,114	$16,675,205.82
ATAI UQ	ATAIBECKLEY INC	1.46%	4,144,149	$15,126,143.85
PACB	PACIFIC BIOSCIENCES OF CALIF	1.37%	10,408,423	$14,155,455.28
CERS	CERUS CORP	1.23%	7,045,129	$12,681,232.20
LLY	ELI LILLY & CO	1.14%	11,896	$11,766,571.52
MASS	908 DEVICES INC	1.09%	1,846,307	$11,244,009.63
BNTX	BIONTECH SE-ADR	1.05%	120,044	$10,868,783.76
QSI	QUANTUM-SI INC	0.60%	6,551,378	$6,181,225.14
GENB	GENERATE BIOMEDICINES INC	0.55%	476,171	$5,695,005.16
LAB	STANDARD BIOTOOLS INC	0.00%	189	$180.50

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/17/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.36%	266,748	$3,128,954.04
ADSK	AUTODESK INC	5.33%	12,449	$3,109,511.22
PTC	PTC INC	5.23%	19,563	$3,050,654.22
SIE	SIEMENS AG-REG	4.70%	10,822	$2,743,482.85
7731	NIKON CORP	4.47%	215,798	$2,610,268.31
SNPS	SYNOPSYS INC	4.35%	5,958	$2,537,393.04
PRLB	PROTO LABS INC	4.32%	45,704	$2,523,317.84
RSW	RENISHAW PLC	4.29%	48,320	$2,501,508.45
DSY FP	DASSAULT SYSTEMES SE	3.98%	109,466	$2,320,326.49
MTLS	MATERIALISE NV-ADR	3.98%	444,324	$2,323,814.52
NNDM	NANO DIMENSION LTD - ADR	3.98%	1,416,118	$2,322,433.52
HPQ	HP INC	3.93%	122,753	$2,293,026.04
TTT	TITOMIC LTD	3.93%	14,751,975	$2,295,653.70
DDD	3D SYSTEMS CORP	3.81%	915,200	$2,223,936.00
BICO	BICO GROUP AB	3.71%	1,225,513	$2,162,770.30
STMN SE	STRAUMANN HOLDING AG-REG	3.54%	20,025	$2,065,423.73
SSYS	STRATASYS LTD	3.08%	224,642	$1,799,382.42
VELO UR	VELO3D INC	2.94%	117,898	$1,715,415.90
XMTR	XOMETRY INC-A	2.58%	40,296	$1,504,652.64
OERL	OC OERLIKON CORP AG-REG	2.25%	267,386	$1,315,118.85
LHX	L3HARRIS TECHNOLOGIES INC	2.19%	3,496	$1,280,270.16
MOG/A	MOOG INC-CLASS A	2.16%	4,149	$1,261,876.86
LECO	LINCOLN ELECTRIC HOLDINGS	2.05%	4,610	$1,195,234.70
ML	MICHELIN (CGDE)	2.00%	34,412	$1,165,810.45
GE	GENERAL ELECTRIC	1.94%	3,723	$1,131,792.00
KALU	KAISER ALUMINUM CORP	1.91%	9,412	$1,116,263.20
AME	AMETEK INC	1.87%	5,076	$1,088,852.76
ALGN	ALIGN TECHNOLOGY INC	1.85%	6,361	$1,077,871.45
HEXAB S	HEXAGON AB-B SHS	1.74%	94,174	$1,017,944.76
ATI	ATI INC	0.17%	679	$100,138.92
CRS	CARPENTER TECHNOLOGY	0.16%	253	$94,639.71
KMT	KENNAMETAL INC	0.16%	2,458	$92,863.24
SAND	SANDVIK AB	0.16%	2,380	$90,728.28
AKE	ARKEMA	0.15%	1,366	$85,984.12
EVK	EVONIK INDUSTRIES AG	0.15%	5,404	$89,486.26
JBL	JABIL INC	0.15%	337	$86,946.00
SGL	SGL CARBON SE	0.15%	20,905	$85,039.33
AVNT	AVIENT CORP	0.14%	2,359	$80,382.93
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$81,273.14
MTRN	MATERION CORP	0.14%	571	$82,269.68
3402	TORAY INDUSTRIES INC	0.14%	11,939	$83,309.31
VOE	VOESTALPINE AG	0.14%	1,778	$80,449.90
MMM	3M CO	0.13%	497	$74,525.15
DCH	DAUCH CORPORATION	0.06%	5,981	$32,198.76

--------------------------

IZRL
as of 03/17/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.47%	94,177	$3,169,843.67
ESLT	ELBIT SYSTEMS LTD	2.19%	3,157	$2,811,984.86
BWAY	BRAINSWAY LTD-ADR	2.06%	193,686	$2,643,813.90
RPOL	RP OPTICAL LAB LTD	2.04%	194,076	$2,618,525.25
ITRN	ITURAN LOCATION AND CONTROL	1.98%	50,525	$2,548,481.00
QLTU	QUALITAU LTD	1.98%	10,801	$2,544,469.68
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.97%	963,930	$2,529,983.76
TSEM	TOWER SEMICONDUCTOR LTD	1.95%	18,090	$2,504,922.30
PCBT	P.C.B TECHNOLOGIES LTD	1.93%	468,589	$2,480,818.36
TATTF	TAT TECHNOLOGIES LTD	1.91%	42,690	$2,460,092.41
ASHO	ASHOT -ASHKELON INDUSTRIES	1.90%	64,941	$2,444,195.37
PTNR	PARTNER COMMUNICATIONS CO	1.89%	187,982	$2,425,321.25
KMDA	KAMADA LTD	1.87%	269,557	$2,400,117.68
CGEN	COMPUGEN LTD	1.85%	1,049,873	$2,377,592.13
CAMT	CAMTEK LTD	1.82%	15,354	$2,338,567.74
WIX	WIX.COM LTD	1.82%	26,621	$2,341,583.16
BSEN	BET SHEMESH ENGINES HOLDINGS	1.80%	8,684	$2,315,194.64
CEL	CELLCOM ISRAEL LTD	1.79%	188,584	$2,296,336.65
RDWR	RADWARE LTD	1.79%	91,580	$2,298,200.10
NICE	NICE LTD - SPON ADR	1.76%	19,245	$2,267,830.80
MDWD UQ	MEDIWOUND LTD	1.75%	129,961	$2,252,224.13
NYAX	NAYAX LTD	1.75%	37,598	$2,247,483.60
NVMI	NOVA LTD	1.73%	5,082	$2,224,645.50
ETOR	ETORO GROUP LTD-A	1.68%	70,705	$2,160,037.75
URGN UQ	UROGEN PHARMA LTD	1.68%	115,545	$2,164,157.85
AUDC	AUDIOCODES LTD	1.66%	254,834	$2,132,960.58
DRTS	ALPHA TAU MEDICAL LTD	1.65%	292,134	$2,117,971.50
DANE	DANEL (ADIR YEOSHUA) LTD	1.65%	14,992	$2,126,183.66
INMD	INMODE LTD	1.65%	157,726	$2,118,260.18
GILT	GILAT SATELLITE NETWORKS LTD	1.62%	126,911	$2,080,071.29
ARYT	ARYT INDUSTRIES LTD	1.59%	120,163	$2,049,626.22
PERI	PERION NETWORK LTD	1.58%	233,860	$2,029,904.80
CGNT	COGNYTE SOFTWARE LTD	1.57%	240,953	$2,019,186.14
RSKD	RISKIFIED LTD-A	1.56%	474,057	$2,010,001.68
TLSY	TELSYS LTD	1.56%	28,414	$2,011,207.21
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.56%	68,279	$2,011,499.34
FTAL	FATTAL HOLDINGS 1998 LTD	1.53%	10,362	$1,960,953.47
ISTA	ISSTA LTD	1.53%	60,469	$1,969,326.67
AMAL	AMAL HOLDINGS	1.51%	347,360	$1,935,969.71
ISRO	ISROTEL LTD	1.51%	40,546	$1,937,142.85
NNOX	NANO-X IMAGING LTD	1.48%	733,290	$1,899,221.10
RDCM	RADCOM LTD	1.44%	172,735	$1,844,809.80
PANW	PALO ALTO NETWORKS INC	1.42%	10,866	$1,819,511.70
CLBT	CELLEBRITE DI LTD	1.41%	126,183	$1,817,035.20
CHKP	CHECK POINT SOFTWARE TECH	1.40%	11,768	$1,798,503.44
HLAN	HILAN LTD	1.39%	26,737	$1,782,695.44
PLTK	PLAYTIKA HOLDING CORP	1.34%	614,004	$1,725,351.24
FROG	JFROG LTD	1.33%	39,541	$1,703,821.69
SLRM	SOLROM HOLDINGS LTD	1.33%	389,863	$1,715,016.92
TBLA	TABOOLA.COM LTD	1.26%	524,429	$1,615,241.32
MBLY	MOBILEYE GLOBAL INC-A	1.25%	202,423	$1,607,238.62
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.20%	72,769	$1,538,221.69
SSYS	STRATASYS LTD	1.20%	191,786	$1,536,205.86
MLTM	MALAM - TEAM LTD	1.17%	49,832	$1,509,062.49
VLN	VALENS SEMICONDUCTOR LTD	1.08%	1,048,488	$1,394,489.04
ALLT	ALLOT LTD	1.04%	202,708	$1,343,104.73
FVRR	FIVERR INTERNATIONAL LTD	1.04%	128,156	$1,340,511.76
MNDY	MONDAY.COM LTD	0.98%	16,992	$1,264,204.80
PGY	PAGAYA TECHNOLOGIES LTD -A	0.85%	99,061	$1,088,680.39
SMWB	SIMILARWEB LTD	0.75%	352,070	$957,630.40
ODD	ODDITY TECH LTD-CL A	0.71%	65,515	$913,934.25
ENLV	ENLIVEX LTD	0.51%	628,310	$658,026.00

--------------------------

ARKT
as of 03/17/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.90%	34,447	$2,481,906.35

--------------------------

ARKB
as of 03/17/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,645	$2,640,318,809.31

--------------------------
