ARKK
as of 02/12/2026

Ticker	Name	Weight	Shares	Market Value
AMZN	AMAZON.COM INC	1.95%	153,715	$31,370,157.20
BMNR	BITMINE IMMERSION TECHNOLOGI	1.95%	1,609,685	$31,340,566.95
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.89%	73,289	$30,474,299.09
NET	CLOUDFLARE INC - CLASS A	1.88%	159,413	$30,194,416.33
NVDA	NVIDIA CORP	1.67%	141,568	$26,904,998.40
BIDU	BAIDU INC - SPON ADR	1.62%	179,662	$26,072,549.44
DDOG	DATADOG INC - CLASS A	1.59%	200,524	$25,532,720.92
PSTG	PURE STORAGE INC - CLASS A	1.39%	294,423	$22,390,869.15
RBRK	RUBRIK INC-A	1.27%	371,188	$20,459,882.56
MELI	MERCADOLIBRE INC	1.20%	9,598	$19,370,491.64
DASH	DOORDASH INC - A	1.15%	105,393	$18,493,309.71
DKNG UW	DRAFTKINGS INC-CL A	1.14%	696,884	$18,328,049.20
NFLX	NETFLIX INC	1.13%	228,688	$18,208,138.56
GTLB	GITLAB INC-CL A	1.12%	600,829	$18,036,886.58
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	34,384	$16,750,853.28
BABA	ALIBABA GROUP HOLDING-SP ADR	1.02%	100,354	$16,490,169.28
TOST	TOAST INC-CLASS A	0.97%	556,634	$15,596,884.68
ABNB	AIRBNB INC-CLASS A	0.87%	117,670	$14,067,448.50
GENI	GENIUS SPORTS LTD	0.82%	2,145,239	$13,193,219.85
NXDR	NEXTDOOR HOLDINGS INC	0.72%	7,036,511	$11,610,243.15
CRM	SALESFORCE INC	0.46%	40,218	$7,440,330.00
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	866,305	$6,670,548.50
PD	PAGERDUTY INC	0.40%	914,232	$6,500,189.52
PINS	PINTEREST INC- CLASS A	0.40%	335,225	$6,399,445.25
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	446,600	$2,844,842.00
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$2,162,413.89
TTD	TRADE DESK INC/THE -CLASS A	0.00%	285	$7,760.55
U	UNITY SOFTWARE INC	0.00%	-1,011	-$21,645.51

--------------------------

ARKG
as of 02/12/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.23%	2,311,678	$114,751,695.92
TEM	TEMPUS AI INC	8.37%	1,940,346	$104,021,949.06
CRSP	CRISPR THERAPEUTICS AG	8.20%	2,109,871	$101,948,966.72
PSNL	PERSONALIS INC	6.18%	8,637,509	$76,873,830.10
TXG	10X GENOMICS INC-CLASS A	5.25%	3,410,126	$65,303,912.90
GH	GUARDANT HEALTH INC	4.97%	573,964	$61,747,047.12
BEAM	BEAM THERAPEUTICS INC	4.79%	2,291,289	$59,550,601.11
NTRA	NATERA INC	4.19%	245,244	$52,104,540.24
ILMN	ILLUMINA INC	3.86%	412,187	$47,970,323.06
RXRX	RECURSION PHARMACEUTICALS-A	3.76%	12,603,217	$46,757,935.07
CDNA	CAREDX INC	3.50%	2,205,502	$43,492,499.44
VCYT	VERACYTE INC	3.29%	1,138,046	$40,958,275.54
NTLA	INTELLIA THERAPEUTICS INC	3.00%	3,106,084	$37,273,008.00
IONS	IONIS PHARMACEUTICALS INC	2.83%	417,034	$35,176,817.90
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.80%	2,228,808	$34,813,980.96
ABSI	ABSCI CORP	2.61%	12,464,962	$32,408,901.20
NRIX	NURIX THERAPEUTICS INC	2.14%	1,651,072	$26,598,769.92
SDGR	SCHRODINGER INC	2.12%	2,196,970	$26,319,700.60
WGS	GENEDX HOLDINGS CORP	2.07%	281,580	$25,747,675.20
PACB	PACIFIC BIOSCIENCES OF CALIF	1.71%	11,553,016	$21,257,549.44
BFLY	BUTTERFLY NETWORK INC	1.70%	6,459,894	$21,188,452.32
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.61%	2,710,576	$20,058,262.40
PRME	PRIME MEDICINE INC	1.43%	5,170,060	$17,836,707.00
AMGN	AMGEN INC	1.38%	46,698	$17,118,552.84
CERS	CERUS CORP	1.20%	6,939,057	$14,918,972.55
CMPS	COMPASS PATHWAYS PLC	1.13%	2,224,476	$14,036,443.56
INCY	INCYTE CORP	1.12%	141,014	$13,937,823.76
MASS	908 DEVICES INC	1.09%	2,049,353	$13,525,729.80
ATAI UQ	ATAIBECKLEY INC	1.09%	3,421,861	$13,584,788.17
VRTX	VERTEX PHARMACEUTICALS INC	1.00%	26,909	$12,411,507.16
CAI	CARIS LIFE SCIENCES INC	0.73%	422,400	$9,081,600.00
QSI	QUANTUM-SI INC	0.61%	7,271,800	$7,562,672.00
VEEV	VEEVA SYSTEMS INC-CLASS A	0.60%	42,436	$7,512,869.44
LAB	STANDARD BIOTOOLS INC	0.30%	3,177,051	$3,780,690.69

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/12/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.72%	286,296	$3,925,118.16
SIE	SIEMENS AG-REG	5.15%	11,614	$3,532,783.53
PRLB	PROTO LABS INC	4.80%	49,052	$3,293,841.80
PTC	PTC INC	4.76%	20,995	$3,266,822.00
ADSK	AUTODESK INC	4.53%	13,361	$3,107,634.99
NNDM	NANO DIMENSION LTD - ADR	4.49%	1,519,894	$3,085,384.82
7731	NIKON CORP	4.28%	231,398	$2,937,021.08
RSW	RENISHAW PLC	4.20%	51,860	$2,882,170.73
SNPS	SYNOPSYS INC	4.08%	6,394	$2,801,914.74
XMTR	XOMETRY INC-A	4.01%	43,248	$2,751,005.28
STMN SE	STRAUMANN HOLDING AG-REG	3.99%	21,489	$2,742,079.41
SSYS	STRATASYS LTD	3.96%	241,102	$2,719,630.56
MTLS	MATERIALISE NV-ADR	3.83%	476,884	$2,627,630.84
HPQ	HP INC	3.79%	131,745	$2,603,281.20
BICO	BICO GROUP AB	3.63%	1,315,321	$2,490,284.54
TTT	TITOMIC LTD	3.62%	15,833,055	$2,481,652.38
DSY FP	DASSAULT SYSTEMES SE	3.61%	117,486	$2,478,248.64
DDD	3D SYSTEMS CORP	3.12%	982,268	$2,141,344.24
VELO UR	VELO3D INC	2.32%	126,534	$1,594,328.40
OERL	OC OERLIKON CORP AG-REG	2.16%	286,978	$1,480,552.78
KALU	KAISER ALUMINUM CORP	2.13%	10,100	$1,461,571.00
LECO	LINCOLN ELECTRIC HOLDINGS	2.09%	4,946	$1,436,813.00
MOG/A	MOOG INC-CLASS A	2.08%	4,449	$1,431,154.32
ML	MICHELIN (CGDE)	2.07%	36,932	$1,419,112.60
ALGN	ALIGN TECHNOLOGY INC	1.96%	6,825	$1,348,005.75
AME	AMETEK INC	1.87%	5,444	$1,280,918.76
LHX	L3HARRIS TECHNOLOGIES INC	1.86%	3,748	$1,275,406.92
GE	GENERAL ELECTRIC	1.83%	3,995	$1,253,351.35
HEXAB S	HEXAGON AB-B SHS	1.57%	101,074	$1,078,670.82
SGL	SGL CARBON SE	0.18%	22,433	$123,959.09
AKE	ARKEMA	0.17%	1,462	$113,586.93
EVK	EVONIK INDUSTRIES AG	0.16%	5,796	$110,151.66
SAND	SANDVIK AB	0.16%	2,552	$110,942.18
ATI	ATI INC	0.15%	727	$100,849.44
AVNT	AVIENT CORP	0.15%	2,531	$103,441.97
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,085	$105,715.44
KMT	KENNAMETAL INC	0.15%	2,638	$106,205.88
3402	TORAY INDUSTRIES INC	0.15%	12,739	$103,747.53
VOE	VOESTALPINE AG	0.15%	1,906	$101,316.07
CRS	CARPENTER TECHNOLOGY	0.14%	269	$99,449.30
JBL	JABIL INC	0.14%	361	$94,249.88
MTRN	MATERION CORP	0.14%	611	$95,994.21
MMM	3M CO	0.13%	533	$92,129.05
DCH	DAUCH CORPORATION	0.08%	6,381	$54,759.10

--------------------------

IZRL
as of 02/12/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.97%	963,930	$2,598,161.13
RDWR	RADWARE LTD	1.92%	91,580	$2,537,681.80
PTNR	PARTNER COMMUNICATIONS CO	1.90%	187,982	$2,508,667.46
URGN UQ	UROGEN PHARMA LTD	1.85%	115,545	$2,442,621.30
CAMT	CAMTEK LTD	1.84%	15,354	$2,432,227.14
TSEM	TOWER SEMICONDUCTOR LTD	1.84%	18,090	$2,432,019.60
NVMI	NOVA LTD	1.83%	5,082	$2,418,168.06
ITRN	ITURAN LOCATION AND CONTROL	1.82%	50,525	$2,399,432.25
ASHO	ASHOT -ASHKELON INDUSTRIES	1.79%	64,941	$2,356,116.91
CEL	CELLCOM ISRAEL LTD	1.78%	188,584	$2,348,103.77
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.78%	68,279	$2,342,652.49
QLTU	QUALITAU LTD	1.76%	10,801	$2,322,776.82
ARYT	ARYT INDUSTRIES LTD	1.75%	120,163	$2,301,301.15
RPOL	RP OPTICAL LAB LTD	1.74%	194,076	$2,296,608.06
BWAY	BRAINSWAY LTD-ADR	1.72%	96,843	$2,269,031.49
DANE	DANEL (ADIR YEOSHUA) LTD	1.71%	14,992	$2,250,749.54
INMD	INMODE LTD	1.70%	157,726	$2,246,018.24
KMDA	KAMADA LTD	1.70%	269,557	$2,243,387.26
MDWD UQ	MEDIWOUND LTD	1.70%	129,961	$2,241,827.25
ORBI	ORBIT TECHNOLOGIES LTD	1.68%	166,082	$2,215,326.55
AMAL	AMAL HOLDINGS	1.66%	347,360	$2,188,503.51
ISRO	ISROTEL LTD	1.66%	40,546	$2,184,158.71
TATTF	TAT TECHNOLOGIES LTD	1.66%	42,690	$2,185,850.13
DRTS	ALPHA TAU MEDICAL LTD	1.65%	292,134	$2,176,398.30
NYAX	NAYAX LTD	1.64%	37,598	$2,167,140.90
SSYS	STRATASYS LTD	1.64%	191,786	$2,163,346.08
FTAL	FATTAL HOLDINGS 1998 LTD	1.63%	10,362	$2,148,868.60
PCBT	P.C.B TECHNOLOGIES LTD	1.63%	468,589	$2,143,383.36
ISTA	ISSTA LTD	1.62%	60,469	$2,134,893.82
NICE	NICE LTD - SPON ADR	1.62%	19,245	$2,135,617.65
ESLT	ELBIT SYSTEMS LTD	1.59%	3,157	$2,096,900.75
PLTK	PLAYTIKA HOLDING CORP	1.59%	614,004	$2,093,753.64
RSKD	RISKIFIED LTD-A	1.59%	474,057	$2,090,591.37
CHKP	CHECK POINT SOFTWARE TECH	1.57%	11,768	$2,076,698.96
TLSY	TELSYS LTD	1.57%	28,414	$2,070,083.68
ALLT	ALLOT LTD	1.56%	202,708	$2,053,439.95
FROG	JFROG LTD	1.56%	39,541	$2,055,934.30
RDCM	RADCOM LTD	1.55%	172,735	$2,048,637.10
PERI	PERION NETWORK LTD	1.53%	233,860	$2,018,211.80
HLAN	HILAN LTD	1.52%	26,737	$1,999,190.51
BSEN	BET SHEMESH ENGINES HOLDINGS	1.51%	8,684	$1,988,624.71
AUDC	AUDIOCODES LTD	1.49%	254,834	$1,969,866.82
MBLY	MOBILEYE GLOBAL INC-A	1.48%	202,423	$1,949,333.49
WIX	WIX.COM LTD	1.46%	26,621	$1,919,374.10
ODD	ODDITY TECH LTD-CL A	1.45%	65,515	$1,911,072.55
ETOR	ETORO GROUP LTD-A	1.44%	70,705	$1,904,792.70
FVRR	FIVERR INTERNATIONAL LTD	1.40%	128,156	$1,850,572.64
CGEN	COMPUGEN LTD	1.39%	1,049,873	$1,827,379.73
CLBT	CELLEBRITE DI LTD	1.36%	126,183	$1,799,369.58
PANW	PALO ALTO NETWORKS INC	1.36%	10,866	$1,796,161.37
SLRM	SOLROM HOLDINGS LTD	1.35%	389,863	$1,774,408.97
TBLA	TABOOLA.COM LTD	1.35%	524,429	$1,783,058.60
CGNT	COGNYTE SOFTWARE LTD	1.32%	240,953	$1,734,861.60
GILT	GILAT SATELLITE NETWORKS LTD	1.32%	126,911	$1,738,680.70
MLTM	MALAM - TEAM LTD	1.29%	49,832	$1,702,647.33
MGIC	MAGIC SOFTWARE ENTERPRISES	1.25%	80,684	$1,649,877.63
NNOX	NANO-X IMAGING LTD	1.25%	733,290	$1,642,569.60
MTRX	MATRIX IT LTD	1.23%	46,749	$1,626,184.33
VLN	VALENS SEMICONDUCTOR LTD	1.22%	1,048,488	$1,614,671.52
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.17%	72,769	$1,545,276.68
SMWB	SIMILARWEB LTD	1.12%	352,070	$1,471,652.60
PGY	PAGAYA TECHNOLOGIES LTD -A	0.97%	99,061	$1,274,915.07
MNDY	MONDAY.COM LTD	0.94%	16,992	$1,241,945.28
ENLV	ENLIVEX THERAPEUTICS LTD	0.55%	628,310	$723,087.58

--------------------------

ARKT
as of 02/12/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.20%	34,447	$2,441,258.89

--------------------------

ARKB
as of 02/12/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,983	$2,426,480,752.65

--------------------------
