ARKK
as of 11/24/2025

Ticker	Name	Weight	Shares	Market Value
DE	DEERE & CO	3.75%	111,540	$54,346,749.60
TRMB	TRIMBLE INC	3.44%	647,993	$49,914,900.79
AMZN	AMAZON.COM INC	2.87%	188,755	$41,656,340.95
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.65%	139,746	$38,438,534.76
LHX	L3HARRIS TECHNOLOGIES INC	2.61%	136,358	$37,877,525.24
NVDA	NVIDIA CORP	2.57%	208,009	$37,208,649.92
GOOG	ALPHABET INC-CL C	2.21%	106,824	$32,009,811.60
IRDM	IRIDIUM COMMUNICATIONS INC	2.15%	1,943,364	$31,190,992.20
SYM UQ	SYMBOTIC INC	1.89%	510,512	$27,383,863.68
BWXT	BWX TECHNOLOGIES INC	1.86%	158,904	$26,983,488.24
BIDU	BAIDU INC - SPON ADR	1.86%	242,537	$26,909,480.15
KMTUY	KOMATSU LTD -SPONS ADR	1.78%	789,175	$25,845,481.25
JOBY	JOBY AVIATION INC	1.64%	1,821,057	$23,801,214.99
CCJ	CAMECO CORP	1.62%	296,075	$23,520,198.00
ISRG	INTUITIVE SURGICAL INC	1.42%	36,535	$20,518,421.35
ESLT	ELBIT SYSTEMS LTD	1.25%	38,148	$18,071,089.08
CAT	CATERPILLAR INC	1.22%	32,040	$17,635,777.20
SRTA	STRATA CRITICAL MEDICAL INC	1.20%	4,153,678	$17,445,447.60
QCOM	QUALCOMM INC	1.15%	102,326	$16,709,835.80
PONY	PONY AI INC	1.11%	1,434,219	$16,048,910.61
AUR	AURORA INNOVATION INC	1.10%	4,214,847	$15,932,121.66
DASH	DOORDASH INC - A	1.07%	81,802	$15,512,113.26
SNPS	SYNOPSYS INC	1.04%	38,901	$15,107,592.36
TDY	TELEDYNE TECHNOLOGIES INC	1.03%	30,147	$14,918,845.89
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.03%	1,246,170	$14,954,040.00
LUNR	INTUITIVE MACHINES INC	0.97%	1,624,741	$14,005,267.42
OKLO	OKLO INC	0.65%	107,468	$9,475,453.56
KDK	KODIAK AI INC	0.54%	1,232,011	$7,835,589.96

--------------------------

ARKW
as of 11/24/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.17%	516,960	$202,177,886.40
AMD	ADVANCED MICRO DEVICES	6.07%	592,273	$120,693,391.94
ROKU	ROKU INC	5.61%	1,194,196	$111,442,370.72
SHOP	SHOPIFY INC - CLASS A	5.05%	678,618	$100,299,740.40
COIN	COINBASE GLOBAL INC -CLASS A	4.67%	386,422	$92,899,713.02
HOOD	ROBINHOOD MARKETS INC - A	4.28%	793,004	$85,089,329.20
PLTR	PALANTIR TECHNOLOGIES INC-A	4.16%	534,253	$82,729,077.05
RBLX	ROBLOX CORP -CLASS A	3.39%	754,629	$67,350,638.25
CRCL	CIRCLE INTERNET GROUP INC	2.79%	776,463	$55,385,105.79
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.58%	186,399	$51,270,908.94
GOOG	ALPHABET INC-CL C	2.57%	170,230	$51,009,419.50
META	META PLATFORMS INC-CLASS A	2.45%	81,779	$48,597,170.75
XYZ	BLOCK INC	2.35%	755,072	$46,776,710.40
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.10%	85,084	$41,748,166.28
BMNR	BITMINE IMMERSION TECHNOLOGI	2.08%	1,588,115	$41,290,990.00
AMZN	AMAZON.COM INC	1.87%	168,715	$37,233,713.35
GTLB	GITLAB INC-CL A	1.76%	841,535	$34,915,287.15
NET	CLOUDFLARE INC - CLASS A	1.74%	186,049	$34,675,812.62
CRWV	COREWEAVE INC-CL A	1.59%	439,895	$31,518,476.75
U	UNITY SOFTWARE INC	1.57%	803,669	$31,158,247.13
DKNG UW	DRAFTKINGS INC-CL A	1.51%	1,001,383	$30,031,476.17
BLSH	BULLISH	1.48%	761,820	$29,406,252.00
DDOG	DATADOG INC - CLASS A	1.45%	183,177	$28,859,536.35
NVDA	NVIDIA CORP	1.40%	155,368	$27,792,227.84
RBRK	RUBRIK INC-A	1.19%	354,285	$23,591,838.15
PINS	PINTEREST INC- CLASS A	1.17%	929,136	$23,191,234.56
ABNB	AIRBNB INC-CLASS A	1.13%	195,905	$22,384,105.30
SPOT	SPOTIFY TECHNOLOGY SA	1.11%	37,734	$22,021,939.74
BIDU	BAIDU INC - SPON ADR	1.10%	197,187	$21,877,897.65
DASH	DOORDASH INC - A	1.10%	115,668	$21,934,122.84
PSTG	PURE STORAGE INC - CLASS A	1.09%	277,144	$21,722,546.72
GENI	GENIUS SPORTS LTD	1.08%	2,354,714	$21,404,350.26
TOST	TOAST INC-CLASS A	1.04%	610,984	$20,742,906.80
TTD	TRADE DESK INC/THE -CLASS A	1.04%	521,590	$20,681,043.50
MELI	MERCADOLIBRE INC	1.03%	10,523	$20,538,580.94
PD	PAGERDUTY INC	1.02%	1,365,078	$20,339,662.20
QCOM	QUALCOMM INC	0.99%	119,948	$19,587,508.40
NFLX	NETFLIX INC	0.86%	164,565	$17,165,775.15
BABA	ALIBABA GROUP HOLDING-SP ADR	0.85%	110,134	$16,842,792.62
NXDR	NEXTDOOR HOLDINGS INC	0.66%	7,723,661	$13,052,987.09
ETHQ/U	3IQ ETHER STAKING ETF	0.51%	950,887	$10,212,526.38
CRM	SALESFORCE INC	0.50%	44,143	$10,025,316.73
IBTA	IBOTTA INC-CL A	0.44%	394,417	$8,787,610.76
SOLQ/U	3IQ SOLANA STAKING ETF	0.25%	490,200	$4,970,628.00
SLMT	BRERA HOLDINGS PLC-CL B	0.14%	1,400,327	$2,870,670.35
RDDT	REDDIT INC-CL A	0.00%	100	$18,348.00

--------------------------

ARKG
as of 11/24/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.57%	1,588,654	$111,666,489.66
CRSP	CRISPR THERAPEUTICS AG	8.04%	1,867,595	$93,809,296.85
PSNL	PERSONALIS INC	6.35%	7,612,459	$74,069,226.07
GH	GUARDANT HEALTH INC	6.08%	673,316	$70,980,972.72
TWST	TWIST BIOSCIENCE CORP	5.24%	2,139,457	$61,102,891.92
TXG	10X GENOMICS INC-CLASS A	4.98%	3,167,136	$58,085,274.24
NTRA	NATERA INC	4.73%	239,439	$55,221,816.57
ILMN	ILLUMINA INC	4.16%	391,758	$48,519,228.30
BEAM	BEAM THERAPEUTICS INC	4.11%	2,161,272	$48,001,851.12
ADPT	ADAPTIVE BIOTECHNOLOGIES	4.08%	2,556,431	$47,575,180.91
RXRX	RECURSION PHARMACEUTICALS-A	4.02%	11,237,544	$46,860,558.48
VCYT	VERACYTE INC	4.00%	1,059,386	$46,623,577.86
IONS	IONIS PHARMACEUTICALS INC	3.11%	477,641	$36,343,703.69
CDNA	CAREDX INC	3.02%	2,053,102	$35,272,292.36
ABSI	ABSCI CORP	2.91%	11,603,362	$33,997,850.66
SDGR	SCHRODINGER INC	2.60%	1,839,579	$30,297,866.13
NTLA	INTELLIA THERAPEUTICS INC	2.20%	3,133,321	$25,724,565.41
NRIX	NURIX THERAPEUTICS INC	2.12%	1,473,187	$24,690,614.12
PACB	PACIFIC BIOSCIENCES OF CALIF	2.01%	10,567,300	$23,459,406.00
PRME	PRIME MEDICINE INC	1.50%	4,812,700	$17,470,101.00
WGS	GENEDX HOLDINGS CORP	1.46%	115,865	$16,980,015.75
BFLY	BUTTERFLY NETWORK INC	1.37%	6,013,374	$15,935,441.10
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.26%	2,352,129	$14,724,327.54
AMGN	AMGEN INC	1.26%	43,518	$14,689,065.72
INCY	INCYTE CORP	1.15%	131,294	$13,399,865.64
ATAI	ATAI BECKLEY NV	1.04%	3,185,341	$12,104,295.80
MASS	908 DEVICES INC	0.97%	1,907,693	$11,274,465.63
VRTX	VERTEX PHARMACEUTICALS INC	0.92%	25,049	$10,689,911.24
CMPS	COMPASS PATHWAYS PLC	0.92%	2,070,756	$10,705,808.52
CERS	CERUS CORP	0.90%	6,459,417	$10,464,255.54
VEEV	VEEVA SYSTEMS INC-CLASS A	0.83%	39,556	$9,654,037.36
QSI	QUANTUM-SI INC	0.74%	6,769,180	$8,596,858.60
CAI	CARIS LIFE SCIENCES INC	0.67%	325,415	$7,839,247.35
EXAS	EXACT SCIENCES CORP	0.36%	42,046	$4,242,441.40
LAB	STANDARD BIOTOOLS INC	0.35%	2,957,451	$4,081,282.38

--------------------------

ARKF
as of 11/24/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.89%	703,224	$103,936,507.20
COIN	COINBASE GLOBAL INC -CLASS A	5.94%	259,598	$62,409,955.18
HOOD	ROBINHOOD MARKETS INC - A	5.03%	492,638	$52,860,057.40
TOST	TOAST INC-CLASS A	4.36%	1,351,034	$45,867,604.30
PLTR	PALANTIR TECHNOLOGIES INC-A	4.14%	281,162	$43,537,935.70
SOFI	SOFI TECHNOLOGIES INC	3.72%	1,551,897	$39,092,285.43
XYZ	BLOCK INC	3.64%	617,793	$38,272,276.35
ROKU	ROKU INC	3.20%	360,884	$33,677,694.88
RBLX	ROBLOX CORP -CLASS A	3.20%	376,713	$33,621,635.25
CRCL	CIRCLE INTERNET GROUP INC	3.07%	453,011	$32,313,274.63
MELI	MERCADOLIBRE INC	2.90%	15,628	$30,502,417.84
AMD	ADVANCED MICRO DEVICES	2.57%	132,655	$27,032,435.90
ADYEN	ADYEN NV	2.51%	17,603	$26,376,926.89
AMZN	AMAZON.COM INC	2.32%	110,561	$24,399,707.09
DKNG UW	DRAFTKINGS INC-CL A	2.25%	788,903	$23,659,200.97
META	META PLATFORMS INC-CLASS A	2.13%	37,638	$22,366,381.50
BMNR	BITMINE IMMERSION TECHNOLOGI	2.09%	845,267	$21,976,942.00
PINS	PINTEREST INC- CLASS A	2.08%	876,967	$21,889,096.32
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$21,089,716.48
KLAR	KLARNA GROUP PLC	1.88%	680,883	$19,793,268.81
SE	SEA LTD-ADR	1.85%	148,096	$19,450,928.64
BLSH	BULLISH	1.77%	482,930	$18,641,098.00
Z	ZILLOW GROUP INC - C	1.67%	246,266	$17,526,751.22
FUTU	FUTU HOLDINGS LTD-ADR	1.63%	106,024	$17,124,996.48
SPOT	SPOTIFY TECHNOLOGY SA	1.61%	29,020	$16,936,362.20
NVDA	NVIDIA CORP	1.52%	89,295	$15,973,089.60
ABNB	AIRBNB INC-CLASS A	1.48%	136,311	$15,574,894.86
DSY	DISCOVERY LTD	1.39%	1,125,052	$14,565,627.91
DASH	DOORDASH INC - A	1.37%	76,196	$14,449,047.48
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.35%	28,997	$14,227,957.99
4689	LY CORP	1.31%	5,074,096	$13,811,302.49
BABA	ALIBABA GROUP HOLDING-SP ADR	1.25%	85,622	$13,094,172.46
GLBE	GLOBAL-E ONLINE LTD	1.25%	364,781	$13,095,637.90
ETOR	ETORO GROUP LTD-A	1.17%	333,445	$12,267,441.55
IBTA	IBOTTA INC-CL A	0.93%	439,084	$9,782,791.52
INTU	INTUIT INC	0.92%	14,562	$9,656,790.30
KSPI	JSC KASPI.KZ ADR	0.90%	133,688	$9,477,142.32
PYPL	PAYPAL HOLDINGS INC	0.87%	151,471	$9,174,598.47
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,276,675.85
ETHQ/U	3IQ ETHER STAKING ETF	0.67%	650,997	$6,991,707.78
SOLQ/U	3IQ SOLANA STAKING ETF	0.44%	452,253	$4,585,845.42
SLMT	BRERA HOLDINGS PLC-CL B	0.15%	788,053	$1,615,508.65

--------------------------

ARKX
as of 11/24/2025

Ticker	Name	Weight	Shares	Market Value
LHX	L3HARRIS TECHNOLOGIES INC	8.24%	125,092	$34,748,055.76
KTOS	KRATOS DEFENSE & SECURITY	7.89%	481,291	$33,276,459.74
TER	TERADYNE INC	7.66%	203,243	$32,272,955.97
AVAV	AEROVIRONMENT INC	7.11%	110,004	$29,980,490.16
RKLB UQ	ROCKET LAB	6.83%	714,146	$28,780,083.80
DE	DEERE & CO	4.93%	42,655	$20,783,222.20
ACHR	ARCHER AVIATION INC-A	4.68%	2,750,197	$19,746,414.46
PLTR	PALANTIR TECHNOLOGIES INC-A	4.60%	125,257	$19,396,046.45
TRMB	TRIMBLE INC	4.52%	247,262	$19,046,591.86
AMD	ADVANCED MICRO DEVICES	4.41%	91,128	$18,570,063.84
IRDM	IRIDIUM COMMUNICATIONS INC	4.04%	1,060,377	$17,019,050.85
AMZN	AMAZON.COM INC	3.60%	68,715	$15,164,713.35
NVDA	NVIDIA CORP	2.70%	63,634	$11,382,849.92
JOBY	JOBY AVIATION INC	2.69%	867,126	$11,333,336.82
GOOG	ALPHABET INC-CL C	2.49%	35,027	$10,495,840.55
HO	THALES SA	2.31%	37,219	$9,726,563.05
6301	KOMATSU LTD	2.29%	297,975	$9,640,928.15
BWXT	BWX TECHNOLOGIES INC	1.80%	44,801	$7,607,657.81
SRTA	STRATA CRITICAL MEDICAL INC	1.73%	1,739,413	$7,305,534.60
ESLT	ELBIT SYSTEMS LTD	1.39%	12,345	$5,847,949.95
GRMN UN	GARMIN LTD	1.36%	29,845	$5,737,104.35
TDY	TELEDYNE TECHNOLOGIES INC	1.28%	10,920	$5,403,980.40
HEI	HEICO CORP	1.21%	16,861	$5,112,592.42
AIR	AIRBUS SE	1.14%	20,555	$4,799,970.34
HON	HONEYWELL INTERNATIONAL INC	1.12%	24,899	$4,731,307.98
DSY FP	DASSAULT SYSTEMES SE	1.10%	171,153	$4,630,498.45
SNPS	SYNOPSYS INC	1.09%	11,787	$4,577,599.32
DASH	DOORDASH INC - A	1.07%	23,711	$4,496,316.93
2618	JD LOGISTICS INC	1.06%	2,950,725	$4,480,904.66
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.05%	16,108	$4,430,666.48
LUNR	INTUITIVE MACHINES INC	1.04%	509,992	$4,396,131.04
PRNT	THE 3D PRINTING ETF	0.70%	136,396	$2,930,222.55
LMT	LOCKHEED MARTIN CORP	0.61%	5,562	$2,562,858.36

--------------------------

PRNT
as of 11/24/2025

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	6.28%	15,010	$4,364,908.00
SIE	SIEMENS AG-REG	5.94%	16,375	$4,133,167.38
XRAY UW	DENTSPLY SIRONA INC	5.57%	365,934	$3,871,581.72
PTC	PTC INC	5.56%	22,467	$3,867,020.04
XMTR	XOMETRY INC-A	5.40%	67,097	$3,754,748.12
DSY FP	DASSAULT SYSTEMES SE	5.04%	129,493	$3,503,398.33
STMN SE	STRAUMANN HOLDING AG-REG	4.95%	28,766	$3,440,094.45
MTLS	MATERIALISE NV-ADR	4.51%	525,636	$3,138,046.92
PRLB	PROTO LABS INC	4.25%	60,506	$2,954,507.98
7731	NIKON CORP	4.25%	264,363	$2,956,246.52
RSW	RENISHAW PLC	4.07%	64,213	$2,831,787.91
NNDM	NANO DIMENSION LTD - ADR	4.02%	1,767,903	$2,793,286.74
HPQ	HP INC	3.97%	115,165	$2,759,353.40
SSYS	STRATASYS LTD	3.55%	288,786	$2,466,232.44
BICO	BICO GROUP AB	3.48%	1,281,012	$2,420,218.51
TTT	TITOMIC LTD	3.42%	18,409,116	$2,377,532.59
DDD	3D SYSTEMS CORP	2.83%	1,008,018	$1,965,635.10
KALU	KAISER ALUMINUM CORP	2.09%	15,861	$1,456,039.80
ALGN	ALIGN TECHNOLOGY INC	2.00%	9,744	$1,389,104.64
UPS	UNITED PARCEL SERVICE-CL B	1.94%	14,269	$1,350,703.54
AME	AMETEK INC	1.92%	6,836	$1,333,156.72
MOG/A	MOOG INC-CLASS A	1.87%	6,054	$1,300,217.58
OERL	OC OERLIKON CORP AG-REG	1.85%	350,960	$1,284,593.56
ML	MICHELIN (CGDE)	1.78%	38,924	$1,240,023.31
HEXAB S	HEXAGON AB-B SHS	1.77%	106,936	$1,234,156.90
LHX	L3HARRIS TECHNOLOGIES INC	1.74%	4,356	$1,210,009.68
LECO	LINCOLN ELECTRIC HOLDINGS	1.73%	5,248	$1,201,792.00
GE	GENERAL ELECTRIC	1.69%	4,101	$1,178,791.44
CRS	CARPENTER TECHNOLOGY	0.14%	320	$99,014.40
ATI	ATI INC	0.13%	945	$91,164.15
KMT	KENNAMETAL INC	0.13%	3,422	$91,709.60
HXL	HEXCEL CORP	0.13%	1,235	$89,586.90
MMM	3M CO	0.12%	499	$83,876.91
VOE	VOESTALPINE AG	0.12%	2,097	$82,794.11
3402	TORAY INDUSTRIES INC	0.12%	12,517	$81,453.36
KODK	EASTMAN KODAK CO	0.12%	11,455	$82,590.55
EMN	EASTMAN CHEMICAL CO	0.11%	1,245	$74,114.85
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	911	$73,678.27
AKE	ARKEMA	0.11%	1,263	$73,969.81
SAND	SANDVIK AB	0.11%	2,642	$76,671.54
VNP	5N PLUS INC	0.11%	6,064	$79,180.78
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$79,480.98
EVK	EVONIK INDUSTRIES AG	0.10%	4,370	$67,545.15
AVNT	AVIENT CORP	0.10%	2,430	$71,174.70
JBL	JABIL INC	0.10%	363	$71,402.10
MTRN	MATERION CORP	0.10%	601	$70,599.47
SGL	SGL CARBON SE	0.09%	20,403	$61,920.56
DD	DUPONT DE NEMOURS INC	0.05%	951	$36,651.54
Q UN	QNITY ELECTRONICS INC	0.05%	475	$36,005.00

--------------------------

IZRL
as of 11/24/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.64%	122,865	$3,178,517.55
TBLA	TABOOLA.COM LTD	2.26%	687,941	$2,724,246.36
FROG	JFROG LTD	2.20%	44,743	$2,649,680.46
TSEM	TOWER SEMICONDUCTOR LTD	2.17%	27,911	$2,613,865.15
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.14%	106,324	$2,574,104.04
ARYT	ARYT INDUSTRIES LTD	2.01%	167,531	$2,417,043.85
PTNR	PARTNER COMMUNICATIONS CO	1.99%	212,145	$2,395,902.07
RPOL	RP OPTICAL LAB LTD	1.92%	395,861	$2,309,194.21
MGIC	MAGIC SOFTWARE ENTERPRISES	1.92%	101,040	$2,310,341.84
MTRX	MATRIX IT LTD	1.90%	56,200	$2,290,371.00
PLTK	PLAYTIKA HOLDING CORP	1.87%	596,523	$2,248,891.71
NNOX	NANO-X IMAGING LTD	1.86%	513,176	$2,237,447.36
ORBI	ORBIT TECHNOLOGIES LTD	1.85%	175,964	$2,228,298.11
CEL	CELLCOM ISRAEL LTD	1.84%	205,057	$2,214,917.78
TLSY	TELSYS LTD	1.82%	35,715	$2,189,295.60
RSKD	RISKIFIED LTD-A	1.80%	450,197	$2,165,447.57
PERI	PERION NETWORK LTD	1.78%	222,098	$2,138,803.74
FTAL	FATTAL HOLDINGS 1998 LTD	1.77%	11,987	$2,133,278.11
MLTM	MALAM - TEAM LTD	1.76%	50,164	$2,116,462.69
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.75%	80,820	$2,110,904.69
CGNT	COGNYTE SOFTWARE LTD	1.75%	262,058	$2,101,705.16
ITRN	ITURAN LOCATION AND CONTROL	1.75%	55,447	$2,106,431.53
SPNS	SAPIENS INTERNATIONAL CORP	1.74%	48,549	$2,090,034.45
ISRO	ISROTEL LTD	1.74%	54,972	$2,090,746.08
CHKP	CHECK POINT SOFTWARE TECH	1.73%	11,130	$2,082,200.40
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.72%	1,049,550	$2,068,391.79
ESLT	ELBIT SYSTEMS LTD	1.69%	4,181	$2,032,690.65
ETOR	ETORO GROUP LTD-A	1.67%	54,815	$2,016,643.85
HLMS	HOLMES PLACE INTERNATIONAL L	1.67%	906,005	$2,005,434.73
TATTF	TAT TECHNOLOGIES LTD	1.67%	51,061	$2,016,931.75
QLTU	QUALITAU LTD	1.66%	14,181	$2,005,201.25
ISTA	ISSTA LTD	1.66%	64,320	$1,997,924.70
ALLT	ALLOT LTD	1.64%	204,471	$1,978,539.87
NYAX	NAYAX LTD	1.62%	44,644	$1,946,354.74
CLBT	CELLEBRITE DI LTD	1.62%	115,360	$1,947,276.80
AUDC	AUDIOCODES LTD	1.62%	224,484	$1,946,276.28
INMD	INMODE LTD	1.60%	137,228	$1,929,425.68
HLAN	HILAN LTD	1.60%	25,401	$1,922,053.14
FVRR	FIVERR INTERNATIONAL LTD	1.59%	94,771	$1,914,374.20
BWAY	BRAINSWAY LTD-ADR	1.59%	128,775	$1,917,459.75
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.57%	4,293	$1,889,220.51
RDCM	RADCOM LTD	1.57%	152,656	$1,894,460.96
RDWR	RADWARE LTD	1.53%	83,334	$1,842,514.74
MDWD UQ	MEDIWOUND LTD	1.52%	107,604	$1,835,724.24
DANE	DANEL (ADIR YEOSHUA) LTD	1.50%	12,849	$1,808,999.04
BSEN	BET SHEMESH ENGINES HOLDINGS	1.50%	9,322	$1,809,765.05
SMWB	SIMILARWEB LTD	1.49%	239,107	$1,788,520.36
NVMI	NOVA LTD	1.47%	6,303	$1,767,487.26
VLN	VALENS SEMICONDUCTOR LTD	1.47%	1,177,967	$1,766,950.50
MNDY	MONDAY.COM LTD	1.45%	11,857	$1,741,200.45
NICE	NICE LTD - SPON ADR	1.43%	16,433	$1,727,272.63
GILT	GILAT SATELLITE NETWORKS LTD	1.36%	150,412	$1,634,978.44
PGY	PAGAYA TECHNOLOGIES LTD -A	1.35%	75,271	$1,628,111.73
CAMT	CAMTEK LTD	1.34%	17,086	$1,612,918.40
MBLY	MOBILEYE GLOBAL INC-A	1.34%	144,576	$1,614,913.92
ODD	ODDITY TECH LTD-CL A	1.33%	42,332	$1,595,916.40
SSYS	STRATASYS LTD	1.29%	182,148	$1,555,543.92
WIX	WIX.COM LTD	1.24%	15,693	$1,498,838.43

--------------------------

ARKT
as of 11/24/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.76%	45,946	$3,370,139.10

--------------------------

ARKB
as of 11/24/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	39,946	$3,355,727,849.07

--------------------------
