ARKK
as of 06/29/2026

Ticker	Name	Weight	Shares	Market Value
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/29/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.90%	46,048	$4,345,549.76
VELO	VELO3D INC	5.14%	194,753	$3,240,689.92
DDD	3D SYSTEMS CORP	4.98%	1,032,786	$3,139,669.44
SIE	SIEMENS AG-REG	4.95%	10,225	$3,115,105.80
SNPS	SYNOPSYS INC	4.76%	6,597	$2,997,280.98
MTLS	MATERIALISE NV-ADR	4.71%	419,784	$2,967,872.88
PRLB	PROTO LABS INC	4.54%	35,418	$2,857,878.42
RSW	RENISHAW PLC	4.25%	40,703	$2,674,386.36
DSY FP	DASSAULT SYSTEMES SE	4.22%	130,212	$2,658,991.80
HPQ	HP INC	4.14%	113,869	$2,605,322.72
XRAY UW	DENTSPLY SIRONA INC	4.12%	235,538	$2,593,273.38
STMN SE	STRAUMANN HOLDING AG-REG	4.09%	19,606	$2,575,626.09
7731	NIKON CORP	3.96%	184,258	$2,495,083.29
PTC	PTC INC	3.87%	21,049	$2,435,790.28
ADSK	AUTODESK INC	3.81%	12,226	$2,399,474.76
SSYS	STRATASYS LTD	3.34%	257,471	$2,103,538.07
NNDM	NANO DIMENSION LTD - ADR	2.73%	1,247,498	$1,721,547.24
BICO	BICO GROUP AB	2.68%	1,022,629	$1,690,235.06
MOG/A	MOOG INC-CLASS A	2.33%	3,455	$1,469,618.80
TTT	TITOMIC LTD	2.25%	10,268,180	$1,416,906.54
KALU	KAISER ALUMINUM CORP	2.24%	7,530	$1,409,390.10
GE	GENERAL ELECTRIC	2.11%	3,610	$1,332,090.00
OERL	OC OERLIKON CORP AG-REG	1.93%	251,718	$1,218,867.96
ML	MICHELIN (CGDE)	1.78%	29,054	$1,118,759.67
LECO	LINCOLN ELECTRIC HOLDINGS	1.77%	4,193	$1,117,686.08
AME	AMETEK INC	1.58%	4,186	$994,258.72
ALGN	ALIGN TECHNOLOGY INC	1.49%	5,264	$939,255.52
LHX	L3HARRIS TECHNOLOGIES INC	1.46%	3,148	$916,855.00
HEXAB S	HEXAGON AB-B SHS	1.18%	88,975	$740,608.56
MTRN	MATERION CORP	0.21%	455	$130,594.10
CRS	CARPENTER TECHNOLOGY	0.17%	178	$105,336.84
ATI	ATI INC	0.15%	487	$96,133.80
JBL	JABIL INC	0.14%	245	$87,857.00
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	959	$80,604.76
MMM	3M CO	0.12%	470	$77,084.70
AVNT	AVIENT CORP	0.12%	2,015	$76,388.65
SAND	SANDVIK AB	0.12%	1,891	$74,969.42
SGL	SGL CARBON SE	0.12%	15,730	$74,794.71
VOE	VOESTALPINE AG	0.12%	1,539	$73,370.85
AKE	ARKEMA	0.11%	1,049	$66,963.29
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$68,078.90
KMT	KENNAMETAL INC	0.11%	1,979	$70,808.62
3402	TORAY INDUSTRIES INC	0.11%	10,290	$72,420.89
DCH	DAUCH CORPORATION	0.06%	6,386	$34,803.70
DCH	DAUCH CORPORATION	0.05%	5,681	$31,643.18

--------------------------

IZRL
as of 06/29/2026

Ticker	Name	Weight	Shares	Market Value
SMWB	SIMILARWEB LTD	3.51%	834,663	$4,674,112.80
FROG	JFROG LTD	3.33%	50,621	$4,433,387.18
URGN UQ	UROGEN PHARMA LTD	2.64%	101,508	$3,506,086.32
DRTS	ALPHA TAU MEDICAL LTD	2.27%	277,086	$3,014,695.68
TLSY	TELSYS LTD	2.17%	25,278	$2,885,231.78
TBLA	TABOOLA.COM LTD	2.16%	602,812	$2,869,385.12
VLN	VALENS SEMICONDUCTOR LTD	2.10%	1,412,570	$2,796,888.60
RDWR	RADWARE LTD	1.91%	86,280	$2,537,494.80
TSEM	TOWER SEMICONDUCTOR LTD	1.90%	10,126	$2,530,588.66
BSEN	BET SHEMESH ENGINES HOLDINGS	1.89%	9,253	$2,513,145.27
RSKD	RISKIFIED LTD-A	1.86%	488,797	$2,473,312.82
ITRN	ITURAN LOCATION AND CONTROL	1.83%	40,137	$2,435,111.79
MNDY	MONDAY.COM LTD	1.82%	33,167	$2,421,854.34
ETOR	ETORO GROUP LTD-A	1.78%	57,966	$2,360,955.18
CLBT	CELLEBRITE DI LTD	1.77%	170,923	$2,351,900.48
PLTK	PLAYTIKA HOLDING CORP	1.77%	614,004	$2,351,635.32
PGY	PAGAYA TECHNOLOGIES LTD -A	1.76%	147,603	$2,342,459.61
RDCM	RADCOM LTD	1.76%	174,214	$2,339,694.02
AUDC	AUDIOCODES LTD	1.74%	246,438	$2,314,052.82
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.71%	68,653	$2,279,966.13
FTAL	FATTAL HOLDINGS 1998 LTD	1.69%	9,704	$2,248,215.68
FVRR	FIVERR INTERNATIONAL LTD	1.69%	202,039	$2,248,694.07
INMD	INMODE LTD	1.69%	153,224	$2,241,667.12
PTNR	PARTNER COMMUNICATIONS CO	1.67%	183,456	$2,219,911.14
TATTF	TAT TECHNOLOGIES LTD	1.67%	52,284	$2,221,551.64
MBLY	MOBILEYE GLOBAL INC-A	1.65%	281,104	$2,195,422.24
ALLT	ALLOT LTD	1.64%	297,726	$2,182,814.68
ODD	ODDITY TECH LTD-CL A	1.64%	146,754	$2,180,764.44
NYAX	NAYAX LTD	1.61%	33,306	$2,142,186.16
HLAN	HILAN LTD	1.60%	33,916	$2,126,037.12
AMAL	AMAL HOLDINGS	1.58%	380,522	$2,094,919.00
CHKP	CHECK POINT SOFTWARE TECH	1.58%	16,112	$2,095,365.60
DANE	DANEL (ADIR YEOSHUA) LTD	1.58%	14,106	$2,100,363.52
SSYS	STRATASYS LTD	1.56%	254,709	$2,080,972.53
BWAY	BRAINSWAY LTD-ADR	1.55%	142,500	$2,063,400.00
NVMI	NOVA LTD	1.55%	4,220	$2,061,807.60
CEL	CELLCOM ISRAEL LTD	1.52%	198,244	$2,021,617.09
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.49%	106,941	$1,981,154.46
ISRO	ISROTEL LTD	1.48%	43,192	$1,971,974.54
PERI	PERION NETWORK LTD	1.47%	211,984	$1,952,372.64
MDWD UQ	MEDIWOUND LTD	1.45%	126,576	$1,922,689.44
NICE	NICE LTD - SPON ADR	1.45%	21,035	$1,935,009.65
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.44%	811,433	$1,916,428.06
RPOL	RP OPTICAL LAB LTD	1.43%	173,798	$1,896,273.04
CAMT	CAMTEK LTD	1.41%	12,161	$1,869,388.92
CGNT	COGNYTE SOFTWARE LTD	1.41%	225,795	$1,880,872.35
KMDA	KAMADA LTD	1.41%	263,304	$1,869,022.29
MLTM	MALAM - TEAM LTD	1.39%	77,491	$1,844,630.30
MTRX	MATRIX IT LTD	1.38%	75,493	$1,833,289.67
ASHO	ASHOT -ASHKELON INDUSTRIES	1.37%	66,106	$1,817,270.62
ISTA	ISSTA LTD	1.36%	59,873	$1,814,526.82
ESLT	ELBIT SYSTEMS LTD	1.34%	2,492	$1,786,098.04
QLTU	QUALITAU LTD	1.23%	10,475	$1,640,700.50
CGEN	COMPUGEN LTD	1.19%	786,536	$1,582,141.27
PCBT	P.C.B TECHNOLOGIES LTD	1.16%	427,438	$1,545,540.14
WIX	WIX.COM LTD	1.07%	32,312	$1,424,959.20
ARYT	ARYT INDUSTRIES LTD	1.05%	152,427	$1,403,017.21
GILT	GILAT SATELLITE NETWORKS LTD	1.05%	118,601	$1,400,677.81
SLRM	SOLROM HOLDINGS LTD	1.05%	563,184	$1,401,062.61
ENLV	ENLIVEX LTD	1.02%	2,382,731	$1,358,156.67
NNOX	NANO-X IMAGING LTD	0.66%	806,614	$879,209.26

--------------------------

ARKT
as of 06/29/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.29%	22,953	$1,793,317.89

--------------------------

ARKB
as of 06/29/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	31,349	$1,875,083,736.84

--------------------------
