ARKK
as of 03/06/2026

Ticker	Name	Weight	Shares	Market Value
COIN	COINBASE GLOBAL INC -CLASS A	4.29%	346,502	$71,278,926.42
RBLX	ROBLOX CORP -CLASS A	3.82%	960,111	$63,444,134.88
GOOG	ALPHABET INC-CL C	3.34%	184,445	$55,501,344.95
PLTR	PALANTIR TECHNOLOGIES INC-A	3.14%	341,659	$52,161,079.53
XYZ	BLOCK INC	2.92%	719,837	$48,502,617.06
CRWV	COREWEAVE INC-CL A	2.85%	632,655	$47,335,247.10
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.70%	126,783	$44,863,432.38
META	META PLATFORMS INC-CLASS A	2.53%	63,717	$42,089,538.69
AMZN	AMAZON.COM INC	2.31%	175,540	$38,432,727.60
BLSH	BULLISH	2.17%	1,031,829	$36,134,651.58
AVGO	BROADCOM INC	2.01%	100,588	$33,472,668.76
BMNR	BITMINE IMMERSION TECHNOLOGI	2.00%	1,636,234	$33,297,361.90
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.86%	72,717	$30,989,076.72
NET	CLOUDFLARE INC - CLASS A	1.83%	158,169	$30,417,480.39
NVDA	NVIDIA CORP	1.55%	140,463	$25,752,486.42
DDOG	DATADOG INC - CLASS A	1.46%	198,958	$24,344,500.88
NFLX	NETFLIX INC	1.35%	226,902	$22,501,871.34
PSTG	PURE STORAGE INC - CLASS A	1.31%	355,759	$21,747,547.67
RBRK	RUBRIK INC-A	1.24%	368,290	$20,580,045.20
GENI	GENIUS SPORTS LTD	1.19%	3,371,003	$19,754,077.58
TOST	TOAST INC-CLASS A	1.17%	640,175	$19,531,739.25
DASH	DOORDASH INC - A	1.15%	104,571	$19,186,687.08
SPOT	SPOTIFY TECHNOLOGY SA	1.13%	34,116	$18,836,125.92
BABA	ALIBABA GROUP HOLDING-SP ADR	1.10%	140,215	$18,277,025.25
GTLB	GITLAB INC-CL A	1.07%	702,753	$17,828,843.61
BIDU	BAIDU INC - SPON ADR	1.02%	144,253	$17,011,756.29
DKNG UW	DRAFTKINGS INC-CL A	1.02%	668,118	$17,010,284.28
MELI	MERCADOLIBRE INC	1.00%	9,372	$16,685,533.92
ABNB	AIRBNB INC-CLASS A	0.58%	71,402	$9,699,961.70
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	859,537	$7,048,203.40
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	443,112	$3,177,113.04
SLMT	BRERA HOLDINGS PLC-CL B	0.14%	1,848,217	$2,328,753.42
NXDR	NEXTDOOR HOLDINGS INC	0.00%	38,000	$63,460.00
PD	PAGERDUTY INC	0.00%	1,401	$10,871.76

--------------------------

ARKG
as of 03/06/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.85%	1,964,020	$112,597,266.60
TEM	TEMPUS AI INC-CL A	9.06%	1,951,083	$103,504,953.15
TWST	TWIST BIOSCIENCE CORP	8.48%	1,991,833	$96,922,593.78
TXG	10X GENOMICS INC-CLASS A	5.91%	3,119,454	$67,504,984.56
PSNL	PERSONALIS INC	5.81%	7,762,636	$66,448,164.16
BEAM	BEAM THERAPEUTICS INC	4.76%	2,132,142	$54,412,263.84
ILMN	ILLUMINA INC	4.23%	377,111	$48,360,714.64
NTRA	NATERA INC	4.04%	234,016	$46,133,914.24
GH	GUARDANT HEALTH INC	4.03%	497,954	$46,100,581.32
RXRX	RECURSION PHARMACEUTICALS-A	3.73%	12,048,498	$42,651,682.92
CDNA	CAREDX INC	3.52%	2,146,720	$40,251,000.00
NTLA	INTELLIA THERAPEUTICS INC	3.36%	2,917,689	$38,367,610.35
VCYT	VERACYTE INC	3.16%	1,041,032	$36,102,989.76
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.84%	2,038,850	$32,478,880.50
ABSI	ABSCI CORP	2.58%	11,402,322	$29,532,013.98
SDGR	SCHRODINGER INC	2.29%	2,009,676	$26,186,078.28
IONS	IONIS PHARMACEUTICALS INC	2.25%	342,434	$25,737,339.44
WGS	GENEDX HOLDINGS CORP	2.23%	311,313	$25,527,666.00
NRIX	NURIX THERAPEUTICS INC	2.20%	1,654,962	$25,188,521.64
CMPS	COMPASS PATHWAYS PLC	1.89%	3,183,779	$21,570,102.73
BFLY	BUTTERFLY NETWORK INC	1.72%	5,228,066	$19,657,528.16
PRME	PRIME MEDICINE INC	1.63%	4,729,316	$18,586,211.88
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.62%	2,553,706	$18,514,368.50
PACB	PACIFIC BIOSCIENCES OF CALIF	1.41%	10,568,143	$16,063,577.36
ATAI UQ	ATAIBECKLEY INC	1.30%	4,207,737	$14,895,388.98
CERS	CERUS CORP	1.26%	7,069,233	$14,385,889.16
MASS	908 DEVICES INC	1.11%	1,874,639	$12,653,813.25
BNTX	BIONTECH SE-ADR	1.09%	121,880	$12,425,666.00
LLY	ELI LILLY & CO	1.04%	12,076	$11,873,847.76
GENB	GENERATE BIOMEDICINES INC	0.53%	483,467	$6,019,164.15
QSI	QUANTUM-SI INC	0.53%	6,651,902	$6,049,904.87
LAB	STANDARD BIOTOOLS INC	0.07%	835,363	$852,070.26
CAI	CARIS LIFE SCIENCES INC	0.00%	93	$1,787.46
INCY	INCYTE CORP	0.00%	93	$9,051.69

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/06/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.84%	266,748	$3,555,750.84
ADSK	AUTODESK INC	5.40%	12,449	$3,288,029.88
PTC	PTC INC	5.27%	19,563	$3,213,222.75
SIE	SIEMENS AG-REG	4.63%	10,822	$2,823,010.32
PRLB	PROTO LABS INC	4.58%	45,704	$2,792,971.44
NNDM	NANO DIMENSION LTD - ADR	4.39%	1,416,118	$2,676,463.02
7731	NIKON CORP	4.39%	215,798	$2,673,421.74
SNPS	SYNOPSYS INC	4.32%	5,958	$2,635,223.40
RSW	RENISHAW PLC	4.27%	48,320	$2,604,129.83
BICO	BICO GROUP AB	3.92%	1,225,513	$2,388,738.22
HPQ	HP INC	3.90%	122,753	$2,374,043.02
DSY FP	DASSAULT SYSTEMES SE	3.89%	109,466	$2,369,009.02
MTLS	MATERIALISE NV-ADR	3.87%	444,324	$2,359,360.44
STMN SE	STRAUMANN HOLDING AG-REG	3.57%	20,025	$2,176,061.96
TTT	TITOMIC LTD	3.56%	14,751,975	$2,172,100.40
SSYS	STRATASYS LTD	3.35%	224,642	$2,044,242.20
DDD	3D SYSTEMS CORP	3.06%	915,200	$1,867,008.00
XMTR	XOMETRY INC-A	2.94%	40,296	$1,793,172.00
VELO UR	VELO3D INC	2.32%	117,898	$1,414,776.00
OERL	OC OERLIKON CORP AG-REG	2.22%	267,386	$1,352,163.23
MOG/A	MOOG INC-CLASS A	2.18%	4,149	$1,326,269.34
LECO	LINCOLN ELECTRIC HOLDINGS	2.08%	4,610	$1,267,519.50
LHX	L3HARRIS TECHNOLOGIES INC	2.06%	3,496	$1,254,539.60
ML	MICHELIN (CGDE)	2.05%	34,412	$1,251,461.62
GE	GENERAL ELECTRIC	2.00%	3,723	$1,217,383.77
KALU	KAISER ALUMINUM CORP	1.94%	9,412	$1,184,406.08
AME	AMETEK INC	1.89%	5,076	$1,151,439.84
ALGN	ALIGN TECHNOLOGY INC	1.83%	6,361	$1,116,991.60
HEXAB S	HEXAGON AB-B SHS	1.67%	94,174	$1,015,455.41
ATI	ATI INC	0.17%	679	$104,688.22
CRS	CARPENTER TECHNOLOGY	0.16%	253	$99,935.00
KMT	KENNAMETAL INC	0.16%	2,458	$98,369.16
SAND	SANDVIK AB	0.16%	2,380	$96,597.13
SGL	SGL CARBON SE	0.16%	20,905	$95,334.78
AKE	ARKEMA	0.15%	1,366	$88,686.89
AVNT	AVIENT CORP	0.15%	2,359	$92,095.36
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,013	$88,984.42
3402	TORAY INDUSTRIES INC	0.15%	11,939	$91,873.44
VOE	VOESTALPINE AG	0.15%	1,778	$89,336.37
EVK	EVONIK INDUSTRIES AG	0.14%	5,404	$88,167.65
JBL	JABIL INC	0.14%	337	$84,994.77
MTRN	MATERION CORP	0.14%	571	$85,878.40
MMM	3M CO	0.13%	497	$77,636.37
DCH	DAUCH CORPORATION	0.06%	5,981	$35,309.23

--------------------------

IZRL
as of 03/06/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.41%	94,177	$3,239,380.71
ESLT	ELBIT SYSTEMS LTD	2.10%	3,157	$2,818,458.13
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.09%	963,930	$2,806,887.80
PCBT	P.C.B TECHNOLOGIES LTD	2.01%	468,589	$2,698,965.89
TATTF	TAT TECHNOLOGIES LTD	2.01%	42,690	$2,701,968.68
ASHO	ASHOT -ASHKELON INDUSTRIES	1.97%	64,941	$2,641,432.73
RPOL	RP OPTICAL LAB LTD	1.97%	194,076	$2,645,748.73
PTNR	PARTNER COMMUNICATIONS CO	1.96%	187,982	$2,633,232.20
BSEN	BET SHEMESH ENGINES HOLDINGS	1.95%	8,684	$2,620,317.76
ITRN	ITURAN LOCATION AND CONTROL	1.90%	50,525	$2,549,996.75
CAMT	CAMTEK LTD	1.89%	15,354	$2,533,870.62
CEL	CELLCOM ISRAEL LTD	1.89%	188,584	$2,536,706.21
ARYT	ARYT INDUSTRIES LTD	1.85%	120,163	$2,481,491.93
QLTU	QUALITAU LTD	1.85%	10,801	$2,484,956.96
KMDA	KAMADA LTD	1.84%	269,557	$2,469,310.99
NICE	NICE LTD - SPON ADR	1.84%	19,245	$2,465,861.85
WIX	WIX.COM LTD	1.84%	26,621	$2,474,155.74
BWAY	BRAINSWAY LTD-ADR	1.82%	193,686	$2,444,317.32
DANE	DANEL (ADIR YEOSHUA) LTD	1.74%	14,992	$2,331,948.74
ETOR	ETORO GROUP LTD-A	1.72%	70,705	$2,312,053.50
RDWR	RADWARE LTD	1.70%	91,580	$2,281,257.80
MDWD UQ	MEDIWOUND LTD	1.69%	129,961	$2,267,819.45
URGN UQ	UROGEN PHARMA LTD	1.69%	115,545	$2,265,837.45
ISRO	ISROTEL LTD	1.67%	40,546	$2,244,829.34
NVMI	NOVA LTD	1.66%	5,082	$2,223,883.20
TLSY	TELSYS LTD	1.65%	28,414	$2,212,143.54
CGEN	COMPUGEN LTD	1.64%	1,049,873	$2,204,447.94
FTAL	FATTAL HOLDINGS 1998 LTD	1.63%	10,362	$2,192,838.47
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.62%	68,279	$2,167,858.25
TSEM	TOWER SEMICONDUCTOR LTD	1.62%	18,090	$2,180,568.60
ISTA	ISSTA LTD	1.60%	60,469	$2,152,339.50
NYAX	NAYAX LTD	1.60%	37,598	$2,147,310.06
GILT	GILAT SATELLITE NETWORKS LTD	1.58%	126,911	$2,121,951.92
INMD	INMODE LTD	1.58%	157,726	$2,121,414.70
RSKD	RISKIFIED LTD-A	1.58%	474,057	$2,119,034.79
PERI	PERION NETWORK LTD	1.57%	233,860	$2,109,417.20
AMAL	AMAL HOLDINGS	1.56%	347,360	$2,088,386.23
DRTS	ALPHA TAU MEDICAL LTD	1.55%	292,134	$2,079,994.08
AUDC	AUDIOCODES LTD	1.52%	254,834	$2,036,123.66
CGNT	COGNYTE SOFTWARE LTD	1.50%	240,953	$2,019,186.14
SLRM	SOLROM HOLDINGS LTD	1.47%	389,863	$1,967,985.63
RDCM	RADCOM LTD	1.45%	172,735	$1,944,996.10
CHKP	CHECK POINT SOFTWARE TECH	1.44%	11,768	$1,935,600.64
CLBT	CELLEBRITE DI LTD	1.43%	126,183	$1,916,719.77
NNOX	NANO-X IMAGING LTD	1.42%	733,290	$1,899,221.10
HLAN	HILAN LTD	1.41%	26,737	$1,898,167.81
PLTK	PLAYTIKA HOLDING CORP	1.34%	614,004	$1,792,891.68
TBLA	TABOOLA.COM LTD	1.33%	524,429	$1,783,058.60
PANW	PALO ALTO NETWORKS INC	1.32%	10,866	$1,772,896.56
SSYS	STRATASYS LTD	1.30%	191,786	$1,745,252.60
MLTM	MALAM - TEAM LTD	1.29%	49,832	$1,726,963.24
MBLY	MOBILEYE GLOBAL INC-A	1.22%	202,423	$1,643,674.76
FROG	JFROG LTD	1.21%	39,541	$1,625,135.10
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.20%	72,769	$1,611,306.84
FVRR	FIVERR INTERNATIONAL LTD	1.09%	128,156	$1,458,415.28
VLN	VALENS SEMICONDUCTOR LTD	1.09%	1,048,488	$1,467,883.20
ALLT	ALLOT LTD	1.06%	202,708	$1,416,804.56
MNDY	MONDAY.COM LTD	0.99%	16,992	$1,333,532.16
PGY	PAGAYA TECHNOLOGIES LTD -A	0.89%	99,061	$1,189,722.61
SMWB	SIMILARWEB LTD	0.77%	352,070	$1,028,044.40
ODD	ODDITY TECH LTD-CL A	0.68%	65,515	$912,623.95
ENLV	ENLIVEX LTD	0.54%	628,310	$726,427.53

--------------------------

ARKT
as of 03/06/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.18%	34,447	$2,548,733.53

--------------------------

ARKB
as of 03/06/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,673	$2,538,344,886.28

--------------------------
