ARKK
as of 03/13/2026

Ticker	Name	Weight	Shares	Market Value
GENI	GENIUS SPORTS LTD	1.08%	3,344,461	$17,290,863.37
SPOT	SPOTIFY TECHNOLOGY SA	1.08%	33,848	$17,248,602.32
DASH	DOORDASH INC - A	1.05%	103,749	$16,781,400.75
GTLB	GITLAB INC-CL A	0.99%	697,221	$15,910,583.22
MELI	MERCADOLIBRE INC	0.97%	9,300	$15,624,000.00
ABNB	AIRBNB INC-CLASS A	0.56%	70,840	$9,046,268.00
ETHQ/U	3IQ ETHER STAKING ETF	0.43%	852,769	$6,830,679.69
SOLQ/U	3IQ SOLANA STAKING ETF	0.20%	455,626	$3,175,713.22
SLMT	BRERA HOLDINGS PLC-CL B	0.10%	1,769,377	$1,593,500.93
NXDR	NEXTDOOR HOLDINGS INC	0.00%	300	$468.00

--------------------------

ARKG
as of 03/13/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.54%	2,008,479	$98,154,368.73
TEM	TEMPUS AI INC-CL A	9.53%	1,980,443	$98,091,341.79
TWST	TWIST BIOSCIENCE CORP	8.28%	1,979,293	$85,149,184.86
TXG	10X GENOMICS INC-CLASS A	5.58%	3,028,626	$57,362,176.44
BEAM	BEAM THERAPEUTICS INC	5.27%	2,118,717	$54,217,968.03
PSNL	PERSONALIS INC	4.90%	7,648,870	$50,406,053.30
NTRA	NATERA INC	4.30%	232,546	$44,255,829.26
ILMN	ILLUMINA INC	4.21%	374,741	$43,305,069.96
GH	GUARDANT HEALTH INC	4.04%	494,819	$41,574,692.38
RXRX	RECURSION PHARMACEUTICALS-A	3.83%	11,972,628	$39,389,946.12
NTLA	INTELLIA THERAPEUTICS INC	3.62%	2,899,319	$37,256,249.15
CDNA	CAREDX INC	3.41%	2,133,205	$35,091,222.25
VCYT	VERACYTE INC	3.11%	1,034,477	$31,996,373.61
WGS	GENEDX HOLDINGS CORP	2.54%	339,906	$26,121,776.10
ABSI	ABSCI CORP	2.53%	11,330,522	$26,060,200.60
NRIX	NURIX THERAPEUTICS INC	2.50%	1,644,542	$25,671,300.62
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.45%	2,026,015	$25,223,886.75
SDGR	SCHRODINGER INC	2.36%	1,997,021	$24,283,775.36
IONS	IONIS PHARMACEUTICALS INC	2.09%	296,746	$21,466,605.64
CMPS	COMPASS PATHWAYS PLC	2.04%	3,163,734	$20,975,556.42
BFLY	BUTTERFLY NETWORK INC	1.84%	5,195,146	$18,910,331.44
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.73%	2,537,626	$17,763,382.00
PRME	PRIME MEDICINE INC	1.70%	4,699,536	$17,529,269.28
ATAI UQ	ATAIBECKLEY INC	1.55%	4,181,242	$15,972,344.44
PACB	PACIFIC BIOSCIENCES OF CALIF	1.30%	10,501,593	$13,337,023.11
CERS	CERUS CORP	1.17%	7,108,192	$12,083,926.40
LLY	ELI LILLY & CO	1.14%	12,001	$11,727,977.25
MASS	908 DEVICES INC	1.09%	1,862,834	$11,195,632.34
BNTX	BIONTECH SE-ADR	1.06%	121,115	$10,912,461.50
QSI	QUANTUM-SI INC	0.63%	6,610,017	$6,451,376.59
GENB	GENERATE BIOMEDICINES INC	0.62%	480,427	$6,380,070.56
LAB	STANDARD BIOTOOLS INC	0.00%	1,638	$1,524.16

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/13/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.33%	266,748	$3,147,626.40
ADSK	AUTODESK INC	5.27%	12,449	$3,110,880.61
PTC	PTC INC	5.22%	19,563	$3,080,389.98
SIE	SIEMENS AG-REG	4.75%	10,822	$2,800,340.18
7731	NIKON CORP	4.43%	215,798	$2,615,302.51
NNDM	NANO DIMENSION LTD - ADR	4.39%	1,416,118	$2,591,495.94
RSW	RENISHAW PLC	4.31%	48,320	$2,541,290.80
PRLB	PROTO LABS INC	4.28%	45,704	$2,524,231.92
SNPS	SYNOPSYS INC	4.23%	5,958	$2,494,733.76
MTLS	MATERIALISE NV-ADR	4.08%	444,324	$2,408,236.08
HPQ	HP INC	3.94%	122,753	$2,326,169.35
DSY FP	DASSAULT SYSTEMES SE	3.91%	109,466	$2,310,060.86
BICO	BICO GROUP AB	3.79%	1,225,513	$2,237,853.43
TTT	TITOMIC LTD	3.72%	14,751,975	$2,192,701.71
DDD	3D SYSTEMS CORP	3.71%	915,200	$2,187,328.00
STMN SE	STRAUMANN HOLDING AG-REG	3.58%	20,025	$2,113,714.61
SSYS	STRATASYS LTD	3.12%	224,642	$1,839,817.98
VELO UR	VELO3D INC	3.10%	117,898	$1,829,776.96
XMTR	XOMETRY INC-A	2.47%	40,296	$1,454,685.60
OERL	OC OERLIKON CORP AG-REG	2.30%	267,386	$1,356,066.67
MOG/A	MOOG INC-CLASS A	2.15%	4,149	$1,271,170.62
LHX	L3HARRIS TECHNOLOGIES INC	2.12%	3,496	$1,251,148.48
LECO	LINCOLN ELECTRIC HOLDINGS	2.04%	4,610	$1,200,905.00
ML	MICHELIN (CGDE)	2.01%	34,412	$1,186,484.04
GE	GENERAL ELECTRIC	1.94%	3,723	$1,141,844.10
KALU	KAISER ALUMINUM CORP	1.93%	9,412	$1,138,852.00
AME	AMETEK INC	1.85%	5,076	$1,094,233.32
ALGN	ALIGN TECHNOLOGY INC	1.80%	6,361	$1,061,778.12
HEXAB S	HEXAGON AB-B SHS	1.72%	94,174	$1,016,396.57
ATI	ATI INC	0.17%	679	$99,201.90
CRS	CARPENTER TECHNOLOGY	0.16%	253	$95,434.13
KMT	KENNAMETAL INC	0.16%	2,458	$95,272.08
SAND	SANDVIK AB	0.16%	2,380	$96,741.97
AKE	ARKEMA	0.15%	1,366	$88,485.77
EVK	EVONIK INDUSTRIES AG	0.15%	5,404	$90,485.70
SGL	SGL CARBON SE	0.15%	20,905	$89,074.23
3402	TORAY INDUSTRIES INC	0.15%	11,939	$86,260.45
AVNT	AVIENT CORP	0.14%	2,359	$81,456.27
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$82,942.90
JBL	JABIL INC	0.14%	337	$84,971.18
VOE	VOESTALPINE AG	0.14%	1,778	$83,785.25
MMM	3M CO	0.13%	497	$74,102.70
MTRN	MATERION CORP	0.13%	571	$79,026.40
DCH	DAUCH CORPORATION	0.05%	5,981	$31,296.16

--------------------------

IZRL
as of 03/13/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.31%	94,177	$2,920,611.65
ESLT	ELBIT SYSTEMS LTD	2.15%	3,157	$2,719,360.73
BWAY	BRAINSWAY LTD-ADR	2.10%	193,686	$2,661,245.64
ITRN	ITURAN LOCATION AND CONTROL	1.97%	50,525	$2,497,450.75
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.96%	963,930	$2,474,352.32
RPOL	RP OPTICAL LAB LTD	1.95%	194,076	$2,470,220.99
PTNR	PARTNER COMMUNICATIONS CO	1.94%	187,982	$2,453,668.60
TATTF	TAT TECHNOLOGIES LTD	1.93%	42,690	$2,438,341.85
ASHO	ASHOT -ASHKELON INDUSTRIES	1.89%	64,941	$2,388,805.50
QLTU	QUALITAU LTD	1.87%	10,801	$2,368,029.85
CEL	CELLCOM ISRAEL LTD	1.86%	188,584	$2,348,111.28
KMDA	KAMADA LTD	1.86%	269,557	$2,356,206.00
PCBT	P.C.B TECHNOLOGIES LTD	1.86%	468,589	$2,355,879.97
CAMT	CAMTEK LTD	1.85%	15,354	$2,342,252.70
CGEN	COMPUGEN LTD	1.85%	1,049,873	$2,335,835.05
RDWR	RADWARE LTD	1.85%	91,580	$2,344,448.00
WIX	WIX.COM LTD	1.83%	26,621	$2,313,631.11
NICE	NICE LTD - SPON ADR	1.80%	19,245	$2,277,838.20
BSEN	BET SHEMESH ENGINES HOLDINGS	1.75%	8,684	$2,211,723.74
URGN UQ	UROGEN PHARMA LTD	1.72%	115,545	$2,171,090.55
MDWD UQ	MEDIWOUND LTD	1.70%	129,961	$2,154,753.38
NYAX	NAYAX LTD	1.70%	37,598	$2,154,678.31
GILT	GILAT SATELLITE NETWORKS LTD	1.69%	126,911	$2,139,719.46
NVMI	NOVA LTD	1.69%	5,082	$2,134,999.02
TSEM	TOWER SEMICONDUCTOR LTD	1.69%	18,090	$2,144,388.60
ETOR	ETORO GROUP LTD-A	1.68%	70,705	$2,119,735.90
AUDC	AUDIOCODES LTD	1.65%	254,834	$2,084,542.12
DANE	DANEL (ADIR YEOSHUA) LTD	1.65%	14,992	$2,090,908.50
TLSY	TELSYS LTD	1.63%	28,414	$2,063,250.70
CGNT	COGNYTE SOFTWARE LTD	1.62%	240,953	$2,050,510.03
DRTS	ALPHA TAU MEDICAL LTD	1.61%	292,134	$2,036,173.98
ARYT	ARYT INDUSTRIES LTD	1.61%	120,163	$2,030,724.68
INMD	INMODE LTD	1.59%	157,726	$2,012,583.76
ISRO	ISROTEL LTD	1.59%	40,546	$2,011,398.47
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.58%	68,279	$2,000,574.70
PERI	PERION NETWORK LTD	1.57%	233,860	$1,990,148.60
AMAL	AMAL HOLDINGS	1.56%	347,360	$1,979,608.80
FTAL	FATTAL HOLDINGS 1998 LTD	1.56%	10,362	$1,976,352.06
ISTA	ISSTA LTD	1.55%	60,469	$1,958,774.98
RSKD	RISKIFIED LTD-A	1.54%	474,057	$1,953,114.84
NNOX	NANO-X IMAGING LTD	1.50%	733,290	$1,891,888.20
RDCM	RADCOM LTD	1.46%	172,735	$1,849,991.85
CLBT	CELLEBRITE DI LTD	1.45%	126,183	$1,833,438.99
CHKP	CHECK POINT SOFTWARE TECH	1.45%	11,768	$1,833,219.04
PANW	PALO ALTO NETWORKS INC	1.44%	10,866	$1,826,791.92
HLAN	HILAN LTD	1.42%	26,737	$1,797,695.61
PLTK	PLAYTIKA HOLDING CORP	1.35%	614,004	$1,706,931.12
FROG	JFROG LTD	1.31%	39,541	$1,656,372.49
SLRM	SOLROM HOLDINGS LTD	1.31%	389,863	$1,657,381.41
TBLA	TABOOLA.COM LTD	1.29%	524,429	$1,625,729.90
SSYS	STRATASYS LTD	1.24%	191,786	$1,570,727.34
MLTM	MALAM - TEAM LTD	1.22%	49,832	$1,545,392.18
MBLY	MOBILEYE GLOBAL INC-A	1.21%	202,423	$1,536,390.57
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.18%	72,769	$1,486,801.74
VLN	VALENS SEMICONDUCTOR LTD	1.12%	1,048,488	$1,415,458.80
FVRR	FIVERR INTERNATIONAL LTD	1.05%	128,156	$1,326,414.60
ALLT	ALLOT LTD	1.04%	202,708	$1,317,135.97
MNDY	MONDAY.COM LTD	0.99%	16,992	$1,250,271.36
PGY	PAGAYA TECHNOLOGIES LTD -A	0.85%	99,061	$1,080,755.51
SMWB	SIMILARWEB LTD	0.73%	352,070	$918,902.70
ODD	ODDITY TECH LTD-CL A	0.69%	65,515	$877,901.00
ENLV	ENLIVEX LTD	0.55%	628,310	$690,958.06

--------------------------

ARKT
as of 03/13/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.21%	34,447	$2,433,336.08

--------------------------

ARKB
as of 03/13/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,668	$2,503,277,372.79

--------------------------
