ARKK
as of 02/04/2026

Ticker	Name	Weight	Shares	Market Value
ETHQ/U	3IQ ETHER STAKING ETF	0.46%	896,759	$7,999,090.28
SOLQ/U	3IQ SOLANA STAKING ETF	0.22%	462,296	$3,735,351.68
SLMT	BRERA HOLDINGS PLC-CL B	0.15%	1,848,217	$2,550,539.46
TTD	TRADE DESK INC/THE -CLASS A	0.14%	88,718	$2,411,355.24

--------------------------

ARKG
as of 02/04/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.35%	2,015,101	$104,785,252.00
TWST	TWIST BIOSCIENCE CORP	8.15%	2,207,821	$102,266,268.72
TEM	TEMPUS AI INC	7.75%	1,738,574	$97,307,986.78
PSNL	PERSONALIS INC	6.05%	8,249,420	$75,894,664.00
GH	GUARDANT HEALTH INC	5.45%	605,172	$68,414,694.60
TXG	10X GENOMICS INC-CLASS A	5.00%	3,256,934	$62,793,687.52
BEAM	BEAM THERAPEUTICS INC	4.86%	2,188,368	$61,033,583.52
ILMN	ILLUMINA INC	4.25%	393,701	$53,318,926.43
NTRA	NATERA INC	4.25%	234,246	$53,333,129.28
RXRX	RECURSION PHARMACEUTICALS-A	3.93%	12,036,976	$49,351,601.60
CDNA	CAREDX INC	3.46%	2,106,442	$43,455,898.46
VCYT	VERACYTE INC	3.27%	1,086,917	$41,020,247.58
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.14%	2,128,695	$39,380,857.50
NTLA	INTELLIA THERAPEUTICS INC	3.08%	2,966,542	$38,713,373.10
ABSI	ABSCI CORP	2.93%	11,904,922	$36,786,208.98
IONS	IONIS PHARMACEUTICALS INC	2.68%	398,314	$33,693,381.26
SDGR	SCHRODINGER INC	2.24%	2,098,261	$28,074,732.18
NRIX	NURIX THERAPEUTICS INC	2.11%	1,576,894	$26,476,050.26
WGS	GENEDX HOLDINGS CORP	2.04%	268,944	$25,611,537.12
BFLY	BUTTERFLY NETWORK INC	1.93%	6,169,656	$24,246,748.08
PACB	PACIFIC BIOSCIENCES OF CALIF	1.79%	11,033,965	$22,509,288.60
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.51%	2,588,818	$18,950,147.76
PRME	PRIME MEDICINE INC	1.50%	4,937,776	$18,812,926.56
CERS	CERUS CORP	1.24%	6,627,291	$15,507,860.94
AMGN	AMGEN INC	1.20%	44,631	$15,111,610.29
CMPS	COMPASS PATHWAYS PLC	1.12%	2,124,558	$14,000,837.22
INCY	INCYTE CORP	1.08%	134,696	$13,593,520.32
ATAI UQ	ATAIBECKLEY INC	1.01%	3,268,123	$12,647,636.01
MASS	908 DEVICES INC	1.00%	1,957,274	$12,604,844.56
VRTX	VERTEX PHARMACEUTICALS INC	0.95%	25,700	$11,966,177.00
CAI	CARIS LIFE SCIENCES INC	0.75%	403,446	$9,359,947.20
VEEV	VEEVA SYSTEMS INC-CLASS A	0.62%	40,564	$7,739,611.20
QSI	QUANTUM-SI INC	0.60%	6,945,097	$7,570,155.73
LAB	STANDARD BIOTOOLS INC	0.33%	3,034,311	$4,096,319.85

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/04/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	5.33%	11,811	$3,639,975.06
XRAY UW	DENTSPLY SIRONA INC	5.11%	291,175	$3,494,100.00
ADSK	AUTODESK INC	4.79%	13,588	$3,271,854.52
PTC	PTC INC	4.66%	21,352	$3,186,786.00
DSY FP	DASSAULT SYSTEMES SE	4.62%	119,488	$3,156,985.06
NNDM	NANO DIMENSION LTD - ADR	4.41%	1,545,799	$3,014,308.05
7731	NIKON CORP	4.38%	235,298	$2,991,089.08
TTT	TITOMIC LTD	4.14%	16,102,919	$2,827,077.26
SNPS	SYNOPSYS INC	3.99%	6,502	$2,725,248.28
XMTR	XOMETRY INC-A	3.98%	43,985	$2,720,472.25
SSYS	STRATASYS LTD	3.93%	245,211	$2,682,608.34
PRLB	PROTO LABS INC	3.92%	49,888	$2,677,488.96
RSW	RENISHAW PLC	3.91%	52,743	$2,669,260.59
MTLS	MATERIALISE NV-ADR	3.80%	485,012	$2,594,814.20
STMN SE	STRAUMANN HOLDING AG-REG	3.75%	21,855	$2,565,439.90
HPQ	HP INC	3.73%	133,990	$2,545,810.00
BICO	BICO GROUP AB	3.69%	1,337,739	$2,519,740.88
DDD	3D SYSTEMS CORP	3.27%	999,010	$2,237,782.40
VELO UR	VELO3D INC	2.88%	128,690	$1,971,530.80
MOG/A	MOOG INC-CLASS A	2.14%	4,524	$1,465,866.48
ML	MICHELIN (CGDE)	2.10%	37,561	$1,432,870.09
KALU	KAISER ALUMINUM CORP	2.09%	10,272	$1,426,369.92
OERL	OC OERLIKON CORP AG-REG	2.05%	291,869	$1,404,012.60
LECO	LINCOLN ELECTRIC HOLDINGS	2.00%	5,030	$1,364,236.60
LHX	L3HARRIS TECHNOLOGIES INC	1.96%	3,811	$1,339,833.27
AME	AMETEK INC	1.85%	5,536	$1,267,301.12
GE	GENERAL ELECTRIC	1.84%	4,063	$1,259,245.59
HEXAB S	HEXAGON AB-B SHS	1.68%	102,796	$1,149,509.42
ALGN	ALIGN TECHNOLOGY INC	1.60%	6,941	$1,090,084.05
SGL	SGL CARBON SE	0.17%	22,815	$116,917.71
SAND	SANDVIK AB	0.16%	2,595	$106,618.48
AKE	ARKEMA	0.14%	1,486	$92,839.87
ATI	ATI INC	0.14%	739	$94,843.26
AVNT	AVIENT CORP	0.14%	2,574	$96,267.60
CRS	CARPENTER TECHNOLOGY	0.14%	273	$92,525.16
EVK	EVONIK INDUSTRIES AG	0.14%	5,894	$93,086.63
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,103	$98,497.04
KMT	KENNAMETAL INC	0.14%	2,682	$95,908.32
3402	TORAY INDUSTRIES INC	0.14%	12,939	$98,380.27
VOE	VOESTALPINE AG	0.14%	1,938	$95,122.19
JBL	JABIL INC	0.13%	367	$90,146.21
MTRN	MATERION CORP	0.13%	621	$90,051.21
MMM	3M CO	0.12%	542	$84,378.56
AXL	AMERICAN AXLE & MFG HOLDINGS	0.08%	6,481	$53,275.88

--------------------------

IZRL
as of 02/04/2026

Ticker	Name	Weight	Shares	Market Value
ASHO	ASHOT -ASHKELON INDUSTRIES	1.86%	64,941	$2,553,788.76
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.83%	963,930	$2,521,891.76
INMD	INMODE LTD	1.82%	157,726	$2,507,843.40
GILT	GILAT SATELLITE NETWORKS LTD	1.81%	126,911	$2,495,070.26
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.80%	68,279	$2,475,113.75
TSEM	TOWER SEMICONDUCTOR LTD	1.79%	18,090	$2,467,476.00
ARYT	ARYT INDUSTRIES LTD	1.78%	120,163	$2,450,125.20
PCBT	P.C.B TECHNOLOGIES LTD	1.76%	468,589	$2,424,624.54
RPOL	RP OPTICAL LAB LTD	1.74%	194,076	$2,397,549.71
MDWD UQ	MEDIWOUND LTD	1.71%	129,961	$2,354,893.32
ITRN	ITURAN LOCATION AND CONTROL	1.70%	50,525	$2,334,002.38
DANE	DANEL (ADIR YEOSHUA) LTD	1.68%	14,992	$2,309,258.65
PTNR	PARTNER COMMUNICATIONS CO	1.68%	187,982	$2,310,108.01
URGN UQ	UROGEN PHARMA LTD	1.68%	115,545	$2,310,900.00
CEL	CELLCOM ISRAEL LTD	1.67%	188,584	$2,299,819.75
QLTU	QUALITAU LTD	1.67%	10,801	$2,298,033.08
NVMI	NOVA LTD	1.65%	5,082	$2,264,844.12
ESLT	ELBIT SYSTEMS LTD	1.63%	3,157	$2,238,445.93
ISRO	ISROTEL LTD	1.62%	40,546	$2,229,099.02
KMDA	KAMADA LTD	1.62%	269,557	$2,222,045.12
BWAY	BRAINSWAY LTD-ADR	1.61%	96,843	$2,220,609.99
ORBI	ORBIT TECHNOLOGIES LTD	1.61%	166,082	$2,212,851.17
RDWR	RADWARE LTD	1.61%	91,580	$2,212,572.80
HLAN	HILAN LTD	1.60%	26,737	$2,201,423.00
AMAL	AMAL HOLDINGS	1.59%	347,360	$2,190,518.08
FTAL	FATTAL HOLDINGS 1998 LTD	1.59%	10,362	$2,181,173.86
MGIC	MAGIC SOFTWARE ENTERPRISES	1.59%	80,684	$2,183,180.35
CAMT	CAMTEK LTD	1.58%	15,354	$2,171,055.60
BSEN	BET SHEMESH ENGINES HOLDINGS	1.57%	8,684	$2,155,132.79
ISTA	ISSTA LTD	1.57%	60,469	$2,162,819.80
RDCM	RADCOM LTD	1.57%	172,735	$2,159,187.50
MTRX	MATRIX IT LTD	1.56%	46,749	$2,148,319.29
DRTS	ALPHA TAU MEDICAL LTD	1.55%	292,134	$2,132,578.20
TLSY	TELSYS LTD	1.55%	28,414	$2,129,993.27
MLTM	MALAM - TEAM LTD	1.54%	49,832	$2,120,784.94
PLTK	PLAYTIKA HOLDING CORP	1.54%	614,004	$2,112,173.76
TATTF	TAT TECHNOLOGIES LTD	1.54%	42,690	$2,117,795.10
NICE	NICE LTD - SPON ADR	1.53%	19,245	$2,097,320.10
SSYS	STRATASYS LTD	1.53%	191,786	$2,098,138.84
ODD	ODDITY TECH LTD-CL A	1.51%	65,515	$2,071,584.30
FVRR	FIVERR INTERNATIONAL LTD	1.50%	128,156	$2,056,903.80
NYAX	NAYAX LTD	1.50%	37,598	$2,063,379.02
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.50%	72,769	$2,062,204.08
WIX	WIX.COM LTD	1.50%	26,621	$2,061,796.45
CHKP	CHECK POINT SOFTWARE TECH	1.49%	11,768	$2,048,455.76
CGNT	COGNYTE SOFTWARE LTD	1.49%	240,953	$2,043,281.44
FROG	JFROG LTD	1.49%	39,541	$2,048,223.80
RSKD	RISKIFIED LTD-A	1.47%	474,057	$2,019,482.82
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.46%	4,938	$2,008,136.46
TBLA	TABOOLA.COM LTD	1.45%	524,429	$1,998,074.49
PERI	PERION NETWORK LTD	1.43%	233,860	$1,969,101.20
SLRM	SOLROM HOLDINGS LTD	1.42%	389,863	$1,954,232.10
CGEN	COMPUGEN LTD	1.39%	1,049,873	$1,915,928.25
ETOR	ETORO GROUP LTD-A	1.39%	70,705	$1,912,570.25
ALLT	ALLOT LTD	1.38%	202,708	$1,901,084.02
AUDC	AUDIOCODES LTD	1.36%	254,834	$1,873,029.90
NNOX	NANO-X IMAGING LTD	1.36%	733,290	$1,869,889.50
PGY	PAGAYA TECHNOLOGIES LTD -A	1.33%	99,061	$1,834,609.72
CLBT	CELLEBRITE DI LTD	1.31%	126,183	$1,801,893.24
MBLY	MOBILEYE GLOBAL INC-A	1.29%	202,423	$1,768,164.91
MNDY	MONDAY.COM LTD	1.26%	16,992	$1,728,256.32
VLN	VALENS SEMICONDUCTOR LTD	1.22%	1,048,488	$1,677,580.80
SMWB	SIMILARWEB LTD	1.20%	352,070	$1,647,687.60
ENLV	ENLIVEX THERAPEUTICS LTD	0.48%	628,310	$660,780.07

--------------------------

ARKT
as of 02/04/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.05%	34,447	$2,529,787.68

--------------------------

ARKB
as of 02/04/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,013	$2,723,128,241.37

--------------------------
