ARKK
as of 05/20/2026

Ticker	Name	Weight	Shares	Market Value
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/20/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.54%	46,048	$4,013,083.20
VELO	VELO3D INC	5.40%	194,753	$3,308,853.47
SNPS	SYNOPSYS INC	5.31%	6,597	$3,258,060.39
DSY FP	DASSAULT SYSTEMES SE	5.00%	130,212	$3,064,914.12
PTC	PTC INC	4.98%	21,049	$3,056,104.31
SIE	SIEMENS AG-REG	4.97%	10,225	$3,047,598.05
ADSK	AUTODESK INC	4.87%	12,226	$2,985,100.16
DDD	3D SYSTEMS CORP	4.50%	1,032,786	$2,757,538.62
RSW	RENISHAW PLC	4.38%	40,703	$2,684,661.32
PRLB	PROTO LABS INC	4.05%	35,418	$2,484,926.88
HPQ	HP INC	3.89%	113,869	$2,387,832.93
MTLS	MATERIALISE NV-ADR	3.81%	419,784	$2,333,999.04
7731	NIKON CORP	3.81%	184,258	$2,339,425.57
XRAY UW	DENTSPLY SIRONA INC	3.74%	235,538	$2,294,140.12
STMN SE	STRAUMANN HOLDING AG-REG	3.50%	19,606	$2,145,252.78
SSYS	STRATASYS LTD	3.40%	257,471	$2,082,940.39
BICO	BICO GROUP AB	3.22%	1,022,629	$1,975,831.88
NNDM	NANO DIMENSION LTD - ADR	3.05%	1,247,498	$1,871,247.00
TTT	TITOMIC LTD	2.68%	10,268,180	$1,642,301.51
KALU	KAISER ALUMINUM CORP	2.00%	7,530	$1,227,390.00
OERL	OC OERLIKON CORP AG-REG	1.82%	251,718	$1,113,570.57
LECO	LINCOLN ELECTRIC HOLDINGS	1.74%	4,193	$1,064,267.26
MOG/A	MOOG INC-CLASS A	1.71%	3,455	$1,050,838.25
ML	MICHELIN (CGDE)	1.69%	29,054	$1,038,281.15
GE	GENERAL ELECTRIC	1.68%	3,610	$1,029,860.80
HEXAB S	HEXAGON AB-B SHS	1.61%	88,975	$989,710.26
LHX	L3HARRIS TECHNOLOGIES INC	1.58%	3,148	$970,056.20
AME	AMETEK INC	1.51%	4,186	$926,278.08
ALGN	ALIGN TECHNOLOGY INC	1.33%	5,264	$816,762.24
MTRN	MATERION CORP	0.14%	455	$88,270.00
JBL	JABIL INC	0.13%	245	$81,555.60
SGL	SGL CARBON SE	0.13%	15,730	$80,513.12
VOE	VOESTALPINE AG	0.13%	1,539	$78,844.30
AKE	ARKEMA	0.12%	1,049	$73,537.99
ATI	ATI INC	0.12%	487	$73,264.28
CRS	CARPENTER TECHNOLOGY	0.12%	178	$72,333.86
EVK	EVONIK INDUSTRIES AG	0.12%	3,736	$75,232.54
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$73,639.94
SAND	SANDVIK AB	0.12%	1,891	$72,549.31
MMM	3M CO	0.11%	470	$70,199.20
AVNT	AVIENT CORP	0.11%	2,015	$65,769.60
KMT	KENNAMETAL INC	0.11%	1,979	$68,433.82
3402	TORAY INDUSTRIES INC	0.11%	10,290	$69,997.36
DCH	DAUCH CORPORATION	0.06%	6,386	$35,825.46
DCH	DAUCH CORPORATION	0.06%	5,681	$34,257.75

--------------------------

IZRL
as of 05/20/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.72%	1,412,570	$3,757,436.20
FROG	JFROG LTD	2.59%	50,621	$3,575,361.23
SMWB	SIMILARWEB LTD	2.22%	834,663	$3,071,559.84
TBLA	TABOOLA.COM LTD	2.21%	602,812	$3,056,256.84
DRTS	ALPHA TAU MEDICAL LTD	2.14%	277,086	$2,959,278.48
URGN UQ	UROGEN PHARMA LTD	2.08%	101,508	$2,868,616.08
MBLY	MOBILEYE GLOBAL INC-A	1.97%	281,104	$2,715,464.64
TLSY	TELSYS LTD	1.93%	25,278	$2,670,180.79
MNDY	MONDAY.COM LTD	1.87%	33,167	$2,587,191.84
PTNR	PARTNER COMMUNICATIONS CO	1.84%	183,456	$2,536,535.96
TSEM	TOWER SEMICONDUCTOR LTD	1.84%	10,126	$2,544,461.28
FTAL	FATTAL HOLDINGS 1998 LTD	1.83%	9,704	$2,521,611.23
RDCM	RADCOM LTD	1.81%	174,214	$2,498,228.76
MTRX	MATRIX IT LTD	1.78%	75,493	$2,450,765.94
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.78%	106,941	$2,453,363.12
RDWR	RADWARE LTD	1.77%	86,280	$2,445,175.20
CEL	CELLCOM ISRAEL LTD	1.75%	198,244	$2,415,854.81
HLAN	HILAN LTD	1.72%	33,916	$2,380,681.39
RSKD	RISKIFIED LTD-A	1.70%	488,797	$2,346,225.60
RPOL	RP OPTICAL LAB LTD	1.69%	173,798	$2,334,564.47
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.69%	68,653	$2,339,007.71
CLBT	CELLEBRITE DI LTD	1.67%	170,923	$2,300,623.58
ETOR	ETORO GROUP LTD-A	1.67%	57,966	$2,307,626.46
ITRN	ITURAN LOCATION AND CONTROL	1.66%	40,137	$2,285,802.15
PERI	PERION NETWORK LTD	1.64%	211,984	$2,261,869.28
BSEN	BET SHEMESH ENGINES HOLDINGS	1.63%	9,253	$2,254,240.54
CGNT	COGNYTE SOFTWARE LTD	1.63%	225,795	$2,255,692.05
AMAL	AMAL HOLDINGS	1.61%	380,522	$2,229,320.81
CGEN	COMPUGEN LTD	1.61%	786,536	$2,226,700.79
ISRO	ISROTEL LTD	1.61%	43,192	$2,216,908.34
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.60%	811,433	$2,206,053.08
QLTU	QUALITAU LTD	1.60%	10,475	$2,207,622.84
DANE	DANEL (ADIR YEOSHUA) LTD	1.59%	14,106	$2,193,783.67
NYAX	NAYAX LTD	1.59%	33,306	$2,198,732.00
MLTM	MALAM - TEAM LTD	1.58%	77,491	$2,181,847.26
PLTK	PLAYTIKA HOLDING CORP	1.57%	614,004	$2,161,294.08
FVRR	FIVERR INTERNATIONAL LTD	1.55%	202,039	$2,145,654.18
INMD	INMODE LTD	1.55%	153,224	$2,140,539.28
ALLT	ALLOT LTD	1.54%	297,726	$2,127,560.90
BWAY	BRAINSWAY LTD-ADR	1.54%	142,500	$2,121,825.00
ISTA	ISSTA LTD	1.53%	59,873	$2,107,496.80
MDWD UQ	MEDIWOUND LTD	1.53%	126,576	$2,111,920.56
SSYS	STRATASYS LTD	1.49%	254,709	$2,060,595.81
KMDA	KAMADA LTD	1.48%	263,304	$2,037,551.93
CHKP	CHECK POINT SOFTWARE TECH	1.47%	16,112	$2,029,789.76
AUDC	AUDIOCODES LTD	1.44%	246,438	$1,991,219.04
NICE	NICE LTD - SPON ADR	1.44%	21,035	$1,993,171.43
NVMI	NOVA LTD	1.44%	4,220	$1,993,907.80
ESLT	ELBIT SYSTEMS LTD	1.40%	2,492	$1,928,409.52
SLRM	SOLROM HOLDINGS LTD	1.40%	563,184	$1,934,167.27
ASHO	ASHOT -ASHKELON INDUSTRIES	1.38%	66,106	$1,904,070.10
PGY	PAGAYA TECHNOLOGIES LTD -A	1.35%	147,603	$1,865,701.92
CAMT	CAMTEK LTD	1.33%	12,161	$1,840,080.91
PCBT	P.C.B TECHNOLOGIES LTD	1.32%	427,438	$1,828,009.11
GILT	GILAT SATELLITE NETWORKS LTD	1.29%	118,601	$1,779,015.00
ODD	ODDITY TECH LTD-CL A	1.29%	146,754	$1,783,061.10
ARYT	ARYT INDUSTRIES LTD	1.25%	152,427	$1,725,992.43
WIX	WIX.COM LTD	1.25%	32,312	$1,726,107.04
TATTF	TAT TECHNOLOGIES LTD	1.24%	52,284	$1,717,915.64
NNOX	NANO-X IMAGING LTD	1.01%	806,614	$1,395,442.22
ENLV	ENLIVEX LTD	0.90%	1,754,421	$1,235,989.59
ENLV	ENLIVEX LTD	0.32%	628,310	$442,538.49

--------------------------

ARKT
as of 05/20/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	81.98%	28,695	$2,118,838.80

--------------------------

ARKB
as of 05/20/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,301	$2,558,236,904.97

--------------------------
