ARKK
as of 03/24/2026

Ticker	Name	Weight	Shares	Market Value
BMNR	BITMINE IMMERSION TECHNOLOGI	2.15%	1,610,470	$34,254,696.90
AVGO	BROADCOM INC	2.01%	99,004	$31,929,780.04
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.86%	71,573	$29,581,836.63
DDOG	DATADOG INC - CLASS A	1.59%	195,826	$25,306,593.98
NVDA	NVIDIA CORP	1.53%	138,251	$24,282,405.64
PSTG	EVERPURE INC-A	1.42%	350,159	$22,571,249.14
NFLX	NETFLIX INC	1.31%	223,330	$20,854,555.40
RBRK	RUBRIK INC-A	1.17%	362,494	$18,552,442.92
BABA	ALIBABA GROUP HOLDING-SP ADR	1.09%	138,007	$17,397,162.42
TOST	TOAST INC-CLASS A	1.09%	630,095	$17,365,418.20
DKNG UW	DRAFTKINGS INC-CL A	1.05%	699,846	$16,768,310.16
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	33,580	$16,534,456.20
DASH	DOORDASH INC - A	1.03%	102,927	$16,466,261.46
BIDU	BAIDU INC - SPON ADR	1.02%	141,985	$16,261,542.05
GENI	GENIUS SPORTS LTD	0.98%	3,317,919	$15,594,219.30
GTLB	GITLAB INC-CL A	0.97%	691,689	$15,403,914.03
MELI	MERCADOLIBRE INC	0.97%	9,228	$15,374,586.24
ABNB	AIRBNB INC-CLASS A	0.59%	70,278	$9,318,160.02
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	846,001	$7,047,188.33
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	452,010	$3,335,833.80
SLMT	BRERA HOLDINGS PLC-CL B	0.10%	1,755,335	$1,549,083.14

--------------------------

ARKG
as of 03/24/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC-CL A	9.29%	2,003,033	$98,429,041.62
CRSP	CRISPR THERAPEUTICS AG	9.02%	2,037,819	$95,532,954.72
TWST	TWIST BIOSCIENCE CORP	8.41%	2,001,865	$89,082,992.50
TXG	10X GENOMICS INC-CLASS A	5.63%	3,115,854	$59,637,445.56
PSNL	PERSONALIS INC	5.56%	7,736,116	$58,871,842.76
BEAM	BEAM THERAPEUTICS INC	5.09%	2,142,882	$53,936,339.94
NTRA	NATERA INC	4.44%	235,192	$47,059,567.28
ILMN	ILLUMINA INC	4.43%	379,007	$46,917,276.53
GH	GUARDANT HEALTH INC	3.84%	478,629	$40,664,319.84
RXRX	RECURSION PHARMACEUTICALS-A	3.69%	12,109,194	$39,112,696.62
NTLA	INTELLIA THERAPEUTICS INC	3.63%	2,932,385	$38,443,567.35
CDNA	CAREDX INC	3.58%	2,157,532	$37,886,261.92
VCYT	VERACYTE INC	3.31%	1,046,276	$35,092,097.04
ABSI	ABSCI CORP	3.17%	11,459,762	$33,577,102.66
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.64%	2,049,118	$27,990,951.88
WGS	GENEDX HOLDINGS CORP	2.36%	346,448	$24,992,758.72
NRIX	NURIX THERAPEUTICS INC	2.31%	1,663,298	$24,433,847.62
SDGR	SCHRODINGER INC	2.26%	2,019,800	$23,975,026.00
BFLY	BUTTERFLY NETWORK INC	2.00%	5,067,369	$21,232,276.11
IONS	IONIS PHARMACEUTICALS INC	1.96%	292,760	$20,724,480.40
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.71%	2,631,386	$18,077,621.82
CMPS	COMPASS PATHWAYS PLC	1.61%	3,199,815	$17,087,012.10
PRME	PRIME MEDICINE INC	1.61%	4,753,140	$17,016,241.20
PACB	PACIFIC BIOSCIENCES OF CALIF	1.39%	10,621,383	$14,763,722.37
ATAI UQ	ATAIBECKLEY INC	1.35%	4,228,933	$14,336,082.87
CERS	CERUS CORP	1.24%	7,189,273	$13,084,476.86
MASS	908 DEVICES INC	1.09%	1,884,083	$11,511,747.13
LLY	ELI LILLY & CO	1.04%	12,136	$11,050,434.80
BNTX	BIONTECH SE-ADR	1.02%	122,492	$10,829,517.72
GENB	GENERATE BIOMEDICINES INC	0.57%	485,899	$6,083,455.48
QSI	QUANTUM-SI INC	0.57%	6,685,410	$6,003,498.18

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/24/2026

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	5.39%	12,449	$3,080,380.56
XRAY UW	DENTSPLY SIRONA INC	5.39%	266,748	$3,078,271.92
PTC	PTC INC	5.11%	19,563	$2,919,386.49
SIE	SIEMENS AG-REG	4.65%	10,822	$2,655,636.13
PRLB	PROTO LABS INC	4.64%	45,704	$2,652,203.12
7731	NIKON CORP	4.59%	215,798	$2,622,131.29
SNPS	SYNOPSYS INC	4.51%	5,958	$2,576,715.84
RSW	RENISHAW PLC	4.32%	48,320	$2,466,332.66
NNDM	NANO DIMENSION LTD - ADR	4.14%	1,416,118	$2,364,917.06
HPQ	HP INC	3.98%	122,753	$2,274,613.09
TTT	TITOMIC LTD	3.98%	14,751,975	$2,275,214.70
BICO	BICO GROUP AB	3.92%	1,225,513	$2,240,685.59
MTLS	MATERIALISE NV-ADR	3.84%	444,324	$2,194,960.56
DSY FP	DASSAULT SYSTEMES SE	3.78%	109,466	$2,161,809.53
STMN SE	STRAUMANN HOLDING AG-REG	3.40%	20,025	$1,941,247.06
DDD	3D SYSTEMS CORP	3.27%	915,200	$1,867,008.00
SSYS	STRATASYS LTD	3.07%	224,642	$1,754,454.02
XMTR	XOMETRY INC-A	2.93%	40,296	$1,671,478.08
VELO UR	VELO3D INC	2.73%	117,898	$1,557,432.58
OERL	OC OERLIKON CORP AG-REG	2.22%	267,386	$1,265,768.76
MOG/A	MOOG INC-CLASS A	2.15%	4,149	$1,230,800.85
LHX	L3HARRIS TECHNOLOGIES INC	2.11%	3,496	$1,207,798.08
LECO	LINCOLN ELECTRIC HOLDINGS	2.04%	4,610	$1,164,947.00
ALGN	ALIGN TECHNOLOGY INC	2.01%	6,361	$1,150,450.46
ML	MICHELIN (CGDE)	2.01%	34,412	$1,146,174.13
GE	GENERAL ELECTRIC	1.90%	3,723	$1,085,403.42
AME	AMETEK INC	1.89%	5,076	$1,080,223.56
KALU	KAISER ALUMINUM CORP	1.83%	9,412	$1,048,402.68
HEXAB S	HEXAGON AB-B SHS	1.67%	94,174	$955,906.82
ATI	ATI INC	0.17%	679	$99,392.02
CRS	CARPENTER TECHNOLOGY	0.17%	253	$94,417.07
EVK	EVONIK INDUSTRIES AG	0.16%	5,404	$89,682.79
JBL	JABIL INC	0.16%	337	$89,729.62
AKE	ARKEMA	0.15%	1,366	$83,999.79
KMT	KENNAMETAL INC	0.15%	2,458	$87,578.54
SAND	SANDVIK AB	0.15%	2,380	$87,336.64
AVNT	AVIENT CORP	0.14%	2,359	$78,932.14
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$78,280.53
MTRN	MATERION CORP	0.14%	571	$78,786.58
SGL	SGL CARBON SE	0.14%	20,905	$78,660.50
3402	TORAY INDUSTRIES INC	0.14%	11,939	$79,053.25
VOE	VOESTALPINE AG	0.14%	1,778	$79,993.17
MMM	3M CO	0.13%	497	$72,840.32
DCH	DAUCH CORPORATION	0.06%	5,981	$33,741.49

--------------------------

IZRL
as of 03/24/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.41%	18,090	$3,113,831.70
MTRX	MATRIX IT LTD	2.24%	94,177	$2,888,642.01
ESLT	ELBIT SYSTEMS LTD	2.23%	3,157	$2,881,159.42
QLTU	QUALITAU LTD	2.20%	10,801	$2,840,559.92
RPOL	RP OPTICAL LAB LTD	2.18%	194,076	$2,813,942.97
BWAY	BRAINSWAY LTD-ADR	2.06%	193,686	$2,655,435.06
CAMT	CAMTEK LTD	2.05%	15,354	$2,645,340.66
PCBT	P.C.B TECHNOLOGIES LTD	2.02%	468,589	$2,600,511.59
ITRN	ITURAN LOCATION AND CONTROL	2.00%	50,525	$2,573,238.25
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.96%	963,930	$2,525,131.71
NVMI	NOVA LTD	1.86%	5,082	$2,392,961.34
WIX	WIX.COM LTD	1.85%	26,621	$2,381,514.66
PERI	PERION NETWORK LTD	1.84%	233,860	$2,373,679.00
RDWR	RADWARE LTD	1.83%	91,580	$2,356,353.40
PTNR	PARTNER COMMUNICATIONS CO	1.78%	187,982	$2,301,524.53
ASHO	ASHOT -ASHKELON INDUSTRIES	1.77%	64,941	$2,285,111.83
NICE	NICE LTD - SPON ADR	1.75%	19,245	$2,251,857.45
CEL	CELLCOM ISRAEL LTD	1.73%	188,584	$2,230,719.83
CGEN	COMPUGEN LTD	1.73%	1,049,873	$2,235,100.30
KMDA	KAMADA LTD	1.73%	269,557	$2,233,098.58
NYAX	NAYAX LTD	1.72%	37,598	$2,218,256.63
MDWD UQ	MEDIWOUND LTD	1.70%	129,961	$2,193,741.68
AUDC	AUDIOCODES LTD	1.68%	254,834	$2,171,185.68
INMD	INMODE LTD	1.68%	157,726	$2,165,577.98
DANE	DANEL (ADIR YEOSHUA) LTD	1.67%	14,992	$2,149,628.97
TLSY	TELSYS LTD	1.66%	28,414	$2,138,423.09
ETOR	ETORO GROUP LTD-A	1.64%	70,705	$2,117,614.75
GILT	GILAT SATELLITE NETWORKS LTD	1.64%	126,911	$2,115,606.37
DRTS	ALPHA TAU MEDICAL LTD	1.63%	292,134	$2,103,364.80
BSEN	BET SHEMESH ENGINES HOLDINGS	1.62%	8,684	$2,092,933.58
ISRO	ISROTEL LTD	1.59%	40,546	$2,048,212.09
ISTA	ISSTA LTD	1.59%	60,469	$2,048,084.00
AMAL	AMAL HOLDINGS	1.57%	347,360	$2,019,262.32
FTAL	FATTAL HOLDINGS 1998 LTD	1.57%	10,362	$2,023,851.54
URGN UQ	UROGEN PHARMA LTD	1.55%	115,545	$1,998,928.50
RSKD	RISKIFIED LTD-A	1.54%	474,057	$1,986,298.83
CGNT	COGNYTE SOFTWARE LTD	1.52%	240,953	$1,963,766.95
TATTF	TAT TECHNOLOGIES LTD	1.52%	42,690	$1,961,717.92
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.52%	68,279	$1,964,386.83
RDCM	RADCOM LTD	1.50%	172,735	$1,929,449.95
ARYT	ARYT INDUSTRIES LTD	1.48%	120,163	$1,904,057.82
CLBT	CELLEBRITE DI LTD	1.45%	126,183	$1,872,555.72
PLTK	PLAYTIKA HOLDING CORP	1.40%	614,004	$1,799,031.72
NNOX	NANO-X IMAGING LTD	1.39%	733,290	$1,789,227.60
CHKP	CHECK POINT SOFTWARE TECH	1.38%	11,768	$1,779,910.00
PANW	PALO ALTO NETWORKS INC	1.38%	10,866	$1,782,567.30
SLRM	SOLROM HOLDINGS LTD	1.36%	389,863	$1,753,938.75
HLAN	HILAN LTD	1.35%	26,737	$1,743,287.80
FROG	JFROG LTD	1.31%	39,541	$1,686,028.24
TBLA	TABOOLA.COM LTD	1.28%	524,429	$1,651,951.35
MBLY	MOBILEYE GLOBAL INC-A	1.22%	202,423	$1,576,875.17
SSYS	STRATASYS LTD	1.16%	191,786	$1,497,848.66
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.11%	72,769	$1,434,848.75
MLTM	MALAM - TEAM LTD	1.08%	49,832	$1,396,205.56
ALLT	ALLOT LTD	1.06%	202,708	$1,364,023.75
VLN	VALENS SEMICONDUCTOR LTD	1.02%	1,048,488	$1,321,094.88
FVRR	FIVERR INTERNATIONAL LTD	1.01%	128,156	$1,302,064.96
MNDY	MONDAY.COM LTD	0.99%	16,992	$1,282,386.24
PGY	PAGAYA TECHNOLOGIES LTD -A	0.90%	99,061	$1,159,013.70
SMWB	SIMILARWEB LTD	0.73%	352,070	$947,068.30
ODD	ODDITY TECH LTD-CL A	0.71%	65,515	$921,796.05
ENLV	ENLIVEX LTD	0.54%	628,310	$695,564.75

--------------------------

ARKT
as of 03/24/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	89.99%	34,447	$2,442,981.24

--------------------------

ARKB
as of 03/24/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,329	$2,505,775,831.32

--------------------------
