ARKK
as of 06/17/2026

Ticker	Name	Weight	Shares	Market Value
NFLX	NETFLIX INC	1.05%	228,763	$18,008,223.36
TOST	TOAST INC-CLASS A	1.04%	714,670	$17,916,776.90
SPOT	SPOTIFY TECHNOLOGY SA	1.03%	37,749	$17,734,857.69
GTLB	GITLAB INC-CL A	1.02%	628,865	$17,488,735.65
DASH	DOORDASH INC - A	0.93%	93,876	$15,961,736.28
MELI	MERCADOLIBRE INC	0.85%	8,688	$14,544,407.04
BABA	ALIBABA GROUP HOLDING-SP ADR	0.84%	129,727	$14,395,805.19
ABNB	AIRBNB INC-CLASS A	0.53%	63,842	$9,014,490.40
ETHQ/U	3IQ ETHER STAKING ETF	0.32%	798,583	$5,478,279.38
GOOGL	ALPHABET INC-CL A	0.27%	12,249	$4,571,939.25
SOLQ/U	3IQ SOLANA STAKING ETF	0.15%	426,677	$2,534,461.38
BIDU	BAIDU INC - SPON ADR	0.02%	3,521	$396,887.12

--------------------------

ARKG
as of 06/17/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	10.80%	1,676,745	$142,439,487.75
TEM	TEMPUS AI INC-CL A	7.75%	2,020,722	$102,167,704.32
CRSP	CRISPR THERAPEUTICS AG	7.57%	1,918,244	$99,787,052.88
TXG	10X GENOMICS INC-CLASS A	7.01%	2,910,851	$92,419,519.25
ABSI	ABSCI CORP	5.80%	10,925,119	$76,475,833.00
PSNL	PERSONALIS INC	5.41%	7,358,050	$71,299,504.50
BEAM	BEAM THERAPEUTICS INC	4.74%	2,017,138	$62,511,106.62
ILMN	ILLUMINA INC	4.49%	360,535	$59,228,689.80
GH	GUARDANT HEALTH INC	4.40%	455,268	$57,973,827.12
NTRA	NATERA INC	4.02%	241,151	$53,079,746.61
VCYT	VERACYTE INC	3.40%	880,612	$44,840,763.04
NTLA	INTELLIA THERAPEUTICS INC	3.10%	2,806,009	$40,827,430.95
CDNA	CAREDX INC	3.04%	1,723,287	$40,066,422.75
RXRX	RECURSION PHARMACEUTICALS-A	2.78%	11,517,408	$36,625,357.44
CMPS	COMPASS PATHWAYS PLC	2.65%	3,043,464	$34,969,401.36
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.44%	1,870,094	$32,203,018.68
SDGR	SCHRODINGER INC	2.17%	1,921,091	$28,681,888.63
NRIX	NURIX THERAPEUTICS INC	2.05%	1,582,022	$27,005,115.54
WGS	GENEDX HOLDINGS CORP	1.93%	420,421	$25,477,512.60
BFLY	BUTTERFLY NETWORK INC	1.92%	4,487,081	$25,352,007.65
IONS	IONIS PHARMACEUTICALS INC	1.47%	264,566	$19,337,128.94
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.40%	2,578,115	$18,407,741.10
CERS	CERUS CORP	1.27%	6,793,526	$16,780,009.22
ATAI UQ	ATAIBECKLEY INC	1.26%	4,022,272	$16,652,206.08
MASS	908 DEVICES INC	1.17%	1,792,004	$15,482,914.56
PACB	PACIFIC BIOSCIENCES OF CALIF	1.02%	9,998,007	$13,497,309.45
LLY	ELI LILLY & CO	0.98%	11,551	$12,965,997.50
PRME	PRIME MEDICINE INC	0.98%	4,520,856	$12,974,856.72
ALMR	ALAMAR BIOSCIENCES INC	0.83%	547,557	$10,983,993.42
BNTX	BIONTECH SE-ADR	0.79%	116,525	$10,428,987.50
GENB	GENERATE BIOMEDICINES INC	0.47%	462,232	$6,180,041.84
QSI	QUANTUM-SI INC	0.46%	6,358,707	$6,066,206.48

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/17/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	7.57%	194,753	$4,876,615.12
XMTR	XOMETRY INC-A	6.15%	46,048	$3,959,207.04
DDD	3D SYSTEMS CORP	5.11%	1,032,786	$3,294,587.34
SIE	SIEMENS AG-REG	5.03%	10,225	$3,240,897.83
SNPS	SYNOPSYS INC	4.59%	6,597	$2,957,962.86
RSW	RENISHAW PLC	4.43%	40,703	$2,854,826.77
MTLS	MATERIALISE NV-ADR	4.34%	419,784	$2,795,761.44
PRLB	PROTO LABS INC	4.33%	35,418	$2,788,813.32
HPQ	HP INC	4.29%	113,869	$2,765,878.01
DSY FP	DASSAULT SYSTEMES SE	4.07%	130,212	$2,624,736.07
PTC	PTC INC	3.86%	21,049	$2,487,570.82
ADSK	AUTODESK INC	3.82%	12,226	$2,462,071.88
XRAY UW	DENTSPLY SIRONA INC	3.82%	235,538	$2,461,372.10
7731	NIKON CORP	3.74%	184,258	$2,411,378.18
STMN SE	STRAUMANN HOLDING AG-REG	3.58%	19,606	$2,305,512.36
SSYS	STRATASYS LTD	3.49%	257,471	$2,250,296.54
BICO	BICO GROUP AB	2.75%	1,022,629	$1,768,479.97
TTT	TITOMIC LTD	2.59%	10,268,180	$1,668,761.54
NNDM	NANO DIMENSION LTD - ADR	2.38%	1,247,498	$1,534,422.54
MOG/A	MOOG INC-CLASS A	2.15%	3,455	$1,386,526.05
KALU	KAISER ALUMINUM CORP	2.12%	7,530	$1,368,351.60
GE	GENERAL ELECTRIC	1.97%	3,610	$1,269,745.30
OERL	OC OERLIKON CORP AG-REG	1.90%	251,718	$1,226,460.85
LECO	LINCOLN ELECTRIC HOLDINGS	1.78%	4,193	$1,146,953.22
ML	MICHELIN (CGDE)	1.77%	29,054	$1,137,917.70
LHX	L3HARRIS TECHNOLOGIES INC	1.52%	3,148	$977,296.60
AME	AMETEK INC	1.51%	4,186	$970,733.40
ALGN	ALIGN TECHNOLOGY INC	1.47%	5,264	$944,993.28
HEXAB S	HEXAGON AB-B SHS	1.18%	88,975	$761,744.61
MTRN	MATERION CORP	0.18%	455	$116,698.40
CRS	CARPENTER TECHNOLOGY	0.16%	178	$99,963.02
ATI	ATI INC	0.15%	487	$95,602.97
JBL	JABIL INC	0.14%	245	$91,999.95
SGL	SGL CARBON SE	0.14%	15,730	$92,940.79
VOE	VOESTALPINE AG	0.13%	1,539	$84,214.73
MMM	3M CO	0.12%	470	$75,966.10
AVNT	AVIENT CORP	0.12%	2,015	$75,905.05
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$77,969.47
SAND	SANDVIK AB	0.12%	1,891	$78,868.21
3402	TORAY INDUSTRIES INC	0.12%	10,290	$75,476.46
AKE	ARKEMA	0.11%	1,049	$70,808.44
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$67,697.03
KMT	KENNAMETAL INC	0.11%	1,979	$72,233.50
DCH	DAUCH CORPORATION	0.07%	6,386	$42,211.46
DCH	DAUCH CORPORATION	0.06%	5,681	$37,061.94

--------------------------

IZRL
as of 06/17/2026

Ticker	Name	Weight	Shares	Market Value
SMWB	SIMILARWEB LTD	3.07%	834,663	$4,215,048.15
FROG	JFROG LTD	2.90%	50,621	$3,972,736.08
VLN	VALENS SEMICONDUCTOR LTD	2.42%	1,412,570	$3,319,539.50
URGN UQ	UROGEN PHARMA LTD	2.36%	101,508	$3,243,180.60
TLSY	TELSYS LTD	2.30%	25,278	$3,156,935.17
TBLA	TABOOLA.COM LTD	2.22%	602,812	$3,038,172.48
BSEN	BET SHEMESH ENGINES HOLDINGS	1.99%	9,253	$2,726,505.86
TSEM	TOWER SEMICONDUCTOR LTD	1.98%	10,126	$2,719,134.78
MBLY	MOBILEYE GLOBAL INC-A	1.97%	281,104	$2,704,220.48
ITRN	ITURAN LOCATION AND CONTROL	1.91%	40,137	$2,620,143.36
DRTS	ALPHA TAU MEDICAL LTD	1.89%	277,086	$2,590,754.10
PTNR	PARTNER COMMUNICATIONS CO	1.84%	183,456	$2,528,758.61
MNDY	MONDAY.COM LTD	1.83%	33,167	$2,506,098.52
FTAL	FATTAL HOLDINGS 1998 LTD	1.82%	9,704	$2,499,978.62
RDWR	RADWARE LTD	1.78%	86,280	$2,438,272.80
RSKD	RISKIFIED LTD-A	1.77%	488,797	$2,429,321.09
CEL	CELLCOM ISRAEL LTD	1.75%	198,244	$2,402,484.16
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.75%	106,941	$2,401,464.11
HLAN	HILAN LTD	1.73%	33,916	$2,365,962.31
TATTF	TAT TECHNOLOGIES LTD	1.70%	52,284	$2,328,828.89
NVMI	NOVA LTD	1.69%	4,220	$2,323,911.80
AUDC	AUDIOCODES LTD	1.68%	246,438	$2,306,659.68
PGY	PAGAYA TECHNOLOGIES LTD -A	1.68%	147,603	$2,304,082.83
DANE	DANEL (ADIR YEOSHUA) LTD	1.65%	14,106	$2,266,742.27
ETOR	ETORO GROUP LTD-A	1.65%	57,966	$2,261,833.32
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.65%	68,653	$2,259,370.23
RDCM	RADCOM LTD	1.64%	174,214	$2,247,360.60
AMAL	AMAL HOLDINGS	1.63%	380,522	$2,239,898.57
ALLT	ALLOT LTD	1.62%	297,726	$2,222,795.02
CAMT	CAMTEK LTD	1.62%	12,161	$2,216,220.64
NYAX	NAYAX LTD	1.62%	33,306	$2,225,268.96
SSYS	STRATASYS LTD	1.62%	254,709	$2,226,156.66
CLBT	CELLEBRITE DI LTD	1.60%	170,923	$2,189,523.63
RPOL	RP OPTICAL LAB LTD	1.58%	173,798	$2,160,416.45
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.54%	811,433	$2,112,127.90
MTRX	MATRIX IT LTD	1.53%	75,493	$2,101,876.24
INMD	INMODE LTD	1.51%	153,224	$2,066,991.76
PLTK	PLAYTIKA HOLDING CORP	1.50%	614,004	$2,056,913.40
ESLT	ELBIT SYSTEMS LTD	1.49%	2,492	$2,039,809.50
ISRO	ISROTEL LTD	1.49%	43,192	$2,045,204.69
BWAY	BRAINSWAY LTD-ADR	1.47%	142,500	$2,013,525.00
FVRR	FIVERR INTERNATIONAL LTD	1.46%	202,039	$1,996,145.32
MLTM	MALAM - TEAM LTD	1.45%	77,491	$1,982,278.51
CHKP	CHECK POINT SOFTWARE TECH	1.43%	16,112	$1,965,019.52
CGNT	COGNYTE SOFTWARE LTD	1.43%	225,795	$1,962,158.55
ISTA	ISSTA LTD	1.42%	59,873	$1,948,036.76
ASHO	ASHOT -ASHKELON INDUSTRIES	1.41%	66,106	$1,935,434.01
KMDA	KAMADA LTD	1.41%	263,304	$1,932,423.66
QLTU	QUALITAU LTD	1.41%	10,475	$1,938,086.75
NICE	NICE LTD - SPON ADR	1.34%	21,035	$1,834,883.05
PERI	PERION NETWORK LTD	1.33%	211,984	$1,829,421.92
MDWD UQ	MEDIWOUND LTD	1.28%	126,576	$1,755,609.12
PCBT	P.C.B TECHNOLOGIES LTD	1.28%	427,438	$1,748,649.94
ODD	ODDITY TECH LTD-CL A	1.22%	146,754	$1,672,995.60
GILT	GILAT SATELLITE NETWORKS LTD	1.17%	118,601	$1,607,043.55
CGEN	COMPUGEN LTD	1.15%	786,536	$1,577,599.44
ARYT	ARYT INDUSTRIES LTD	1.09%	152,427	$1,498,365.87
ENLV	ENLIVEX LTD	1.09%	2,382,731	$1,501,597.08
SLRM	SOLROM HOLDINGS LTD	1.07%	563,184	$1,464,015.97
WIX	WIX.COM LTD	1.05%	32,312	$1,439,338.04
NNOX	NANO-X IMAGING LTD	1.01%	806,614	$1,387,376.08

--------------------------

ARKT
as of 06/17/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.00%	22,953	$1,815,123.24

--------------------------

ARKB
as of 06/17/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,771	$2,150,054,780.85

--------------------------
