ARKK
as of 01/05/2026

Ticker	Name	Weight	Shares	Market Value
PONY	PONY AI INC	1.37%	1,535,219	$24,670,969.33
ESLT	ELBIT SYSTEMS LTD	1.31%	39,758	$23,535,145.68
SRTA	STRATA CRITICAL MEDICAL INC	1.22%	4,446,178	$21,919,657.54
CAT	CATERPILLAR INC	1.14%	34,280	$20,513,494.80
SNPS	SYNOPSYS INC	1.11%	41,621	$19,995,560.82
DASH	DOORDASH INC - A	1.07%	87,562	$19,245,251.98
QCOM	QUALCOMM INC	1.05%	109,526	$18,945,807.48
WRD	WERIDE INC-ADR	1.05%	2,008,502	$18,859,833.78
KDK	KODIAK AI INC	0.98%	1,635,297	$17,710,266.51
AUR	AURORA INNOVATION INC	0.97%	4,511,667	$17,460,151.29
OKLO	OKLO INC	0.97%	223,781	$17,410,161.80
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.95%	1,333,910	$17,020,691.60
TDY	TELEDYNE TECHNOLOGIES INC	0.93%	32,267	$16,739,151.59

--------------------------

ARKW
as of 01/05/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.97%	432,133	$189,304,503.31
AMD	ADVANCED MICRO DEVICES	6.10%	575,758	$128,664,640.26
ROKU	ROKU INC	5.89%	1,143,170	$124,285,442.40
SHOP	SHOPIFY INC - CLASS A	4.80%	644,224	$101,272,012.80
HOOD	ROBINHOOD MARKETS INC - A	4.79%	877,755	$101,126,153.55
COIN	COINBASE GLOBAL INC -CLASS A	4.73%	422,203	$99,863,675.59
PLTR	PALANTIR TECHNOLOGIES INC-A	3.50%	440,032	$73,863,771.52
CRCL	CIRCLE INTERNET GROUP INC	3.20%	810,197	$67,627,143.59
GOOG	ALPHABET INC-CL C	3.03%	202,751	$63,931,445.32
RBLX	ROBLOX CORP -CLASS A	3.01%	784,634	$63,516,122.30
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.84%	187,725	$59,998,787.25
BMNR	BITMINE IMMERSION TECHNOLOGI	2.63%	1,779,434	$55,500,546.46
META	META PLATFORMS INC-CLASS A	2.58%	83,822	$54,518,667.02
XYZ	BLOCK INC	2.48%	802,008	$52,250,821.20
CRWV	COREWEAVE INC-CL A	2.07%	551,029	$43,707,620.28
AMZN	AMAZON.COM INC	1.82%	169,915	$38,485,747.50
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.74%	81,011	$36,744,969.38
U	UNITY SOFTWARE INC	1.70%	809,389	$35,815,463.25
NET	CLOUDFLARE INC - CLASS A	1.64%	176,207	$34,540,096.14
DKNG UW	DRAFTKINGS INC-CL A	1.60%	946,574	$33,754,828.84
BLSH	BULLISH	1.52%	817,292	$32,086,883.92
RBRK	RUBRIK INC-A	1.47%	410,311	$30,966,171.17
BIDU	BAIDU INC - SPON ADR	1.41%	198,589	$29,847,926.70
NVDA	NVIDIA CORP	1.40%	156,472	$29,549,737.20
ABNB	AIRBNB INC-CLASS A	1.24%	197,299	$26,242,739.99
GTLB	GITLAB INC-CL A	1.24%	722,080	$26,124,854.40
DASH	DOORDASH INC - A	1.21%	116,490	$25,603,337.10
GENI	GENIUS SPORTS LTD	1.21%	2,371,472	$25,564,468.16
PINS	PINTEREST INC- CLASS A	1.18%	935,748	$24,853,466.88
DDOG	DATADOG INC - CLASS A	1.17%	184,479	$24,677,755.83
TTD	TRADE DESK INC/THE -CLASS A	1.09%	609,312	$22,958,876.16
PSTG	PURE STORAGE INC - CLASS A	1.06%	325,473	$22,460,891.73
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	38,002	$21,851,150.00
MELI	MERCADOLIBRE INC	0.99%	10,597	$20,915,298.90
QCOM	QUALCOMM INC	0.99%	120,800	$20,895,984.00
TOST	TOAST INC-CLASS A	0.99%	615,332	$20,933,594.64
BABA	ALIBABA GROUP HOLDING-SP ADR	0.82%	110,916	$17,274,057.84
PD	PAGERDUTY INC	0.81%	1,374,792	$17,033,672.88
NXDR	NEXTDOOR HOLDINGS INC	0.77%	7,778,633	$16,179,556.64
NFLX	NETFLIX INC	0.71%	165,735	$15,080,227.65
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	957,653	$11,664,213.54
CRM	SALESFORCE INC	0.53%	44,457	$11,275,184.34
SOLQ/U	3IQ SOLANA STAKING ETF	0.25%	493,688	$5,183,724.00
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	1,848,217	$3,696,434.00

--------------------------

ARKG
as of 01/05/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.82%	1,906,282	$102,500,783.14
TEM	TEMPUS AI INC	8.66%	1,613,746	$100,633,200.56
TWST	TWIST BIOSCIENCE CORP	5.94%	2,133,011	$69,088,226.29
GH	GUARDANT HEALTH INC	5.79%	661,588	$67,309,963.12
PSNL	PERSONALIS INC	5.14%	7,615,671	$59,783,017.35
BEAM	BEAM THERAPEUTICS INC	5.06%	2,167,446	$58,824,484.44
ILMN	ILLUMINA INC	4.59%	397,020	$53,339,637.00
NTRA	NATERA INC	4.52%	229,339	$52,481,936.76
TXG	10X GENOMICS INC-CLASS A	4.48%	3,131,865	$52,051,596.30
RXRX	RECURSION PHARMACEUTICALS-A	4.19%	11,601,406	$48,725,905.20
VCYT	VERACYTE INC	3.82%	1,047,587	$44,407,212.93
ABSI	ABSCI CORP	3.56%	11,474,122	$41,421,580.42
CDNA	CAREDX INC	3.34%	2,030,242	$38,858,831.88
SDGR	SCHRODINGER INC	3.13%	2,022,331	$36,361,511.38
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.81%	2,051,685	$32,642,308.35
IONS	IONIS PHARMACEUTICALS INC	2.73%	398,319	$31,734,074.73
NRIX	NURIX THERAPEUTICS INC	2.36%	1,519,834	$27,448,202.04
NTLA	INTELLIA THERAPEUTICS INC	2.35%	2,964,720	$27,305,071.20
WGS	GENEDX HOLDINGS CORP	2.01%	176,915	$23,405,854.50
BFLY	BUTTERFLY NETWORK INC	1.92%	5,946,396	$22,298,985.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.69%	10,660,001	$19,614,401.84
PRME	PRIME MEDICINE INC	1.45%	4,759,096	$16,799,608.88
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.34%	2,495,158	$15,594,737.50
AMGN	AMGEN INC	1.21%	43,041	$14,101,953.24
CMPS	COMPASS PATHWAYS PLC	1.15%	2,047,698	$13,412,421.90
INCY	INCYTE CORP	1.13%	129,836	$13,167,967.12
CERS	CERUS CORP	1.08%	6,387,471	$12,583,317.87
ATAI UQ	ATAI BECKLEY NV	1.05%	3,149,863	$12,189,969.81
VRTX	VERTEX PHARMACEUTICALS INC	0.96%	24,770	$11,199,260.10
CAI	CARIS LIFE SCIENCES INC	0.90%	388,866	$10,491,604.68
MASS	908 DEVICES INC	0.83%	1,886,444	$9,601,999.96
VEEV	VEEVA SYSTEMS INC-CLASS A	0.74%	39,124	$8,587,326.76
QSI	QUANTUM-SI INC	0.67%	6,693,787	$7,764,792.92
LAB	STANDARD BIOTOOLS INC	0.32%	2,924,511	$3,714,128.97

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/05/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.35%	15,359	$4,339,076.77
ADSK	AUTODESK INC	5.91%	14,078	$4,036,584.94
XRAY UW	DENTSPLY SIRONA INC	5.66%	343,166	$3,867,480.82
PTC	PTC INC	5.25%	21,071	$3,584,177.10
XMTR	XOMETRY INC-A	4.92%	53,576	$3,362,429.76
DSY FP	DASSAULT SYSTEMES SE	4.87%	121,439	$3,329,746.90
STMN SE	STRAUMANN HOLDING AG-REG	4.66%	26,978	$3,181,933.22
PRLB	PROTO LABS INC	4.27%	56,744	$2,913,804.40
RSW	RENISHAW PLC	4.21%	60,219	$2,876,600.60
TTT	TITOMIC LTD	4.14%	17,263,650	$2,831,508.58
7731	NIKON CORP	4.04%	248,163	$2,758,948.63
MTLS	MATERIALISE NV-ADR	3.93%	492,932	$2,686,479.40
BICO	BICO GROUP AB	3.85%	1,201,306	$2,627,215.46
NNDM	NANO DIMENSION LTD - ADR	3.79%	1,657,901	$2,586,325.56
SSYS	STRATASYS LTD	3.57%	270,820	$2,440,088.20
HPQ	HP INC	3.50%	108,001	$2,388,982.12
KALU	KAISER ALUMINUM CORP	2.62%	14,877	$1,789,703.10
DDD	3D SYSTEMS CORP	2.56%	945,298	$1,748,801.30
ALGN	ALIGN TECHNOLOGY INC	2.09%	9,138	$1,425,802.14
MOG/A	MOOG INC-CLASS A	2.08%	5,680	$1,419,261.60
UPS	UNITED PARCEL SERVICE-CL B	1.98%	13,383	$1,351,950.66
OERL	OC OERLIKON CORP AG-REG	1.97%	329,124	$1,343,244.60
AME	AMETEK INC	1.96%	6,414	$1,341,423.96
LHX	L3HARRIS TECHNOLOGIES INC	1.82%	4,086	$1,244,105.28
GE	GENERAL ELECTRIC	1.81%	3,847	$1,233,925.25
ML	MICHELIN (CGDE)	1.79%	36,504	$1,225,896.56
LECO	LINCOLN ELECTRIC HOLDINGS	1.76%	4,924	$1,200,274.24
HEXAB S	HEXAGON AB-B SHS	1.70%	100,284	$1,164,037.43
ATI	ATI INC	0.16%	889	$105,968.80
CRS	CARPENTER TECHNOLOGY	0.15%	304	$102,855.36
KMT	KENNAMETAL INC	0.14%	3,210	$93,057.90
KODK	EASTMAN KODAK CO	0.13%	10,745	$90,687.80
HXL	HEXCEL CORP	0.13%	1,159	$89,103.92
VOE	VOESTALPINE AG	0.13%	1,969	$88,596.00
DWL	DOWLAIS GROUP PLC	0.12%	69,657	$79,530.60
JBL	JABIL INC	0.12%	343	$82,453.77
SAND	SANDVIK AB	0.12%	2,480	$81,193.72
3402	TORAY INDUSTRIES INC	0.12%	12,117	$78,787.15
MMM	3M CO	0.11%	471	$76,217.22
VNP	5N PLUS INC	0.11%	5,688	$74,550.55
AKE	ARKEMA	0.11%	1,187	$72,812.27
AVNT	AVIENT CORP	0.11%	2,282	$72,362.22
EMN	EASTMAN CHEMICAL CO	0.11%	1,169	$75,213.46
MTRN	MATERION CORP	0.11%	565	$72,619.45
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	855	$69,788.97
SGL	SGL CARBON SE	0.10%	19,135	$70,627.89
EVK	EVONIK INDUSTRIES AG	0.09%	4,100	$63,943.90
Q UN	QNITY ELECTRONICS INC	0.06%	447	$37,986.06
DD	DUPONT DE NEMOURS INC	0.05%	895	$36,578.65

--------------------------

IZRL
as of 01/05/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	2.91%	391,421	$3,670,646.06
TSEM	TOWER SEMICONDUCTOR LTD	2.67%	27,598	$3,359,780.52
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.58%	105,131	$3,253,804.45
TBLA	TABOOLA.COM LTD	2.39%	680,235	$3,013,441.05
URGN UQ	UROGEN PHARMA LTD	2.19%	121,484	$2,758,901.64
ISRO	ISROTEL LTD	2.17%	54,355	$2,736,161.55
FROG	JFROG LTD	2.09%	44,241	$2,635,436.37
MGIC	MAGIC SOFTWARE ENTERPRISES	2.08%	99,907	$2,624,266.48
QLTU	QUALITAU LTD	2.07%	14,022	$2,603,947.50
TLSY	TELSYS LTD	2.01%	35,314	$2,533,029.67
MTRX	MATRIX IT LTD	1.99%	55,570	$2,506,262.08
PTNR	PARTNER COMMUNICATIONS CO	1.99%	209,766	$2,506,612.91
ARYT	ARYT INDUSTRIES LTD	1.98%	165,652	$2,501,093.74
BWAY	BRAINSWAY LTD-ADR	1.95%	127,331	$2,456,214.99
CEL	CELLCOM ISRAEL LTD	1.92%	202,757	$2,426,038.00
ESLT	ELBIT SYSTEMS LTD	1.92%	4,134	$2,414,482.12
FTAL	FATTAL HOLDINGS 1998 LTD	1.91%	11,853	$2,410,452.01
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.86%	79,914	$2,350,249.59
PLTK	PLAYTIKA HOLDING CORP	1.86%	589,833	$2,347,535.34
ITRN	ITURAN LOCATION AND CONTROL	1.85%	54,825	$2,331,159.00
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.84%	1,037,779	$2,324,294.27
TATTF	TAT TECHNOLOGIES LTD	1.84%	50,488	$2,319,813.07
CGNT	COGNYTE SOFTWARE LTD	1.83%	259,116	$2,306,132.40
ISTA	ISSTA LTD	1.83%	63,599	$2,303,877.96
NYAX	NAYAX LTD	1.81%	44,143	$2,284,404.40
ORBI	ORBIT TECHNOLOGIES LTD	1.79%	173,991	$2,253,741.16
BSEN	BET SHEMESH ENGINES HOLDINGS	1.77%	9,217	$2,225,620.47
NVMI	NOVA LTD	1.72%	6,232	$2,164,622.88
RSKD	RISKIFIED LTD-A	1.70%	445,153	$2,141,185.93
MLTM	MALAM - TEAM LTD	1.69%	49,601	$2,135,935.67
HLAN	HILAN LTD	1.66%	25,116	$2,089,061.35
PERI	PERION NETWORK LTD	1.63%	219,605	$2,053,306.75
ALLT	ALLOT LTD	1.61%	202,178	$2,026,599.20
CLBT	CELLEBRITE DI LTD	1.61%	114,066	$2,034,937.44
INMD	INMODE LTD	1.59%	135,688	$2,008,182.40
CHKP	CHECK POINT SOFTWARE TECH	1.58%	11,005	$1,992,235.15
GILT	GILAT SATELLITE NETWORKS LTD	1.58%	148,721	$1,994,348.61
MDWD UQ	MEDIWOUND LTD	1.56%	106,397	$1,959,832.74
CAMT	CAMTEK LTD	1.55%	16,894	$1,951,257.00
DANE	DANEL (ADIR YEOSHUA) LTD	1.55%	12,705	$1,952,132.57
RDWR	RADWARE LTD	1.55%	82,399	$1,959,448.22
AUDC	AUDIOCODES LTD	1.54%	221,966	$1,939,982.84
RDCM	RADCOM LTD	1.54%	150,957	$1,941,307.02
ETOR	ETORO GROUP LTD-A	1.53%	54,199	$1,933,820.32
HLMS	HOLMES PLACE INTERNATIONAL L	1.49%	895,844	$1,877,439.97
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.47%	4,245	$1,847,933.40
FVRR	FIVERR INTERNATIONAL LTD	1.46%	93,707	$1,844,153.76
NICE	NICE LTD - SPON ADR	1.44%	16,249	$1,818,831.82
VLN	VALENS SEMICONDUCTOR LTD	1.44%	1,164,756	$1,817,019.36
MNDY	MONDAY.COM LTD	1.33%	11,724	$1,681,456.08
SMWB	SIMILARWEB LTD	1.33%	236,425	$1,680,981.75
PGY	PAGAYA TECHNOLOGIES LTD -A	1.32%	74,426	$1,658,211.28
ODD	ODDITY TECH LTD-CL A	1.31%	41,857	$1,651,258.65
SSYS	STRATASYS LTD	1.29%	180,095	$1,622,655.95
MBLY	MOBILEYE GLOBAL INC-A	1.27%	142,955	$1,605,384.65
WIX	WIX.COM LTD	1.24%	15,517	$1,566,751.49
NNOX	NANO-X IMAGING LTD	1.14%	507,421	$1,436,001.43

--------------------------

ARKT
as of 01/05/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	94.75%	40,196	$3,147,748.76

--------------------------

ARKB
as of 01/05/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,844	$3,399,644,922.61

--------------------------
