ARKK
as of 05/26/2026

Ticker	Name	Weight	Shares	Market Value
KDK	KODIAK AI INC	1.06%	3,129,956	$24,351,057.68
SNPS	SYNOPSYS INC	1.05%	45,973	$24,123,872.02
SRTA	STRATA CRITICAL MEDICAL INC	1.01%	3,780,949	$23,177,217.37
TDY	TELEDYNE TECHNOLOGIES INC	0.97%	35,659	$22,124,626.55
DASH	DOORDASH INC - A	0.94%	134,375	$21,533,593.75
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.88%	1,731,642	$20,087,047.20
PONY	PONY AI INC	0.71%	1,834,944	$16,367,700.48

--------------------------

ARKW
as of 05/26/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	9.14%	340,028	$158,966,490.28
TSLA	TESLA INC	9.07%	370,429	$157,806,458.29
CRCL	CIRCLE INTERNET GROUP INC	4.66%	717,190	$81,128,532.80
HOOD	ROBINHOOD MARKETS INC - A	4.42%	1,044,954	$76,950,412.56
ROKU	ROKU INC	4.11%	570,091	$71,574,925.05
AMZN	AMAZON.COM INC	3.98%	259,764	$69,180,348.48
SHOP	SHOPIFY INC - CLASS A	3.97%	670,960	$69,108,880.00
GOOG	ALPHABET INC-CL C	3.68%	168,918	$64,084,110.84
CRWV	COREWEAVE INC-CL A	3.56%	587,258	$61,949,846.42
COIN	COINBASE GLOBAL INC -CLASS A	3.47%	326,042	$60,314,509.58
RBLX	ROBLOX CORP -CLASS A	2.66%	960,065	$46,236,730.40
PLTR	PALANTIR TECHNOLOGIES INC-A	2.62%	332,926	$45,570,910.88
XYZ	BLOCK INC	2.58%	658,641	$44,840,279.28
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.52%	66,118	$43,866,648.28
DDOG	DATADOG INC - CLASS A	2.33%	182,362	$40,542,719.84
AVGO	BROADCOM INC	2.19%	91,839	$38,034,203.46
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.06%	88,632	$35,853,416.64
META	META PLATFORMS INC-CLASS A	2.04%	58,020	$35,407,285.20
NET	CLOUDFLARE INC - CLASS A	1.97%	158,163	$34,190,095.71
BLSH	BULLISH	1.89%	937,042	$32,965,137.56
PSTG	EVERPURE INC-A	1.68%	334,759	$29,190,984.80
BMNR	BITMINE IMMERSION TECHNOLOGI	1.67%	1,539,619	$29,068,006.72
FIG	FIGMA INC-CL A	1.33%	1,020,947	$23,185,706.37
RBRK	RUBRIK INC-A	1.29%	337,046	$22,443,893.14
NFLX	NETFLIX INC	1.18%	232,655	$20,613,233.00
SPOT	SPOTIFY TECHNOLOGY SA	1.15%	38,389	$19,956,905.54
NVDA	NVIDIA CORP	1.09%	88,386	$19,032,157.38
CBRS	CEREBRAS SYSTEMS INC - A	1.03%	69,555	$17,860,332.90
BABA	ALIBABA GROUP HOLDING-SP ADR	0.99%	131,935	$17,151,550.00
GENI	GENIUS SPORTS LTD	0.98%	3,171,938	$16,969,868.30
GTLB	GITLAB INC-CL A	0.98%	639,569	$17,095,679.37
BIDU	BAIDU INC - SPON ADR	0.97%	131,868	$16,851,411.72
DKNG UW	DRAFTKINGS INC-CL A	0.97%	669,057	$16,806,711.84
TOST	TOAST INC-CLASS A	0.97%	726,834	$16,833,475.44
DASH	DOORDASH INC - A	0.88%	95,472	$15,299,388.00
MELI	MERCADOLIBRE INC	0.84%	8,832	$14,700,157.44
ABNB	AIRBNB INC-CLASS A	0.49%	64,926	$8,592,956.10
ETHQ/U	3IQ ETHER STAKING ETF	0.37%	808,777	$6,502,567.08
SOLQ/U	3IQ SOLANA STAKING ETF	0.17%	432,122	$2,951,393.26

--------------------------

ARKG
as of 05/26/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	8.75%	1,672,327	$101,292,846.39
CRSP	CRISPR THERAPEUTICS AG	8.32%	1,913,190	$96,348,248.40
TEM	TEMPUS AI INC-CL A	7.94%	1,989,488	$91,874,555.84
TXG	10X GENOMICS INC-CLASS A	5.94%	2,903,181	$68,747,326.08
PSNL	PERSONALIS INC	5.37%	7,338,662	$62,158,467.14
BEAM	BEAM THERAPEUTICS INC	4.98%	2,011,824	$57,618,639.36
ABSI	ABSCI CORP	4.80%	10,896,331	$55,571,288.10
GH	GUARDANT HEALTH INC	4.67%	454,070	$54,011,626.50
ILMN	ILLUMINA INC	4.49%	359,585	$51,927,669.85
NTRA	NATERA INC	4.22%	240,517	$48,870,649.23
NTLA	INTELLIA THERAPEUTICS INC	3.44%	3,156,562	$39,772,681.20
VCYT	VERACYTE INC	3.42%	878,292	$39,549,488.76
CDNA	CAREDX INC	3.21%	1,718,747	$37,176,497.61
CMPS	COMPASS PATHWAYS PLC	3.10%	3,035,446	$35,848,617.26
RXRX	RECURSION PHARMACEUTICALS-A	2.99%	11,487,060	$34,576,050.60
NRIX	NURIX THERAPEUTICS INC	2.39%	1,577,854	$27,612,445.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.24%	1,865,168	$25,888,531.84
SDGR	SCHRODINGER INC	2.20%	1,916,029	$25,483,185.70
BFLY	BUTTERFLY NETWORK INC	1.73%	4,475,259	$20,004,407.73
IONS	IONIS PHARMACEUTICALS INC	1.72%	263,870	$19,938,017.20
WGS	GENEDX HOLDINGS CORP	1.71%	419,315	$19,837,792.65
CERS	CERUS CORP	1.59%	6,775,626	$18,361,946.46
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.56%	2,571,323	$18,076,400.69
ATAI UQ	ATAIBECKLEY INC	1.50%	4,011,674	$17,330,431.68
PRME	PRIME MEDICINE INC	1.16%	4,508,944	$13,391,563.68
MASS	908 DEVICES INC	1.12%	1,787,282	$13,011,412.96
LLY	ELI LILLY & CO	1.06%	11,521	$12,269,865.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.05%	9,971,663	$12,165,428.86
ALMR	ALAMAR BIOSCIENCES INC	0.95%	546,115	$10,955,066.90
BNTX	BIONTECH SE-ADR	0.93%	116,219	$10,708,418.66
GENB	GENERATE BIOMEDICINES INC	0.58%	460,971	$6,697,908.63
QSI	QUANTUM-SI INC	0.58%	6,341,953	$6,722,470.18

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/26/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	6.86%	194,753	$4,491,004.18
XMTR	XOMETRY INC-A	6.28%	46,048	$4,107,942.08
SNPS	SYNOPSYS INC	5.29%	6,597	$3,461,709.78
DDD	3D SYSTEMS CORP	4.97%	1,032,786	$3,253,275.90
SIE	SIEMENS AG-REG	4.87%	10,225	$3,187,635.65
PTC	PTC INC	4.77%	21,049	$3,120,093.27
DSY FP	DASSAULT SYSTEMES SE	4.69%	130,212	$3,070,959.32
ADSK	AUTODESK INC	4.50%	12,226	$2,946,343.74
HPQ	HP INC	4.39%	113,869	$2,874,053.56
RSW	RENISHAW PLC	4.38%	40,703	$2,863,904.26
PRLB	PROTO LABS INC	3.86%	35,418	$2,527,428.48
MTLS	MATERIALISE NV-ADR	3.78%	419,784	$2,476,725.60
XRAY UW	DENTSPLY SIRONA INC	3.67%	235,538	$2,404,842.98
SSYS	STRATASYS LTD	3.55%	257,471	$2,322,388.42
7731	NIKON CORP	3.47%	184,258	$2,274,211.30
STMN SE	STRAUMANN HOLDING AG-REG	3.43%	19,606	$2,245,753.20
NNDM	NANO DIMENSION LTD - ADR	3.16%	1,247,498	$2,070,846.68
BICO	BICO GROUP AB	3.14%	1,022,629	$2,056,590.01
TTT	TITOMIC LTD	2.57%	10,268,180	$1,684,472.80
KALU	KAISER ALUMINUM CORP	2.02%	7,530	$1,321,289.10
OERL	OC OERLIKON CORP AG-REG	1.76%	251,718	$1,152,992.56
LECO	LINCOLN ELECTRIC HOLDINGS	1.69%	4,193	$1,104,561.99
MOG/A	MOOG INC-CLASS A	1.68%	3,455	$1,101,937.70
GE	GENERAL ELECTRIC	1.67%	3,610	$1,093,252.40
ML	MICHELIN (CGDE)	1.55%	29,054	$1,016,025.05
LHX	L3HARRIS TECHNOLOGIES INC	1.50%	3,148	$982,113.04
AME	AMETEK INC	1.44%	4,186	$939,840.72
ALGN	ALIGN TECHNOLOGY INC	1.32%	5,264	$861,243.04
HEXAB S	HEXAGON AB-B SHS	1.26%	88,975	$827,555.02
MTRN	MATERION CORP	0.15%	455	$97,843.20
JBL	JABIL INC	0.14%	245	$89,265.75
SGL	SGL CARBON SE	0.13%	15,730	$82,521.38
VOE	VOESTALPINE AG	0.13%	1,539	$82,202.42
ATI	ATI INC	0.12%	487	$79,035.23
CRS	CARPENTER TECHNOLOGY	0.12%	178	$77,273.36
SAND	SANDVIK AB	0.12%	1,891	$77,271.51
MMM	3M CO	0.11%	470	$71,646.80
AKE	ARKEMA	0.11%	1,049	$71,346.46
AVNT	AVIENT CORP	0.11%	2,015	$69,134.65
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$74,929.00
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$73,439.59
KMT	KENNAMETAL INC	0.11%	1,979	$71,402.32
3402	TORAY INDUSTRIES INC	0.11%	10,290	$70,177.46
DCH	DAUCH CORPORATION	0.06%	6,386	$40,806.54
DCH	DAUCH CORPORATION	0.06%	5,681	$36,497.92

--------------------------

IZRL
as of 05/26/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.20%	1,412,570	$4,548,475.40
FROG	JFROG LTD	2.64%	50,621	$3,745,447.79
SMWB	SIMILARWEB LTD	2.43%	834,663	$3,447,158.19
TBLA	TABOOLA.COM LTD	2.09%	602,812	$2,965,835.04
URGN UQ	UROGEN PHARMA LTD	2.06%	101,508	$2,932,566.12
TSEM	TOWER SEMICONDUCTOR LTD	2.02%	10,126	$2,870,012.18
MBLY	MOBILEYE GLOBAL INC-A	2.01%	281,104	$2,861,638.72
DRTS	ALPHA TAU MEDICAL LTD	1.96%	277,086	$2,781,943.44
TLSY	TELSYS LTD	1.95%	25,278	$2,772,234.52
MNDY	MONDAY.COM LTD	1.85%	33,167	$2,622,017.19
PTNR	PARTNER COMMUNICATIONS CO	1.83%	183,456	$2,594,851.49
FTAL	FATTAL HOLDINGS 1998 LTD	1.79%	9,704	$2,547,605.48
RDWR	RADWARE LTD	1.79%	86,280	$2,547,848.40
RDCM	RADCOM LTD	1.78%	174,214	$2,534,813.70
CEL	CELLCOM ISRAEL LTD	1.73%	198,244	$2,451,121.18
RPOL	RP OPTICAL LAB LTD	1.72%	173,798	$2,440,258.94
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.71%	106,941	$2,423,853.35
ITRN	ITURAN LOCATION AND CONTROL	1.70%	40,137	$2,412,635.07
HLAN	HILAN LTD	1.69%	33,916	$2,398,585.57
MTRX	MATRIX IT LTD	1.69%	75,493	$2,400,962.88
QLTU	QUALITAU LTD	1.69%	10,475	$2,403,103.12
BSEN	BET SHEMESH ENGINES HOLDINGS	1.67%	9,253	$2,370,468.76
ETOR	ETORO GROUP LTD-A	1.67%	57,966	$2,367,911.10
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.65%	68,653	$2,339,007.71
RSKD	RISKIFIED LTD-A	1.64%	488,797	$2,326,673.72
SSYS	STRATASYS LTD	1.62%	254,709	$2,297,475.18
CGNT	COGNYTE SOFTWARE LTD	1.61%	225,795	$2,280,529.50
CLBT	CELLEBRITE DI LTD	1.59%	170,923	$2,252,765.14
AUDC	AUDIOCODES LTD	1.58%	246,438	$2,247,514.56
DANE	DANEL (ADIR YEOSHUA) LTD	1.58%	14,106	$2,244,346.50
FVRR	FIVERR INTERNATIONAL LTD	1.58%	202,039	$2,240,612.51
MLTM	MALAM - TEAM LTD	1.58%	77,491	$2,243,969.55
AMAL	AMAL HOLDINGS	1.57%	380,522	$2,234,272.07
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.57%	811,433	$2,236,640.45
NYAX	NAYAX LTD	1.57%	33,306	$2,223,310.79
ISRO	ISROTEL LTD	1.56%	43,192	$2,215,700.28
CGEN	COMPUGEN LTD	1.53%	786,536	$2,177,782.43
CHKP	CHECK POINT SOFTWARE TECH	1.52%	16,112	$2,153,046.56
ALLT	ALLOT LTD	1.51%	297,726	$2,142,534.36
BWAY	BRAINSWAY LTD-ADR	1.51%	142,500	$2,151,750.00
NVMI	NOVA LTD	1.50%	4,220	$2,124,727.80
ISTA	ISSTA LTD	1.49%	59,873	$2,121,280.95
INMD	INMODE LTD	1.48%	153,224	$2,105,297.76
MDWD UQ	MEDIWOUND LTD	1.48%	126,576	$2,098,630.08
PLTK	PLAYTIKA HOLDING CORP	1.48%	614,004	$2,099,893.68
KMDA	KAMADA LTD	1.46%	263,304	$2,079,217.77
CAMT	CAMTEK LTD	1.43%	12,161	$2,035,386.57
TATTF	TAT TECHNOLOGIES LTD	1.43%	52,284	$2,032,775.66
ASHO	ASHOT -ASHKELON INDUSTRIES	1.42%	66,106	$2,020,558.04
NICE	NICE LTD - SPON ADR	1.40%	21,035	$1,986,966.10
ESLT	ELBIT SYSTEMS LTD	1.38%	2,492	$1,958,816.71
SLRM	SOLROM HOLDINGS LTD	1.37%	563,184	$1,944,827.63
PERI	PERION NETWORK LTD	1.34%	211,984	$1,903,616.32
PGY	PAGAYA TECHNOLOGIES LTD -A	1.33%	147,603	$1,883,414.28
GILT	GILAT SATELLITE NETWORKS LTD	1.31%	118,601	$1,865,593.73
PCBT	P.C.B TECHNOLOGIES LTD	1.28%	427,438	$1,813,739.75
ODD	ODDITY TECH LTD-CL A	1.27%	146,754	$1,808,009.28
WIX	WIX.COM LTD	1.21%	32,312	$1,718,675.28
ARYT	ARYT INDUSTRIES LTD	1.20%	152,427	$1,705,318.80
NNOX	NANO-X IMAGING LTD	1.04%	806,614	$1,484,169.76
ENLV	ENLIVEX LTD	0.89%	1,754,421	$1,258,797.07
ENLV	ENLIVEX LTD	0.32%	628,310	$452,000.84

--------------------------

ARKT
as of 05/26/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	83.65%	28,695	$2,192,298.00

--------------------------

ARKB
as of 05/26/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,338	$2,533,565,197.26

--------------------------
