ARKK
as of 02/03/2026

Ticker	Name	Weight	Shares	Market Value
BABA	ALIBABA GROUP HOLDING-SP ADR	0.98%	104,269	$17,557,856.91
QCOM	QUALCOMM INC	0.97%	113,558	$17,331,221.96
PINS	PINTEREST INC- CLASS A	0.94%	762,913	$16,784,086.00
U	UNITY SOFTWARE INC	0.94%	583,871	$16,821,323.51
NXDR	NEXTDOOR HOLDINGS INC	0.80%	7,311,371	$14,330,287.16
PD	PAGERDUTY INC	0.70%	1,202,285	$12,479,718.30
CRM	SALESFORCE INC	0.49%	41,788	$8,809,328.28
ETHQ/U	3IQ ETHER STAKING ETF	0.45%	900,142	$8,092,276.58
TTD	TRADE DESK INC/THE -CLASS A	0.22%	132,929	$3,954,637.75
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	464,040	$3,832,970.40
SLMT	BRERA HOLDINGS PLC-CL B	0.14%	1,848,217	$2,513,575.12

--------------------------

ARKG
as of 02/03/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.17%	2,027,251	$104,018,248.81
TWST	TWIST BIOSCIENCE CORP	8.17%	2,221,136	$103,971,376.16
TEM	TEMPUS AI INC	8.05%	1,749,059	$102,407,404.45
PSNL	PERSONALIS INC	6.10%	8,299,175	$77,597,286.25
GH	GUARDANT HEALTH INC	5.54%	613,286	$70,466,561.40
TXG	10X GENOMICS INC-CLASS A	5.14%	3,276,574	$65,367,651.30
BEAM	BEAM THERAPEUTICS INC	4.83%	2,201,563	$61,467,638.96
ILMN	ILLUMINA INC	4.39%	396,071	$55,897,500.23
NTRA	NATERA INC	4.28%	235,656	$54,460,101.60
RXRX	RECURSION PHARMACEUTICALS-A	3.98%	12,109,571	$50,618,006.78
CDNA	CAREDX INC	3.40%	2,119,142	$43,272,879.64
VCYT	VERACYTE INC	3.28%	1,093,472	$41,726,891.52
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.09%	2,141,530	$39,382,736.70
NTLA	INTELLIA THERAPEUTICS INC	3.06%	2,984,432	$38,976,681.92
ABSI	ABSCI CORP	2.84%	11,976,722	$36,169,700.44
IONS	IONIS PHARMACEUTICALS INC	2.62%	400,714	$33,287,311.98
SDGR	SCHRODINGER INC	2.34%	2,110,916	$29,742,806.44
NRIX	NURIX THERAPEUTICS INC	2.13%	1,586,404	$27,111,644.36
WGS	GENEDX HOLDINGS CORP	1.87%	240,761	$23,837,746.61
BFLY	BUTTERFLY NETWORK INC	1.86%	6,206,866	$23,710,228.12
PACB	PACIFIC BIOSCIENCES OF CALIF	1.80%	11,100,510	$22,867,050.60
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.51%	2,604,428	$19,194,634.36
PRME	PRIME MEDICINE INC	1.48%	4,967,556	$18,876,712.80
AMGN	AMGEN INC	1.22%	44,896	$15,474,753.28
CERS	CERUS CORP	1.22%	6,667,261	$15,468,045.52
CMPS	COMPASS PATHWAYS PLC	1.11%	2,137,368	$14,128,002.48
INCY	INCYTE CORP	1.09%	135,506	$13,912,401.02
ATAI UQ	ATAIBECKLEY INC	0.99%	3,287,833	$12,625,278.72
MASS	908 DEVICES INC	0.96%	1,969,079	$12,188,599.01
VRTX	VERTEX PHARMACEUTICALS INC	0.96%	25,855	$12,203,818.55
CAI	CARIS LIFE SCIENCES INC	0.74%	405,876	$9,465,028.32
VEEV	VEEVA SYSTEMS INC-CLASS A	0.65%	40,804	$8,297,493.40
QSI	QUANTUM-SI INC	0.60%	6,986,982	$7,685,680.20
LAB	STANDARD BIOTOOLS INC	0.34%	3,052,611	$4,304,181.51

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/03/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	5.29%	11,811	$3,626,043.71
XRAY UW	DENTSPLY SIRONA INC	5.19%	291,175	$3,555,246.75
ADSK	AUTODESK INC	5.07%	13,588	$3,472,685.16
PTC	PTC INC	4.89%	21,352	$3,350,555.84
DSY FP	DASSAULT SYSTEMES SE	4.77%	119,488	$3,264,668.66
SNPS	SYNOPSYS INC	4.35%	6,502	$2,977,200.78
7731	NIKON CORP	4.27%	235,298	$2,922,599.48
NNDM	NANO DIMENSION LTD - ADR	4.24%	1,545,799	$2,906,102.12
TTT	TITOMIC LTD	4.00%	16,102,919	$2,742,513.35
RSW	RENISHAW PLC	3.99%	52,743	$2,731,864.24
SSYS	STRATASYS LTD	3.98%	245,211	$2,726,746.32
MTLS	MATERIALISE NV-ADR	3.94%	485,012	$2,696,666.72
PRLB	PROTO LABS INC	3.89%	49,888	$2,666,513.60
HPQ	HP INC	3.88%	133,990	$2,654,341.90
STMN SE	STRAUMANN HOLDING AG-REG	3.82%	21,855	$2,617,721.21
XMTR	XOMETRY INC-A	3.78%	43,985	$2,591,156.35
BICO	BICO GROUP AB	3.75%	1,337,739	$2,569,303.98
DDD	3D SYSTEMS CORP	3.21%	999,010	$2,197,822.00
VELO UR	VELO3D INC	2.37%	128,690	$1,621,494.00
MOG/A	MOOG INC-CLASS A	2.09%	4,524	$1,429,176.84
ML	MICHELIN (CGDE)	2.03%	37,561	$1,392,985.45
KALU	KAISER ALUMINUM CORP	1.98%	10,272	$1,354,568.64
OERL	OC OERLIKON CORP AG-REG	1.98%	291,869	$1,354,778.42
LECO	LINCOLN ELECTRIC HOLDINGS	1.97%	5,030	$1,346,128.60
LHX	L3HARRIS TECHNOLOGIES INC	1.89%	3,811	$1,296,654.64
AME	AMETEK INC	1.84%	5,536	$1,260,657.92
GE	GENERAL ELECTRIC	1.83%	4,063	$1,254,288.73
HEXAB S	HEXAGON AB-B SHS	1.71%	102,796	$1,169,465.30
ALGN	ALIGN TECHNOLOGY INC	1.66%	6,941	$1,135,755.83
SGL	SGL CARBON SE	0.16%	22,815	$111,515.14
SAND	SANDVIK AB	0.15%	2,595	$102,285.69
AVNT	AVIENT CORP	0.14%	2,574	$94,079.70
DWL	DOWLAIS GROUP PLC	0.14%	73,567	$94,356.63
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,103	$96,274.97
KMT	KENNAMETAL INC	0.14%	2,682	$95,371.92
3402	TORAY INDUSTRIES INC	0.14%	12,939	$94,498.08
VOE	VOESTALPINE AG	0.14%	1,938	$92,783.04
AKE	ARKEMA	0.13%	1,486	$90,068.04
ATI	ATI INC	0.13%	739	$89,988.03
EVK	EVONIK INDUSTRIES AG	0.13%	5,894	$92,090.49
JBL	JABIL INC	0.13%	367	$89,261.74
MTRN	MATERION CORP	0.13%	621	$87,132.51
MMM	3M CO	0.12%	542	$83,159.06
CRS	CARPENTER TECHNOLOGY	0.12%	273	$84,993.09

--------------------------

IZRL
as of 02/03/2026

Ticker	Name	Weight	Shares	Market Value
INMD	INMODE LTD	1.87%	157,726	$2,621,406.12
ASHO	ASHOT -ASHKELON INDUSTRIES	1.80%	64,941	$2,524,830.92
TSEM	TOWER SEMICONDUCTOR LTD	1.77%	18,090	$2,476,340.10
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.76%	963,930	$2,456,203.70
ARYT	ARYT INDUSTRIES LTD	1.75%	120,163	$2,447,261.82
PCBT	P.C.B TECHNOLOGIES LTD	1.75%	468,589	$2,442,206.94
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.73%	68,279	$2,425,270.08
GILT	GILAT SATELLITE NETWORKS LTD	1.69%	126,911	$2,368,159.26
RPOL	RP OPTICAL LAB LTD	1.69%	194,076	$2,364,533.54
MDWD UQ	MEDIWOUND LTD	1.68%	129,961	$2,352,294.10
CEL	CELLCOM ISRAEL LTD	1.65%	188,584	$2,314,063.55
NVMI	NOVA LTD	1.65%	5,082	$2,307,990.30
ITRN	ITURAN LOCATION AND CONTROL	1.64%	50,525	$2,296,866.50
PTNR	PARTNER COMMUNICATIONS CO	1.64%	187,982	$2,288,465.96
QLTU	QUALITAU LTD	1.64%	10,801	$2,293,224.46
DANE	DANEL (ADIR YEOSHUA) LTD	1.63%	14,992	$2,287,432.19
URGN UQ	UROGEN PHARMA LTD	1.63%	115,545	$2,276,236.50
BWAY	BRAINSWAY LTD-ADR	1.61%	96,843	$2,251,599.75
RDWR	RADWARE LTD	1.61%	91,580	$2,247,373.20
KMDA	KAMADA LTD	1.60%	269,557	$2,236,153.23
ESLT	ELBIT SYSTEMS LTD	1.59%	3,157	$2,222,377.94
ISRO	ISROTEL LTD	1.59%	40,546	$2,225,787.91
CGNT	COGNYTE SOFTWARE LTD	1.58%	240,953	$2,211,948.54
PLTK	PLAYTIKA HOLDING CORP	1.58%	614,004	$2,204,274.36
WIX	WIX.COM LTD	1.58%	26,621	$2,212,205.10
FROG	JFROG LTD	1.57%	39,541	$2,195,316.32
ORBI	ORBIT TECHNOLOGIES LTD	1.57%	166,082	$2,197,229.25
TATTF	TAT TECHNOLOGIES LTD	1.57%	42,690	$2,191,846.42
AMAL	AMAL HOLDINGS	1.56%	347,360	$2,186,142.60
CAMT	CAMTEK LTD	1.56%	15,354	$2,179,346.76
AUDC	AUDIOCODES LTD	1.55%	254,834	$2,171,185.68
FVRR	FIVERR INTERNATIONAL LTD	1.55%	128,156	$2,165,836.40
HLAN	HILAN LTD	1.55%	26,737	$2,171,388.37
RDCM	RADCOM LTD	1.55%	172,735	$2,173,006.30
BSEN	BET SHEMESH ENGINES HOLDINGS	1.54%	8,684	$2,159,222.42
FTAL	FATTAL HOLDINGS 1998 LTD	1.54%	10,362	$2,150,161.84
ISTA	ISSTA LTD	1.54%	60,469	$2,153,749.26
ODD	ODDITY TECH LTD-CL A	1.54%	65,515	$2,157,408.95
MGIC	MAGIC SOFTWARE ENTERPRISES	1.53%	80,684	$2,143,982.94
MTRX	MATRIX IT LTD	1.53%	46,749	$2,139,089.80
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.53%	72,769	$2,144,674.06
TBLA	TABOOLA.COM LTD	1.53%	524,429	$2,134,426.03
CHKP	CHECK POINT SOFTWARE TECH	1.52%	11,768	$2,120,711.28
MLTM	MALAM - TEAM LTD	1.52%	49,832	$2,122,462.15
SSYS	STRATASYS LTD	1.52%	191,786	$2,132,660.32
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.51%	4,938	$2,109,859.26
NYAX	NAYAX LTD	1.51%	37,598	$2,107,663.65
NICE	NICE LTD - SPON ADR	1.50%	19,245	$2,104,825.65
TLSY	TELSYS LTD	1.50%	28,414	$2,102,056.12
PERI	PERION NETWORK LTD	1.46%	233,860	$2,041,597.80
RSKD	RISKIFIED LTD-A	1.46%	474,057	$2,038,445.10
ALLT	ALLOT LTD	1.45%	202,708	$2,025,901.77
DRTS	ALPHA TAU MEDICAL LTD	1.45%	292,134	$2,033,252.64
ETOR	ETORO GROUP LTD-A	1.44%	70,705	$2,011,557.25
NNOX	NANO-X IMAGING LTD	1.43%	733,290	$1,994,548.80
SLRM	SOLROM HOLDINGS LTD	1.43%	389,863	$2,000,427.24
PGY	PAGAYA TECHNOLOGIES LTD -A	1.40%	99,061	$1,954,473.53
CGEN	COMPUGEN LTD	1.38%	1,049,873	$1,935,457.56
MNDY	MONDAY.COM LTD	1.37%	16,992	$1,917,037.44
CLBT	CELLEBRITE DI LTD	1.34%	126,183	$1,880,126.70
SMWB	SIMILARWEB LTD	1.31%	352,070	$1,834,284.70
MBLY	MOBILEYE GLOBAL INC-A	1.30%	202,423	$1,815,734.31
VLN	VALENS SEMICONDUCTOR LTD	1.25%	1,048,488	$1,750,974.96
ENLV	ENLIVEX THERAPEUTICS LTD	0.47%	628,310	$663,044.78

--------------------------

ARKT
as of 02/03/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.37%	34,447	$2,561,478.92

--------------------------

ARKB
as of 02/03/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,840	$2,882,757,056.21

--------------------------
